lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
decidua,noun,2,sig:deciduae,,,,active,2026-06-19,2026-06-19,deciduae,A mucous membrane that lines the uterus and is shed during menstruation and modified during pregnancy.
deciduoma,noun,2,sig:deciduomata,,,,active,2026-06-19,2026-06-19,deciduomata,An intrauterine tumor composed of decidual tissue
decimillennium,noun,2,sig:decimillenniums,,,,active,2026-06-19,2026-06-19,decimillenniums,Alternative form of decamillennium.
deckful,noun,2,sig:decksful,,,,active,2026-06-19,2026-06-19,decksful,The amount that comprises a deck (of cards).
decomino,noun,1,sig:decominoes,,,,active,2026-06-19,2026-06-19,decominoes,A polyomino made up of ten squares.
decorum,noun,2,sig:decorums,,,,active,2026-06-19,2026-06-19,decorums,Appropriate social behavior.
decrescendo,noun,2,sig:decrescendi,,,,active,2026-06-19,2026-06-19,decrescendi,An instruction to play gradually more softly.
decubitus,noun,1,sig:decubitus,,,,active,2026-06-19,2026-06-19,decubitus,"The posture of someone in bed, lying down or reclining."
decuman,noun,1,sig:decumans,,,,active,2026-06-19,2026-06-19,decumans,An extraordinarily large billow.
dedans,noun,1,sig:dedans,,,,active,2026-06-19,2026-06-19,dedans,"A division, at one end of a tennis court, for spectators."
dedendum,noun,2,sig:dedendums,,,,active,2026-06-19,2026-06-19,dedendums,The difference between the radius of the pitch circle of a gear and its root circle.
dedushka,noun,2,sig:dedushki,,,,active,2026-06-19,2026-06-19,dedushki,A Russian grandfather.
deekies,noun,1,sig:deekies,,,,active,2026-06-19,2026-06-19,deekies,A quick look.
deeksies,noun,1,sig:deeksies,,,,active,2026-06-19,2026-06-19,deeksies,Alternative spelling of deekies (“a quick look”).
deest,noun,1,sig:desunt,,,,active,2026-06-19,2026-06-19,desunt,Placed after a catalogue abbreviation to indicate that this particular work does not appear in it.
def,noun,1,qid:Q345372,Q345372,en:Q345372,1,active,2026-06-19,2026-06-19,defs,Abbreviation of definition.
definiens,noun,1,sig:definientia,,,,active,2026-06-19,2026-06-19,definientia,The word or phrase that defines the definiendum in a definition.
degeiko,noun,1,sig:degeiko,,,,active,2026-06-19,2026-06-19,degeiko,A practice session between rikishi of competing heya.
dehwar,noun,2,sig:dehwar,,,,active,2026-06-19,2026-06-19,dehwar,"A member of an ethnic group of the Balochistan region of Pakistan and Iran, who speak Dehwari."
deinococcus,noun,1,sig:deinococci,,,,active,2026-06-19,2026-06-19,deinococci,Any bacterium of the genus Deinococcus.
deinonychus,noun,2,sig:deinonychi,,,,active,2026-06-19,2026-06-19,deinonychi,"A medium agile dinosaur, of the genus Deinonychus, of the Cretaceous period, characterized by having a large, curved claw on each hind foot."
deinotherium,noun,2,sig:deinotheriums,,,,active,2026-06-19,2026-06-19,deinotheriums,Alternative form of dinotherium.
dekarch,noun,1,sig:dekarchs,,,,active,2026-06-19,2026-06-19,dekarchs,Alternative spelling of decarch.
dekasegi,noun,2,sig:dekasegi,,,,active,2026-06-19,2026-06-19,dekasegi,"a Japanese descendant (chiefly from Brazil or Peru) who migrated to Japan, often through a work visa"
delf,noun,2,sig:delfs,,,,active,2026-06-19,2026-06-19,delfs,"A mine, quarry, pit dug; ditch."
deliquium,noun,1,sig:deliquiums,,,,active,2026-06-19,2026-06-19,deliquiums,Liquefaction through absorption of moisture from the air.
delirium,noun,2,sig:deliriums,,,,active,2026-06-19,2026-06-19,deliriums,"A temporary mental state with a sudden onset, usually reversible, including symptoms of confusion, inability to concentrate, disorientation, anxiety, and sometimes hallucinations. Causes can include dehydration, drug intoxication, and severe infection."
deliveryperson,noun,2,sig:deliverypeople,,,,active,2026-06-19,2026-06-19,deliverypeople,A deliveryman or deliverywoman.
delphinium,noun,2,sig:delphiniums,,,,active,2026-06-19,2026-06-19,delphiniums,"A cultivated plant, belonging to the genus Delphinium, with tall blue-colored spikes containing flowers; a larkspur."
deltahedron,noun,2,sig:deltahedra,,,,active,2026-06-19,2026-06-19,deltahedra,A polyhedron whose faces are all equilateral triangles.
deltidium,noun,2,sig:deltidiums,,,,active,2026-06-19,2026-06-19,deltidiums,The triangular space under the beak of many brachiopod shells.
deltohedron,noun,2,sig:deltohedra,,,,active,2026-06-19,2026-06-19,deltohedra,A polyhedron whose faces are kites (deltoids). The dual polyhedron of a regular n-gonal antiprism.
deltoideus,noun,1,sig:deltoidei,,,,active,2026-06-19,2026-06-19,deltoidei,The deltoideus muscle.
deltoidus,noun,1,sig:deltoidi,,,,active,2026-06-19,2026-06-19,deltoidi,the deltoid muscle.
demarch,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,demarchs,The chief magistrate of a deme.
dementia,noun,2,sig:dementiae,,,,active,2026-06-19,2026-06-19,dementiae,"A progressive decline in cognitive function due to damage or disease in the brain beyond what might be expected from normal aging. Areas particularly affected include memory, attention, judgement, language and problem solving."
demibranch,noun,1,sig:demibranchs,,,,active,2026-06-19,2026-06-19,demibranchs,"A structure in the gills of bivalves, consisting of a pair of lamellae containing blood vessels"
demiguy,noun,1,sig:demiguys,,,,active,2026-06-19,2026-06-19,demiguys,Synonym of demiboy.
demihuman,noun,1,sig:demihumans,,,,active,2026-06-19,2026-06-19,demihumans,"A member of a human-like race; in fantasy, sometimes distinguished from the more bestial humanoid races."
demirelief,noun,1,sig:demireliefs,,,,active,2026-06-19,2026-06-19,demireliefs,demi-rilievo
demiurgos,noun,1,sig:demiurgoi,,,,active,2026-06-19,2026-06-19,demiurgoi,Alternative form of demiurge.
demiurgus,noun,2,sig:demiurgi,,,,active,2026-06-19,2026-06-19,demiurgi,Alternative form of demiurge.
demmy,noun,2,sig:demmys,,,,active,2026-06-19,2026-06-19,demmys,Alternative form of Demmie.
demodex,noun,2,sig:demodices,,,,active,2026-06-19,2026-06-19,demodices,Any of the genus Demodex of mites.
demogeron,noun,2,sig:demogerontes,,,,active,2026-06-19,2026-06-19,demogerontes,Member of a demogerontia.
demonkin,noun,1,sig:demonkin,,,,active,2026-06-19,2026-06-19,demonkin,Someone who identifies as a demon or demonic being.
demos,noun,2,sid:en:common citizen,,en:common citizen,1,active,2026-06-19,2026-06-19,demoi,"An ancient subdivision of Attica; (now also) a Greek municipality, an administrative area covering a city or several villages together."
denar,noun,2,sig:denari,,,,active,2026-06-19,2026-06-19,denari,"The currency of North Macedonia, divided into 100 deni."
denarius,noun,2,sig:denarii,,,,active,2026-06-19,2026-06-19,denarii,"A small silver coin issued both during the Roman Republic and during the Roman Empire, equal to 10 asses or 4 sesterces. Roughly one day’s wage for a skilled worker."
denaskulo,noun,1,sig:denaskuloj,,,,active,2026-06-19,2026-06-19,denaskuloj,a native speaker of Esperanto
dendrobium,noun,1,sig:dendrobiums,,,,active,2026-06-19,2026-06-19,dendrobiums,Any plant of the genus Dendrobium.
dendrobranch,noun,1,sig:dendrobranchs,,,,active,2026-06-19,2026-06-19,dendrobranchs,A kind of gill with two main branches which spit into more smaller tree-like branches
dendron,noun,2,sig:dendra,,,,active,2026-06-19,2026-06-19,dendra,A slender projection of a nerve cell which conducts nerve impulses from a synapse to the body of the cell; a dendrite.
dengaku,noun,1,sig:dengaku,,,,active,2026-06-19,2026-06-19,dengaku,A rustic Japanese agricultural celebration.
dengbej,noun,2,sig:dengbej,,,,active,2026-06-19,2026-06-19,dengbej,A Kurdish folk singer.
deni,noun,2,sig:deni,,,,active,2026-06-19,2026-06-19,deni,"A subdivision of currency, equal to 0.01 Macedonian denar."
dens,noun,1,etym:2,,,2,active,2026-06-19,2026-06-19,dentes,A toothlike process projecting from the anterior end of the centrum of the axis vertebra on which the atlas vertebra rotates.
dentalium,noun,2,sig:dentaliums,,,,active,2026-06-19,2026-06-19,dentaliums,Any of various tooth shells of the genus Dentalium.
dentinoma,noun,2,sig:dentinomata,,,,active,2026-06-19,2026-06-19,dentinomata,An odontogenic tumor composed of dysplastic dentin and strands of epithelium within a fibrous stroma.
depositum,noun,1,sig:depositums,,,,active,2026-06-19,2026-06-19,depositums,A deposit.
derby,noun,2,sig:derbys,,,,active,2026-06-19,2026-06-19,derbys,"A type of cheese made in Derby, England."
derecho,noun,2,sig:derechoes,,,,active,2026-06-19,2026-06-19,derechoes,"A windstorm characterized by strong, straight-line winds."
deredere,noun,2,sig:deredere,,,,active,2026-06-19,2026-06-19,deredere,"An openly love-struck character who is continuously sweet, flirtatious and affectionate towards their love interest."
derma,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,dermata,The inner layer of the skin.
dermatitis,noun,2,sig:dermatites,,,,active,2026-06-19,2026-06-19,dermatites,Inflammation of the skin.
dermatofibroma,noun,2,sig:dermatofibromata,,,,active,2026-06-19,2026-06-19,dermatofibromata,A benign fibrous histiocytoma.
dermatofibrosarcoma,noun,2,sig:dermatofibrosarcomata,,,,active,2026-06-19,2026-06-19,dermatofibrosarcomata,A fibrosarcoma of the skin
dermatoma,noun,2,sig:dermatomata,,,,active,2026-06-19,2026-06-19,dermatomata,A tumor of the skin.
dermatomyositis,noun,1,sig:dermatomyositides,,,,active,2026-06-19,2026-06-19,dermatomyositides,"A disease of connective tissue, related to polymyositis, characterized by inflammation of the muscles and skin."
dermatopolymyositis,noun,1,sig:dermatopolymyosites,,,,active,2026-06-19,2026-06-19,dermatopolymyosites,Any form of myositis including dermatomyositis and polymyositis
dermis,noun,2,sig:dermides,,,,active,2026-06-19,2026-06-19,dermides,The tissue of the skin underlying the epidermis.
derny,noun,2,sig:dernys,,,,active,2026-06-19,2026-06-19,dernys,A motorized bicycle for paced cycling events such as keirin.
des,noun,2,sig:dess,,,,active,2026-06-19,2026-06-19,dess,Abbreviation of diethylstilbestrol.
descrescendo,noun,2,sig:descrescendi,,,,active,2026-06-19,2026-06-19,descrescendi,Alternative form of decrescendo.
desertful,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,desertsful,Enough to fill a desert.
deshi,noun,2,sig:deshi,,,,active,2026-06-19,2026-06-19,deshi,"a member of a heya (""stable""); trained by its shisho"
desiatina,noun,2,sig:desiatiny,,,,active,2026-06-19,2026-06-19,desiatiny,Alternative spelling of dessiatina.
deskful,noun,2,sig:desksful,,,,active,2026-06-19,2026-06-19,desksful,The amount that a desk will hold.
deskperson,noun,2,sig:deskpeople,,,,active,2026-06-19,2026-06-19,deskpeople,A deskworker.
desman,noun,1,sig:desmans,,,,active,2026-06-19,2026-06-19,desmans,"Either of two species, Desmana moschata or Galemys pyrenaicus, of aquatic or semiaquatic insectivore of the mole family, Talpidae, found in Europe."
desmocranium,noun,2,sig:desmocraniums,,,,active,2026-06-19,2026-06-19,desmocraniums,the mesenchymal primordium of the cranium
desmodium,noun,1,sig:desmodiums,,,,active,2026-06-19,2026-06-19,desmodiums,"Any member of the genus Desmodium of the flowering plant family Fabaceae, containing mostly inconspicuous legumes but some with bright or large flowers."
desperado,noun,2,sig:desperadoes,,,,active,2026-06-19,2026-06-19,desperadoes,"A bold outlaw, especially one from southern portions of the Wild West."
dessertspoonful,noun,2,sig:dessertspoonsful,,,,active,2026-06-19,2026-06-19,dessertspoonsful,"A quantity of something about the volume of a dessertspoon, or two teaspoons."
dessiatina,noun,2,sig:dessiatiny,,,,active,2026-06-19,2026-06-19,dessiatiny,"A Russian measure of land, roughly 1.1 hectares."
desyatina,noun,2,sig:desyatiny,,,,active,2026-06-19,2026-06-19,desyatiny,Alternative form of dessiatina.
desynch,noun,1,sig:desynchs,,,,active,2026-06-19,2026-06-19,desynchs,Alternative form of desync.
detritus,noun,1,sig:detritus,,,,active,2026-06-19,2026-06-19,detritus,"Pieces of rock broken off by ice, glacier, or erosion."
detrusor,noun,2,sig:detrusores,,,,active,2026-06-19,2026-06-19,detrusores,A smooth muscle in the wall of the bladder that relaxes to allow urine to be stored and contracts to expel it; often used attributively.
deuterium,noun,1,qid:Q102296,Q102296,en:Q102296,,active,2026-06-19,2026-06-19,deuteriums,An isotope of hydrogen with one proton and one neutron in each atom - 21H.
deuteroconch,noun,2,sig:deuteroconchs,,,,active,2026-06-19,2026-06-19,deuteroconchs,The second chamber of ammonites and other cephalopods
deutschmark,noun,2,sig:deutschmark,,,,active,2026-06-19,2026-06-19,deutschmark,Alternative spelling of Deutsche Mark.
devilfish,noun,2,sig:devilfishes,,,,active,2026-06-19,2026-06-19,devilfishes,Any of several not closely related marine animals:
devoto,noun,2,sig:devotoes,,,,active,2026-06-19,2026-06-19,devotoes,A devotee.
dex,noun,2,sig:dexs,,,,active,2026-06-19,2026-06-19,dexs,Alternative form of dex (“dexterity”).
dexy,noun,2,sig:dexys,,,,active,2026-06-19,2026-06-19,dexys,A tablet of dexedrine.
dezh,noun,1,sig:dezhes,,,,active,2026-06-19,2026-06-19,dezhes,"The IPA digraph ""dʒ"", or the obsolete ligature ""ʤ""."
df,noun,1,sig:dfs,,,,active,2026-06-19,2026-06-19,dfs,Initialism of decoupling factor.
dghajsa,noun,2,sig:dghajjes,,,,active,2026-06-19,2026-06-19,dghajjes,Alternative form of dghaisa.
dhaasanac,noun,1,sig:dhaasanac,,,,active,2026-06-19,2026-06-19,dhaasanac,Alternative form of Daasanach.
dhaman,noun,1,sig:dhamans,,,,active,2026-06-19,2026-06-19,dhamans,The colubrid snake Ptyas mucosa.
dhegiha,noun,2,sig:dhegiha,,,,active,2026-06-19,2026-06-19,dhegiha,"A member of a number of possibly related Siouan tribes: the Omaha, Ponca, Kaw or Kansa, Osage, and Quapaw."
dhikr,noun,2,sig:adhkar,,,,active,2026-06-19,2026-06-19,adhkar,A Sufi Islamic prayer whereby a phrase or expression of praise is repeated continually.
dhole,noun,2,qid:Q132585,Q132585,en:Q132585,,active,2026-06-19,2026-06-19,dhole,"An Asian wild dog, Cuon alpinus."
dhoney,noun,2,sig:dhonies,,,,active,2026-06-19,2026-06-19,dhonies,Dated form of dhoni.
dhrum,noun,1,sig:dhrums,,,,active,2026-06-19,2026-06-19,dhrums,drum
diachylon,noun,2,sig:diachyla,,,,active,2026-06-19,2026-06-19,diachyla,"A plaster originally composed of the juices of several plants, later made of an oxide of lead and oil, and consisting essentially of glycerine mixed with lead salts of the fat acids."
diacodium,noun,1,sig:diacodiums,,,,active,2026-06-19,2026-06-19,diacodiums,A type of syrup made from poppies.
diaconicon,noun,1,sig:diaconica,,,,active,2026-06-19,2026-06-19,diaconica,"A sacristy for sacred vessels in a Greek church, on the south side of the bema or sanctuary."
diadochus,noun,1,sig:diadochi,,,,active,2026-06-19,2026-06-19,diadochi,Any of the rival families who fought for control over Alexander the Great's empire after his death.
diadumenos,noun,1,sig:diadumenoi,,,,active,2026-06-19,2026-06-19,diadumenoi,A form of Ancient Greek sculpture featuring a young man holding a knotted diadem (as the winner of a contest).
diagnostics,noun,1,sig:diagnostics,,,,active,2026-06-19,2026-06-19,diagnostics,"The process of arriving at a diagnosis (through diagnostic efforts: tests, analysis, thought)."
diaguita,noun,2,sig:diaguita,,,,active,2026-06-19,2026-06-19,diaguita,A member of a South American indigenous people native to the Chilean Norte Chico and the Argentine Northwest.
dialetheia,noun,2,sig:dialetheia,,,,active,2026-06-19,2026-06-19,dialetheia,A statement that is both true and false; a true contradiction.
dialkylammonium,noun,1,sig:dialkylammoniums,,,,active,2026-06-19,2026-06-19,dialkylammoniums,"Any univalent cation, of general formula R₂NH₂⁺, formed by protonation of a secondary amine"
diarch,noun,1,sig:diarchs,,,,active,2026-06-19,2026-06-19,diarchs,Either of the two rulers in a diarchy.
diaryliodonium,noun,1,sig:diaryliodoniums,,,,active,2026-06-19,2026-06-19,diaryliodoniums,Any diaryl derivative of an iodonium ion
diaspora,noun,2,sig:diasporae,,,,active,2026-06-19,2026-06-19,diasporae,The dispersion of a group in a manner comparable to that of the Jews among the Gentiles after the Babylonian captivity (6th century BCE).
diastema,noun,2,sig:diastemata,,,,active,2026-06-19,2026-06-19,diastemata,"A gap or space between two adjacent teeth, especially the upper front incisors (in humans)."
diatessaron,noun,2,sig:diatessara,,,,active,2026-06-19,2026-06-19,diatessara,The interval of a fourth or the harmonic ratio 4:3.
diaulos,noun,1,sig:diauloi,,,,active,2026-06-19,2026-06-19,diauloi,"An Ancient Greek wind instrument composed of two pipes connected at the base and often of different lengths, played similarly to an oboe."
diazoma,noun,2,sig:diazomata,,,,active,2026-06-19,2026-06-19,diazomata,A corridor that divided sections of an Ancient Greek theatre.
diazonium,noun,1,sig:diazoniums,,,,active,2026-06-19,2026-06-19,diazoniums,"any univalent cation, of general formula R-N₂⁺; diazonium salts are used to manufacture azo dyes, and take part in the Sandmeyer reaction"
dibbuk,noun,2,sig:dibbukim,,,,active,2026-06-19,2026-06-19,dibbukim,Alternative form of dybbuk.
diblastula,noun,1,sig:diblastulae,,,,active,2026-06-19,2026-06-19,diblastulae,"An embryonal sac having two cell layers, ectoderm and entoderm."
dicarbenium,noun,1,sig:dicarbeniums,,,,active,2026-06-19,2026-06-19,dicarbeniums,Any carbenium ion containing two carbeniums
dicdef,noun,1,sig:dicdefs,,,,active,2026-06-19,2026-06-19,dicdefs,Syllabic abbreviation of dictionary definition.
