lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
forthset,verb,1,sig:forthsets|forthset|forthsetting|forthset,,,,active,2025-08-17,2025-08-17,forthsets|forthset|forthsetting|forthset,
forthshow,verb,1,sig:forthshows|forthshowed|forthshowing|forthshown,,,,active,2025-08-17,2025-08-17,forthshows|forthshowed|forthshowing|forthshown,
forthspeak,verb,1,sig:forthspeaks|forthspoke|forthspeaking|forthspoken,,,,active,2025-08-17,2025-08-17,forthspeaks|forthspoke|forthspeaking|forthspoken,
forthtell,verb,1,sig:forthtells|forthtold|forthtelling|forthtold,,,,active,2025-08-17,2025-08-17,forthtells|forthtold|forthtelling|forthtold,
fortread,verb,1,sig:fortreads|fortrod|fortreading|fortrodden,,,,active,2025-08-17,2025-08-17,fortreads|fortrod|fortreading|fortrodden,
forway,verb,1,sig:forways|forwayed|forwaying|forwayed,,,,active,2025-08-17,2025-08-17,forways|forwayed|forwaying|forwayed,
forwear,verb,1,sig:forwears|forwore|forwearing|forworn,,,,active,2025-08-17,2025-08-17,forwears|forwore|forwearing|forworn,
forweep,verb,1,sig:forweeps|forwept|forweeping|forwept,,,,active,2025-08-17,2025-08-17,forweeps|forwept|forweeping|forwept,
forworship,verb,1,sig:forworships|forworshiped|forworshiping|forworshiped,,,,active,2025-08-17,2025-08-17,forworships|forworshiped|forworshiping|forworshiped,
foxtrot,verb,1,sig:foxtrots|foxtrotted|foxtrotting|foxtrotted,,,,active,2025-08-17,2025-08-17,foxtrots|foxtrotted|foxtrotting|foxtrotted,
frab,verb,1,sig:frabs|frabbed|frabbing|frabbed,,,,active,2025-08-17,2025-08-17,frabs|frabbed|frabbing|frabbed,
frac,verb,1,sig:fracs|fracced|fraccing|fracced,,,,active,2025-08-17,2025-08-17,fracs|fracced|fraccing|fracced,
frak,verb,1,sig:fraks|frakked|frakking|frakked,,,,active,2025-08-17,2025-08-17,fraks|frakked|frakking|frakked,
fraught,verb,1,sig:fraughts|fraught|fraughting|fraught,,,,active,2025-08-17,2025-08-17,fraughts|fraught|fraughting|fraught,
fray,verb,1,sig:frays|frayed|fraying|frayed,,,,active,2025-08-17,2025-08-17,frays|frayed|fraying|frayed,
free,verb,1,sig:frees|freed|freeing|freed,,,,active,2025-08-17,2025-08-17,frees|freed|freeing|freed,
freefall,verb,1,sig:freefalls|freefell|freefalling|freefallen,,,,active,2025-08-17,2025-08-17,freefalls|freefell|freefalling|freefallen,
freefeed,verb,1,sig:freefeeds|freefed|freefeeding|freefed,,,,active,2025-08-17,2025-08-17,freefeeds|freefed|freefeeding|freefed,
freep,verb,1,sig:freeps|freeped|freeping|freeped,,,,active,2025-08-17,2025-08-17,freeps|freeped|freeping|freeped,
freeride,verb,1,sig:freerides|freerode|freeriding|freeridden,,,,active,2025-08-17,2025-08-17,freerides|freerode|freeriding|freeridden,
freerun,verb,1,sig:freeruns|freeran|freerunning|freerun,,,,active,2025-08-17,2025-08-17,freeruns|freeran|freerunning|freerun,
freewrite,verb,1,sig:freewrites|freewrote|freewriting|freewritten,,,,active,2025-08-17,2025-08-17,freewrites|freewrote|freewriting|freewritten,
freeze,verb,1,sig:freezes|froze|freezing|frozen,,,,active,2025-08-17,2025-08-17,freezes|froze|freezing|frozen,
fresco,verb,1,sig:frescoes|frescoed|frescoing|frescoed,,,,active,2025-08-17,2025-08-17,frescoes|frescoed|frescoing|frescoed,
fret,verb,1,sig:frets|fretted|fretting|fretted,,,,active,2025-08-17,2025-08-17,frets|fretted|fretting|fretted,
fricassee,verb,1,sig:fricassees|fricasseed|fricasseeing|fricasseed,,,,active,2025-08-17,2025-08-17,fricassees|fricasseed|fricasseeing|fricasseed,
frisbee,verb,1,sig:frisbees|frisbeed|frisbeeing|frisbeed,,,,active,2025-08-17,2025-08-17,frisbees|frisbeed|frisbeeing|frisbeed,
frit,verb,1,sig:frits|fritted|fritting|fritted,,,,active,2025-08-17,2025-08-17,frits|fritted|fritting|fritted,
friz,verb,1,sig:frizzes|frizzed|frizzing|frizzed,,,,active,2025-08-17,2025-08-17,frizzes|frizzed|frizzing|frizzed,
frob,verb,1,sig:frobs|frobbed|frobbing|frobbed,,,,active,2025-08-17,2025-08-17,frobs|frobbed|frobbing|frobbed,
frogg,verb,1,sig:froggs|frogged|frogging|frogged,,,,active,2025-08-17,2025-08-17,froggs|frogged|frogging|frogged,
frogtie,verb,1,sig:frogties|frogtied|frogtying|frogtied,,,,active,2025-08-17,2025-08-17,frogties|frogtied|frogtying|frogtied,
frolic,verb,1,sig:frolics|frolicked|frolicking|frolicked,,,,active,2025-08-17,2025-08-17,frolics|frolicked|frolicking|frolicked,
frontrun,verb,1,sig:frontruns|frontran|frontrunning|frontrun,,,,active,2025-08-17,2025-08-17,frontruns|frontran|frontrunning|frontrun,
frostbite,verb,1,sig:frostbites|frostbit|frostbiting|frostbitten,,,,active,2025-08-17,2025-08-17,frostbites|frostbit|frostbiting|frostbitten,
frot,verb,1,sig:frots|frotted|frotting|frotted,,,,active,2025-08-17,2025-08-17,frots|frotted|frotting|frotted,
frump,verb,1,sig:frumps|frumped|frumping|frumped,,,,active,2025-08-17,2025-08-17,frumps|frumped|frumping|frumped,
ftp,verb,1,sig:ftps|ftped|ftping|ftped,,,,active,2025-08-17,2025-08-17,ftps|ftped|ftping|ftped,
fub,verb,1,sig:fubs|fubbed|fubbing|fubbed,,,,active,2025-08-17,2025-08-17,fubs|fubbed|fubbing|fubbed,
fugg,verb,1,sig:fuggs|fugged|fugging|fugged,,,,active,2025-08-17,2025-08-17,fuggs|fugged|fugging|fugged,
fulfil,verb,1,sig:fulfils|fulfilled|fulfilling|fulfilled,,,,active,2025-08-17,2025-08-17,fulfils|fulfilled|fulfilling|fulfilled,
fullbring,verb,1,sig:fullbrings|fullbrought|fullbringing|fullbrought,,,,active,2025-08-17,2025-08-17,fullbrings|fullbrought|fullbringing|fullbrought,
fulldo,verb,1,sig:fulldoes|fulldid|fulldoing|fulldone,,,,active,2025-08-17,2025-08-17,fulldoes|fulldid|fulldoing|fulldone,
fullfeed,verb,1,sig:fullfeeds|fullfed|fullfeeding|fullfed,,,,active,2025-08-17,2025-08-17,fullfeeds|fullfed|fullfeeding|fullfed,
fum,verb,1,sig:fums|fummed|fumming|fummed,,,,active,2025-08-17,2025-08-17,fums|fummed|fumming|fummed,
fun,verb,1,sig:funs|funned|funning|funned,,,,active,2025-08-17,2025-08-17,funs|funned|funning|funned,
fuq,verb,1,sig:fuqs|fuqqed|fuqqing|fuqqed,,,,active,2025-08-17,2025-08-17,fuqs|fuqqed|fuqqing|fuqqed,
fur,verb,1,sig:furs|furred|furring|furred,,,,active,2025-08-17,2025-08-17,furs|furred|furring|furred,
fusspot,verb,1,sig:fusspots|fusspotted|fusspotting|fusspotted,,,,active,2025-08-17,2025-08-17,fusspots|fusspotted|fusspotting|fusspotted,
gab,verb,1,sig:gabs|gabbed|gabbing|gabbed,,,,active,2025-08-17,2025-08-17,gabs|gabbed|gabbing|gabbed,
gad,verb,1,sig:gads|gadded|gadding|gadded,,,,active,2025-08-17,2025-08-17,gads|gadded|gadding|gadded,
gaf,verb,1,sig:gaf|gaf|gaf|gaf,,,,active,2025-08-17,2025-08-17,gaf|gaf|gaf|gaf,
gainsay,verb,1,sig:gainsays|gainsaid|gainsaying|gainsaid,,,,active,2025-08-17,2025-08-17,gainsays|gainsaid|gainsaying|gainsaid,
gainset,verb,1,sig:gainsets|gainset|gainsetting|gainset,,,,active,2025-08-17,2025-08-17,gainsets|gainset|gainsetting|gainset,
gainstand,verb,1,sig:gainstands|gainstood|gainstanding|gainstood,,,,active,2025-08-17,2025-08-17,gainstands|gainstood|gainstanding|gainstood,
gainstay,verb,1,sig:gainstays|gainstayed|gainstaying|gainstayed,,,,active,2025-08-17,2025-08-17,gainstays|gainstayed|gainstaying|gainstayed,
gallop,verb,1,sig:gallops|galloped|galloping|galloped,,,,active,2025-08-17,2025-08-17,gallops|galloped|galloping|galloped,
galop,verb,1,sig:galops|galoped|galoping|galoped,,,,active,2025-08-17,2025-08-17,galops|galoped|galoping|galoped,
galp,verb,1,sig:galps|galped|galping|galped,,,,active,2025-08-17,2025-08-17,galps|galped|galping|galped,
gam,verb,1,sig:gams|gammed|gamming|gammed,,,,active,2025-08-17,2025-08-17,gams|gammed|gamming|gammed,
gammet,verb,1,sig:gammets|gammetted|gammetting|gammetted,,,,active,2025-08-17,2025-08-17,gammets|gammetted|gammetting|gammetted,
gan,verb,1,sig:gans|went|gawn|gane,,,,active,2025-08-17,2025-08-17,gans|went|gawn|gane,
gangway,verb,1,sig:gangways|gangwayed|gangwaying|gangwayed,,,,active,2025-08-17,2025-08-17,gangways|gangwayed|gangwaying|gangwayed,
gar,verb,1,sig:gars|gart|garring|gart,,,,active,2025-08-17,2025-08-17,gars|gart|garring|gart,
garlic,verb,1,sig:garlics|garlicked|garlicking|garlicked,,,,active,2025-08-17,2025-08-17,garlics|garlicked|garlicking|garlicked,
garnishee,verb,1,sig:garnishees|garnisheed|garnisheeing|garnisheed,,,,active,2025-08-17,2025-08-17,garnishees|garnisheed|garnisheeing|garnisheed,
gas,verb,1,sig:gases|gassed|gassing|gassed,,,,active,2025-08-17,2025-08-17,gases|gassed|gassing|gassed,
gasp,verb,1,sig:gasps|gasped|gasping|gasped,,,,active,2025-08-17,2025-08-17,gasps|gasped|gasping|gasped,
gat,verb,1,sig:gats|gatted|gatting|gatted,,,,active,2025-08-17,2025-08-17,gats|gatted|gatting|gatted,
gatekeep,verb,1,sig:gatekeeps|gatekept|gatekeeping|gatekept,,,,active,2025-08-17,2025-08-17,gatekeeps|gatekept|gatekeeping|gatekept,
gateway,verb,1,sig:gateways|gatewayed|gatewaying|gatewayed,,,,active,2025-08-17,2025-08-17,gateways|gatewayed|gatewaying|gatewayed,
gaup,verb,1,sig:gaups|gauped|gauping|gauped,,,,active,2025-08-17,2025-08-17,gaups|gauped|gauping|gauped,
gawp,verb,1,sig:gawps|gawped|gawping|gawped,,,,active,2025-08-17,2025-08-17,gawps|gawped|gawping|gawped,
gay,verb,1,sig:gays|gayed|gaying|gayed,,,,active,2025-08-17,2025-08-17,gays|gayed|gaying|gayed,
gazump,verb,1,sig:gazumps|gazumped|gazumping|gazumped,,,,active,2025-08-17,2025-08-17,gazumps|gazumped|gazumping|gazumped,
gee,verb,1,sig:gees|geed|geeing|geed,,,,active,2025-08-17,2025-08-17,gees|geed|geeing|geed,
gegg,verb,1,sig:geggs|gegged|gegging|gegged,,,,active,2025-08-17,2025-08-17,geggs|gegged|gegging|gegged,
gel,verb,1,sig:gels|gelled|gelling|gelled,,,,active,2025-08-17,2025-08-17,gels|gelled|gelling|gelled,
gem,verb,1,sig:gems|gemmed|gemming|gemmed,,,,active,2025-08-17,2025-08-17,gems|gemmed|gemming|gemmed,
gen,verb,1,sig:gens|genned|genning|genned,,,,active,2025-08-17,2025-08-17,gens|genned|genning|genned,
genderbend,verb,1,sig:genderbends|genderbent|genderbending|genderbent,,,,active,2025-08-17,2025-08-17,genderbends|genderbent|genderbending|genderbent,
genogroup,verb,1,sig:genogroups|genogrouped|genogrouping|genogrouped,,,,active,2025-08-17,2025-08-17,genogroups|genogrouped|genogrouping|genogrouped,
geosurvey,verb,1,sig:geosurveys|geosurveyed|geosurveying|geosurveyed,,,,active,2025-08-17,2025-08-17,geosurveys|geosurveyed|geosurveying|geosurveyed,
get,verb,1,sig:gets|got|getting|got,,,,active,2025-08-17,2025-08-17,gets|got|getting|got,
ghetto,verb,1,sig:ghettoes|ghettoed|ghettoing|ghettoed,,,,active,2025-08-17,2025-08-17,ghettoes|ghettoed|ghettoing|ghettoed,
ghillie,verb,1,sig:ghillies|ghillied|ghillying|ghillied,,,,active,2025-08-17,2025-08-17,ghillies|ghillied|ghillying|ghillied,
ghostban,verb,1,sig:ghostbans|ghostbanned|ghostbanning|ghostbanned,,,,active,2025-08-17,2025-08-17,ghostbans|ghostbanned|ghostbanning|ghostbanned,
ghostwrite,verb,1,sig:ghostwrites|ghostwrote|ghostwriting|ghostwritten,,,,active,2025-08-17,2025-08-17,ghostwrites|ghostwrote|ghostwriting|ghostwritten,
gib,verb,1,sig:gibs|gibbed|gibbing|gibbed,,,,active,2025-08-17,2025-08-17,gibs|gibbed|gibbing|gibbed,
giddyap,verb,1,sig:giddyaps|giddyaped|giddyaping|giddyaped,,,,active,2025-08-17,2025-08-17,giddyaps|giddyaped|giddyaping|giddyaped,
giddyup,verb,1,sig:giddyups|giddyuped|giddyuping|giddyuped,,,,active,2025-08-17,2025-08-17,giddyups|giddyuped|giddyuping|giddyuped,
giftsub,verb,1,sig:giftsubs|giftsubbed|giftsubbing|giftsubbed,,,,active,2025-08-17,2025-08-17,giftsubs|giftsubbed|giftsubbing|giftsubbed,
gigacast,verb,1,sig:gigacasts|gigacast|gigacasting|gigacast,,,,active,2025-08-17,2025-08-17,gigacasts|gigacast|gigacasting|gigacast,
gillie,verb,1,sig:gillies|gillied|gillying|gillied,,,,active,2025-08-17,2025-08-17,gillies|gillied|gillying|gillied,
gillnet,verb,1,sig:gillnets|gillnetted|gillnetting|gillnetted,,,,active,2025-08-17,2025-08-17,gillnets|gillnetted|gillnetting|gillnetted,
gimp,verb,1,sig:gimps|gimped|gimping|gimped,,,,active,2025-08-17,2025-08-17,gimps|gimped|gimping|gimped,
gin,verb,1,sig:gins|gan|ginning|gun,,,,active,2025-08-17,2025-08-17,gins|gan|ginning|gun,
gin,verb,2,sig:gins|ginned|ginning|ginned,,,,active,2025-08-17,2025-08-17,gins|ginned|ginning|ginned,
gipsey,verb,1,sig:gipseys|gipseyed|gipseying|gipseyed,,,,active,2025-08-17,2025-08-17,gipseys|gipseyed|gipseying|gipseyed,
git,verb,1,sig:gits|got|gitting|gotten,,,,active,2025-08-17,2025-08-17,gits|got|gitting|gotten,
giue,verb,1,sig:giues|gaue|giuing|giuen,,,,active,2025-08-17,2025-08-17,giues|gaue|giuing|giuen,
give,verb,1,sig:gives|gave|giving|given,,,,active,2025-08-17,2025-08-17,gives|gave|giving|given,
glad,verb,1,sig:glads|gladded|gladding|gladded,,,,active,2025-08-17,2025-08-17,glads|gladded|gladding|gladded,
glam,verb,1,sig:glams|glammed|glamming|glammed,,,,active,2025-08-17,2025-08-17,glams|glammed|glamming|glammed,
glamp,verb,1,sig:glamps|glamped|glamping|glamped,,,,active,2025-08-17,2025-08-17,glamps|glamped|glamping|glamped,
glee,verb,1,sig:glees|gleed|gleeing|gleed,,,,active,2025-08-17,2025-08-17,glees|gleed|gleeing|gleed,
gley,verb,1,sig:gleys|gleyed|gleying|gleyed,,,,active,2025-08-17,2025-08-17,gleys|gleyed|gleying|gleyed,
glib,verb,1,sig:glibs|glibbed|glibbing|glibbed,,,,active,2025-08-17,2025-08-17,glibs|glibbed|glibbing|glibbed,
glim,verb,1,sig:glims|glimmed|glimming|glimmed,,,,active,2025-08-17,2025-08-17,glims|glimmed|glimming|glimmed,
glob,verb,1,sig:globs|globbed|globbing|globbed,,,,active,2025-08-17,2025-08-17,globs|globbed|globbing|globbed,
globetrot,verb,1,sig:globetrots|globetrotted|globetrotting|globetrotted,,,,active,2025-08-17,2025-08-17,globetrots|globetrotted|globetrotting|globetrotted,
glom,verb,1,sig:gloms|glommed|glomming|glommed,,,,active,2025-08-17,2025-08-17,gloms|glommed|glomming|glommed,
glomp,verb,1,sig:glomps|glomped|glomping|glomped,,,,active,2025-08-17,2025-08-17,glomps|glomped|glomping|glomped,
gloop,verb,1,sig:gloops|glooped|glooping|glooped,,,,active,2025-08-17,2025-08-17,gloops|glooped|glooping|glooped,
glub,verb,1,sig:glubs|glubbed|glubbing|glubbed,,,,active,2025-08-17,2025-08-17,glubs|glubbed|glubbing|glubbed,
glum,verb,1,sig:glums|glummed|glumming|glummed,,,,active,2025-08-17,2025-08-17,glums|glummed|glumming|glummed,
glump,verb,1,sig:glumps|glumped|glumping|glumped,,,,active,2025-08-17,2025-08-17,glumps|glumped|glumping|glumped,
glut,verb,1,sig:gluts|glutted|glutting|glutted,,,,active,2025-08-17,2025-08-17,gluts|glutted|glutting|glutted,
gnar,verb,1,sig:gnars|gnarred|gnarring|gnarred,,,,active,2025-08-17,2025-08-17,gnars|gnarred|gnarring|gnarred,
go,verb,1,sig:goes|went|going|gone,,,,active,2025-08-17,2025-08-17,goes|went|going|gone,
goalie,verb,1,sig:goalies|goalied|goalieing|goalied,,,,active,2025-08-17,2025-08-17,goalies|goalied|goalieing|goalied,
goalkeep,verb,1,sig:goalkeeps|goalkept|goalkeeping|goalkept,,,,active,2025-08-17,2025-08-17,goalkeeps|goalkept|goalkeeping|goalkept,
goatse,verb,1,sig:goatses|goatsed|goatseing|goatsed,,,,active,2025-08-17,2025-08-17,goatses|goatsed|goatseing|goatsed,
gob,verb,1,sig:gobs|gobbed|gobbing|gobbed,,,,active,2025-08-17,2025-08-17,gobs|gobbed|gobbing|gobbed,
god,verb,1,sig:gods|godded|godding|godded,,,,active,2025-08-17,2025-08-17,gods|godded|godding|godded,
godcast,verb,1,sig:godcasts|godcast|godcasting|godcast,,,,active,2025-08-17,2025-08-17,godcasts|godcast|godcasting|godcast,
gollop,verb,1,sig:gollops|golloped|golloping|golloped,,,,active,2025-08-17,2025-08-17,gollops|golloped|golloping|golloped,
goop,verb,1,sig:goops|gooped|gooping|gooped,,,,active,2025-08-17,2025-08-17,goops|gooped|gooping|gooped,
gossip,verb,1,sig:gossips|gossiped|gossiping|gossiped,,,,active,2025-08-17,2025-08-17,gossips|gossiped|gossiping|gossiped,
got,verb,1,sig:got|had|goting|had,,,,active,2025-08-17,2025-08-17,got|had|goting|had,
gotsta,verb,1,sig:gotsta|gotstaed|gotstaing|gotstaed,,,,active,2025-08-17,2025-08-17,gotsta|gotstaed|gotstaing|gotstaed,
gotta,verb,1,sig:gotta|gottaed|gottaing|gottaed,,,,active,2025-08-17,2025-08-17,gotta|gottaed|gottaing|gottaed,
grab,verb,1,sig:grabs|grabbed|grabbing|grabbed,,,,active,2025-08-17,2025-08-17,grabs|grabbed|grabbing|grabbed,
gralloch,verb,1,sig:grallochs|gralloched|grallochin|gralloched,,,,active,2025-08-17,2025-08-17,grallochs|gralloched|grallochin|gralloched,
gralloch,verb,2,sig:grallochs|gralloched|gralloching|gralloched,,,,active,2025-08-17,2025-08-17,grallochs|gralloched|gralloching|gralloched,
gram,verb,1,sig:grams|grammed|gramming|grammed,,,,active,2025-08-17,2025-08-17,grams|grammed|gramming|grammed,
grasp,verb,1,sig:grasps|grasped|grasping|grasped,,,,active,2025-08-17,2025-08-17,grasps|grasped|grasping|grasped,
gratinee,verb,1,sig:gratinees|gratineed|gratineeing|gratineed,,,,active,2025-08-17,2025-08-17,gratinees|gratineed|gratineeing|gratineed,
graverob,verb,1,sig:graverobs|graverobbed|graverobbing|graverobbed,,,,active,2025-08-17,2025-08-17,graverobs|graverobbed|graverobbing|graverobbed,
gravestand,verb,1,sig:gravestands|gravestood|gravestanding|gravestood,,,,active,2025-08-17,2025-08-17,gravestands|gravestood|gravestanding|gravestood,
gray,verb,1,sig:grays|grayed|graying|grayed,,,,active,2025-08-17,2025-08-17,grays|grayed|graying|grayed,
gree,verb,1,sig:grees|greed|greeing|greed,,,,active,2025-08-17,2025-08-17,grees|greed|greeing|greed,
gren,verb,1,sig:grens|grenned|grenning|grenned,,,,active,2025-08-17,2025-08-17,grens|grenned|grenning|grenned,
grey,verb,1,sig:greys|greyed|greying|greyed,,,,active,2025-08-17,2025-08-17,greys|greyed|greying|greyed,
grid,verb,1,sig:grids|gridded|gridding|gridded,,,,active,2025-08-17,2025-08-17,grids|gridded|gridding|gridded,
gril,verb,1,sig:grils|grilled|grilling|grilled,,,,active,2025-08-17,2025-08-17,grils|grilled|grilling|grilled,
grim,verb,1,sig:grims|grimmed|grimming|grimmed,,,,active,2025-08-17,2025-08-17,grims|grimmed|grimming|grimmed,
grin,verb,1,sig:grins|grinned|grinning|grinned,,,,active,2025-08-17,2025-08-17,grins|grinned|grinning|grinned,
grind,verb,1,sig:grinds|ground|grinding|ground,,,,active,2025-08-17,2025-08-17,grinds|ground|grinding|ground,
gristbite,verb,1,sig:gristbites|gristbit|gristbiting|gristbitten,,,,active,2025-08-17,2025-08-17,gristbites|gristbit|gristbiting|gristbitten,
grit,verb,1,sig:grits|gritted|gritting|gritted,,,,active,2025-08-17,2025-08-17,grits|gritted|gritting|gritted,
grizbite,verb,1,sig:grizbites|grizbit|grizbiting|grizbitten,,,,active,2025-08-17,2025-08-17,grizbites|grizbit|grizbiting|grizbitten,
grob,verb,1,sig:grobs|grobbed|grobbing|grobbed,,,,active,2025-08-17,2025-08-17,grobs|grobbed|grobbing|grobbed,
grok,verb,1,sig:groks|grokked|grokking|grokked,,,,active,2025-08-17,2025-08-17,groks|grokked|grokking|grokked,
groop,verb,1,sig:groops|grooped|grooping|grooped,,,,active,2025-08-17,2025-08-17,groops|grooped|grooping|grooped,
group,verb,1,sig:groups|grouped|grouping|grouped,,,,active,2025-08-17,2025-08-17,groups|grouped|grouping|grouped,
grow,verb,1,sig:grows|grew|growing|grown,,,,active,2025-08-17,2025-08-17,grows|grew|growing|grown,
growe,verb,1,sig:growes|grewe|growing|growne,,,,active,2025-08-17,2025-08-17,growes|grewe|growing|growne,
grub,verb,1,sig:grubs|grubbed|grubbing|grubbed,,,,active,2025-08-17,2025-08-17,grubs|grubbed|grubbing|grubbed,
grump,verb,1,sig:grumps|grumped|grumping|grumped,,,,active,2025-08-17,2025-08-17,grumps|grumped|grumping|grumped,
guarantee,verb,1,sig:guarantees|guaranteed|guaranteeing|guaranteed,,,,active,2025-08-17,2025-08-17,guarantees|guaranteed|guaranteeing|guaranteed,
gub,verb,1,sig:gubs|gubbed|gubbing|gubbed,,,,active,2025-08-17,2025-08-17,gubs|gubbed|gubbing|gubbed,
guimp,verb,1,sig:guimps|guimped|guimping|guimped,,,,active,2025-08-17,2025-08-17,guimps|guimped|guimping|guimped,
gulag,verb,1,sig:gulags|gulaged|gulaging|gulaged,,,,active,2025-08-17,2025-08-17,gulags|gulaged|gulaging|gulaged,
