lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
gawdy,adj,1,sig:gawdier|gawdiest,,,,active,2025-08-17,2025-08-17,gawdier|gawdiest,
gawky,adj,1,sig:gawkier|gawkiest,,,,active,2025-08-17,2025-08-17,gawkier|gawkiest,
gay,adj,1,sig:gayer|gayest,,,,active,2025-08-17,2025-08-17,gayer|gayest,
geeky,adj,1,sig:geekier|geekiest,,,,active,2025-08-17,2025-08-17,geekier|geekiest,
gemmy,adj,1,sig:gemmier|gemmiest,,,,active,2025-08-17,2025-08-17,gemmier|gemmiest,
gentle,adj,1,sig:gentler|gentlest,,,,active,2025-08-17,2025-08-17,gentler|gentlest,
gentlemanly,adj,1,sig:gentlemanlier|gentlemanliest,,,,active,2025-08-17,2025-08-17,gentlemanlier|gentlemanliest,
german,adj,2,sig:more german|germanest,,,,active,2025-08-17,2025-08-17,more german|germanest,
germy,adj,1,sig:germier|germiest,,,,active,2025-08-17,2025-08-17,germier|germiest,
gey,adj,1,sig:geyer|geyest,,,,active,2025-08-17,2025-08-17,geyer|geyest,
gezellig,adj,1,sig:gezelliger|gezelligest,,,,active,2025-08-17,2025-08-17,gezelliger|gezelligest,
ghastly,adj,1,sig:ghastlier|ghastliest,,,,active,2025-08-17,2025-08-17,ghastlier|ghastliest,
ghey,adj,1,sig:gheyer|gheyest,,,,active,2025-08-17,2025-08-17,gheyer|gheyest,
ghostly,adj,1,sig:ghostlier|ghostliest,,,,active,2025-08-17,2025-08-17,ghostlier|ghostliest,
ghosty,adj,1,sig:ghostier|ghostiest,,,,active,2025-08-17,2025-08-17,ghostier|ghostiest,
giddie,adj,1,sig:giddier|giddiest,,,,active,2025-08-17,2025-08-17,giddier|giddiest,
giddy,adj,1,sig:giddier|giddiest,,,,active,2025-08-17,2025-08-17,giddier|giddiest,
giggly,adj,1,sig:gigglier|giggliest,,,,active,2025-08-17,2025-08-17,gigglier|giggliest,
gimmicky,adj,1,sig:gimmickier|gimmickiest,,,,active,2025-08-17,2025-08-17,gimmickier|gimmickiest,
gimpy,adj,1,sig:gimpier|gimpiest,,,,active,2025-08-17,2025-08-17,gimpier|gimpiest,
ginchy,adj,1,sig:ginchier|ginchiest,,,,active,2025-08-17,2025-08-17,ginchier|ginchiest,
girlie,adj,1,sig:girlier|girliest,,,,active,2025-08-17,2025-08-17,girlier|girliest,
girly,adj,1,sig:girlier|girliest,,,,active,2025-08-17,2025-08-17,girlier|girliest,
girthy,adj,1,sig:girthier|girthiest,,,,active,2025-08-17,2025-08-17,girthier|girthiest,
glad,adj,1,sig:gladder|gladdest,,,,active,2025-08-17,2025-08-17,gladder|gladdest,
gladsome,adj,1,sig:gladsomer|gladsomest,,,,active,2025-08-17,2025-08-17,gladsomer|gladsomest,
glam,adj,1,sig:glammer|glammest,,,,active,2025-08-17,2025-08-17,glammer|glammest,
glary,adj,1,sig:glarier|glariest,,,,active,2025-08-17,2025-08-17,glarier|glariest,
glassy,adj,1,sig:glassier|glassiest,,,,active,2025-08-17,2025-08-17,glassier|glassiest,
glazy,adj,1,sig:glazier|glaziest,,,,active,2025-08-17,2025-08-17,glazier|glaziest,
gleamy,adj,1,sig:gleamier|gleamiest,,,,active,2025-08-17,2025-08-17,gleamier|gleamiest,
gleg,adj,1,sig:glegger|gleggest,,,,active,2025-08-17,2025-08-17,glegger|gleggest,
glib,adj,1,sig:glibber|glibbest,,,,active,2025-08-17,2025-08-17,glibber|glibbest,
glimmery,adj,1,sig:glimmerier|glimmeriest,,,,active,2025-08-17,2025-08-17,glimmerier|glimmeriest,
glinty,adj,1,sig:glintier|glintiest,,,,active,2025-08-17,2025-08-17,glintier|glintiest,
glisky,adj,1,sig:gliskier|gliskiest,,,,active,2025-08-17,2025-08-17,gliskier|gliskiest,
glissy,adj,1,sig:glissier|glissiest,,,,active,2025-08-17,2025-08-17,glissier|glissiest,
glitchy,adj,1,sig:glitchier|glitchiest,,,,active,2025-08-17,2025-08-17,glitchier|glitchiest,
glittery,adj,1,sig:glitterier|glitteriest,,,,active,2025-08-17,2025-08-17,glitterier|glitteriest,
glitzy,adj,1,sig:glitzier|glitziest,,,,active,2025-08-17,2025-08-17,glitzier|glitziest,
globby,adj,1,sig:globbier|globbiest,,,,active,2025-08-17,2025-08-17,globbier|globbiest,
gloomy,adj,1,sig:gloomier|gloomiest,,,,active,2025-08-17,2025-08-17,gloomier|gloomiest,
gloopy,adj,1,sig:gloopier|gloopiest,,,,active,2025-08-17,2025-08-17,gloopier|gloopiest,
gloppy,adj,1,sig:gloppier|gloppiest,,,,active,2025-08-17,2025-08-17,gloppier|gloppiest,
glorious,adj,1,sig:gloriouser|gloriousest,,,,active,2025-08-17,2025-08-17,gloriouser|gloriousest,
glossy,adj,1,sig:glossier|glossiest,,,,active,2025-08-17,2025-08-17,glossier|glossiest,
glowy,adj,1,sig:glowier|glowiest,,,,active,2025-08-17,2025-08-17,glowier|glowiest,
gluey,adj,1,sig:gluier|gluiest,,,,active,2025-08-17,2025-08-17,gluier|gluiest,
gluggy,adj,1,sig:gluggier|gluggiest,,,,active,2025-08-17,2025-08-17,gluggier|gluggiest,
glum,adj,1,sig:glummer|glummest,,,,active,2025-08-17,2025-08-17,glummer|glummest,
glumpy,adj,1,sig:glumpier|glumpiest,,,,active,2025-08-17,2025-08-17,glumpier|glumpiest,
glurgy,adj,1,sig:glurgier|glurgiest,,,,active,2025-08-17,2025-08-17,glurgier|glurgiest,
gnarly,adj,1,sig:gnarlier|gnarliest,,,,active,2025-08-17,2025-08-17,gnarlier|gnarliest,
gnashy,adj,1,sig:gnashier|gnashiest,,,,active,2025-08-17,2025-08-17,gnashier|gnashiest,
gnatty,adj,1,sig:gnattier|gnattiest,,,,active,2025-08-17,2025-08-17,gnattier|gnattiest,
goaty,adj,1,sig:goatier|goatiest,,,,active,2025-08-17,2025-08-17,goatier|goatiest,
gobby,adj,1,sig:gobbier|gobbiest,,,,active,2025-08-17,2025-08-17,gobbier|gobbiest,
godly,adj,1,sig:godlier|godliest,,,,active,2025-08-17,2025-08-17,godlier|godliest,
goel,adj,1,sig:goeler|goelest,,,,active,2025-08-17,2025-08-17,goeler|goelest,
gold,adj,2,sig:golder|goldest,,,,active,2025-08-17,2025-08-17,golder|goldest,
golden,adj,1,sig:goldener|goldenest,,,,active,2025-08-17,2025-08-17,goldener|goldenest,
goldy,adj,1,sig:goldier|goldiest,,,,active,2025-08-17,2025-08-17,goldier|goldiest,
golfy,adj,1,sig:golfier|golfiest,,,,active,2025-08-17,2025-08-17,golfier|golfiest,
gone,adj,1,sig:goner|gonest,,,,active,2025-08-17,2025-08-17,goner|gonest,
good,adj,2,sig:better|best,,,,active,2025-08-17,2025-08-17,better|best,
goodly,adj,1,sig:goodlier|goodliest,,,,active,2025-08-17,2025-08-17,goodlier|goodliest,
goody,adj,1,sig:goodier|goodiest,,,,active,2025-08-17,2025-08-17,goodier|goodiest,
gooey,adj,1,sig:gooeyer|gooeyest,,,,active,2025-08-17,2025-08-17,gooeyer|gooeyest,
goofy,adj,2,sig:goofier|goofiest,,,,active,2025-08-17,2025-08-17,goofier|goofiest,
googly,adj,1,sig:googlier|googliest,,,,active,2025-08-17,2025-08-17,googlier|googliest,
gooky,adj,1,sig:gookier|gookiest,,,,active,2025-08-17,2025-08-17,gookier|gookiest,
goony,adj,1,sig:goonier|gooniest,,,,active,2025-08-17,2025-08-17,goonier|gooniest,
goopy,adj,1,sig:goopier|goopiest,,,,active,2025-08-17,2025-08-17,goopier|goopiest,
goosy,adj,1,sig:goosier|goosiest,,,,active,2025-08-17,2025-08-17,goosier|goosiest,
gorky,adj,1,sig:gorkier|gorkiest,,,,active,2025-08-17,2025-08-17,gorkier|gorkiest,
gorsy,adj,1,sig:gorsier|gorsiest,,,,active,2025-08-17,2025-08-17,gorsier|gorsiest,
gory,adj,1,sig:gorier|goriest,,,,active,2025-08-17,2025-08-17,gorier|goriest,
gossipy,adj,1,sig:gossipier|gossipiest,,,,active,2025-08-17,2025-08-17,gossipier|gossipiest,
goth,adj,2,sig:gother|gothest,,,,active,2025-08-17,2025-08-17,gother|gothest,
gothy,adj,1,sig:gothier|gothiest,,,,active,2025-08-17,2025-08-17,gothier|gothiest,
goundy,adj,1,sig:goundier|goundiest,,,,active,2025-08-17,2025-08-17,goundier|goundiest,
gouty,adj,1,sig:goutier|goutiest,,,,active,2025-08-17,2025-08-17,goutier|goutiest,
grabby,adj,1,sig:grabbier|grabbiest,,,,active,2025-08-17,2025-08-17,grabbier|grabbiest,
gradely,adj,1,sig:gradelier|gradeliest,,,,active,2025-08-17,2025-08-17,gradelier|gradeliest,
grainy,adj,1,sig:grainier|grainiest,,,,active,2025-08-17,2025-08-17,grainier|grainiest,
grand,adj,1,sig:grander|grandest,,,,active,2025-08-17,2025-08-17,grander|grandest,
grapey,adj,1,sig:grapier|grapiest,,,,active,2025-08-17,2025-08-17,grapier|grapiest,
grapy,adj,1,sig:grapier|grapiest,,,,active,2025-08-17,2025-08-17,grapier|grapiest,
grassy,adj,1,sig:grassier|grassiest,,,,active,2025-08-17,2025-08-17,grassier|grassiest,
grateful,adj,1,sig:gratefuller|gratefullest,,,,active,2025-08-17,2025-08-17,gratefuller|gratefullest,
graund,adj,1,sig:graunder|graundest,,,,active,2025-08-17,2025-08-17,graunder|graundest,
grave,adj,1,sig:graver|gravest,,,,active,2025-08-17,2025-08-17,graver|gravest,
gray,adj,1,sig:grayer|grayest,,,,active,2025-08-17,2025-08-17,grayer|grayest,
grayey,adj,1,sig:grayier|grayiest,,,,active,2025-08-17,2025-08-17,grayier|grayiest,
greasey,adj,1,sig:greasier|greasiest,,,,active,2025-08-17,2025-08-17,greasier|greasiest,
greasy,adj,1,sig:greasier|greasiest,,,,active,2025-08-17,2025-08-17,greasier|greasiest,
great,adj,1,sig:greater|greatest,,,,active,2025-08-17,2025-08-17,greater|greatest,
greedy,adj,1,sig:greedier|greediest,,,,active,2025-08-17,2025-08-17,greedier|greediest,
greek,adj,1,sig:greeker|greekest,,,,active,2025-08-17,2025-08-17,greeker|greekest,
green,adj,2,sig:greener|greenest,,,,active,2025-08-17,2025-08-17,greener|greenest,
greene,adj,1,sig:greener|greenest,,,,active,2025-08-17,2025-08-17,greener|greenest,
greeny,adj,1,sig:greenier|greeniest,,,,active,2025-08-17,2025-08-17,greenier|greeniest,
grey,adj,1,sig:greyer|greyest,,,,active,2025-08-17,2025-08-17,greyer|greyest,
greyey,adj,1,sig:greyier|greyiest,,,,active,2025-08-17,2025-08-17,greyier|greyiest,
grill,adj,1,sig:griller|grillest,,,,active,2025-08-17,2025-08-17,griller|grillest,
grim,adj,1,sig:grimmer|grimmest,,,,active,2025-08-17,2025-08-17,grimmer|grimmest,
grimly,adj,1,sig:grimlier|grimliest,,,,active,2025-08-17,2025-08-17,grimlier|grimliest,
grimy,adj,1,sig:grimier|grimiest,,,,active,2025-08-17,2025-08-17,grimier|grimiest,
grindy,adj,1,sig:grindier|grindiest,,,,active,2025-08-17,2025-08-17,grindier|grindiest,
grippy,adj,2,sig:grippier|grippiest,,,,active,2025-08-17,2025-08-17,grippier|grippiest,
grislie,adj,1,sig:grislier|grisliest,,,,active,2025-08-17,2025-08-17,grislier|grisliest,
grisly,adj,1,sig:grislier|grisliest,,,,active,2025-08-17,2025-08-17,grislier|grisliest,
gristly,adj,1,sig:gristlier|gristliest,,,,active,2025-08-17,2025-08-17,gristlier|gristliest,
gritty,adj,1,sig:grittier|grittiest,,,,active,2025-08-17,2025-08-17,grittier|grittiest,
grizzly,adj,1,sig:grizzlier|grizzliest,,,,active,2025-08-17,2025-08-17,grizzlier|grizzliest,
groaty,adj,2,sig:groatier|groatiest,,,,active,2025-08-17,2025-08-17,groatier|groatiest,
grode,adj,1,sig:groder|grodest,,,,active,2025-08-17,2025-08-17,groder|grodest,
grody,adj,1,sig:grodier|grodiest,,,,active,2025-08-17,2025-08-17,grodier|grodiest,
groggy,adj,1,sig:groggier|groggiest,,,,active,2025-08-17,2025-08-17,groggier|groggiest,
groomy,adj,1,sig:groomier|groomiest,,,,active,2025-08-17,2025-08-17,groomier|groomiest,
groovy,adj,1,sig:groovier|grooviest,,,,active,2025-08-17,2025-08-17,groovier|grooviest,
gross,adj,1,sig:grosser|grossest,,,,active,2025-08-17,2025-08-17,grosser|grossest,
grotesque,adj,1,sig:grotesquer|grotesquest,,,,active,2025-08-17,2025-08-17,grotesquer|grotesquest,
grotty,adj,1,sig:grottier|grottiest,,,,active,2025-08-17,2025-08-17,grottier|grottiest,
groty,adj,1,sig:grotier|grotiest,,,,active,2025-08-17,2025-08-17,grotier|grotiest,
grouchy,adj,1,sig:grouchier|grouchiest,,,,active,2025-08-17,2025-08-17,grouchier|grouchiest,
groundy,adj,1,sig:groundier|groundiest,,,,active,2025-08-17,2025-08-17,groundier|groundiest,
grouse,adj,1,sig:grouser|grousest,,,,active,2025-08-17,2025-08-17,grouser|grousest,
grouty,adj,1,sig:groutier|groutiest,,,,active,2025-08-17,2025-08-17,groutier|groutiest,
growly,adj,1,sig:growlier|growliest,,,,active,2025-08-17,2025-08-17,growlier|growliest,
growthy,adj,1,sig:growthier|growthiest,,,,active,2025-08-17,2025-08-17,growthier|growthiest,
grubby,adj,1,sig:grubbier|grubbiest,,,,active,2025-08-17,2025-08-17,grubbier|grubbiest,
grudgy,adj,1,sig:grudgier|grudgiest,,,,active,2025-08-17,2025-08-17,grudgier|grudgiest,
gruesome,adj,1,sig:gruesomer|gruesomest,,,,active,2025-08-17,2025-08-17,gruesomer|gruesomest,
gruff,adj,2,sig:gruffer|gruffest,,,,active,2025-08-17,2025-08-17,gruffer|gruffest,
gruffy,adj,1,sig:gruffier|gruffiest,,,,active,2025-08-17,2025-08-17,gruffier|gruffiest,
grufty,adj,1,sig:gruftier|gruftiest,,,,active,2025-08-17,2025-08-17,gruftier|gruftiest,
grum,adj,1,sig:grummer|grummest,,,,active,2025-08-17,2025-08-17,grummer|grummest,
grumbly,adj,1,sig:grumblier|grumbliest,,,,active,2025-08-17,2025-08-17,grumblier|grumbliest,
grumly,adj,1,sig:grumlier|grumliest,,,,active,2025-08-17,2025-08-17,grumlier|grumliest,
grumpy,adj,1,sig:grumpier|grumpiest,,,,active,2025-08-17,2025-08-17,grumpier|grumpiest,
grundy,adj,1,sig:grundier|grundiest,,,,active,2025-08-17,2025-08-17,grundier|grundiest,
grungy,adj,1,sig:grungier|grungiest,,,,active,2025-08-17,2025-08-17,grungier|grungiest,
grunty,adj,1,sig:gruntier|gruntiest,,,,active,2025-08-17,2025-08-17,gruntier|gruntiest,
gucky,adj,1,sig:guckier|guckiest,,,,active,2025-08-17,2025-08-17,guckier|guckiest,
guilty,adj,1,sig:guiltier|guiltiest,,,,active,2025-08-17,2025-08-17,guiltier|guiltiest,
gummy,adj,1,sig:gummier|gummiest,,,,active,2025-08-17,2025-08-17,gummier|gummiest,
gungy,adj,1,sig:gungier|gungiest,,,,active,2025-08-17,2025-08-17,gungier|gungiest,
gunky,adj,1,sig:gunkier|gunkiest,,,,active,2025-08-17,2025-08-17,gunkier|gunkiest,
gurly,adj,2,sig:gurlier|gurliest,,,,active,2025-08-17,2025-08-17,gurlier|gurliest,
gushy,adj,1,sig:gushier|gushiest,,,,active,2025-08-17,2025-08-17,gushier|gushiest,
gusty,adj,1,sig:gustier|gustiest,,,,active,2025-08-17,2025-08-17,gustier|gustiest,
gutsy,adj,1,sig:gutsier|gutsiest,,,,active,2025-08-17,2025-08-17,gutsier|gutsiest,
gutty,adj,2,sig:guttier|guttiest,,,,active,2025-08-17,2025-08-17,guttier|guttiest,
hacky,adj,2,sig:hackier|hackiest,,,,active,2025-08-17,2025-08-17,hackier|hackiest,
hail,adj,1,sig:hailer|hailest,,,,active,2025-08-17,2025-08-17,hailer|hailest,
hairy,adj,1,sig:hairier|hairiest,,,,active,2025-08-17,2025-08-17,hairier|hairiest,
hale,adj,1,sig:haler|halest,,,,active,2025-08-17,2025-08-17,haler|halest,
halloweeny,adj,1,sig:halloweenier|halloweeniest,,,,active,2025-08-17,2025-08-17,halloweenier|halloweeniest,
hammy,adj,1,sig:hammier|hammiest,,,,active,2025-08-17,2025-08-17,hammier|hammiest,
handsome,adj,1,sig:handsomer|handsomest,,,,active,2025-08-17,2025-08-17,handsomer|handsomest,
handsy,adj,1,sig:handsier|handsiest,,,,active,2025-08-17,2025-08-17,handsier|handsiest,
handy,adj,1,sig:handier|handiest,,,,active,2025-08-17,2025-08-17,handier|handiest,
hangry,adj,1,sig:hangrier|hangriest,,,,active,2025-08-17,2025-08-17,hangrier|hangriest,
happy,adj,1,sig:happier|happiest,,,,active,2025-08-17,2025-08-17,happier|happiest,
hard,adj,2,sig:harder|hardest,,,,active,2025-08-17,2025-08-17,harder|hardest,
hardy,adj,1,sig:hardier|hardiest,,,,active,2025-08-17,2025-08-17,hardier|hardiest,
harmful,adj,1,sig:harmfuller|harmfullest,,,,active,2025-08-17,2025-08-17,harmfuller|harmfullest,
harsh,adj,1,sig:harsher|harshest,,,,active,2025-08-17,2025-08-17,harsher|harshest,
hashy,adj,1,sig:hashier|hashiest,,,,active,2025-08-17,2025-08-17,hashier|hashiest,
hasty,adj,1,sig:hastier|hastiest,,,,active,2025-08-17,2025-08-17,hastier|hastiest,
hateful,adj,1,sig:hatefuller|hatefullest,,,,active,2025-08-17,2025-08-17,hatefuller|hatefullest,
hatty,adj,1,sig:hattier|hattiest,,,,active,2025-08-17,2025-08-17,hattier|hattiest,
haughty,adj,1,sig:haughtier|haughtiest,,,,active,2025-08-17,2025-08-17,haughtier|haughtiest,
haunted,adj,1,sig:more haunted|hauntedest,,,,active,2025-08-17,2025-08-17,more haunted|hauntedest,
hayey,adj,1,sig:hayier|hayiest,,,,active,2025-08-17,2025-08-17,hayier|hayiest,
hazy,adj,1,sig:hazier|haziest,,,,active,2025-08-17,2025-08-17,hazier|haziest,
headliney,adj,1,sig:headlinier|headliniest,,,,active,2025-08-17,2025-08-17,headlinier|headliniest,
headliny,adj,1,sig:headlinier|headliniest,,,,active,2025-08-17,2025-08-17,headlinier|headliniest,
heady,adj,1,sig:headier|headiest,,,,active,2025-08-17,2025-08-17,headier|headiest,
healthful,adj,1,sig:healthfuller|healthfullest,,,,active,2025-08-17,2025-08-17,healthfuller|healthfullest,
healthy,adj,1,sig:healthier|healthiest,,,,active,2025-08-17,2025-08-17,healthier|healthiest,
heapy,adj,1,sig:heapier|heapiest,,,,active,2025-08-17,2025-08-17,heapier|heapiest,
heartly,adj,1,sig:heartlier|heartliest,,,,active,2025-08-17,2025-08-17,heartlier|heartliest,
heartthrobby,adj,1,sig:heartthrobbier|heartthrobbiest,,,,active,2025-08-17,2025-08-17,heartthrobbier|heartthrobbiest,
hearty,adj,1,sig:heartier|heartiest,,,,active,2025-08-17,2025-08-17,heartier|heartiest,
heathen,adj,2,sig:heathener|heathenest,,,,active,2025-08-17,2025-08-17,heathener|heathenest,
heathy,adj,1,sig:heathier|heathiest,,,,active,2025-08-17,2025-08-17,heathier|heathiest,
heauie,adj,1,sig:heauier|heauiest,,,,active,2025-08-17,2025-08-17,heauier|heauiest,
heauy,adj,1,sig:heauier|heauiest,,,,active,2025-08-17,2025-08-17,heauier|heauiest,
heavenly,adj,2,sig:heavenlier|heavenliest,,,,active,2025-08-17,2025-08-17,heavenlier|heavenliest,
heavy,adj,2,sig:heavier|heaviest,,,,active,2025-08-17,2025-08-17,heavier|heaviest,
hedgy,adj,1,sig:hedgier|hedgiest,,,,active,2025-08-17,2025-08-17,hedgier|hedgiest,
hefty,adj,1,sig:heftier|heftiest,,,,active,2025-08-17,2025-08-17,heftier|heftiest,
helply,adj,1,sig:helplier|helpliest,,,,active,2025-08-17,2025-08-17,helplier|helpliest,
helpy,adj,1,sig:helpier|helpiest,,,,active,2025-08-17,2025-08-17,helpier|helpiest,
hench,adj,1,sig:hencher|henchest,,,,active,2025-08-17,2025-08-17,hencher|henchest,
henny,adj,1,sig:hennier|henniest,,,,active,2025-08-17,2025-08-17,hennier|henniest,
heppen,adj,1,sig:heppener|heppenest,,,,active,2025-08-17,2025-08-17,heppener|heppenest,
herby,adj,1,sig:herbier|herbiest,,,,active,2025-08-17,2025-08-17,herbier|herbiest,
hetty,adj,1,sig:hettier|hettiest,,,,active,2025-08-17,2025-08-17,hettier|hettiest,
high,adj,1,sig:higher|highest,,,,active,2025-08-17,2025-08-17,higher|highest,
hilly,adj,1,sig:hillier|hilliest,,,,active,2025-08-17,2025-08-17,hillier|hilliest,
hincty,adj,1,sig:hinctier|hinctiest,,,,active,2025-08-17,2025-08-17,hinctier|hinctiest,
hind,adj,1,sig:hinder|hindmost,,,,active,2025-08-17,2025-08-17,hinder|hindmost,
hinky,adj,1,sig:hinkier|hinkiest,,,,active,2025-08-17,2025-08-17,hinkier|hinkiest,
hip,adj,1,sig:hipper|hippest,,,,active,2025-08-17,2025-08-17,hipper|hippest,
hippie,adj,1,sig:hippier|hippiest,,,,active,2025-08-17,2025-08-17,hippier|hippiest,
hippy,adj,1,sig:hippier|hippiest,,,,active,2025-08-17,2025-08-17,hippier|hippiest,
hissy,adj,1,sig:hissier|hissiest,,,,active,2025-08-17,2025-08-17,hissier|hissiest,
hoaky,adj,1,sig:hoakier|hoakiest,,,,active,2025-08-17,2025-08-17,hoakier|hoakiest,
hoardy,adj,1,sig:hoardier|hoardiest,,,,active,2025-08-17,2025-08-17,hoardier|hoardiest,
hoarse,adj,1,sig:hoarser|hoarsest,,,,active,2025-08-17,2025-08-17,hoarser|hoarsest,
hoary,adj,1,sig:hoarier|hoariest,,,,active,2025-08-17,2025-08-17,hoarier|hoariest,
hoaxy,adj,1,sig:hoaxier|hoaxiest,,,,active,2025-08-17,2025-08-17,hoaxier|hoaxiest,
hoggy,adj,1,sig:hoggier|hoggiest,,,,active,2025-08-17,2025-08-17,hoggier|hoggiest,
hogwartsy,adj,1,sig:hogwartsier|hogwartsiest,,,,active,2025-08-17,2025-08-17,hogwartsier|hogwartsiest,
hokey,adj,1,sig:hokier|hokiest,,,,active,2025-08-17,2025-08-17,hokier|hokiest,
hokie,adj,1,sig:hokier|hokiest,,,,active,2025-08-17,2025-08-17,hokier|hokiest,
hoky,adj,1,sig:hokier|hokiest,,,,active,2025-08-17,2025-08-17,hokier|hokiest,
hole,adj,1,sig:holer|holest,,,,active,2025-08-17,2025-08-17,holer|holest,
holey,adj,1,sig:holier|holiest,,,,active,2025-08-17,2025-08-17,holier|holiest,
hollow,adj,1,sig:hollower|hollowest,,,,active,2025-08-17,2025-08-17,hollower|hollowest,
holy,adj,2,sig:holier|holiest,,,,active,2025-08-17,2025-08-17,holier|holiest,
homely,adj,1,sig:homelier|homeliest,,,,active,2025-08-17,2025-08-17,homelier|homeliest,
homey,adj,1,sig:homier|homiest,,,,active,2025-08-17,2025-08-17,homier|homiest,
honey,adj,1,sig:honeyer|honeyest,,,,active,2025-08-17,2025-08-17,honeyer|honeyest,
hoody,adj,1,sig:hoodier|hoodiest,,,,active,2025-08-17,2025-08-17,hoodier|hoodiest,
hooky,adj,1,sig:hookier|hookiest,,,,active,2025-08-17,2025-08-17,hookier|hookiest,
hooly,adj,1,sig:hoolier|hooliest,,,,active,2025-08-17,2025-08-17,hoolier|hooliest,
hooty,adj,1,sig:hootier|hootiest,,,,active,2025-08-17,2025-08-17,hootier|hootiest,
hoppy,adj,2,sig:hoppier|hoppiest,,,,active,2025-08-17,2025-08-17,hoppier|hoppiest,
horny,adj,1,sig:hornier|horniest,,,,active,2025-08-17,2025-08-17,hornier|horniest,
horrible,adj,1,sig:horribler|horriblest,,,,active,2025-08-17,2025-08-17,horribler|horriblest,
horrid,adj,1,sig:horrider|horridest,,,,active,2025-08-17,2025-08-17,horrider|horridest,
horry,adj,1,sig:horrier|horriest,,,,active,2025-08-17,2025-08-17,horrier|horriest,
horsey,adj,1,sig:horsier|horsiest,,,,active,2025-08-17,2025-08-17,horsier|horsiest,
horsy,adj,1,sig:horsier|horsiest,,,,active,2025-08-17,2025-08-17,horsier|horsiest,
hory,adj,1,sig:horier|horiest,,,,active,2025-08-17,2025-08-17,horier|horiest,
hot,adj,2,sig:hotter|hottest,,,,active,2025-08-17,2025-08-17,hotter|hottest,
houndly,adj,1,sig:houndlier|houndliest,,,,active,2025-08-17,2025-08-17,houndlier|houndliest,
houndy,adj,1,sig:houndier|houndiest,,,,active,2025-08-17,2025-08-17,houndier|houndiest,
hubby,adj,1,sig:hubbier|hubbiest,,,,active,2025-08-17,2025-08-17,hubbier|hubbiest,
huffy,adj,1,sig:huffier|huffiest,,,,active,2025-08-17,2025-08-17,huffier|huffiest,
huge,adj,1,sig:huger|hugest,,,,active,2025-08-17,2025-08-17,huger|hugest,
huggly,adj,1,sig:hugglier|huggliest,,,,active,2025-08-17,2025-08-17,hugglier|huggliest,
huggy,adj,1,sig:huggier|huggiest,,,,active,2025-08-17,2025-08-17,huggier|huggiest,
hugy,adj,1,sig:hugier|hugiest,,,,active,2025-08-17,2025-08-17,hugier|hugiest,
hulky,adj,1,sig:hulkier|hulkiest,,,,active,2025-08-17,2025-08-17,hulkier|hulkiest,
humane,adj,1,sig:humaner|humanest,,,,active,2025-08-17,2025-08-17,humaner|humanest,
humble,adj,1,sig:humbler|humblest,,,,active,2025-08-17,2025-08-17,humbler|humblest,
