infinitive,third_person_singular,past,present_participle,past_participle
forelearn,forelearns,forelearnt,forelearning,forelearnt
torit,torits,torit,toritting,torit
breathhold,breathholds,breathheld,breathholding,breathheld
covie,covies,covied,covying,covied
reapply,reapplies,reapplied,reapplying,reapplied
cag,cags,cagged,cagging,cagged
mispay,mispays,mispaid,mispaying,mispaid
emery,emeries,emeried,emerying,emeried
overmake,overmakes,overmade,overmaking,overmade
biggify,biggifies,biggified,biggifying,biggified
fordo,fordoes,fordid,fordoing,fordone
shende,shendes,shent,shending,shent
rely,relies,relied,relying,relied
smithy,smithies,smithied,smithying,smithied
res,resses,ressed,ressing,ressed
outfling,outflings,outflung,outflinging,outflung
snoop,snoops,snooped,snooping,snooped
updrag,updrags,updragged,updragging,updragged
strig,strigs,strigged,strigging,strigged
blob,blobs,blobbed,blobbing,blobbed
overcarry,overcarries,overcarried,overcarrying,overcarried
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
ante,antes,anted,anteing,anted
handfight,handfights,handfought,handfighting,handfought
mislead,misleads,misled,misleading,misled
acidify,acidifies,acidified,acidifying,acidified
clem,clems,clemmed,clemming,clemmed
unpeg,unpegs,unpegged,unpegging,unpegged
handset,handsets,handset,handsetting,handset
recontrol,recontrols,recontrolled,recontrolling,recontrolled
kin,kins,kinned,kinning,kinned
duet,duets,duetted,duetting,duetted
frigify,frigifies,frigified,frigifying,frigified
overlay,overlays,overlaid,overlaying,overlaid
undergrow,undergrows,undergrew,undergrowing,undergrown
giddify,giddifies,giddified,giddifying,giddified
foreplan,foreplans,foreplanned,foreplanning,foreplanned
debar,debars,debarred,debarring,debarred
croup,croups,crouped,crouping,crouped
drive,drives,drove,driving,driven
livechat,livechats,livechatted,livechatting,livechatted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
reseek,reseeks,resought,reseeking,resought
stryde,strydes,strode,stryding,strode
gig,gigs,gigged,gigging,gigged
beseeke,beseekes,besoughte,beseeking,besoughte
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
danify,danifies,danified,danifying,danified
dowdify,dowdifies,dowdified,dowdifying,dowdified
spie,spies,spied,spying,spied
matinee,matinees,matineed,matineeing,matineed
underlead,underleads,underled,underleading,underled
linebreed,linebreeds,linebred,linebreeding,linebred
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
outwind2,outwinds,outwound,outwinding,outwound
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
counterswing,counterswings,counterswung,counterswinging,counterswung
fur,furs,furred,furring,furred
fid,fids,fidded,fidding,fidded
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
forlead,forleads,forled,forleading,forled
reunify,reunifies,reunified,reunifying,reunified
makeup,makeups,makeuped,makeuping,makeuped
yodel,yodels,yodelled,yodelling,yodelled
indraw,indraws,indrew,indrawing,indrawn
story,stories,storied,storying,storied
relead2,releads,reled,releading,reled
curtsy,curtsies,curtsied,curtsying,curtsied
outweary,outwearies,outwearied,outwearying,outwearied
distil,distils,distilled,distilling,distilled
phial,phials,phialled,phialling,phialled
yen,yens,yenned,yenning,yenned
mar,mars,marred,marring,marred
shend,shends,shent,shending,shent
unmummify,unmummifies,unmummified,unmummifying,unmummified
canopy,canopies,canopied,canopying,canopied
interclassify,interclassifies,interclassified,interclassifying,interclassified
instal,instals,installed,installing,installed
jib,jibs,jibbed,jibbing,jibbed
miswind,miswinds,miswound,miswinding,miswound
mispen,mispens,mispenned,mispenning,mispenned
gridify,gridifies,gridified,gridifying,gridified
overquery,overqueries,overqueried,overquerying,overqueried
overpet,overpets,overpetted,overpetting,overpetted
churchify,churchifies,churchified,churchifying,churchified
ready,readies,readied,readying,readied
musty,musties,mustied,mustying,mustied
blow,blows,blew,blowing,blown
ruby,rubies,rubied,rubying,rubied
redistil,redistils,redistilled,redistilling,redistilled
roop,roops,rooped,rooping,rooped
rerig,rerigs,rerigged,rerigging,rerigged
abstractify,abstractifies,abstractified,abstractifying,abstractified
strive,strives,strove,striving,striven
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
pulpify,pulpifies,pulpified,pulpifying,pulpified
dun,duns,dunned,dunning,dunned
chit,chits,chitted,chitting,chitted
carp,carps,carped,carping,carped
chimp,chimps,chimped,chimping,chimped
supply,supplies,supplied,supplying,supplied
come,comes,came,coming,come
rehem,rehems,rehemmed,rehemming,rehemmed
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
somnify,somnifies,somnified,somnifying,somnified
depeg,depegs,depegged,depegging,depegged
saccharify,saccharifies,saccharified,saccharifying,saccharified
stupify,stupifies,stupified,stupifying,stupified
cast,casts,cast,casting,cast
jooj,joojes,joojed,joojing,joojed
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
luigi2,luigis,luigied,luiging,luigied
autoformat,autoformats,autoformatted,autoformatting,autoformatted
hag,hags,hagged,hagging,hagged
catch,catches,caught,catching,caught
splet,splets,spletted,spletting,spletted
gentrify,gentrifies,gentrified,gentrifying,gentrified
frump,frumps,frumped,frumping,frumped
hav,has,had,having,had
baby,babies,babied,babying,babied
forsing,forsings,forsang,forsinging,forsung
preacidify,preacidifies,preacidified,preacidifying,preacidified
try,tries,tried,trying,tried
hondel,hondels,hondelled,hondelling,hondelled
concat,concats,concatted,concatting,concatted
pam,pams,pammed,pamming,pammed
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
mommy,mommies,mommied,mommying,mommied
jury,juries,juried,jurying,juried
defur,defurs,defurred,defurring,defurred
clam,clams,clammed,clamming,clammed
take,takes,took,taking,taken
downcome,downcomes,downcame,downcoming,downcome
grind,grinds,ground,grinding,ground
skee,skees,skeed,skeeing,skeed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
misride,misrides,misrode,misriding,misridden
minify,minifies,minified,minifying,minified
refind,refinds,refound,refinding,refound
blub,blubs,blubbed,blubbing,blubbed
spod,spods,spodded,spodding,spodded
intake,intakes,intook,intaking,intaken
putrify,putrifies,putrified,putrifying,putrified
adultify,adultifies,adultified,adultifying,adultified
optotag,optotags,optotagged,optotagging,optotagged
shariafy,shariafies,shariafied,shariafying,shariafied
halp,halps,halped,halping,halped
overstir,overstirs,overstirred,overstirring,overstirred
shrinke,shrinkes,shrank,shrinking,shrunke
withdrive,withdrives,withdrove,withdriving,withdriven
unfit,unfits,unfitted,unfitting,unfitted
pus,pusses,pussed,pussing,pussed
unsharp,unsharps,unsharped,unsharping,unsharped
funnel,funnels,funnelled,funnelling,funnelled
yak,yaks,yakked,yakking,yakked
desynch,desynchs,desynched,desynching,desynched
rally,rallies,rallied,rallying,rallied
tackify,tackifies,tackified,tackifying,tackified
beset,besets,beset,besetting,beset
reossify,reossifies,reossified,reossifying,reossified
recommit,recommits,recommitted,recommitting,recommitted
zzz,zzzs,zzzed,zzzing,zzzed
despeed,despeeds,desped,despeeding,desped
wimp,wimps,wimped,wimping,wimped
bringe,bringes,broughte,bringing,broughte
retransmit,retransmits,retransmitted,retransmitting,retransmitted
prod,prods,prodded,prodding,prodded
rebed,rebeds,rebedded,rebedding,rebedded
stymie,stymies,stymied,stymieing,stymied
injury,injuries,injuried,injurying,injuried
forthset,forthsets,forthset,forthsetting,forthset
renovel,renovels,renovelled,renovelling,renovelled
chapel,chapels,chapelled,chapelling,chapelled
vag,vags,vagged,vagging,vagged
panyar,panyars,panyarred,panyarring,panyarred
whomp,whomps,whomped,whomping,whomped
pin,pins,pinned,pinning,pinned
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
opacify,opacifies,opacified,opacifying,opacified
forswear,forswears,forswore,forswearing,forsworn
coif,coifs,coiffed,coiffing,coiffed
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
escortcel,escortcels,escortcelled,escortcelling,escortcelled
missay,missays,missaid,missaying,missaid
forburst,forbursts,forburst,forbursting,forburst
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
forehear,forehears,foreheard,forehearing,foreheard
enthral,enthrals,enthralled,enthralling,enthralled
overtake,overtakes,overtook,overtaking,overtaken
sun,suns,sunned,sunning,sunned
plat,plats,platted,platting,platted
creepshot,creepshots,creepshotted,creepshotting,creepshotted
curry,curries,curried,currying,curried
deunify,deunifies,deunified,deunifying,deunified
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
misstamp,misstamps,misstamped,misstamping,misstamped
reclamp,reclamps,reclamped,reclamping,reclamped
outcarry,outcarries,outcarried,outcarrying,outcarried
quar,quars,quarred,quarring,quarred
knob,knobs,knobbed,knobbing,knobbed
upput,upputs,upput,upputting,upput
bestride,bestrides,bestrode,bestriding,bestrode
upthrow,upthrows,upthrew,upthrowing,upthrown
free,frees,freed,freeing,freed
jimjam,jimjams,jimjammed,jimjamming,jimjammed
bewend,bewends,bewent,bewending,bewent
shazam,shazams,shazammed,shazamming,shazammed
nom,noms,nommed,nomming,nommed
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
uncamp,uncamps,uncamped,uncamping,uncamped
sicklify,sicklifies,sicklified,sicklifying,sicklified
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
fig,figs,figged,figging,figged
forswart,forswarts,forswart,forswarting,forswart
misclassify,misclassifies,misclassified,misclassifying,misclassified
beknit,beknits,beknit,beknitting,beknit
generify,generifies,generified,generifying,generified
peacify,peacifies,peacified,peacifying,peacified
pipet,pipets,pipetted,pipetting,pipetted
vy,vies,vied,vying,vied
shall,shall,should,shalling,should
rappel,rappels,rappelled,rappelling,rappelled
unforgive,unforgives,unforgave,unforgiving,unforgiven
resub,resubs,resubbed,resubbing,resubbed
malignify,malignifies,malignified,malignifying,malignified
jaup,jaups,jauped,jauping,jauped
bullirag,bullirags,bulliragged,bulliragging,bulliragged
regasify,regasifies,regasified,regasifying,regasified
besee,besees,besaw,beseeing,beseen
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
encoop,encoops,encooped,encooping,encooped
restick,resticks,restuck,resticking,restuck
reundertake,reundertakes,reundertook,reundertaking,reundertaken
eternify,eternifies,eternified,eternifying,eternified
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
roughcast,roughcasts,roughcast,roughcasting,roughcast
ice2,ices,iced,iceing,iced
bleg,blegs,blegged,blegging,blegged
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
fret,frets,fretted,fretting,fretted
rejet,rejets,rejetted,rejetting,rejetted
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
unfortify,unfortifies,unfortified,unfortifying,unfortified
overspring,oversprings,oversprang,overspringing,oversprung
frostbite,frostbites,frostbit,frostbiting,frostbitten
feel,feels,felt,feeling,felt
unforget,unforgets,unforgot,unforgetting,unforgotten
redispel,redispels,redispelled,redispelling,redispelled
steg,stegs,stegged,stegging,stegged
repod,repods,repodded,repodding,repodded
dressmake,dressmakes,dressmade,dressmaking,dressmade
rebring,rebrings,rebrought,rebringing,rebrought
worry,worries,worried,worrying,worried
recam,recams,recammed,recamming,recammed
web,webs,webbed,webbing,webbed
unknow,unknows,unknew,unknowing,unknown
creampie,creampies,creampied,creampieing,creampied
underbite,underbites,underbit,underbiting,underbitten
overclub,overclubs,overclubbed,overclubbing,overclubbed
stupefy,stupefies,stupefied,stupefying,stupefied
excerp,excerps,excerped,excerping,excerped
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
foresay,foresays,foresaid,foresaying,foresaid
undercreep,undercreeps,undercrept,undercreeping,undercrept
antiquify,antiquifies,antiquified,antiquifying,antiquified
swan,swans,swanned,swanning,swanned
outdig,outdigs,outdug,outdigging,outdug
negrify,negrifies,negrified,negrifying,negrified
upbind,upbinds,upbound,upbinding,upbound
clump,clumps,clumped,clumping,clumped
beworry,beworries,beworried,beworrying,beworried
disidentify,disidentifies,disidentified,disidentifying,disidentified
ungut,unguts,ungutted,ungutting,ungutted
bury,buries,buried,burying,buried
chunkify,chunkifies,chunkified,chunkifying,chunkified
onsend,onsends,onsent,onsending,onsent
umbeset,umbesets,umbeset,umbesetting,umbeset
betag,betags,betagged,betagging,betagged
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
pacquet,pacquets,pacquetted,pacquetting,pacquetted
bestud,bestuds,bestudded,bestudding,bestudded
requalify,requalifies,requalified,requalifying,requalified
derat,derats,deratted,deratting,deratted
betty,betties,bettied,bettying,bettied
stomp,stomps,stomped,stomping,stomped
buddy,buddies,buddied,buddying,buddied
chirrup,chirrups,chirruped,chirruping,chirruped
bad,bads,badded,badding,badded
improv,improvs,improvved,improvving,improvved
instrew,instrews,instrewed,instrewing,instrewn
gally,gallies,gallied,gallying,gallied
bot,bots,botted,botting,botted
friz,frizzes,frizzed,frizzing,frizzed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
newvamp,newvamps,newvamped,newvamping,newvamped
octopus,octopusses,octopussed,octopussing,octopussed
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
ratify,ratifies,ratified,ratifying,ratified
cancan,cancans,cancanned,cancanning,cancanned
besharp,besharps,besharped,besharping,besharped
subquery,subqueries,subqueried,subquerying,subqueried
torify,torifies,torified,torifying,torified
jig,jigs,jigged,jigging,jigged
spulyie,spulyies,spulyied,spulyieing,spulyied
iranify,iranifies,iranified,iranifying,iranified
outbuy,outbuys,outbought,outbuying,outbought
xfer,xfers,xferred,xferring,xferred
unwrite,unwrites,unwrote,unwriting,unwritten
fling,flings,flung,flinging,flung
outburst,outbursts,outburst,outbursting,outburst
rejog,rejogs,rejogged,rejogging,rejogged
fee,fees,feed,feeing,feed
astun,astuns,astunned,astunning,astunned
rebind,rebinds,rebound,rebinding,rebound
betassel,betassels,betasselled,betasselling,betasselled
mislog,mislogs,mislogged,mislogging,mislogged
dag,dags,dagged,dagging,dagged
canoe,canoes,canoed,canoeing,canoed
autofit,autofits,autofitted,autofitting,autofitted
despam,despams,despammed,despamming,despammed
codebug,codebugs,codebugged,codebugging,codebugged
forehold,foreholds,foreheld,foreholding,foreheld
spulzie,spulzies,spulzied,spulzieing,spulzied
unplan,unplans,unplanned,unplanning,unplanned
coup,coups,couped,couping,couped
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
unlay,unlays,unlaid,unlaying,unlaid
crimp,crimps,crimped,crimping,crimped
prepay,prepays,prepaid,prepaying,prepayed
fresco,frescoes,frescoed,frescoing,frescoed
relexify,relexifies,relexified,relexifying,relexified
bun,buns,bunned,bunning,bunned
freerun,freeruns,freeran,freerunning,freerun
underclub,underclubs,underclubbed,underclubbing,underclubbed
drat,drats,dratted,dratting,dratted
lithify,lithifies,lithified,lithifying,lithified
hagride,hagrides,hagrode,hagriding,hagridden
whummel,whummels,whummelled,whummelling,whummelled
outstat,outstats,outstatted,outstatting,outstatted
anvil,anvils,anvilled,anvilling,anvilled
preamplify,preamplifies,preamplified,preamplifying,preamplified
airdry,airdries,airdried,airdrying,airdried
dub,dubs,dubbed,dubbing,dubbed
blarny,blarnies,blarnied,blarnying,blarnied
rehoop,rehoops,rehooped,rehooping,rehooped
hug,hugs,hugged,hugging,hugged
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
smit,smits,smitted,smitting,smitted
redeify,redeifies,redeified,redeifying,redeified
voluntell,voluntells,voluntold,voluntelling,voluntold
cod,cods,codded,codding,codded
zincify,zincifies,zincified,zincifying,zincified
dremel,dremels,dremelled,dremelling,dremelled
debend,debends,debent,debending,debent
nob,nobs,nobbed,nobbing,nobbed
corbel,corbels,corbelled,corbelling,corbelled
unhold,unholds,unheld,unholding,unheld
caracol,caracols,caracolled,caracolling,caracolled
crisp,crisps,crisped,crisping,crisped
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
overstratify,overstratifies,overstratified,overstratifying,overstratified
flan,flans,flanned,flanning,flanned
overcatch,overcatches,overcaught,overcatching,overcaught
defunkify,defunkifies,defunkified,defunkifying,defunkified
squinny,squinnies,squinnied,squinnying,squinnied
tango,tangoes,tangoed,tangoing,tangoed
strawman,strawmans,strawmanned,strawmanning,strawmanned
trammel,trammels,trammelled,trammelling,trammelled
outdrive,outdrives,outdrove,outdriving,outdriven
unplug,unplugs,unplugged,unplugging,unplugged
swig,swigs,swigged,swigging,swigged
skreich,skreichs,skreiched,skreiching,skreiched
wainscot,wainscots,wainscotted,wainscotting,wainscotted
