infinitive,third_person_singular,past,present_participle,past_participle
overhurry,overhurries,overhurried,overhurrying,overhurried
glitch,glitches,glitched,glitching,glitched
discomfit,discomfits,discomfitted,discomfitting,discomfitted
overenrich,overenriches,overenriched,overenriching,overenriched
recarry,recarries,recarried,recarrying,recarried
drive,drives,drove,driving,driven
forsay,forsays,forsaid,forsaying,forsaid
adultify,adultifies,adultified,adultifying,adultified
downbet,downbets,downbetted,downbetting,downbetted
uncommit,uncommits,uncommitted,uncommitting,uncommitted
clothify,clothifies,clothified,clothifying,clothified
overswear,overswears,overswore,overswearing,oversworn
beclasp,beclasps,beclasped,beclasping,beclasped
missee,missees,missaw,misseeing,misseen
spot,spots,spotted,spotting,spotted
pipet,pipets,pipetted,pipetting,pipetted
defed,defeds,defedded,defedding,defedded
think,thinks,thought,thinking,thought
vlog,vlogs,vlogged,vlogging,vlogged
misfit,misfits,misfitted,misfitting,misfitted
interknit,interknits,interknitted,interknitting,interknitted
disembody,disembodies,disembodied,disembodying,disembodied
overshake,overshakes,overshook,overshaking,overshaken
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
scram2,scrams,scrammed,scramming,scrammed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
freeride,freerides,freerode,freeriding,freeridden
depin,depins,depinned,depinning,depinned
autohide,autohides,autohid,autohiding,autohidden
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
unthatch,unthatches,unthatched,unthatching,unthatched
preadmit,preadmits,preadmitted,preadmitting,preadmitted
centre,centres,centred,centreing,centred
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
glob,globs,globbed,globbing,globbed
atslip,atslips,atslope,atslipping,atslopen
upput,upputs,upput,upputting,upput
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
shug,shugs,shugged,shugging,shugged
kvetch,kvetches,kvetched,kvetching,kvetched
weep,weeps,wept,weeping,wept
human,humans,humanned,humanning,humanned
snitch,snitches,snitched,snitching,snitched
fig,figs,figged,figging,figged
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
mummify,mummifies,mummified,mummifying,mummified
reundergo,reundergoes,reunderwent,reundergoing,reundergone
outjig,outjigs,outjigged,outjigging,outjigged
entwin,entwins,entwinned,entwinning,entwinned
desimplify,desimplifies,desimplified,desimplifying,desimplified
overleap,overleaps,overleapt,overleaping,overleapt
boogy,boogies,boogied,boogying,boogied
amplify,amplifies,amplified,amplifying,amplified
undeify,undeifies,undeified,undeifying,undeified
steg,stegs,stegged,stegging,stegged
interwork,interworks,interwrought,interworking,interwrought
voop,voops,vooped,vooping,vooped
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
regas,regases,regassed,regassing,regassed
extol,extols,extolled,extolling,extolled
forshake,forshakes,forshook,forshaking,forshaken
misplug,misplugs,misplugged,misplugging,misplugged
chub,chubs,chubbed,chubbing,chubbed
bleed,bleeds,bled,bleeding,bled
stott,stotts,stotted,stottin,stotted
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
precertify,precertifies,precertified,precertifying,precertified
neatify,neatifies,neatified,neatifying,neatified
outpreach,outpreaches,outpreached,outpreaching,outpreached
flog,flogs,flogged,flogging,flogged
underfeel,underfeels,underfelt,underfeeling,underfelt
sling,slings,slang,slinging,slang
sortag,sortags,sortagged,sortagging,sortagged
outslink,outslinks,outslunk,outslinking,outslunk
prefab,prefabs,prefabbed,prefabbing,prefabbed
overspecify,overspecifies,overspecified,overspecifying,overspecified
titch,titches,titched,titching,titched
witch,witches,witched,witching,witched
tango,tangoes,tangoed,tangoing,tangoed
overbody,overbodies,overbodied,overbodying,overbodied
metallify,metallifies,metallified,metallifying,metallified
misshoot,misshoots,misshot,misshooting,misshot
ho,hoes,hoed,hoeing,hoed
nazify,nazifies,nazified,nazifying,nazified
macromodel,macromodels,macromodelled,macromodelling,macromodelled
outmagic,outmagics,outmagicked,outmagicking,outmagicked
rebed,rebeds,rebedded,rebedding,rebedded
casevac2,casevacs,casevacked,casevacking,casevacked
inter,inters,interred,interring,interred
come,comes,came,coming,come
stump,stumps,stumped,stumping,stumped
mulch,mulches,mulched,mulching,mulched
frigify,frigifies,frigified,frigifying,frigified
bivy,bivies,bivied,bivying,bivied
certify,certifies,certified,certifying,certified
outswim,outswims,outswam,outswimming,outswum
pus,pusses,pussed,pussing,pussed
overbusy,overbusies,overbusied,overbusying,overbusied
underspend,underspends,underspent,underspending,underspent
carbonify,carbonifies,carbonified,carbonifying,carbonified
mailshot,mailshots,mailshotted,mailshotting,mailshotted
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
peg,pegs,pegged,pegging,pegged
rechisel,rechisels,rechiselled,rechiselling,rechiselled
glump,glumps,glumped,glumping,glumped
debud,debuds,debudded,debudding,debudded
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
sib,sibs,sibbed,sibbing,sibbed
planogram,planograms,planogrammed,planogramming,planogrammed
giddify,giddifies,giddified,giddifying,giddified
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
jump,jumps,jumped,jumping,jumped
nub,nubs,nubbed,nubbing,nubbed
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
dignify,dignifies,dignified,dignifying,dignified
inbreed,inbreeds,inbred,inbreeding,inbred
catstitch,catstitches,catstitched,catstitching,catstitched
photoemit,photoemits,photoemitted,photoemitting,photoemitted
allot,allots,allotted,allotting,allotted
terp,terps,terped,terping,terped
outleap,outleaps,outleaped,outleaping,outleaped
unnun,unnuns,unnunned,unnunning,unnunned
smof,smofs,smoffed,smoffing,smoffed
slit,slits,slit,slitting,slit
prematch,prematches,prematched,prematching,prematched
bar,bars,barred,barring,barred
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
tromp,tromps,tromped,tromping,tromped
unbury,unburies,unburied,unburying,unburied
upseek,upseeks,upsought,upseeking,upsought
retouch,retouches,retouched,retouching,retouched
bloop,bloops,blooped,blooping,blooped
sully,sullies,sullied,sullying,sullied
destat,destats,destatted,destatting,destatted
dingo,dingoes,dingoed,dingoing,dingoed
kernel,kernels,kernelled,kernelling,kernelled
empleach,empleaches,empleached,empleaching,empleached
knab,knabs,knabbed,knabbing,knabbed
misread,misreads,misread,misreading,misread
cabob,cabobs,cabobbed,cabobbing,cabobbed
tehee,tehees,teheed,teheeing,teheed
gen,gens,genned,genning,genned
merrimake,merrimakes,merrimade,merrimaking,merrimade
forbar,forbars,forbarred,forbarring,forbarred
fortear,fortears,fortore,fortearing,fortorn
prettify,prettifies,prettified,prettifying,prettified
untabify,untabifies,untabified,untabifying,untabified
underbet,underbets,underbet,underbetting,underbet
bletch,bletches,bletched,bletching,bletched
jaup,jaups,jauped,jauping,jauped
slashify,slashifies,slashified,slashifying,slashified
overren,overrens,overran,overrenning,overrun
refight,refights,refought,refighting,refought
brast,brasts,brast,brasting,brast
overbend,overbends,overbent,overbending,overbent
blag,blags,blagged,blagging,blagged
intermit,intermits,intermitted,intermitting,intermitted
search,searches,searched,searching,searched
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
brig,brigs,brigged,brigging,brigged
parfry,parfries,parfried,parfrying,parfried
overthrow,overthrows,overthrew,overthrowing,overthrown
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
albify,albifies,albified,albifying,albified
junket,junkets,junketted,junketting,junketted
rejog,rejogs,rejogged,rejogging,rejogged
mistify,mistifies,mistified,mistifying,mistified
mosaic,mosaics,mosaicked,mosaicking,mosaicked
feel,feels,felt,feeling,felt
grocery,groceries,groceried,grocerying,groceried
disagree,disagrees,disagreed,disagreeing,disagreed
blive,blives,blove,bliving,bliven
sonnet,sonnets,sonnetted,sonnetting,sonnetted
dandify,dandifies,dandified,dandifying,dandified
tit,tits,titted,titting,titted
dive,dives,dove,diving,doven
lob,lobs,lobbed,lobbing,lobbed
doodie,doodies,doodied,doodying,doodied
foreweep,foreweeps,forewept,foreweeping,forewept
graunch,graunches,graunched,graunching,graunched
autolithify,autolithifies,autolithified,autolithifying,autolithified
upsteal,upsteals,upstole,upstealing,upstolen
free,frees,freed,freeing,freed
presew,presews,presewed,presewing,presewn
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
undersing,undersings,undersang,undersinging,undersung
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
cocknify,cocknifies,cocknified,cocknifying,cocknified
marcel,marcels,marcelled,marcelling,marcelled
preread,prereads,preread,prereading,preread
mango,mangoes,mangoed,mangoing,mangoed
wechat,wechats,wechatted,wechatting,wechatted
retally,retallies,retallied,retallying,retallied
countify,countifies,countified,countifying,countified
keb,kebs,kebbed,kebbing,kebbed
disacidify,disacidifies,disacidified,disacidifying,disacidified
yump,yumps,yumped,yumping,yumped
rediversify,rediversifies,rediversified,rediversifying,rediversified
ribbit,ribbits,ribbitted,ribbitting,ribbitted
backswing,backswings,backswung,backswinging,backswung
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
begive,begives,begave,begiving,begiven
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
prudify,prudifies,prudified,prudifying,prudified
hallal,hallals,hallalled,hallalling,hallalled
whinny,whinnies,whinnied,whinnying,whinnied
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
knag,knags,knagged,knagging,knagged
clamp,clamps,clamped,clamping,clamped
unclassify,unclassifies,unclassified,unclassifying,unclassified
apply,applies,applied,applying,applied
teetee,teetees,teeteed,teeteeing,teeteed
veto,vetoes,vetoed,vetoing,vetoed
ollie,ollies,ollied,ollieing,ollied
ranch,ranches,ranched,ranching,ranched
preclassify,preclassifies,preclassified,preclassifying,preclassified
talisman,talismans,talismanned,talismanning,talismanned
scallop,scallops,scalloped,scalloping,scalloped
minus,minusses,minussed,minussing,minussed
misagree,misagrees,misagreed,misagreeing,misagreed
resub,resubs,resubbed,resubbing,resubbed
purify,purifies,purified,purifying,purified
resend,resends,resent,resending,resent
regratify,regratifies,regratified,regratifying,regratified
smutch,smutches,smutched,smutching,smutched
baton,batons,batonned,batonning,batonned
scar,scars,scarred,scarring,scarred
squeg,squegs,squegged,squegging,squegged
underhang,underhangs,underhung,underhanging,underhung
robustify,robustifies,robustified,robustifying,robustified
antic,antics,anticked,anticking,anticked
overdo,overdoes,overdid,overdoing,overdone
overgild,overgilds,overgilt,overgilding,overgilt
cling2,clings,clung,clinging,clung
massacree,massacrees,massacreed,massacreeing,massacreed
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
unclump,unclumps,unclumped,unclumping,unclumped
bethrow,bethrows,bethrew,bethrowing,bethrown
urp,urps,urped,urping,urped
inhold,inholds,inheld,inholding,inheld
tell,tells,told,telling,told
despin,despins,despun,despinning,despun
rebeget,rebegets,rebegot,rebegetting,rebegotten
unapply,unapplies,unapplied,unapplying,unapplied
permban,permbans,permbanned,permbanning,permbanned
outhold,outholds,outheld,outholding,outheld
bedwell,bedwells,bedwelt,bedwelling,bedwelt
diadem,diadems,diademmed,diademming,diademmed
skivvy,skivvies,skivvied,skivvying,skivvied
won,wons,wonned,wonning,wonned
shitcan,shitcans,shitcanned,shitcanning,shitcanned
teach,teaches,taught,teaching,taught
untree,untrees,untreed,untreeing,untreed
bedo,bedoes,bedid,bedoing,bedone
unicodify,unicodifies,unicodified,unicodifying,unicodified
whee,whees,wheed,wheeing,wheed
overwin,overwins,overwon,overwinning,overwon
reundercut,reundercuts,reundercut,reundercutting,reundercut
misthink,misthinks,misthought,misthinking,misthought
overset,oversets,overset,oversetting,overset
spend,spends,spent,spending,spent
creepify,creepifies,creepified,creepifying,creepified
musty,musties,mustied,mustying,mustied
forebite,forebites,forebit,forebiting,forebitten
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
underthrow,underthrows,underthrew,underthrowing,underthrown
drib,dribs,dribbed,dribbing,dribbed
sangaree,sangarees,sangareed,sangareeing,sangareed
unbecome,unbecomes,unbecame,unbecoming,unbecome
dechurch,dechurches,dechurched,dechurching,dechurched
unhit,unhits,unhit,unhitting,unhit
yam,yams,yammed,yamming,yammed
undergoe,undergoes,underwent,undergoing,undergone
declump,declumps,declumped,declumping,declumped
handhold,handholds,handheld,handholding,handheld
target,targets,targetted,targetting,targetted
scritch,scritches,scritched,scritching,scritched
happroach,happroaches,happroached,happroaching,happroached
excerp,excerps,excerped,excerping,excerped
overbind,overbinds,overbound,overbinding,overbound
chirp,chirps,chirped,chirping,chirped
sir,sirs,sirred,sirring,sirred
trek,treks,trekked,trekking,trekked
itch,itches,itched,itching,itched
pub,pubs,pubbed,pubbing,pubbed
coamplify,coamplifies,coamplified,coamplifying,coamplified
carnap,carnaps,carnaped,carnaping,carnaped
armbar,armbars,armbarred,armbarring,armbarred
prophesy,prophesies,prophesied,prophesying,prophesied
overstrive,overstrives,overstrove,overstriving,overstriven
shir,shirs,shirred,shirring,shirred
twag,twags,twagged,twagging,twagged
slue,slues,slued,slueing,slued
glutch,glutches,glutched,glutching,glutched
blin,blins,blan,blinning,blun
history,histories,historied,historying,historied
interplead,interpleads,interpled,interpleading,interpled
begin,begins,began,beginning,begun
avouch,avouches,avouched,avouching,avouched
thrid,thrids,thridded,thridding,thridded
somerset,somersets,somersetted,somersetting,somersetted
presplit,presplits,presplit,presplitting,presplit
recompel,recompels,recompelled,recompelling,recompelled
overfreight,overfreights,overfreighted,overfreighting,overfraught
afare,afares,afore,afaring,afaren
flitch,flitches,flitched,flitching,flitched
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
hotshot,hotshots,hotshotted,hotshotting,hotshotted
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
gollop,gollops,golloped,golloping,golloped
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
outtell,outtells,outtold,outtelling,outtold
forthgo,forthgoes,forthwent,forthgoing,forthgone
outlead,outleads,outled,outleading,outled
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
mellify,mellifies,mellified,mellifying,mellified
cabal,cabals,caballed,caballing,caballed
shim,shims,shimmed,shimming,shimmed
leaue,leaues,leaft,leauing,leaft
disembed,disembeds,disembedded,disembedding,disembedded
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
overlevel,overlevels,overlevelled,overlevelling,overlevelled
yab,yabs,yabbed,yabbing,yabbed
dye,dyes,dyed,dyeing,dyed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
dogleg,doglegs,doglegged,doglegging,doglegged
pedestal,pedestals,pedestalled,pedestalling,pedestalled
snithe2,snithes,snothe,snithing,snithen
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
overpot,overpots,overpotted,overpotting,overpotted
stirfry,stirfries,stirfried,stirfrying,stirfried
upshut,upshuts,upshut,upshutting,upshut
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
fudgel,fudgels,fudgelled,fudgelling,fudgelled
forbuy,forbuys,forbought,forbuying,forbought
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
debind,debinds,debound,debinding,debound
swear2,swears,swore,swearing,sworn
demassify,demassifies,demassified,demassifying,demassified
accoutre,accoutres,accoutred,accoutreing,accoutred
atwind,atwinds,atwound,atwinding,atwound
oversignal,oversignals,oversignalled,oversignalling,oversignalled
replug,replugs,replugged,replugging,replugged
repurify,repurifies,repurified,repurifying,repurified
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
belead,beleads,beled,beleading,beled
rosy,rosies,rosied,rosying,rosied
