infinitive,third_person_singular,past,present_participle,past_participle
giddify,giddifies,giddified,giddifying,giddified
trot,trots,trotted,trotting,trotted
revie,revies,revied,revying,revied
rivet,rivets,rivetted,rivetting,rivetted
besing,besings,besang,besinging,besung
outbring,outbrings,outbrought,outbringing,outbrought
replevy,replevies,replevied,replevying,replevied
rematch,rematches,rematched,rematching,rematched
fed,feds,fedded,fedding,fedded
gasp,gasps,gasped,gasping,gasped
joozh,joozhes,joozhed,joozhing,joozhed
copurify,copurifies,copurified,copurifying,copurified
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
tepify,tepifies,tepified,tepifying,tepified
unfuel,unfuels,unfuelled,unfuelling,unfuelled
busybody,busybodies,busybodied,busybodying,busybodied
soggify,soggifies,soggified,soggifying,soggified
yankee,yankees,yankeed,yankeeing,yankeed
covie,covies,covied,covying,covied
forget,forgets,forgot,forgetting,forgotten
coteach,coteaches,cotaught,coteaching,cotaught
mudsling,mudslings,mudslung,mudslinging,mudslung
outmog,outmogs,outmogged,outmogging,outmogged
candify,candifies,candified,candifying,candified
blowdry,blowdries,blowdried,blowdrying,blowdried
dele,deles,deled,deleing,deled
scroonch,scroonches,scroonched,scroonching,scroonched
sneap,sneaps,sneaped,sneaping,sneaped
trolley,trolleys,trollied,trolleying,trollied
unshake,unshakes,unshook,unshaking,unshaken
hobbel,hobbels,hobbelled,hobbelling,hobbelled
judg,judges,judged,judging,judged
backronym,backronyms,backronymmed,backronymming,backronymmed
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
sacrify,sacrifies,sacrified,sacrifying,sacrified
scroach,scroaches,scroached,scroaching,scroached
unknit,unknits,unknitted,unknitting,unknitted
snog,snogs,snogged,snogging,snogged
cliche,cliches,cliched,clicheing,cliched
eat,eats,ate,eating,eaten
rejar,rejars,rejarred,rejarring,rejarred
metrify,metrifies,metrified,metrifying,metrified
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
stride,strides,strode,striding,strid
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
hitch,hitches,hitched,hitching,hitched
beguilty,beguilties,beguiltied,beguiltying,beguiltied
dub,dubs,dubbed,dubbing,dubbed
verify,verifies,verified,verifying,verified
input,inputs,inputted,inputting,inputted
reesterify,reesterifies,reesterified,reesterifying,reesterified
forbid,forbids,forbid,forbidding,forbidden
forthgive,forthgives,forthgave,forthgiving,forthgiven
unstrike,unstrikes,unstruck,unstriking,unstruck
flimsy,flimsies,flimsied,flimsying,flimsied
collab,collabs,collabbed,collabbing,collabbed
chut,chuts,chutted,chutting,chutted
occupy,occupies,occupied,occupying,occupied
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
bleg,blegs,blegged,blegging,blegged
regroup,regroups,regrouped,regrouping,regrouped
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
outbid,outbids,outbidded,outbidding,outbidded
flambee,flambees,flambeed,flambeeing,flambeed
betwynde,betwyndes,betwound,betwynding,betwound
housesit,housesits,housesitted,housesitting,housesitted
symbol,symbols,symbolled,symbolling,symbolled
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
bunch,bunches,bunched,bunching,bunched
shortcut,shortcuts,shortcut,shortcutting,shortcut
quadrify,quadrifies,quadrified,quadrifying,quadrified
overloop,overloops,overlooped,overlooping,overlooped
ride,rides,rode,riding,ridden
queep,queeps,queeped,queeping,queeped
repel,repels,repelled,repelling,repelled
grob,grobs,grobbed,grobbing,grobbed
testilie,testilies,testilied,testilying,testilied
outfeel,outfeels,outfelt,outfeeling,outfelt
brust,brusts,brust,brusting,brust
flimp,flimps,flimped,flimping,flimped
caddy,caddies,caddied,caddying,caddied
counterswear,counterswears,counterswore,counterswearing,countersworn
overfly,overflies,overflew,overflying,overflown
undercommit,undercommits,undercommitted,undercommitting,undercommitted
grossify,grossifies,grossified,grossifying,grossified
countersink,countersinks,countersunk,countersinking,countersunk
scag,scags,scagged,scagging,scagged
luv,luvs,luvved,luvving,luvved
steale,steales,stole,stealing,stolen
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
ossify,ossifies,ossified,ossifying,ossified
accoutre,accoutres,accoutred,accoutreing,accoutred
outmagic,outmagics,outmagicked,outmagicking,outmagicked
divy,divies,divied,divying,divied
clog,clogs,clogged,clogging,clogged
forshape,forshapes,forshaped,forshaping,forshapen
wante,wanteth,wanted,wanting,wanted
disintensify,disintensifies,disintensified,disintensifying,disintensified
rsvp,rsvps,rsvped,rsvping,rsvped
subsublet,subsublets,subsublet,subsubletting,subsublet
unclamp,unclamps,unclamped,unclamping,unclamped
scarify,scarifies,scarified,scarifying,scarified
fauch,fauches,fauched,fauching,fauched
rub,rubs,rubbed,rubbing,rubbed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
backshoot,backshoots,backshot,backshooting,backshot
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
fat,fats,fatted,fatting,fatted
minify,minifies,minified,minifying,minified
dree,drees,dreed,dreeing,dreed
smoothify,smoothifies,smoothified,smoothifying,smoothified
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
caddie,caddies,caddied,caddieing,caddied
outbully,outbullies,outbullied,outbullying,outbullied
betouch,betouches,betouched,betouching,betouched
chump,chumps,chumped,chumping,chumped
haircut,haircuts,haircutted,haircutting,haircutted
skype,skypes,skyped,skypeing,skyped
lob,lobs,lobbed,lobbing,lobbed
browserify,browserifies,browserified,browserifying,browserified
fid,fids,fidded,fidding,fidded
embowel,embowels,embowelled,embowelling,embowelled
upswing,upswings,upswung,upswinging,upswung
gel,gels,gelled,gelling,gelled
overstitch,overstitches,overstitched,overstitching,overstitched
hagride,hagrides,hagrode,hagriding,hagridden
inclasp,inclasps,inclasped,inclasping,inclasped
actify,actifies,actified,actifying,actified
clasp,clasps,clasped,clasping,clasped
recomply,recomplies,recomplied,recomplying,recomplied
bestar,bestars,bestarred,bestarring,bestarred
outwear,outwears,outwore,outwearing,outworn
upsteal,upsteals,upstole,upstealing,upstolen
hold,holds,held,holding,held
congee,congees,congeed,congeeing,congeed
detouristify,detouristifies,detouristified,detouristifying,detouristified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
aread,areads,ared,areading,ared
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
raspberry,raspberries,raspberried,raspberrying,raspberried
drive,drives,drove,driving,driven
fulldo,fulldoes,fulldid,fulldoing,fulldone
paludify,paludifies,paludified,paludifying,paludified
lose,loses,lost,losing,lost
misrun,misruns,misran,misrunning,misrun
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
trim,trims,trimmed,trimming,trimmed
bullshit,bullshits,bullshit,bullshitting,bullshit
humefy,humefies,humefied,humefying,humefied
jayrun,jayruns,jayran,jayrunning,jayrun
dekek,dekeks,dekekked,dekekking,dekekked
whimsy,whimsies,whimsied,whimsying,whimsied
tek,teks,tekt,tekking,tekt
intershine,intershines,intershone,intershining,intershone
rerise,rerises,rerose,rerising,rerisen
unglorify,unglorifies,unglorified,unglorifying,unglorified
mislead,misleads,misled,misleading,misled
outcon,outcons,outconned,outconning,outconned
sightread,sightreads,sightread,sightreading,sightread
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
flea,fleas,flead,fleaing,flead
misvouch,misvouches,misvouched,misvouching,misvouched
threap,threaps,threapt,threaping,threapt
gimp,gimps,gimped,gimping,gimped
teetee,teetees,teeteed,teeteeing,teeteed
mar,mars,marred,marring,marred
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
overbar,overbars,overbarred,overbarring,overbarred
swat,swats,swatted,swatting,swatted
tutoie,tutoies,tutoied,tutoieing,tutoied
underpin,underpins,underpinned,underpinning,underpinned
ree,rees,reed,reeing,reed
supply,supplies,supplied,supplying,supplied
vitrify,vitrifies,vitrified,vitrifying,vitrified
twistify,twistifies,twistified,twistifying,twistified
forslug,forslugs,forslugged,forslugging,forslugged
outslug,outslugs,outslugged,outslugging,outslugged
insearch,insearches,insearched,insearching,insearched
french,frenches,frenched,frenching,frenched
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
crud,cruds,crudded,crudding,crudded
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
net,nets,netted,netting,netted
unhem,unhems,unhemmed,unhemming,unhemmed
enemy,enemies,enemied,enemying,enemied
kerblam,kerblams,kerblammed,kerblamming,kerblammed
unspam,unspams,unspammed,unspamming,unspammed
retrocue,retrocues,retrocued,retrocueing,retrocued
wherry,wherries,wherried,wherrying,wherried
outstrut,outstruts,outstrutted,outstrutting,outstrutted
sin,sins,sinned,sinning,sinned
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
interknow,interknows,interknew,interknowing,interknown
enlay,enlays,enlaid,enlaying,enlaid
forespell,forespells,forespelt,forespelling,forespelt
forweary,forwearies,forwearied,forwearying,forwearied
astony,astonies,astonied,astonying,astonied
mow2,mows,mowed,mowing,mown
ug,ugs,ugged,ugging,ugged
overdrive,overdrives,overdrove,overdriving,overdriven
grapnel,grapnels,grapnelled,grapnelling,grapnelled
keg,kegs,kegged,kegging,kegged
earwig,earwigs,earwigged,earwigging,earwigged
headstamp,headstamps,headstamped,headstamping,headstamped
atrede,atredes,atredd,atreding,atredd
glub,glubs,glubbed,glubbing,glubbed
scoop,scoops,scooped,scooping,scooped
forncast,forncasts,forncast,forncasting,forncast
fancy,fancies,fancied,fancying,fancied
reforbid,reforbids,reforbade,reforbidding,reforbidden
shazam,shazams,shazammed,shazamming,shazammed
mishew,mishews,mishewed,mishewing,mishewn
besend,besends,besent,besending,besent
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
dingy,dingies,dingied,dingying,dingied
studie,studies,studied,studying,studied
stich,stiches,stiched,stiching,stiched
undercome,undercomes,undercame,undercoming,undercome
derich,deriches,deriched,deriching,deriched
rebevel,rebevels,rebevelled,rebevelling,rebevelled
conge,conges,conged,congeing,conged
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
adjudg,adjudges,adjudged,adjudging,adjudged
slub,slubs,slubbed,slubbing,slubbed
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
whim,whims,whimmed,whimming,whimmed
noseride,noserides,noserode,noseriding,noseridden
slavify,slavifies,slavified,slavifying,slavified
diversify,diversifies,diversified,diversifying,diversified
flump,flumps,flumped,flumping,flumped
simplify,simplifies,simplified,simplifying,simplified
prebuy,prebuys,prebought,prebuying,prebought
jenny,jennies,jennied,jennying,jennied
pit,pits,pitted,pitting,pitted
overlearn,overlearns,overlearnt,overlearning,overlearnt
preclassify,preclassifies,preclassified,preclassifying,preclassified
sell,sells,sold,selling,sold
timestamp,timestamps,timestamped,timestamping,timestamped
gratify,gratifies,gratified,gratifying,gratified
imbowel,imbowels,imbowelled,imbowelling,imbowelled
xbreed,xbreeds,xbred,xbreeding,xbred
ingrow,ingrows,ingrew,ingrowing,ingrown
upbar,upbars,upbarred,upbarring,upbarred
scrag,scrags,scragged,scragging,scragged
lustrify,lustrifies,lustrified,lustrifying,lustrified
floop,floops,flooped,flooping,flooped
instagib,instagibs,instagibbed,instagibbing,instagibbed
handhold,handholds,handheld,handholding,handheld
willy,willies,willied,willying,willied
interweave,interweaves,interwove,interweaving,interwoven
topinch,topinches,topinched,topinching,topinched
rarefy,rarefies,rarefied,rarefying,rarefied
potch,potches,potched,potching,potched
reloop,reloops,relooped,relooping,relooped
beshite,beshites,beshat,beshiting,beshitten
permit,permits,permitted,permitting,permitted
fetch,fetches,fetched,fetching,fetched
outyelp,outyelps,outyelped,outyelping,outyelped
parody,parodies,parodied,parodying,parodied
glue,glues,glued,glueing,glued
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
forel,forels,forelled,forelling,forelled
immunify,immunifies,immunified,immunifying,immunified
emvowel,emvowels,emvowelled,emvowelling,emvowelled
succumb,succumbs,succame,succumbing,succame
benegro,benegroes,benegroed,benegroing,benegroed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
capacify,capacifies,capacified,capacifying,capacified
bowk,bowks,bowked,bowkin,bowked
soogie,soogies,soogied,soogieing,soogied
jury,juries,juried,jurying,juried
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
countermeet,countermeets,countermet,countermeeting,countermet
tat,tats,tatted,tatting,tatted
foreshoot,foreshoots,foreshot,foreshooting,foreshot
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
autohide,autohides,autohid,autohiding,autohidden
biopsy,biopsies,biopsied,biopsying,biopsied
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
beblow,beblows,beblew,beblowing,beblown
besew,besews,besewed,besewing,besewn
rally,rallies,rallied,rallying,rallied
caut,cauteth,cauted,cauting,cauted
foredraw,foredraws,foredrew,foredrawing,foredrawn
marquee,marquees,marqueed,marqueeing,marqueed
outsum,outsums,outsummed,outsumming,outsummed
apply,applies,applied,applying,applied
vainglory,vainglories,vaingloried,vainglorying,vaingloried
checksum,checksums,checksummed,checksumming,checksummed
radiotag,radiotags,radiotagged,radiotagging,radiotagged
dulcify,dulcifies,dulcified,dulcifying,dulcified
lam,lams,lammed,lamming,lammed
farspeak,farspeaks,farspoke,farspeaking,farspoken
underetch,underetches,underetched,underetching,underetched
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
outwrite,outwrites,outwrote,outwriting,outwritten
demassify,demassifies,demassified,demassifying,demassified
overtread,overtreads,overtrod,overtreading,overtrodden
special,specials,specialled,specialling,specialled
berob,berobs,berobbed,berobbing,berobbed
precue,precues,precued,precueing,precued
overcut,overcuts,overcut,overcutting,overcut
dowdify,dowdifies,dowdified,dowdifying,dowdified
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
choose,chooses,chose,choosing,chosen
slag,slags,slagged,slagging,slagged
prebatch,prebatches,prebatched,prebatching,prebatched
regrab,regrabs,regrabbed,regrabbing,regrabbed
overfall,overfalls,overfell,overfalling,overfallen
namesearch,namesearches,namesearched,namesearching,namesearched
deage,deages,deaged,deageing,deaged
overdry,overdries,overdried,overdrying,overdried
unclench,unclenches,unclenched,unclenching,unclenched
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
postsync,postsyncs,postsynched,postsynching,postsynched
omit,omits,omitted,omitting,omitted
tumefy,tumefies,tumefied,tumefying,tumefied
thud,thuds,thudded,thudding,thudded
teep,teeps,teeped,teeping,teeped
frag,frags,fragged,fragging,fragged
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
unshoe,unshoes,unshod,unshoeing,unshod
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
sag,sags,sagged,sagging,sagged
puppy,puppies,puppied,puppying,puppied
skibidi,skibidis,skibidied,skibiding,skibidied
holepunch,holepunches,holepunched,holepunching,holepunched
chippy,chippies,chippied,chippying,chippied
skywatch,skywatches,skywatched,skywatching,skywatched
lawmake,lawmakes,lawmade,lawmaking,lawmade
curvet,curvets,curvetted,curvetting,curvetted
cast,casts,cast,casting,cast
repod,repods,repodded,repodding,repodded
unkeg,unkegs,unkegged,unkegging,unkegged
carry,carries,carried,carrying,carried
thesp,thesps,thesped,thesping,thesped
squit,squits,squitted,squitting,squitted
refalsify,refalsifies,refalsified,refalsifying,refalsified
learnify,learnifies,learnified,learnifying,learnified
rewind,rewinds,rewound,rewinding,rewound
reidentify,reidentifies,reidentified,reidentifying,reidentified
potshot,potshots,potshotted,potshotting,potshotted
