infinitive,third_person_singular,past,present_participle,past_participle
fling,flings,flung,flinging,flung
atrin,atrins,atran,atrinning,atrun
clit,clits,clitted,clitting,clitted
disglorify,disglorifies,disglorified,disglorifying,disglorified
stag,stags,stagged,stagging,stagged
deep,deeps,deeped,deeping,deeped
dezombify,dezombifies,dezombified,dezombifying,dezombified
matchmake,matchmakes,matchmade,matchmaking,matchmade
handmake,handmakes,handmade,handmaking,handmade
dewokify,dewokifies,dewokified,dewokifying,dewokified
linebreed,linebreeds,linebred,linebreeding,linebred
sonnet,sonnets,sonnetted,sonnetting,sonnetted
yuppify,yuppifies,yuppified,yuppifying,yuppified
phub,phubs,phubbed,phubbing,phubbed
spend,spends,spent,spending,spent
yawp,yawps,yawped,yawping,yawped
hasp,hasps,hasped,hasping,hasped
disembowel,disembowels,disembowelled,disembowelling,disembowelled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
knab,knabs,knabbed,knabbing,knabbed
folly,follies,follied,follying,follied
overlevel,overlevels,overlevelled,overlevelling,overlevelled
masterplan,masterplans,masterplanned,masterplanning,masterplanned
mozy,mozies,mozied,mozying,mozied
asciify,asciifies,asciified,asciifying,asciified
inmix,inmixes,inmixed,inmixing,inmixt
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
acetify,acetifies,acetified,acetifying,acetified
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
forespeak,forespeaks,forespoke,forespeaking,forespoken
bot,bots,botted,botting,botted
footpad,footpads,footpadded,footpadding,footpadded
outdin,outdins,outdinned,outdinning,outdinned
splet,splets,spletted,spletting,spletted
resignal,resignals,resignalled,resignalling,resignalled
fum,fums,fummed,fumming,fummed
metal,metals,metalled,metalling,metalled
misreply,misreplies,misreplied,misreplying,misreplied
yam,yams,yammed,yamming,yammed
weary,wearies,wearied,wearying,wearied
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
brooch,brooches,brooched,brooching,brooched
corrump,corrumps,corrumped,corrumping,corrumped
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
bewig,bewigs,bewigged,bewigging,bewigged
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
luge,luges,luged,lugeing,luged
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
rat,rats,ratted,ratting,ratted
virilify,virilifies,virilified,virilifying,virilified
unsandal,unsandals,unsandalled,unsandalling,unsandalled
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
overrun,overruns,overran,overrunning,overrun
relog,relogs,relogged,relogging,relogged
swat,swats,swatted,swatting,swatted
magdump,magdumps,magdumped,magdumping,magdumped
mercurify,mercurifies,mercurified,mercurifying,mercurified
forespread,forespreads,forespread,forespreading,forespread
stum,stums,stummed,stumming,stummed
slugify,slugifies,slugified,slugifying,slugified
rasp,rasps,rasped,rasping,rasped
sluttify,sluttifies,sluttified,sluttifying,sluttified
updry,updries,updried,updrying,updried
laup,laups,lauped,lauping,lauped
cointer,cointers,cointerred,cointerring,cointerred
speech,speeches,speeched,speeching,speeched
upset,upsets,upset,upsetting,upset
heroify,heroifies,heroified,heroifying,heroified
withhold,withholds,withheld,withholding,withheld
escalop,escalops,escaloped,escaloping,escaloped
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
disbind,disbinds,disbound,disbinding,disbound
paunch,paunches,paunched,paunching,paunched
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
kabob,kabobs,kabobbed,kabobbing,kabobbed
reliquify,reliquifies,reliquified,reliquifying,reliquified
ban,bans,banned,banning,banned
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
eddy,eddies,eddied,eddying,eddied
preamplify,preamplifies,preamplified,preamplifying,preamplified
tawny,tawnies,tawnied,tawnying,tawnied
inclasp,inclasps,inclasped,inclasping,inclasped
scurry,scurries,scurried,scurrying,scurried
veg,veges,veged,veging,veged
middleman,middlemans,middlemanned,middlemanning,middlemanned
unquench,unquenches,unquenched,unquenching,unquenched
ret,rets,retted,retting,retted
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
reive,reives,reft,reiving,reft
transfur,transfurs,transfurred,transfurring,transfurred
misbind,misbinds,misbound,misbinding,misbound
unshape,unshapes,unshaped,unshaping,unshapen
disembed,disembeds,disembedded,disembedding,disembedded
pree,prees,preed,preeing,preed
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
dutch,dutches,dutched,dutching,dutched
pug2,pugs,pugged,pugging,pugged
match,matches,matched,matching,matched
skinch,skinches,skinched,skinching,skinched
forstand,forstands,forstood,forstanding,forstood
unfur,unfurs,unfurred,unfurring,unfurred
plim,plims,plimmed,plimming,plimmed
undersay,undersays,undersaid,undersaying,undersaid
rediversify,rediversifies,rediversified,rediversifying,rediversified
debar,debars,debarred,debarring,debarred
appeach,appeaches,appeached,appeaching,appeached
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
roboticise,automatises,automatised,automatising,automatised
refel,refels,refelled,refelling,refelled
ochre,ochres,ochred,ochreing,ochred
postcue,postcues,postcued,postcueing,postcued
debel,debels,debelled,debelling,debelled
unshake,unshakes,unshook,unshaking,unshaken
outfib,outfibs,outfibbed,outfibbing,outfibbed
berend,berends,berent,berending,berent
howdy,howdies,howdied,howdying,howdied
rehit,rehits,rehit,rehitting,rehit
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
overjump,overjumps,overjumped,overjumping,overjumped
karaoke,karaokes,karaoked,karaokeing,karaoked
underpin,underpins,underpinned,underpinning,underpinned
gag,gags,gagged,gagging,gagged
xit,xits,xitted,xitting,xitted
blat,blats,blatted,blatting,blatted
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
defie,defies,defied,defying,defied
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
refalsify,refalsifies,refalsified,refalsifying,refalsified
jazzify,jazzifies,jazzified,jazzifying,jazzified
beride,berides,berode,beriding,beridden
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
outpreach,outpreaches,outpreached,outpreaching,outpreached
cry,cries,cried,crying,cried
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
lose,loses,lost,losing,lost
glide,glides,glid,gliding,glidden
schloop,schloops,schlooped,schlooping,schlooped
splotch,splotches,splotched,splotching,splotched
rehide,rehides,rehid,rehiding,rehidden
din,dins,dinned,dinning,dinned
overhurry,overhurries,overhurried,overhurrying,overhurried
sangaree,sangarees,sangareed,sangareeing,sangareed
nappy,nappies,nappied,nappying,nappied
soogie,soogies,soogied,soogieing,soogied
saw,saws,sawed,sawing,sawn
blike,blikes,bloke,bliking,blicken
ugly,uglies,uglied,uglying,uglied
outscoop,outscoops,outscooped,outscooping,outscooped
ferry,ferries,ferried,ferrying,ferried
flit,flits,flitted,flitting,flitted
tremp,tremps,tremped,tremping,tremped
rit,rits,ritted,ritting,ritted
fetch,fetches,fetched,fetching,fetched
welch,welches,welched,welching,welched
forsmite,forsmites,forsmote,forsmiting,forsmitten
bewind,bewinds,bewound,bewinding,bewound
slump,slumps,slumped,slumping,slumped
hockle2,hockles,hockled,hocklin,hockled
tub,tubs,tubbed,tubbing,tubbed
forbar,forbars,forbarred,forbarring,forbarred
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
upmake,upmakes,upmade,upmaking,upmade
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
trot,trots,trotted,trotting,trotted
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
declump,declumps,declumped,declumping,declumped
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
instil,instils,instilled,instilling,instilled
doomsay,doomsays,doomsaid,doomsaying,doomsaid
ozonify,ozonifies,ozonified,ozonifying,ozonified
upwind,upwinds,upwound,upwinding,upwound
ungag,ungags,ungagged,ungagging,ungagged
crut,cruts,crutted,crutting,crutted
hold,holds,held,holding,held
potlach,potlaches,potlached,potlaching,potlached
flabergast,flabergasts,flabergasted,flabergasting,flabergast
underbear,underbears,underbore,underbearing,underborne
knee,knees,kneed,kneeing,kneed
lady,ladies,ladied,ladying,ladied
mislog,mislogs,mislogged,mislogging,mislogged
unshut,unshuts,unshut,unshutting,unshut
berede,beredes,beredd,bereding,beredd
lovelify,lovelifies,lovelified,lovelifying,lovelified
pandy,pandies,pandied,pandying,pandied
jackpot,jackpots,jackpotted,jackpotting,jackpotted
chorus,choruses,chorussed,chorussing,chorussed
clothify,clothifies,clothified,clothifying,clothified
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
miswed,misweds,miswedded,miswedding,miswedded
misrefer,misrefers,misreferred,misreferring,misreferred
scam,scams,scammed,scamming,scammed
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
fistfight,fistfights,fistfought,fistfighting,fistfought
boop,boops,booped,booping,booped
underetch,underetches,underetched,underetching,underetched
javelin,javelins,javelinned,javelinning,javelinned
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
misgrind,misgrinds,misground,misgrinding,misground
dinghy,dinghies,dinghied,dinghying,dinghied
swivel,swivels,swivelled,swivelling,swivelled
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
shend,shends,shent,shending,shent
unset,unsets,unset,unsetting,unset
intercur,intercurs,intercurred,intercurring,intercurred
bedrink,bedrinks,bedrank,bedrinking,bedrunken
backchat,backchats,backchatted,backchatting,backchatted
withset,withsets,withset,withsetting,withset
miscarry,miscarries,miscarried,miscarrying,miscarried
apply,applies,applied,applying,applied
totread,totreads,totrod,totreading,totrodden
begrouch,begrouches,begrouched,begrouching,begrouched
cun,cuns,cunned,cunning,cunned
outeat,outeats,outate,outeating,outeaten
unhear,unhears,unheard,unhearing,unheard
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
onlend,onlends,onlent,onlending,onlent
outman,outmans,outmanned,outmanning,outmanned
mitch,mitches,mitched,mitching,mitched
rewrite,rewrites,rewrote,rewriting,rewritten
restand,restands,restood,restanding,restood
ponify,ponifies,ponified,ponifying,ponified
superfat,superfats,superfatted,superfatting,superfatted
unpacify,unpacifies,unpacified,unpacifying,unpacified
recommodify,recommodifies,recommodified,recommodifying,recommodified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
won,wons,wonned,wonning,wonned
sed,seds,sedded,sedding,sedded
missignal,missignals,missignalled,missignalling,missignalled
mishold,misholds,misheld,misholding,misheld
songify,songifies,songified,songifying,songified
transclassify,transclassifies,transclassified,transclassifying,transclassified
swan,swans,swanned,swanning,swanned
degelify,degelifies,degelified,degelifying,degelified
enstamp,enstamps,enstamped,enstamping,enstamped
schtoop,schtoops,schtooped,schtooping,schtooped
stymie,stymies,stymied,stymying,stymied
undercommit,undercommits,undercommitted,undercommitting,undercommitted
stoop,stoops,stooped,stooping,stooped
baby,babies,babied,babying,babied
newset,newsets,newset,newsetting,newset
nyam,nyams,nyammed,nyamming,nyammed
scrat,scrats,scratted,scratting,scratted
plot,plots,plotted,plotting,plotted
deech,deeches,deeched,deeching,deeched
unspill,unspills,unspilt,unspilling,unspilt
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
bitch,bitches,bitched,bitching,bitched
demat,demats,dematted,dematting,dematted
nom,noms,nommed,nomming,nommed
scar,scars,scarred,scarring,scarred
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
tantivy,tantivies,tantivied,tantivying,tantivied
gussy,gussies,gussied,gussying,gussied
bud,buds,budded,budding,budded
misspeak,misspeaks,misspoke,misspeaking,misspoken
overquantify,overquantifies,overquantified,overquantifying,overquantified
soap,soaps,soaped,soaping,soaped
smeg,smegs,smegged,smegging,smegged
cudgel,cudgels,cudgelled,cudgelling,cudgelled
preacidify,preacidifies,preacidified,preacidifying,preacidified
decryptify,decryptifies,decryptified,decryptifying,decryptified
withold,witholds,witheld,witholding,witheld
bechat,bechats,bechatted,bechatting,bechatted
corvet,corvets,corvetted,corvetting,corvetted
carry,carries,carried,carrying,carried
pony,ponies,ponied,ponying,ponied
degasify,degasifies,degasified,degasifying,degasified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
fan,fans,fanned,fanning,fanned
tantrum,tantrums,tantrummed,tantrumming,tantrummed
overwin,overwins,overwon,overwinning,overwon
oop,oops,ooped,ooping,ooped
bethrust,bethrusts,bethrust,bethrusting,bethrust
ruddy,ruddies,ruddied,ruddying,ruddied
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
autodial,autodials,autodialled,autodialling,autodialled
biomodify,biomodifies,biomodified,biomodifying,biomodified
toxify,toxifies,toxified,toxifying,toxified
armbar,armbars,armbarred,armbarring,armbarred
unloop,unloops,unlooped,unlooping,unlooped
unbefit,unbefits,unbefitted,unbefitting,unbefitted
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
shred,shreds,shredded,shredding,shred
outswing,outswings,outswung,outswinging,outswung
misspin,misspins,misspun,misspinning,misspun
bethump,bethumps,bethumped,bethumping,bethumped
red,reds,redded,redding,redded
missplit,missplits,missplit,missplitting,missplit
smof,smofs,smoffed,smoffing,smoffed
wub,wubs,wubbed,wubbing,wubbed
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
neap,neaps,neaped,neaping,neaped
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
overstretch,overstretches,overstretched,overstretching,overstretched
cherry,cherries,cherried,cherrying,cherried
subinfer,subinfers,subinferred,subinferring,subinferred
zzz,zzzs,zzzed,zzzing,zzzed
unformat,unformats,unformatted,unformatting,unformatted
shinny,shinnies,shinnied,shinnying,shinnied
rebind,rebinds,rebound,rebinding,rebound
renig,renigs,renigged,renigging,renigged
britify,britifies,britified,britifying,britified
shig,shigs,shigged,shigging,shigged
plurify,plurifies,plurified,plurifying,plurified
keg,kegs,kegged,kegging,kegged
skinny,skinnies,skinnied,skinnying,skinnied
dab,dabs,dabbed,dabbing,dabbed
inbear,inbears,inbore,inbearing,inborne
outcarol,outcarols,outcarolled,outcarolling,outcarolled
quar,quars,quarred,quarring,quarred
misroute,misroutes,misrouted,misrouteing,misrouted
coquit,coquits,coquit,coquitting,coquit
mislearn,mislearns,mislearnt,mislearning,mislearnt
lucify,lucifies,lucified,lucifying,lucified
resting,restings,restung,restinging,restung
shir,shirs,shirred,shirring,shirred
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
transcur,transcurs,transcurred,transcurring,transcurred
fortear,fortears,fortore,fortearing,fortorn
nog,nogs,nogged,nogging,nogged
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
embargo,embargoes,embargoed,embargoing,embargoed
reslay,reslays,reslew,reslaying,reslain
overtan,overtans,overtanned,overtanning,overtanned
relamp,relamps,relamped,relamping,relamped
divvy,divvies,divvied,divvying,divvied
autocamp,autocamps,autocamped,autocamping,autocamped
freeze,freezes,froze,freezing,frozen
interthink,interthinks,interthought,interthinking,interthought
surfcast,surfcasts,surfcast,surfcasting,surfcast
broast,broasts,broast,broasting,broast
copay,copays,copaid,copaying,copaid
roughdry,roughdries,roughdried,roughdrying,roughdried
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
subsublet,subsublets,subsublet,subsubletting,subsublet
concavify,concavifies,concavified,concavifying,concavified
impeach,impeaches,impeached,impeaching,impeached
christmas,christmasses,christmassed,christmassing,christmassed
underman,undermans,undermanned,undermanning,undermanned
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
precancel,precancels,precancelled,precancelling,precancelled
immunotag,immunotags,immunotagged,immunotagging,immunotagged
renotify,renotifies,renotified,renotifying,renotified
juzh,juzhes,juzhed,juzhing,juzhed
outflee,outflees,outfled,outfleeing,outfled
overcatch,overcatches,overcaught,overcatching,overcaught
undevil,undevils,undevilled,undevilling,undevilled
convo,convoes,convoed,convoing,convoed
gollop,gollops,golloped,golloping,golloped
xerify,xerifies,xerified,xerifying,xerified
dechurch,dechurches,dechurched,dechurching,dechurched
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
