infinitive,third_person_singular,past,present_participle,past_participle
overcreep,overcreeps,overcrept,overcreeping,overcrept
overformat,overformats,overformatted,overformatting,overformatted
underetch,underetches,underetched,underetching,underetched
befly,beflies,beflew,beflying,beflown
dispend,dispends,dispent,dispending,dispent
cloop,cloops,clooped,clooping,clooped
reslay,reslays,reslew,reslaying,reslain
cud,cuds,cudded,cudding,cudded
veganify,veganifies,veganified,veganifying,veganified
span,spans,spanned,spanning,spanned
gammet,gammets,gammetted,gammetting,gammetted
spur,spurs,spurred,spurring,spurred
clinch,clinches,clinched,clinching,clinched
ballarag,ballarags,ballaragged,ballaragging,ballaragged
atwind,atwinds,atwound,atwinding,atwound
unpen,unpens,unpenned,unpenning,unpenned
mak,maks,made,makin,made
gurp,gurps,gurped,gurping,gurped
beget,begets,begot,begetting,begotten
imbar,imbars,imbarred,imbarring,imbarred
interblend,interblends,interblent,interblending,interblent
intercome,intercomes,intercame,intercoming,intercome
sib,sibs,sibbed,sibbing,sibbed
offstand,offstands,offstood,offstanding,offstood
ski,skies,skied,skiing,skied
chorus,choruses,chorussed,chorussing,chorussed
overgild,overgilds,overgilt,overgilding,overgilt
torpify,torpifies,torpified,torpifying,torpified
overthrow,overthrows,overthrew,overthrowing,overthrown
sightsee,sightsees,sightsaw,sightseeing,sightseen
rigidify,rigidifies,rigidified,rigidifying,rigidified
codrive,codrives,codrove,codriving,codriven
celestify,celestifies,celestified,celestifying,celestified
uprun,upruns,upran,uprunning,uprun
smight,smights,smote,smighting,smoten
metasearch,metasearches,metasearched,metasearching,metasearched
stressify,stressifies,stressified,stressifying,stressified
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
outbleed,outbleeds,outbled,outbleeding,outbled
respecify,respecifies,respecified,respecifying,respecified
hyde,hydes,hyd,hyding,hydden
seep,seeps,seeped,seeping,seeped
outdrive,outdrives,outdrove,outdriving,outdriven
chapel,chapels,chapelled,chapelling,chapelled
blotch,blotches,blotched,blotching,blotched
scurry,scurries,scurried,scurrying,scurried
dexify,dexifies,dexified,dexifying,dexified
kayo,kayoes,kayoed,kayoing,kayoed
suavify,suavifies,suavified,suavifying,suavified
rejump,rejumps,rejumped,rejumping,rejumped
decar,decars,decarred,decarring,decarred
overbleed,overbleeds,overbled,overbleeding,overbled
disworship,disworships,disworshiped,disworshiping,disworshiped
overbite,overbites,overbit,overbiting,overbitten
pledg,pledges,pledged,pledging,pledged
unbreak,unbreaks,unbroke,unbreaking,unbroken
sanguify,sanguifies,sanguified,sanguifying,sanguified
repartake,repartakes,repartook,repartaking,repartaken
backswing,backswings,backswung,backswinging,backswung
verify,verifies,verified,verifying,verified
pun,puns,punned,punning,punned
overrise,overrises,overrose,overrising,overrisen
offhold,offholds,offheld,offholding,offholden
unstring,unstrings,unstrung,unstringing,unstrung
coff2,coffs,coft,coffing,coft
imply,implies,implied,implying,implied
census,censusses,censussed,censussing,censussed
unweary,unwearies,unwearied,unwearying,unwearied
memeify,memeifies,memeified,memeifying,memeified
sumac,sumacs,sumacked,sumacking,sumacked
thump,thumps,thumped,thumping,thumped
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
sublet,sublets,sublet,subletting,sublet
forworth,forworths,forword,forworthing,forworden
chagrin,chagrins,chagrinned,chagrinning,chagrinned
shortify,shortifies,shortified,shortifying,shortified
recleave,recleaves,reclove,recleaving,recloven
rehoop,rehoops,rehooped,rehooping,rehooped
steale,steales,stole,stealing,stolen
egocast,egocasts,egocast,egocasting,egocast
deal,deals,dealt,dealing,dealt
gotsta,gotsta,gotstaed,gotstaing,gotstaed
snub,snubs,snubbed,snubbing,snubbed
iconify,iconifies,iconified,iconifying,iconified
scrimp,scrimps,scrimped,scrimping,scrimped
scan,scans,scanned,scanning,scanned
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
risp,risps,risped,risping,risped
flump,flumps,flumped,flumping,flumped
grow,grows,grew,growing,grown
disedify,disedifies,disedified,disedifying,disedified
ram,rams,rammed,ramming,rammed
arize,arizes,aroze,arizing,arizen
uncatch,uncatches,uncaught,uncatching,uncaught
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
inter,inters,interred,interring,interred
handstamp,handstamps,handstamped,handstamping,handstamped
potato,potatoes,potatoed,potatoing,potatoed
outslide,outslides,outslid,outsliding,outslid
squad,squads,squadded,squadding,squadded
distil,distils,distilled,distilling,distilled
reshut,reshuts,reshut,reshutting,reshut
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
sir,sirs,sirred,sirring,sirred
lullaby,lullabies,lullabied,lullabying,lullabied
unhold,unholds,unheld,unholding,unholden
motify,motifies,motified,motifying,motified
caretake,caretakes,caretook,caretaking,caretaken
regrow,regrows,regrew,regrowing,regrown
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
forevouch,forevouches,forevouched,forevouching,forevouched
underseek,underseeks,undersought,underseeking,undersought
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
forego,foregoes,forewent,foregoing,foregone
replan,replans,replanned,replanning,replanned
draw,draws,drew,drawing,drawn
stupefy,stupefies,stupefied,stupefying,stupefied
foresing,foresings,foresang,foresinging,foresung
manarvel,manarvels,manarvelled,manarvelling,manarvelled
company,companies,companied,companying,companied
stink,stinks,stunk,stinking,stunk
cully,cullies,cullied,cullying,cullied
overfeed,overfeeds,overfed,overfeeding,overfed
lag,lags,lagged,lagging,lagged
harry,harries,harried,harrying,harried
rechisel,rechisels,rechiselled,rechiselling,rechiselled
jam,jams,jammed,jamming,jammed
scarp,scarps,scarped,scarping,scarped
forspend,forspends,forspent,forspending,forspent
mispitch,mispitches,mispitched,mispitching,mispitched
outshake,outshakes,outshook,outshaking,outshaken
banquet,banquets,banquetted,banquetting,banquetted
trendify,trendifies,trendified,trendifying,trendified
crunch,crunches,crunched,crunching,crunched
forelie,forelies,forelay,forelying,forelain
usurp,usurps,usurped,usurping,usurped
overgo,overgoes,overwent,overgoing,overgone
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
pvp,pvps,pvped,pvping,pvped
overlade,overlades,overladed,overlading,overladen
amp,amps,amped,amping,amped
copen,copens,copenned,copenning,copenned
reincur,reincurs,reincurred,reincurring,reincurred
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
rebatch,rebatches,rebatched,rebatching,rebatched
skin,skins,skinned,skinning,skinned
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
misallot,misallots,misallotted,misallotting,misallotted
rerefer,rerefers,rereferred,rereferring,rereferred
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
nob,nobs,nobbed,nobbing,nobbed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
con,cons,conned,conning,conned
outdo,outdoes,outdid,outdoing,outdone
shammy,shammies,shammied,shammying,shammied
prebatch,prebatches,prebatched,prebatching,prebatched
macrame,macrames,macramed,macrameing,macramed
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
onset,onsets,onset,onsetting,onset
fling,flings,flung,flinging,flung
vexe,vexes,vext,vexeing,vext
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
underhold,underholds,underheld,underholding,underholden
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
pug2,pugs,pugged,pugging,pugged
unenrol,unenrols,unenrolled,unenrolling,unenrolled
becry,becries,becried,becrying,becried
piledrive,piledrives,piledrove,piledriving,piledriven
betwynde,betwyndes,betwound,betwynding,betwound
forweep,forweeps,forwept,forweeping,forwept
fishify,fishifies,fishified,fishifying,fishified
tarpit,tarpits,tarpitted,tarpitting,tarpitted
grizbite,grizbites,grizbit,grizbiting,grizbitten
sprig,sprigs,sprigged,sprigging,sprigged
unbias,unbiasses,unbiassed,unbiassing,unbiassed
muslimify,muslimifies,muslimified,muslimifying,muslimified
degroup,degroups,degrouped,degrouping,degrouped
ranch,ranches,ranched,ranching,ranched
oversit,oversits,oversat,oversitting,oversat
lustrify,lustrifies,lustrified,lustrifying,lustrified
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
embowel,embowels,embowelled,embowelling,embowelled
fuel,fuels,fuelled,fuelling,fuelled
haz,haz,hazed,hazing,hazed
lowp,lowps,lowped,lowping,lowped
untabify,untabifies,untabified,untabifying,untabified
enrol,enrols,enrolled,enrolling,enrolled
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
redry,redries,redried,redrying,redried
outwin,outwins,outwon,outwinning,outwon
forswink,forswinks,forswonck,forswinking,forswonck
freeride,freerides,freerode,freeriding,freeridden
instaban,instabans,instabanned,instabanning,instabanned
resolidify,resolidifies,resolidified,resolidifying,resolidified
greekify,greekifies,greekified,greekifying,greekified
forsling,forslings,forslong,forslinging,forslongen
liquify,liquifies,liquified,liquifying,liquified
inwrite,inwrites,inwrote,inwriting,inwrit
beflay,beflays,beflayed,beflaying,beflain
befind,befinds,befound,befinding,befound
predevelop,predevelops,predeveloped,predeveloping,predeveloped
grossify,grossifies,grossified,grossifying,grossified
disvelop,disvelops,disveloped,disveloping,disveloped
upheap,upheaps,upheaped,upheaping,upheaped
sink,sinks,sank,sinking,sunk
schlepp,schlepps,schlepped,schlepping,schlepped
bedamp,bedamps,bedamped,bedamping,bedamped
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
israelify,israelifies,israelified,israelifying,israelified
southsay,southsays,southsaid,southsaying,southsaid
flub,flubs,flubbed,flubbing,flubbed
chinwag,chinwags,chinwagged,chinwagging,chinwagged
jewelry,jewelries,jewelried,jewelrying,jewelried
outdream,outdreams,outdreamt,outdreaming,outdreamt
fordim,fordims,fordimmed,fordimming,fordimmed
forteach,forteaches,fortaught,forteaching,fortaught
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
handgag,handgags,handgagged,handgagging,handgagged
wog,wogs,wogged,wogging,wogged
vasal,vasals,vasalled,vasalling,vasalled
laup,laups,lauped,lauping,lauped
beclam,beclams,beclammed,beclamming,beclammed
dequeue,dequeues,dequeued,dequeueing,dequeued
destarch,destarches,destarched,destarching,destarched
englut,engluts,englutted,englutting,englutted
crosslight,crosslights,crosslit,crosslighting,crosslit
todraw,todraws,todrew,todrawing,todrawn
microetch,microetches,microetched,microetching,microetched
slut,sluts,slutted,slutting,slutted
jellify,jellifies,jellified,jellifying,jellified
unembed,unembeds,unembedded,unembedding,unembedded
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
beg,begs,begged,begging,begged
become,becomes,became,becoming,become
tab,tabs,tabbed,tabbing,tabbed
misnotify,misnotifies,misnotified,misnotifying,misnotified
overstarch,overstarches,overstarched,overstarching,overstarched
whir,whirs,whirred,whirring,whirred
salary,salaries,salaried,salarying,salaried
lit,lits,litted,litting,litted
cornify,cornifies,cornified,cornifying,cornified
awe,awes,awed,aweing,awed
miscatch,miscatches,miscaught,miscatching,miscaught
fordry,fordries,fordried,fordrying,fordried
scooch,scooches,scooched,scooching,scooched
stob,stobs,stobbed,stobbing,stobbed
glorify,glorifies,glorified,glorifying,glorified
pin,pins,pinned,pinning,pinned
channel,channels,channeled,channelling,channeled
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
derussify,derussifies,derussified,derussifying,derussified
upgrow,upgrows,upgrew,upgrowing,upgrown
din,dins,dinned,dinning,dinned
underbind,underbinds,underbound,underbinding,underbound
remeet,remeets,remet,remeeting,remet
historify,historifies,historified,historifying,historified
overhit,overhits,overhit,overhitting,overhit
pertake,pertakes,pertook,pertaking,pertaken
bescratch,bescratches,bescratched,bescratching,bescratched
dishevel,dishevels,dishevelled,dishevelling,dishevelled
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
happroach,happroaches,happroached,happroaching,happroached
blorp,blorps,blorped,blorping,blorped
magnify,magnifies,magnified,magnifying,magnified
recarnify,recarnifies,recarnified,recarnifying,recarnified
telecine,telecines,telecined,telecineing,telecined
screenshoot,screenshoots,screenshot,screenshooting,screenshot
overcertify,overcertifies,overcertified,overcertifying,overcertified
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
preshow,preshows,preshowed,preshowing,preshown
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
gweep,gweeps,gweeped,gweeping,gweeped
backread,backreads,backread,backreading,backread
appel,appels,appelled,appelling,appelled
beswear,beswears,beswore,beswearing,besworn
weary,wearies,wearied,wearying,wearied
demideify,demideifies,demideified,demideifying,demideified
outsit,outsits,outsat,outsitting,outsat
teep,teeps,teeped,teeping,teeped
mythify,mythifies,mythified,mythifying,mythified
outmagic,outmagics,outmagicked,outmagicking,outmagicked
logic,logics,logicked,logicking,logicked
calefie,calefies,calefied,calefying,calefied
withthrow,withthrows,withthrew,withthrowing,withthrown
stithy,stithies,stithied,stithying,stithied
decimal,decimals,decimalled,decimalling,decimalled
convo,convoes,convoed,convoing,convoed
ks,kss,ksed,ksing,ksed
shrink,shrinks,shrank,shrinking,shrunken
snithe2,snithes,snothe,snithing,snithen
hen,hens,henned,henning,henned
star,stars,starred,starring,starred
fruitify,fruitifies,fruitified,fruitifying,fruitified
relog,relogs,relogged,relogging,relogged
upbind,upbinds,upbound,upbinding,upbound
burie,buries,buried,burying,buried
beblot,beblots,beblotted,beblotting,beblotted
verticut,verticuts,verticut,verticutting,verticut
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
embed,embeds,embedded,embedding,embedded
refight,refights,refought,refighting,refought
catch,catches,caught,catching,caught
pity,pities,pitied,pitying,pitied
discompany,discompanies,discompanied,discompanying,discompanied
etch,etches,etched,etching,etched
squee,squees,squeed,squeeing,squeed
underbet,underbets,underbet,underbetting,underbet
tocut,tocuts,tocut,tocutting,tocut
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
deunify,deunifies,deunified,deunifying,deunified
befree,befrees,befreed,befreeing,befreed
detackify,detackifies,detackified,detackifying,detackified
redeny,redenies,redenied,redenying,redenied
aliquot,aliquots,aliquotted,aliquotting,aliquotted
cockfight,cockfights,cockfought,cockfighting,cockfought
reach,reaches,reached,reaching,reached
preachify,preachifies,preachified,preachifying,preachified
misvouch,misvouches,misvouched,misvouching,misvouched
unpacify,unpacifies,unpacified,unpacifying,unpacified
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
forban,forbans,forbanned,forbanning,forbanned
lucify,lucifies,lucified,lucifying,lucified
prescan,prescans,prescanned,prescanning,prescanned
stot,stots,stotted,stottin,stotted
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
redon,redons,redonned,redonning,redonned
roap,roaps,roaped,roaping,roaped
foreswear,foreswears,foreswore,foreswearing,foresworn
bab,babs,babbed,babbing,babbed
decry,decries,decried,decrying,decried
outsend,outsends,outsent,outsending,outsent
befal,befals,befel,befaling,befalen
entify,entifies,entified,entifying,entified
overpunch,overpunches,overpunched,overpunching,overpunched
regrit,regrits,regritted,regritting,regritted
sightread,sightreads,sightread,sightreading,sightread
overman,overmans,overmanned,overmanning,overmanned
bonnet,bonnets,bonnetted,bonnetting,bonnetted
simplify,simplifies,simplified,simplifying,simplified
nod,nods,nodded,nodding,nodded
cotravel,cotravels,cotravelled,cotravelling,cotravelled
backstitch,backstitches,backstitched,backstitching,backstitched
inbear,inbears,inbore,inbearing,inborne
unblur,unblurs,unblurred,unblurring,unblurred
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
unforgive,unforgives,unforgave,unforgiving,unforgiven
repropel,repropels,repropelled,repropelling,repropelled
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
swoop,swoops,swooped,swooping,swooped
yel,yels,yelled,yelling,yelled
overdo,overdoes,overdid,overdoing,overdone
redrag,redrags,redragged,redragging,redragged
