infinitive,third_person_singular,past,present_participle,past_participle
unfit,unfits,unfitted,unfitting,unfitted
deg,degs,degged,degging,degged
crowbar,crowbars,crowbarred,crowbarring,crowbarred
phut,phuts,phutted,phutting,phutted
verbal,verbals,verballed,verballing,verballed
speedrun,speedruns,speedrunned,speedrunning,speedrun
flaunch,flaunches,flaunched,flaunching,flaunched
limbec,limbecs,limbecked,limbecking,limbecked
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
bestand,bestands,bestood,bestanding,bestood
fashy,fashies,fashied,fashying,fashied
spellbind,spellbinds,spellbound,spellbinding,spellbound
colony,colonies,colonied,colonying,colonied
stilp,stilps,stilped,stilping,stilped
disbind,disbinds,disbound,disbinding,disbound
onlend,onlends,onlent,onlending,onlent
testilie,testilies,testilied,testilying,testilied
intromit,intromits,intromitted,intromitting,intromitted
recoup,recoups,recouped,recouping,recouped
submodify,submodifies,submodifyied,submodifying,submodifyied
goop,goops,gooped,gooping,gooped
overwind,overwinds,overwound,overwinding,overwound
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
forelet,forelets,forelet,foreletting,forelet
abide,abides,abid,abiding,abided
disbar,disbars,disbarred,disbarring,disbarred
vab,vabs,vabbed,vabbing,vabbed
interesterify,interesterifies,interesterified,interesterifying,interesterified
forlay,forlays,forlaid,forlaying,forlaid
outbitch,outbitches,outbitched,outbitching,outbitched
boxcar,boxcars,boxcarred,boxcarring,boxcarred
hagride,hagrides,hagrode,hagriding,hagridden
banquet,banquets,banquetted,banquetting,banquetted
occur,occurs,occurred,occurring,occurred
unteach,unteaches,untaught,unteaching,untaught
marry,marries,married,marrying,married
precopy,precopies,precopied,precopying,precopied
dutch,dutches,dutched,dutching,dutched
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
russet,russets,russetted,russetting,russetted
degroup,degroups,degrouped,degrouping,degrouped
misagree,misagrees,misagreed,misagreeing,misagreed
bewig,bewigs,bewigged,bewigging,bewigged
counterbid,counterbids,counterbid,counterbidding,counterbid
despread2,despreads,despread,despreading,despread
forthcut,forthcuts,forthcut,forthcutting,forthcut
pretypify,pretypifies,pretypified,pretypifying,pretypified
misteach,misteaches,mistaught,misteaching,mistaught
beastify,beastifies,beastified,beastifying,beastified
patefy,patefies,patefied,patefying,patefied
prelay,prelays,prelaid,prelaying,prelaid
magpie,magpies,magpied,magpieing,magpied
interblend,interblends,interblent,interblending,interblent
calefie,calefies,calefied,calefying,calefied
backscratch,backscratches,backscratched,backscratching,backscratched
leach,leaches,leached,leaching,leached
sprit,sprits,spritted,spritting,spritted
infodump,infodumps,infodumped,infodumping,infodumped
bivvy,bivvies,bivvied,bivvying,bivvied
lucify,lucifies,lucified,lucifying,lucified
bad,bads,badded,badding,badded
betterfy,betterfies,betterfied,betterfying,betterfied
outsting,outstings,outstung,outstinging,outstung
overfret,overfrets,overfrate,overfretting,overfretten
jet,jets,jetted,jetting,jetted
fin,fins,finned,finning,finned
pus,pusses,pussed,pussing,pussed
radiotag,radiotags,radiotagged,radiotagging,radiotagged
swivel,swivels,swivelled,swivelling,swivelled
coff2,coffs,coft,coffing,coft
precast,precasts,precast,precasting,precast
prissify,prissifies,prissified,prissifying,prissified
bedare,bedares,bedurst,bedaring,bedurst
shit,shits,shit,shitting,shitten
parentify,parentifies,parentified,parentifying,parentified
reeve,reeves,rove,reeving,rove
vie,vies,vied,vieing,vied
blet,blets,bletted,bletting,bletted
underwrite,underwrites,underwrote,underwriting,underwritten
birddog,birddogs,birddogged,birddogging,birddogged
balmify,balmifies,balmified,balmifying,balmified
bewag,bewags,bewagged,bewagging,bewagged
zincify,zincifies,zincified,zincifying,zincified
forfare,forfares,forfore,forfaring,forfaren
seek,seeks,sought,seeking,sought
compactify,compactifies,compactified,compactifying,compactified
absurdify,absurdifies,absurdified,absurdifying,absurdified
belearn,belearns,belearnt,belearning,belearnt
restratify,restratifies,restratified,restratifying,restratified
uncoach,uncoaches,uncoached,uncoaching,uncoached
channel,channels,channeled,channelling,channeled
schistify,schistifies,schistified,schistifying,schistified
mischoose,mischooses,mischose,mischoosing,mischosen
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
cravat,cravats,cravatted,cravatting,cravatted
decar,decars,decarred,decarring,decarred
unspecify,unspecifies,unspecified,unspecifying,unspecified
misbecome,misbecomes,misbecame,misbecoming,misbecome
spye,spyes,spyed,spyeing,spyed
prechoose,prechooses,prechose,prechoosing,prechosen
yot,yots,yotted,yotting,yotted
whimsy,whimsies,whimsied,whimsying,whimsied
underbeat,underbeats,underbeat,underbeating,underbeaten
may2,may,might,maying,mayed
housel,housels,houselled,houselling,houselled
upcry,upcries,upcried,upcrying,upcried
burst,bursts,burst,bursting,burst
copyfight,copyfights,copyfought,copyfighting,copyfought
embog,embogs,embogged,embogging,embogged
fordo,fordoes,fordid,fordoing,fordone
dechirp,dechirps,dechirped,dechirping,dechirped
skelp,skelps,skelped,skelping,skelped
oversplit,oversplits,oversplit,oversplitting,oversplit
beride,berides,berode,beriding,beridden
reshoe,reshoes,reshod,reshoeing,reshod
bok,boks,bokked,bokking,bokked
unbunch,unbunches,unbunched,unbunching,unbunched
postmodify,postmodifies,postmodified,postmodifying,postmodified
offsplit,offsplits,offsplit,offsplitting,offsplit
rewin,rewins,rewon,rewinning,rewon
rearise,rearises,rearose,rearising,rearisen
outbelch,outbelches,outbelched,outbelching,outbelched
vise2,vises,vised,viseing,vised
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
argify,argifies,argified,argifying,argified
reovertake,reovertakes,reovertook,reovertaking,reovertaken
mismeet,mismeets,mismet,mismeeting,mismet
repurify,repurifies,repurified,repurifying,repurified
beswink,beswinks,beswank,beswinking,beswunken
scag,scags,scagged,scagging,scagged
celtify,celtifies,celtified,celtifying,celtified
rts,rtss,rtsed,rtsing,rtsed
shittify,shittifies,shittified,shittifying,shittified
tin,tins,tinned,tinning,tinned
rejump,rejumps,rejumped,rejumping,rejumped
upset,upsets,upset,upsetting,upset
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
misfit,misfits,misfitted,misfitting,misfitted
outdraw,outdraws,outdrew,outdrawing,outdrawn
unformat,unformats,unformatted,unformatting,unformatted
reify,reifies,reified,reifying,reified
unshar,unshars,unsharred,unsharring,unsharred
unblur,unblurs,unblurred,unblurring,unblurred
demob,demobs,demobbed,demobbing,demobbed
instagib,instagibs,instagibbed,instagibbing,instagibbed
paunch,paunches,paunched,paunching,paunched
authentify,authentifies,authentified,authentifying,authentified
pacquet,pacquets,pacquetted,pacquetting,pacquetted
crinch,crinches,crinched,crinching,crinched
freeride,freerides,freerode,freeriding,freeridden
unpretty,unpretties,unprettied,unprettying,unprettied
outrun,outruns,outran,outrunning,outrun
descry,descries,descried,descrying,descried
miswend,miswends,miswent,miswending,miswent
scrag,scrags,scragged,scragging,scragged
revet,revets,revetted,revetting,revetted
retouch,retouches,retouched,retouching,retouched
fortread,fortreads,fortrod,fortreading,fortrodden
plasmify,plasmifies,plasmified,plasmifying,plasmified
redefer,redefers,redeferred,redeferring,redeferred
blowe,blowes,blewe,blowing,blowne
drench,drenches,drenched,drenching,drenched
subinfer,subinfers,subinferred,subinferring,subinferred
stud,studs,studded,studding,studded
preallot,preallots,preallotted,preallotting,preallotted
underseek,underseeks,undersought,underseeking,undersought
undispatch,undispatches,undispatched,undispatching,undispatched
sketch,sketches,sketched,sketching,sketched
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
outmagic,outmagics,outmagicked,outmagicking,outmagicked
blorp,blorps,blorped,blorping,blorped
resell,resells,resold,reselling,resold
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
ramify,ramifies,ramified,ramifying,ramified
jackal,jackals,jackalled,jackalling,jackalled
bun,buns,bunned,bunning,bunned
fun,funs,funned,funning,funned
tehee,tehees,teheed,teheeing,teheed
glom,gloms,glommed,glomming,glommed
dreep,dreeps,dreeped,dreeping,dreeped
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
understand,understands,understood,understanding,understood
misreply,misreplies,misreplied,misreplying,misreplied
uniquify,uniquifies,uniquified,uniquifying,uniquified
interclassify,interclassifies,interclassified,interclassifying,interclassified
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
uncertify,uncertifies,uncertified,uncertifying,uncertified
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
clag,clags,clagged,clagging,clagged
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
outpitch,outpitches,outpitched,outpitching,outpitched
intensify,intensifies,intensified,intensifying,intensified
scrump,scrumps,scrumped,scrumping,scrumped
levee,levees,leveed,leveeing,leveed
excambie,excambies,excambied,excambying,excambied
bat,bats,batted,batting,batted
deeky,deekies,deekied,deekyin,deekied
unstamp,unstamps,unstamped,unstamping,unstamped
prussify,prussifies,prussified,prussifying,prussified
forestand,forestands,forestood,forestanding,forestood
surfcast,surfcasts,surfcast,surfcasting,surfcast
pamp,pamps,pamped,pamping,pamped
prim,prims,primmed,primming,primmed
relay2,relays,relaid,relaying,relaid
forgive,forgives,forgave,forgiving,forgiven
fum,fums,fummed,fumming,fummed
overclothe,overclothes,overclad,overclothing,overclad
cherry,cherries,cherried,cherrying,cherried
misbeget,misbegets,misbegot,misbegetting,misbegotten
relexify,relexifies,relexified,relexifying,relexified
dig,digs,dug,digging,dug
ug,ugs,ugged,ugging,ugged
tramp,tramps,tramped,tramping,tramped
besmirch,besmirches,besmirched,besmirching,besmirched
costratify,costratifies,costratified,costratifying,costratified
dx,dxs,dxed,dxing,dxed
reverie,reveries,reveried,reverying,reveried
corefer,corefers,coreferred,coreferring,coreferred
smeb,smebs,smebbed,smebbing,smebbed
outread,outreads,outread,outreading,outread
outbleed,outbleeds,outbled,outbleeding,outbled
zombify,zombifies,zombified,zombifying,zombified
recalcify,recalcifies,recalcified,recalcifying,recalcified
instaban,instabans,instabanned,instabanning,instabanned
geotag,geotags,geotagged,geotagging,geotagged
route,routes,routed,routeing,routed
ratify,ratifies,ratified,ratifying,ratified
pry,pries,pried,prying,pried
eavesread,eavesreads,eavesread,eavesreading,eavesread
wherry,wherries,wherried,wherrying,wherried
rize,rizes,roze,rizing,rizen
filthy,filthies,filthied,filthying,filthied
baby,babies,babied,babying,babied
moove,mooves,moovd,mooving,moovd
woman,womans,womanned,womanning,womanned
forspan,forspans,forspanned,forspanning,forspanned
drive,drives,drove,driving,driven
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
backstab,backstabs,backstabbed,backstabbing,backstabbed
club,clubs,clubbed,clubbing,clubbed
oddify,oddifies,oddified,oddifying,oddified
axe2,axes,axed,axeing,axed
unfret,unfrets,unfretted,unfretting,unfretted
rutsch,rutsches,rutsched,rutsching,rutsched
stubify,stubifies,stubified,stubifying,stubified
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
matchmake,matchmakes,matchmade,matchmaking,matchmade
undermatch,undermatches,undermatched,undermatching,undermatched
underbite,underbites,underbit,underbiting,underbitten
onhold,onholds,onheld,onholding,onholden
screech,screeches,screeched,screeching,screeched
unbump,unbumps,unbumped,unbumping,unbumped
aread,areads,ared,areading,ared
plead,pleads,plead,pleading,plead
ponify,ponifies,ponified,ponifying,ponified
misallot,misallots,misallotted,misallotting,misallotted
metablog,metablogs,metablogged,metablogging,metablogged
imbring,imbrings,imbrought,imbringing,imbrought
preset,presets,preset,presetting,preset
spew,spews,spewed,spewing,spewn
uphang,uphangs,uphung,uphanging,uphung
cranny,crannies,crannied,crannying,crannied
skywrite,skywrites,skywrote,skywriting,skywritten
gaudify,gaudifies,gaudified,gaudifying,gaudified
upbreak,upbreaks,upbroke,upbreaking,upbroken
bogey2,bogeys,bogied,bogeying,bogied
tun,tuns,tunned,tunning,tunned
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
derig,derigs,derigged,derigging,derigged
knee,knees,kneed,kneeing,kneed
hev,hes,hed,heving,hed
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
tardy,tardies,tardied,tardying,tardied
reshoot,reshoots,reshot,reshooting,reshot
gat,gats,gatted,gatting,gatted
compromit,compromits,compromitted,compromitting,compromitted
birdsit,birdsits,birdsitted,birdsitting,birdsitted
nappy,nappies,nappied,nappying,nappied
strub,strubs,strubbed,strubbing,strubbed
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
upclimb,upclimbs,upclomb,upclimbing,upclomb
whig,whigs,whigged,whigging,whigged
snog,snogs,snogged,snogging,snogged
domino,dominoes,dominoed,dominoing,dominoed
engild,engilds,engilt,engilding,engilt
excur,excurs,excurred,excurring,excurred
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
chapel,chapels,chapelled,chapelling,chapelled
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
chondrify,chondrifies,chondrified,chondrifying,chondrified
press,presses,prest,pressing,prest
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
unshoe,unshoes,unshod,unshoeing,unshod
stupefy,stupefies,stupefied,stupefying,stupefied
tupe,tupes,tuped,tupeing,tuped
geld2,gelds,gelt,gelding,gelt
coffee,coffees,coffeed,coffeeing,coffeed
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
squinny,squinnies,squinnied,squinnying,squinnied
victory,victories,victoried,victorying,victoried
adsignify,adsignifies,adsignified,adsignifying,adsignified
bleg,blegs,blegged,blegging,blegged
tomcat,tomcats,tomcatted,tomcatting,tomcatted
downcry,downcries,downcried,downcrying,downcried
might,might,might,mighting,mighted
umbeset,umbesets,umbeset,umbesetting,umbesetten
vasal,vasals,vasalled,vasalling,vasalled
upsweep,upsweeps,upswept,upsweeping,upswept
hello,helloes,helloed,helloing,helloed
quab,quabs,quabbed,quabbing,quabbed
why,whies,whied,whying,whied
unenrol,unenrols,unenrolled,unenrolling,unenrolled
canary,canaries,canaried,canarying,canaried
discompany,discompanies,discompanied,discompanying,discompanied
stressify,stressifies,stressified,stressifying,stressified
override,overrides,overrode,overriding,overridden
squig,squigs,squigged,squigging,squigged
outswing,outswings,outswung,outswinging,outswung
mainswear,mainswears,mainswore,mainswearing,mainsworn
shivari,shivaries,shivaried,shivariing,shivaried
sidebar,sidebars,sidebarred,sidebarring,sidebarred
geach,geaches,geached,geaching,geached
stur,sturs,sturred,sturring,sturred
refly,reflies,reflew,reflying,reflown
unmummify,unmummifies,unmummified,unmummifying,unmummified
misring,misrings,misrang,misringing,misrung
kape,kapes,kapt,kaping,kapt
shend,shends,shent,shending,shent
retee,retees,reteed,reteeing,reteed
downstrike,downstrikes,downstruck,downstriking,downstricken
scat,scats,scatted,scatting,scatted
surveil,surveils,surveilled,surveilling,surveilled
vet,vets,vetted,vetting,vetted
pat,pats,patted,patting,patted
gen,gens,genned,genning,genned
bile,biles,biled,bileing,biled
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
picnic,picnics,picnicked,picnicking,picnicked
unglue,unglues,unglued,unglueing,unglued
withhold,withholds,withheld,withholding,withheld
redye,redyes,redyed,redyeing,redyed
astand,astands,astood,astanding,astood
chagrin,chagrins,chagrinned,chagrinning,chagrinned
demat,demats,dematted,dematting,dematted
caveach,caveaches,caveached,caveaching,caveached
smutch,smutches,smutched,smutching,smutched
upfit,upfits,upfitted,upfitting,upfitted
interwind,interwinds,interwound,interwinding,interwound
sidecast,sidecasts,sidecasted,sidecasting,sidecast
ontake,ontakes,ontook,ontaking,ontaken
forspread,forspreads,forspread,forspreading,forspread
teetee,teetees,teeteed,teeteeing,teeteed
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
lek,leks,lekked,lekking,lekked
mislearn,mislearns,mislearnt,mislearning,mislearnt
outsimp,outsimps,outsimped,outsimping,outsimped
stamp,stamps,stamped,stamping,stamped
