infinitive,third_person_singular,past,present_participle,past_participle
cyborg,cyborgs,cyborged,cyborging,cyborged
missew,missews,missewed,missewing,missewn
beleave,beleaves,beleft,beleaving,beleft
wallride,wallrides,wallrode,wallriding,wallridden
die,dies,died,dying,died
cheep,cheeps,cheeped,cheeping,cheeped
gen,gens,genned,genning,genned
unstir,unstirs,unstirred,unstirring,unstirred
onlead,onleads,onled,onleading,onled
ghillie,ghillies,ghillied,ghillying,ghillied
imbar,imbars,imbarred,imbarring,imbarred
rud,ruds,rudded,rudding,rudded
regen,regens,regenned,regenning,regenned
brit,brits,britted,britting,britted
trot,trots,trotted,trotting,trotted
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
regrit,regrits,regritted,regritting,regritted
misspray,missprays,missprayed,misspraying,missprayed
tohew,tohews,tohewed,tohewing,tohewn
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
underbid,underbids,underbid,underbidding,underbid
forsing,forsings,forsang,forsinging,forsung
umcast,umcasts,umcast,umcasting,umcast
whoomp,whoomps,whoomped,whoomping,whoomped
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
chirp,chirps,chirped,chirping,chirped
disbecome,disbecomes,disbecame,disbecoming,disbecome
bear2,bears,bore,bearing,borne
premit,premits,premitted,premitting,premitted
pomp,pomps,pomped,pomping,pomped
repatrol,repatrols,repatrolled,repatrolling,repatrolled
overlean,overleans,overleant,overleaning,overleant
timbrel,timbrels,timbrelled,timbrelling,timbrelled
outwin,outwins,outwon,outwinning,outwon
concur,concurs,concurred,concurring,concurred
xfeed,xfeeds,xfed,xfeeding,xfed
outbar,outbars,outbarred,outbarring,outbarred
tyran,tyrans,tyranned,tyranning,tyranned
offset,offsets,offset,offsetting,offset
presell,presells,presold,preselling,presold
upcreep,upcreeps,upcrept,upcreeping,upcrept
gril,grils,grilled,grilling,grilled
offstand,offstands,offstood,offstanding,offstood
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
umbeset,umbesets,umbeset,umbesetting,umbeset
outbet,outbets,outbetted,outbetting,outbetted
outspend,outspends,outspent,outspending,outspent
overram,overrams,overrammed,overramming,overrammed
deramp,deramps,deramped,deramping,deramped
misallot,misallots,misallotted,misallotting,misallotted
scallop,scallops,scalloped,scalloping,scalloped
xbreed,xbreeds,xbred,xbreeding,xbred
coadmit,coadmits,coadmitted,coadmitting,coadmitted
debran,debrans,debranned,debranning,debranned
reread,rereads,reread,rereading,reread
mural,murals,muralled,muralling,muralled
outmetal,outmetals,outmetalled,outmetalling,outmetalled
fraught,fraughts,fraught,fraughting,fraught
clothespin,clothespins,clothespinned,clothespinning,clothespinned
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
distil,distils,distilled,distilling,distilled
thesp,thesps,thesped,thesping,thesped
outecho,outechoes,outechoed,outechoing,outechoed
spray,sprays,sprayed,spraying,sprayed
gotsta,gotsta,gotstaed,gotstaing,gotstaed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
find,finds,found,finding,found
mismean,mismeans,mismeant,mismeaning,mismeant
trepan,trepans,trepanned,trepanning,trepanned
unken,unkens,unkenned,unkenning,unkenned
pretan,pretans,pretanned,pretanning,pretanned
forsake,forsakes,forsook,forsaking,forsaken
sublet,sublets,sublet,subletting,sublet
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
briquet,briquets,briquetted,briquetting,briquetted
leap,leaps,leaped,leaping,leaped
mantel,mantels,mantelled,mantelling,mantelled
burie,buries,buried,burying,buried
wishcast,wishcasts,wishcast,wishcasting,wishcast
underplan,underplans,underplanned,underplanning,underplanned
program,programs,programmed,programming,programmed
roup,roups,rouped,rouping,rouped
teazel,teazels,teazelled,teazelling,teazelled
standby,standbys,standbyed,standbying,standbyed
den,dens,denned,denning,denned
queath,queaths,quoth,queathing,quoth
astand,astands,astood,astanding,astood
reuptake,reuptakes,reuptook,reuptaking,reuptaken
overstir,overstirs,overstirred,overstirring,overstirred
interlend,interlends,interlent,interlending,interlent
outlead,outleads,outled,outleading,outled
overdo,overdoes,overdid,overdoing,overdone
scam,scams,scammed,scamming,scammed
overgrind,overgrinds,overground,overgrinding,overground
miswed,misweds,miswed,miswedding,miswed
begod,begods,begodded,begodding,begodded
wayfare,wayfares,wayfore,wayfaring,wayfaren
haircut,haircuts,haircutted,haircutting,haircutted
overstamp,overstamps,overstamped,overstamping,overstamped
regrasp,regrasps,regrasped,regrasping,regrasped
overcancel,overcancels,overcancelled,overcancelling,overcancelled
shiv,shivs,shivved,shivving,shivved
slat,slats,slatted,slatting,slatted
skrimp,skrimps,skrimped,skrimping,skrimped
gloop,gloops,glooped,glooping,glooped
jayrun,jayruns,jayran,jayrunning,jayrun
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
shlump,shlumps,shlumped,shlumping,shlumped
recomp,recomps,recomped,recomping,recomped
ungive,ungives,ungave,ungiving,ungiven
slowplay,slowplays,slowplayed,slowplaying,slowplayed
outwring,outwrings,outwrung,outwringing,outwrung
comp,comps,comped,comping,comped
stump,stumps,stumped,stumping,stumped
slump,slumps,slumped,slumping,slumped
outstand,outstands,outstood,outstanding,outstood
mak,maks,makked,makkin,makked
humjob,humjobs,humjobbed,humjobbing,humjobbed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
offcut,offcuts,offcut,offcutting,offcut
unweb,unwebs,unwebbed,unwebbing,unwebbed
burst,bursts,burst,bursting,burst
prethin,prethins,prethinned,prethinning,prethinned
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
overhend,overhends,overhent,overhending,overhent
marquee,marquees,marqueed,marqueeing,marqueed
clicket,clickets,clicketted,clicketting,clicketted
pikey,pikeys,pikeyed,pikeying,pikeyed
skelp,skelps,skelped,skelping,skelped
tun,tuns,tunned,tunning,tunned
hem,hems,hemmed,hemming,hemmed
bedye,bedyes,bedyed,bedyeing,bedyed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
klomp,klomps,klomped,klomping,klomped
repump,repumps,repumped,repumping,repumped
besmut,besmuts,besmutted,besmutting,besmutted
overthin,overthins,overthinned,overthinning,overthinned
halo,haloes,haloed,haloing,haloed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
predye,predyes,predyed,predyeing,predyed
gram,grams,grammed,gramming,grammed
read,reads,read,reading,read
unsing,unsings,unsang,unsinging,unsung
sell,sells,sold,selling,sold
mod,mods,modded,modding,modded
misgive,misgives,misgave,misgiving,misgiven
instal,instals,installed,installing,installed
resod,resods,resodded,resodding,resodded
surmit,surmits,surmitted,surmitting,surmitted
gib,gibs,gibbed,gibbing,gibbed
unravel,unravels,unravelled,unravelling,unravelled
inbind,inbinds,inbound,inbinding,inbound
preread,prereads,preread,prereading,preread
downbet,downbets,downbet,downbetting,downbet
offhold,offholds,offheld,offholding,offheld
demur,demurs,demurred,demurring,demurred
break2,breaks,broke,breaking,broken
but,buts,butted,butting,butted
batman,batmans,batmanned,batmanning,batmanned
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
empanel,empanels,empanelled,empanelling,empanelled
preswab,preswabs,preswabbed,preswabbing,preswabbed
misdo,misdoes,misdid,misdoing,misdone
blevey,bleveys,bleveyed,bleveying,bleveyed
areed,areeds,ared,areeds,ared
unquit,unquits,unquit,unquitting,unquit
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
escalop,escalops,escaloped,escaloping,escaloped
forleave,forleaves,forleft,forleaving,forleft
countermeet,countermeets,countermet,countermeeting,countermet
photolabel,photolabels,photolabelled,photolabelling,photolabelled
intersow,intersows,intersowed,intersowing,intersown
underhang,underhangs,underhung,underhanging,underhung
autocommit,autocommits,autocommitted,autocommitting,autocommitted
monkey,monkeys,monkeyed,monkeying,monkeyed
shrimp,shrimps,shrimped,shrimping,shrimped
impasto,impastoes,impastoed,impastoing,impastoed
facesit,facesits,facesat,facesitting,facesat
derat,derats,deratted,deratting,deratted
overspan,overspans,overspanned,overspanning,overspanned
forgo,forgoes,forwent,forgoing,forgone
stut,stuts,stutted,stutting,stutted
stram,strams,strammed,stramming,strammed
belam,belams,belammed,belamming,belammed
ken,kens,kenned,kenning,kenned
outweave,outweaves,outwove,outweaving,outwoven
unspar,unspars,unsparred,unsparring,unsparred
demit,demits,demitted,demitting,demitted
pree,prees,preed,preeing,preed
expel,expels,expelled,expelling,expelled
shet,shets,shetted,shetting,shetted
pretin,pretins,pretinned,pretinning,pretinned
kape,kapes,kapt,kaping,kapt
ram,rams,rammed,ramming,rammed
buie,buies,bought,buying,bought
vamp,vamps,vamped,vamping,vamped
intercom,intercoms,intercommed,intercomming,intercommed
mislead,misleads,misled,misleading,misled
forelay,forelays,forelaid,forelaying,forelaid
reswear,reswears,reswore,reswearing,resworn
codisplay,codisplays,codisplayed,codisplaying,codisplayed
flimp,flimps,flimped,flimping,flimped
gnar,gnars,gnarred,gnarring,gnarred
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
red,reds,redded,redding,redded
preshrink,preshrinks,preshrank,preshrinking,preshrunk
misshoe,misshoes,misshoed,misshoeing,misshoed
come,comes,came,coming,come
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
inknit,inknits,inknitted,inknitting,inknitted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
restem,restems,restemmed,restemming,restemmed
bay,bays,bayed,baying,bayed
uncramp,uncramps,uncramped,uncramping,uncramped
interbring,interbrings,interbrought,interbringing,interbrought
autofit,autofits,autofitted,autofitting,autofitted
undub,undubs,undubbed,undubbing,undubbed
overgrow,overgrows,overgrew,overgrowing,overgrown
unjar,unjars,unjarred,unjarring,unjarred
drinck,drincks,dranck,drincking,drunck
misemploy,misemploys,misemployed,misemploying,misemployed
tread,treads,trod,treading,trodden
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
bmx,bmxs,bmxed,bmxing,bmxed
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
compel,compels,compelled,compelling,compelled
deadpan,deadpans,deadpanned,deadpanning,deadpanned
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
glob,globs,globbed,globbing,globbed
misweave,misweaves,miswove,misweaving,miswoven
wisp,wisps,wisped,wisping,wisped
crossbite,crossbites,crossbit,crossbiting,crossbitten
chivaree,chivarees,chivareed,chivareeing,chivareed
outdwell,outdwells,outdwelt,outdwelling,outdwelt
yak,yaks,yakked,yakking,yakked
recast,recasts,recast,recasting,recast
tin,tins,tinned,tinning,tinned
heimlich,heimlichs,heimliched,heimliching,heimliched
twinge,twinges,twinged,twingeing,twinged
tutay,tutays,tutayed,tutaying,tutayed
backbite,backbites,backbit,backbiting,backbitten
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
unpray,unprays,unprayed,unpraying,unprayed
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
string,strings,strung,stringing,strung
overswim,overswims,overswam,overswimming,overswum
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
anvil,anvils,anvilled,anvilling,anvilled
frostbite,frostbites,frostbit,frostbiting,frostbitten
silo,siloes,siloed,siloing,siloed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
miscancel,miscancels,miscancelled,miscancelling,miscancelled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
sharp,sharps,sharped,sharping,sharped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
uneat,uneats,unate,uneating,uneaten
revel,revels,revelled,revelling,revelled
screenplay,screenplays,screenplayed,screenplaying,screenplayed
skit,skits,skitted,skitting,skitted
outdraw,outdraws,outdrew,outdrawing,outdrawn
assagay,assagays,assagayed,assagaying,assagayed
underbite,underbites,underbit,underbiting,underbitten
stud,studs,studded,studding,studded
clit,clits,clitted,clitting,clitted
uppercut,uppercuts,uppercut,uppercutting,uppercut
cooee,cooees,cooeed,cooeeing,cooeed
dildo,dildoes,dildoed,dildoing,dildoed
keep,keeps,kept,keeping,kept
misspin,misspins,misspun,misspinning,misspun
outsell,outsells,outsold,outselling,outsold
rearray,rearrays,rearrayed,rearraying,rearrayed
ring2,rings,rang,ringing,rung
yab,yabs,yabbed,yabbing,yabbed
puree,purees,pureed,pureeing,pureed
kelp,kelps,kelped,kelping,kelped
fulldo,fulldoes,fulldid,fulldoing,fulldone
putt2,putts,putt,putting,putt
refan,refans,refanned,refanning,refanned
unmeet,unmeets,unmet,unmeeting,unmet
misbid,misbids,misbid,misbidding,misbidden
gasp,gasps,gasped,gasping,gasped
at,ats,atted,atting,atted
cud,cuds,cudded,cudding,cudded
mainswear,mainswears,mainswore,mainswearing,mainsworn
cotch2,cotches,caught,cotching,caught
understand,understands,understood,understanding,understood
repartee,repartees,reparteed,reparteeing,reparteed
flyblow,flyblows,flyblew,flyblowing,flyblown
zee,zees,zeed,zeeing,zeed
unget,ungets,ungot,ungetting,ungot
akin,akins,akinned,akinning,akinned
bestar,bestars,bestarred,bestarring,bestarred
yomp,yomps,yomped,yomping,yomped
repin,repins,repinned,repinning,repinned
upbreak,upbreaks,upbroke,upbreaking,upbroken
bedwell,bedwells,bedwelt,bedwelling,bedwelt
upbind,upbinds,upbound,upbinding,upbound
pam,pams,pammed,pamming,pammed
wright,wrights,wrighten,wrought,wrighten
begay,begays,begayed,begaying,begayed
testilie,testilies,testilied,testilying,testilied
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
besharp,besharps,besharped,besharping,besharped
instagram,instagrams,instagrammed,instagramming,instagrammed
forcut,forcuts,forcut,forcutting,forcut
underkeep,underkeeps,underkept,underkeeping,underkept
gay,gays,gayed,gaying,gayed
bemud,bemuds,bemudded,bemudding,bemudded
alight2,alights,alit,alighting,alit
unspend,unspends,unspent,unspending,unspent
fun,funs,funned,funning,funned
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
inlay,inlays,inlaid,inlaying,inlaid
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
outpray,outprays,outprayed,outpraying,outprayed
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
typewrite,typewrites,typewrote,typewriting,typewritten
arise,arises,arose,arising,arisen
steal,steals,stole,stealing,stolen
octopus,octopusses,octopussed,octopussing,octopussed
reembed,reembeds,reembedded,reembedding,reembedded
rethrow,rethrows,rethrew,rethrowing,rethrown
veto,vetoes,vetoed,vetoing,vetoed
dremel,dremels,dremelled,dremelling,dremelled
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
depetal,depetals,depetalled,depetalling,depetalled
overskim,overskims,overskimmed,overskimming,overskimmed
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
outgroup,outgroups,outgrouped,outgrouping,outgrouped
thrive,thrives,throve,thriving,thriven
retransmit,retransmits,retransmitted,retransmitting,retransmitted
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
scrub,scrubs,scrubbed,scrubbing,scrubbed
show,shows,showed,showing,shown
colourcast,colourcasts,colourcast,colourcasting,colourcast
chum,chums,chummed,chumming,chummed
gren,grens,grenned,grenning,grenned
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
torat,torats,toratted,toratting,toratted
undim,undims,undimmed,undimming,undimmed
dewret,dewrets,dewretted,dewretting,dewretted
reknot,reknots,reknotted,reknotting,reknotted
outjump,outjumps,outjumped,outjumping,outjumped
underpin,underpins,underpinned,underpinning,underpinned
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
telegram,telegrams,telegrammed,telegramming,telegrammed
seep,seeps,seeped,seeping,seeped
deformat,deformats,deformatted,deformatting,deformatted
whomp,whomps,whomped,whomping,whomped
atgo,atgoes,atwent,atgoing,atgone
outplan,outplans,outplanned,outplanning,outplanned
increep,increeps,incrept,increeping,incrept
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
drub,drubs,drubbed,drubbing,drubbed
rejapan,rejapans,rejapanned,rejapanning,rejapanned
upsweep,upsweeps,upswept,upsweeping,upswept
scoop,scoops,scooped,scooping,scooped
reclad,reclads,recladded,recladding,recladded
preplay,preplays,preplayed,preplaying,preplayed
respec,respecs,respecced,respeccing,respecced
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
denib,denibs,denibbed,denibbing,denibbed
haue,has,had,hauing,had
wed,weds,wed,wedding,wed
lerp,lerps,lerped,lerping,lerped
delay,delays,delayed,delaying,delayed
stand,stands,stood,standing,stood
feeze2,feezes,foze,feezing,fozen
resweep,resweeps,reswept,resweeping,reswept
fur,furs,furred,furring,furred
countersink,countersinks,countersank,countersinking,countersunk
roofie,roofies,roofied,roofying,roofied
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
grob,grobs,grobbed,grobbing,grobbed
defed,defeds,defedded,defedding,defedded
crossfit,crossfits,crossfitted,crossfitting,crossfitted
boog,boogs,booged,booging,booged
resend,resends,resent,resending,resent
ingroup,ingroups,ingrouped,ingrouping,ingrouped
outset,outsets,outset,outsetting,outset
reshow,reshows,reshowed,reshowing,reshown
birthday,birthdays,birthdayed,birthdaying,birthdayed
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
outhit,outhits,outhit,outhitting,outhit
