infinitive,third_person_singular,past,present_participle,past_participle
eat,eats,ate,eating,eaten
telnet,telnets,telnetted,telnetting,telnetted
forsee,forsees,forsaw,forseeing,forseen
decoy,decoys,decoyed,decoying,decoyed
wisp,wisps,wisped,wisping,wisped
underbear,underbears,underbore,underbearing,underborne
despam,despams,despammed,despamming,despammed
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
sunset,sunsets,sunsetted,sunsetting,sunsetted
job,jobs,jobbed,jobbing,jobbed
betread,betreads,betrod,betreading,betrodden
outspeed,outspeeds,outsped,outspeeding,outsped
phial,phials,phialled,phialling,phialled
deblur,deblurs,deblurred,deblurring,deblurred
misblow,misblows,misblew,misblowing,misblown
sled,sleds,sledded,sledding,sledded
brit,brits,britted,britting,britted
antic,antics,anticked,anticking,anticked
postsynch,postsynchs,postsynched,postsynching,postsynched
acknow,acknows,acknew,acknowing,acknown
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
overthrow,overthrows,overthrew,overthrowing,overthrown
macrame,macrames,macrameed,macrameing,macrameed
meean,meeans,meeant,meeaning,meeant
thinck,thincks,thought,thincking,thought
vom,voms,vommed,vomming,vommed
slurp,slurps,slurped,slurping,slurped
knob,knobs,knobbed,knobbing,knobbed
deskin,deskins,deskinned,deskinning,deskinned
misfeed,misfeeds,misfed,misfeeding,misfed
monogram,monograms,monogrammed,monogramming,monogrammed
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
undub,undubs,undubbed,undubbing,undubbed
forehear,forehears,foreheard,forehearing,foreheard
regret,regrets,regretted,regretting,regretted
glim,glims,glimmed,glimming,glimmed
norsel,norsels,norselled,norselling,norselled
overstrive,overstrives,overstrove,overstriving,overstriven
sken,skens,skenned,skenning,skenned
bechat,bechats,bechatted,bechatting,bechatted
unplan,unplans,unplanned,unplanning,unplanned
outweep,outweeps,outwept,outweeping,outwept
upput,upputs,upput,upputting,upput
inknot,inknots,inknotted,inknotting,inknotted
quod,quods,quodded,quodding,quodded
unmake,unmakes,unmade,unmaking,unmade
redd2,redds,redd,redding,redd
unboy,unboys,unboyed,unboying,unboyed
erg,ergs,erged,erging,erged
pertake,pertakes,pertook,pertaking,pertaken
stoop,stoops,stooped,stooping,stooped
overstay,overstays,overstayed,overstaying,overstayed
belead,beleads,beled,beleading,beled
shiv,shivs,shivved,shivving,shivved
squat,squats,squatted,squatting,squatted
lose,loses,lost,losing,lost
away,aways,awayed,awaying,awayed
inbear,inbears,inbore,inbearing,inborne
underseek,underseeks,undersought,underseeking,undersought
bedraw,bedraws,bedrew,bedrawing,bedrawn
unpot,unpots,unpotted,unpotting,unpotted
outwin,outwins,outwon,outwinning,outwon
guy,guys,guyed,guying,guyed
overtan,overtans,overtanned,overtanning,overtanned
poly,polys,polyed,polying,polyed
refan,refans,refanned,refanning,refanned
misspell,misspells,misspelt,misspelling,misspelt
respeak,respeaks,respoke,respeaking,respoken
autocancel,autocancels,autocancelled,autocancelling,autocancelled
handmake,handmakes,handmade,handmaking,handmade
undersend,undersends,undersent,undersending,undersent
misthink,misthinks,misthought,misthinking,misthought
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
chelp,chelps,chelped,chelping,chelped
onsell,onsells,onsold,onselling,onsold
upfit,upfits,upfitted,upfitting,upfitted
verticut,verticuts,verticut,verticutting,verticut
oversing,oversings,oversang,oversinging,oversung
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
vowel,vowels,vowelled,vowelling,vowelled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
entertake,entertakes,entertook,entertaking,entertaken
steale,steales,stole,stealing,stolen
unformat,unformats,unformatted,unformatting,unformatted
suntan,suntans,suntanned,suntanning,suntanned
stride,strides,strode,striding,stridden
compel,compels,compelled,compelling,compelled
betear2,betears,betore,betearing,betorn
misdeal,misdeals,misdealt,misdealing,misdealt
besee,besees,besaw,beseeing,beseen
againstand,againstands,againstood,againstanding,againstood
chef,chefs,cheffed,cheffing,cheffed
copay,copays,copaid,copaying,copaid
in,ins,inned,inning,inned
pit,pits,pitted,pitting,pitted
coorie,coories,cooried,coorying,cooried
alledg,alledges,alledged,alledging,alledged
preset,presets,preset,presetting,preset
skud,skuds,skudded,skudding,skudded
softmod,softmods,softmodded,softmodding,softmodded
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
yot,yots,yotted,yotting,yotted
filmset,filmsets,filmset,filmsetting,filmset
outspend,outspends,outspent,outspending,outspent
uphang,uphangs,uphung,uphanging,uphung
whump,whumps,whumped,whumping,whumped
repump,repumps,repumped,repumping,repumped
tom,toms,tommed,tomming,tommed
embay,embays,embayed,embaying,embayed
spulyie,spulyies,spulyied,spulyieing,spulyied
trustee,trustees,trusteed,trusteeing,trusteed
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
whoomp,whoomps,whoomped,whoomping,whoomped
sync,syncs,synched,synching,synched
accloy,accloys,accloyed,accloying,accloyed
clip2,clips,clipt,clipping,clipt
atsake,atsakes,atsook,atsaking,atsaken
misbeat,misbeats,misbeat,misbeating,misbeaten
misknow,misknows,misknew,misknowing,misknown
misstrike,misstrikes,misstruck,misstriking,misstruck
dob,dobs,dobbed,dobbing,dobbed
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
ghillie,ghillies,ghillied,ghillying,ghillied
prefab,prefabs,prefabbed,prefabbing,prefabbed
repin,repins,repinned,repinning,repinned
mob,mobs,mobbed,mobbing,mobbed
regroup,regroups,regrouped,regrouping,regrouped
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
outcut,outcuts,outcut,outcutting,outcut
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
interlie,interlies,interlay,interlying,interlain
scan,scans,scanned,scanning,scanned
togo,togoes,towent,togoing,togone
attorney,attorneys,attorneyed,attorneying,attorneyed
backbite,backbites,backbit,backbiting,backbitten
wis,wis,wised,wising,wist
leave2,leaves,left,leaving,left
trib,tribs,tribbed,tribbing,tribbed
toshake,toshakes,toshook,toshaking,toshaken
hotshot,hotshots,hotshotted,hotshotting,hotshotted
shellac,shellacs,shellacked,shellacking,shellacked
landslide,landslides,landslid,landsliding,landslid
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
pan,pans,panned,panning,panned
trapan,trapans,trapanned,trapanning,trapanned
uncatch,uncatches,uncaught,uncatching,uncaught
bebump,bebumps,bebumped,bebumping,bebumped
bebay,bebays,bebayed,bebaying,bebayed
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
clod,clods,clodded,clodding,clodded
forleet,forleets,forleet,forleeting,forleet
swim,swims,swam,swimming,swum
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
channel,channels,channelled,channeling,channelled
fee,fees,feed,feeing,feed
sot,sots,sotted,sotting,sotted
beteach,beteaches,betaught,beteaching,betaught
cashapp,cashapps,cashapped,cashapping,cashapped
reemit,reemits,reemitted,reemitting,reemitted
covey,coveys,coveyed,coveying,coveyed
forthsend,forthsends,forthsent,forthsending,forthsent
levee,levees,leveed,leveeing,leveed
unbishop,unbishops,unbishoped,unbishoping,unbishoped
neap,neaps,neaped,neaping,neaped
interlend,interlends,interlent,interlending,interlent
tassel,tassels,tasselled,tasselling,tasselled
predye,predyes,predyed,predyeing,predyed
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
pin,pins,pinned,pinning,pinned
desynch,desynchs,desynched,desynching,desynched
misride,misrides,misrode,misriding,misridden
crut,cruts,crutted,crutting,crutted
hav,has,had,having,had
underplay,underplays,underplayed,underplaying,underplayed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
yel,yels,yelled,yelling,yelled
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
unsin,unsins,unsinned,unsinning,unsinned
overspend,overspends,overspent,overspending,overspent
carp,carps,carped,carping,carped
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
underset,undersets,underset,undersetting,underset
mailshot,mailshots,mailshotted,mailshotting,mailshotted
forhele,forheles,forhole,forheling,forholen
crab,crabs,crabbed,crabbing,crabbed
cusp,cusps,cusped,cusping,cusped
partay,partays,partayed,partaying,partayed
cyborg,cyborgs,cyborged,cyborging,cyborged
budg,budges,budged,budging,budged
coup,coups,couped,couping,couped
mainswear,mainswears,mainswore,mainswearing,mainsworn
dun,duns,dunned,dunning,dunned
teach,teaches,taught,teaching,taught
degrit,degrits,degritted,degritting,degritted
overegg,overeggs,overegged,overegging,overegged
freewrite,freewrites,freewrote,freewriting,freewritten
portscan,portscans,portscanned,portscanning,portscanned
lam,lams,lammed,lamming,lammed
dogsit,dogsits,dogsat,dogsitting,dogsat
uplean,upleans,upleant,upleaning,upleant
karate,karates,karated,karateing,karated
deslot,deslots,deslotted,deslotting,deslotted
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
autocommit,autocommits,autocommitted,autocommitting,autocommitted
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
upgive,upgives,upgave,upgiving,upgiven
deter,deters,deterred,deterring,deterred
xit,xits,xitted,xitting,xitted
unvessel,unvessels,unvesselled,unvesselling,unvesselled
poop,poops,pooped,pooping,pooped
beleap,beleaps,beleapt,beleaping,beleapt
bepat,bepats,bepatted,bepatting,bepatted
enweave,enweaves,enwove,enweaving,enwoven
snapchat,snapchats,snapchatted,snapchatting,snapchatted
corrump,corrumps,corrumped,corrumping,corrumped
unweave,unweaves,unwove,unweaving,unwoven
way,ways,wayed,waying,wayed
kit,kits,kitted,kitting,kitted
redub,redubs,redubbed,redubbing,redubbed
gangway,gangways,gangwayed,gangwaying,gangwayed
reshut,reshuts,reshut,reshutting,reshut
stencil,stencils,stencilled,stencilling,stencilled
mistell,mistells,mistold,mistelling,mistold
umbeset,umbesets,umbeset,umbesetting,umbeset
yomp,yomps,yomped,yomping,yomped
disinter,disinters,disinterred,disinterring,disinterred
skrimp,skrimps,skrimped,skrimping,skrimped
unwind,unwinds,unwound,unwinding,unwound
havoc,havocs,havocked,havocking,havocked
parsley,parsleys,parsleyed,parsleying,parsleyed
boop,boops,booped,booping,booped
program,programs,programmed,programming,programmed
counterplan,counterplans,counterplanned,counterplanning,counterplanned
underdeal,underdeals,underdealt,underdealing,underdealt
fob,fobs,fobbed,fobbing,fobbed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
unbit,unbits,unbitted,unbitting,unbitted
buoy,buoys,buoyed,buoying,buoyed
pedal,pedals,pedalled,pedalling,pedalled
feed,feeds,fed,feeding,fed
globetrot,globetrots,globetrotted,globetrotting,globetrotted
newscast,newscasts,newscast,newscasting,newscast
forsmite,forsmites,forsmote,forsmiting,forsmitten
unweb,unwebs,unwebbed,unwebbing,unwebbed
tutoie,tutoies,tutoied,tutoieing,tutoied
miscome,miscomes,miscame,miscoming,miscome
forbar,forbars,forbarred,forbarring,forbarred
primp,primps,primped,primping,primped
coteach,coteaches,cotaught,coteaching,cotaught
inbind,inbinds,inbound,inbinding,inbound
outslide,outslides,outslid,outsliding,outslid
offgas,offgasses,offgassed,offgassing,offgassed
beken,bekens,bekenned,bekenning,bekenned
weep,weeps,wept,weeping,wept
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
bethump,bethumps,bethumped,bethumping,bethumped
reemploy,reemploys,reemployed,reemploying,reemployed
speak,speaks,spoke,speaking,spoken
frogg,froggs,frogged,frogging,frogged
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
tousel,tousels,touselled,touselling,touselled
regive,regives,regave,regiving,regiven
grob,grobs,grobbed,grobbing,grobbed
unhang2,unhangs,unhung,unhanging,unhung
pitapat,pitapats,pitapatted,pitapatting,pitapatted
find,finds,found,finding,found
ftp,ftps,ftped,ftping,ftped
foreskin,foreskins,foreskinned,foreskinning,foreskinned
realloy,realloys,realloyed,realloying,realloyed
undersleep,undersleeps,underslept,undersleeping,underslept
lamp,lamps,lamped,lamping,lamped
resplit,resplits,resplit,resplitting,resplit
turnip,turnips,turniped,turniping,turniped
requit,requits,requitted,requitting,requitted
destem,destems,destemmed,destemming,destemmed
canoe,canoes,canoed,canoeing,canoed
amscray,amscrays,amscrayed,amscraying,amscrayed
rewake,rewakes,rewoke,rewaking,rewoken
oversplit,oversplits,oversplit,oversplitting,oversplit
housebreak,housebreaks,housebroke,housebreaking,housebroken
beset,besets,beset,besetting,beset
pus,pusses,pussed,pussing,pussed
keep,keeps,kept,keeping,kept
eye,eyes,eyed,eyeing,eyed
tan,tans,tanned,tanning,tanned
forelay,forelays,forelaid,forelaying,forelaid
beholde,beholdes,behelde,beholding,behelde
lib,libs,libbed,libbing,libbed
voteban,votebans,votebanned,votebanning,votebanned
sun,suns,sunned,sunning,sunned
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
embus,embusses,embussed,embussing,embussed
overhear,overhears,overheard,overhearing,overheard
nub,nubs,nubbed,nubbing,nubbed
poz,pozzes,pozzed,pozzing,pozzed
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
togrind,togrinds,toground,togrinding,toground
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
rekey,rekeys,rekeyed,rekeying,rekeyed
frogtie,frogties,frogtied,frogtying,frogtied
shoot,shoots,shot,shooting,shot
curmur,curmurs,curmurred,curmurring,curmurred
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
brim,brims,brimmed,brimming,brimmed
foreknow,foreknows,foreknew,foreknowing,foreknown
spet,spets,spetted,spetting,spetted
pratfall,pratfalls,pratfell,pratfalling,pratfallen
outplod,outplods,outplodded,outplodding,outplodded
overstrew,overstrews,overstrewed,overstrewing,overstrewn
delay,delays,delayed,delaying,delayed
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
outgrow,outgrows,outgrew,outgrowing,outgrown
renay,renays,renayed,renaying,renayed
final,finals,finalled,finalling,finalled
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
wad,wads,wadded,wadding,wadded
forwear,forwears,forwore,forwearing,forworn
unhold,unholds,unheld,unholding,unheld
handyman,handymans,handymanned,handymanning,handymanned
overclad,overclads,overclad,overcladding,overclad
nim,nims,nimmed,nimming,nimmed
bot,bots,botted,botting,botted
combat,combats,combatted,combatting,combatted
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
undergo,undergoes,underwent,undergoing,undergone
prebend,prebends,prebent,prebending,prebent
gainset,gainsets,gainset,gainsetting,gainset
misplay,misplays,misplayed,misplaying,misplayed
toe,toes,toed,toeing,toed
driue,driues,droue,driuing,driuen
outman,outmans,outmanned,outmanning,outmanned
degut,deguts,degutted,degutting,degutted
forestay,forestays,forestayed,forestaying,forestayed
camp,camps,camped,camping,camped
overmake,overmakes,overmade,overmaking,overmade
undersee,undersees,undersaw,underseeing,underseen
costar,costars,costarred,costarring,costarred
tocleave,tocleaves,toclove,tocleaving,tocloven
sweare,sweares,swore,swearing,sworne
hogtie,hogties,hogtied,hogtying,hogtied
overleap,overleaps,overleaped,overleaping,overleaped
endree,endrees,endreed,endreeing,endreed
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
torend,torends,torent,torending,torent
overwrite,overwrites,overwrote,overwriting,overwritten
precum,precums,precame,precumming,precum
preplay,preplays,preplayed,preplaying,preplayed
impen,impens,impenned,impenning,impenned
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
sk,sks,sked,skg,sked
outbring,outbrings,outbrought,outbringing,outbrought
unspring,unsprings,unsprang,unspringing,unsprung
outsit,outsits,outsat,outsitting,outsat
refly,reflies,reflew,reflying,reflown
flump,flumps,flumped,flumping,flumped
upcome,upcomes,upcame,upcoming,upcome
mod,mods,modded,modding,modded
miswed,misweds,miswed,miswedding,miswed
forthcut,forthcuts,forthcut,forthcutting,forthcut
unsplit,unsplits,unsplit,unsplitting,unsplit
journey,journeys,journeyed,journeying,journeyed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
recce,recces,recced,recceing,recced
goalie,goalies,goalied,goalieing,goalied
bespot,bespots,bespotted,bespotting,bespotted
concat,concats,concatted,concatting,concatted
bray,brays,brayed,braying,brayed
preswab,preswabs,preswabbed,preswabbing,preswabbed
outbet,outbets,outbetted,outbetting,outbetted
undersling,underslings,underslung,underslinging,underslung
plod,plods,plodded,plodding,plodded
lot,lots,lotted,lotting,lotted
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
alay,alays,alayed,alaying,alayed
seech,seeches,sought,seeching,sought
underpot,underpots,underpotted,underpotting,underpotted
carol,carols,carolled,carolling,carolled
cut,cuts,cut,cutting,cut
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
reskin,reskins,reskinned,reskinning,reskinned
besleep,besleeps,beslept,besleeping,beslept
benday,bendays,bendayed,bendaying,bendayed
hobbel,hobbels,hobbelled,hobbelling,hobbelled
gob,gobs,gobbed,gobbing,gobbed
downtrod,downtrods,downtrod,downtrodding,downtrodden
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
shlump,shlumps,shlumped,shlumping,shlumped
scramp,scramps,scramped,scramping,scramped
unclasp,unclasps,unclasped,unclasping,unclasped
creepshot,creepshots,creepshotted,creepshotting,creepshotted
instagram,instagrams,instagrammed,instagramming,instagrammed
begrasp,begrasps,begrasped,begrasping,begrasped
bilerp,bilerps,bilerped,bilerping,bilerped
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
