infinitive,third_person_singular,past,present_participle,past_participle
stoop,stoops,stooped,stooping,stooped
forebear,forebears,forebore,forebearing,foreborne
forray,forrays,forrayed,forraying,forrayed
blow,blows,blew,blowing,blown
physic,physics,physicked,physicking,physicked
throw,throws,threw,throwing,thrown
underspeak,underspeaks,underspoke,underspeaking,underspoken
oopsie,oopsies,oopsied,oopsying,oopsied
umcast,umcasts,umcast,umcasting,umcast
thring,thrings,thrang,thringing,thrung
jodel,jodels,jodelled,jodelling,jodelled
let,lets,let,letting,let
let2,lets,letted,letting,let
backswing,backswings,backswung,backswinging,backswung
livechat,livechats,livechatted,livechatting,livechatted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
arise,arises,arose,arising,arisen
chunkay,chunkays,chunkayed,chunkaying,chunkayed
xfer,xfers,xferred,xferring,xferred
bilerp,bilerps,bilerped,bilerping,bilerped
unclasp,unclasps,unclasped,unclasping,unclasped
damp,damps,damped,damping,damped
unspend,unspends,unspent,unspending,unspent
stott,stotts,stotted,stottin,stotted
pedal,pedals,pedalled,pedalling,pedalled
nop2,nops,noped,noping,noped
crisp,crisps,crisped,crisping,crisped
handhold,handholds,handheld,handholding,handheld
outweave,outweaves,outwove,outweaving,outwoven
cliche,cliches,cliched,clicheing,cliched
unring2,unrings,unrang,unringing,unrung
overbet,overbets,overbet,overbetting,overbet
upspread,upspreads,upspread,upspreading,upspread
rebel,rebels,rebelled,rebelling,rebelled
foreshew,foreshews,foreshewed,foreshewing,foreshewn
vab,vabs,vabbed,vabbing,vabbed
parsley,parsleys,parsleyed,parsleying,parsleyed
mispen,mispens,mispenned,mispenning,mispenned
steale,steales,stole,stealing,stolen
juj,jujes,jujed,jujing,jujed
fib,fibs,fibbed,fibbing,fibbed
beyelp,beyelps,beyelped,beyelping,beyelped
mollifie,mollifies,mollified,mollifying,mollified
offcut,offcuts,offcut,offcutting,offcut
surpay,surpays,surpaid,surpaying,surpaid
shlepp,shlepps,shlepped,shlepping,shlepped
outshake,outshakes,outshook,outshaking,outshaken
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
plump,plumps,plumped,plumping,plumped
sink,sinks,sank,sinking,sunk
blox,bloxxes,bloxxed,bloxxing,bloxxed
puppysit,puppysits,puppysat,puppysitting,puppysat
rebecome,rebecomes,rebecame,rebecoming,rebecome
sie,sies,sied,sying,sied
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
atshoot,atshoots,atshot,atshooting,atshot
torit,torits,torit,toritting,torit
frac,fracs,fracced,fraccing,fracced
siteban,sitebans,sitebanned,sitebanning,sitebanned
darf,darf,durft,durving,durft
misobey,misobeys,misobeyed,misobeying,misobeyed
overthin,overthins,overthinned,overthinning,overthinned
slive2,slives,slove,sliving,sliven
pigsit,pigsits,pigsat,pigsitting,pigsat
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
befie,befies,befied,befying,befied
appuy,appuys,appuyed,appuying,appuyed
unskin,unskins,unskinned,unskinning,unskinned
embus,embusses,embussed,embussing,embussed
voluntell,voluntells,voluntold,voluntelling,voluntold
doodie,doodies,doodied,doodying,doodied
crud,cruds,crudded,crudding,crudded
hafta,hasta,hadda,haftaing,hadda
forthgive,forthgives,forthgave,forthgiving,forthgiven
zot,zots,zotted,zotting,zotted
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
betake,betakes,betook,betaking,betaken
unstir,unstirs,unstirred,unstirring,unstirred
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
at,ats,atted,atting,atted
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
longe,longes,longed,longeing,longed
grapnel,grapnels,grapnelled,grapnelling,grapnelled
inter,inters,interred,interring,interred
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
nob,nobs,nobbed,nobbing,nobbed
upfly,upflies,upflew,upflying,upflown
outsee,outsees,outsaw,outseeing,outseen
proofread,proofreads,proofread,proofreading,proofread
outshoot,outshoots,outshot,outshooting,outshot
outsing,outsings,outsang,outsinging,outsung
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
anagram,anagrams,anagrammed,anagramming,anagrammed
embrothel,embrothels,embrothelled,embrothelling,embrothelled
unbran,unbrans,unbranned,unbranning,unbranned
oversweep,oversweeps,overswept,oversweeping,overswept
bethink,bethinks,bethought,bethinking,bethought
cud,cuds,cudded,cudding,cudded
underdo,underdoes,underdid,underdoing,underdone
gay,gays,gayed,gaying,gayed
shnor,shnors,shnorred,shnorring,shnorred
outfly,outflies,outflew,outflying,outflown
overgrind,overgrinds,overground,overgrinding,overground
uplead,upleads,upled,upleading,upled
undam,undams,undammed,undamming,undammed
songwrite,songwrites,songwrote,songwriting,songwritten
cooee,cooees,cooeed,cooeeing,cooeed
misspot,misspots,misspotted,misspotting,misspotted
outsquat,outsquats,outsquatted,outsquatting,outsquatted
unspar,unspars,unsparred,unsparring,unsparred
rebeget,rebegets,rebegot,rebegetting,rebegotten
scrump,scrumps,scrumped,scrumping,scrumped
cramp,cramps,cramped,cramping,cramped
wigwam,wigwams,wigwammed,wigwamming,wigwammed
capot,capots,capotted,capotting,capotted
rataplan,rataplans,rataplanned,rataplanning,rataplanned
tehee,tehees,teheed,teheeing,teheed
fordo,fordoes,fordid,fordoing,fordone
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
uprise,uprises,uprose,uprising,uprisen
histoblot,histoblots,histoblotted,histoblotting,histoblotted
reinter,reinters,reinterred,reinterring,reinterred
housebreak,housebreaks,housebroke,housebreaking,housebroken
undercast,undercasts,undercast,undercasting,undercast
gangway,gangways,gangwayed,gangwaying,gangwayed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
redam,redams,redammed,redamming,redammed
retell,retells,retold,retelling,retold
reblot,reblots,reblotted,reblotting,reblotted
bogan,bogans,boganned,boganning,boganned
misput,misputs,misput,misputting,misput
aftersee,aftersees,aftersaw,afterseeing,afterseen
yen,yens,yenned,yenning,yenned
unmat,unmats,unmatted,unmatting,unmatted
counterswing,counterswings,counterswung,counterswinging,counterswung
rebat,rebats,rebatted,rebatting,rebatted
gren,grens,grenned,grenning,grenned
cratedig,cratedigs,cratedug,cratedigging,cratedug
ziptie,zipties,ziptied,ziptying,ziptied
crossbar,crossbars,crossbarred,crossbarring,crossbarred
fet,fets,fet,fetting,fet
heimlich,heimlichs,heimliched,heimliching,heimliched
pitapat,pitapats,pitapatted,pitapatting,pitapatted
underbite,underbites,underbit,underbiting,underbitten
blub,blubs,blubbed,blubbing,blubbed
respot,respots,respotted,respotting,respotted
miskeep,miskeeps,miskept,miskeeping,miskept
hockle2,hockles,hockled,hocklin,hockled
detwin,detwins,detwinned,detwinning,detwinned
prelight,prelights,prelit,prelighting,prelit
misfeel,misfeels,misfelt,misfeeling,misfelt
lollop,lollops,lolloped,lolloping,lolloped
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
bestay,bestays,bestayed,bestaying,bestayed
meet,meets,met,meeting,met
stob,stobs,stobbed,stobbing,stobbed
unvat,unvats,unvatted,unvatting,unvatted
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
wye,wyes,wyed,wyeing,wyed
hickup,hickups,hickuped,hickuping,hickuped
draw,draws,drew,drawing,drawn
tod,tods,todded,todding,todded
copen,copens,copenned,copenning,copenned
becreep,becreeps,becrept,becreeping,becrept
bet,bets,bet,betting,bet
swamp,swamps,swamped,swamping,swamped
scar,scars,scarred,scarring,scarred
drab,drabs,drabbed,drabbing,drabbed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
inbreak,inbreaks,inbroke,inbreaking,inbroken
enknit,enknits,enknitted,enknitting,enknitted
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
rize,rizes,roze,rizing,rizen
quadrat,quadrats,quadratted,quadratting,quadratted
stryde,strydes,strode,stryding,strode
retromod,retromods,retromodded,retromodding,retromodded
rebump,rebumps,rebumped,rebumping,rebumped
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
disray,disrays,disrayed,disraying,disrayed
bungee,bungees,bungeed,bungeeing,bungeed
forethink,forethinks,forethought,forethinking,forethought
daydream,daydreams,daydreamt,daydreaming,daydreamt
underly,underlies,underlay,underlying,underlain
brickbat,brickbats,brickbatted,brickbatting,brickbatted
vidchat,vidchats,vidchatted,vidchatting,vidchatted
redeal,redeals,redealt,redealing,redealt
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
realloy,realloys,realloyed,realloying,realloyed
demat,demats,dematted,dematting,dematted
marcel,marcels,marcelled,marcelling,marcelled
undig,undigs,undug,undigging,undug
misdump,misdumps,misdumped,misdumping,misdumped
abegge,abegges,abought,abegging,abought
underblow,underblows,underblew,underblowing,underblown
mak,maks,makked,makkin,makked
miswind,miswinds,miswound,miswinding,miswound
scrat,scrats,scratted,scratting,scratted
must2,must,must,musting,must
upride,uprides,uprode,upriding,upridden
knob,knobs,knobbed,knobbing,knobbed
swell,swells,swelled,swelling,swollen
disarray,disarrays,disarrayed,disarraying,disarrayed
upthrow,upthrows,upthrew,upthrowing,upthrown
homemake,homemakes,homemade,homemaking,homemade
splet,splets,spletted,spletting,spletted
bedye,bedyes,bedyed,bedyeing,bedyed
tak,taks,teuk,takkin,takken
unplay,unplays,unplayed,unplaying,unplayed
forthrow,forthrows,forthrew,forthrowing,forthrown
stick2,sticks,stuck,sticking,stuck
unbecome,unbecomes,unbecame,unbecoming,unbecome
squit,squits,squitted,squitting,squitted
forthgo,forthgoes,forthwent,forthgoing,forthgone
relet,relets,relet,reletting,relet
redye,redyes,redyed,redyeing,redyed
weewee,weewees,weeweed,weeweeing,weeweed
forgo,forgoes,forwent,forgoing,forgone
offlay,offlays,offlaid,offlaying,offlaid
slingshot,slingshots,slingshotted,slingshotting,slingshotted
replead,repleads,repled,repleading,repled
pledg,pledges,pledged,pledging,pledged
toadeat,toadeats,toadate,toadeating,toadeaten
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
debar,debars,debarred,debarring,debarred
hero,heroes,heroed,heroing,heroed
notetake,notetakes,notetook,notetaking,notetaken
missew,missews,missewed,missewing,missewn
thinck,thincks,thought,thincking,thought
minimod,minimods,minimodded,minimodding,minimodded
tinsel,tinsels,tinselled,tinselling,tinselled
downstrike,downstrikes,downstruck,downstriking,downstricken
friz,frizzes,frizzed,frizzing,frizzed
buz,buzzes,buzzed,buzzing,buzzed
prim,prims,primmed,primming,primmed
unshot,unshots,unshotted,unshotting,unshotted
dom,doms,dommed,domming,dommed
thud,thuds,thudded,thudding,thudded
chib,chibs,chibbed,chibbing,chibbed
beep,beeps,beeped,beeping,beeped
bespend,bespends,bespent,bespending,bespent
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
yam,yams,yammed,yamming,yammed
overdub,overdubs,overdubbed,overdubbing,overdubbed
surplus,surpluses,surplussed,surplussing,surplussed
underfit,underfits,underfitted,underfitting,underfitted
interwind,interwinds,interwound,interwinding,interwound
unembed,unembeds,unembedded,unembedding,unembedded
redd2,redds,redd,redding,redd
lowp,lowps,lowpt,lowping,lowpt
defray,defrays,defrayed,defraying,defrayed
outhold,outholds,outheld,outholding,outheld
unstamp,unstamps,unstamped,unstamping,unstamped
foreken,forekens,forekenned,forekenning,forekenned
rivel,rivels,rivelled,rivelling,rivelled
sew2,sews,sewed,sewing,sewn
startscum,startscums,startscummed,startscumming,startscummed
eep,eeps,eeped,eeping,eeped
undergrow,undergrows,undergrew,undergrowing,undergrown
char2,chars,charred,charring,charred
jarp,jarps,jarped,jarping,jarped
octopus,octopusses,octopussed,octopussing,octopussed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
misseek,misseeks,missought,misseeking,missought
deembed,deembeds,deembedded,deembedding,deembedded
combat,combats,combatted,combatting,combatted
unpay,unpays,unpaid,unpaying,unpaid
wot,wots,wotted,wotting,wotted
undim,undims,undimmed,undimming,undimmed
underbar,underbars,underbarred,underbarring,underbarred
demosaic,demosaics,demosaicked,demosaicking,demosaicked
microteach,microteaches,microtaught,microteaching,microtaught
clam,clams,clammed,clamming,clammed
condem,condems,condemmed,condemming,condemmed
coyote,coyotes,coyoted,coyoteing,coyoted
wildcat,wildcats,wildcatted,wildcatting,wildcatted
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
filmset,filmsets,filmset,filmsetting,filmset
shellac,shellacs,shellacked,shellacking,shellacked
deformat,deformats,deformatted,deformatting,deformatted
grow,grows,grew,growing,grown
wasp,wasps,wasped,wasping,wasped
rewring,rewrings,rewrung,rewringing,rewrung
enclasp,enclasps,enclasped,enclasping,enclasped
counterplot,counterplots,counterplotted,counterplotting,counterplotted
tech,techs,teched,teching,teched
rebar,rebars,rebarred,rebarring,rebarred
floop,floops,flooped,flooping,flooped
withdraw,withdraws,withdrew,withdrawing,withdrawn
manumit,manumits,manumitted,manumitting,manumitted
mistell,mistells,mistold,mistelling,mistold
requit,requits,requitted,requitting,requitted
honey,honeys,honeyed,honeying,honeyed
prod,prods,prodded,prodding,prodded
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
underwrite,underwrites,underwrote,underwriting,underwritten
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
recce,recces,recced,recceing,recced
tp,tps,tped,tping,tped
outlead,outleads,outled,outleading,outled
untrim,untrims,untrimmed,untrimming,untrimmed
jimjam,jimjams,jimjammed,jimjamming,jimjammed
misspeed,misspeeds,missped,misspeeding,missped
jigget,jiggets,jiggetted,jiggetting,jiggetted
knaw2,knaws,knawed,knawing,knawn
quid,quids,quidded,quidding,quidded
blot,blots,blotted,blotting,blotted
redie,redies,redied,redying,redied
speake,speakes,spoke,speaking,spoke
towind,towinds,towound,towinding,towound
misspread,misspreads,misspread,misspreading,misspread
betrump,betrumps,betrumped,betrumping,betrumped
grob,grobs,grobbed,grobbing,grobbed
sharp,sharps,sharped,sharping,sharped
panel,panels,panelled,panelling,panelled
againsay,againsays,againsaid,againsaying,againsaid
slam,slams,slammed,slamming,slammed
misknot,misknots,misknotted,misknotting,misknotted
benim,benims,benam,benimming,benomen
queue,queues,queued,queueing,queued
headbump,headbumps,headbumped,headbumping,headbumped
forebusy,forbusies,forebusied,forebusying,forebusied
windjam,windjams,windjammed,windjamming,windjammed
redrink,redrinks,redrank,redrinking,redrunk
half,halves,halved,halving,halved
biodecay,biodecays,biodecayed,biodecaying,biodecayed
aver,avers,averred,averring,averred
overexcel,overexcels,overexcelled,overexcelling,overexcelled
outsweat,outsweats,outsweat,outsweating,outsweat
pulp,pulps,pulped,pulping,pulped
forelearn,forelearns,forelearnt,forelearning,forelearnt
trot,trots,trotted,trotting,trotted
epoch,epochs,epoched,epoching,epoched
lasso,lassoes,lassoed,lassoing,lassoed
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
doge,doges,doged,dogeing,doged
amit,amits,amitted,amitting,amitted
jab,jabs,jabbed,jabbing,jabbed
journey,journeys,journeyed,journeying,journeyed
foretel,foretels,foretold,foretelling,foretold
jayrun,jayruns,jayran,jayrunning,jayrun
limbec,limbecs,limbecked,limbecking,limbecked
verticut,verticuts,verticut,verticutting,verticut
frostbite,frostbites,frostbit,frostbiting,frostbitten
appel,appels,appelled,appelling,appelled
formay,formays,formayed,formaying,formayed
chavel,chavels,chavelled,chavelling,chavelled
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
twat,twats,twatted,twatting,twatted
unweave,unweaves,unwove,unweaving,unwoven
way,ways,wayed,waying,wayed
misdub,misdubs,misdubbed,misdubbing,misdubbed
prebreak,prebreaks,prebroke,prebreaking,prebroken
forthlead,forthleads,forthled,forthleading,forthled
congee,congees,congeed,congeeing,congeed
unty,untyes,untyed,untying,untyed
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
prewet,prewets,prewet,prewetting,prewet
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
corduroy,corduroys,corduroyed,corduroying,corduroyed
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
concat,concats,concatted,concatting,concatted
marquee,marquees,marqueed,marqueeing,marqueed
forestay,forestays,forestayed,forestaying,forestayed
campervan,campervans,campervanned,campervanning,campervanned
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
overhit,overhits,overhit,overhitting,overhit
rebegin,rebegins,rebegan,rebeginning,rebegun
screenshoot,screenshoots,screenshot,screenshooting,screenshot
dressmake,dressmakes,dressmade,dressmaking,dressmade
slerp,slerps,slerped,slerping,slerped
unman,unmans,unmanned,unmanning,unmanned
forehear,forehears,foreheard,forehearing,foreheard
offbear,offbears,offbore,offbearing,offborne
besinge,besinges,besinged,besingeing,besinged
goalie,goalies,goalied,goalieing,goalied
bewend,bewends,bewent,bewending,bewent
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
endplay,endplays,endplayed,endplaying,endplayed
nfa,nfas,nfad,nfaing,nfad
gar,gars,gart,garring,gart
autoplay,autoplays,autoplayed,autoplaying,autoplayed
trustee,trustees,trusteed,trusteeing,trusteed
overdo,overdoes,overdid,overdoing,overdone
intergrow,intergrows,intergrew,intergrowing,intergrown
budg,budges,budged,budging,budged
troop,troops,trooped,trooping,trooped
rubric,rubrics,rubricked,rubricking,rubricked
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
