infinitive,third_person_singular,past,present_participle,past_participle
skywatch,skywatches,skywatched,skywatching,skywatched
battel,battels,battelled,battelling,battelled
sculp,sculps,sculped,sculping,sculped
sully,sullies,sullied,sullying,sullied
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
crisp,crisps,crisped,crisping,crisped
whoomp,whoomps,whoomped,whoomping,whoomped
bricklay,bricklays,bricklaid,bricklaying,bricklaid
outsleep,outsleeps,outslept,outsleeping,outslept
regret,regrets,regretted,regretting,regretted
veganify,veganifies,veganified,veganifying,veganified
yed,yeds,yedded,yedding,yedded
ungag,ungags,ungagged,ungagging,ungagged
misbeat,misbeats,misbeat,misbeating,misbeaten
besing,besings,besang,besinging,besung
crib,cribs,cribbed,cribbing,cribbed
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
tole,toles,toled,toling,tollen
disbench,disbenches,disbenched,disbenching,disbenched
corncob,corncobs,corncobbed,corncobbing,corncobbed
overstarch,overstarches,overstarched,overstarching,overstarched
unblur,unblurs,unblurred,unblurring,unblurred
uncast,uncasts,uncast,uncasting,uncast
deplastify,deplastifies,deplastified,deplastifying,deplastified
keke,kekes,keked,kekeing,keked
outdevil,outdevils,outdevilled,outdevilling,outdevilled
reache,reaches,raughte,reaching,raughte
jee,jees,jeed,jeeing,jeed
atshake,atshakes,atshook,atshaking,atshaken
onfall,onfalls,onfell,onfalling,onfallen
underclub,underclubs,underclubbed,underclubbing,underclubbed
digibin,digibins,digibinned,digibinning,digibinned
dogsit,dogsits,dogsitted,dogsitting,dogsitted
outcaste,outcastes,outcasted,outcasteing,outcasted
vanishify,vanishifies,vanishified,vanishifying,vanishified
reinfer,reinfers,reinferred,reinferring,reinferred
binky,binkies,binkied,binkying,binkied
carnify,carnifies,carnified,carnifying,carnified
smouch,smouches,smouched,smouching,smouched
smallify,smallifies,smallified,smallifying,smallified
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
foredraw,foredraws,foredrew,foredrawing,foredrawn
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
restitch,restitches,restitched,restitching,restitched
implead,impleads,impled,impleading,impled
kape,kapes,kapt,kaping,kapt
yel,yels,yelled,yelling,yelled
wokify,wokifies,wokified,wokifying,wokified
ludify,ludifies,ludified,ludifying,ludified
missplit,missplits,missplit,missplitting,missplit
forebear,forebears,forebore,forebearing,foreborne
crouch,crouches,crouched,crouching,crouched
easify,easifies,easified,easifying,easified
resit,resits,resat,resitting,resat
overcertify,overcertifies,overcertified,overcertifying,overcertified
regasify,regasifies,regasified,regasifying,regasified
prestudy,prestudies,prestudied,prestudying,prestudied
ramset,ramsets,ramsetted,ramsetting,ramsetted
nav,navs,navved,navving,navved
overthink,overthinks,overthought,overthinking,overthought
reovertake,reovertakes,reovertook,reovertaking,reovertaken
buckram,buckrams,buckrammed,buckraming,buckrammed
equalify,equalifies,equalified,equalifying,equalified
outjig,outjigs,outjigged,outjigging,outjigged
undub,undubs,undubbed,undubbing,undubbed
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
whee,whees,wheed,wheeing,wheed
devan,devans,devanned,devanning,devanned
forshut,forshuts,forshut,forshutting,forshut
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
overpump,overpumps,overpumped,overpumping,overpumped
gulp,gulps,gulped,gulping,gulped
cabob,cabobs,cabobbed,cabobbing,cabobbed
hasp,hasps,hasped,hasping,hasped
nim,nims,nimmed,nimming,nimmed
flycatch,flycatches,flycaught,flycatching,flycaught
reput,reputs,reput,reputting,reput
mispeg,mispegs,mispegged,mispegging,mispegged
inlet,inlets,inlet,inletting,inlet
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
autocamp,autocamps,autocamped,autocamping,autocamped
hinge,hinges,hinged,hingeing,hinged
smutty,smutties,smuttied,smuttying,smuttied
underresearch,underresearches,underresearched,underresearching,underresearched
racebend,racebends,racebent,racebending,racebent
expel,expels,expelled,expelling,expelled
instar,instars,instarred,instarring,instarred
befree,befrees,befreed,befreeing,befreed
resay,resays,resaid,resaying,resaid
outstand,outstands,outstood,outstanding,outstood
dizzy,dizzies,dizzied,dizzying,dizzied
jambok,jamboks,jambokked,jambokking,jambokked
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
opacify,opacifies,opacified,opacifying,opacified
overget,overgets,overgot,overgetting,overgotten
forespeak,forespeaks,forespoke,forespeaking,forespoken
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
gig,gigs,gigged,gigging,gigged
mump,mumps,mumped,mumping,mumped
outsling,outslings,outslung,outslinging,outslung
refall,refalls,refell,refalling,refallen
pod,pods,podded,podding,podded
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
windjam,windjams,windjammed,windjamming,windjammed
rookie,rookies,rookied,rookying,rookied
womp,womps,womped,womping,womped
chum,chums,chummed,chumming,chummed
lean2,leans,leant,leaning,leant
touch,touches,touched,touching,touched
begod,begods,begodded,begodding,begodded
cosleep,cosleeps,coslept,cosleeping,coslept
outsally,outsallies,outsallied,outsallying,outsallied
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
pregrind,pregrinds,preground,pregrinding,preground
query,queries,queried,querying,queried
win,wins,won,winning,won
underrun,underruns,underran,underrunning,underrun
repel,repels,repelled,repelling,repelled
epoxy,epoxies,epoxyed,epoxying,epoxyed
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
web,webs,webbed,webbing,webbed
relevel,relevels,relevelled,relevelling,relevelled
rethink,rethinks,rethought,rethinking,rethought
bok,boks,bokked,bokking,bokked
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
withbear,withbears,withbore,withbearing,withborne
unknow,unknows,unknew,unknowing,unknown
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
halalify,halalifies,halalified,halalifying,halalified
overlie,overlies,overlay,overlying,overlain
freeride,freerides,freerode,freeriding,freeridden
leech,leeches,leeched,leeching,leeched
forsend,forsends,forsent,forsending,forsent
rightify,rightifies,rightified,rightifying,rightified
wag,wags,wagged,wagging,wagged
chub,chubs,chubbed,chubbing,chubbed
mad,mads,madded,madding,madded
rewring,rewrings,rewrung,rewringing,rewrung
moonrun,moonruns,moonran,moonrunning,moonran
bogotify,bogotifies,bogotified,bogotifying,bogotified
outweep,outweeps,outwept,outweeping,outwept
overgird,overgirds,overgirt,overgirding,overgirt
etch,etches,etched,etching,etched
hungrify,hungrifies,hungrified,hungrifying,hungrified
retrocue,retrocues,retrocued,retrocueing,retrocued
touristify,touristifies,touristified,touristifying,touristified
dragnet,dragnets,dragnetted,dragnetting,dragnetted
regag,regags,regagged,regagging,regagged
overfry,overfries,overfried,overfrying,overfried
bungee,bungees,bungeed,bungeeing,bungeed
outsquat,outsquats,outsquatted,outsquatting,outsquatted
repartake,repartakes,repartook,repartaking,repartaken
mozy,mozies,mozied,mozying,mozied
outpunch,outpunches,outpunched,outpunching,outpunched
oversignify,oversignifies,oversignified,oversignifying,oversignified
withgo,withgoes,withwent,withgoing,withgone
growe,growes,grewe,growing,growne
disattach,disattaches,disattached,disattaching,disattached
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
fuq,fuqs,fuqqed,fuqqing,fuqqed
stir,stirs,stirred,stirring,stirred
beleave,beleaves,beleft,beleaving,beleft
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
forwax,forwaxes,forwaxed,forwaxing,forwaxen
ensonify,ensonifies,ensonified,ensonifying,ensonified
unbump,unbumps,unbumped,unbumping,unbumped
outsmell,outsmells,outsmelt,outsmelling,outsmelt
mom,moms,mommed,momming,mommed
startscum,startscums,startscummed,startscumming,startscummed
offsplit,offsplits,offsplit,offsplitting,offsplit
profundify,profundifies,profundified,profundifying,profundified
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
blob,blobs,blobbed,blobbing,blobbed
demake,demakes,demade,demaking,demade
gravy,gravies,gravied,gravying,gravied
preamplify,preamplifies,preamplified,preamplifying,preamplified
lug,lugs,lugged,lugging,lugged
sinify,sinifies,sinified,sinifying,sinified
thig,thigs,thigged,thigging,thigged
mod,mods,modded,modding,modded
happroach,happroaches,happroached,happroaching,happroached
hug,hugs,hugged,hugging,hugged
bescorch,bescorches,bescorched,bescorching,bescorched
overfit,overfits,overfitted,overfitting,overfitted
underman,undermans,undermanned,undermanning,undermanned
linebreed,linebreeds,linebred,linebreeding,linebred
reknit,reknits,reknitted,reknitting,reknitted
clam,clams,clammed,clamming,clammed
bescratch,bescratches,bescratched,bescratching,bescratched
son,sons,sonned,sonning,sonned
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
beblot,beblots,beblotted,beblotting,beblotted
crossbite,crossbites,crossbit,crossbiting,crossbitten
misthrow,misthrows,misthrew,misthrowing,misthrown
outwatch,outwatches,outwatched,outwatching,outwatched
unstring,unstrings,unstrung,unstringing,unstrung
dee,diz,dyun,deein,dyun
tantivy,tantivies,tantivied,tantivying,tantivied
sus,susses,sussed,sussing,sussed
costratify,costratifies,costratified,costratifying,costratified
recommit,recommits,recommitted,recommitting,recommitted
frob,frobs,frobbed,frobbing,frobbed
autoban,autobans,autobanned,autobanning,autobanned
gren,grens,grenned,grenning,grenned
upstrive,upstrives,upstrove,upstriving,upstriven
internet,internets,internetted,internetting,internetted
trilerp,trilerps,trilerped,trilerping,trilerped
upshoot,upshoots,upshot,upshooting,upshot
redebug,redebugs,redebugged,redebugging,redebugged
somnify,somnifies,somnified,somnifying,somnified
sangaree,sangarees,sangareed,sangareeing,sangareed
burn,burns,burnt,burning,burnt
underspecify,underspecifies,underspecified,underspecifying,underspecified
suntan,suntans,suntanned,suntanning,suntanned
undersow,undersows,undersowed,undersowing,undersown
jim,jims,jimmed,jimming,jimmed
ungod,ungods,ungodded,ungodding,ungodded
splatch,splatches,splatched,splatching,splatched
mounch,mounches,mounched,mounching,mounched
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
scum,scums,scummed,scumming,scummed
bullirag,bullirags,bulliragged,bulliragging,bulliragged
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
duplify,duplifies,duplified,duplifying,duplified
overthrow,overthrows,overthrew,overthrowing,overthrown
unplat,unplats,unplatted,unplatting,unplatted
coupon,coupons,couponned,couponning,couponned
ranch,ranches,ranched,ranching,ranched
ricochet,ricochets,ricochetted,ricochetting,ricochetted
clasp,clasps,clasped,clasping,clasped
speechify,speechifies,speechified,speechifying,speechified
overformat,overformats,overformatted,overformatting,overformatted
unstir,unstirs,unstirred,unstirring,unstirred
submodify,submodifies,submodified,submodifying,submodified
brickbat,brickbats,brickbatted,brickbatting,brickbatted
enwrite,enwrites,enwrote,enwriting,enwritten
chemostat,chemostats,chemostatted,chemostatting,chemostatted
overbet,overbets,overbetted,overbetting,overbetted
becreep,becreeps,becrept,becreeping,becrept
cranny,crannies,crannied,crannying,crannied
yawp,yawps,yawped,yawping,yawped
overstrike,overstrikes,overstruck,overstriking,overstruck
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
typewrite,typewrites,typewrote,typewriting,typewritten
gallop,gallops,galloped,galloping,galloped
peep,peeps,peeped,peeping,peeped
uncity,uncities,uncitied,uncitying,uncitied
glue,glues,glued,glueing,glued
beteach,beteaches,betaught,beteaching,betaught
wary,waries,waried,warying,waried
wussify,wussifies,wussified,wussifying,wussified
russify,russifies,russified,russifying,russified
overskim,overskims,overskimmed,overskimming,overskimmed
outcarry,outcarries,outcarried,outcarrying,outcarried
misthink,misthinks,misthought,misthinking,misthought
outshape,outshapes,outshaped,outshaping,outshapen
wrinch,wrinches,wrinched,wrinching,wrinched
outgrin,outgrins,outgrinned,outgrinning,outgrinned
scrunch,scrunches,scrunched,scrunching,scrunched
stomp,stomps,stomped,stomping,stomped
portscan,portscans,portscanned,portscanning,portscanned
neap,neaps,neaped,neaping,neaped
galp,galps,galped,galping,galped
unjustify,unjustifies,unjustified,unjustifying,unjustified
marquee,marquees,marqueed,marqueeing,marqueed
nappy,nappies,nappied,nappying,nappied
saye,sayes,saide,sayeing,saide
copycat,copycats,copycatted,copycatting,copycatted
nidify,nidifies,nidified,nidifying,nidified
bully,bullies,bullied,bullying,bullied
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
minicab,minicabs,minicabbed,minicabbing,minicabbed
museify,museifies,museified,museifying,museified
globetrot,globetrots,globetrotted,globetrotting,globetrotted
galaxy,galaxies,galaxied,galaxying,galaxied
desanctify,desanctifies,desanctified,desanctifying,desanctified
surveil,surveils,surveilled,surveilling,surveilled
sunset,sunsets,sunsetted,sunsetting,sunsetted
hunch,hunches,hunched,hunching,hunched
bag,bags,bagged,bagging,bagged
dich,diches,diched,diching,diched
bepity,bepities,bepitied,bepitying,bepitied
unwrite,unwrites,unwrote,unwriting,unwritten
eat,eats,ate,eating,eaten
tonic,tonics,tonicked,tonicking,tonicked
partake,partakes,partook,partaking,partaken
overempty,overempties,overemptied,overemptying,overemptied
misallot,misallots,misallotted,misallotting,misallotted
commafy,commafies,commafied,commafying,commafied
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
emblanch,emblanches,emblanched,emblanching,emblanched
housekeep,housekeeps,housekept,housekeeping,housekept
fee,fees,feed,feeing,feed
zany,zanies,zanied,zanying,zanied
weewee,weewees,weeweed,weeweeing,weeweed
logjam,logjams,logjammed,logjamming,logjammed
gollop,gollops,golloped,golloping,golloped
tump,tumps,tumped,tumping,tumped
rejog,rejogs,rejogged,rejogging,rejogged
javelin,javelins,javelinned,javelinning,javelinned
sidebar,sidebars,sidebarred,sidebarring,sidebarred
joyride,joyrides,joyrode,joyriding,joyridden
coplot,coplots,coplotted,coplotting,coplotted
deformat,deformats,deformatted,deformatting,deformatted
justify,justifies,justified,justifying,justified
desimplify,desimplifies,desimplified,desimplifying,desimplified
entrammel,entrammels,entrammelled,entrammelling,entrammelled
handshake,handshakes,handshook,handshaking,handshook
sub,subs,subbed,subbing,subbed
outslut,outsluts,outslutted,outslutting,outslutted
tye,tyes,tyed,tyeing,tyed
relet,relets,relet,reletting,relet
unswell,unswells,unswelled,unswelling,unswollen
umbecast,umbecasts,umbecast,umbecasting,umbecast
unspiral,unspirals,unspiralled,unspiralling,unspiralled
astun,astuns,astunned,astunning,astunned
untar,untars,untarred,untarring,untarred
outweary,outwearies,outwearied,outwearying,outwearied
overspecify,overspecifies,overspecified,overspecifying,overspecified
overram,overrams,overrammed,overramming,overrammed
jumar,jumars,jumarred,jumarring,jumarred
yassify,yassifies,yassified,yassifying,yassified
rewrite,rewrites,rewrote,rewriting,rewritten
refuel,refuels,refuelled,refuelling,refuelled
rsvp,rsvps,rsvped,rsvping,rsvped
rebevel,rebevels,rebevelled,rebevelling,rebevelled
willy,willies,willied,willying,willied
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
splet,splets,spletted,spletting,spletted
halp,halps,halped,halping,halped
handfeed,handfeeds,handfed,handfeeding,handfed
betouch,betouches,betouched,betouching,betouched
outplan,outplans,outplanned,outplanning,outplanned
tappy,tappies,tappied,tappying,tappied
prenotify,prenotifies,prenotified,prenotifying,prenotified
gird2,girds,girt,girding,girt
pay,pays,paid,paying,paid
classify,classifies,classified,classifying,classified
happy,happies,happied,happying,happied
approach,approaches,approached,approaching,approached
cooee,cooees,cooeed,cooeeing,cooeed
uprise,uprises,uprose,uprising,uprisen
half,halves,halved,halving,halved
dispel,dispels,dispelled,dispelling,dispelled
whur,whurs,whurred,whurring,whurred
treaty,treaties,treatied,treatying,treatied
underride,underrides,underrode,underriding,underridden
forworship,forworships,forworshiped,forworshiping,forworshiped
transblot,transblots,transblotted,transblotting,transblotted
reny,renies,renied,renying,renied
godcast,godcasts,godcast,godcasting,godcast
breach,breaches,breached,breaching,breached
berisp,berisps,berisped,berisping,berisped
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
accroach,accroaches,accroached,accroaching,accroached
