infinitive,third_person_singular,past,present_participle,past_participle
popify,popifies,popified,popifying,popified
flannel,flannels,flannelled,flannelling,flannelled
misworship,misworships,misworshiped,misworshiping,misworshiped
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
dingo,dingoes,dingoed,dingoing,dingoed
trowel,trowels,trowelled,trowelling,trowelled
inrich,inriches,inriched,inriching,inriched
resnatch,resnatches,resnatched,resnatching,resnatched
query,queries,queried,querying,queried
bunch,bunches,bunched,bunching,bunched
outstat,outstats,outstatted,outstatting,outstatted
steg,stegs,stegged,stegging,stegged
demodify,demodifies,demodified,demodifying,demodified
bespread,bespreads,bespread,bespreading,bespread
pedestal,pedestals,pedestalled,pedestalling,pedestalled
robustify,robustifies,robustified,robustifying,robustified
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
dom,doms,dommed,domming,dommed
bevvy,bevvies,bevvied,bevvying,bevvied
chivari,chivaries,chivaried,chivariing,chivaried
matchmake,matchmakes,matchmade,matchmaking,matchmade
footgun,footguns,footgunned,footgunning,footgunned
pretan,pretans,pretanned,pretanning,pretanned
corset,corsets,corsetted,corsetting,corsetted
bench,benches,benched,benching,benched
neotypify,neotypifies,neotypified,neotypifying,neotypified
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
stur,sturs,sturred,sturring,sturred
preshow,preshows,preshowed,preshowing,preshown
screech,screeches,screeched,screeching,screeched
remodel,remodels,remodelled,remodelling,remodelled
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
refeed,refeeds,refed,refeeding,refed
fakie,fakies,fakied,fakieing,fakied
outburn,outburns,outburnt,outburning,outburnt
misrectify,misrectifies,misrectified,misrectifying,misrectified
outshut,outshuts,outshut,outshutting,outshut
undergoe,undergoes,underwent,undergoing,undergone
decrassify,decrassifies,decrassified,decrassifying,decrassified
jot,jots,jotted,jotting,jotted
farspeak,farspeaks,farspoke,farspeaking,farspoken
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
forewit,forewot,forewist,forewitting,forewist
namaste,namastes,namasted,namasteing,namasted
lobby,lobbies,lobbied,lobbying,lobbied
mismeet,mismeets,mismet,mismeeting,mismet
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
denerdify,denerdifies,denerdified,denerdifying,denerdified
sit,sits,sat,sitting,sat
interthink,interthinks,interthought,interthinking,interthought
knit,knits,knitted,knitting,knitted
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
unsee,unsees,unsaw,unseeing,unseen
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
got,got,had,goting,had
buy,buys,bought,buying,bought
beatify,beatifies,beatified,beatifying,beatified
depin,depins,depinned,depinning,depinned
unclasp,unclasps,unclasped,unclasping,unclasped
rectify,rectifies,rectified,rectifying,rectified
hoise,hoises,hoist,hoising,hoist
newvamp,newvamps,newvamped,newvamping,newvamped
lurch,lurches,lurched,lurching,lurched
man,mans,manned,manning,manned
overhit,overhits,overhit,overhitting,overhit
miscertify,miscertifies,miscertified,miscertifying,miscertified
unclamp,unclamps,unclamped,unclamping,unclamped
harlot,harlots,harlotted,harlotting,harlotted
truthify,truthifies,truthified,truthifying,truthified
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
untie,unties,untied,untying,untied
rebat,rebats,rebatted,rebatting,rebatted
unget,ungets,ungot,ungetting,ungotten
unpreach,unpreaches,unpreached,unpreaching,unpreached
unflag,unflags,unflagged,unflagging,unflagged
borry,borries,borried,borrying,borried
rejog,rejogs,rejogged,rejogging,rejogged
halalify,halalifies,halalified,halalifying,halalified
underdeal,underdeals,underdealt,underdealing,underdealt
indify,indifies,indified,indifying,indified
outrive,outrives,outrove,outriving,outriven
overetch,overetches,overetched,overetching,overetched
transesterify,transesterifies,transesterified,transesterifying,transesterified
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
prebind,prebinds,prebound,prebinding,prebound
reswim,reswims,reswam,reswimming,reswum
stem,stems,stemmed,stemming,stemmed
macroetch,macroetches,macroetched,macroetching,macroetched
resum,resums,resummed,resumming,resummed
unify,unifies,unified,unifying,unified
undersleep,undersleeps,underslept,undersleeping,underslept
spell2,spells,spelt,spelling,spelt
overtell,overtells,overtold,overtelling,overtold
counterplot,counterplots,counterplotted,counterplotting,counterplotted
forban,forbans,forbanned,forbanning,forbanned
disproperty,disproperties,dispropertied,dispropertying,dispropertied
unqualify,unqualifies,unqualified,unqualifying,unqualified
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
shrink,shrinks,shrank,shrinking,shrunken
swob,swobs,swobbed,swobbing,swobbed
countermarch,countermarches,countermarched,countermarching,countermarched
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
disapparel,disapparels,disapparelled,disapparelling,disapparelled
kennel,kennels,kennelled,kennelling,kennelled
defur,defurs,defurred,defurring,defurred
gutshoot,gutshoots,gutshot,gutshooting,gutshot
overbid,overbids,overbid,overbidding,overbid
cockfight,cockfights,cockfought,cockfighting,cockfought
viewbot,viewbots,viewbotted,viewbotting,viewbotted
dismarry,dismarries,dismarried,dismarrying,dismarried
slur,slurs,slurred,slurring,slurred
dub,dubs,dubbed,dubbing,dubbed
clive2,clives,clove,cliving,cliven
teabag,teabags,teabagged,teabagging,teabagged
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
cosy,cosies,cosied,cosying,cosied
specify,specifies,specified,specifying,specified
lichenify,lichenifies,lichenified,lichenifying,lichenified
counterswear,counterswears,counterswore,counterswearing,countersworn
forleave,forleaves,forleft,forleaving,forleft
datestamp,datestamps,datestamped,datestamping,datestamped
reach,reaches,reached,reaching,reached
saxify,saxifies,saxified,saxifying,saxified
rehear,rehears,reheard,rehearing,reheard
benefit,benefits,benefitted,benefitting,benefitted
arede,aredes,aredd,areding,aredd
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
clumpify,clumpifies,clumpified,clumpifying,clumpified
withsay,withsays,withsaid,withsaying,withsaid
lawmake,lawmakes,lawmade,lawmaking,lawmade
skimp,skimps,skimped,skimping,skimped
joozh,joozhes,joozhed,joozhing,joozhed
bum,bums,bummed,bumming,bummed
testbed,testbeds,testbed,testbedding,testbed
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
outplod,outplods,outplodded,outplodding,outplodded
par,pars,parred,parring,parred
overlend,overlends,overlent,overlending,overlent
colony,colonies,colonied,colonying,colonied
avel,avels,avelled,avelling,avelled
speedrun,speedruns,speedrunned,speedrunning,speedrun
dream,dreams,dreamt,dreaming,dreamt
sunset,sunsets,sunsetted,sunsetting,sunsetted
list2,lists,list,listing,list
infer,infers,inferred,inferring,inferred
sneak,sneaks,snuck,sneaking,snuck
gree,grees,greed,greeing,greed
uncatch,uncatches,uncaught,uncatching,uncaught
atrin,atrins,atran,atrinning,atrun
untabify,untabifies,untabified,untabifying,untabified
sprog,sprogs,sprogged,sprogging,sprogged
destinkify,destinkifies,destinkified,destinkifying,destinkified
stucco,stuccoes,stuccoed,stuccoing,stuccoed
fusspot,fusspots,fusspotted,fusspotting,fusspotted
estonify,estonifies,estonified,estonifying,estonified
brownify,brownifies,brownified,brownifying,brownified
hould,houlds,held,houlding,held
wainscot,wainscots,wainscotted,wainscotting,wainscotted
flintify,flintifies,flintified,flintifying,flintified
won,wons,wonned,wonning,wonned
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
operafy,operafies,operafied,operafying,operafied
spaye,spayes,spayed,spayeing,spayed
overjut,overjuts,overjutted,overjutting,overjutted
dollop,dollops,dolloped,dolloping,dolloped
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
rebring,rebrings,rebrought,rebringing,rebrought
overdamp,overdamps,overdamped,overdamping,overdamped
bitrot,bitrots,bitrotted,bitrotting,bitrotted
bewit,bewits,bewitted,bewitting,bewitted
behew,behews,behewed,behewing,behewn
resubmit,resubmits,resubmitted,resubmitting,resubmitted
trollop,trollops,trolloped,trolloping,trolloped
petsit,petsits,petsitted,petsitting,petsitted
hurte,hurtes,hurte,hurting,hurte
dumbify,dumbifies,dumbified,dumbifying,dumbified
scum,scums,scummed,scumming,scummed
handhold,handholds,handheld,handholding,handheld
frag,frags,fragged,fragging,fragged
preblow,preblows,preblew,preblowing,preblown
atren,atrens,atran,atrenning,atrun
trustee,trustees,trusteed,trusteeing,trusteed
spulye,spulyes,spulyed,spulyeing,spulyed
demythify,demythifies,demythified,demythifying,demythified
alkalify,alkalifies,alkalified,alkalifying,alkalified
bilerp,bilerps,bilerped,bilerping,bilerped
repay,repays,repaid,repaying,repaid
repatrol,repatrols,repatrolled,repatrolling,repatrolled
outlead,outleads,outled,outleading,outled
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
underthrow,underthrows,underthrew,underthrowing,underthrown
video,videoes,videoed,videoing,videoed
fuq,fuqs,fuqqed,fuqqing,fuqqed
jag,jags,jagged,jagging,jagged
quizzify,quizzifies,quizzified,quizzifying,quizzified
rebranch,rebranches,rebranched,rebranching,rebranched
mispen,mispens,mispenned,mispenning,mispenned
microetch,microetches,microetched,microetching,microetched
grow,grows,grew,growing,grown
reslide,reslides,reslid,resliding,reslid
awake,awakes,awoke,awaking,awoken
unswell,unswells,unswelled,unswelling,unswollen
foreshoot,foreshoots,foreshot,foreshooting,foreshot
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
misspit,misspits,misspit,misspitting,misspit
creampie,creampies,creampied,creampieing,creampied
birdsit,birdsits,birdsitted,birdsitting,birdsitted
counterparry,counterparries,counterparried,counterparrying,counterparried
shag,shags,shagged,shagging,shagged
backride,backrides,backrode,backriding,backridden
labefy,labefies,labefied,labefying,labefied
optotag,optotags,optotagged,optotagging,optotagged
overswear,overswears,overswore,overswearing,oversworn
demorify,demorifies,demorified,demorifying,demorified
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
misbefall,misbefalls,misbefell,misbefalling,misbefallen
noogie,noogies,noogied,noogying,noogied
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
misset,missets,misset,missetting,misset
spue,spues,spued,spueing,spued
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
die,dies,died,dying,died
harp,harps,harped,harping,harped
safekeep,safekeeps,safekept,safekeeping,safekept
lorry,lorries,lorried,lorrying,lorried
belch,belches,belched,belching,belched
waddy,waddies,waddied,waddying,waddied
precut,precuts,precut,precutting,precut
rid,rids,ridded,ridding,ridded
misshoot,misshoots,misshot,misshooting,misshot
decompactify,decompactifies,decompactified,decompactifying,decompactified
imbar,imbars,imbarred,imbarring,imbarred
dive,dives,dove,diving,doven
frankify,frankifies,frankified,frankifying,frankified
underget,undergets,undergot,undergetting,undergotten
upheap,upheaps,upheaped,upheaping,upheaped
roadie,roadies,roadied,roadying,roadied
mailshot,mailshots,mailshotted,mailshotting,mailshotted
degod,degods,degodded,degodding,degodded
reexpel,reexpels,reexpelled,reexpelling,reexpelled
bounch,bounches,bounched,bounching,bounched
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
atrine,atrines,atrone,atrining,atrinnen
forebite,forebites,forebit,forebiting,forebitten
balmify,balmifies,balmified,balmifying,balmified
ziptie,zipties,ziptied,ziptying,ziptied
adraw,adraws,adrew,adrawing,adrawn
disquantity,disquantities,disquantitied,disquantitying,disquantitied
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
resolidify,resolidifies,resolidified,resolidifying,resolidified
demod,demods,demodded,demodding,demodded
pouch,pouches,pouched,pouching,pouched
outspit,outspits,outspat,outspitting,outspat
mum,mums,mummed,mumming,mummed
trig,trigs,trigged,trigging,trigged
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
prequalify,prequalifies,prequalified,prequalifying,prequalified
rewatch,rewatches,rewatched,rewatching,rewatched
log,logs,logged,logging,logged
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
yab,yabs,yabbed,yabbing,yabbed
bethrust,bethrusts,bethrust,bethrusting,bethrust
concur,concurs,concurred,concurring,concurred
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
god,gods,godded,godding,godded
redraw,redraws,redrew,redrawing,redrawn
retin,retins,retinned,retinning,retinned
sully,sullies,sullied,sullying,sullied
blat,blats,blatted,blatting,blatted
outdin,outdins,outdinned,outdinning,outdinned
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
townify,townifies,townified,townifying,townified
gram,grams,grammed,gramming,grammed
scam,scams,scammed,scamming,scammed
regrasp,regrasps,regrasped,regrasping,regrasped
typify,typifies,typified,typifying,typified
cozy,cozies,cozied,cozying,cozied
unspring,unsprings,unsprung,unspringing,unsprung
manavel,manavels,manavelling,manavelling,manavelling
mispay,mispays,mispaid,mispaying,mispaid
overread,overreads,overread,overreading,overread
outtravel,outtravels,outtravelled,outtravelling,outtravelled
bestem,bestems,bestemmed,bestemming,bestemmed
yelp,yelps,yelped,yelping,yelped
flat,flats,flatted,flatting,flatted
revel2,revels,revelled,revelling,revelled
jib,jibs,jibbed,jibbing,jibbed
subjectify,subjectifies,subjectified,subjectifying,subjectified
parentify,parentifies,parentified,parentifying,parentified
repurify,repurifies,repurified,repurifying,repurified
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
sam,sams,sammed,samming,sammed
retag,retags,retagged,retagging,retagged
metrify,metrifies,metrified,metrifying,metrified
minicab,minicabs,minicabbed,minicabbing,minicabbed
rookie,rookies,rookied,rookying,rookied
replevy,replevies,replevied,replevying,replevied
buffet,buffets,buffetted,buffetting,buffetted
reovertake,reovertakes,reovertook,reovertaking,reovertaken
imbody,imbodies,imbodied,imbodying,imbodied
discomfit,discomfits,discomfitted,discomfitting,discomfitted
christmas,christmasses,christmassed,christmassing,christmassed
sirup,sirups,siruped,siruping,siruped
wigwag,wigwags,wigwagged,wigwagging,wigwagged
countrol,countrols,countrolled,countrolling,countrolled
telecopy,telecopies,telecopied,telecopying,telecopied
twight,twights,twight,twighting,twight
overbusy,overbusies,overbusied,overbusying,overbusied
remetal,remetals,remetalled,remetalling,remetalled
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
breenge,breenges,breenged,breengeing,breenged
prebut,prebuts,prebutted,prebutting,prebutted
torit,torits,torit,toritting,torit
prewrite,prewrites,prewrote,prewriting,prewritten
forel,forels,forelled,forelling,forelled
upbid,upbids,upbidded,upbidding,upbidded
shrim,shrims,shrimmed,shrimming,shrimmed
summit,summits,summitted,summitting,summitted
chide,chides,chode,chiding,chidden
ring2,rings,rang,ringing,rung
overfreight,overfreights,overfreighted,overfreighting,overfraught
bury,buries,buried,burying,buried
restem,restems,restemmed,restemming,restemmed
gritch,gritches,gritched,gritching,gritched
justifie,justifies,justified,justifying,justified
unclump,unclumps,unclumped,unclumping,unclumped
liquefy,liquefies,liquefied,liquefying,liquefied
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
selfie,selfies,selfied,selfying,selfied
inset,insets,insetted,insetting,insetted
grave2,graves,graved,graving,graven
gotta,gotta,gottaed,gottaing,gottaed
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
quod,quods,quodded,quodding,quodded
quitch,quitches,quitched,quitching,quitched
forehear,forehears,foreheard,forehearing,foreheard
in,ins,inned,inning,inned
profer,profers,proferred,proferring,proferred
pointcast,pointcasts,pointcast,pointcasting,pointcast
carp,carps,carped,carping,carped
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
rich,riches,riched,riching,riched
clam,clams,clammed,clamming,clammed
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
disavouch,disavouches,disavouched,disavouching,disavouched
bile,biles,biled,bileing,biled
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
