infinitive,third_person_singular,past,present_participle,past_participle
bestead2,besteads,besteaded,besteading,bestead
libel,libels,libelled,libelling,libelled
doe,does,did,doing,done
thin,thins,thinned,thinning,thinned
preread,prereads,preread,prereading,preread
cointer,cointers,cointerred,cointerring,cointerred
stam,stams,stammed,stamming,stammed
unsling,unslings,unslung,unslinging,unslung
redrug,redrugs,redrugged,redrugging,redrugged
oncome,oncomes,oncame,oncoming,oncome
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
shivaree,shivarees,shivareed,shivareeing,shivareed
cosplay,cosplays,cosplayed,cosplaying,cosplayed
overget,overgets,overgot,overgetting,overgot
disannul,disannuls,disannulled,disannulling,disannulled
tyek,tyeks,teuk,tyekin,tyeken
tray,trays,trayed,traying,trayed
matinee,matinees,matineed,matineeing,matineed
galp,galps,galped,galping,galped
instil,instils,instilled,instilling,instilled
dim,dims,dimmed,dimming,dimmed
bed,beds,bedded,bedding,bedded
housekeep,housekeeps,housekept,housekeeping,housekept
blimp,blimps,blimped,blimping,blimped
sortie,sorties,sortied,sortying,sortied
inlet,inlets,inlet,inletting,inlet
disinter,disinters,disinterred,disinterring,disinterred
misplead,mispleads,mispled,mispleading,mispled
lawmake,lawmakes,lawmade,lawmaking,lawmade
beride,berides,berode,beriding,beridden
predub,predubs,predubbed,predubbing,predubbed
upsteal,upsteals,upstole,upstealing,upstolen
browbeat,browbeats,browbeat,browbeating,browbeaten
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
disbud,disbuds,disbudded,disbudding,disbudded
resurvey,resurveys,resurveyed,resurveying,resurveyed
underlet,underlets,underlet,underletting,underlet
take,takes,took,taking,taken
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
repartee,repartees,reparteed,reparteeing,reparteed
soap,soaps,soaped,soaping,soaped
ennui,ennuis,ennuied,ennuying,ennuied
bebleed,bebleeds,bebled,bebleeding,bebled
videocast,videocasts,videocast,videocasting,videocast
betag,betags,betagged,betagging,betagged
massacree,massacrees,massacreed,massacreeing,massacreed
dowel,dowels,dowelled,dowelling,dowelled
forestal,forestals,forestalled,forestalling,forestalled
spellbind,spellbinds,spellbound,spellbinding,spellbound
mislie,mislies,mislay,mislying,mislain
verticut,verticuts,verticut,verticutting,verticut
rewrite,rewrites,rewrote,rewriting,rewritten
tar,tars,tarred,tarring,tarred
bewet,bewets,bewet,bewetting,bewet
tousel,tousels,touselled,touselling,touselled
array,arrays,arrayed,arraying,arrayed
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
sled,sleds,sledded,sledding,sledded
slurp,slurps,slurped,slurping,slurped
polybag,polybags,polybagged,polybagging,polybagged
nfa,nfas,nfad,nfaing,nfad
shlump,shlumps,shlumped,shlumping,shlumped
restamp,restamps,restamped,restamping,restamped
slot,slots,slotted,slotting,slotted
superlie,superlies,superlay,superlying,superlain
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
scrab,scrabs,scrabbed,scrabbing,scrabbed
skug,skugs,skugged,skugging,skugged
upset,upsets,upset,upsetting,upset
squiz,squizzes,squizzed,squizzing,squizzed
shrive,shrives,shrove,shriving,shriven
unlade,unlades,unladed,unlading,unladen
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
biodecay,biodecays,biodecayed,biodecaying,biodecayed
codrive,codrives,codrove,codriving,codriven
hasp,hasps,hasped,hasping,hasped
bungee,bungees,bungeed,bungeeing,bungeed
doublethink,doublethinks,doublethought,doublethinking,doublethought
bogey,bogeys,bogeyed,bogeying,bogeyed
outspread,outspreads,outspread,outspreading,outspread
tutay,tutays,tutayed,tutaying,tutayed
stram,strams,strammed,stramming,strammed
replat,replats,replatted,replatting,replatted
outplot,outplots,outplotted,outplotting,outplotted
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
footgun,footguns,footgunned,footgunning,footgunned
overpet,overpets,overpetted,overpetting,overpetted
concat,concats,concatted,concatting,concatted
devvel,devvels,devvelled,devvelling,devvelled
break2,breaks,broke,breaking,broken
diecast,diecasts,diecast,diecasting,diecast
rewear,rewears,rewore,rewearing,reworn
flimflam,flimflams,flimflammed,flimflamming,flimflammed
skrimp,skrimps,skrimped,skrimping,skrimped
misbeget,misbegets,misbegot,misbegetting,misbegotten
creampie,creampies,creampied,creampieing,creampied
coyote,coyotes,coyoted,coyoteing,coyoted
embog,embogs,embogged,embogging,embogged
decamp,decamps,decamped,decamping,decamped
surmit,surmits,surmitted,surmitting,surmitted
quar,quars,quarred,quarring,quarred
retie,reties,retied,retying,retied
reblit,reblits,reblitted,reblitting,reblitted
logjam,logjams,logjammed,logjamming,logjammed
discounsel,discounsels,discounselled,discounselling,discounselled
aken,akens,akenned,akenning,akenned
swig,swigs,swigged,swigging,swigged
barrel,barrels,barrelled,barrelling,barrelled
unpot,unpots,unpotted,unpotting,unpotted
unmagic,unmagics,unmagicked,unmagicking,unmagicked
birdsit,birdsits,birdsat,birdsitting,birdsat
yive,yives,yave,yiving,yiven
mum,mums,mummed,mumming,mummed
misthrow,misthrows,misthrew,misthrowing,misthrown
birthday,birthdays,birthdayed,birthdaying,birthdayed
underbuy,underbuys,underbought,underbuying,underbought
ahem,ahems,ahemmed,ahemming,ahemmed
echo,echoes,echoed,echoing,echoed
overthin,overthins,overthinned,overthinning,overthinned
herye,heryeth,heryed,herying,heryed
outsing,outsings,outsang,outsinging,outsung
handwrite,handwrites,handwrote,handwriting,handwritten
dude,dudes,duded,dudeing,duded
untree,untrees,untreed,untreeing,untreed
whet,whets,whetted,whetting,whetted
outman,outmans,outmanned,outmanning,outmanned
misrelay,misrelays,misrelayed,misrelaying,misrelayed
curmur,curmurs,curmurred,curmurring,curmurred
mod,mods,modded,modding,modded
backslide,backslides,backslid,backsliding,backslidden
absorp,absorps,absorped,absorping,absorped
forcarve,forcarves,forcorve,forcarving,forcorven
dub,dubs,dubbed,dubbing,dubbed
darf,darf,durft,durving,durft
holiday,holidays,holidayed,holidaying,holidayed
unbar,unbars,unbarred,unbarring,unbarred
decay,decays,decayed,decaying,decayed
twit,twits,twitted,twitting,twitted
outspeak,outspeaks,outspoke,outspeaking,outspoken
narcan,narcans,narcanned,narcanning,narcanned
underlay,underlays,underlaid,underlaying,underlaid
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
refel,refels,refelled,refelling,refelled
ungay,ungays,ungayed,ungaying,ungayed
sweb,swebs,swebbed,swebbing,swebbed
eunuch,eunuchs,eunuched,eunuching,eunuched
twag,twags,twagged,twagging,twagged
critic,critics,criticked,criticking,criticked
surfel,surfels,surfelled,surfelling,surfelled
marquee,marquees,marqueed,marqueeing,marqueed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
screenshoot,screenshoots,screenshot,screenshooting,screenshot
disray,disrays,disrayed,disraying,disrayed
chivaree,chivarees,chivareed,chivareeing,chivareed
bewrite,bewrites,bewrote,bewriting,bewritten
resteal,resteals,restole,restealing,restolen
whomp,whomps,whomped,whomping,whomped
escalop,escalops,escaloped,escaloping,escaloped
fulfil,fulfils,fulfilled,fulfilling,fulfilled
wfh,wfh,wfh,wfh,wfh
label,labels,labelled,labelling,labelled
marshal,marshals,marshalled,marshalling,marshalled
stump,stumps,stumped,stumping,stumped
smog,smogs,smogged,smogging,smogged
unsleep,unsleeps,unslept,unsleeping,unslept
overswear,overswears,overswore,overswearing,oversworn
gawp,gawps,gawped,gawping,gawped
unspin,unspins,unspun,unspinning,unspun
subplot,subplots,subplotted,subplotting,subplotted
fancast,fancasts,fancast,fancasting,fancast
abear,abears,abore,abearing,aborn
overcancel,overcancels,overcancelled,overcancelling,overcancelled
meep,meeps,meeped,meeping,meeped
miscatch,miscatches,miscaught,miscatching,miscaught
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
unbed,unbeds,unbedded,unbedding,unbedded
parkrun,parkruns,parkran,parkrunning,parkrun
outjig,outjigs,outjigged,outjigging,outjigged
forespeak,forespeaks,forespoke,forespeaking,forespoken
forswink,forswinks,forswank,forswinking,forswunken
buoy,buoys,buoyed,buoying,buoyed
fulldo,fulldoes,fulldid,fulldoing,fulldone
palp,palps,palped,palping,palped
misgroup,misgroups,misgrouped,misgrouping,misgrouped
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
swim,swims,swam,swimming,swum
shog,shogs,shogged,shogging,shogged
enfree,enfrees,enfreed,enfreeing,enfreed
excambie,excambies,excambied,excambying,excambied
reteach,reteaches,retaught,reteaching,retaught
outwar,outwars,outwarred,outwarring,outwarred
unstick,unsticks,unstuck,unsticking,unstuck
grig,grigs,grigged,grigging,grigged
yump,yumps,yumped,yumping,yumped
dismay,dismays,dismayed,dismaying,dismayed
matchmake,matchmakes,matchmade,matchmaking,matchmade
underdamp,underdamps,underdamped,underdamping,underdamped
intergrow,intergrows,intergrew,intergrowing,intergrown
stur,sturs,sturred,sturring,sturred
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
jag,jags,jagged,jagging,jagged
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
minivan,minivans,minivanned,minivanning,minivanned
zzz,zzzs,zzzed,zzzing,zzzed
assay,assays,assayed,assaying,assayed
klomp,klomps,klomped,klomping,klomped
queue,queues,queued,queueing,queued
kak,kaks,kakked,kakking,kakked
ride,rides,rode,riding,ridden
forway,forways,forwayed,forwaying,forwayed
skiplag,skiplags,skiplagged,skiplagging,skiplagged
squab,squabs,squabbed,squabbing,squabbed
doomsay,doomsays,doomsaid,doomsaying,doomsaid
ew,ews,ewwed,ewwing,ewwed
beshoe,beshoes,beshoed,beshoeing,beshoed
unmake,unmakes,unmade,unmaking,unmade
needa,needa,needaed,needaing,needaed
cravat,cravats,cravatted,cravatting,cravatted
scan,scans,scanned,scanning,scanned
know,knows,knew,knowing,known
outfling,outflings,outflung,outflinging,outflung
hickup,hickups,hickuped,hickuping,hickuped
uplay,uplays,uplaid,uplaying,uplaid
wallride,wallrides,wallrode,wallriding,wallridden
detwin,detwins,detwinned,detwinning,detwinned
bud,buds,budded,budding,budded
upshoot,upshoots,upshot,upshooting,upshot
overpot,overpots,overpotted,overpotting,overpotted
gas,gasses,gassed,gassing,gassed
teach,teaches,taught,teaching,taught
vamp,vamps,vamped,vamping,vamped
dob,dobs,dobbed,dobbing,dobbed
recatch,recatches,recaught,recatching,recaught
puppysit,puppysits,puppysat,puppysitting,puppysat
outstrike,outstrikes,outstruck,outstriking,outstruck
resting,restings,restung,restinging,restung
gozz,gozz,gozzed,gozzing,gozzed
burie,buries,buried,burying,buried
redig,redigs,redug,redigging,redug
upsell,upsells,upsold,upselling,upsold
gee,gees,geed,geeing,geed
unsplit,unsplits,unsplit,unsplitting,unsplit
naysay,naysays,naysaid,naysaying,naysaid
instaban,instabans,instabanned,instabanning,instabanned
tom,toms,tommed,tomming,tommed
fley,fleys,fleyed,fleying,fleyed
jib,jibs,jibbed,jibbing,jibbed
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
bib,bibs,bibbed,bibbing,bibbed
whoop,whoops,whooped,whooping,whooped
outgrow,outgrows,outgrew,outgrowing,outgrown
shamoy,shamoys,shamoyed,shamoying,shamoyed
sir,sirs,sirred,sirring,sirred
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
blob,blobs,blobbed,blobbing,blobbed
beat,beats,beat,beating,beaten
forthput,forthputs,forthput,forthputting,forthput
misdrive,misdrives,misdrove,misdriving,misdriven
benegro,benegroes,benegroed,benegroing,benegroed
manspread,manspreads,manspread,manspreading,manspread
updrag,updrags,updragged,updragging,updragged
rib,ribs,ribbed,ribbing,ribbed
underhold,underholds,underheld,underholding,underheld
blive,blives,blove,bliving,bliven
at,ats,atted,atting,atted
reshow,reshows,reshowed,reshowing,reshown
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
dak,daks,dakked,dakking,dakked
vidchat,vidchats,vidchatted,vidchatting,vidchatted
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
lade,lades,laded,lading,laden
skum,skums,skummed,skumming,skummed
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
will2,will,would,willing,would
outplan,outplans,outplanned,outplanning,outplanned
shab,shabs,shabbed,shabbing,shabbed
unhit,unhits,unhit,unhitting,unhit
misdump,misdumps,misdumped,misdumping,misdumped
sked,skeds,skedded,skedding,skedded
slowplay,slowplays,slowplayed,slowplaying,slowplayed
withsay,withsays,withsaid,withsaying,withsaid
curtsey,curtseys,curtseyed,curtseying,curtseyed
mom,moms,mommed,momming,mommed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
outsend,outsends,outsent,outsending,outsent
split,splits,split,splitting,split
foreseek,foreseeks,foresought,foreseeking,foresought
swob,swobs,swobbed,swobbing,swobbed
outbet,outbets,outbetted,outbetting,outbetted
summerset,summersets,summersetted,summersetting,summersetted
outstat,outstats,outstatted,outstatting,outstatted
glum,glums,glummed,glumming,glummed
crump,crumps,crumped,crumping,crumped
fag,fags,fagged,fagging,fagged
underthink,underthinks,underthought,underthinking,underthought
inspan,inspans,inspanned,inspanning,inspanned
wis,wis,wised,wising,wist
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
stim,stims,stimmed,stimming,stimmed
redo,redoes,redid,redoing,redone
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
brey,breys,breyed,breying,breyed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
fat,fats,fatted,fatting,fatted
list2,lists,list,listing,list
rekey,rekeys,rekeyed,rekeying,rekeyed
decar,decars,decarred,decarring,decarred
footslog,footslogs,footslogged,footslogging,footslogged
lollop,lollops,lolloped,lolloping,lolloped
missurvey,missurveys,missurveyed,missurveying,missurveyed
put,puts,put,putting,put
way,ways,wayed,waying,wayed
precut,precuts,precut,precutting,precut
fly2,flies,flew,flying,flown
cab,cabs,cabbed,cabbing,cabbed
behang,behangs,behung,behanging,behung
timeslot,timeslots,timeslotted,timeslotting,timeslotted
delam,delams,delammed,delamming,delammed
forthsend,forthsends,forthsent,forthsending,forthsent
bid,bids,bid,bidding,bid
rehew,rehews,rehewed,rehewing,rehewn
backbite,backbites,backbit,backbiting,backbitten
downcast,downcasts,downcast,downcasting,downcast
foreplan,foreplans,foreplanned,foreplanning,foreplanned
bemad,bemads,bemadded,bemadding,bemadded
vblog,vblogs,vblogged,vblogging,vblogged
planespot,planespots,planespotted,planespotting,planespotted
tin,tins,tinned,tinning,tinned
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
orp,orps,orped,orping,orped
tog,togs,togged,togging,togged
unjar,unjars,unjarred,unjarring,unjarred
withstay,withstays,withstayed,withstaying,withstayed
unshake,unshakes,unshook,unshaking,unshaken
toadeat,toadeats,toadate,toadeating,toadeaten
bestride,bestrides,bestrode,bestriding,bestrode
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
flam,flams,flammed,flamming,flammed
overren,overrens,overran,overrenning,overrun
revel,revels,revelled,revelling,revelled
lisp,lisps,lisped,lisping,lisped
prerig,prerigs,prerigged,prerigging,prerigged
amay,amays,amayed,amaying,amayed
defat,defats,defatted,defatting,defatted
gralloch,grallochs,gralloched,gralloching,gralloched
caut,cauteth,cauted,cauting,cauted
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
unknot,unknots,unknotted,unknotting,unknotted
upwind,upwinds,upwound,upwinding,upwound
replead,repleads,repled,repleading,repled
talebear,talebears,talebore,talebearing,taleborne
mistie,misties,mistied,mistying,mistied
jigget,jiggets,jiggetted,jiggetting,jiggetted
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
swell,swells,swelled,swelling,swollen
sum,sums,summed,summing,summed
radiotag,radiotags,radiotagged,radiotagging,radiotagged
forsee,forsees,forsaw,forseeing,forseen
englut,engluts,englutted,englutting,englutted
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
domino,dominoes,dominoed,dominoing,dominoed
reswear,reswears,reswore,reswearing,resworn
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
gaf,gaf,gaf,gaf,gaf
skud,skuds,skudded,skudding,skudded
larn,larns,larned,larnin,larned
kurvey,kurveys,kurveyed,kurveying,kurveyed
xit,xits,xitted,xitting,xitted
moleskin,moleskins,moleskinned,moleskinning,moleskinned
unweb,unwebs,unwebbed,unwebbing,unwebbed
ump,umps,umped,umping,umped
shellac,shellacs,shellacked,shellacking,shellacked
forslug,forslugs,forslugged,forslugging,forslugged
whummel,whummels,whummelled,whummelling,whummelled
unknow,unknows,unknew,unknowing,unknown
quay,quays,quayed,quaying,quayed
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
misseek,misseeks,missought,misseeking,missought
glump,glumps,glumped,glumping,glumped
rebag,rebags,rebagged,rebagging,rebagged
trammel,trammels,trammelled,trammelling,trammelled
nag,nags,nagged,nagging,nagged
reban,rebans,rebanned,rebanning,rebanned
betide,betides,betid,betiding,betid
ringlead,ringleads,ringled,ringleading,ringled
shh,shhes,shhed,shhing,shhed
forerun,foreruns,foreran,forerunning,forerun
exam,exams,exammed,examming,exammed
crab,crabs,crabbed,crabbing,crabbed
grog,grogs,grogged,grogging,grogged
lin,lins,linned,linning,linned
mudsling,mudslings,mudslung,mudslinging,mudslung
forelearn,forelearns,forelearnt,forelearning,forelearnt
overpad,overpads,overpadded,overpadding,overpadded
rebeat,rebeats,rebeat,rebeating,rebeaten
misstamp,misstamps,misstamped,misstamping,misstamped
glub,glubs,glubbed,glubbing,glubbed
regen,regens,regenned,regenning,regenned
unsnag,unsnags,unsnagged,unsnagging,unsnagged
kest,kests,kest,kesting,kest
