infinitive,third_person_singular,past,present_participle,past_participle
graunch,graunches,graunched,graunching,graunched
forteach,forteaches,fortaught,forteaching,fortaught
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
stanch,stanches,stanched,stanching,stanched
jerky,jerkies,jerkied,jerkying,jerkied
in,ins,inned,inning,inned
forthgo,forthgoes,forthwent,forthgoing,forthgone
kurdify,kurdifies,kurdified,kurdifying,kurdified
enmix,enmixes,enmixt,enmixing,enmixt
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
rebunch,rebunches,rebunched,rebunching,rebunched
overthrow,overthrows,overthrew,overthrowing,overthrown
coalify,coalifies,coalified,coalifying,coalified
squee,squees,squeed,squeeing,squeed
twitch,twitches,twitched,twitching,twitched
besmutch,besmutches,besmutched,besmutching,besmutched
reliquify,reliquifies,reliquified,reliquifying,reliquified
wallop2,wallops,walloped,walloping,walloped
gamify,gamifies,gamified,gamifying,gamified
vitrify,vitrifies,vitrified,vitrifying,vitrified
forebuy,forebuys,forebought,forebuying,forebought
munch,munches,munched,munching,munched
outdig,outdigs,outdug,outdigging,outdug
declassify,declassifies,declassified,declassifying,declassified
whet,whets,whet,whetting,whet
headspring,headsprings,headsprang,headspringing,headsprung
unwinch,unwinches,unwinched,unwinching,unwinched
lignify,lignifies,lignified,lignifying,lignified
outzany,outzanies,outzanied,outzanying,outzanied
alacrify,alacrifies,alacrified,alacrifying,alacrified
interweave,interweaves,interwove,interweaving,interwoven
thrutch,thrutches,thrutched,thrutching,thrutched
unshut,unshuts,unshut,unshutting,unshut
skywrite,skywrites,skywrote,skywriting,skywritten
baby,babies,babied,babying,babied
repod,repods,repodded,repodding,repodded
rutch,rutches,rutched,rutching,rutched
skid,skids,skidded,skidding,skidded
brutify,brutifies,brutified,brutifying,brutified
church,churches,churched,churching,churched
museify,museifies,museified,museifying,museified
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
perbreak,perbreaks,perbroke,perbreaking,perbroken
clat,clats,clatted,clatting,clatted
forswink,forswinks,forswonck,forswinking,forswonck
unfuel,unfuels,unfuelled,unfuelling,unfuelled
clench,clenches,clenched,clenching,clenched
abet,abets,abetted,abetting,abetted
debran,debrans,debranned,debranning,debranned
trim,trims,trimmed,trimming,trimmed
updraw,updraws,updrew,updrawing,updrawn
decrunch,decrunches,decrunched,decrunching,decrunched
xmit,xmits,xmitted,xmitting,xmitted
parrot,parrots,parrotted,parroting,parrotted
pansy,pansies,pansied,pansying,pansied
rebend,rebends,rebent,rebending,rebent
gat,gats,gatted,gatting,gatted
gainset,gainsets,gainset,gainsetting,gainset
planch,planches,planched,planching,planched
headshot,headshots,headshotted,headshotting,headshotted
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
unlid,unlids,unlidded,unlidding,unlidded
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
plebify,plebifies,plebified,plebifying,plebified
disprefer,disprefers,dispreferred,dispreferring,dispreferred
french,frenches,frenched,frenching,frenched
stet,stets,stetted,stetting,stetted
englut,engluts,englutted,englutting,englutted
pig,pigs,pigged,pigging,pigged
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
babyfy,babyfies,babyfied,babyfying,babyfied
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
phot,phots,photted,photting,photted
fansie,fansies,fansied,fansying,fansied
lasthit,lasthits,lasthit,lasthitting,lasthit
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
reproach,reproaches,reproached,reproaching,reproached
forspend,forspends,forspent,forspending,forspent
unlabel,unlabels,unlabelled,unlabelling,unlabelled
relamp,relamps,relamped,relamping,relamped
soupify,soupifies,soupified,soupifying,soupified
spellbind,spellbinds,spellbound,spellbinding,spellbound
scrat,scrats,scratted,scratting,scratted
underclub,underclubs,underclubbed,underclubbing,underclubbed
rize,rizes,roze,rizing,rizen
halalify,halalifies,halalified,halalifying,halalified
redeify,redeifies,redeified,redeifying,redeified
squab,squabs,squabbed,squabbing,squabbed
overeat,overeats,overate,overeating,overeaten
misplan,misplans,misplanned,misplanning,misplanned
roofie,roofies,roofied,roofieing,roofied
rue,rues,rued,rueing,rued
soogee,soogees,soogeed,soogeeing,soogeed
gozz,gozz,gozzed,gozzing,gozzed
sit,sits,sat,sitting,sat
humanify,humanifies,humanified,humanifying,humanified
unnun,unnuns,unnunned,unnunning,unnunned
sac,sacs,sacced,saccing,sacced
gooch,gooches,gooched,gooching,gooched
genogroup,genogroups,genogrouped,genogrouping,genogrouped
forget,forgets,forgot,forgetting,forgotten
unlose,unloses,unlost,unlosing,unlost
clue,clues,clued,clueing,clued
jaup,jaups,jauped,jauping,jauped
hear,hears,heard,hearing,heard
overwit,overwits,overwitted,overwitting,overwitted
tonify,tonifies,tonified,tonifying,tonified
fakie,fakies,fakied,fakieing,fakied
badify,badifies,badified,badifying,badified
buckram,buckrams,buckrammed,buckraming,buckrammed
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
unty,untyes,untyed,untying,untyed
outfly,outflies,outflew,outflying,outflown
disintensify,disintensifies,disintensified,disintensifying,disintensified
buffet,buffets,buffetted,buffetting,buffetted
sabo,saboes,saboed,saboing,saboed
shite,shites,shat,shiting,shitten
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
betouch,betouches,betouched,betouching,betouched
comply,complies,complied,complying,complied
bowk,bowks,bowked,bowkin,bowked
ig,igs,igged,igging,igged
mimic,mimics,mimicked,mimicking,mimicked
soothsay,soothsays,soothsaid,soothsaying,soothsaid
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
shellac,shellacs,shellacked,shellacking,shellacked
underresearch,underresearches,underresearched,underresearching,underresearched
newmake,newmakes,newmade,newmaking,newmade
miswind,miswinds,miswound,miswinding,miswound
regrasp,regrasps,regrasped,regrasping,regrasped
gloop,gloops,glooped,glooping,glooped
dethatch,dethatches,dethatched,dethatching,dethatched
beclam,beclams,beclammed,beclamming,beclammed
meean,meeans,meeant,meeaning,meeant
fillip,fillips,filliped,filliping,filliped
stump,stumps,stumped,stumping,stumped
choose,chooses,chose,choosing,chosen
generify,generifies,generified,generifying,generified
shake,shakes,shooketh,shaking,shaken
scar,scars,scarred,scarring,scarred
frot,frots,frotted,frotting,frotted
sinofy,sinofies,sinofied,sinofying,sinofied
human,humans,humanned,humanning,humanned
rebeat,rebeats,rebeat,rebeating,rebeaten
submit,submits,submitted,submitting,submitted
upride,uprides,uprode,upriding,upridden
reundercut,reundercuts,reundercut,reundercutting,reundercut
overplot,overplots,overplotted,overplotting,overplotted
resee,resees,resaw,reseeing,reseen
pomp,pomps,pomped,pomping,pomped
coach,coaches,coached,coaching,coached
flob,flobs,flobbed,flobbing,flobbed
battel,battels,battelled,battelling,battelled
unclinch,unclinches,unclinched,unclinching,unclinched
debar,debars,debarred,debarring,debarred
bewit,bewits,bewitted,bewitting,bewitted
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
writhe,writhes,wrothe,writhing,writhen
unthatch,unthatches,unthatched,unthatching,unthatched
slab,slabs,slabbed,slabbing,slabbed
saccharify,saccharifies,saccharified,saccharifying,saccharified
ks,kss,ksed,ksing,ksed
stellify,stellifies,stellified,stellifying,stellified
spot,spots,spotted,spotting,spotted
shrim,shrims,shrimmed,shrimming,shrimmed
unbump,unbumps,unbumped,unbumping,unbumped
unwoman,unwomans,unwomanned,unwomanning,unwomanned
tug,tugs,tugged,tugging,tugged
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
outwind2,outwinds,outwound,outwinding,outwound
reave,reaves,reft,reaving,reft
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
foresee,foresees,foresaw,foreseeing,foreseen
spy,spies,spied,spying,spied
sickly,sicklies,sicklied,sicklying,sicklied
underpay,underpays,underpaid,underpaying,underpaid
offhold,offholds,offheld,offholding,offholden
potshot,potshots,potshotted,potshotting,potshotted
underride,underrides,underrode,underriding,underridden
offgas,offgasses,offgassed,offgassing,offgassed
fixe,fixes,fixt,fixing,fixt
merch,merches,merched,merching,merched
underspeak,underspeaks,underspoke,underspeaking,underspoken
repermit,repermits,repermitted,repermitting,repermitted
inmarry,inmarries,inmarried,inmarrying,inmarried
outstat,outstats,outstatted,outstatting,outstatted
underarch,underarches,underarched,underarching,underarched
forwear,forwears,forwore,forwearing,forworn
glide,glides,glid,gliding,glidden
have,has,had,having,had
plurify,plurifies,plurified,plurifying,plurified
shear,shears,shore,shearing,sheared
speedread,speedreads,speedread,speedreading,speedread
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
cancan,cancans,cancanned,cancanning,cancanned
skootch,skootches,skootched,skootching,skootched
uncancel,uncancels,uncancelled,uncancelling,uncancelled
gut,guts,gutted,gutting,gutted
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
plum,plums,plummed,plumming,plummed
mutiny,mutinies,mutinied,mutinying,mutinied
groop,groops,grooped,grooping,grooped
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
jacklight,jacklights,jacklit,jacklighting,jacklit
undershoot,undershoots,undershot,undershooting,undershot
armbar,armbars,armbarred,armbarring,armbarred
bloop,bloops,blooped,blooping,blooped
nigrify,nigrifies,nigrified,nigrifying,nigrified
snee,snees,sneed,sneeing,sneed
outshow,outshows,outshowed,outshowing,outshown
bivy,bivies,bivied,bivying,bivied
redrink,redrinks,redrank,redrinking,redrunk
kemp,kemps,kemped,kemping,kemped
rub,rubs,rubbed,rubbing,rubbed
tepify,tepifies,tepified,tepifying,tepified
brat,brats,bratted,bratting,bratted
overhent,overhents,overhent,overhenting,overhent
strim,strims,strimmed,strimming,strimmed
cuntify,cuntifies,cuntified,cuntifying,cuntified
sny,snies,snied,snying,snied
skit,skits,skitted,skitting,skitted
dequeue,dequeues,dequeued,dequeueing,dequeued
zag,zags,zagged,zagging,zagged
upgun,upguns,upgunned,upgunning,upgunned
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
clutch,clutches,clutched,clutching,clutched
slue,slues,slued,slueing,slued
disenrol,disenrols,disenrolled,disenrolling,disenrolled
slashdot,slashdots,slashdotted,slashdotting,slashdotted
fortear,fortears,fortore,fortearing,fortorn
outpitch,outpitches,outpitched,outpitching,outpitched
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
offlead,offleads,offled,offleading,offled
lunge,lunges,lunged,lungeing,lunged
overspecify,overspecifies,overspecified,overspecifying,overspecified
atsake,atsakes,atsook,atsaking,atsaken
handfight,handfights,handfought,handfighting,handfought
grog,grogs,grogged,grogging,grogged
tie,ties,tied,tying,tied
plodge,plodges,plodged,plodgin,plodged
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
fight,fights,fought,fighting,fought
phony,phonies,phonied,phonying,phonied
unbed,unbeds,unbedded,unbedding,unbedded
sin,sins,sinned,sinning,sinned
flintify,flintifies,flintified,flintifying,flintified
overamp,overamps,overamped,overamping,overamped
misinfer,misinfers,misinferred,misinferring,misinferred
misgrind,misgrinds,misground,misgrinding,misground
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
overlade,overlades,overladed,overlading,overladen
acquit,acquits,acquitted,acquitting,acquitted
counterread,counterreads,counterread,counterreading,counterread
brivet,brivets,brivetted,brivetting,brivetted
inthral,inthrals,inthralled,inthralling,inthralled
overswear,overswears,overswore,overswearing,oversworn
overstrow,overstrows,overstrowed,overstrowing,overstrown
blueberry,blueberries,blueberried,blueberrying,blueberried
upsend,upsends,upsent,upsending,upsent
prog,progs,progged,progging,progged
sench,senches,senched,senching,senched
let,lets,let,letting,let
let2,lets,letted,letting,let
showrun,showruns,showran,showrunning,showrun
netsplit,netsplits,netsplitted,netsplitting,netsplitted
metric,metrics,metricked,metricking,metricked
swag,swags,swagged,swagging,swagged
deter,deters,deterred,deterring,deterred
reverie,reveries,reveried,reverying,reveried
presell,presells,presold,preselling,presold
repunch,repunches,repunched,repunching,repunched
twin,twins,twinned,twinning,twinned
objectify,objectifies,objectified,objectifying,objectified
foredraw,foredraws,foredrew,foredrawing,foredrawn
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
windjam,windjams,windjammed,windjamming,windjammed
foreread,forereads,foreread,forereading,foreread
rosy,rosies,rosied,rosying,rosied
forweary,forwearies,forwearied,forwearying,forwearied
uncouch,uncouches,uncouched,uncouching,uncouched
interclassify,interclassifies,interclassified,interclassifying,interclassified
wot,wots,wotted,wotting,wotted
weightbear,weightbears,weightbore,weightbearing,weightborne
drum,drums,drummed,drumming,drummed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
outseg,outsegs,outsegged,outsegging,outsegged
beshite,beshites,beshat,beshiting,beshitten
fanfic,fanfics,fanficced,fanficcing,fanficced
reweave,reweaves,rewove,reweaving,rewoven
input,inputs,inputted,inputting,inputted
courtesy,courtesies,courtesied,courtesying,courtesied
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
kvetch,kvetches,kvetched,kvetching,kvetched
backlight,backlights,backlit,backlighting,backlit
weep,weeps,wept,weeping,wept
welch,welches,welched,welching,welched
outride,outrides,outrode,outriding,outridden
barbecue,barbecues,barbecued,barbecueing,barbecued
toshend,toshends,toshent,toshending,toshent
cruel,cruels,cruelled,cruelling,cruelled
premake,premakes,premade,premaking,premade
misblow,misblows,misblew,misblowing,misblown
hold,holds,held,holding,held
specify,specifies,specified,specifying,specified
misqualify,misqualifies,misqualified,misqualifying,misqualified
unplat,unplats,unplatted,unplatting,unplatted
demorify,demorifies,demorified,demorifying,demorified
duel,duels,duelled,duelling,duelled
modify,modifies,modified,modifying,modified
mulcify,mulcifies,mulcified,mulcifying,mulcified
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
ug,ugs,ugged,ugging,ugged
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
halal,halals,halalled,halalling,halalled
overwind,overwinds,overwound,overwinding,overwound
overlevel,overlevels,overlevelled,overlevelling,overlevelled
chronify,chronifies,chronified,chronifying,chronified
electrowin,electrowins,electrowon,electrowinning,electrowon
skug,skugs,skugged,skugging,skugged
refight,refights,refought,refighting,refought
forelead,foreleads,foreled,foreleading,foreled
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
newvamp,newvamps,newvamped,newvamping,newvamped
yar,yars,yarred,yarring,yarred
overprove,overproves,overproved,overproving,overproven
foreslay,foreslays,foreslew,foreslaying,foreslain
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
kin,kins,kinned,kinning,kinned
hev,hes,hed,heving,hed
sortag,sortags,sortagged,sortagging,sortagged
filigree,filigrees,filigreed,filigreeing,filigreed
saye,sayes,saide,sayeing,saide
disworship,disworships,disworshiped,disworshiping,disworshiped
gentrify,gentrifies,gentrified,gentrifying,gentrified
deroach,deroaches,deroached,deroaching,deroached
peg,pegs,pegged,pegging,pegged
airdry,airdries,airdried,airdrying,airdried
tweep,tweeps,tweeped,tweeping,tweeped
colabel,colabels,colabelled,colabelling,colabelled
tun,tuns,tunned,tunning,tunned
undersend,undersends,undersent,undersending,undersent
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
tek,teks,tekt,tekking,tekt
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
urp,urps,urped,urping,urped
radiocast,radiocasts,radiocast,radiocasting,radiocast
reshoe,reshoes,reshod,reshoeing,reshod
absorp,absorps,absorped,absorping,absorped
unhat,unhats,unhatted,unhatting,unhatted
technify,technifies,technified,technifying,technified
xfer,xfers,xferred,xferring,xferred
unsully,unsullies,unsullied,unsullying,unsullied
recompel,recompels,recompelled,recompelling,recompelled
hockle2,hockles,hockled,hocklin,hockled
foreken,forekens,forekent,forekenning,forekent
degelify,degelifies,degelified,degelifying,degelified
counterplot,counterplots,counterplotted,counterplotting,counterplotted
imp,imps,imped,imping,imped
frag,frags,fragged,fragging,fragged
enkernel,enkernels,enkernelled,enkernelling,enkernelled
monkey,monkeys,monkied,monkeying,monkied
history,histories,historied,historying,historied
