infinitive,third_person_singular,past,present_participle,past_participle
beknow,beknows,beknew,beknowing,beknown
soapify,soapifies,soapified,soapifying,soapified
uphold,upholds,upheld,upholding,upheld
frogtie,frogties,frogtied,frogtying,frogtied
beshite,beshites,beshat,beshiting,beshitten
unquench,unquenches,unquenched,unquenching,unquenched
overacidify,overacidifies,overacidified,overacidifying,overacidified
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
engird,engirds,engirt,engirding,engirt
misseek,misseeks,missought,misseeking,missought
befie,befies,befied,befying,befied
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
haircut,haircuts,haircutted,haircutting,haircutted
popify,popifies,popified,popifying,popified
karate,karates,karated,karateing,karated
reclad,reclads,recladded,recladding,recladded
sag,sags,sagged,sagging,sagged
misdraw,misdraws,misdrew,misdrawing,misdrawn
busy,busies,busied,busying,busied
forfight,forfights,forfought,forfighting,forfoughten
daily,dailies,dailied,dailying,dailied
intervary,intervaries,intervaried,intervarying,intervaried
lipread,lipreads,lipread,lipreading,lipread
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
keg,kegs,kegged,kegging,kegged
underbuy,underbuys,underbought,underbuying,underbought
gasify,gasifies,gasified,gasifying,gasified
instagib,instagibs,instagibbed,instagibbing,instagibbed
reapparel,reapparels,reapparelled,reapparelling,reapparelled
demodify,demodifies,demodified,demodifying,demodified
chirp,chirps,chirped,chirping,chirped
xmas,xmasses,xmassed,xmassing,xmassed
retie,reties,retied,retying,retied
worthy,worthies,worthied,worthying,worthied
rebeat,rebeats,rebeat,rebeating,rebeaten
photoset,photosets,photoset,photosetting,photoset
reshine,reshines,reshone,reshining,reshone
creepify,creepifies,creepified,creepifying,creepified
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
outseek,outseeks,outsought,outseeking,outsought
flee,flees,fled,fleeing,fled
karstify,karstifies,karstified,karstifying,karstified
undevil,undevils,undevilled,undevilling,undevilled
mich,miches,miched,miching,miched
resweep,resweeps,reswept,resweeping,reswept
stob,stobs,stobbed,stobbing,stobbed
vy,vyes,vyed,vying,vyed
unshrink,unshrinks,unshrank,unshrinking,unshrunk
surfcast,surfcasts,surfcast,surfcasting,surfcast
trustee,trustees,trusteed,trusteeing,trusteed
chin,chins,chinned,chinning,chinned
siteban,sitebans,sitebanned,sitebanning,sitebanned
blackbag,blackbags,blackbagged,blackbagging,blackbagged
redistil,redistils,redistilled,redistilling,redistilled
fordim,fordims,fordimmed,fordimming,fordimmed
miscast,miscasts,miscast,miscasting,miscast
outsit,outsits,outsat,outsitting,outsat
intake,intakes,intook,intaking,intaken
succumb,succumbs,succame,succumbing,succame
flinch,flinches,flinched,flinching,flinched
forslug,forslugs,forslugged,forslugging,forslugged
throe,throes,throed,throeing,throed
debranch,debranches,debranched,debranching,debranched
regrit,regrits,regritted,regritting,regritted
wench,wenches,wenched,wenching,wenched
unhat,unhats,unhatted,unhatting,unhatted
overcertify,overcertifies,overcertified,overcertifying,overcertified
demucify,demucifies,demucified,demucifying,demucified
trod,trods,trodded,trodding,trodded
frab,frabs,frabbed,frabbing,frabbed
amnesty,amnesties,amnestied,amnestying,amnestied
gainstand,gainstands,gainstood,gainstanding,gainstood
limbec,limbecs,limbecked,limbecking,limbecked
darf,darf,darved,darving,darfed
upfling,upflings,upflung,upflinging,upflung
biggify,biggifies,biggified,biggifying,biggified
refer,refers,referred,referring,referred
rewatch,rewatches,rewatched,rewatching,rewatched
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
testify,testifies,testified,testifying,testified
swag,swags,swagged,swagging,swagged
nag,nags,nagged,nagging,nagged
swig,swigs,swigged,swigging,swigged
split,splits,split,splitting,split
verbify,verbifies,verbified,verbifying,verbified
bleg,blegs,blegged,blegging,blegged
mixe,mixes,mixt,mixing,mixt
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
lay,lays,laid,laying,laid
churchify,churchifies,churchified,churchifying,churchified
absorp,absorps,absorped,absorping,absorped
din,dins,dinned,dinning,dinned
blandify,blandifies,blandified,blandifying,blandified
bide,bides,bided,biding,bidden
untag,untags,untagged,untagging,untagged
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
overstarch,overstarches,overstarched,overstarching,overstarched
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
superlie,superlies,superlay,superlying,superlain
flannel,flannels,flannelled,flannelling,flannelled
rut,ruts,rutted,rutting,rutted
ungroup,ungroups,ungrouped,ungrouping,ungrouped
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
whir,whirs,whirred,whirring,whirred
colonel,colonels,colonelled,colonelling,colonelled
fog,fogs,fogged,fogging,fogged
radio,radioes,radioed,radioing,radioed
chut,chuts,chutted,chutting,chutted
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
tump,tumps,tumped,tumping,tumped
malignify,malignifies,malignified,malignifying,malignified
sig,sigs,sigged,sigging,sigged
smof,smofs,smoffed,smoffing,smoffed
subquery,subqueries,subqueried,subquerying,subqueried
concavify,concavifies,concavified,concavifying,concavified
begat,begats,begatted,begatting,begatted
dowdify,dowdifies,dowdified,dowdifying,dowdified
unbar,unbars,unbarred,unbarring,unbarred
victory,victories,victoried,victorying,victoried
cwtch,cwtches,cwtched,cwtching,cwtched
forlese,forleses,forlore,forlesing,forlorn
no,noes,noed,noing,noed
speechify,speechifies,speechified,speechifying,speechified
destem,destems,destemmed,destemming,destemmed
misally,misallies,misallied,misallying,misallied
haz,haz,hazed,hazing,hazed
reembed,reembeds,reembedded,reembedding,reembedded
mistify,mistifies,mistified,mistifying,mistified
babify,babifies,babified,babifying,babified
upclimb,upclimbs,upclomb,upclimbing,upclomb
unmake,unmakes,unmade,unmaking,unmade
casefy,casefies,casefied,casefying,casefied
bunch,bunches,bunched,bunching,bunched
disintensify,disintensifies,disintensified,disintensifying,disintensified
trowel,trowels,trowelled,trowelling,trowelled
shortify,shortifies,shortified,shortifying,shortified
pan,pans,panned,panning,panned
unclamp,unclamps,unclamped,unclamping,unclamped
cheap,cheaps,cheaped,cheaping,cheaped
enemy,enemies,enemied,enemying,enemied
decomp,decomps,decomped,decomping,decomped
initial,initials,initialled,initialling,initialled
bracelet,bracelets,braceletted,braceletting,braceletted
grub,grubs,grubbed,grubbing,grubbed
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
undraw,undraws,undrew,undrawing,undrawn
scritch,scritches,scritched,scritching,scritched
eate,eates,ate,eateing,eaten
bedrive,bedrives,bedrove,bedriving,bedriven
ollie,ollies,ollied,ollieing,ollied
rewet,rewets,rewetted,rewetting,rewetted
sob,sobs,sobbed,sobbing,sobbed
gar,gars,gart,garring,gart
recon,recons,reconned,reconning,reconned
primp,primps,primped,primping,primped
serry,serries,serried,serrying,serried
replat,replats,replatted,replatting,replatted
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
generify,generifies,generified,generifying,generified
yel,yels,yelled,yelling,yelled
deek,deeks,deeked,deekin,deeked
cotravel,cotravels,cotravelled,cotravelling,cotravelled
underamplify,underamplifies,underamplified,underamplifying,underamplified
rim,rims,rimmed,rimming,rimmed
frenchify,frenchifies,frenchified,frenchifying,frenchified
misreach,misreaches,misreached,misreaching,misreached
prequalify,prequalifies,prequalified,prequalifying,prequalified
outbeat,outbeats,outbeat,outbeating,outbeaten
unthink,unthinks,unthought,unthinking,unthought
dim,dims,dimmed,dimming,dimmed
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
rez,rezzes,rezzed,rezzing,rezzed
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
weepe,weepes,wept,weeping,wept
unfry,unfries,unfried,unfrying,unfried
onlend,onlends,onlent,onlending,onlent
underbid,underbids,underbid,underbidding,underbid
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
inlay,inlays,inlaid,inlaying,inlaid
rivet,rivets,rivetted,rivetting,rivetted
zionify,zionifies,zionified,zionifying,zionified
quench,quenches,quenched,quenching,quenched
cat,cats,catted,catting,catted
outfly,outflies,outflew,outflying,outflown
inmarry,inmarries,inmarried,inmarrying,inmarried
embowel,embowels,embowelled,embowelling,embowelled
logic,logics,logicked,logicking,logicked
butty,butties,buttied,buttying,buttied
miswind,miswinds,miswound,miswinding,miswound
freewrite,freewrites,freewrote,freewriting,freewritten
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
interstitch,interstitches,interstitched,interstitching,interstitched
renforce,renforces,renforst,renforcing,renforst
kennel,kennels,kennelled,kennelling,kennelled
incroach,incroaches,incroached,incroaching,incroached
overstraw,overstraws,overstrawed,overstrawing,overstrawn
slouch,slouches,slouched,slouching,slouched
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
contrary,contraries,contraried,contrarying,contraried
tea,teas,tead,teaing,tead
ratch,ratches,ratched,ratching,ratched
forbeat,forbeats,forbeat,forbeating,forbeaten
tantivy,tantivies,tantivied,tantivying,tantivied
cod,cods,codded,codding,codded
bonnet,bonnets,bonnetted,bonnetting,bonnetted
martel,martels,martelled,martelling,martelled
slam,slams,slammed,slamming,slammed
ew,ews,ewwed,ewwing,ewwed
jenny,jennies,jennied,jennying,jennied
disglorify,disglorifies,disglorified,disglorifying,disglorified
outread,outreads,outread,outreading,outread
mab,mabs,mabbed,mabbing,mabbed
uneat,uneats,unate,uneating,uneaten
roadie,roadies,roadied,roadying,roadied
voteban,votebans,votebanned,votebanning,votebanned
escarp,escarps,escarped,escarping,escarped
mispitch,mispitches,mispitched,mispitching,mispitched
reman,remans,remanned,remanning,remanned
genogroup,genogroups,genogrouped,genogrouping,genogrouped
ugly,uglies,uglied,uglying,uglied
rutsch,rutsches,rutsched,rutsching,rutsched
sned,sneds,snedded,snedding,snedded
astun,astuns,astunned,astunning,astunned
viewbot,viewbots,viewbotted,viewbotting,viewbotted
learnify,learnifies,learnified,learnifying,learnified
multiply,multiplies,multiplied,multiplying,multiplied
bemercy,bemercies,bemercied,bemercying,bemercied
tempban,tempbans,tempbanned,tempbanning,tempbanned
benet,benets,benetted,benetting,benetted
offsmite,offsmites,offsmote,offsmiting,offsmitten
bet,bets,betted,betting,betted
unmagic,unmagics,unmagicked,unmagicking,unmagicked
gyrify,gyrifies,gyrified,gyrifying,gyrified
planogram,planograms,planogrammed,planogramming,planogrammed
galaxy,galaxies,galaxied,galaxying,galaxied
sac,sacs,sacced,saccing,sacced
underbet,underbets,underbet,underbetting,underbet
redecree,redecrees,redecreed,redecreeing,redecreed
sprat,sprats,spratted,spratting,spratted
fansub,fansubs,fansubbed,fansubbing,fansubbed
kvitch,kvitches,kvitched,kvitching,kvitched
bedare,bedares,bedurst,bedaring,bedurst
punkify,punkifies,punkified,punkifying,punkified
forsay,forsays,forsaid,forsaying,forsaid
rescoop,rescoops,rescooped,rescooping,rescooped
yok,yoks,yokked,yokking,yokked
sautee,sautees,sauteed,sauteeing,sauteed
portal,portals,portalled,portalling,portalled
jury,juries,juried,jurying,juried
footballify,footballifies,footballified,footballifying,footballified
tab,tabs,tabbed,tabbing,tabbed
redrug,redrugs,redrugged,redrugging,redrugged
outsum,outsums,outsummed,outsumming,outsummed
spulyie,spulyies,spulyied,spulyieing,spulyied
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
forespell,forespells,forespelt,forespelling,forespelt
descry,descries,descried,descrying,descried
reclasp,reclasps,reclasped,reclasping,reclasped
hitchel,hitchels,hitchelled,hitchelling,hitchelled
misstring,misstrings,misstrung,misstringing,misstrung
dolly,dollies,dollied,dollying,dollied
besay,besays,besaid,besaying,besaid
reswear,reswears,reswore,reswearing,resworn
thrid,thrids,thridded,thridding,thridded
snig,snigs,snigged,snigging,snigged
cotch,cotches,cotched,cotching,cotched
smirch,smirches,smirched,smirching,smirched
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
gree,grees,greed,greeing,greed
proove,prooves,prove,prooving,prooven
cutesify,cutesifies,cutesified,cutesifying,cutesified
gazump,gazumps,gazumped,gazumping,gazumped
emery,emeries,emeried,emerying,emeried
aerify,aerifies,aerified,aerifying,aerified
unpacify,unpacifies,unpacified,unpacifying,unpacified
immit,immits,immitted,immitting,immitted
trim,trims,trimmed,trimming,trimmed
torat,torats,toratted,toratting,toratted
scran,scrans,scranned,scranning,scranned
profundify,profundifies,profundified,profundifying,profundified
insee,insees,insaw,inseeing,inseen
bespot,bespots,bespotted,bespotting,bespotted
cretify,cretifies,cretified,cretifying,cretified
buie,buies,boughte,buying,boughte
oversew,oversews,oversewed,oversewing,oversewn
ouch,ouches,ouched,ouching,ouched
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
overbuy,overbuys,overbought,overbuying,overbought
sim,sims,simmed,simming,simmed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
misfeed,misfeeds,misfed,misfeeding,misfed
prettify,prettifies,prettified,prettifying,prettified
disannul,disannuls,disannulled,disannulling,disannulled
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
decalcify,decalcifies,decalcified,decalcifying,decalcified
yawp,yawps,yawped,yawping,yawped
mimp,mimps,mimped,mimping,mimped
clot,clots,clotted,clotting,clotted
tamp,tamps,tamped,tamping,tamped
testbed,testbeds,testbed,testbedding,testbed
chirrup,chirrups,chirruped,chirruping,chirruped
precel,precels,precelled,precelling,precelled
traffic,traffics,trafficked,trafficking,trafficked
regret,regrets,regretted,regretting,regretted
skurry,skurries,skurried,skurrying,skurried
naysay,naysays,naysaid,naysaying,naysaid
rebleed,rebleeds,rebled,rebleeding,rebled
zee,zees,zeed,zeeing,zeed
beshoe,beshoes,beshod,beshoeing,beshod
stomp,stomps,stomped,stomping,stomped
underdrive,underdrives,underdrove,underdriving,underdriven
squab,squabs,squabbed,squabbing,squabbed
retrig,retrigs,retrigged,retrigging,retrigged
breenge,breenges,breenged,breengeing,breenged
undispatch,undispatches,undispatched,undispatching,undispatched
gypsy,gypsies,gypsied,gypsying,gypsied
dob,dobs,dobbed,dobbing,dobbed
backshoot,backshoots,backshot,backshooting,backshot
forethink,forethinks,forethought,forethinking,forethought
prod,prods,prodded,prodding,prodded
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
dinghy,dinghies,dinghied,dinghying,dinghied
railly,raillies,raillied,raillying,raillied
rootkit,rootkits,rootkitted,rootkitting,rootkitted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
nominify,nominifies,nominified,nominifying,nominified
forlay,forlays,forlaid,forlaying,forlaid
countermarch,countermarches,countermarched,countermarching,countermarched
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
shimmy,shimmies,shimmied,shimmying,shimmied
watch,watches,watched,watching,watched
rize,rizes,roze,rizing,rizen
unpen,unpens,unpenned,unpenning,unpenned
packrat,packrats,packratted,packratting,packratted
overrise,overrises,overrose,overrising,overrisen
beach,beaches,beached,beaching,beached
redrive,redrives,redrove,redriving,redriven
affy,affies,affied,affying,affied
prepunch,prepunches,prepunched,prepunching,prepunched
offstand,offstands,offstood,offstanding,offstood
meme,memes,memed,memeing,memed
misthink,misthinks,misthought,misthinking,misthought
foreplan,foreplans,foreplanned,foreplanning,foreplanned
foresignify,foresignifies,foresignified,foresignifying,foresignified
sonify,sonifies,sonified,sonifying,sonified
sink,sinks,sank,sinking,sunk
rescan,rescans,rescanned,rescanning,rescanned
miscome,miscomes,miscame,miscoming,miscome
snib,snibs,snibbed,snibbing,snibbed
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
trilerp,trilerps,trilerped,trilerping,trilerped
coach,coaches,coached,coaching,coached
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
foreknow,foreknows,foreknew,foreknowing,foreknown
disbud,disbuds,disbudded,disbudding,disbudded
desimplify,desimplifies,desimplified,desimplifying,desimplified
biobleach,biobleaches,biobleached,biobleaching,biobleached
butch,butches,butched,butching,butched
copyfight,copyfights,copyfought,copyfighting,copyfought
discerp,discerps,discerped,discerping,discerped
roboticise,automatises,automatised,automatising,automatised
