infinitive,third_person_singular,past,present_participle,past_participle
rerise,rerises,rerose,rerising,rerisen
sow,sows,sowed,sowing,sown
atride,atrides,atrode,atriding,atridden
prewrite,prewrites,prewrote,prewriting,prewritten
smight,smights,smote,smighting,smoten
rewrite,rewrites,rewrote,rewriting,rewritten
untie,unties,untied,untying,untied
nob,nobs,nobbed,nobbing,nobbed
overwind,overwinds,overwound,overwinding,overwound
superspread,superspreads,superspread,superspreading,superspread
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
unfit,unfits,unfitted,unfitting,unfitted
accoy,accoys,accoyed,accoying,accoyed
unsing,unsings,unsang,unsinging,unsung
recam,recams,recammed,recamming,recammed
gweep,gweeps,gweeped,gweeping,gweeped
dekek,dekeks,dekekked,dekekking,dekekked
empannel,empannels,empannelled,empannelling,empannelled
cabob,cabobs,cabobbed,cabobbing,cabobbed
retotal,retotals,retotalled,retotalling,retotalled
ineye,ineyes,ineyed,ineyeing,ineyed
spet,spets,spetted,spetting,spetted
bus,busses,bussed,bussing,bussed
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
undertake,undertakes,undertook,undertaking,undertaken
safekeep,safekeeps,safekept,safekeeping,safekept
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
derat,derats,deratted,deratting,deratted
outslide,outslides,outslid,outsliding,outslid
inlay,inlays,inlaid,inlaying,inlaid
repen,repens,repenned,repenning,repenned
unvessel,unvessels,unvesselled,unvesselling,unvesselled
gram,grams,grammed,gramming,grammed
barney,barneys,barneyed,barneying,barneyed
sunday,sundays,sundayed,sundaying,sundayed
overwear,overwears,overwore,overwearing,overworn
overbid,overbids,overbid,overbidding,overbid
outgun,outguns,outgunned,outgunning,outgunned
redd2,redds,redd,redding,redd
forleave,forleaves,forleft,forleaving,forleft
kabob,kabobs,kabobbed,kabobbing,kabobbed
grump,grumps,grumped,grumping,grumped
debind,debinds,debound,debinding,debound
carboy,carboys,carboyed,carboying,carboyed
undo,undoes,undid,undoing,undone
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
outhit,outhits,outhit,outhitting,outhit
akin,akins,akinned,akinning,akinned
flambe,flambes,flambeed,flambeing,flambeed
uptake,uptakes,uptook,uptaking,uptaken
overfeed,overfeeds,overfed,overfeeding,overfed
knot,knots,knotted,knotting,knotted
yomp,yomps,yomped,yomping,yomped
repot,repots,repotted,repotting,repotted
reheap,reheaps,reheaped,reheaping,reheaped
handstamp,handstamps,handstamped,handstamping,handstamped
shende,shendes,shent,shending,shent
misfit,misfits,misfitted,misfitting,misfitted
rim,rims,rimmed,rimming,rimmed
tempban,tempbans,tempbanned,tempbanning,tempbanned
phub,phubs,phubbed,phubbing,phubbed
slide,slides,slid,sliding,slid
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
upswing,upswings,upswung,upswinging,upswung
forswing,forswings,forswang,forswinging,forswungen
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
overdo,overdoes,overdid,overdoing,overdone
unplay,unplays,unplayed,unplaying,unplayed
roadie,roadies,roadied,roadying,roadied
reknot,reknots,reknotted,reknotting,reknotted
corrival,corrivals,corrivalled,corrivalling,corrivalled
pamp,pamps,pamped,pamping,pamped
parlay,parlays,parlayed,parlaying,parlayed
decamp,decamps,decamped,decamping,decamped
medivac,medivacs,medivacked,medivacking,medivacked
godcast,godcasts,godcast,godcasting,godcast
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
bite,bites,bit,biting,bitten
bit,bits,bitted,bitting,bitted
detelecine,detelecines,detelecined,detelecineing,detelecined
regen,regens,regenned,regenning,regenned
video,videoes,videoed,videoing,videoed
pretermit,pretermits,pretermitted,pretermitting,pretermitted
shotgun,shotguns,shotgunned,shotgunning,shotgunned
rend,rends,rent,rending,rent
minac,minacs,minacked,minacking,minacked
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
deblur,deblurs,deblurred,deblurring,deblurred
oversend,oversends,oversent,oversending,oversent
speedread,speedreads,speedread,speedreading,speedread
microteach,microteaches,microtaught,microteaching,microtaught
misrelay,misrelays,misrelayed,misrelaying,misrelayed
misspread,misspreads,misspread,misspreading,misspread
outgive,outgives,outgave,outgiving,outgiven
breed,breeds,bred,breeding,bred
speld,spelds,speld,spelding,speld
rebring,rebrings,rebrought,rebringing,rebrought
day,days,dayed,daying,dayed
spaik,spaiks,spoke,spaiking,spoke
forspeak,forspeaks,forspoke,forspeaking,forspoken
pur,purs,purred,purring,purred
tszuj,tszujes,tszujed,tszujing,tszujed
deal,deals,dealt,dealing,dealt
spaye,spayes,spayed,spayeing,spayed
overnet,overnets,overnetted,overnetting,overnetted
mislabel,mislabels,mislabelled,mislabelling,mislabelled
tweep,tweeps,tweeped,tweeping,tweeped
yel,yels,yelled,yelling,yelled
melee,melees,meleed,meleeing,meleed
outsweat,outsweats,outsweat,outsweating,outsweat
shambok,shamboks,shambokked,shambokking,shambokked
overspread,overspreads,overspread,overspreading,overspread
outcatch,outcatches,outcaught,outcatching,outcaught
embar,embars,embarred,embarring,embarred
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
steep,steeps,steeped,steeping,steeped
bedrink,bedrinks,bedrank,bedrinking,bedrunk
preplay,preplays,preplayed,preplaying,preplayed
zot,zots,zotted,zotting,zotted
imbring,imbrings,imbrought,imbringing,imbrought
gateway,gateways,gatewayed,gatewaying,gatewayed
cablecast,cablecasts,cablecast,cablecasting,cablecast
crut,cruts,crutted,crutting,crutted
swot,swots,swotted,swotting,swotted
mainswear,mainswears,mainswore,mainswearing,mainsworn
scrump,scrumps,scrumped,scrumping,scrumped
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
overtan,overtans,overtanned,overtanning,overtanned
crab,crabs,crabbed,crabbing,crabbed
uplay,uplays,uplaid,uplaying,uplaid
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
tousel,tousels,touselled,touselling,touselled
outring,outrings,outrang,outringing,outrung
unchoose,unchooses,unchose,unchoosing,unchosen
degut,deguts,degutted,degutting,degutted
incoop,incoops,incooped,incooping,incooped
ungod,ungods,ungodded,ungodding,ungodded
atsake,atsakes,atsook,atsaking,atsaken
foreslay,foreslays,foreslew,foreslaying,foreslain
shh,shhes,shhed,shhing,shhed
whomp,whomps,whomped,whomping,whomped
overren,overrens,overran,overrenning,overrun
reembed,reembeds,reembedded,reembedding,reembedded
minimod,minimods,minimodded,minimodding,minimodded
foreplay,foreplays,foreplayed,foreplaying,foreplayed
portscan,portscans,portscanned,portscanning,portscanned
scram2,scrams,scrammed,scramming,scrammed
run,runs,ran,running,run
delam,delams,delammed,delamming,delammed
impannel,impannels,impannelled,impannelling,impannelled
overskim,overskims,overskimmed,overskimming,overskimmed
scamp,scamps,scamped,scamping,scamped
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
nod,nods,nodded,nodding,nodded
pipet,pipets,pipetted,pipetting,pipetted
recoup,recoups,recouped,recouping,recouped
scon,scons,sconned,sconning,sconned
plan,plans,planned,planning,planned
man,mans,manned,manning,manned
uncramp,uncramps,uncramped,uncramping,uncramped
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
inblow,inblows,inblew,inblowing,inblown
misthink,misthinks,misthought,misthinking,misthought
xit,xits,xitted,xitting,xitted
ensweep,ensweeps,enswept,ensweeping,enswept
simulcast,simulcasts,simulcast,simulcasting,simulcast
bedwell,bedwells,bedwelt,bedwelling,bedwelt
tan,tans,tanned,tanning,tanned
surbeat,surbeats,surbeated,surbeating,surbeaten
overhold,overholds,overheld,overholding,overheld
forwear,forwears,forwore,forwearing,forworn
unmagic,unmagics,unmagicked,unmagicking,unmagicked
twilight,twilights,twilit,twilighting,twilit
catsit,catsits,catsat,catsitting,catsat
stoop,stoops,stooped,stooping,stooped
preadmit,preadmits,preadmitted,preadmitting,preadmitted
say,says,said,saying,said
say2,says,sayed,saying,sayed
reassay,reassays,reassayed,reassaying,reassayed
outfit,outfits,outfitted,outfitting,outfitted
hagride,hagrides,hagrode,hagriding,hagridden
bestar,bestars,bestarred,bestarring,bestarred
feed,feeds,fed,feeding,fed
minicab,minicabs,minicabbed,minicabbing,minicabbed
detin,detins,detinned,detinning,detinned
intersow,intersows,intersowed,intersowing,intersown
scrum,scrums,scrummed,scrumming,scrummed
teetee,teetees,teeteed,teeteeing,teeteed
underset,undersets,underset,undersetting,underset
plat,plats,platted,platting,platted
reshut,reshuts,reshut,reshutting,reshut
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
interlie,interlies,interlay,interlying,interlain
imploy,imploys,imployed,imploying,imployed
cavil,cavils,cavilled,cavilling,cavilled
monkey,monkeys,monkeyed,monkeying,monkeyed
colead,coleads,coled,coleading,coled
squib,squibs,squibbed,squibbing,squibbed
surbed,surbeds,surbedded,surbedding,surbedded
marzipan,marzipans,marzipanned,marzipanning,marzipanned
forsake,forsakes,forsook,forsaking,forsaken
insculp,insculps,insculped,insculping,insculped
rebreed,rebreeds,rebred,rebreeding,rebred
overfret,overfrets,overfretted,overfretting,overfretted
overspray,oversprays,oversprayed,overspraying,oversprayed
joyride,joyrides,joyrode,joyriding,joyridden
true,trues,trued,trueing,trued
unquit,unquits,unquit,unquitting,unquit
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
replead,repleads,repled,repleading,repled
debur,deburs,deburred,deburring,deburred
break2,breaks,broke,breaking,broken
toput,toputs,toput,toputting,toput
forelet,forelets,forelet,foreletting,forelet
overclub,overclubs,overclubbed,overclubbing,overclubbed
meet,meets,met,meeting,met
play,plays,played,playing,played
backbite,backbites,backbit,backbiting,backbitten
debend,debends,debent,debending,debent
soogie,soogies,soogied,soogying,soogied
serogroup,serogroups,serogrouped,serogrouping,serogrouped
befree,befrees,befreed,befreeing,befreed
overegg,overeggs,overegged,overegging,overegged
backset,backsets,backset,backsetting,backset
overspend,overspends,overspent,overspending,overspent
pretan,pretans,pretanned,pretanning,pretanned
fardel,fardels,fardelled,fardelling,fardelled
crie,cries,cried,crying,cried
group,groups,grouped,grouping,grouped
hollo,holloes,holloed,holloing,holloed
uncatch,uncatches,uncaught,uncatching,uncaught
forsee,forsees,forsaw,forseeing,forseen
alloy,alloys,alloyed,alloying,alloyed
zee,zees,zeed,zeeing,zeed
shend,shends,shent,shending,shent
crossbar,crossbars,crossbarred,crossbarring,crossbarred
behang,behangs,behung,behanging,behung
wollop,wollops,wolloped,wolloping,wolloped
dreep,dreeps,dreeped,dreeping,dreeped
upspread,upspreads,upspread,upspreading,upspread
stump,stumps,stumped,stumping,stumped
outsing,outsings,outsang,outsinging,outsung
auntie,aunties,auntied,auntying,auntied
seep,seeps,seeped,seeping,seeped
undersell,undersells,undersold,underselling,undersold
outsum,outsums,outsummed,outsumming,outsummed
snot,snots,snotted,snotting,snotted
outshut,outshuts,outshut,outshutting,outshut
total,totals,totalled,totalling,totalled
outbray,outbrays,outbrayed,outbraying,outbrayed
covie,covies,covied,covying,covied
bay,bays,bayed,baying,bayed
deek,deeks,deeked,deekin,deeked
reget,regets,regot,regetting,regot
handstand,handstands,handstood,handstanding,handstood
pit,pits,pitted,pitting,pitted
disannul,disannuls,disannulled,disannulling,disannulled
giue,giues,gaue,giuing,giuen
showjump,showjumps,showjumped,showjumping,showjumped
defin,defins,definned,definning,definned
overcommit,overcommits,overcommitted,overcommitting,overcommitted
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
traffic,traffics,trafficked,trafficking,trafficked
inlet,inlets,inlet,inletting,inlet
hight,hights,hight,highting,hight
handyman,handymans,handymanned,handymanning,handymanned
misrefer,misrefers,misreferred,misreferring,misreferred
lade,lades,laded,lading,laden
desat,desats,desatted,desatting,desatted
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
twoc,twocs,twocced,twoccing,twocced
pin,pins,pinned,pinning,pinned
tinsel,tinsels,tinselled,tinselling,tinselled
misgrow,misgrows,misgrew,misgrowing,misgrown
mistell,mistells,mistold,mistelling,mistold
incur,incurs,incurred,incurring,incurred
alledg,alledges,alledged,alledging,alledged
reteach,reteaches,retaught,reteaching,retaught
confab,confabs,confabbed,confabbing,confabbed
perbreak,perbreaks,perbroke,perbreaking,perbroken
giddyup,giddyups,giddyuped,giddyuping,giddyuped
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
ks,kss,ksed,ksing,ksed
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
overwit,overwits,overwitted,overwitting,overwitted
van,vans,vanned,vanning,vanned
beblot,beblots,beblotted,beblotting,beblotted
juzh,juzhes,juzhed,juzhing,juzhed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
marshal,marshals,marshalled,marshalling,marshalled
quad,quads,quadded,quadding,quadded
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
enstar,enstars,enstarred,enstarring,enstarred
might,might,might,mighting,might
condem,condems,condemmed,condemming,condemmed
parsley,parsleys,parsleyed,parsleying,parsleyed
overbite,overbites,overbit,overbiting,overbitten
unbeget,unbegets,unbegot,unbegetting,unbegotten
scomfit,scomfits,scomfit,scomfiting,scomfit
restick,resticks,restuck,resticking,restuck
retrofit,retrofits,retrofitted,retrofitting,retrofitted
basil,basils,basilled,basilling,basilled
unshut,unshuts,unshut,unshutting,unshut
enskin,enskins,enskinned,enskinning,enskinned
rival,rivals,rivalled,rivalling,rivalled
um,ums,ummed,umming,ummed
instamp,instamps,instamped,instamping,instamped
overkeep,overkeeps,overkept,overkeeping,overkept
misstring,misstrings,misstrung,misstringing,misstrung
adsorp,adsorps,adsorped,adsorping,adsorped
chemic,chemics,chemicked,chemicking,chemicked
frivol,frivols,frivolled,frivolling,frivolled
foind,foinds,found,foinding,found
forhold,forholds,forheld,forholding,forheld
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
primp,primps,primped,primping,primped
reswear,reswears,reswore,reswearing,resworn
sortie,sorties,sortied,sortying,sortied
hotshot,hotshots,hotshotted,hotshotting,hotshotted
refly,reflies,reflew,reflying,reflown
inthrust,inthrusts,inthrust,inthrusting,inthrust
teehee,teehees,teeheed,teeheeing,teeheed
laup,laups,lauped,lauping,lauped
din,dins,dinned,dinning,dinned
underbind,underbinds,underbound,underbinding,underbound
telnet,telnets,telnetted,telnetting,telnetted
develop,develops,developed,developing,developed
unspeak,unspeaks,unspoke,unspeaking,unspoken
rerefer,rerefers,rereferred,rereferring,rereferred
signal,signals,signalled,signalling,signalled
beshite,beshites,beshit,beshiting,beshitten
miscome,miscomes,miscame,miscoming,miscome
untread,untreads,untrod,untreading,untrod
nop2,nops,noped,noping,noped
surcloy,surcloys,surcloyed,surcloying,surcloyed
chirp,chirps,chirped,chirping,chirped
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
reburst,rebursts,reburst,rebursting,reburst
gob,gobs,gobbed,gobbing,gobbed
minivan,minivans,minivanned,minivanning,minivanned
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
reskim,reskims,reskimmed,reskimming,reskimmed
renay,renays,renayed,renaying,renayed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
lose,loses,lost,losing,lost
unjar,unjars,unjarred,unjarring,unjarred
spud,spuds,spudded,spudding,spudded
boog,boogs,booged,booging,booged
sim,sims,simmed,simming,simmed
unknot,unknots,unknotted,unknotting,unknotted
write,writes,wrote,writing,written
redestroy,redestroys,redestroyed,redestroying,redestroyed
forthset,forthsets,forthset,forthsetting,forthset
bestud,bestuds,bestudded,bestudding,bestudded
misspot,misspots,misspotted,misspotting,misspotted
transfer,transfers,transferred,transferring,transferred
dismay,dismays,dismayed,dismaying,dismayed
arede,aredes,aredd,areding,aredd
flashlight,flashlights,flashlit,flashlighting,flashlit
bum,bums,bummed,bumming,bummed
upfit,upfits,upfitted,upfitting,upfitted
underpin,underpins,underpinned,underpinning,underpinned
flee,flees,fled,fleeing,fled
reloop,reloops,relooped,relooping,relooped
overheal2,overheals,overhole,overhealing,overholen
corncob,corncobs,corncobbed,corncobbing,corncobbed
secret,secrets,secretted,secretting,secretted
besharp,besharps,besharped,besharping,besharped
uncoop,uncoops,uncooped,uncooping,uncooped
replan,replans,replanned,replanning,replanned
outdig,outdigs,outdug,outdigging,outdug
cram,crams,crammed,cramming,crammed
resoap,resoaps,resoaped,resoaping,resoaped
radioscan,radioscans,radioscanned,radioscanning,radioscanned
umbego,umbegoes,umbewent,umbegoing,umbegone
tell,tells,told,telling,told
shrink,shrinks,shrank,shrinking,shrunk
forecast,forecasts,forecast,forecasting,forecast
againstand,againstands,againstood,againstanding,againstood
slingshot,slingshots,slingshotted,slingshotting,slingshotted
overcancel,overcancels,overcancelled,overcancelling,overcancelled
slut,sluts,slutted,slutting,slutted
profer,profers,proferred,proferring,proferred
prebreak,prebreaks,prebroke,prebreaking,prebroken
unsling,unslings,unslung,unslinging,unslung
fiz,fizzes,fizzed,fizzing,fizzed
brust,brusts,brust,brusting,brust
tunnel,tunnels,tunnelled,tunnelling,tunnelled
freeze,freezes,froze,freezing,frozen
bede,bedes,bade,beding,bode
mar,mars,marred,marring,marred
scum,scums,scummed,scumming,scummed
upset,upsets,upset,upsetting,upset
jolley,jolleys,jolleyed,jolleying,jolleyed
glom,gloms,glommed,glomming,glommed
