infinitive,third_person_singular,past,present_participle,past_participle
unspring,unsprings,unsprang,unspringing,unsprung
unthink,unthinks,unthought,unthinking,unthought
boxcar,boxcars,boxcarred,boxcarring,boxcarred
filigree,filigrees,filigreed,filigreeing,filigreed
forshut,forshuts,forshut,forshutting,forshut
autoban,autobans,autobanned,autobanning,autobanned
melee,melees,meleed,meleeing,meleed
indrench,indrenches,indrenched,indrenching,indrenched
oversit,oversits,oversat,oversitting,oversat
gib,gibs,gibbed,gibbing,gibbed
yandy,yandies,yandied,yandying,yandied
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
misread,misreads,misread,misreading,misread
clasp,clasps,clasped,clasping,clasped
insculp,insculps,insculped,insculping,insculped
misthrow,misthrows,misthrew,misthrowing,misthrown
atgo,atgoes,atwent,atgoing,atgone
sell,sells,sold,selling,sold
parry,parries,parried,parrying,parried
handbag,handbags,handbagged,handbagging,handbagged
fortake,fortakes,fortook,fortaking,fortaken
reclasp,reclasps,reclasped,reclasping,reclasped
panoply,panoplies,panoplied,panoplying,panoplied
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
stot,stots,stotted,stotting,stotted
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
unparch,unparches,unparched,unparching,unparched
metrify,metrifies,metrified,metrifying,metrified
harp,harps,harped,harping,harped
quab,quabs,quabbed,quabbing,quabbed
substantify,substantifies,substantified,substantifying,substantified
wisp,wisps,wisped,wisping,wisped
viscosify,viscosifies,viscosified,viscosifying,viscosified
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
passify,passifies,passified,passifying,passified
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
stultify,stultifies,stultified,stultifying,stultified
outjog,outjogs,outjogged,outjogging,outjogged
hen,hens,henned,henning,henned
cosleep,cosleeps,coslept,cosleeping,coslept
begem,begems,begemmed,begemming,begemmed
oversum,oversums,oversummed,oversumming,oversummed
bedirty,bedirties,bedirtied,bedirtying,bedirtied
drug,drugs,drugged,drugging,drugged
manify,manifies,manified,manifying,manified
codiversify,codiversifies,codiversified,codiversifying,codiversified
chertify,chertifies,chertified,chertifying,chertified
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
misstitch,misstitches,misstitched,misstitching,misstitched
englut,engluts,englutted,englutting,englutted
prewrite,prewrites,prewrote,prewriting,prewritten
skywatch,skywatches,skywatched,skywatching,skywatched
unplat,unplats,unplatted,unplatting,unplatted
scalp,scalps,scalped,scalping,scalped
denotify,denotifies,denotified,denotifying,denotified
corbel,corbels,corbelled,corbelling,corbelled
underbar,underbars,underbarred,underbarring,underbarred
chymify,chymifies,chymified,chymifying,chymified
kabob,kabobs,kabobbed,kabobbing,kabobbed
deidentify,deidentifies,deidentified,deidentifying,deidentified
prudify,prudifies,prudified,prudifying,prudified
outlead,outleads,outled,outleading,outled
flaccify,flaccifies,flaccified,flaccifying,flaccified
unbody,unbodies,unbodied,unbodying,unbodied
avouch,avouches,avouched,avouching,avouched
sib,sibs,sibbed,sibbing,sibbed
firefight,firefights,firefought,firefighting,firefought
grovel,grovels,grovelled,grovelling,grovelled
crosscut,crosscuts,crosscut,crosscutting,crosscut
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
candify,candifies,candified,candifying,candified
misfetch,misfetches,misfetched,misfetching,misfetched
disqualify,disqualifies,disqualified,disqualifying,disqualified
overpad,overpads,overpadded,overpadding,overpadded
chirp,chirps,chirped,chirping,chirped
wherry,wherries,wherried,wherrying,wherried
inwind,inwinds,inwound,inwinding,inwound
pritchel,pritchels,pritchelled,pritchelling,pritchelled
prissify,prissifies,prissified,prissifying,prissified
overdrive,overdrives,overdrove,overdriving,overdriven
sac,sacs,sacked,sacking,sacked
amplify,amplifies,amplified,amplifying,amplified
reformat,reformats,reformatted,reformatting,reformatted
mistify,mistifies,mistified,mistifying,mistified
half,halves,halved,halving,halved
underresearch,underresearches,underresearched,underresearching,underresearched
bedamp,bedamps,bedamped,bedamping,bedamped
pigsit,pigsits,pigsat,pigsitting,pigsat
excur,excurs,excurred,excurring,excurred
foreready,forereadies,forereadied,forereadying,forereadied
uglify,uglifies,uglified,uglifying,uglified
overmatch,overmatches,overmatched,overmatching,overmatched
chimp,chimps,chimped,chimping,chimped
betrump,betrumps,betrumped,betrumping,betrumped
dele,deles,deled,deleing,deled
boogie,boogies,boogied,boogying,boogied
crotch,crotches,crotched,crotching,crotched
vag,vags,vagged,vagging,vagged
deplastify,deplastifies,deplastified,deplastifying,deplastified
steep,steeps,steeped,steeping,steeped
arede,aredes,aredd,areding,aredd
sunnify,sunnifies,sunnified,sunnifying,sunnified
shram,shrams,shrammed,shramming,shrammed
ganch,ganches,ganched,ganching,ganched
church,churches,churched,churching,churched
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
compromit,compromits,compromitted,compromitting,compromitted
forcast,forcasts,forcast,forcasting,forcast
unsake,unsakes,unsook,unsaking,unsaken
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
denerdify,denerdifies,denerdified,denerdifying,denerdified
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
intromit,intromits,intromitted,intromitting,intromitted
transfur,transfurs,transfurred,transfurring,transfurred
emblanch,emblanches,emblanched,emblanching,emblanched
reconfer,reconfers,reconferred,reconferring,reconferred
conch,conches,conched,conching,conched
weightbear,weightbears,weightbore,weightbearing,weightborne
dich,diches,diched,diching,diched
upfling,upflings,upflung,upflinging,upflung
diecast,diecasts,diecast,diecasting,diecast
colourcast,colourcasts,colourcast,colourcasting,colourcast
roadshow,roadshows,roadshowed,roadshowing,roadshown
miscertify,miscertifies,miscertified,miscertifying,miscertified
flit,flits,flitted,flitting,flitted
harry,harries,harried,harrying,harried
detrench,detrenches,detrenched,detrenching,detrenched
capot,capots,capotted,capotting,capotted
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
handmake,handmakes,handmade,handmaking,handmade
britishify,britishifies,britishified,britishifying,britishified
unblur,unblurs,unblurred,unblurring,unblurred
outdwell,outdwells,outdwelt,outdwelling,outdwelt
affy,affies,affied,affying,affied
stich,stiches,stiched,stiching,stiched
politic,politics,politicked,politicking,politicked
warranty,warranties,warrantied,warrantying,warrantied
immunotag,immunotags,immunotagged,immunotagging,immunotagged
outpay,outpays,outpaid,outpaying,outpaid
mulch,mulches,mulched,mulching,mulched
envie,envies,envied,envying,envied
bury,buries,buried,burying,buried
hellify,hellifies,hellified,hellifying,hellified
jpeg,jpegs,jpegged,jpegging,jpegged
parp,parps,parped,parping,parped
foresee,foresees,foresaw,foreseeing,foreseen
redub,redubs,redubbed,redubbing,redubbed
showjump,showjumps,showjumped,showjumping,showjumped
instal,instals,installed,installing,installed
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
badify,badifies,badified,badifying,badified
debag,debags,debagged,debagging,debagged
rubric,rubrics,rubricked,rubricking,rubricked
leach,leaches,leached,leaching,leached
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
budg,budges,budged,budging,budged
strive,strives,strove,striving,striven
remodify,remodifies,remodified,remodifying,remodified
retch,retches,retched,retching,retched
resee,resees,resaw,reseeing,reseen
tog,togs,togged,togging,togged
outdrink,outdrinks,outdrank,outdrinking,outdrunk
shinny,shinnies,shinnied,shinnying,shinnied
teepee,teepees,teepeed,teepeeing,teepeed
tackify,tackifies,tackified,tackifying,tackified
purify,purifies,purified,purifying,purified
overteach,overteaches,overtaught,overteaching,overtaught
sidebar,sidebars,sidebarred,sidebarring,sidebarred
disman,dismans,dismanned,dismanning,dismanned
withset,withsets,withset,withsetting,withset
born,borns,bornt,bornin,bornt
videochat,videochats,videochatted,videochatting,videochatted
rebusy,rebusies,rebusied,rebusying,rebusied
reossify,reossifies,reossified,reossifying,reossified
photoset,photosets,photoset,photosetting,photoset
despread2,despreads,despread,despreading,despread
proofread,proofreads,proofread,proofreading,proofread
lasso,lassoes,lassoed,lassoing,lassoed
remarry,remarries,remarried,remarrying,remarried
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
undersleep,undersleeps,underslept,undersleeping,underslept
stink,stinks,stank,stinking,stunk
recan,recans,recanned,recanning,recanned
bespeak,bespeaks,bespoke,bespeaking,bespoken
cutesify,cutesifies,cutesified,cutesifying,cutesified
unverify,unverifies,unverified,unverifying,unverified
merrimake,merrimakes,merrimade,merrimaking,merrimade
insonify,insonifies,insonified,insonifying,insonified
rehear,rehears,reheard,rehearing,reheard
afterthink,afterthinks,afterthought,afterthinking,afterthought
trustify,trustifies,trustified,trustifying,trustified
comely,comelies,comelied,comelying,comelied
overwind,overwinds,overwound,overwinding,overwound
tonicify,tonicifies,tonicified,tonicifying,tonicified
glitch,glitches,glitched,glitching,glitched
tump,tumps,tumped,tumping,tumped
depeg,depegs,depegged,depegging,depegged
detelecine,detelecines,detelecined,detelecineing,detelecined
picnic,picnics,picnicked,picnicking,picnicked
diz,dizzes,dizzed,dizzing,dizzed
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
swab,swabs,swabbed,swabbing,swabbed
unwrite,unwrites,unwrote,unwriting,unwritten
rump,rumps,rumped,rumping,rumped
preslug,preslugs,preslugged,preslugging,preslugged
befreeze,befreezes,befroze,befreezing,befrozen
oncome,oncomes,oncame,oncoming,oncome
embog,embogs,embogged,embogging,embogged
superlie,superlies,superlay,superlying,superlain
defur,defurs,defurred,defurring,defurred
dizzy,dizzies,dizzied,dizzying,dizzied
abuy,abuys,abought,abuying,abought
search,searches,searched,searching,searched
eddy,eddies,eddied,eddying,eddied
chylify,chylifies,chylified,chylifying,chylified
linebreed,linebreeds,linebred,linebreeding,linebred
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
unteach,unteaches,untaught,unteaching,untaught
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
restring,restrings,restrung,restringing,restrung
trek,treks,trekked,trekking,trekked
scroonch,scroonches,scroonched,scroonching,scroonched
scallop,scallops,scalloped,scalloping,scalloped
uprun,upruns,upran,uprunning,uprun
edify,edifies,edified,edifying,edified
histoblot,histoblots,histoblotted,histoblotting,histoblotted
bedag,bedags,bedagged,bedagging,bedagged
coyote,coyotes,coyoted,coyoteing,coyoted
miscleave,miscleaves,miscleft,miscleaving,miscleft
chivvy,chivvies,chivvied,chivvying,chivvied
autocancel,autocancels,autocancelled,autocancelling,autocancelled
stem,stems,stemmed,stemming,stemmed
mopy,mopies,mopied,mopying,mopied
foretell,foretells,foretold,foretelling,foretold
hushaby,hushabies,hushabied,hushabying,hushabied
handstamp,handstamps,handstamped,handstamping,handstamped
booby,boobies,boobied,boobying,boobied
torive,torives,torift,toriving,torift
humify,humifies,humified,humifying,humified
outgallop,outgallops,outgalloped,outgalloping,outgalloped
unpeg,unpegs,unpegged,unpegging,unpegged
restrive,restrives,restrove,restriving,restriven
refan,refans,refanned,refanning,refanned
rabat,rabats,rabatted,rabatting,rabatted
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
naughty,naughties,naughtied,naughtying,naughtied
trainspot,trainspots,trainspotted,trainspotting,trainspotted
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
upkeep,upkeeps,upkept,upkeeping,upkept
cocknify,cocknifies,cocknified,cocknifying,cocknified
skibidi,skibidis,skibidied,skibiding,skibidied
sinch,sinches,sinched,sinching,sinched
zzz,zzzs,zzzed,zzzing,zzzed
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
assrun,assruns,assran,assrunning,assrun
metablog,metablogs,metablogged,metablogging,metablogged
shivvy,shivvies,shivvied,shivvying,shivvied
underbring,underbrings,underbrought,underbringing,underbrought
misknot,misknots,misknotted,misknotting,misknotted
ossify,ossifies,ossified,ossifying,ossified
flurry,flurries,flurried,flurrying,flurried
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
treeify,treeifies,treeified,treeifying,treeified
bebreak,bebreaks,bebroke,bebreaking,bebroken
magpie,magpies,magpied,magpieing,magpied
justify,justifies,justified,justifying,justified
envelop,envelops,enveloped,enveloping,enveloped
reresearch,reresearches,reresearched,reresearching,reresearched
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
sweep,sweeps,swept,sweeping,swept
timeslot,timeslots,timeslotted,timeslotting,timeslotted
underfit,underfits,underfitted,underfitting,underfitted
satisfy,satisfies,satisfied,satisfying,satisfied
subtag,subtags,subtagged,subtagging,subtagged
repulp,repulps,repulped,repulping,repulped
bewend,bewends,bewent,bewending,bewent
redefy,redefies,redefied,redefying,redefied
meet,meets,met,meeting,met
bounch,bounches,bounched,bounching,bounched
whump,whumps,whumped,whumping,whumped
preach,preaches,preached,preaching,preached
karstify,karstifies,karstified,karstifying,karstified
upbelch,upbelches,upbelched,upbelching,upbelched
splat,splats,splatted,splatting,splatted
wry,wries,wried,wrying,wried
halp,halps,halped,halping,halped
pummel,pummels,pummelled,pummelling,pummelled
chronify,chronifies,chronified,chronifying,chronified
underly,underlies,underlay,underlying,underlain
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
deny,denies,denied,denying,denied
keep,keeps,kept,keeping,kept
nom,noms,nommed,nomming,nommed
unsplit,unsplits,unsplit,unsplitting,unsplit
rebear,rebears,rebore,rebearing,reborne
redrag,redrags,redragged,redragging,redragged
transmat,transmats,transmatted,transmatting,transmatted
quantify,quantifies,quantified,quantifying,quantified
alledg,alledges,alledged,alledging,alledged
wramp,wramps,wramped,wramping,wramped
sortag,sortags,sortagged,sortagging,sortagged
overclassify,overclassifies,overclassified,overclassifying,overclassified
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
redispatch,redispatches,redispatched,redispatching,redispatched
devitrify,devitrifies,devitrified,devitrifying,devitrified
ensearch,ensearches,ensearched,ensearching,ensearched
imbody,imbodies,imbodied,imbodying,imbodied
misshoot,misshoots,misshot,misshooting,misshot
unbeach,unbeaches,unbeached,unbeaching,unbeached
outsit,outsits,outsat,outsitting,outsat
copyread,copyreads,copyread,copyreading,copyread
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
counterread,counterreads,counterread,counterreading,counterread
beshoe,beshoes,beshoed,beshoeing,beshoed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
detin,detins,detinned,detinning,detinned
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
serenify,serenifies,serenified,serenifying,serenified
wfh,wfh,wfh,wfh,wfh
scar,scars,scarred,scarring,scarred
infodump,infodumps,infodumped,infodumping,infodumped
underwrite,underwrites,underwrote,underwriting,underwritten
handsel,handsels,handselled,handselling,handselled
itch,itches,itched,itching,itched
outjump,outjumps,outjumped,outjumping,outjumped
nounify,nounifies,nounified,nounifying,nounified
misallot,misallots,misallotted,misallotting,misallotted
thinck,thincks,thought,thincking,thought
outtrot,outtrots,outtrotted,outtrotting,outtrotted
bechide,bechides,bechid,bechiding,bechid
overhang,overhangs,overhung,overhanging,overhung
mural,murals,muralled,muralling,muralled
belead,beleads,beled,beleading,beled
decontrol,decontrols,decontrolled,decontrolling,decontrolled
presupply,presupplies,presupplied,presupplying,presupplied
twat,twats,twatted,twatting,twatted
bulldag,bulldags,bulldagged,bulldagging,bulldagged
craunch,craunches,craunched,craunching,craunched
unwatch,unwatches,unwatched,unwatching,unwatched
mismean,mismeans,mismeant,mismeaning,mismeant
reech,reeches,reeched,reeching,reeched
fan,fans,fanned,fanning,fanned
