infinitive,third_person_singular,past,present_participle,past_participle
undub,undubs,undubbed,undubbing,undubbed
gasify,gasifies,gasified,gasifying,gasified
unweb,unwebs,unwebbed,unwebbing,unwebbed
caut,cauteth,cauted,cauting,cauted
overflog,overflogs,overflogged,overflogging,overflogged
chub,chubs,chubbed,chubbing,chubbed
spy,spies,spied,spying,spied
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
skurry,skurries,skurried,skurrying,skurried
overprove,overproves,overproved,overproving,overproven
remedy,remedies,remedied,remedying,remedied
hoy2,hoys,hoyed,hoyin,hoyed
codrive,codrives,codrove,codriving,codriven
outblog,outblogs,outblogged,outblogging,outblogged
dolly,dollies,dollied,dollying,dollied
darty,darties,dartied,dartying,dartied
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
lot,lots,lotted,lotting,lotted
undergoe,undergoes,underwent,undergoing,undergone
torrefy,torrefies,torrefied,torrefying,torrefied
disinter,disinters,disinterred,disinterring,disinterred
rebat,rebats,rebatted,rebatting,rebatted
outweary,outwearies,outwearied,outwearying,outwearied
applot,applots,applotted,applotting,applotted
sweb,swebs,swebbed,swebbing,swebbed
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
bun,buns,bunned,bunning,bunned
bename,benames,benamed,benaming,benempt
pus,pusses,pussed,pussing,pussed
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
glim,glims,glimmed,glimming,glimmed
cherry,cherries,cherried,cherrying,cherried
foretell,foretells,foretold,foretelling,foretold
slotch,slotches,slotched,slotching,slotched
foreshoot,foreshoots,foreshot,foreshooting,foreshot
spell2,spells,spelt,spelling,spelt
shir,shirs,shirred,shirring,shirred
demake,demakes,demade,demaking,demade
chylify,chylifies,chylified,chylifying,chylified
scud,scuds,scudded,scudding,scudded
hatchet,hatchets,hatchetted,hatchetting,hatchetted
silage,silages,silaged,silageing,silaged
gaunch,gaunches,gaunched,gaunching,gaunched
shimmy,shimmies,shimmied,shimmying,shimmied
overcarry,overcarries,overcarried,overcarrying,overcarried
smithy,smithies,smithied,smithying,smithied
droop,droops,drooped,drooping,drooped
tonify,tonifies,tonified,tonifying,tonified
overspecify,overspecifies,overspecified,overspecifying,overspecified
kvetch,kvetches,kvetched,kvetching,kvetched
might,might,might,mighting,might
gun,guns,gunned,gunning,gunned
charpit,charpits,charpitted,charpitting,charpitted
upseek,upseeks,upsought,upseeking,upsought
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
overpay,overpays,overpaid,overpaying,overpaid
misseek,misseeks,missought,misseeking,missought
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
intercur,intercurs,intercurred,intercurring,intercurred
spaye,spayes,spayed,spayeing,spayed
compel,compels,compelled,compelling,compelled
scholy,scholies,scholied,scholying,scholied
datum,datums,datummed,datumming,datummed
crossbar,crossbars,crossbarred,crossbarring,crossbarred
detin,detins,detinned,detinning,detinned
uplight,uplights,uplit,uplighting,uplit
mat,mats,matted,matting,matted
tobeat,tobeats,tobeat,tobeating,tobeaten
outstrut,outstruts,outstrutted,outstrutting,outstrutted
forelie,forelies,forelay,forelying,forelain
overteach,overteaches,overtaught,overteaching,overtaught
unpen,unpens,unpenned,unpenning,unpenned
bab,babs,babbed,babbing,babbed
balmify,balmifies,balmified,balmifying,balmified
beken,bekens,bekent,bekenning,bekent
stoop,stoops,stooped,stooping,stooped
spur,spurs,spurred,spurring,spurred
scrimp,scrimps,scrimped,scrimping,scrimped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
regroup,regroups,regrouped,regrouping,regrouped
centre,centres,centred,centreing,centred
hungrify,hungrifies,hungrified,hungrifying,hungrified
offlay,offlays,offlaid,offlaying,offlaid
lunge,lunges,lunged,lungeing,lunged
jutty,jutties,juttied,juttying,juttied
jug,jugs,jugged,jugging,jugged
ragequit,ragequits,ragequitted,ragequitting,ragequitted
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
regratify,regratifies,regratified,regratifying,regratified
unclamp,unclamps,unclamped,unclamping,unclamped
catch,catches,caught,catching,caught
headshot,headshots,headshotted,headshotting,headshotted
pun,puns,punned,punning,punned
outflee,outflees,outfled,outfleeing,outfled
respot,respots,respotted,respotting,respotted
unpay,unpays,unpaid,unpaying,unpaid
butch,butches,butched,butching,butched
booby,boobies,boobied,boobying,boobied
regrab,regrabs,regrabbed,regrabbing,regrabbed
sab,sabs,sabbed,sabbing,sabbed
overhie,overhies,overhied,overhying,overhied
prebend,prebends,prebent,prebending,prebent
rosy,rosies,rosied,rosying,rosied
scamp,scamps,scamped,scamping,scamped
prerun,preruns,preran,prerunning,prerun
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
retag,retags,retagged,retagging,retagged
underfeed,underfeeds,underfed,underfeeding,underfed
overclasp,overclasps,overclasped,overclasping,overclasped
medivac,medivacs,medivacked,medivacing,medivacked
parkrun,parkruns,parkran,parkrunning,parkrun
humjob,humjobs,humjobbed,humjobbing,humjobbed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
prig,prigs,prigged,prigging,prigged
cully,cullies,cullied,cullying,cullied
inbring,inbrings,inbrought,inbringing,inbrought
beman,bemans,bemanned,bemanning,bemanned
besee,besees,besaw,beseeing,beseen
oddify,oddifies,oddified,oddifying,oddified
darf,darf,darved,darving,darved
doody,doodies,doodied,doodying,doodied
overamp,overamps,overamped,overamping,overamped
unloop,unloops,unlooped,unlooping,unlooped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
lurry,lurries,lurried,lurrying,lurried
quadrat,quadrats,quadratted,quadratting,quadratted
relexify,relexifies,relexified,relexifying,relexified
parry,parries,parried,parrying,parried
outtell,outtells,outtold,outtelling,outtold
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
blatch,blatches,blatched,blatching,blatched
befit,befits,befit,befitting,befit
backchat,backchats,backchatted,backchatting,backchatted
radiotag,radiotags,radiotagged,radiotagging,radiotagged
russify,russifies,russified,russifying,russified
swinge,swinges,swinged,swingeing,swinged
beset,besets,beset,besetting,beset
reroute,reroutes,rerouted,rerouteing,rerouted
housekeep,housekeeps,housekept,housekeeping,housekept
wokify,wokifies,wokified,wokifying,wokified
misspend,misspends,misspent,misspending,misspent
mishear,mishears,misheard,mishearing,misheard
refugee,refugees,refugeed,refugeeing,refugeed
dree,drees,dreed,dreeing,dreed
bedeal,bedeals,bedealt,bedealing,bedealt
retrocue,retrocues,retrocued,retrocueing,retrocued
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
emulsify,emulsifies,emulsified,emulsifying,emulsified
magdump,magdumps,magdumped,magdumping,magdumped
busy,busies,busied,busying,busied
epoxy,epoxies,epoxyed,epoxying,epoxyed
leaue,leaues,leaft,leauing,leaft
repatrol,repatrols,repatrolled,repatrolling,repatrolled
extensify,extensifies,extensified,extensifying,extensified
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
foreseek,foreseeks,foresought,foreseeking,foresought
recut,recuts,recut,recutting,recut
metrify,metrifies,metrified,metrifying,metrified
flee,flees,fled,fleeing,fled
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
unbog,unbogs,unbogged,unbogging,unbogged
dingy,dingies,dingied,dingying,dingied
outpreach,outpreaches,outpreached,outpreaching,outpreached
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
scab,scabs,scabbed,scabbing,scabbed
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
discry,discries,discried,discrying,discried
eat,eats,ate,eating,eaten
inbreed,inbreeds,inbred,inbreeding,inbred
reweave,reweaves,rewove,reweaving,rewoven
karstify,karstifies,karstified,karstifying,karstified
do,does,did,doing,done
parch,parches,parched,parching,parched
repen,repens,repenned,repenning,repenned
bemad,bemads,bemadded,bemadding,bemadded
cram,crams,crammed,cramming,crammed
rif2,rifs,riffed,riffing,riffed
enmix,enmixes,enmixt,enmixing,enmixt
but,buts,butted,butting,butted
smh,smhes,smhed,smhing,smhed
imaginify,imaginifies,imaginified,imaginifying,imaginified
tat,tats,tatted,tatting,tatted
sk,sks,sked,skg,sked
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
offsmite,offsmites,offsmote,offsmiting,offsmitten
prefeed,prefeeds,prefed,prefeeding,prefed
ayield,ayields,ayold,ayielding,ayolden
overbleed,overbleeds,overbled,overbleeding,overbled
petrol,petrols,petrolled,petrolling,petrolled
knab,knabs,knabbed,knabbing,knabbed
resmell,resmells,resmelt,resmelling,resmelt
upsell,upsells,upsold,upselling,upsold
bemar,bemars,bemarred,bemarring,bemarred
instagib,instagibs,instagibbed,instagibbing,instagibbed
thetch,thetches,thetched,thetching,thetched
kelp,kelps,kelped,kelping,kelped
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
worsify,worsifies,worsified,worsifying,worsified
jerky,jerkies,jerkied,jerkying,jerkied
prefocus,prefocuses,prefocussed,prefocussing,prefocussed
backwind2,backwinds,backwound,backwinding,backwound
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
overpunch,overpunches,overpunched,overpunching,overpunched
bebar,bebars,bebarred,bebarring,bebarred
speedread,speedreads,speedread,speedreading,speedread
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
slugify,slugifies,slugified,slugifying,slugified
instrew,instrews,instrewed,instrewing,instrewn
smur,smurs,smurred,smurring,smurred
silo,siloes,siloed,siloing,siloed
overbleach,overbleaches,overbleached,overbleaching,overbleached
silicify,silicifies,silicified,silicifying,silicified
coamplify,coamplifies,coamplified,coamplifying,coamplified
shralp,shralps,shralped,shralping,shralped
brim,brims,brimmed,brimming,brimmed
geld2,gelds,gelt,gelding,gelt
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
diabolify,diabolifies,diabolified,diabolifying,diabolified
soapify,soapifies,soapified,soapifying,soapified
underrun,underruns,underran,underrunning,underrun
forswink,forswinks,forswonck,forswinking,forswonck
overshoot,overshoots,overshot,overshooting,overshot
missend,missends,missent,missending,missent
demassify,demassifies,demassified,demassifying,demassified
becast,becasts,becast,becasting,becast
outsmell,outsmells,outsmelt,outsmelling,outsmelt
overram,overrams,overrammed,overramming,overrammed
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
cloop,cloops,clooped,clooping,clooped
outspeak,outspeaks,outspoke,outspeaking,outspoken
missplit,missplits,missplit,missplitting,missplit
peach,peaches,peached,peaching,peached
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
strim,strims,strimmed,strimming,strimmed
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
fall,falls,fell,falling,fallen
unrivet,unrivets,unrivetted,unrivetting,unrivetted
monocrop,monocrops,monocroped,monocroping,monocroped
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
neg,negs,negged,negging,negged
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
decon,decons,deconned,deconning,deconned
borry,borries,borried,borrying,borried
straphang,straphangs,straphung,straphanging,straphung
unallot,unallots,unallotted,unallotting,unallotted
van,vans,vanned,vanning,vanned
fistfight,fistfights,fistfought,fistfighting,fistfought
unspeak,unspeaks,unspoke,unspeaking,unspoken
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
yab,yabs,yabbed,yabbing,yabbed
umbecast,umbecasts,umbecast,umbecasting,umbecast
skivvy,skivvies,skivvied,skivvying,skivvied
reeve,reeves,rove,reeving,rove
overcram,overcrams,overcrammed,overcramming,overcrammed
burye,buryes,buryed,buryeing,buryed
risp,risps,risped,risping,risped
reremake,reremakes,reremade,reremaking,reremade
frolic,frolics,frolicked,frolicking,frolicked
airdry,airdries,airdried,airdrying,airdried
symbol,symbols,symbolled,symbolling,symbolled
zorch,zorches,zorched,zorching,zorched
overstarch,overstarches,overstarched,overstarching,overstarched
dexify,dexifies,dexified,dexifying,dexified
swab,swabs,swabbed,swabbing,swabbed
plump,plumps,plumped,plumping,plumped
massify,massifies,massified,massifying,massified
biotag,biotags,biotagged,biotagging,biotagged
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
unhunch,unhunches,unhunched,unhunching,unhunched
dorcas,dorcasses,dorcased,dorcasing,dorcased
bebreak,bebreaks,bebroke,bebreaking,bebroken
underseek,underseeks,undersought,underseeking,undersought
rescratch,rescratches,rescratched,rescratching,rescratched
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
mowburn,mowburns,mowburnt,mowburning,mowburnt
trashify,trashifies,trashified,trashifying,trashified
livery,liveries,liveried,liverying,liveried
ensearch,ensearches,ensearched,ensearching,ensearched
plot,plots,plotted,plotting,plotted
outset,outsets,outset,outsetting,outset
uncram,uncrams,uncrammed,uncramming,uncrammed
forbid,forbids,forbid,forbidding,forbidden
sin,sins,sinned,sinning,sinned
outbreak,outbreaks,outbroke,outbreaking,outbroken
forestudy,forestudies,forestudied,forestudying,forestudied
indify,indifies,indified,indifying,indified
unlay,unlays,unlaid,unlaying,unlaid
yed,yeds,yedded,yedding,yedded
sim,sims,simmed,simming,simmed
untell,untells,untold,untelling,untold
unbury,unburies,unburied,unburying,unburied
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
downbet,downbets,downbetted,downbetting,downbetted
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
lib,libs,libbed,libbing,libbed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
overspan,overspans,overspanned,overspanning,overspanned
empleach,empleaches,empleached,empleaching,empleached
overlie,overlies,overlay,overlying,overlain
gillie,gillies,gillied,gillying,gillied
hoe,hoes,hoed,hoeing,hoed
shrug,shrugs,shrugged,shrugging,shrugged
redye,redyes,redyed,redyeing,redyed
lenify,lenifies,lenified,lenifying,lenified
astony,astonies,astonied,astonying,astonied
dewret,dewrets,dewretted,dewretting,dewretted
bonify,bonifies,bonified,bonifying,bonified
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
remagnify,remagnifies,remagnified,remagnifying,remagnified
cud,cuds,cudded,cudding,cudded
unworship,unworships,unworshiped,unworshiping,unworshiped
chunkify,chunkifies,chunkified,chunkifying,chunkified
rendevous,rendevous,rendevoused,rendevousing,rendevoused
overhurry,overhurries,overhurried,overhurrying,overhurried
slub,slubs,slubbed,slubbing,slubbed
copy,copies,copied,copying,copied
skype,skypes,skyped,skypeing,skyped
creepshot,creepshots,creepshotted,creepshotting,creepshotted
blowdry,blowdries,blowdried,blowdrying,blowdried
disattach,disattaches,disattached,disattaching,disattached
snog,snogs,snogged,snogging,snogged
underset,undersets,underset,undersetting,underset
credential,credentials,credentialled,credentialling,credentialled
defer,defers,deferred,deferring,deferred
homemake,homemakes,homemade,homemaking,homemade
greet2,greets,grutten,greeting,grutten
output,outputs,outputted,outputting,outputted
whir,whirs,whirred,whirring,whirred
humanify,humanifies,humanified,humanifying,humanified
alledg,alledges,alledged,alledging,alledged
moblog,moblogs,moblogged,moblogging,moblogged
backride,backrides,backrode,backriding,backridden
vblog,vblogs,vblogged,vblogging,vblogged
foretake,foretakes,foretook,foretaking,foretaken
retrig,retrigs,retrigged,retrigging,retrigged
jam,jams,jammed,jamming,jammed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
vax,vaxxes,vaxed,vaxing,vaxed
gulch,gulches,gulched,gulching,gulched
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
crotch,crotches,crotched,crotching,crotched
gril,grils,grilled,grilling,grilled
misworship,misworships,misworshiped,misworshiping,misworshiped
format,formats,formatted,formatting,formatted
manify,manifies,manified,manifying,manified
scurry,scurries,scurried,scurrying,scurried
decimal,decimals,decimalled,decimalling,decimalled
overstrow,overstrows,overstrowed,overstrowing,overstrown
wussify,wussifies,wussified,wussifying,wussified
portal,portals,portalled,portalling,portalled
chuse,chuses,chose,chuseing,chosen
grinch,grinches,grinched,grinching,grinched
foresignal,foresignals,foresignalled,foresignalling,foresignalled
intermarry,intermarries,intermarried,intermarrying,intermarried
bob,bobs,bobbed,bobbing,bobbed
