infinitive,third_person_singular,past,present_participle,past_participle
horrify,horrifies,horrified,horrifying,horrified
deep-six,deep-sixes,deep-sixed,deep-sixing,deep-sixed
hurte,hurtes,hurte,hurting,hurte
uppercut,uppercuts,uppercut,uppercutting,uppercut
what-if,what-ifs,what-iffed,what-iffing,what-iffed
whitefish,whitefishes,whitefished,whitefishing,whitefished
retar,retars,retarred,retarring,retarred
emulsify,emulsifies,emulsified,emulsifying,emulsified
overfeed,overfeeds,overfed,overfeeding,overfed
mummify,mummifies,mummified,mummifying,mummified
remodel,remodels,remodelled,remodelling,remodelled
unclog,unclogs,unclogged,unclogging,unclogged
disqualify,disqualifies,disqualified,disqualifying,disqualified
unplug,unplugs,unplugged,unplugging,unplugged
sneb,snebs,snebbed,snebbing,snebbed
retan,retans,retanned,retanning,retanned
depolish,depolishes,depolished,depolishing,depolished
congee,congees,congeed,congeeing,congeed
weatherstrip,weatherstrips,weatherstripped,weatherstripping,weatherstripped
syllabify,syllabifies,syllabified,syllabifying,syllabified
moleskin,moleskins,moleskinned,moleskinning,moleskinned
brust,brusts,brust,brusting,brust
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
gift-wrap,gift-wraps,gift-wrapped,gift-wrapping,gift-wrapped
one-shot,one-shots,one-shot,one-shotting,one-shot
onrush,onrushes,onrushed,onrushing,onrushed
shrinkwrap,shrinkwraps,shrinkwrapped,shrinkwrapping,shrinkwrapped
cancan,cancans,cancanned,cancanning,cancanned
stanch,stanches,stanched,stanching,stanched
polka-dot,polka-dots,polka-dotted,polka-dotting,polka-dotted
gaf,gaf,gaf,gaf,gaf
dorsiflex,dorsiflexes,dorsiflexed,dorsiflexing,dorsiflexed
overstride,overstrides,overstrode,overstriding,overstridden
bollix,bollixes,bollixed,bollixing,bollixed
portage,portages,portaged,portageing,portaged
demystify,demystifies,demystified,demystifying,demystified
sunburn,sunburns,sunburnt,sunburning,sunburnt
chivvy,chivvies,chivvied,chivvying,chivvied
contradistinguish,contradistinguishes,contradistinguished,contradistinguishing,contradistinguished
apple-polish,apple-polishes,apple-polished,apple-polishing,apple-polished
wigwag,wigwags,wigwagged,wigwagging,wigwagged
applique,appliques,appliqued,appliqueing,appliqued
wiretap,wiretaps,wiretapped,wiretapping,wiretapped
credential,credentials,credentialled,credentialling,credentialled
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
two-step,two-steps,two-stepped,two-stepping,two-stepped
bellhop,bellhops,bellhopped,bellhopping,bellhopped
booby-trap,booby-traps,booby-trapped,booby-trapping,booby-trapped
boobytrap,boobytraps,boobytrapped,boobytrapping,boobytrapped
boxcar,boxcars,boxcarred,boxcarring,boxcarred
burlap,burlaps,burlapped,burlapping,burlapped
enmesh,enmeshes,enmeshed,enmeshing,enmeshed
cockfight,cockfights,cockfought,cockfighting,cockfought
forsee,forsees,forsaw,forseeing,forseen
corncob,corncobs,corncobbed,corncobbing,corncobbed
nim,nims,nom,nimming,num
house-sit,house-sits,house-sitted,house-sitting,house-sitted
housesit,housesits,housesitted,housesitting,housesitted
woodchop,woodchops,woodchopped,woodchopping,woodchopped
nill,nills,nould,nilling,nould
brux,bruxes,bruxed,bruxing,bruxed
heave-ho,heave-hoes,heave-hoed,heave-hoing,heave-hoed
warish,warishes,warished,warishing,warished
merch,merches,merched,merching,merched
no,noes,noed,noing,noed
regrow,regrows,regrew,regrowing,regrown
barbershop,barbershops,barbershopped,barbershopping,barbershopped
miscast,miscasts,miscast,miscasting,miscast
detassel,detassels,detasselled,detasselling,detasselled
immesh,immeshes,immeshed,immeshing,immeshed
inmesh,inmeshes,inmeshed,inmeshing,inmeshed
personify,personifies,personified,personifying,personified
outcrop,outcrops,outcropped,outcropping,outcropped
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
overspread,overspreads,overspread,overspreading,overspread
gren,grens,grenned,grenning,grenned
biotag,biotags,biotagged,biotagging,biotagged
bluewash,bluewashes,bluewashed,bluewashing,bluewashed
resinify,resinifies,resinified,resinifying,resinified
retouch,retouches,retouched,retouching,retouched
scarify,scarifies,scarified,scarifying,scarified
stratify,stratifies,stratified,stratifying,stratified
relet,relets,relet,reletting,relet
beatify,beatifies,beatified,beatifying,beatified
airbrush,airbrushes,airbrushed,airbrushing,airbrushed
wazz,wazzes,wazzed,wazzing,wazzed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
aurify,aurifies,aurified,aurifying,aurified
tippex,tippexes,tippexed,tippexing,tippexed
book-keep,book-keeps,book-kept,book-keeping,book-kept
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
blench,blenches,blenched,blenching,blenched
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
larn,larns,larnt,larnin,larnt
kybosh,kyboshes,kyboshed,kyboshing,kyboshed
macrame,macrames,macramed,macrameing,macramed
macramé,macramés,macraméd,macraméing,macraméd
switch-hit,switch-hits,switch-hit,switch-hitting,switch-hit
triplex,triplexes,triplexed,triplexing,triplexed
pee-pee,pee-pees,pee-peed,pee-peeing,pee-peed
restrike,restrikes,restruck,restriking,restricken
table-hop,table-hops,table-hopped,table-hopping,table-hopped
tabletop,tabletops,tabletopped,tabletopping,tabletopped
free-fall,free-falls,free-fell,free-falling,free-fallen
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
drap,draps,drapped,drapping,drapped
bestand,bestands,bestood,bestanding,bestood
gry,gries,gried,grying,gried
blanket-stitch,blanket-stitches,blanket-stitched,blanket-stitching,blanket-stitched
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
rough-hew,rough-hews,rough-hewed,rough-hewing,rough-hewn
flox,floxes,floxed,floxing,floxed
bait-and-switch,bait-and-switches,bait-and-switched,bait-and-switching,bait-and-switched
barhop,barhops,barhopped,barhopping,barhopped
round-trip,round-trips,round-tripped,round-tripping,round-tripped
galosh,galoshes,galoshed,galoshing,galoshed
sharecrop,sharecrops,sharecropped,sharecropping,sharecropped
gunfight,gunfights,gunfought,gunfighting,gunfought
phrensy,phrensies,phrensied,phrensying,phrensied
reive,reives,reft,reiving,reft
backchannel,backchannels,backchannelled,backchannelling,backchannelled
back-channel,back-channels,back-channelled,back-channelling,back-channelled
flob,flobs,flobbed,flobbing,flobbed
chiv,chivs,chivved,chivving,chivved
redeal,redeals,redealt,redealing,redealt
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
picket,pickets,picketted,picketting,picketted
stringify,stringifies,stringified,stringifying,stringified
shrink-wrap,shrink-wraps,shrink-wrapped,shrink-wrapping,shrink-wrapped
outbox,outboxes,outboxed,outboxing,outboxed
inbox,inboxes,inboxed,inboxing,inboxed
glim,glims,glimmed,glimming,glimmed
strip-search,strip-searches,strip-searched,strip-searching,strip-searched
smutty,smutties,smuttied,smuttying,smuttied
subplot,subplots,subplotted,subplotting,subplotted
unknot,unknots,unknotted,unknotting,unknotted
unread,unreads,unread,unreading,unread
unlatch,unlatches,unlatched,unlatching,unlatched
jetset,jetsets,jetsetted,jetsetting,jetsetted
kibbitz,kibbitzes,kibbitzed,kibbitzing,kibbitzed
hog-tie,hog-ties,hog-tied,hog-tieing,hog-tied
cwtch,cwtches,cwtched,cwtching,cwtched
argy-bargy,argy-bargies,argy-bargied,argy-bargying,argy-bargied
tl;dr,tl;dr's,tl;dr'd,tl;dr'ing,tl;dr'd
hagride,hagrides,hagrid,hagriding,hagrid
divvy,divvies,divvied,divvying,divvied
smirch,smirches,smirched,smirching,smirched
infall,infalls,infell,infalling,infallen
outfall,outfalls,outfell,outfalling,outfallen
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
pan,pans,panned,panning,panned
speechify,speechifies,speechified,speechifying,speechified
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
clop,clops,clopped,clopping,clopped
suntan,suntans,suntanned,suntanning,suntanned
whizz,whizzes,whizzed,whizzing,whizzed
misgive,misgives,misgave,misgiving,misgiven
renig,renigs,renigged,renigging,renigged
vinify,vinifies,vinified,vinifying,vinified
hogtie,hogties,hogtied,hogtieing,hogtied
carhop,carhops,carhopped,carhopping,carhopped
wardrive,wardrives,wardrove,wardriving,wardriven
backflip,backflips,backflipped,backflipping,backflipped
outspend,outspends,outspent,outspending,outspent
remix,remixes,remixed,remixing,remixed
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
riprap,ripraps,riprapped,riprapping,riprapped
surveil,surveils,surveilled,surveilling,surveilled
ante-up,antes-up,anted-up,anteing-up,anted-up
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
unzip,unzips,unzipped,unzipping,unzipped
longe,longes,longed,longeing,longed
objectify,objectifies,objectified,objectifying,objectified
jumar,jumars,jumarred,jumarring,jumarred
nosh,noshes,noshed,noshing,noshed
matchmake,matchmakes,matchmade,matchmaking,matchmade
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
unbox,unboxes,unboxed,unboxing,unboxed
trach,traches,trached,traching,trached
chug-a-lug,chug-a-lugs,chug-a-lugged,chug-a-lugging,chug-a-lugged
hillo,hilloes,hilloed,hilloing,hilloed
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
brown-bag,brown-bags,brown-bagged,brown-bagging,brown-bagged
pledget,pledgets,pledgetted,pledgetting,pledgetted
spearfish,spearfishes,spearfished,spearfishing,spearfished
re-speak,re-speaks,re-spake,re-speaking,re-spoken
outgo,outgoes,outwent,outgoing,outgone
outfight,outfights,outfought,outfighting,outfought
skinny-dip,skinny-dips,skinny-dipped,skinny-dipping,skinny-dipped
coquet,coquets,coquetted,coquetting,coquetted
sightread,sightreads,sightread,sightreading,sightread
blackwash,blackwashes,blackwashed,blackwashing,blackwashed
calefy,calefies,calefied,calefying,calefied
high-hat,high-hats,high-hatted,high-hatting,high-hatted
retcon,retcons,retconned,retconning,retconned
doomsay,doomsays,doomsaid,doomsaying,doomsaid
rebid,rebids,rebid,rebidding,rebid
reformat,reformats,reformatted,reformatting,reformatted
skivvy,skivvies,skivvied,skivvying,skivvied
bull-whip,bull-whips,bull-whipped,bull-whipping,bull-whipped
bullwhip,bullwhips,bullwhipped,bullwhipping,bullwhipped
scut,scuts,scut,scutting,scut
footslog,footslogs,footslogged,footslogging,footslogged
thig,thigs,thigged,thigging,thigged
quadruplex,quadruplexes,quadruplexed,quadruplexing,quadruplexed
factify,factifies,factified,factifying,factified
commodify,commodifies,commodified,commodifying,commodified
reread,rereads,reread,rereading,reread
squizz,squizzes,squizzed,squizzing,squizzed
intermit,intermits,intermitted,intermitting,intermitted
overarch,overarches,overarched,overarching,overarched
chuse,chuses,chose,chuseing,chosen
bycatch,bycatches,bycaught,bycatching,bycaught
gillie,gillies,gillied,gillying,gillied
copay,copays,copaid,copaying,copaid
resend,resends,resent,resending,resent
crosscut,crosscuts,crosscut,crosscutting,crosscut
cross-refer,cross-refers,cross-referred,cross-referring,cross-referred
cross-stitch,cross-stitches,cross-stitched,cross-stitching,cross-stitched
re-shoot,re-shoots,re-shot,re-shooting,re-shot
squirmish,squirmishes,squirmished,squirmishing,squirmished
blow-dry,blow-dries,blow-dried,blow-drying,blow-dried
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
cliche,cliches,cliched,clicheing,cliched
cun,cuns,cunned,cunning,cunned
republish,republishes,republished,republishing,republished
hev,hes,hed,heving,hed
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
burn-beat,burn-beats,burn-beat,burn-beating,burn-beaten
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
outgun,outguns,outgunned,outgunning,outgunned
bottle-feed,bottle-feeds,bottle-fed,bottle-feeding,bottle-fed
dot-com,dot-coms,dot-commed,dot-comming,dot-commed
foot-slog,foot-slogs,foot-slogged,foot-slogging,foot-slogged
squinny,squinnies,squinnied,squinnying,squinnied
regrind,regrinds,reground,regrinding,reground
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
pretax,pretaxes,pretaxed,pretaxing,pretaxed
power-trip,power-trips,power-tripped,power-tripping,power-tripped
thumbs-up,thumbs-ups,thumbs-upped,thumbs-upping,thumbs-upped
dunsh,dunshes,dunshed,dunshin,dunshed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
overman,overmans,overmanned,overmanning,overmanned
sked,skeds,skedded,skedding,skedded
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
globetrot,globetrots,globetrotted,globetrotting,globetrotted
justifie,justifies,justified,justifying,justified
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
dandify,dandifies,dandified,dandifying,dandified
shilly-shally,shilly-shallies,shilly-shallied,shilly-shallying,shilly-shallied
nightcap,nightcaps,nightcapped,nightcapping,nightcapped
bitchslap,bitchslaps,bitchslapped,bitchslapping,bitchslapped
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
outspread,outspreads,outspread,outspreading,outspread
redub,redubs,redubbed,redubbing,redubbed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
hickup,hickups,hickupped,hickupping,hickupped
stim,stims,stimmed,stimming,stimmed
foreknow,foreknows,foreknew,foreknowing,foreknown
flyblow,flyblows,flyblew,flyblowing,flyblown
thizz,thizzes,thizzed,thizzing,thizzed
binky,binkies,binkied,binkying,binkied
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
follow-up,follows-up,followed-up,following-up,followed-up
quitch,quitches,quitched,quitching,quitched
quich,quiches,quiched,quiching,quiched
unstring,unstrings,unstrung,unstringing,unstrung
restring,restrings,restrung,restringing,restrung
redial,redials,redialled,redialling,redialled
redraw,redraws,redrew,redrawing,redrawn
rehear,rehears,reheard,rehearing,reheard
tszuj,tszujes,tszujed,tszujing,tszujed
force-feed,force-feeds,force-fed,force-feeding,force-fed
springe,springes,springed,springeing,springed
fordo,fordoes,fordid,fordoing,fordone
four-flush,four-flushes,four-flushed,four-flushing,four-flushed
apple-pie,apple-pies,apple-pied,apple-pieing,apple-pied
precum,precums,precummed,precumming,precummed
prin,prins,prinned,prinning,prinned
outdrink,outdrinks,outdrank,outdrinking,outdrunk
fansub,fansubs,fansubbed,fansubbing,fansubbed
squoosh,squooshes,squooshed,squooshing,squooshed
elix,elixes,elixed,elixing,elixed
opacify,opacifies,opacified,opacifying,opacified
noie,noies,noied,noying,noied
circumfix,circumfixes,circumfixed,circumfixing,circumfixed
skud,skuds,skudded,skudding,skudded
fusspot,fusspots,fusspotted,fusspotting,fusspotted
overthrust,overthrusts,overthrust,overthrusting,overthrust
buie,buies,boughte,buying,boughte
misset,missets,misset,missetting,misset
freeze-dry,freeze-dries,freeze-dried,freeze-drying,freeze-dried
fritz,fritzes,fritzed,fritzing,fritzed
furbish,furbishes,furbished,furbishing,furbished
futz,futzes,futzed,futzing,futzed
outcaste,outcastes,outcasted,outcasteing,outcasted
misapply,misapplies,misapplied,misapplying,misapplied
readmit,readmits,readmitted,readmitting,readmitted
reapply,reapplies,reapplied,reapplying,reapplied
re-attach,re-attaches,re-attached,re-attaching,re-attached
recatch,recatches,recaught,recatching,recaught
rethatch,rethatches,rethatched,rethatching,rethatched
rebury,reburies,reburied,reburying,reburied
reclassify,reclassifies,reclassified,reclassifying,reclassified
recommit,recommits,recommitted,recommitting,recommitted
reweave,reweaves,rewove,reweaving,rewoven
recopy,recopies,recopied,recopying,recopied
refurnish,refurnishes,refurnished,refurnishing,refurnished
reembody,reembodies,reembodied,reembodying,reembodied
reequip,reequips,reequipt,reequipping,reequipt
refortify,refortifies,refortified,refortifying,refortified
relearn,relearns,relearnt,relearning,relearnt
re-occur,re-occurs,re-occurred,re-occurring,re-occurred
restitch,restitches,restitched,restitching,restitched
resupply,resupplies,resupplied,resupplying,resupplied
reteach,reteaches,retaught,reteaching,retaught
reunify,reunifies,reunified,reunifying,reunified
rewash,rewashes,rewashed,rewashing,rewashed
restudy,restudies,restudied,restudying,restudied
outdraw,outdraws,outdrew,outdrawing,outdrawn
damp-dry,damp-dries,damp-dried,damp-drying,damp-dried
torit,torits,torit,toritting,torit
outhit,outhits,outhit,outhitting,outhit
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outstretch,outstretches,outstretched,outstretching,outstretched
outwear,outwears,outwore,outwearing,outworn
pimp-slap,pimp-slaps,pimp-slapped,pimp-slapping,pimp-slapped
declassify,declassifies,declassified,declassifying,declassified
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
defog,defogs,defogged,defogging,defogged
degas,degasses,degassed,degassing,degassed
drip-dry,drip-dries,drip-dried,drip-drying,drip-dried
overbid,overbids,overbid,overbidding,overbid
swizz,swizzes,swizzed,swizzing,swizzed
boil-wash,boil-washes,boil-washed,boil-washing,boil-washed
brob,brobs,brobbed,brobbing,brobbed
club-hop,club-hops,club-hopped,club-hopping,club-hopped
comparison-shop,comparison-shops,comparison-shopped,comparison-shopping,comparison-shopped
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
overfly,overflies,overflew,overflying,overflown
imbed,imbeds,imbedded,imbedding,imbedded
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
reattach,reattaches,reattached,reattaching,reattached
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
spie,spies,spied,spying,spied
astun,astuns,astunned,astunning,astunned
handset,handsets,handset,handsetting,handset
