infinitive,third_person_singular,past,present_participle,past_participle
begrudge,begrudges,begrudged,begrudging,begrudged
stealth-tax,stealth-taxes,stealth-taxed,stealth-taxing,stealth-taxed
invoice,invoices,invoiced,invoicing,invoiced
blore,blores,blored,bloring,blored
chantepleure,chantepleures,chantepleured,chantepleuring,chantepleured
quantify,quantifies,quantified,quantifying,quantified
egress,egresses,egressed,egressing,egressed
headline,headlines,headlined,headlining,headlined
screech,screeches,screeched,screeching,screeched
embody,embodies,embodied,embodying,embodied
navigate,navigates,navigated,navigating,navigated
showcase,showcases,showcased,showcasing,showcased
earplug,earplugs,earplugged,earplugging,earplugged
finesse,finesses,finessed,finessing,finessed
lobby,lobbies,lobbied,lobbying,lobbied
pulverize,pulverizes,pulverized,pulverizing,pulverized
crisscross,crisscrosses,crisscrossed,crisscrossing,crisscrossed
matte,mattes,matted,matting,matted
effervesce,effervesces,effervesced,effervescing,effervesced
squish,squishes,squished,squishing,squished
ramble,rambles,rambled,rambling,rambled
fondue,fondues,fondued,fondueing,fondued
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
airdrop,airdrops,airdropped,airdropping,airdropped
spellbind,spellbinds,spellbound,spellbinding,spellbound
bonfire,bonfires,bonfired,bonfiring,bonfired
compassionate,compassionates,compassionated,compassionating,compassionated
eyewitness,eyewitnesses,eyewitnessed,eyewitnessing,eyewitnessed
rustle,rustles,rustled,rustling,rustled
relic,relics,relicked,relicking,relicked
bully,bullies,bullied,bullying,bullied
mantle,mantles,mantled,mantling,mantled
gild,gilds,gilt,gilding,gilt
putz,putzes,putzed,putzing,putzed
demodulate,demodulates,demodulated,demodulating,demodulated
gloze,glozes,glozed,glozing,glozed
roadmap,roadmaps,roadmapped,roadmapping,roadmapped
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
saponify,saponifies,saponified,saponifying,saponified
antiship,antiships,antishipped,antishipping,antishipped
epitomise,epitomises,epitomised,epitomising,epitomised
overpopulate,overpopulates,overpopulated,overpopulating,overpopulated
outpace,outpaces,outpaced,outpacing,outpaced
poach,poaches,poached,poaching,poached
razzle-dazzle,razzle-dazzles,razzle-dazzled,razzle-dazzling,razzle-dazzled
hydrolyze,hydrolyzes,hydrolyzed,hydrolyzing,hydrolyzed
pasteurize,pasteurizes,pasteurized,pasteurizing,pasteurized
gooch,gooches,gooched,gooching,gooched
encode,encodes,encoded,encoding,encoded
ensemble,ensembles,ensembled,ensembling,ensembled
glop,glops,glopped,glopping,glopped
crystallize,crystallizes,crystallized,crystallizing,crystallized
eulogize,eulogizes,eulogized,eulogizing,eulogized
flagship,flagships,flagshipped,flagshipping,flagshipped
barricade,barricades,barricaded,barricading,barricaded
micturate,micturates,micturated,micturating,micturated
gen,gens,genned,genning,genned
dapple,dapples,dappled,dappling,dappled
patriate,patriates,patriated,patriating,patriated
modernise,modernises,modernised,modernising,modernised
modernize,modernizes,modernized,modernizing,modernized
jumble,jumbles,jumbled,jumbling,jumbled
recompose,recomposes,recomposed,recomposing,recomposed
metabolise,metabolises,metabolised,metabolising,metabolised
magnify,magnifies,magnified,magnifying,magnified
disproportionate,disproportionates,disproportionated,disproportionating,disproportionated
backspace,backspaces,backspaced,backspacing,backspaced
verdigris,verdigrises,verdigrised,verdigrising,verdigrised
scud,scuds,scudded,scudding,scudded
reflex,reflexes,reflexed,reflexing,reflexed
conventicle,conventicles,conventicled,conventicling,conventicled
lyse,lyses,lysed,lysing,lysed
lese,leses,lore,lesing,lorn
wee-wee,wee-wees,wee-weed,wee-weeing,wee-weed
thimble,thimbles,thimbled,thimbling,thimbled
defibrillate,defibrillates,defibrillated,defibrillating,defibrillated
beguile,beguiles,beguiled,beguiling,beguiled
lapse,lapses,lapsed,lapsing,lapsed
muss,musses,mussed,mussing,mussed
appliqué,appliqués,appliquéd,appliquéing,appliquéd
co-op,co-ops,co-opped,co-opping,co-opped
prance,prances,pranced,prancing,pranced
cerebralise,cerebralises,cerebralised,cerebralising,cerebralised
expedite,expedites,expedited,expediting,expedited
rede,redes,redd,reding,redd
overbear,overbears,overbore,overbearing,overborne
betake,betakes,betook,betaking,betaken
disimprove,disimproves,disimproved,disimproving,disimproved
seizure,seizures,seizured,seizuring,seizured
slink,slinks,slank,slinking,slank
incentivize,incentivizes,incentivized,incentivizing,incentivized
denounce,denounces,denounced,denouncing,denounced
rif,RIFs,RIFed,RIFing,RIFed
fuze,fuzes,fuzed,fuzing,fuzed
conflate,conflates,conflated,conflating,conflated
daresay,daresays,daresaid,daresaying,daresaid
romanise,romanises,romanised,romanising,romanised
pillage,pillages,pillaged,pillaging,pillaged
talisman,talismans,talismanned,talismanning,talismanned
babysit,babysits,babysitted,babysitting,babysitted
baby-sit,baby-sits,baby-sitted,baby-sitting,baby-sitted
seethe,seethes,seethed,seething,seethed
disenfranchise,disenfranchises,disenfranchised,disenfranchising,disenfranchised
whish,whishes,whished,whishing,whished
convenience,conveniences,convenienced,conveniencing,convenienced
intercom,intercoms,intercommed,intercomming,intercommed
backstab,backstabs,backstabbed,backstabbing,backstabbed
flambé,flambés,flambéd,flambéing,flambéd
mirandize,Mirandizes,Mirandized,Mirandizing,Mirandized
fid,fids,fidded,fidding,fidded
simonize,simonizes,simonized,simonizing,simonized
composite,composites,composited,compositing,composited
glorify,glorifies,glorified,glorifying,glorified
elongate,elongates,elongated,elongating,elongated
exegete,exegetes,exegeted,exegeting,exegeted
exoticize,exoticizes,exoticized,exoticizing,exoticized
mezzanine,mezzanines,mezzanined,mezzanining,mezzanined
lucas,Lucases,Lucased,Lucasing,Lucased
enthral,enthrals,enthralled,enthralling,enthralled
cremate,cremates,cremated,cremating,cremated
editorialize,editorializes,editorialized,editorializing,editorialized
encapsulate,encapsulates,encapsulated,encapsulating,encapsulated
terrify,terrifies,terrified,terrifying,terrified
dure,dures,dured,during,dured
reassess,reassesses,reassessed,reassessing,reassessed
rebar,rebars,rebarred,rebarring,rebarred
toddle,toddles,toddled,toddling,toddled
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
tranquillize,tranquillizes,tranquillized,tranquillizing,tranquillized
vide,vides,vided,viding,vided
cumbre,cumbres,cumbred,cumbring,cumbred
trample,tramples,trampled,trampling,trampled
authorize,authorizes,authorized,authorizing,authorized
equivalate,equivalates,equivalated,equivalating,equivalated
tarry,tarries,tarried,tarrying,tarried
electrocute,electrocutes,electrocuted,electrocuting,electrocuted
kibble,kibbles,kibbled,kibbling,kibbled
sparse,sparses,sparsed,sparsing,sparsed
inlet,inlets,inlet,inletting,inlet
esquire,esquires,esquired,esquiring,esquired
gibbet,gibbets,gibbetted,gibbetting,gibbetted
diadem,diadems,diademmed,diademming,diademmed
prod,prods,prodded,prodding,prodded
swale,swales,swaled,swaling,swaled
socialise,socialises,socialised,socialising,socialised
outdistance,outdistances,outdistanced,outdistancing,outdistanced
outcross,outcrosses,outcrossed,outcrossing,outcrossed
sconce,sconces,sconced,sconcing,sconced
drat,drats,dratted,dratting,dratted
ritz,ritzes,ritzed,ritzing,ritzed
inoculate,inoculates,inoculated,inoculating,inoculated
idealize,idealizes,idealized,idealizing,idealized
hearthstone,hearthstones,hearthstoned,hearthstoning,hearthstoned
hebraize,Hebraizes,Hebraized,Hebraizing,Hebraized
jut,juts,jutted,jutting,jutted
legitimize,legitimizes,legitimized,legitimizing,legitimized
enrich,enriches,enriched,enriching,enriched
presage,presages,presaged,presaging,presaged
elude,eludes,eluded,eluding,eluded
vada,vadas,vada'd,vadaing,vada'd
curtsey,curtsies,curtseyed,curtseying,curtseyed
ligature,ligatures,ligatured,ligaturing,ligatured
debase,debases,debased,debasing,debased
debar,debars,debarred,debarring,debarred
asseverate,asseverates,asseverated,asseverating,asseverated
footle,footles,footled,footling,footled
fossilise,fossilises,fossilised,fossilising,fossilised
fossilize,fossilizes,fossilized,fossilizing,fossilized
catamite,catamites,catamited,catamiting,catamited
politic,politics,politicked,politicking,politicked
arquebus,arquebuses,arquebused,arquebusing,arquebused
preside,presides,presided,presiding,presided
mediate,mediates,mediated,mediating,mediated
scrive,scrives,scrived,scriving,scrived
beatbox,beatboxes,beatboxed,beatboxing,beatboxed
backchat,backchats,backchatted,backchatting,backchatted
pavé,pavés,pavéd,pavéing,pavéd
plotz,plotzes,plotzed,plotzing,plotzed
harmonize,harmonizes,harmonized,harmonizing,harmonized
wiz,wizzes,wizzed,wizzing,wizzed
suplex,suplexes,suplexed,suplexing,suplexed
pwn,pwns,pwnt,pwning,pwnt
minimize,minimizes,minimized,minimizing,minimized
decurtate,decurtates,decurtated,decurtating,decurtated
manwhore,manwhores,manwhored,manwhoring,manwhored
paggle,paggles,paggled,paggling,paggled
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
euthanise,euthanises,euthanised,euthanising,euthanised
euthanatise,euthanatises,euthanatised,euthanatising,euthanatised
jangle,jangles,jangled,jangling,jangled
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
quantize,quantizes,quantized,quantizing,quantized
titch,titches,titched,titching,titched
topicalise,topicalises,topicalised,topicalising,topicalised
topicalize,topicalizes,topicalized,topicalizing,topicalized
photoshop,photoshops,photoshopped,photoshopping,photoshopped
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
catenate,catenates,catenated,catenating,catenated
caracole,caracoles,caracolled,caracolling,caracolled
gentrify,gentrifies,gentrified,gentrifying,gentrified
backslide,backslides,backslided,backsliding,backslided
marinade,marinades,marinaded,marinading,marinaded
cudgel,cudgels,cudgelled,cudgelling,cudgelled
iconify,iconifies,iconified,iconifying,iconified
playstation,PlayStations,PlayStationed,PlayStationing,PlayStationed
devalue,devalues,devalued,devaluing,devalued
osculate,osculates,osculated,osculating,osculated
doorstep,doorsteps,doorstepped,doorstepping,doorstepped
retype,retypes,retyped,retyping,retyped
twite,twites,twit,twiting,twit
isomerise,isomerises,isomerised,isomerising,isomerised
isomerize,isomerizes,isomerized,isomerizing,isomerized
counterbalance,counterbalances,counterbalanced,counterbalancing,counterbalanced
betide,betides,betided,betiding,betided
indite,indites,indited,inditing,indited
hustle,hustles,hustled,hustling,hustled
backdate,backdates,backdated,backdating,backdated
ripple,ripples,rippled,rippling,rippled
triangulate,triangulates,triangulated,triangulating,triangulated
grapple,grapples,grappled,grappling,grappled
cham,chams,chammed,chamming,chammed
polyurethane,polyurethanes,polyurethaned,polyurethaning,polyurethaned
flurry,flurries,flurried,flurrying,flurried
jukebox,jukeboxes,jukeboxed,jukeboxing,jukeboxed
defilade,defilades,defiladed,defilading,defiladed
colly,collies,collied,collying,collied
fistfight,fistfights,fistfought,fistfighting,fistfought
fusillade,fusillades,fusilladed,fusillading,fusilladed
betamax,Betamaxes,Betamaxed,Betamaxing,Betamaxed
vaporise,vaporises,vaporised,vaporising,vaporised
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
fantasise,fantasises,fantasised,fantasising,fantasised
fantasize,fantasizes,fantasized,fantasizing,fantasized
occlude,occludes,occluded,occluding,occluded
centuple,centuples,centupled,centupling,centupled
spamvertise,spamvertises,spamvertised,spamvertising,spamvertised
hydrolyse,hydrolyses,hydrolysed,hydrolysing,hydrolysed
toepoke,toepokes,toepoked,toepoking,toepoked
fustigate,fustigates,fustigated,fustigating,fustigated
harlot,harlots,harlotted,harlotting,harlotted
immigrate,immigrates,immigrated,immigrating,immigrated
emigrate,emigrates,emigrated,emigrating,emigrated
fluoroscope,fluoroscopes,fluoroscoped,fluoroscoping,fluoroscoped
slum,slums,slummed,slumming,slummed
de-muslimize,de-Muslimizes,de-Muslimized,de-Muslimizing,de-Muslimized
objurgate,objurgates,objurgated,objurgating,objurgated
inhume,inhumes,inhumed,inhuming,inhumed
cobble,cobbles,cobbled,cobbling,cobbled
hotbox,hotboxes,hotboxed,hotboxing,hotboxed
nihilate,nihilates,nihilated,nihilating,nihilated
humidify,humidifies,humidified,humidifying,humidified
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
benefice,benefices,beneficed,beneficing,beneficed
disestablish,disestablishes,disestablished,disestablishing,disestablished
ding,dings,dang,dinging,dung
intercede,intercedes,interceded,interceding,interceded
anthropomorphize,anthropomorphizes,anthropomorphized,anthropomorphizing,anthropomorphized
herborize,herborizes,herborized,herborizing,herborized
respell,respells,respelt,respelling,respelt
intervise,intervises,intervised,intervising,intervised
instantiate,instantiates,instantiated,instantiating,instantiated
instanciate,instanciates,instanciated,instanciating,instanciated
riposte,ripostes,riposted,riposting,riposted
sidebar,sidebars,sidebarred,sidebarring,sidebarred
crossbar,crossbars,crossbarred,crossbarring,crossbarred
mue,mues,mued,muing,mued
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
problematize,problematizes,problematized,problematizing,problematized
bd,BDs,BD'd,BDing,BD'd
flambe,flambes,flambed,flambeing,flambed
ganache,ganaches,ganached,ganaching,ganached
perorate,perorates,perorated,perorating,perorated
sauté,sautés,sautéd,sautéing,sautéd
saute,sautes,sauted,sauteing,sauted
putrify,putrifies,putrified,putrifying,putrified
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
speculate,speculates,speculated,speculating,speculated
gunge,gunges,gunged,gunging,gunged
lazarus,Lazaruses,Lazarused,Lazarusing,Lazarused
carshare,carshares,carshared,carsharing,carshared
azotise,azotises,azotised,azotising,azotised
dilate,dilates,dilated,dilating,dilated
glum,glums,glummed,glumming,glummed
consense,consenses,consensed,consensing,consensed
strangle,strangles,strangled,strangling,strangled
computerize,computerizes,computerized,computerizing,computerized
computerise,computerises,computerised,computerising,computerised
coagulate,coagulates,coagulated,coagulating,coagulated
enamel,enamels,enamelled,enamelling,enamelled
immunise,immunises,immunised,immunising,immunised
immunize,immunizes,immunized,immunizing,immunized
parallax,parallaxes,parallaxed,parallaxing,parallaxed
decalibrate,decalibrates,decalibrated,decalibrating,decalibrated
paralyse,paralyses,paralysed,paralysing,paralysed
paralyze,paralyzes,paralyzed,paralyzing,paralyzed
nosy,nosies,nosied,nosying,nosied
balls,ballses,ballsed,ballsing,ballsed
ctc,CTCs,CTCed,CTCing,CTCed
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
coiffure,coiffures,coiffured,coiffuring,coiffured
drip,drips,dripped,dripping,dripped
licence,licences,licenced,licencing,licenced
brachiate,brachiates,brachiated,brachiating,brachiated
slue,slues,slued,slueing,slued
perpetuate,perpetuates,perpetuated,perpetuating,perpetuated
raffle,raffles,raffled,raffling,raffled
favorite,favorites,favorited,favoriting,favorited
summons,summonses,summonsed,summonsing,summonsed
deputize,deputizes,deputized,deputizing,deputized
prettify,prettifies,prettified,prettifying,prettified
slog-sweep,slog-sweeps,slog-swept,slog-sweeping,slog-swept
fracture,fractures,fractured,fracturing,fractured
milady,miladies,miladyed,miladying,miladyed
sniggle,sniggles,sniggled,sniggling,sniggled
domicile,domiciles,domiciled,domiciling,domiciled
acrospire,acrospires,acrospired,acrospiring,acrospired
apodize,apodizes,apodized,apodizing,apodized
retaliate,retaliates,retaliated,retaliating,retaliated
jim,jims,jimmed,jimming,jimmed
dvr,DVRs,DVRed,DVRing,DVRed
backspin,backspins,backspun,backspinning,backspun
backslap,backslaps,backslapped,backslapping,backslapped
triturate,triturates,triturated,triturating,triturated
intercalate,intercalates,intercalated,intercalating,intercalated
synchronise,synchronises,synchronised,synchronising,synchronised
lapdance,lapdances,lapdanced,lapdancing,lapdanced
chivy,chivies,chivied,chivying,chivied
depredate,depredates,depredated,depredating,depredated
