infinitive,third_person_singular,past,present_participle,past_participle
reban,rebans,rebanned,rebanning,rebanned
overshoot,overshoots,overshot,overshooting,overshot
chut,chuts,chutted,chutting,chutted
outwrite,outwrites,outwrote,outwriting,outwritten
dinghy,dinghies,dinghied,dinghying,dinghied
strawberry,strawberries,strawberried,strawberrying,strawberried
upcreep,upcreeps,upcrept,upcreeping,upcrept
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
ochre,ochres,ochred,ochreing,ochred
grouch,grouches,grouched,grouching,grouched
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
haz,haz,hazed,hazing,hazed
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
primp,primps,primped,primping,primped
underlevel,underlevels,underlevelled,underlevelling,underlevelled
sleep,sleeps,slept,sleeping,slept
grog,grogs,grogged,grogging,grogged
handstamp,handstamps,handstamped,handstamping,handstamped
footpad,footpads,footpadded,footpadding,footpadded
mistell,mistells,mistold,mistelling,mistold
bename,benames,benamed,benaming,benempt
intromit,intromits,intromitted,intromitting,intromitted
atsit,atsits,atseet,atsitting,atsitten
mellify,mellifies,mellified,mellifying,mellified
vilify,vilifies,vilified,vilifying,vilified
leaue,leaues,leaft,leauing,leaft
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
pog,pogs,pogged,pogging,pogged
overstir,overstirs,overstirred,overstirring,overstirred
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
mishew,mishews,mishewed,mishewing,mishewn
pixel,pixels,pixelled,pixelling,pixelled
scag,scags,scagged,scagging,scagged
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
backsaw,backsaws,backsawed,backsawing,backsawn
neotypify,neotypifies,neotypified,neotypifying,neotypified
selfie,selfies,selfied,selfying,selfied
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
despeed,despeeds,desped,despeeding,desped
foreshew,foreshews,foreshewed,foreshewing,foreshewn
overcommit,overcommits,overcommitted,overcommitting,overcommitted
nop2,nops,noped,noping,noped
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
meep,meeps,meeped,meeping,meeped
moral,morals,moralled,moralling,moralled
unlearn,unlearns,unlearnt,unlearning,unlearnt
undertake,undertakes,undertook,undertaking,undertaken
plat,plats,platted,platting,platted
refret,refrets,refretted,refretting,refretted
outgive,outgives,outgave,outgiving,outgiven
misbeget,misbegets,misbegot,misbegetting,misbegotten
shram,shrams,shrammed,shramming,shrammed
undispatch,undispatches,undispatched,undispatching,undispatched
ape,apes,aped,apeing,aped
bivy,bivies,bivied,bivying,bivied
misquantify,misquantifies,misquantified,misquantifying,misquantified
shinny,shinnies,shinnied,shinnying,shinnied
degum,degums,degummed,degumming,degummed
beach,beaches,beached,beaching,beached
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
beseech,beseeches,besought,beseeching,besought
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
miscarry,miscarries,miscarried,miscarrying,miscarried
slashdot,slashdots,slashdotted,slashdotting,slashdotted
shoot,shoots,shot,shooting,shot
countryfy,countryfies,countryfied,countryfying,countryfied
tawny,tawnies,tawnied,tawnying,tawnied
reaedify,reaedifies,reaedified,reaedifying,reaedified
thug,thugs,thugged,thugging,thugged
outpreach,outpreaches,outpreached,outpreaching,outpreached
fordrive,fordrives,fordrove,fordriving,fordriven
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
inbreed,inbreeds,inbred,inbreeding,inbred
flimp,flimps,flimped,flimping,flimped
cratedig,cratedigs,cratedug,cratedigging,cratedug
log,logs,logged,logging,logged
blive,blives,blove,bliving,bliven
jab,jabs,jabbed,jabbing,jabbed
parfry,parfries,parfried,parfrying,parfried
precum,precums,precummed,precumming,precummed
bechide,bechides,bechode,bechiding,bechidden
dally,dallies,dallied,dallying,dallied
reblit,reblits,reblitted,reblitting,reblitted
outcon,outcons,outconned,outconning,outconned
trollop,trollops,trolloped,trolloping,trolloped
limp,limps,limped,limping,limped
devel,devels,develled,develling,develled
outweave,outweaves,outwove,outweaving,outwoven
lay,lays,laid,laying,laid
seep,seeps,seeped,seeping,seeped
unsmell,unsmells,unsmelt,unsmelling,unsmelt
pug2,pugs,pugged,pugging,pugged
breach,breaches,breached,breaching,breached
stirfry,stirfries,stirfried,stirfrying,stirfried
astand,astands,astood,astanding,astood
biofortify,biofortifies,biofortified,biofortifying,biofortified
mulch,mulches,mulched,mulching,mulched
pannel,pannels,pannelled,pannelling,pannelled
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
earplug,earplugs,earplugged,earplugging,earplugged
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
recut,recuts,recut,recutting,recut
hashtag,hashtags,hashtagged,hashtagging,hashtagged
unglorify,unglorifies,unglorified,unglorifying,unglorified
unfret,unfrets,unfretted,unfretting,unfretted
minicab,minicabs,minicabbed,minicabbing,minicabbed
bag,bags,bagged,bagging,bagged
flabergast,flabergasts,flabergasted,flabergasting,flabergast
underdo,underdoes,underdid,underdoing,underdone
xmas,xmasses,xmassed,xmassing,xmassed
shittify,shittifies,shittified,shittifying,shittified
focus,focusses,focussed,focussing,focussed
updive,updives,updove,updiving,updove
slangify,slangifies,slangified,slangifying,slangified
campus,campusses,campussed,campussing,campussed
broadcast,broadcasts,broadcast,broadcasting,broadcast
underthrust,underthrusts,underthrust,underthrusting,underthrust
spulye,spulyes,spulyed,spulyeing,spulyed
underset,undersets,underset,undersetting,underset
backstamp,backstamps,backstamped,backstamping,backstamped
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
reintensify,reintensifies,reintensified,reintensifying,reintensified
rebite,rebites,rebit,rebiting,rebitten
chammy,chammies,chammied,chammying,chammied
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
shot,shots,shotted,shotting,shotted
upsend,upsends,upsent,upsending,upsent
leave2,leaves,left,leaving,left
uncity,uncities,uncitied,uncitying,uncitied
blech,bleches,bleched,bleching,bleched
frenchify,frenchifies,frenchified,frenchifying,frenchified
body,bodies,bodied,bodying,bodied
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
betouch,betouches,betouched,betouching,betouched
succumb,succumbs,succame,succumbing,succame
delie,delies,delied,delying,delied
horde,hordes,horded,hordeing,horded
caucus,caucusses,caucussed,caucussing,caucussed
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
saccharify,saccharifies,saccharified,saccharifying,saccharified
overrun,overruns,overran,overrunning,overrun
enthral,enthrals,enthralled,enthralling,enthralled
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
refight,refights,refought,refighting,refought
zombify,zombifies,zombified,zombifying,zombified
boogie,boogies,boogied,boogieing,boogied
sculp,sculps,sculped,sculping,sculped
make,makes,made,making,made
dumbify,dumbifies,dumbified,dumbifying,dumbified
magdump,magdumps,magdumped,magdumping,magdumped
clothify,clothifies,clothified,clothifying,clothified
norsel,norsels,norselled,norselling,norselled
buffet,buffets,buffetted,buffetting,buffetted
welch,welches,welched,welching,welched
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
germanify,germanifies,germanified,germanifying,germanified
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
spelch,spelches,spelched,spelching,spelched
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
decrunch,decrunches,decrunched,decrunching,decrunched
bespy,bespies,bespied,bespying,bespied
humidify,humidifies,humidified,humidifying,humidified
quinch,quinches,quinched,quinching,quinched
outfeel,outfeels,outfelt,outfeeling,outfelt
bib,bibs,bibbed,bibbing,bibbed
resell,resells,resold,reselling,resold
scan,scans,scanned,scanning,scanned
fib,fibs,fibbed,fibbing,fibbed
teargas,teargasses,teargassed,teargassing,teargassed
geld2,gelds,gelt,gelding,gelt
forspill,forspills,forspilt,forspilling,forspilt
preallot,preallots,preallotted,preallotting,preallotted
retelecast,retelecasts,retelecast,retelecasting,retelecast
clutch,clutches,clutched,clutching,clutched
rim,rims,rimmed,rimming,rimmed
fab,fabs,fabbed,fabbing,fabbed
clog,clogs,clogged,clogging,clogged
sully,sullies,sullied,sullying,sullied
hoise,hoises,hoist,hoising,hoist
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
insonify,insonifies,insonified,insonifying,insonified
punch,punches,punched,punching,punched
rebleed,rebleeds,rebled,rebleeding,rebled
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
sunnify,sunnifies,sunnified,sunnifying,sunnified
telefrag,telefrags,telefragged,telefragging,telefragged
mishang,mishangs,mishung,mishanging,mishung
destink,destinks,destank,destinking,destunk
instal,instals,installed,installing,installed
smof,smofs,smoffed,smoffing,smoffed
mismatch,mismatches,mismatched,mismatching,mismatched
outken,outkens,outkent,outkenning,outkent
gun,guns,gunned,gunning,gunned
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
abhor,abhors,abhorred,abhorring,abhorred
rebreak,rebreaks,rebroke,rebreaking,rebroken
atrin,atrins,atran,atrinning,atrun
exotify,exotifies,exotified,exotifying,exotified
buckram,buckrams,buckrammed,buckraming,buckrammed
dimit,dimits,dimitted,dimitting,dimitted
splet,splets,spletted,spletting,spletted
refalsify,refalsifies,refalsified,refalsifying,refalsified
neg,negs,negged,negging,negged
weasel,weasels,weaselled,weaselling,weaselled
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
weewee,weewees,weeweed,weeweeing,weeweed
forsay,forsays,forsaid,forsaying,forsaid
overclothe,overclothes,overclad,overclothing,overclad
tobeat,tobeats,tobeat,tobeating,tobeaten
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
interesterify,interesterifies,interesterified,interesterifying,interesterified
scouch,scouches,scouched,scouching,scouched
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
hostel,hostels,hostelled,hostelling,hostelled
squinch,squinches,squinched,squinching,squinched
veganify,veganifies,veganified,veganifying,veganified
biopsy,biopsies,biopsied,biopsying,biopsied
forego,foregoes,forewent,foregoing,foregone
sneb,snebs,snebbed,snebbing,snebbed
surplus,surplusses,surplused,surplusing,surplused
rarefy,rarefies,rarefied,rarefying,rarefied
demystify,demystifies,demystified,demystifying,demystified
gweep,gweeps,gweeped,gweeping,gweeped
upstir,upstirs,upstirred,upstirring,upstirred
happroach,happroaches,happroached,happroaching,happroached
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
forlend,forlends,forlent,forlending,forlent
nutrify,nutrifies,nutrified,nutrifying,nutrified
outscoop,outscoops,outscooped,outscooping,outscooped
pan,pans,panned,panning,panned
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
zilch,zilches,zilched,zilching,zilched
sic,sics,sicced,siccing,sicced
consignify,consignifies,consignified,consignifying,consignified
reccy,reccies,reccied,reccying,reccied
regret,regrets,regretted,regretting,regretted
parch,parches,parched,parching,parched
dow2,dows,dought,dowing,dought
underlet,underlets,underlet,underletting,underlet
forcut,forcuts,forcut,forcutting,forcut
overbear,overbears,overbore,overbearing,overborne
patch,patches,patched,patching,patched
besmutch,besmutches,besmutched,besmutching,besmutched
headspring,headsprings,headsprang,headspringing,headsprung
concur,concurs,concurred,concurring,concurred
brog,brogs,brogged,brogging,brogged
jutty,jutties,juttied,juttying,juttied
jit2,jits,jitted,jitting,jitted
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
jackpot,jackpots,jackpotted,jackpotting,jackpotted
redial,redials,redialled,redialling,redialled
underblow,underblows,underblew,underblowing,underblown
trek,treks,trekked,trekking,trekked
soggify,soggifies,soggified,soggifying,soggified
unstan,unstans,unstanned,unstanning,unstanned
beep,beeps,beeped,beeping,beeped
infodump,infodumps,infodumped,infodumping,infodumped
underplan,underplans,underplanned,underplanning,underplanned
concavify,concavifies,concavified,concavifying,concavified
untouch,untouches,untouched,untouching,untouched
unbin,unbins,unbinned,unbinning,unbinned
cratch,cratches,cratched,cratching,cratched
misformat,misformats,misformatted,misformatting,misformatted
mommy,mommies,mommied,mommying,mommied
scrab,scrabs,scrabbed,scrabbing,scrabbed
pretell,pretells,pretold,pretelling,pretold
undam,undams,undammed,undamming,undammed
denotify,denotifies,denotified,denotifying,denotified
human,humans,humanned,humanning,humanned
overlend,overlends,overlent,overlending,overlent
ungroup,ungroups,ungrouped,ungrouping,ungrouped
misshoe,misshoes,misshod,misshoeing,misshod
stamp,stamps,stamped,stamping,stamped
overgrind,overgrinds,overground,overgrinding,overground
unwoman,unwomans,unwomanned,unwomanning,unwomanned
humefy,humefies,humefied,humefying,humefied
gillnet,gillnets,gillnetted,gillnetting,gillnetted
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
dab,dabs,dabbed,dabbing,dabbed
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
prebreak,prebreaks,prebroke,prebreaking,prebroken
asbestify,asbestifies,asbestified,asbestifying,asbestified
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
shimmy,shimmies,shimmied,shimmying,shimmied
scroonch,scroonches,scroonched,scroonching,scroonched
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
envie,envies,envied,envying,envied
nounify,nounifies,nounified,nounifying,nounified
proxy,proxies,proxied,proxying,proxied
verify,verifies,verified,verifying,verified
diecast,diecasts,diecast,diecasting,diecast
eternify,eternifies,eternified,eternifying,eternified
overshow,overshows,overshowed,overshowing,overshown
minac,minacs,minacked,minacking,minacked
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
unpetal,unpetals,unpetalled,unpetalling,unpetalled
tetch,tetches,tetched,tetching,tetched
songify,songifies,songified,songifying,songified
impalsy,impalsies,impalsied,impalsying,impalsied
ungod,ungods,ungodded,ungodding,ungodded
adsignify,adsignifies,adsignified,adsignifying,adsignified
joyride,joyrides,joyrode,joyriding,joyridden
slivercast,slivercasts,slivercasted,slivercasting,slivercast
intersow,intersows,intersowed,intersowing,intersown
crinch,crinches,crinched,crinching,crinched
ramset,ramsets,ramsetted,ramsetting,ramsetted
wisp,wisps,wisped,wisping,wisped
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
overclub,overclubs,overclubbed,overclubbing,overclubbed
upspring,upsprings,upsprung,upspringing,upsprung
unwind,unwinds,unwound,unwinding,unwound
oversee,oversees,oversaw,overseeing,overseen
cinch,cinches,cinched,cinching,cinched
pin,pins,pinned,pinning,pinned
humjob,humjobs,humjobbed,humjobbing,humjobbed
hot,hots,hotted,hotting,hotted
sump,sumps,sumped,sumping,sumped
beauty,beauties,beautied,beautying,beautied
spaye,spayes,spayed,spayeing,spayed
strim,strims,strimmed,strimming,strimmed
hitch,hitches,hitched,hitching,hitched
softsub,softsubs,softsubbed,softsubbing,softsubbed
haploidify,haploidifies,haploidified,haploidifying,haploidified
overgive,overgives,overgave,overgiving,overgiven
unclinch,unclinches,unclinched,unclinching,unclinched
syrup,syrups,syruped,syruping,syruped
somerset,somersets,somersetted,somersetting,somersetted
trod,trods,trodded,trodding,trodded
unread,unreads,unread,unreading,unread
behat,behats,behatted,behatting,behatted
fandub,fandubs,fandubbed,fandubbing,fandubbed
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
debud,debuds,debudded,debudding,debudded
repen,repens,repenned,repenning,repenned
downbet,downbets,downbetted,downbetting,downbetted
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
hent,hents,hent,henting,hent
carillon,carillons,carillonned,carillonning,carillonned
falsify,falsifies,falsified,falsifying,falsified
retin,retins,retinned,retinning,retinned
parly,parlies,parlied,parlying,parlied
yankee,yankees,yankeed,yankeeing,yankeed
plug,plugs,plugged,plugging,plugged
drug,drugs,drugged,drugging,drugged
organify,organifies,organified,organifying,organified
wante,wanteth,wanted,wanting,wanted
upbelch,upbelches,upbelched,upbelching,upbelched
stob,stobs,stobbed,stobbing,stobbed
uncoach,uncoaches,uncoached,uncoaching,uncoached
