infinitive,third_person_singular,past,present_participle,past_participle
webcast,webcasts,webcast,webcasting,webcast
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
skitch,skitches,skitched,skitching,skitched
restir,restirs,restirred,restirring,restirred
beflag,beflags,beflagged,beflagging,beflagged
deify,deifies,deified,deifying,deified
um,ums,ummed,umming,ummed
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
spot,spots,spotted,spotting,spotted
plasmify,plasmifies,plasmified,plasmifying,plasmified
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
bereave,bereaves,bereft,bereaving,bereft
chinch,chinches,chinched,chinching,chinched
moblog,moblogs,moblogged,moblogging,moblogged
retag,retags,retagged,retagging,retagged
reache,reaches,raughte,reaching,raughte
besmirch,besmirches,besmirched,besmirching,besmirched
restamp,restamps,restamped,restamping,restamped
wallride,wallrides,wallrode,wallriding,wallridden
detouristify,detouristifies,detouristified,detouristifying,detouristified
ram,rams,rammed,ramming,rammed
terrify,terrifies,terrified,terrifying,terrified
war,wars,warred,warring,warred
shralp,shralps,shralped,shralping,shralped
swig,swigs,swigged,swigging,swigged
forespread,forespreads,forespread,forespreading,forespread
yot,yots,yotted,yotting,yotted
countermeet,countermeets,countermet,countermeeting,countermet
brig,brigs,brigged,brigging,brigged
regrind,regrinds,reground,regrinding,reground
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
graunch,graunches,graunched,graunching,graunched
tyek,tyeks,teuk,tyekin,tyeken
misvouch,misvouches,misvouched,misvouching,misvouched
fanfic,fanfics,fanficced,fanficcing,fanficced
outspring,outsprings,outsprang,outspringing,outsprung
sissify,sissifies,sissified,sissifying,sissified
gibbet,gibbets,gibbetted,gibbetting,gibbetted
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
sam,sams,sammed,samming,sammed
precopy,precopies,precopied,precopying,precopied
bagsy,bagsies,bagsied,bagsying,bagsied
begrave,begraves,begrove,begraving,begraven
outjog,outjogs,outjogged,outjogging,outjogged
outstride,outstrides,outstrode,outstriding,outstridden
bogey2,bogeys,bogied,bogeying,bogied
loc2,locs,locced,loccing,locced
disannul,disannuls,disannulled,disannulling,disannulled
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
haunch,haunches,haunched,haunching,haunched
trollop,trollops,trolloped,trolloping,trolloped
rejump,rejumps,rejumped,rejumping,rejumped
greet2,greets,grutten,greeting,grutten
complexify,complexifies,complexified,complexifying,complexified
drink,drinks,drunk,drinking,drunk
trig,trigs,trigged,trigging,trigged
weare,weares,wore,wearing,worne
vitriol,vitriols,vitriolled,vitriolling,vitriolled
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
renovel,renovels,renovelled,renovelling,renovelled
gram,grams,grammed,gramming,grammed
abide,abides,abid,abiding,abided
ornify,ornifies,ornified,ornifying,ornified
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
unbench,unbenches,unbenched,unbenching,unbenched
have,has,had,having,had
lapidify,lapidifies,lapidified,lapidifying,lapidified
candify,candifies,candified,candifying,candified
quat,quats,quatted,quatting,quatted
imaginify,imaginifies,imaginified,imaginifying,imaginified
outread,outreads,outread,outreading,outread
gam,gams,gammed,gamming,gammed
misset,missets,misset,missetting,misset
cusp,cusps,cusped,cusping,cusped
uglify,uglifies,uglified,uglifying,uglified
cosleep,cosleeps,coslept,cosleeping,coslept
unlabel,unlabels,unlabelled,unlabelling,unlabelled
namefag,namefags,namefagged,namefagging,namefagged
outspell,outspells,outspelt,outspelling,outspelt
outcut,outcuts,outcut,outcutting,outcut
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
betty,betties,bettied,bettying,bettied
hasp,hasps,hasped,hasping,hasped
interweave,interweaves,interwove,interweaving,interwoven
missell,missells,missold,misselling,missold
fluidify,fluidifies,fluidified,fluidifying,fluidified
far,fars,farred,farring,farred
pledget,pledgets,pledgetted,pledgetting,pledgetted
brunch,brunches,brunched,brunching,brunched
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
plum,plums,plummed,plumming,plummed
quantify,quantifies,quantified,quantifying,quantified
resweep,resweeps,reswept,resweeping,reswept
recarry,recarries,recarried,recarrying,recarried
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
relatch,relatches,relatched,relatching,relatched
kak,kaks,kakked,kakking,kakked
booby,boobies,boobied,boobying,boobied
untag,untags,untagged,untagging,untagged
outpomp,outpomps,outpomped,outpomping,outpomped
decrunch,decrunches,decrunched,decrunching,decrunched
crispify,crispifies,crispified,crispifying,crispified
screenshot,screenshots,screenshot,screenshotting,screenshot
lallygag,lallygags,lallygagged,lallygagging,lallygagged
chunkify,chunkifies,chunkified,chunkifying,chunkified
queerify,queerifies,queerified,queerifying,queerified
misread,misreads,misread,misreading,misread
outqualify,outqualifies,outqualified,outqualifying,outqualified
gig,gigs,gigged,gigging,gigged
clot,clots,clotted,clotting,clotted
sk,sks,sked,skg,sked
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
gutshoot,gutshoots,gutshot,gutshooting,gutshot
torat,torats,toratted,toratting,toratted
overbuy,overbuys,overbought,overbuying,overbought
ditch,ditches,ditched,ditching,ditched
underplan,underplans,underplanned,underplanning,underplanned
chin,chins,chinned,chinning,chinned
superglue,superglues,superglued,superglueing,superglued
overhit,overhits,overhit,overhitting,overhit
rap2,raps,rapt,rapping,rapt
astun,astuns,astunned,astunning,astunned
hitch,hitches,hitched,hitching,hitched
half,halves,halved,halving,halved
redial,redials,redialled,redialling,redialled
permit,permits,permitted,permitting,permitted
solo,soloes,soloed,soloing,soloed
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
underetch,underetches,underetched,underetching,underetched
bedirty,bedirties,bedirtied,bedirtying,bedirtied
outbring,outbrings,outbrought,outbringing,outbrought
sac,sacs,sacced,saccing,sacced
scut,scuts,scut,scutting,scut
undispatch,undispatches,undispatched,undispatching,undispatched
misallot,misallots,misallotted,misallotting,misallotted
redrink,redrinks,redrank,redrinking,redrunk
overenrich,overenriches,overenriched,overenriching,overenriched
rootkit,rootkits,rootkitted,rootkitting,rootkitted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
set,sets,set,setting,set
set2,sets,setted,setting,setted
candy,candies,candied,candying,candied
storify,storifies,storified,storifying,storified
roofie,roofies,roofied,roofieing,roofied
resketch,resketches,resketched,resketching,resketched
rogue,rogues,rogued,rogueing,rogued
insee,insees,insaw,inseeing,inseen
see,sees,saw,seeing,seen
squat,squats,squatted,squatting,squatted
sentinel,sentinels,sentinelled,sentinelling,sentinelled
boogy,boogies,boogied,boogying,boogied
apply,applies,applied,applying,applied
instaban,instabans,instabanned,instabanning,instabanned
onlend,onlends,onlent,onlending,onlent
overmatch,overmatches,overmatched,overmatching,overmatched
bet,bets,betted,betting,betted
overqualify,overqualifies,overqualified,overqualifying,overqualified
defunkify,defunkifies,defunkified,defunkifying,defunkified
rez,rezzes,rezzed,rezzing,rezzed
feltch,feltches,feltched,feltching,feltched
gammet,gammets,gammetted,gammetting,gammetted
fantasy,fantasies,fantasied,fantasying,fantasied
overnim,overnims,overnimmed,overnimming,overnimmed
antic,antics,anticked,anticking,anticked
shellac,shellacs,shellacked,shellacking,shellacked
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
behelp,behelps,behelped,behelping,behelped
refight,refights,refought,refighting,refought
murphy,murphies,murphied,murphying,murphied
jewelry,jewelries,jewelried,jewelrying,jewelried
defreeze,defreezes,defroze,defreezing,defrozen
glug,glugs,glugged,glugging,glugged
wikify,wikifies,wikified,wikifying,wikified
curtsy,curtsies,curtsied,curtsying,curtsied
gub,gubs,gubbed,gubbing,gubbed
outride,outrides,outrode,outriding,outridden
kanye,kanyes,kanyed,kanyeing,kanyed
magdump,magdumps,magdumped,magdumping,magdumped
dally,dallies,dallied,dallying,dallied
unclinch,unclinches,unclinched,unclinching,unclinched
deapply,deapplies,deapplied,deapplying,deapplied
coteach,coteaches,cotaught,coteaching,cotaught
recommit,recommits,recommitted,recommitting,recommitted
declutch,declutches,declutched,declutching,declutched
derussify,derussifies,derussified,derussifying,derussified
redefer,redefers,redeferred,redeferring,redeferred
overdrink,overdrinks,overdrank,overdrinking,overdrunk
precel,precels,precelled,precelling,precelled
subset,subsets,subsetted,subsetting,subsetted
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
zot,zots,zotted,zotting,zotted
outspin,outspins,outspun,outspinning,outspun
outwind2,outwinds,outwound,outwinding,outwound
outcry,outcries,outcried,outcrying,outcried
focus,focusses,focussed,focussing,focussed
glob,globs,globbed,globbing,globbed
unsing,unsings,unsang,unsinging,unsung
carousel,carousels,carouselled,carouselling,carouselled
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
dye,dyes,dyed,dyeing,dyed
offthrow,offthrows,offthrew,offthrowing,offthrown
blatch,blatches,blatched,blatching,blatched
carp,carps,carped,carping,carped
disverify,disverifies,disverified,disverifying,disverified
guaranty,guaranties,guarantied,guarantying,guarantied
reblow,reblows,reblew,reblowing,reblown
remystify,remystifies,remystified,remystifying,remystified
kingmake,kingmakes,kingmade,kingmaking,kingmade
overbody,overbodies,overbodied,overbodying,overbodied
cheap,cheaps,cheaped,cheaping,cheaped
sump,sumps,sumped,sumping,sumped
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
polybag,polybags,polybagged,polybagging,polybagged
ganch,ganches,ganched,ganching,ganched
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
misqualify,misqualifies,misqualified,misqualifying,misqualified
dream,dreams,dreamt,dreaming,dreamt
job,jobs,jobbed,jobbing,jobbed
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
debel,debels,debelled,debelling,debelled
blox,bloxxes,bloxxed,bloxxing,bloxxed
shoe,shoes,shoed,shoeing,shoed
unsake,unsakes,unsook,unsaking,unsaken
nib,nibs,nibbed,nibbing,nibbed
twite,twites,twit,twiting,twit
unsend,unsends,unsent,unsending,unsent
lunch,lunches,lunched,lunching,lunched
countryfy,countryfies,countryfied,countryfying,countryfied
hight,hights,hight,highting,hight
overjustify,overjustifies,overjustified,overjustifying,overjustified
reapparel,reapparels,reapparelled,reapparelling,reapparelled
pacquet,pacquets,pacquetted,pacquetting,pacquetted
unknot,unknots,unknotted,unknotting,unknotted
fight,fights,fought,fighting,fought
ski,skies,skied,skiing,skied
outswear,outswears,outswore,outswearing,outsworn
tepefy,tepefies,tepefied,tepefying,tepefied
retramp,retramps,retramped,retramping,retramped
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
man,mans,manned,manning,manned
missee,missees,missaw,misseeing,misseen
viscosify,viscosifies,viscosified,viscosifying,viscosified
clat,clats,clatted,clatting,clatted
mismean,mismeans,mismeant,mismeaning,mismeant
gem,gems,gemmed,gemming,gemmed
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
unsin,unsins,unsinned,unsinning,unsinned
fabric,fabrics,fabricked,fabricking,fabricked
inbind,inbinds,inbound,inbinding,inbound
calefy,calefies,calefied,calefying,calefied
parody,parodies,parodied,parodying,parodied
dekek,dekeks,dekekked,dekekking,dekekked
landslide,landslides,landslid,landsliding,landslid
breed,breeds,bred,breeding,bred
befly,beflies,beflew,beflying,beflown
outbud,outbuds,outbudded,outbudding,outbudded
pee,pees,peed,peeing,peed
spaye,spayes,spayed,spayeing,spayed
blive,blives,blove,bliving,bliven
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
onlay,onlays,onlaid,onlaying,onlaid
stomp,stomps,stomped,stomping,stomped
begem,begems,begemmed,begemming,begemmed
list2,lists,list,listing,list
identify,identifies,identified,identifying,identified
arefy,arefies,arefied,arefying,arefied
star,stars,starred,starring,starred
counterswear,counterswears,counterswore,counterswearing,countersworn
bok,boks,bokked,bokking,bokked
overwin,overwins,overwon,overwinning,overwon
massify,massifies,massified,massifying,massified
argify,argifies,argified,argifying,argified
xmas,xmasses,xmassed,xmassing,xmassed
parch,parches,parched,parching,parched
scotify,scotifies,scotified,scotifying,scotified
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
incentify,incentifies,incentified,incentifying,incentified
bestead2,besteads,besteaded,besteading,bestead
eddy,eddies,eddied,eddying,eddied
sprig,sprigs,sprigged,sprigging,sprigged
pacify,pacifies,pacified,pacifying,pacified
tocut,tocuts,tocut,tocutting,tocut
delabel,delabels,delabelled,delabelling,delabelled
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
misgo,misgoes,miswent,misgoing,misgone
minstrel,minstrels,minstrelled,minstrelling,minstrelled
repanel,repanels,repanelled,repanelling,repanelled
rewet,rewets,rewetted,rewetting,rewetted
override,overrides,overrode,overriding,overridden
forlie,forlies,forlay,forlying,forlain
sib,sibs,sibbed,sibbing,sibbed
filigree,filigrees,filigreed,filigreeing,filigreed
fry,fries,fried,frying,fried
burp,burps,burped,burping,burped
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
shenanigan,shenanigans,shenaniganned,shenaniganning,shenaniganned
trothplight,trothplights,trothplight,trothplighting,trothplight
overfortify,overfortifies,overfortified,overfortifying,overfortified
befit,befits,befit,befitting,befit
overskim,overskims,overskimmed,overskimming,overskimmed
portage,portages,portaged,portageing,portaged
misspin,misspins,misspun,misspinning,misspun
bullirag,bullirags,bulliragged,bulliragging,bulliragged
disbend,disbends,disbent,disbending,disbent
itch,itches,itched,itching,itched
resurveil,resurveils,resurveilled,resurveilling,resurveilled
belearn,belearns,belearnt,belearning,belearnt
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
diadem,diadems,diademmed,diademming,diademmed
convivify,convivifies,convivified,convivifying,convivified
fordo,fordoes,fordid,fordoing,fordone
degel,degels,degelled,degelling,degelled
make,makes,made,making,made
sidecast,sidecasts,sidecasted,sidecasting,sidecast
necropsy,necropsies,necropsied,necropsying,necropsied
assot,assots,assot,assotting,assot
muddy,muddies,muddied,muddying,muddied
ho,hoes,hoed,hoeing,hoed
undershoot,undershoots,undershot,undershooting,undershot
angelify,angelifies,angelified,angelifying,angelified
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
dyb,dybs,dybbed,dybbing,dybbed
preadmit,preadmits,preadmitted,preadmitting,preadmitted
forlead,forleads,forled,forleading,forled
regentrify,regentrifies,regentrified,regentrifying,regentrified
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
anagram,anagrams,anagrammed,anagramming,anagrammed
emery,emeries,emeried,emerying,emeried
recleave,recleaves,reclove,recleaving,recloven
hev,hes,hed,heving,hed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
keb,kebs,kebbed,kebbing,kebbed
interknit,interknits,interknitted,interknitting,interknitted
levy,levies,levied,levying,levied
bind,binds,bound,binding,bound
shake,shakes,shooketh,shaking,shaken
youngify,youngifies,youngified,youngifying,youngified
jury,juries,juried,jurying,juried
abuy,abuys,abought,abuying,abought
outspit,outspits,outspat,outspitting,outspat
farry,farries,farried,farrying,farried
overhurry,overhurries,overhurried,overhurrying,overhurried
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
malky,malkies,malkied,malkying,malkied
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
besteal,besteals,bestole,bestealing,bestolen
varify,varifies,varified,varifying,varified
beseech,beseeches,besought,beseeching,besought
formelt,formelts,formolt,formelting,formolten
bentch,bentches,bentched,bentching,bentched
meean,meeans,meeant,meeaning,meeant
misput,misputs,misput,misputting,misput
cajol,cajols,cajolled,cajolling,cajolled
