infinitive,third_person_singular,past,present_participle,past_participle
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
outplot,outplots,outplotted,outplotting,outplotted
rebear,rebears,rebore,rebearing,reborne
leaue,leaues,left,leauing,left
grump,grumps,grumped,grumping,grumped
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
overspray,oversprays,oversprayed,overspraying,oversprayed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
caretake,caretakes,caretook,caretaking,caretaken
dyb,dybs,dybbed,dybbing,dybbed
snie,snies,snied,snying,snied
reskim,reskims,reskimmed,reskimming,reskimmed
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
cowrite,cowrites,cowrote,cowriting,cowritten
redefer,redefers,redeferred,redeferring,redeferred
bespit,bespits,bespat,bespitting,bespitten
misstay,misstays,misstayed,misstaying,misstayed
forbid,forbids,forbade,forbidding,forbidden
yeasay,yeasays,yeasaid,yeasaying,yeasaid
mispin,mispins,mispinned,mispinning,mispinned
dun,duns,dunned,dunning,dunned
monogram,monograms,monogrammed,monogramming,monogrammed
stott,stotts,stotted,stottin,stotted
despread2,despreads,despread,despreading,despread
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
swoop,swoops,swooped,swooping,swooped
overbreed,overbreeds,overbred,overbreeding,overbred
soogie,soogies,soogied,soogying,soogied
critic,critics,criticked,criticking,criticked
teep,teeps,teeped,teeping,teeped
outdig,outdigs,outdug,outdigging,outdug
suntan,suntans,suntanned,suntanning,suntanned
increep,increeps,incrept,increeping,incrept
timestamp,timestamps,timestamped,timestamping,timestamped
prelay,prelays,prelaid,prelaying,prelaid
outfind,outfinds,outfound,outfinding,outfound
overset,oversets,overset,oversetting,overset
cramp,cramps,cramped,cramping,cramped
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
overheave,overheaves,overhove,overheaving,overhoven
forthgive,forthgives,forthgave,forthgiving,forthgiven
whoop,whoops,whooped,whooping,whooped
unbed,unbeds,unbedded,unbedding,unbedded
crossfit,crossfits,crossfitted,crossfitting,crossfitted
colorcast,colorcasts,colorcast,colorcasting,colorcast
aggroup,aggroups,aggrouped,aggrouping,aggrouped
strum,strums,strummed,strumming,strummed
prebut,prebuts,prebutted,prebutting,prebutted
forbite,forbites,forbit,forbiting,forbitten
underbeat,underbeats,underbeat,underbeating,underbeaten
cherup,cherups,cheruped,cheruping,cheruped
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
interthink,interthinks,interthought,interthinking,interthought
swat,swats,swatted,swatting,swatted
rewin,rewins,rewon,rewinning,rewon
loc2,locs,locced,loccing,locced
misrelay,misrelays,misrelayed,misrelaying,misrelayed
underring,underrings,underrang,underringing,underrung
unteach,unteaches,untaught,unteaching,untaught
degroup,degroups,degrouped,degrouping,degrouped
denib,denibs,denibbed,denibbing,denibbed
misrun,misruns,misran,misrunning,misrun
reswear,reswears,reswore,reswearing,resworn
tray,trays,trayed,traying,trayed
overfret,overfrets,overfretted,overfretting,overfretted
gammet,gammets,gammetted,gammetting,gammetted
foreshew,foreshews,foreshewed,foreshewing,foreshewn
outweave,outweaves,outwove,outweaving,outwoven
mankeep,mankeeps,mankept,mankeeping,mankept
transfer,transfers,transferred,transferring,transferred
pat,pats,patted,patting,patted
overhold,overholds,overheld,overholding,overheld
toy,toys,toyed,toying,toyed
outspring,outsprings,outsprang,outspringing,outsprung
hovel,hovels,hovelled,hovelling,hovelled
befit,befits,befitted,befitting,befitted
outbeat,outbeats,outbeat,outbeating,outbeaten
unbump,unbumps,unbumped,unbumping,unbumped
jayrun,jayruns,jayran,jayrunning,jayrun
rehoop,rehoops,rehooped,rehooping,rehooped
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
forbar,forbars,forbarred,forbarring,forbarred
pathfind,pathfinds,pathfound,pathfinding,pathfound
overthrow,overthrows,overthrew,overthrowing,overthrown
overgrow,overgrows,overgrew,overgrowing,overgrown
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
portray,portrays,portrayed,portraying,portrayed
mimic,mimics,mimicked,mimicking,mimicked
nob,nobs,nobbed,nobbing,nobbed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
demod,demods,demodded,demodding,demodded
preswab,preswabs,preswabbed,preswabbing,preswabbed
get,gets,got,getting,got
scud,scuds,scudded,scudding,scudded
gruel,gruels,gruelled,gruelling,gruelled
rearise,rearises,rearose,rearising,rearisen
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
er,ers,erred,erring,erred
misbind,misbinds,misbound,misbinding,misbound
outstrut,outstruts,outstrutted,outstrutting,outstrutted
gay,gays,gayed,gaying,gayed
abear,abears,abore,abearing,aborn
rerun,reruns,reran,rerunning,rerun
prethin,prethins,prethinned,prethinning,prethinned
skimp,skimps,skimped,skimping,skimped
brat,brats,bratted,bratting,bratted
bowel,bowels,bowelled,bowelling,bowelled
flat,flats,flatted,flatting,flatted
underlead,underleads,underled,underleading,underled
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
chauf,chaufs,chauffed,chauffing,chauffed
inglut,ingluts,inglutted,inglutting,inglutted
underlet,underlets,underlet,underletting,underlet
rif2,rifs,riffed,riffing,riffed
onlead,onleads,onled,onleading,onled
fet,fets,fet,fetting,fet
bespread,bespreads,bespread,bespreading,bespread
flump,flumps,flumped,flumping,flumped
gospel,gospels,gospelled,gospelling,gospelled
misbeget,misbegets,misbegot,misbegetting,misbegotten
missurvey,missurveys,missurveyed,missurveying,missurveyed
gam,gams,gammed,gamming,gammed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
resell,resells,resold,reselling,resold
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
needa,needa,needaed,needaing,needaed
overspeed,overspeeds,oversped,overspeeding,oversped
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
convoy,convoys,convoyed,convoying,convoyed
underpin,underpins,underpinned,underpinning,underpinned
corrump,corrumps,corrumped,corrumping,corrumped
beget,begets,begot,begetting,begotten
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
overcloy,overcloys,overcloyed,overcloying,overcloyed
bib,bibs,bibbed,bibbing,bibbed
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
bullshit,bullshits,bullshitted,bullshitting,bullshitted
womp,womps,womped,womping,womped
crosscut,crosscuts,crosscut,crosscutting,crosscut
fardel,fardels,fardelled,fardelling,fardelled
recan,recans,recanned,recanning,recanned
miswrite,miswrites,miswrote,miswriting,miswritten
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
outcon,outcons,outconned,outconning,outconned
deploy,deploys,deployed,deploying,deployed
ungive,ungives,ungave,ungiving,ungiven
forethink,forethinks,forethought,forethinking,forethought
tub,tubs,tubbed,tubbing,tubbed
behight,behights,behight,behighting,behight
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
darf,darf,durft,durving,durft
config,configs,configed,configing,configed
forelead,foreleads,foreled,foreleading,foreled
rebind,rebinds,rebound,rebinding,rebound
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
poz,pozzes,pozzed,pozzing,pozzed
nub,nubs,nubbed,nubbing,nubbed
wheelie,wheelies,wheelied,wheelying,wheelied
decomp,decomps,decomped,decomping,decomped
overbite,overbites,overbit,overbiting,overbitten
subtotal,subtotals,subtotalled,subtotalling,subtotalled
uncast,uncasts,uncast,uncasting,uncast
degut,deguts,degutted,degutting,degutted
freeride,freerides,freerode,freeriding,freeridden
berascal,berascals,berascalled,berascalling,berascalled
vidchat,vidchats,vidchatted,vidchatting,vidchatted
hob,hobs,hobbed,hobbing,hobbed
phoney,phoneys,phoneyed,phoneying,phoneyed
misfuel,misfuels,misfuelled,misfuelling,misfuelled
chin,chins,chinned,chinning,chinned
worth,worths,worth,worthing,worth
transcur,transcurs,transcurred,transcurring,transcurred
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
gillie,gillies,gillied,gillying,gillied
tarpit,tarpits,tarpitted,tarpitting,tarpitted
reuptake,reuptakes,reuptook,reuptaking,reuptaken
underhit,underhits,underhit,underhitting,underhit
bestand,bestands,bestood,bestanding,bestood
begive,begives,begave,begiving,begiven
onhold,onholds,onheld,onholding,onheld
beshut,beshuts,beshut,beshutting,beshut
undrink,undrinks,undrank,undrinking,undrunk
come,comes,came,coming,come
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
kingmake,kingmakes,kingmade,kingmaking,kingmade
disobey,disobeys,disobeyed,disobeying,disobeyed
ingrow,ingrows,ingrew,ingrowing,ingrown
egoscan,egoscans,egoscanned,egoscanning,egoscanned
cooey,cooeys,cooeyed,cooeying,cooeyed
frump,frumps,frumped,frumping,frumped
unshot,unshots,unshotted,unshotting,unshotted
bedream,bedreams,bedreamt,bedreaming,bedreamt
shrink,shrinks,shrank,shrinking,shrunk
lob,lobs,lobbed,lobbing,lobbed
reforget,reforgets,reforgot,reforgetting,reforgotten
pummel,pummels,pummelled,pummelling,pummelled
counterbid,counterbids,counterbid,counterbidding,counterbid
surbed,surbeds,surbedded,surbedding,surbedded
outburst,outbursts,outburst,outbursting,outburst
lipread,lipreads,lipread,lipreading,lipread
overhear,overhears,overheard,overhearing,overheard
fum,fums,fummed,fumming,fummed
forcarve,forcarves,forcorve,forcarving,forcorven
degrit,degrits,degritted,degritting,degritted
fortear,fortears,fortore,fortearing,fortorn
apay,apays,apayed,apaying,apayed
epoch,epochs,epoched,epoching,epoched
rethink,rethinks,rethought,rethinking,rethought
combat,combats,combatted,combatting,combatted
bewrite,bewrites,bewrote,bewriting,bewritten
logic,logics,logicked,logicking,logicked
imperil,imperils,imperilled,imperilling,imperilled
forelend,forelends,forelent,forelending,forelent
hagride,hagrides,hagrode,hagriding,hagridden
unenrol,unenrols,unenrolled,unenrolling,unenrolled
freewrite,freewrites,freewrote,freewriting,freewritten
miswear,miswears,miswore,miswearing,misworn
overcatch,overcatches,overcaught,overcatching,overcaught
overamp,overamps,overamped,overamping,overamped
medevac2,medevacs,medevacked,medevacking,medevacked
upstay,upstays,upstayed,upstaying,upstayed
stub,stubs,stubbed,stubbing,stubbed
hackney,hackneys,hackneyed,hackneying,hackneyed
overram,overrams,overrammed,overramming,overrammed
repartee,repartees,reparteed,reparteeing,reparteed
unhasp,unhasps,unhasped,unhasping,unhasped
trump,trumps,trumped,trumping,trumped
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
fly2,flies,flew,flying,flown
unsling,unslings,unslung,unslinging,unslung
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
throb,throbs,throbbed,throbbing,throbbed
depin,depins,depinned,depinning,depinned
resting,restings,restung,restinging,restung
whump,whumps,whumped,whumping,whumped
saturday,saturdays,saturdayed,saturdaying,saturdayed
escalop,escalops,escaloped,escaloping,escaloped
replot,replots,replotted,replotting,replotted
gurks,gurks,gurksed,gurksing,gurksed
underbear,underbears,underbore,underbearing,underborne
skol,skols,skolled,skolling,skolled
uppluck,upplucks,upplight,upplucking,upplight
overfeel,overfeels,overfelt,overfeeling,overfelt
bogey,bogeys,bogeyed,bogeying,bogeyed
slot,slots,slotted,slotting,slotted
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
gulley,gulleys,gulleyed,gulleying,gulleyed
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
lasthit,lasthits,lasthit,lasthitting,lasthit
thrum,thrums,thrummed,thrumming,thrummed
reclamp,reclamps,reclamped,reclamping,reclamped
whelp,whelps,whelped,whelping,whelped
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
regrab,regrabs,regrabbed,regrabbing,regrabbed
fandub,fandubs,fandubbed,fandubbing,fandubbed
downdraw,downdraws,downdrew,downdrawing,downdrawn
pam,pams,pammed,pamming,pammed
cod,cods,codded,codding,codded
alleycat,alleycats,alleycatted,alleycatting,alleycatted
unwet,unwets,unwet,unwetting,unwet
gerbil,gerbils,gerbilled,gerbilling,gerbilled
steal,steals,stole,stealing,stolen
redd2,redds,redd,redding,redd
beleave,beleaves,beleft,beleaving,beleft
day,days,dayed,daying,dayed
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
forhold,forholds,forheld,forholding,forheld
snar,snars,snarred,snarring,snarred
hem,hems,hemmed,hemming,hemmed
coop,coops,cooped,cooping,cooped
pug2,pugs,puged,puging,puged
reclad,reclads,recladded,recladding,recladded
dot,dots,dotted,dotting,dotted
mab,mabs,mabbed,mabbing,mabbed
decontrol,decontrols,decontrolled,decontrolling,decontrolled
wollop,wollops,wolloped,wolloping,wolloped
vom,voms,vommed,vomming,vommed
rede,redes,red,reding,red
usurp,usurps,usurped,usurping,usurped
postsynch,postsynchs,postsynched,postsynching,postsynched
safekeep,safekeeps,safekept,safekeeping,safekept
drib,dribs,dribbed,dribbing,dribbed
cam,cams,cammed,camming,cammed
overspread,overspreads,overspread,overspreading,overspread
terp,terps,terped,terping,terped
forgo,forgoes,forwent,forgoing,forgone
todrive,todrives,todrove,todriving,todriven
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
bot,bots,botted,botting,botted
undecree,undecrees,undecreed,undecreeing,undecreed
declump,declumps,declumped,declumping,declumped
funnel,funnels,funnelled,funnelling,funnelled
hould,houlds,held,houlding,held
kek,keks,kekked,kekking,kekked
misplan,misplans,misplanned,misplanning,misplanned
fee,fees,feed,feeing,feed
precast,precasts,precast,precasting,precast
noy,noys,noyed,noying,noyed
overheap,overheaps,overheaped,overheaping,overheaped
miscast,miscasts,miscast,miscasting,miscast
web,webs,webbed,webbing,webbed
necro,necroes,necroed,necroing,necroed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
abegge,abegges,abought,abegging,abought
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
kape,kapes,kapt,kaping,kapt
trollop,trollops,trolloped,trolloping,trolloped
hight,hights,hight,highting,hight
underhold,underholds,underheld,underholding,underheld
forebring,forebrings,forebrought,forebringing,forebrought
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
autoplay,autoplays,autoplayed,autoplaying,autoplayed
gegg,geggs,gegged,gegging,gegged
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
marshal,marshals,marshalled,marshalling,marshalled
tromp,tromps,tromped,tromping,tromped
libel,libels,libelled,libelling,libelled
begum,begums,begummed,begumming,begummed
glim,glims,glimmed,glimming,glimmed
unfur,unfurs,unfurred,unfurring,unfurred
unstick,unsticks,unstuck,unsticking,unstuck
headbump,headbumps,headbumped,headbumping,headbumped
awreak,awreaks,awroke,awreaking,awroke
overfeed,overfeeds,overfed,overfeeding,overfed
forespeak,forespeaks,forespoke,forespeaking,forespoken
swamp,swamps,swamped,swamping,swamped
creep,creeps,crept,creeping,crept
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
smh,smhes,smhed,smhing,smhed
oe,oes,oeed,oeing,oeed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
beshear,beshears,beshore,beshearing,beshorn
stroy,stroys,stroyed,stroying,stroyed
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
shotgun,shotguns,shotgunned,shotgunning,shotgunned
bricklay,bricklays,bricklaid,bricklaying,bricklaid
stam,stams,stammed,stamming,stammed
disbind,disbinds,disbound,disbinding,disbound
grok,groks,grokked,grokking,grokked
dram,drams,drammed,dramming,drammed
outsleep,outsleeps,outslept,outsleeping,outslept
shivari,shivaries,shivaried,shivariing,shivaried
hondel,hondels,hondelled,hondelling,hondelled
benday,bendays,bendayed,bendaying,bendayed
xfeed,xfeeds,xfed,xfeeding,xfed
gulp,gulps,gulped,gulping,gulped
regrit,regrits,regritted,regritting,regritted
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
mythmake,mythmakes,mythmade,mythmaking,mythmade
graverob,graverobs,graverobbed,graverobbing,graverobbed
overplay,overplays,overplayed,overplaying,overplayed
underplot,underplots,underplotted,underplotting,underplotted
foreken,forekens,forekenned,forekenning,forekenned
requiz,requizzes,requizzed,requizzing,requizzed
dismay,dismays,dismayed,dismaying,dismayed
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
flea2,fleas,flead,fleaing,flead
clamp,clamps,clamped,clamping,clamped
shut,shuts,shut,shutting,shut
hollo,holloes,holloed,holloing,holloed
impasto,impastoes,impastoed,impastoing,impastoed
scalp,scalps,scalped,scalping,scalped
overwit,overwits,overwitted,overwitting,overwitted
vum,vums,vummed,vumming,vummed
inbeat,inbeats,inbeat,inbeating,inbeaten
turney,turneys,turneyed,turneying,turneyed
cum,cums,came,cumming,come
slab,slabs,slabbed,slabbing,slabbed
resplit,resplits,resplit,resplitting,resplit
unspring,unsprings,unsprang,unspringing,unsprung
sightsee,sightsees,sightsaw,sightseeing,sightseen
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
outbleed,outbleeds,outbled,outbleeding,outbled
obey,obeys,obeyed,obeying,obeyed
standby,standbys,standbyed,standbying,standbyed
foreskin,foreskins,foreskinned,foreskinning,foreskinned
narcan,narcans,narcanned,narcanning,narcanned
footpad,footpads,footpadded,footpadding,footpadded
unsteal,unsteals,unstole,unstealing,unstolen
holiday,holidays,holidayed,holidaying,holidayed
fansub,fansubs,fansubbed,fansubbing,fansubbed
complot,complots,complotted,complotting,complotted
codrive,codrives,codrove,codriving,codriven
gazump,gazumps,gazumped,gazumping,gazumped
teazel,teazels,teazelled,teazelling,teazelled
mak,maks,makked,makkin,makked
meet,meets,met,meeting,met
forgab,forgabs,forgabbed,forgabbing,forgabbed
torit,torits,torit,toritting,torit
rerefer,rerefers,rereferred,rereferring,rereferred
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
par,pars,parred,parring,parred
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
