infinitive,third_person_singular,past,present_participle,past_participle
remarry,remarries,remarried,remarrying,remarried
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
mispen,mispens,mispenned,mispenning,mispenned
forleet,forleets,forleet,forleeting,forleet
cablecast,cablecasts,cablecast,cablecasting,cablecast
grinch,grinches,grinched,grinching,grinched
forsteal,forsteals,forstole,forstealing,forstolen
vamp,vamps,vamped,vamping,vamped
countersing,countersings,countersang,countersinging,countersung
outplot,outplots,outplotted,outplotting,outplotted
bebreak,bebreaks,bebroke,bebreaking,bebroken
butch,butches,butched,butching,butched
autorun,autoruns,autoran,autorunning,autorun
gooch,gooches,gooched,gooching,gooched
mistotal,mistotals,mistotalled,mistotalling,mistotalled
degunkify,degunkifies,degunkified,degunkifying,degunkified
tremp,tremps,tremped,tremping,tremped
entwin,entwins,entwinned,entwinning,entwinned
outspread,outspreads,outspread,outspreading,outspread
trim,trims,trimmed,trimming,trimmed
embar,embars,embarred,embarring,embarred
carrol,carrols,carrolled,carrolling,carrolled
sib,sibs,sibbed,sibbing,sibbed
jutty,jutties,juttied,juttying,juttied
bewatch,bewatches,bewatched,bewatching,bewatched
tolug,tolugs,tolugged,tolugging,tolugged
dretch,dretches,dretched,dretching,dretched
outlead,outleads,outled,outleading,outled
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
taxpay,taxpays,taxpaid,taxpaying,taxpaid
sprit,sprits,spritted,spritting,spritted
unknit,unknits,unknit,unknitting,unknit
intrench,intrenches,intrenched,intrenching,intrenched
unattach,unattaches,unattached,unattaching,unattached
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
preshrink,preshrinks,preshrank,preshrinking,preshrunk
hutch,hutches,hutched,hutching,hutched
bilerp,bilerps,bilerped,bilerping,bilerped
imaginify,imaginifies,imaginified,imaginifying,imaginified
denerdify,denerdifies,denerdified,denerdifying,denerdified
rebegin,rebegins,rebegan,rebeginning,rebegun
loop,loops,looped,looping,looped
jodel,jodels,jodelled,jodelling,jodelled
datestamp,datestamps,datestamped,datestamping,datestamped
jag,jags,jagged,jagging,jagged
instar,instars,instarred,instarring,instarred
pony,ponies,ponied,ponying,ponied
pug2,pugs,pugged,pugging,pugged
rif2,rifs,riffed,riffing,riffed
recam,recams,recammed,recamming,recammed
serry,serries,serried,serrying,serried
secretary,secretaries,secretaried,secretarying,secretaried
cly,clies,clied,clying,clied
respec,respecs,respecced,respeccing,respecced
overhit,overhits,overhit,overhitting,overhit
looksee,looksees,looksaw,lookseeing,lookseen
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
sad,sads,sadded,sadding,sadded
refreeze,refreezes,refroze,refreezing,refrozen
unfog,unfogs,unfogged,unfogging,unfogged
espy,espies,espied,espying,espied
decryptify,decryptifies,decryptified,decryptifying,decryptified
dree,drees,dreed,dreeing,dreed
kebab,kebabs,kebabbed,kebabbing,kebabbed
envie,envies,envied,envying,envied
dekek,dekeks,dekekked,dekekking,dekekked
bespin,bespins,bespun,bespinning,bespun
recertify,recertifies,recertified,recertifying,recertified
sit,sits,sat,sitting,sat
pooch,pooches,pooched,pooching,pooched
outtake,outtakes,outtook,outtaking,outtaken
gig,gigs,gigged,gigging,gigged
learnify,learnifies,learnified,learnifying,learnified
agree,agrees,agreed,agreeing,agreed
salary,salaries,salaried,salarying,salaried
linchpin,linchpins,linchpinned,linchpinning,linchpinned
reemit,reemits,reemitted,reemitting,reemitted
be,is,was,being,been
fid,fids,fidded,fidding,fidded
halalify,halalifies,halalified,halalifying,halalified
wrinch,wrinches,wrinched,wrinching,wrinched
betie,beties,betied,betying,betied
offsend,offsends,offsent,offsending,offsent
backtag,backtags,backtagged,backtagging,backtagged
rig,rigs,rigged,rigging,rigged
teabag,teabags,teabagged,teabagging,teabagged
unwinch,unwinches,unwinched,unwinching,unwinched
ks,kss,ksed,ksing,ksed
overkeep,overkeeps,overkept,overkeeping,overkept
convel,convels,convelled,convelling,convelled
overset,oversets,overset,oversetting,overset
chig,chigs,chigged,chigging,chigged
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
webcam,webcams,webcammed,webcamming,webcammed
kurdify,kurdifies,kurdified,kurdifying,kurdified
make,makes,made,making,made
forthgive,forthgives,forthgave,forthgiving,forthgiven
jayrun,jayruns,jayran,jayrunning,jayrun
cruel,cruels,cruelled,cruelling,cruelled
behight,behights,behight,behighting,behight
ingroup,ingroups,ingrouped,ingrouping,ingrouped
salubrify,salubrifies,salubrified,salubrifying,salubrified
demystify,demystifies,demystified,demystifying,demystified
beshoe,beshoes,beshoed,beshoeing,beshoed
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
tell,tells,told,telling,told
rehide,rehides,rehid,rehiding,rehidden
jump,jumps,jumped,jumping,jumped
explainify,explainifies,explainified,explainifying,explainified
tocut,tocuts,tocut,tocutting,tocut
heroify,heroifies,heroified,heroifying,heroified
uncram,uncrams,uncrammed,uncramming,uncrammed
gas,gasses,gassed,gassing,gassed
yok,yoks,yokked,yokking,yokked
misrely,misrelies,misrelied,misrelying,misrelied
detoxify,detoxifies,detoxified,detoxifying,detoxified
scrootch,scrootches,scrootched,scrootching,scrootched
deep,deeps,deeped,deeping,deeped
outblot,outblots,outblotted,outblotting,outblotted
ponify,ponifies,ponified,ponifying,ponified
beshake,beshakes,beshook,beshaking,beshaken
meech,meeches,meeched,meeching,meeched
upbring,upbrings,upbrought,upbringing,upbrought
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
corbel,corbels,corbelled,corbelling,corbelled
overamp,overamps,overamped,overamping,overamped
unspring,unsprings,unsprang,unspringing,unsprung
scram2,scrams,scrammed,scramming,scrammed
voop,voops,vooped,vooping,vooped
glut,gluts,glutted,glutting,glutted
outmatch,outmatches,outmatched,outmatching,outmatched
blub,blubs,blubbed,blubbing,blubbed
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
punch,punches,punched,punching,punched
slug,slugs,slugged,slugging,slugged
outken,outkens,outkenned,outkenning,outkenned
leech,leeches,leeched,leeching,leeched
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
fraught,fraughts,fraught,fraughting,fraught
undershoot,undershoots,undershot,undershooting,undershot
forshut,forshuts,forshut,forshutting,forshut
subclassify,subclassifies,subclassified,subclassifying,subclassified
preallot,preallots,preallotted,preallotting,preallotted
branch,branches,branched,branching,branched
rewed,reweds,rewed,rewedding,rewed
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
upswing,upswings,upswung,upswinging,upswung
stand,stands,stood,standing,stood
handsel,handsels,handselled,handselling,handselled
misspin,misspins,misspun,misspinning,misspun
livery,liveries,liveried,liverying,liveried
slit,slits,slit,slitting,slit
brownify,brownifies,brownified,brownifying,brownified
tackify,tackifies,tackified,tackifying,tackified
sacrify,sacrifies,sacrified,sacrifying,sacrified
rerub,rerubs,rerubbed,rerubbing,rerubbed
debug,debugs,debugged,debugging,debugged
disquantity,disquantities,disquantitied,disquantitying,disquantitied
switch,switches,switched,switching,switched
unken,unkens,unkenned,unkenning,unkenned
arede,aredes,aredd,areding,aredd
telecopy,telecopies,telecopied,telecopying,telecopied
orp,orps,orped,orping,orped
oopsy,oopsies,oopsied,oopsying,oopsied
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
paratroop,paratroops,paratrooped,paratrooping,paratrooped
strub,strubs,strubbed,strubbing,strubbed
costratify,costratifies,costratified,costratifying,costratified
coffee,coffees,coffeed,coffeeing,coffeed
unspread,unspreads,unspread,unspreading,unspread
becreep,becreeps,becrept,becreeping,becrept
biopsy,biopsies,biopsied,biopsying,biopsied
forelet,forelets,forelet,foreletting,forelet
levee,levees,leveed,leveeing,leveed
gib,gibs,gibbed,gibbing,gibbed
scroop,scroops,scrooped,scrooping,scrooped
outspy,outspies,outspied,outspying,outspied
undercommit,undercommits,undercommitted,undercommitting,undercommitted
precertify,precertifies,precertified,precertifying,precertified
zero,zeroes,zeroed,zeroing,zeroed
dwell,dwells,dwelt,dwelling,dwelt
repacify,repacifies,repacified,repacifying,repacified
declog,declogs,declogged,declogging,declogged
unpacify,unpacifies,unpacified,unpacifying,unpacified
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
rump,rumps,rumped,rumping,rumped
parkrun,parkruns,parkran,parkrunning,parkrun
outkeep,outkeeps,outkept,outkeeping,outkept
kebob,kebobs,kebobbed,kebobbing,kebobbed
sunset,sunsets,sunsetted,sunsetting,sunsetted
dunch,dunches,dunched,dunching,dunched
shir,shirs,shirred,shirring,shirred
clamp,clamps,clamped,clamping,clamped
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
outfib,outfibs,outfibbed,outfibbing,outfibbed
offlay,offlays,offlaid,offlaying,offlaid
sicklify,sicklifies,sicklified,sicklifying,sicklified
storify,storifies,storified,storifying,storified
offbear,offbears,offbore,offbearing,offborne
overclassify,overclassifies,overclassified,overclassifying,overclassified
undim,undims,undimmed,undimming,undimmed
discerp,discerps,discerped,discerping,discerped
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
unpretty,unpretties,unprettied,unprettying,unprettied
revel,revels,revelled,revelling,revelled
photocopy,photocopies,photocopied,photocopying,photocopied
depin,depins,depinned,depinning,depinned
slay,slays,slew,slaying,slain
uprise,uprises,uprose,uprising,uprisen
recce,recces,recced,recceing,recced
daredevil,daredevils,daredevilled,daredevilling,daredevilled
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
remake,remakes,remade,remaking,remade
replat,replats,replatted,replatting,replatted
wallop,wallops,walloped,walloping,walloped
mud,muds,mudded,mudding,mudded
dimit,dimits,dimitted,dimitting,dimitted
outquench,outquenches,outquenched,outquenching,outquenched
meg,megs,megged,megging,megged
inbear,inbears,inbore,inbearing,inborne
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
rewear,rewears,rewore,rewearing,reworn
outburp,outburps,outburped,outburping,outburped
unbend,unbends,unbent,unbending,unbent
shortify,shortifies,shortified,shortifying,shortified
scomfit,scomfits,scomfit,scomfiting,scomfit
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
outspring,outsprings,outsprang,outspringing,outsprung
lorry,lorries,lorried,lorrying,lorried
cwtch,cwtches,cwtched,cwtching,cwtched
tug,tugs,tugged,tugging,tugged
tub,tubs,tubbed,tubbing,tubbed
untrim,untrims,untrimmed,untrimming,untrimmed
certify,certifies,certified,certifying,certified
zigzag,zigzags,zigzagged,zigzagging,zigzagged
unfortify,unfortifies,unfortified,unfortifying,unfortified
underbuy,underbuys,underbought,underbuying,underbought
panyar,panyars,panyarred,panyarring,panyarred
fanfic,fanfics,fanficced,fanficcing,fanficced
peanut,peanuts,peanutted,peanutting,peanutted
hashtag,hashtags,hashtagged,hashtagging,hashtagged
reedify,reedifies,reedified,reedifying,reedified
leap,leaps,leaped,leaping,leaped
chauf,chaufs,chauffed,chauffing,chauffed
exotify,exotifies,exotified,exotifying,exotified
see,sees,saw,seeing,seen
bae,baes,baed,baeing,baed
miscopy,miscopies,miscopied,miscopying,miscopied
fee,fees,feed,feeing,feed
stultify,stultifies,stultified,stultifying,stultified
bejewel,bejewels,bejewelled,bejewelling,bejewelled
incur,incurs,incurred,incurring,incurred
giddify,giddifies,giddified,giddifying,giddified
genotypify,genotypifies,genotypified,genotypifying,genotypified
deeky,deekies,deekied,deekyin,deekied
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
robustify,robustifies,robustified,robustifying,robustified
slab,slabs,slabbed,slabbing,slabbed
sog,sogs,sogged,sogging,sogged
misshoot,misshoots,misshot,misshooting,misshot
negrify,negrifies,negrified,negrifying,negrified
shrag,shrags,shragged,shragging,shragged
wfh,wfh,wfh,wfh,wfh
flump,flumps,flumped,flumping,flumped
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
trilerp,trilerps,trilerped,trilerping,trilerped
misken,miskens,miskenned,miskenning,miskenned
emblanch,emblanches,emblanched,emblanching,emblanched
sub,subs,subbed,subbing,subbed
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
forseek,forseeks,forsought,forseeking,forsought
resketch,resketches,resketched,resketching,resketched
syrup,syrups,syruped,syruping,syruped
nom,noms,nommed,nomming,nommed
haue,has,had,hauing,had
behold,beholds,beheld,beholding,beheld
humidify,humidifies,humidified,humidifying,humidified
scarp,scarps,scarped,scarping,scarped
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
prissify,prissifies,prissified,prissifying,prissified
skug,skugs,skugged,skugging,skugged
misspread,misspreads,misspread,misspreading,misspread
lignify,lignifies,lignified,lignifying,lignified
rag,rags,ragged,ragging,ragged
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
microetch,microetches,microetched,microetching,microetched
keg,kegs,kegged,kegging,kegged
nut,nuts,nutted,nutting,nutted
browbeat,browbeats,browbeat,browbeating,browbeaten
overrev,overrevs,overrevved,overrevving,overrevved
unbit,unbits,unbitted,unbitting,unbitted
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
shug,shugs,shugged,shugging,shugged
refalsify,refalsifies,refalsified,refalsifying,refalsified
lunch,lunches,lunched,lunching,lunched
outshoot,outshoots,outshot,outshooting,outshot
spar,spars,sparred,sparring,sparred
racebend,racebends,racebent,racebending,racebent
unpin,unpins,unpinned,unpinning,unpinned
overleave,overleaves,overleft,overleaving,overleft
behang,behangs,behung,behanging,behung
clench,clenches,clenched,clenching,clenched
atgo,atgoes,atwent,atgoing,atgone
prod,prods,prodded,prodding,prodded
smutch,smutches,smutched,smutching,smutched
underget,undergets,undergot,undergetting,undergot
lobby,lobbies,lobbied,lobbying,lobbied
decontrol,decontrols,decontrolled,decontrolling,decontrolled
fog,fogs,fogged,fogging,fogged
culch,culches,culched,culching,culched
astun,astuns,astunned,astunning,astunned
unbench,unbenches,unbenched,unbenching,unbenched
ug,ugs,ugged,ugging,ugged
precast,precasts,precast,precasting,precast
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
tonicify,tonicifies,tonicified,tonicifying,tonicified
slouch,slouches,slouched,slouching,slouched
undog,undogs,undogged,undogging,undogged
reshear,reshears,resheared,reshearing,reshorn
genderbend,genderbends,genderbent,genderbending,genderbent
forehold,foreholds,foreheld,foreholding,foreheld
overtag,overtags,overtagged,overtagging,overtagged
overfret,overfrets,overfretted,overfretting,overfretted
inwork,inworks,inwrought,inworking,inwrought
fitch,fitches,fitched,fitching,fitched
underpin,underpins,underpinned,underpinning,underpinned
upgun,upguns,upgunned,upgunning,upgunned
recomply,recomplies,recomplied,recomplying,recomplied
prechoose,prechooses,prechose,prechoosing,prechosen
fistfight,fistfights,fistfought,fistfighting,fistfought
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
clit,clits,clitted,clitting,clitted
bespend,bespends,bespent,bespending,bespent
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
onlend,onlends,onlent,onlending,onlent
dismarch,dismarches,dismarched,dismarching,dismarched
flat,flats,flatted,flatting,flatted
acknow,acknows,acknew,acknowing,acknown
misrectify,misrectifies,misrectified,misrectifying,misrectified
retouch,retouches,retouched,retouching,retouched
sleepe,sleepes,slepte,sleeping,slepte
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
objectify,objectifies,objectified,objectifying,objectified
downbear,downbears,downbore,downbearing,downborne
snitch,snitches,snitched,snitching,snitched
upleap,upleaps,upleaped,upleaping,upleaped
convexify,convexifies,convexified,convexifying,convexified
resteal,resteals,restole,restealing,restolen
wasp,wasps,wasped,wasping,wasped
defib,defibs,defibbed,defibbing,defibbed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
yam,yams,yammed,yamming,yammed
