infinitive,third_person_singular,past,present_participle,past_participle
blag,blags,blagged,blagging,blagged
startscum,startscums,startscummed,startscumming,startscummed
unweb,unwebs,unwebbed,unwebbing,unwebbed
impurify,impurifies,impurified,impurifying,impurified
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
signify,signifies,signified,signifying,signified
amp,amps,amped,amping,amped
abuy,abuys,abought,abuying,abought
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
melee,melees,meleed,meleeing,meleed
misride,misrides,misrode,misriding,misridden
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
misvouch,misvouches,misvouched,misvouching,misvouched
reman,remans,remanned,remanning,remanned
precommit,precommits,precommitted,precommitting,precommitted
billet,billets,billetted,billetting,billetted
marzipan,marzipans,marzipanned,marzipanning,marzipanned
foreswear,foreswears,foreswore,foreswearing,foresworn
frolic,frolics,frolicked,frolicking,frolicked
debranch,debranches,debranched,debranching,debranched
fortread,fortreads,fortrod,fortreading,fortrodden
mystify,mystifies,mystified,mystifying,mystified
rescan,rescans,rescanned,rescanning,rescanned
outsharp,outsharps,outsharped,outsharping,outsharped
deossify,deossifies,deossified,deossifying,deossified
exeunt,exit,exeunted,exeunting,exeunted
microlabel,microlabels,microlabelled,microlabelling,microlabelled
arch,arches,arched,arching,arched
jambok,jamboks,jambokked,jambokking,jambokked
chemostat,chemostats,chemostatted,chemostatting,chemostatted
slashdot,slashdots,slashdotted,slashdotting,slashdotted
scon,scons,sconned,sconning,sconned
sightsee,sightsees,sightsaw,sightseeing,sightseen
throw,throws,threw,throwing,thrown
enfree,enfrees,enfreed,enfreeing,enfreed
bewed,beweds,bewedded,bewedding,bewedded
damnify,damnifies,damnified,damnifying,damnified
overlade,overlades,overladed,overlading,overladen
restick,resticks,restuck,resticking,restuck
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
keg,kegs,kegged,kegging,kegged
updrag,updrags,updragged,updragging,updragged
sell,sells,sold,selling,sold
submit,submits,submitted,submitting,submitted
enrol,enrols,enrolled,enrolling,enrolled
undercommit,undercommits,undercommitted,undercommitting,undercommitted
nit,nits,nitted,nitting,nitted
unapply,unapplies,unapplied,unapplying,unapplied
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
video,videoes,videoed,videoing,videoed
rehear,rehears,reheard,rehearing,reheard
coquit,coquits,coquit,coquitting,coquit
defin,defins,definned,definning,definned
trophy,trophies,trophied,trophying,trophied
generify,generifies,generified,generifying,generified
prefer,prefers,preferred,preferring,preferred
unhit,unhits,unhit,unhitting,unhit
countersink,countersinks,countersunk,countersinking,countersunk
dowry,dowries,dowried,dowrying,dowried
jetty,jetties,jettied,jettying,jettied
outmetal,outmetals,outmetalled,outmetalling,outmetalled
interlie,interlies,interlay,interlying,interlain
unwitch,unwitches,unwitched,unwitching,unwitched
bulldag,bulldags,bulldagged,bulldagging,bulldagged
fuq,fuqs,fuqqed,fuqqing,fuqqed
overfall,overfalls,overfell,overfalling,overfallen
jaup,jaups,jauped,jauping,jauped
upfling,upflings,upflung,upflinging,upflung
shot,shots,shotted,shotting,shotted
clausify,clausifies,clausified,clausifying,clausified
mispen,mispens,mispenned,mispenning,mispenned
recalcify,recalcifies,recalcified,recalcifying,recalcified
cityfy,cityfies,cityfied,cityfying,cityfied
undirty,undirties,undirtied,undirtying,undirtied
sled,sleds,sledded,sledding,sledded
caretake,caretakes,caretook,caretaking,caretaken
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
disenrich,disenriches,disenriched,disenriching,disenriched
outreach,outreaches,outreached,outreaching,outreached
filch,filches,filched,filching,filched
sun,suns,sunned,sunning,sunned
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
clue,clues,clued,clueing,clued
gouch,gouches,gouched,gouching,gouched
ditch,ditches,ditched,ditching,ditched
policy,policies,policied,policying,policied
lisp,lisps,lisped,lisping,lisped
refocus,refocuses,refocussed,refocussing,refocussed
demodify,demodifies,demodified,demodifying,demodified
browbeat,browbeats,browbeat,browbeating,browbeaten
spulyie,spulyies,spulyied,spulyieing,spulyied
underbid,underbids,underbid,underbidding,underbid
angelify,angelifies,angelified,angelifying,angelified
simp,simps,simped,simping,simped
interpel,interpels,interpelled,interpelling,interpelled
outquench,outquenches,outquenched,outquenching,outquenched
saucepan,saucepans,saucepanned,saucepanning,saucepanned
attrit,attrits,attritted,attritting,attritted
mopy,mopies,mopied,mopying,mopied
requery,requeries,requeried,requerying,requeried
beblot,beblots,beblotted,beblotting,beblotted
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
peril,perils,perilled,perilling,perilled
reput,reputs,reput,reputting,reput
shende,shendes,shent,shending,shent
nerdify,nerdifies,nerdified,nerdifying,nerdified
forespend,forespends,forespent,forespending,forespent
quiz,quizzes,quizzed,quizzing,quizzed
catsit,catsits,catsitted,catsitting,catsitted
looksee,looksees,looksaw,lookseeing,lookseen
detackify,detackifies,detackified,detackifying,detackified
smithy,smithies,smithied,smithying,smithied
smirch,smirches,smirched,smirching,smirched
overquantify,overquantifies,overquantified,overquantifying,overquantified
miswed,misweds,miswedded,miswedding,miswedded
bespy,bespies,bespied,bespying,bespied
overhit,overhits,overhit,overhitting,overhit
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
fixe,fixes,fixt,fixing,fixt
cloudify,cloudifies,cloudified,cloudifying,cloudified
smoltify,smoltifies,smoltified,smoltifying,smoltified
prettify,prettifies,prettified,prettifying,prettified
outsweep,outsweeps,outswept,outsweeping,outswept
flyblow,flyblows,flyblew,flyblowing,flyblown
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
lazy,lazies,lazied,lazying,lazied
watch,watches,watched,watching,watched
rabat,rabats,rabatted,rabatting,rabatted
overcarry,overcarries,overcarried,overcarrying,overcarried
relearn,relearns,relearnt,relearning,relearnt
imbed,imbeds,imbedded,imbedding,imbedded
postcue,postcues,postcued,postcueing,postcued
budg,budges,budged,budging,budged
virilify,virilifies,virilified,virilifying,virilified
misrefer,misrefers,misreferred,misreferring,misreferred
seech,seeches,seeched,seeching,seeched
shritch,shritches,shright,shritching,shright
scravel,scravels,scravelled,scravelling,scravelled
gaup,gaups,gauped,gauping,gauped
overcatch,overcatches,overcaught,overcatching,overcaught
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
tramp,tramps,tramped,tramping,tramped
emplot,emplots,emplotted,emplotting,emplotted
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
reeve,reeves,rove,reeving,rove
zig,zigs,zigged,zigging,zigged
conge,conges,conged,congeing,conged
forthlead,forthleads,forthled,forthleading,forthled
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
frenzy,frenzies,frenzied,frenzying,frenzied
forswing,forswings,forswung,forswinging,forswung
squiz,squizzes,squizzed,squizzing,squizzed
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
wreak,wreaks,wrought,wreaking,wrought
declump,declumps,declumped,declumping,declumped
outblow,outblows,outblew,outblowing,outblown
nitrify,nitrifies,nitrified,nitrifying,nitrified
museify,museifies,museified,museifying,museified
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
outfind,outfinds,outfound,outfinding,outfound
disbowel,disbowels,disbowelled,disbowelling,disbowelled
study,studies,studied,studying,studied
reweave,reweaves,rewove,reweaving,rewoven
misspeak,misspeaks,misspoke,misspeaking,misspoken
discandy,discandies,discandied,discandying,discandied
souffle,souffles,souffleed,souffleing,souffleed
underset,undersets,underset,undersetting,underset
thaify,thaifies,thaified,thaifying,thaified
tag,tags,tagged,tagging,tagged
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
adraw,adraws,adrew,adrawing,adrawn
misidentify,misidentifies,misidentified,misidentifying,misidentified
vidchat,vidchats,vidchatted,vidchatting,vidchatted
disattach,disattaches,disattached,disattaching,disattached
unspit,unspits,unspitted,unspitting,unspitted
outwit,outwits,outwitted,outwitting,outwitted
facet,facets,facetted,facetting,facetted
entrammel,entrammels,entrammelled,entrammelling,entrammelled
mow2,mows,mowed,mowing,mown
handstand,handstands,handstood,handstanding,handstood
againstand,againstands,againstood,againstanding,againstood
daddy,daddies,daddied,daddying,daddied
recontrol,recontrols,recontrolled,recontrolling,recontrolled
upstand,upstands,upstood,upstanding,upstood
yes,yesses,yessed,yessing,yessed
unmake,unmakes,unmade,unmaking,unmade
razee,razees,razeed,razeeing,razeed
withold,witholds,witheld,witholding,witheld
blench,blenches,blenched,blenching,blenched
fleech,fleeches,fleeched,fleeching,fleeched
lollop,lollops,lolloped,lolloping,lolloped
quaere,quaeres,quaered,quaereing,quaered
forset,forsets,forset,forsetting,forset
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
redrink,redrinks,redrank,redrinking,redrunk
beman,bemans,bemanned,bemanning,bemanned
rebar,rebars,rebarred,rebarring,rebarred
quinch,quinches,quinched,quinching,quinched
besharp,besharps,besharped,besharping,besharped
outrive,outrives,outrove,outriving,outriven
outstretch,outstretches,outstretched,outstretching,outstretched
rematch,rematches,rematched,rematching,rematched
timestomp,timestomps,timestomped,timestomping,timestomped
dinge,dinges,dinged,dingeing,dinged
corset,corsets,corsetted,corsetting,corsetted
reply,replies,replied,replying,replied
somnify,somnifies,somnified,somnifying,somnified
awe,awes,awed,aweing,awed
rookie,rookies,rookied,rookying,rookied
prenotify,prenotifies,prenotified,prenotifying,prenotified
espy,espies,espied,espying,espied
fasel,fasels,faselled,faselling,faselled
cranny,crannies,crannied,crannying,crannied
overtan,overtans,overtanned,overtanning,overtanned
remagnify,remagnifies,remagnified,remagnifying,remagnified
enqueue,enqueues,enqueued,enqueueing,enqueued
motel,motels,motelled,motelling,motelled
overdry,overdries,overdried,overdrying,overdried
ahem,ahems,ahemmed,ahemming,ahemmed
bedwet,bedwets,bedwetted,bedwetting,bedwetted
carry,carries,carried,carrying,carried
bewag,bewags,bewagged,bewagging,bewagged
crimp,crimps,crimped,crimping,crimped
shinny,shinnies,shinnied,shinnying,shinnied
towel,towels,towelled,towelling,towelled
retravel,retravels,retravelled,retravelling,retravelled
becreep,becreeps,becrept,becreeping,becrept
sentinel,sentinels,sentinelled,sentinelling,sentinelled
binge,binges,binged,bingeing,binged
referee,referees,refereed,refereeing,refereed
stut,stuts,stutted,stutting,stutted
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
potato,potatoes,potatoed,potatoing,potatoed
wit,wot,wist,witting,wist
outswear,outswears,outswore,outswearing,outsworn
dunsh,dunshes,dunshed,dunshin,dunshed
acquit,acquits,acquitted,acquitting,acquitted
outgrow,outgrows,outgrew,outgrowing,outgrown
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
mog,mogs,mogged,mogging,mogged
impel,impels,impelled,impelling,impelled
unfortify,unfortifies,unfortified,unfortifying,unfortified
cointer,cointers,cointerred,cointerring,cointerred
grob,grobs,grobbed,grobbing,grobbed
silo,siloes,siloed,siloing,siloed
predevelop,predevelops,predeveloped,predeveloping,predeveloped
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
ware2,wares,wore,waring,wore
wog,wogs,wogged,wogging,wogged
interbed,interbeds,interbedded,interbedding,interbedded
circus,circuses,circussed,circussing,circussed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
atspring,atsprings,atsprang,atspringing,atsprung
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
pry,pries,pried,prying,pried
misget,misgets,misgot,misgetting,misgotten
regret,regrets,regretted,regretting,regretted
slavify,slavifies,slavified,slavifying,slavified
underhit,underhits,underhit,underhitting,underhit
merrilly,merrillies,merrillied,merrillying,merrillied
regasify,regasifies,regasified,regasifying,regasified
yeasay,yeasays,yeasaid,yeasaying,yeasaid
bonafy,bonafies,bonafied,bonafying,bonafied
oddify,oddifies,oddified,oddifying,oddified
jump,jumps,jumped,jumping,jumped
transblot,transblots,transblotted,transblotting,transblotted
overren,overrens,overran,overrenning,overrun
intercur,intercurs,intercurred,intercurring,intercurred
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
recleave,recleaves,reclove,recleaving,recloven
periwig,periwigs,periwigged,periwigging,periwigged
flannel,flannels,flannelled,flannelling,flannelled
lactify,lactifies,lactified,lactifying,lactified
stem,stems,stemmed,stemming,stemmed
dandify,dandifies,dandified,dandifying,dandified
clarify,clarifies,clarified,clarifying,clarified
hilch,hilches,hilched,hilching,hilched
keke,kekes,keked,kekeing,keked
chavel,chavels,chavelled,chavelling,chavelled
outpunch,outpunches,outpunched,outpunching,outpunched
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
disvelop,disvelops,disveloped,disveloping,disveloped
levee,levees,leveed,leveeing,leveed
unpay,unpays,unpaid,unpaying,unpaid
reedify,reedifies,reedified,reedifying,reedified
overswim,overswims,overswam,overswimming,overswum
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
telecopy,telecopies,telecopied,telecopying,telecopied
beset,besets,beset,besetting,beset
sug,sugs,sugged,sugging,sugged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
alacrify,alacrifies,alacrified,alacrifying,alacrified
unshar,unshars,unsharred,unsharring,unsharred
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
outplod,outplods,outplodded,outplodding,outplodded
unmarry,unmarries,unmarried,unmarrying,unmarried
immunotag,immunotags,immunotagged,immunotagging,immunotagged
yok,yoks,yokked,yokking,yokked
datafy,datafies,datafied,datafying,datafied
forshake,forshakes,forshook,forshaking,forshaken
warry,warries,warried,warrying,warried
kiddy,kiddies,kiddied,kiddying,kiddied
interwind,interwinds,interwound,interwinding,interwound
regrind,regrinds,reground,regrinding,reground
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
unstar,unstars,unstarred,unstarring,unstarred
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
lullaby,lullabies,lullabied,lullabying,lullabied
decrud,decruds,decrudded,decrudding,decrudded
helmet,helmets,helmetted,helmetting,helmetted
outdraw,outdraws,outdrew,outdrawing,outdrawn
telefrag,telefrags,telefragged,telefragging,telefragged
palisado,palisadoes,palisadoed,palisadoing,palisadoed
exactify,exactifies,exactified,exactifying,exactified
respin,respins,respun,respinning,respun
retell,retells,retold,retelling,retold
beleave,beleaves,beleft,beleaving,beleft
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
gulag,gulags,gulagged,gulagging,gulagged
inwind,inwinds,inwound,inwinding,inwound
shake,shakes,shooketh,shaking,shaken
prequalify,prequalifies,prequalified,prequalifying,prequalified
ab,abs,abbed,abbing,abbed
deslot,deslots,deslotted,deslotting,deslotted
peacify,peacifies,peacified,peacifying,peacified
forweary,forwearies,forwearied,forwearying,forwearied
twistify,twistifies,twistified,twistifying,twistified
tp,tps,tped,tping,tped
scooch,scooches,scooched,scooching,scooched
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
manavel,manavels,manavelling,manavelling,manavelling
outwatch,outwatches,outwatched,outwatching,outwatched
degroup,degroups,degrouped,degrouping,degrouped
technify,technifies,technified,technifying,technified
reinfer,reinfers,reinferred,reinferring,reinferred
tappy,tappies,tappied,tappying,tappied
untell,untells,untold,untelling,untold
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
