infinitive,third_person_singular,past,present_participle,past_participle
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
skinny,skinnies,skinnied,skinnying,skinnied
upsweep,upsweeps,upswept,upsweeping,upswept
youngify,youngifies,youngified,youngifying,youngified
pad,pads,padded,padding,padded
forbreak,forbreaks,forbroke,forbreaking,forbroken
abjectify,abjectifies,abjectified,abjectifying,abjectified
spie,spies,spied,spying,spied
forgive,forgives,forgave,forgiving,forgiven
chymify,chymifies,chymified,chymifying,chymified
countersignal,countersignals,countersignalled,countersignalling,countersignalled
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
jar,jars,jarred,jarring,jarred
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
commify,commifies,commified,commifying,commified
bin,bins,binned,binning,binned
outquench,outquenches,outquenched,outquenching,outquenched
reremake,reremakes,reremade,reremaking,reremade
recce,recces,recced,recceing,recced
holepunch,holepunches,holepunched,holepunching,holepunched
fall,falls,fell,falling,fallen
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
light2,lights,lit,lighting,lit
patch,patches,patched,patching,patched
lactify,lactifies,lactified,lactifying,lactified
argify,argifies,argified,argifying,argified
unstring,unstrings,unstrung,unstringing,unstrung
tic,tics,ticced,ticcing,ticced
vasal,vasals,vasalled,vasalling,vasalled
unfret,unfrets,unfretted,unfretting,unfretted
decry,decries,decried,decrying,decried
subnet,subnets,subnetted,subnetting,subnetted
misknot,misknots,misknotted,misknotting,misknotted
foredo,foredoes,foredid,foredoing,foredone
yam,yams,yammed,yamming,yammed
softmod,softmods,softmodded,softmodding,softmodded
vial,vials,vialled,vialling,vialled
club,clubs,clubbed,clubbing,clubbed
oop,oops,ooped,ooping,ooped
kneel,kneels,knelt,kneeling,knelt
outkeep,outkeeps,outkept,outkeeping,outkept
downcast,downcasts,downcast,downcasting,downcast
reshut,reshuts,reshut,reshutting,reshut
twilly,twillies,twillied,twillying,twillied
rejapan,rejapans,rejapanned,rejapanning,rejapanned
shir,shirs,shirred,shirring,shirred
bedirty,bedirties,bedirtied,bedirtying,bedirtied
compromit,compromits,compromitted,compromitting,compromitted
oopsy,oopsies,oopsied,oopsying,oopsied
forburst,forbursts,forburst,forbursting,forburst
spulye,spulyes,spulyed,spulyeing,spulyed
cookie,cookies,cookied,cookieing,cookied
destat,destats,destatted,destatting,destatted
unpin,unpins,unpinned,unpinning,unpinned
jolly,jollies,jollied,jollying,jollied
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
delam,delams,delammed,delamming,delammed
cherry,cherries,cherried,cherrying,cherried
underhold,underholds,underheld,underholding,underheld
overdub,overdubs,overdubbed,overdubbing,overdubbed
adsignify,adsignifies,adsignified,adsignifying,adsignified
hot,hots,hotted,hotting,hotted
demonify,demonifies,demonified,demonifying,demonified
empeach,empeaches,empeached,empeaching,empeached
jemmy,jemmies,jemmied,jemmying,jemmied
domify,domifies,domified,domifying,domified
vidcast,vidcasts,vidcast,vidcasting,vidcast
mistag,mistags,mistagged,mistagging,mistagged
toffee,toffees,toffeed,toffeeing,toffeed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
atstand,atstands,atstood,atstanding,atstood
wigwam,wigwams,wigwammed,wigwamming,wigwammed
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
reflag,reflags,reflagged,reflagging,reflagged
soggify,soggifies,soggified,soggifying,soggified
overbite,overbites,overbit,overbiting,overbitten
rehide,rehides,rehid,rehiding,rehidden
pretermit,pretermits,pretermitted,pretermitting,pretermitted
forspend,forspends,forspent,forspending,forspent
uplay,uplays,uplaid,uplaying,uplaid
defer,defers,deferred,deferring,deferred
photolabel,photolabels,photolabelled,photolabelling,photolabelled
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
untidy,untidies,untidied,untidying,untidied
unsplit,unsplits,unsplit,unsplitting,unsplit
redrum,redrums,redrummed,redrumming,redrummed
fraught,fraughts,fraught,fraughting,fraught
gum,gums,gummed,gumming,gummed
syrup,syrups,syruped,syruping,syruped
savvy,savvies,savvied,savvying,savvied
penny,pennies,pennied,pennying,pennied
glee,glees,gleed,gleeing,gleed
rejar,rejars,rejarred,rejarring,rejarred
speechify,speechifies,speechified,speechifying,speechified
befur,befurs,befurred,befurring,befurred
uncatch,uncatches,uncaught,uncatching,uncaught
unknot,unknots,unknotted,unknotting,unknotted
graverob,graverobs,graverobbed,graverobbing,graverobbed
swob,swobs,swobbed,swobbing,swobbed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
shrive,shrives,shrove,shriving,shriven
repump,repumps,repumped,repumping,repumped
transcur,transcurs,transcurred,transcurring,transcurred
general,generals,generalled,generalling,generalled
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
genrefy,genrefies,genrefied,genrefying,genrefied
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
untread,untreads,untrod,untreading,untrod
arefy,arefies,arefied,arefying,arefied
unapply,unapplies,unapplied,unapplying,unapplied
overbide,overbides,overbode,overbiding,overbidden
misfetch,misfetches,misfetched,misfetching,misfetched
starch,starches,starched,starching,starched
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
uneat,uneats,unate,uneating,uneaten
reclasp,reclasps,reclasped,reclasping,reclasped
mispitch,mispitches,mispitched,mispitching,mispitched
corefer,corefers,coreferred,coreferring,coreferred
photoset,photosets,photoset,photosetting,photoset
varify,varifies,varified,varifying,varified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
mozy,mozies,mozied,mozying,mozied
cofeed,cofeeds,cofed,cofeeding,cofed
dee,diz,dyun,deein,dyun
intake,intakes,intook,intaking,intaken
warry,warries,warried,warrying,warried
outlean,outleans,outleant,outleaning,outleant
withhold,withholds,withheld,withholding,withheld
undermodify,undermodifies,undermodified,undermodifying,undermodified
overhold,overholds,overheld,overholding,overheld
outlead,outleads,outled,outleading,outled
keg,kegs,kegged,kegging,kegged
areed,areeds,ared,areeds,ared
misrun,misruns,misran,misrunning,misrun
trophy,trophies,trophied,trophying,trophied
dp,dps,dped,dping,dped
list2,lists,list,listing,list
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
overleave,overleaves,overleft,overleaving,overleft
squig,squigs,squigged,squigging,squigged
forecry,forecries,forecried,forecrying,forecried
sac,sacs,sacked,sacking,sacked
disenrol,disenrols,disenrolled,disenrolling,disenrolled
inbeat,inbeats,inbeat,inbeating,inbeaten
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
alledg,alledges,alledged,alledging,alledged
cratedig,cratedigs,cratedug,cratedigging,cratedug
reshim,reshims,reshimmed,reshimming,reshimmed
roadshow,roadshows,roadshowed,roadshowing,roadshown
withsit,withsits,withsat,withsitting,withsat
backspin,backspins,backspun,backspinning,backspun
outplot,outplots,outplotted,outplotting,outplotted
forebuy,forebuys,forebought,forebuying,forebought
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
underbear,underbears,underbore,underbearing,underborne
buz,buzzes,buzzed,buzzing,buzzed
bruitify,bruitifies,bruitified,bruitifying,bruitified
outdraw,outdraws,outdrew,outdrawing,outdrawn
outdrag,outdrags,outdragged,outdragging,outdragged
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
needa,needa,needaed,needaing,needaed
insteep,insteeps,insteeped,insteeping,insteeped
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
cob,cobs,cobbed,cobbing,cobbed
upgun,upguns,upgunned,upgunning,upgunned
sweare,sweares,swore,swearing,sworne
jeep,jeeps,jeeped,jeeping,jeeped
outtell,outtells,outtold,outtelling,outtold
pree,prees,preed,preeing,preed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
sting,stings,stung,stinging,stung
upknit,upknits,upknitted,upknitting,upknitted
aread,areads,ared,areading,ared
capacify,capacifies,capacified,capacifying,capacified
undergoe,undergoes,underwent,undergoing,undergone
resit,resits,resat,resitting,resat
unbeget,unbegets,unbegot,unbegetting,unbegotten
kanjify,kanjifies,kanjified,kanjifying,kanjified
stub,stubs,stubbed,stubbing,stubbed
enstamp,enstamps,enstamped,enstamping,enstamped
underbet,underbets,underbet,underbetting,underbet
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
retrig,retrigs,retrigged,retrigging,retrigged
worry,worries,worried,worrying,worried
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
entify,entifies,entified,entifying,entified
nostrify,nostrifies,nostrified,nostrifying,nostrified
escallop,escallops,escalloped,escalloping,escalloped
upseek,upseeks,upsought,upseeking,upsought
fanfic,fanfics,fanficced,fanficcing,fanficced
web,webs,webbed,webbing,webbed
partake,partakes,partook,partaking,partaken
creepshot,creepshots,creepshotted,creepshotting,creepshotted
recan,recans,recanned,recanning,recanned
bog,bogs,bogged,bogging,bogged
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
naughty,naughties,naughtied,naughtying,naughtied
crossbite,crossbites,crossbit,crossbiting,crossbitten
plurify,plurifies,plurified,plurifying,plurified
retee,retees,reteed,reteeing,reteed
mismatch,mismatches,mismatched,mismatching,mismatched
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
ontake,ontakes,ontook,ontaking,ontaken
missubmit,missubmits,missubmitted,missubmitting,missubmitted
verticut,verticuts,verticut,verticutting,verticut
forbeat,forbeats,forbeat,forbeating,forbeaten
oversow,oversows,oversowed,oversowing,oversown
humify,humifies,humified,humifying,humified
egoscan,egoscans,egoscanned,egoscanning,egoscanned
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
uncling,unclings,unclung,unclinging,unclung
span,spans,spanned,spanning,spanned
mispunch,mispunches,mispunched,mispunching,mispunched
decertify,decertifies,decertified,decertifying,decertified
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
infer,infers,inferred,inferring,inferred
weewee,weewees,weeweed,weeweeing,weeweed
caregive,caregives,caregave,caregiving,caregiven
insonify,insonifies,insonified,insonifying,insonified
xit,xits,xitted,xitting,xitted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
mismake,mismakes,mismade,mismaking,mismade
outsend,outsends,outsent,outsending,outsent
ungum,ungums,ungummed,ungumming,ungummed
fecundify,fecundifies,fecundified,fecundifying,fecundified
xfeed,xfeeds,xfed,xfeeding,xfed
backbite,backbites,backbit,backbiting,backbitten
dual,duals,dualled,dualling,dualled
vary,varies,varied,varying,varied
strim,strims,strimmed,strimming,strimmed
frit,frits,fritted,fritting,fritted
reswim,reswims,reswam,reswimming,reswum
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
binky,binkies,binkied,binkying,binkied
misdo,misdoes,misdid,misdoing,misdone
englut,engluts,englutted,englutting,englutted
straphang,straphangs,straphung,straphanging,straphung
broadcast,broadcasts,broadcast,broadcasting,broadcast
pam,pams,pammed,pamming,pammed
flit,flits,flitted,flitting,flitted
swat,swats,swatted,swatting,swatted
emojify,emojifies,emojified,emojifying,emojified
overtag,overtags,overtagged,overtagging,overtagged
beride,berides,berode,beriding,beridden
crossbar,crossbars,crossbarred,crossbarring,crossbarred
eye,eyes,eyed,eyeing,eyed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
beshoe,beshoes,beshoed,beshoeing,beshoed
underpay,underpays,underpaid,underpaying,underpaid
rerig,rerigs,rerigged,rerigging,rerigged
regag,regags,regagged,regagging,regagged
micropunch,micropunches,micropunched,micropunching,micropunched
distinctify,distinctifies,distinctified,distinctifying,distinctified
destim,destims,destimmed,destimming,destimmed
bebar,bebars,bebarred,bebarring,bebarred
soupify,soupifies,soupified,soupifying,soupified
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
ineye,ineyes,ineyed,ineyeing,ineyed
chondrify,chondrifies,chondrified,chondrifying,chondrified
infight,infights,infought,infighting,infought
pommel,pommels,pommelled,pommelling,pommelled
chug,chugs,chugged,chugging,chugged
chimp,chimps,chimped,chimping,chimped
dyb,dybs,dybbed,dybbing,dybbed
bespend,bespends,bespent,bespending,bespent
upstir,upstirs,upstirred,upstirring,upstirred
cram,crams,crammed,cramming,crammed
unbitch,unbitches,unbitched,unbitching,unbitched
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
prebreak,prebreaks,prebroke,prebreaking,prebroken
outset,outsets,outset,outsetting,outset
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
thinck,thincks,thought,thincking,thought
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
make,makes,made,making,made
bede,bedes,bade,beding,bode
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
bespeak,bespeaks,bespoke,bespeaking,bespoken
destem,destems,destemmed,destemming,destemmed
plantsit,plantsits,plantsat,plantsitting,plantsat
barricado,barricadoes,barricadoed,barricadoing,barricadoed
fitch,fitches,fitched,fitching,fitched
pulpify,pulpifies,pulpified,pulpifying,pulpified
reresearch,reresearches,reresearched,reresearching,reresearched
forswink,forswinks,forswank,forswinking,forswunken
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
dremel,dremels,dremelled,dremelling,dremelled
retrench,retrenches,retrenched,retrenching,retrenched
plan,plans,planned,planning,planned
frag,frags,fragged,fragging,fragged
bind,binds,bound,binding,bound
bespy,bespies,bespied,bespying,bespied
budg,budges,budged,budging,budged
defie,defies,defied,defying,defied
thetch,thetches,thetched,thetching,thetched
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
covie,covies,covied,covying,covied
atrophy,atrophies,atrophied,atrophying,atrophied
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
doomsay,doomsays,doomsaid,doomsaying,doomsaid
recoup,recoups,recouped,recouping,recouped
pitch,pitches,pitched,pitching,pitched
supply,supplies,supplied,supplying,supplied
headcarry,headcarries,headcarried,headcarrying,headcarried
ply,plies,plied,plying,plied
microetch,microetches,microetched,microetching,microetched
demassify,demassifies,demassified,demassifying,demassified
golly,gollies,gollied,gollying,gollied
newmodel,newmodels,newmodelled,newmodelling,newmodelled
overtell,overtells,overtold,overtelling,overtold
specify,specifies,specified,specifying,specified
respecify,respecifies,respecified,respecifying,respecified
bewin,bewins,bewon,bewinning,bewon
reclench,reclenches,reclenched,reclenching,reclenched
grizbite,grizbites,grizbit,grizbiting,grizbitten
videochat,videochats,videochatted,videochatting,videochatted
reshoot,reshoots,reshot,reshooting,reshot
technify,technifies,technified,technifying,technified
rebel,rebels,rebelled,rebelling,rebelled
beat,beats,beat,beating,beaten
breathhold,breathholds,breathheld,breathholding,breathheld
merrimake,merrimakes,merrimade,merrimaking,merrimade
accompany,accompanies,accompanied,accompanying,accompanied
undersleep,undersleeps,underslept,undersleeping,underslept
detouristify,detouristifies,detouristified,detouristifying,detouristified
goodify,goodifies,goodified,goodifying,goodified
mundify,mundifies,mundified,mundifying,mundified
spod,spods,spodded,spodding,spodded
oversit,oversits,oversat,oversitting,oversat
gab,gabs,gabbed,gabbing,gabbed
panoply,panoplies,panoplied,panoplying,panoplied
rise,rises,rose,rising,risen
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
angry,angries,angried,angrying,angried
certify,certifies,certified,certifying,certified
soup,soups,souped,souping,souped
adraw,adraws,adrew,adrawing,adrawn
enstar,enstars,enstarred,enstarring,enstarred
lend,lends,lent,lending,lent
supershed,supersheds,supershed,supershedding,supershed
stratify,stratifies,stratified,stratifying,stratified
gossip,gossips,gossiped,gossiping,gossiped
foreshine,foreshines,foreshone,foreshining,foreshone
ice2,ices,iced,iceing,iced
degas,degases,degassed,degassing,degassed
bemean2,bemeans,bemeant,bemeaning,bemeant
ballarag,ballarags,ballaragged,ballaragging,ballaragged
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
