infinitive,third_person_singular,past,present_participle,past_participle
twat,twats,twatted,twatting,twatted
chit,chits,chitted,chitting,chitted
benet,benets,benetted,benetting,benetted
commodify,commodifies,commodified,commodifying,commodified
nyam,nyams,nyammed,nyamming,nyammed
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
shag,shags,shagged,shagging,shagged
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
overloop,overloops,overlooped,overlooping,overlooped
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
mudsling,mudslings,mudslung,mudslinging,mudslung
somerset,somersets,somersetted,somersetting,somersetted
interblend,interblends,interblent,interblending,interblent
backpatch,backpatches,backpatched,backpatching,backpatched
atrede,atredes,atredd,atreding,atredd
unhold,unholds,unheld,unholding,unholden
bemedal,bemedals,bemedalled,bemedalling,bemedalled
impalsy,impalsies,impalsied,impalsying,impalsied
webchat,webchats,webchatted,webchatting,webchatted
stig,stigs,stigged,stigging,stigged
angry,angries,angried,angrying,angried
bestick,besticks,bestuck,besticking,bestuck
reban,rebans,rebanned,rebanning,rebanned
caravan,caravans,caravanned,caravanning,caravanned
sprug,sprugs,sprugged,sprugging,sprugged
half,halves,halved,halving,halved
occupy,occupies,occupied,occupying,occupied
defreeze,defreezes,defroze,defreezing,defrozen
photocopy,photocopies,photocopied,photocopying,photocopied
mispin,mispins,mispinned,mispinning,mispinned
neatify,neatifies,neatified,neatifying,neatified
deroach,deroaches,deroached,deroaching,deroached
electroblot,electroblots,electroblotted,electroblotting,electroblotted
disembowel,disembowels,disembowelled,disembowelling,disembowelled
underhold,underholds,underheld,underholding,underholden
belam,belams,belammed,belamming,belammed
swike,swikes,swoke,swiking,swicken
soogee,soogees,soogeed,soogeeing,soogeed
outshow,outshows,outshowed,outshowing,outshown
overfall,overfalls,overfell,overfalling,overfallen
acknow,acknows,acknew,acknowing,acknown
tabby,tabbies,tabbied,tabbying,tabbied
meep,meeps,meeped,meeping,meeped
bayonet,bayonets,bayonetted,bayonetting,bayonetted
praetermit,praetermits,praetermitted,praetermitting,praetermitted
decodify,decodifies,decodified,decodifying,decodified
mischoose,mischooses,mischose,mischoosing,mischosen
depeach,depeaches,depeached,depeaching,depeached
blag,blags,blagged,blagging,blagged
unhang2,unhangs,unhung,unhanging,unhung
misput,misputs,misput,misputting,misput
toe,toes,toed,toeing,toed
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
shog,shogs,shogged,shogging,shogged
bug,bugs,bugged,bugging,bugged
forshake,forshakes,forshook,forshaking,forshaken
be,is,were,being,been
backlog,backlogs,backlogged,backlogging,backlogged
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
clunch,clunches,clunched,clunching,clunched
magnetify,magnetifies,magnetified,magnetifying,magnetified
magic,magics,magicked,magicking,magicked
skype,skypes,skyped,skypeing,skyped
condem,condems,condemmed,condemming,condemmed
haue,has,hadde,hauing,hadde
ally,allyeth,allied,allying,allied
unstick,unsticks,unstuck,unsticking,unstuck
farcify,farcifies,farcified,farcifying,farcified
forsench,forsenches,forsenched,forsenching,forsenched
wrinch,wrinches,wrinched,wrinching,wrinched
kanjify,kanjifies,kanjified,kanjifying,kanjified
havoc,havocs,havocked,havocking,havocked
kickban,kickbans,kickbanned,kickbanning,kickbanned
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
precue,precues,precued,precueing,precued
handmake,handmakes,handmade,handmaking,handmade
muslimify,muslimifies,muslimified,muslimifying,muslimified
sponge,sponges,sponged,spongeing,sponged
dig,digs,dug,digging,dug
bechat,bechats,bechatted,bechatting,bechatted
declamp,declamps,declamped,declamping,declamped
downcry,downcries,downcried,downcrying,downcried
hushaby,hushabies,hushabied,hushabying,hushabied
thrum,thrums,thrummed,thrumming,thrummed
massify,massifies,massified,massifying,massified
onlead,onleads,onled,onleading,onled
panfry,panfries,panfried,panfrying,panfried
withsay,withsays,withsaid,withsaying,withsaid
nop2,nops,noped,noping,noped
extol,extols,extolled,extolling,extolled
unget,ungets,ungot,ungetting,ungotten
becreep,becreeps,becrept,becreeping,becrept
trowel,trowels,trowelled,trowelling,trowelled
glaunce,glaunces,glaunst,glauncing,glaunst
reimpel,reimpels,reimpelled,reimpelling,reimpelled
forespread,forespreads,forespread,forespreading,forespread
overdefer,overdefers,overdeferred,overdeferring,overdeferred
mankeep,mankeeps,mankept,mankeeping,mankept
filagree,filagrees,filagreed,filagreeing,filagreed
insculp,insculps,insculped,insculping,insculped
reformat,reformats,reformatted,reformatting,reformatted
shrag,shrags,shragged,shragging,shragged
damp,damps,damped,damping,damped
ennui,ennuis,ennuyed,ennuying,ennuyed
surbed,surbeds,surbedded,surbedding,surbedded
roup,roups,rouped,rouping,rouped
onlay,onlays,onlaid,onlaying,onlaid
really,reallies,reallied,reallying,reallied
preapply,preapplies,preapplied,preapplying,preapplied
unfeel,unfeels,unfelt,unfeeling,unfelt
reclassify,reclassifies,reclassified,reclassifying,reclassified
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
unclutch,unclutches,unclutched,unclutching,unclutched
forewatch,forewatches,forewatched,forewatching,forewatched
deskin,deskins,deskinned,deskinning,deskinned
uncoach,uncoaches,uncoached,uncoaching,uncoached
wear,wears,wore,wearing,worn
misbreed,misbreeds,misbred,misbreeding,misbred
eddy,eddies,eddied,eddying,eddied
lamp,lamps,lamped,lamping,lamped
kemb,kembs,kempt,kembing,kempt
twin,twins,twinned,twinning,twinned
recut,recuts,recut,recutting,recut
bestud,bestuds,bestudded,bestudding,bestudded
excambie,excambies,excambied,excambying,excambied
moove,mooves,moovd,mooving,moovd
rit,rits,ritted,ritting,ritted
sweare,sweares,swore,swearing,sworne
flaccify,flaccifies,flaccified,flaccifying,flaccified
underring,underrings,underrang,underringing,underrung
embusy,embusies,embusied,embusying,embusied
doody,doodies,doodied,doodying,doodied
route,routes,routed,routeing,routed
buckram,buckrams,buckrammed,buckraming,buckrammed
relade,relades,reladed,relading,reladen
earn2,earns,earnt,earning,earnt
upjet,upjets,upjetted,upjetting,upjetted
restitch,restitches,restitched,restitching,restitched
bedrink,bedrinks,bedrank,bedrinking,bedrunken
derp,derps,derped,derping,derped
quat,quats,quatted,quatting,quatted
glue,glues,glued,glueing,glued
undertake,undertakes,undertook,undertaking,undertaken
lexify,lexifies,lexified,lexifying,lexified
shin,shins,shinned,shinning,shinned
abraid,abraids,abraid,abraiding,abraid
dretch,dretches,dretched,dretching,dretched
smithy,smithies,smithied,smithying,smithied
unwinch,unwinches,unwinched,unwinching,unwinched
peep,peeps,peeped,peeping,peeped
overstretch,overstretches,overstretched,overstretching,overstretched
soapify,soapifies,soapified,soapifying,soapified
bet,bets,betted,betting,betted
snatch,snatches,snatched,snatching,snatched
bully,bullies,bullied,bullying,bullied
scag,scags,scagged,scagging,scagged
discomfit,discomfits,discomfitted,discomfitting,discomfitted
precancel,precancels,precancelled,precancelling,precancelled
shie,shies,shied,shieing,shied
scug,scugs,scugged,scugging,scugged
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
cram,crams,crammed,cramming,crammed
become,becomes,became,becoming,become
bestrow,bestrows,bestrowed,bestrowing,bestrown
reovertake,reovertakes,reovertook,reovertaking,reovertaken
mislearn,mislearns,mislearnt,mislearning,mislearnt
buffet,buffets,buffetted,buffetting,buffetted
upbring,upbrings,upbrought,upbringing,upbrought
unmean,unmeans,unmeant,unmeaning,unmeant
skitch,skitches,skitched,skitching,skitched
fib,fibs,fibbed,fibbing,fibbed
resee,resees,resaw,reseeing,reseen
quob,quobs,quobbed,quobbing,quobbed
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
abstractify,abstractifies,abstractified,abstractifying,abstractified
overcast,overcasts,overcast,overcasting,overcast
howdy,howdies,howdied,howdying,howdied
marry,marries,married,marrying,married
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
speech,speeches,speeched,speeching,speeched
stultify,stultifies,stultified,stultifying,stultified
interwork,interworks,interwrought,interworking,interwrought
beweep,beweeps,bewept,beweeping,bewept
syllabify,syllabifies,syllabified,syllabifying,syllabified
saw,saws,sawed,sawing,sawn
stam,stams,stammed,stamming,stammed
stupify,stupifies,stupified,stupifying,stupified
mulch,mulches,mulched,mulching,mulched
cointer,cointers,cointerred,cointerring,cointerred
quit,quits,quitted,quitting,quitted
glitch,glitches,glitched,glitching,glitched
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
leach,leaches,leached,leaching,leached
rog,rogs,rogged,rogging,rogged
schtoop,schtoops,schtooped,schtooping,schtooped
redispatch,redispatches,redispatched,redispatching,redispatched
unthatch,unthatches,unthatched,unthatching,unthatched
lowp,lowps,lowped,lowping,lowped
enormify,enormifies,enormified,enormifying,enormified
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
yabby,yabbies,yabbied,yabbying,yabbied
clepe,clepes,clept,cleping,yclept
sneap,sneaps,sneaped,sneaping,sneaped
viddy,viddies,viddied,viddying,viddied
commify,commifies,commified,commifying,commified
biopsy,biopsies,biopsied,biopsying,biopsied
omit,omits,omitted,omitting,omitted
horde,hordes,horded,hordeing,horded
sed,seds,sedded,sedding,sedded
forbreak,forbreaks,forbroke,forbreaking,forbroken
unjewel,unjewels,unjewelled,unjewelling,unjewelled
hatchet,hatchets,hatchetted,hatchetting,hatchetted
loblolly,loblollies,loblollied,loblollying,loblollied
mango,mangoes,mangoed,mangoing,mangoed
decompactify,decompactifies,decompactified,decompactifying,decompactified
bestride,bestrides,bestrode,bestriding,bestrid
headstamp,headstamps,headstamped,headstamping,headstamped
diary,diaries,diaried,diarying,diaried
estatify,estatifies,estatified,estatifying,estatified
databend,databends,databent,databending,databent
outdraw,outdraws,outdrew,outdrawing,outdrawn
unshake,unshakes,unshook,unshaking,unshaken
fret,frets,frate,fretting,fretten
fret2,frets,fretted,fretting,fretted
outwind2,outwinds,outwound,outwinding,outwound
refuel,refuels,refuelled,refuelling,refuelled
thin,thins,thinned,thinning,thinned
clamp,clamps,clamped,clamping,clamped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
spred,spreds,spred,spredding,spred
detrench,detrenches,detrenched,detrenching,detrenched
foreset,foresets,foreset,foresetting,foreset
interbed,interbeds,interbedded,interbedding,interbedded
intermarry,intermarries,intermarried,intermarrying,intermarried
scram2,scrams,scrammed,scramming,scrammed
georectify,georectifies,georectified,georectifying,georectified
forbar,forbars,forbarred,forbarring,forbarred
inbear,inbears,inbore,inbearing,inborne
tidy,tidies,tidied,tidying,tidied
humify,humifies,humified,humifying,humified
vum,vums,vummed,vumming,vummed
unthink,unthinks,unthought,unthinking,unthought
counterplan,counterplans,counterplanned,counterplanning,counterplanned
fillip,fillips,filliped,filliping,filliped
wench,wenches,wenched,wenching,wenched
glassify,glassifies,glassified,glassifying,glassified
covary,covaries,covaried,covarying,covaried
ruddy,ruddies,ruddied,ruddying,ruddied
rin,rins,ran,rinning,run
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
impleach,impleaches,impleached,impleaching,impleached
ochre,ochres,ochred,ochreing,ochred
forset,forsets,forset,forsetting,forset
queep,queeps,queeped,queeping,queeped
unring2,unrings,unrang,unringing,unrung
garlic,garlics,garlicked,garlicking,garlicked
fortread,fortreads,fortrod,fortreading,fortrodden
reinventory,reinventories,reinventoried,reinventorying,reinventoried
toffee,toffees,toffeed,toffeeing,toffeed
solo,soloes,soloed,soloing,soloed
company,companies,companied,companying,companied
forebring,forebrings,forebrought,forebringing,forebrought
overhit,overhits,overhit,overhitting,overhit
fistfight,fistfights,fistfought,fistfighting,fistfought
but,buts,butted,butting,butted
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
aret,arets,aretted,aretting,aretted
dulcify,dulcifies,dulcified,dulcifying,dulcified
begrave,begraves,begrove,begraving,begraven
scrag,scrags,scragged,scragging,scragged
quich,quiches,quiched,quiching,quiched
cog,cogs,cogged,cogging,cogged
ornify,ornifies,ornified,ornifying,ornified
quar,quars,quarred,quarring,quarred
iconify,iconifies,iconified,iconifying,iconified
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
breenge,breenges,breenged,breengeing,breenged
imbed,imbeds,imbedded,imbedding,imbedded
sportify,sportifies,sportified,sportifying,sportified
amplify,amplifies,amplified,amplifying,amplified
forthtell,forthtells,forthtold,forthtelling,forthtold
reinfer,reinfers,reinferred,reinferring,reinferred
immit,immits,immitted,immitting,immitted
dingy,dingies,dingied,dingying,dingied
rely,relies,relied,relying,relied
hallal,hallals,hallalled,hallalling,hallalled
filch,filches,filched,filching,filched
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
madefy,madefies,madefied,madefying,madefied
shram,shrams,shrammed,shramming,shrammed
startscum,startscums,startscummed,startscumming,startscummed
testilie,testilies,testilied,testilying,testilied
ziptie,zipties,ziptied,ziptying,ziptied
philosophy,philosophies,philosophied,philosophying,philosophied
intercur,intercurs,intercurred,intercurring,intercurred
admit,admits,admitted,admitting,admitted
foreread,forereads,foreread,forereading,foreread
tinsel2,tinsels,tinselled,tinselling,tinselled
worthy,worthies,worthied,worthying,worthied
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
shotgun,shotguns,shotgunned,shotgunning,shotgunned
dizzy,dizzies,dizzied,dizzying,dizzied
disclassify,disclassifies,disclassified,disclassifying,disclassified
scud,scuds,scudded,scudding,scudded
cravat,cravats,cravatted,cravatting,cravatted
teehee,teehees,teeheed,teeheeing,teeheed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
keep,keeps,kept,keeping,kept
sir,sirs,sirred,sirring,sirred
decrassify,decrassifies,decrassified,decrassifying,decrassified
forwax,forwaxes,forwaxed,forwaxing,forwaxen
overspread,overspreads,overspread,overspreading,overspread
devel,devels,develled,develling,develled
butterfly,butterflies,butterflied,butterflying,butterflied
beshake,beshakes,beshook,beshaking,beshaken
tailride,tailrides,tailrode,tailriding,tailridden
backtag,backtags,backtagged,backtagging,backtagged
bebusy,bebusies,bebusied,bebusying,bebusied
whump,whumps,whumped,whumping,whumped
hockle2,hockles,hockled,hocklin,hockled
worsify,worsifies,worsified,worsifying,worsified
melee,melees,meleed,meleeing,meleed
oversend,oversends,oversent,oversending,oversent
besot,besots,besotted,besotting,besotten
outgrow,outgrows,outgrew,outgrowing,outgrown
forebusy,forbusies,forebusied,forebusying,forebusied
forsay,forsays,forsaid,forsaying,forsaid
bycatch,bycatches,bycaught,bycatching,bycaught
ethify,ethifies,ethified,ethifying,ethified
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
treeify,treeifies,treeified,treeifying,treeified
sprag,sprags,spragged,spragging,spragged
permaban,permabans,permabanned,permabanning,permabanned
brady,bradies,bradied,bradying,bradied
overpump,overpumps,overpumped,overpumping,overpumped
overacidify,overacidifies,overacidified,overacidifying,overacidified
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
troop,troops,trooped,trooping,trooped
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
recoup,recoups,recouped,recouping,recouped
corporify,corporifies,corporified,corporifying,corporified
cranch,cranches,cranched,cranching,cranched
winch,winches,winched,winching,winched
drum,drums,drummed,drumming,drummed
gasify,gasifies,gasified,gasifying,gasified
unclinch,unclinches,unclinched,unclinching,unclinched
aurify,aurifies,aurified,aurifying,aurified
safekeep,safekeeps,safekept,safekeeping,safekept
couch,couches,couched,couching,couched
redam,redams,redammed,redamming,redammed
