infinitive,third_person_singular,past,present_participle,past_participle
outspread,outspreads,outspread,outspreading,outspread
redub,redubs,redubbed,redubbing,redubbed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
stim,stims,stimmed,stimming,stimmed
foreknow,foreknows,foreknew,foreknowing,foreknown
flyblow,flyblows,flyblew,flyblowing,flyblown
binky,binkies,binkied,binkying,binkied
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
quitch,quitches,quitched,quitching,quitched
quich,quiches,quiched,quiching,quiched
unstring,unstrings,unstrung,unstringing,unstrung
restring,restrings,restrung,restringing,restrung
redial,redials,redialled,redialling,redialled
redraw,redraws,redrew,redrawing,redrawn
rehear,rehears,reheard,rehearing,reheard
tszuj,tszujes,tszujed,tszujing,tszujed
springe,springes,springed,springeing,springed
fordo,fordoes,fordid,fordoing,fordone
precum,precums,precummed,precumming,precummed
prin,prins,prinned,prinning,prinned
outdrink,outdrinks,outdrank,outdrinking,outdrunk
fansub,fansubs,fansubbed,fansubbing,fansubbed
opacify,opacifies,opacified,opacifying,opacified
noie,noies,noied,noying,noied
yomp,yomps,yomped,yomping,yomped
skud,skuds,skudded,skudding,skudded
fusspot,fusspots,fusspotted,fusspotting,fusspotted
overthrust,overthrusts,overthrust,overthrusting,overthrust
buie,buies,boughte,buying,boughte
misset,missets,misset,missetting,misset
outcaste,outcastes,outcasted,outcasteing,outcasted
misapply,misapplies,misapplied,misapplying,misapplied
readmit,readmits,readmitted,readmitting,readmitted
reapply,reapplies,reapplied,reapplying,reapplied
recatch,recatches,recaught,recatching,recaught
rethatch,rethatches,rethatched,rethatching,rethatched
rebury,reburies,reburied,reburying,reburied
reclassify,reclassifies,reclassified,reclassifying,reclassified
recommit,recommits,recommitted,recommitting,recommitted
reweave,reweaves,rewove,reweaving,rewoven
recopy,recopies,recopied,recopying,recopied
reembody,reembodies,reembodied,reembodying,reembodied
reequip,reequips,reequipt,reequipping,reequipt
refortify,refortifies,refortified,refortifying,refortified
relearn,relearns,relearnt,relearning,relearnt
restitch,restitches,restitched,restitching,restitched
resupply,resupplies,resupplied,resupplying,resupplied
reteach,reteaches,retaught,reteaching,retaught
reunify,reunifies,reunified,reunifying,reunified
restudy,restudies,restudied,restudying,restudied
outdraw,outdraws,outdrew,outdrawing,outdrawn
torit,torits,torit,toritting,torit
outhit,outhits,outhit,outhitting,outhit
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outstretch,outstretches,outstretched,outstretching,outstretched
outwear,outwears,outwore,outwearing,outworn
declassify,declassifies,declassified,declassifying,declassified
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
defog,defogs,defogged,defogging,defogged
degas,degasses,degassed,degassing,degassed
overbid,overbids,overbid,overbidding,overbid
brob,brobs,brobbed,brobbing,brobbed
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
overfly,overflies,overflew,overflying,overflown
tromp,tromps,tromped,tromping,tromped
imbed,imbeds,imbedded,imbedding,imbedded
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
reattach,reattaches,reattached,reattaching,reattached
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
spie,spies,spied,spying,spied
astun,astuns,astunned,astunning,astunned
handset,handsets,handset,handsetting,handset
overbuy,overbuys,overbought,overbuying,overbought
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
revictual,revictuals,revictualled,revictualling,revictualled
autoformat,autoformats,autoformatted,autoformatting,autoformatted
calefie,calefies,calefied,calefying,calefied
stupify,stupifies,stupified,stupifying,stupified
disbud,disbuds,disbudded,disbudding,disbudded
chinwag,chinwags,chinwagged,chinwagging,chinwagged
mump,mumps,mumped,mumping,mumped
yuppify,yuppifies,yuppified,yuppifying,yuppified
redevelop,redevelops,redeveloped,redeveloping,redeveloped
wadset,wadsets,wadsetted,wadsetting,wadsetted
scrag,scrags,scragged,scragging,scragged
prebend,prebends,prebent,prebending,prebent
culch,culches,culched,culching,culched
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
kak,kaks,kakked,kakking,kakked
embus,embusses,embussed,embussing,embussed
underdo,underdoes,underdid,underdoing,underdone
rud,ruds,rudded,rudding,rudded
potch,potches,potched,potching,potched
disembody,disembodies,disembodied,disembodying,disembodied
naysay,naysays,naysaid,naysaying,naysaid
stur,sturs,sturred,sturring,sturred
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
benim,benims,benam,benimming,benumb
outlie,outlies,outlied,outlying,outlied
tyran,tyrans,tyranned,tyranning,tyranned
tole,toles,toled,toling,tollen
topspin,topspins,topspun,topspinning,topspun
rewed,reweds,rewedded,rewedding,rewedded
underrun,underruns,underran,underrunning,underrun
undershoot,undershoots,undershot,undershooting,undershot
shikar,shikars,shikarred,shikarring,shikarred
lerp,lerps,lerped,lerping,lerped
dod,dods,dodded,dodding,dodded
pitapat,pitapats,pitapatted,pitapatting,pitapatted
lowp,lowps,lowped,lowping,lowped
smutch,smutches,smutched,smutching,smutched
precancel,precancels,precancelled,precancelling,precancelled
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
nostrify,nostrifies,nostrified,nostrifying,nostrified
microdot,microdots,microdotted,microdotting,microdotted
instil,instils,instilled,instilling,instilled
minivan,minivans,minivanned,minivanning,minivanned
miscue,miscues,miscued,miscueing,miscued
backread,backreads,backread,backreading,backread
mopy,mopies,mopied,mopying,mopied
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
misdo,misdoes,misdid,misdoing,misdone
misspend,misspends,misspent,misspending,misspent
halloo,hallooes,hallooed,hallooing,hallooed
handhold,handholds,handheld,handholding,handheld
lollop,lollops,lolloped,lolloping,lolloped
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
fub,fubs,fubbed,fubbing,fubbed
overbet,overbets,overbetted,overbetting,overbetted
indwell,indwells,indwelt,indwelling,indwelt
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
slab,slabs,slabbed,slabbing,slabbed
thinke,thinkes,thought,thinking,thought
greenlight,greenlights,greenlit,greenlighting,greenlit
resow,resows,resowed,resowing,resown
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
reuptake,reuptakes,reuptook,reuptaking,reuptaken
underbet,underbets,underbet,underbetting,underbet
denitrify,denitrifies,denitrified,denitrifying,denitrified
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
entrammel,entrammels,entrammelled,entrammelling,entrammelled
attrit,attrits,attritted,attritting,attritted
revivify,revivifies,revivified,revivifying,revivified
refit,refits,refit,refitting,refit
rehang,rehangs,rehung,rehanging,rehung
relaunch,relaunches,relaunched,relaunching,relaunched
redye,redyes,redyed,redyeing,redyed
subquery,subqueries,subqueried,subquerying,subqueried
tye,tyes,tyed,tyeing,tyed
overmatch,overmatches,overmatched,overmatching,overmatched
retrench,retrenches,retrenched,retrenching,retrenched
upsell,upsells,upsold,upselling,upsold
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
unbar,unbars,unbarred,unbarring,unbarred
unstick,unsticks,unstuck,unsticking,unstuck
resew,resews,resewed,resewing,resewn
torat,torats,toratted,toratting,toratted
rancidify,rancidifies,rancidified,rancidifying,rancidified
yaup,yaups,yauped,yauping,yauped
snavel,snavels,snavelled,snavelling,snavelled
stott,stotts,stotted,stottin,stotted
aerify,aerifies,aerified,aerifying,aerified
alkalify,alkalifies,alkalified,alkalifying,alkalified
stich,stiches,stiched,stiching,stiched
declutch,declutches,declutched,declutching,declutched
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
labefy,labefies,labefied,labifying,labefied
upspring,upsprings,upsprung,upspringing,upsprung
outspring,outsprings,outsprang,outspringing,outsprung
reroute,reroutes,rerouted,rerouteing,rerouted
unclasp,unclasps,unclasped,unclasping,unclasped
missend,missends,missent,missending,missent
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
hushaby,hushabies,hushabied,hushabying,hushabied
unhitch,unhitches,unhitched,unhitching,unhitched
envie,envies,envied,envying,envied
overspin,overspins,overspun,overspinning,overspun
skum,skums,skummed,skumming,skummed
histogram,histograms,histogrammed,histogramming,histogrammed
yok,yoks,yokked,yokking,yokked
tumefy,tumefies,tumefied,tumefying,tumefied
unmake,unmakes,unmade,unmaking,unmade
compactify,compactifies,compactified,compactifying,compactified
kerblam,kerblams,kerblammed,kerblamming,kerblammed
fishify,fishifies,fishified,fishifying,fishified
outgallop,outgallops,outgalloped,outgalloping,outgalloped
denib,denibs,denibbed,denibbing,denibbed
underbid,underbids,underbid,underbidding,underbid
unpin,unpins,unpinned,unpinning,unpinned
unsay,unsays,unsaid,unsaying,unsaid
prefetch,prefetches,prefetched,prefetching,prefetched
unring,unrings,unrang,unringing,unrung
unglue,unglues,unglued,unglueing,unglued
uniquify,uniquifies,uniquified,uniquifying,uniquified
banquet,banquets,banquetted,banquetting,banquetted
reshoot,reshoots,reshot,reshooting,reshot
burye,buryes,buryed,buryeing,buryed
bringe,bringeth,broughte,bringing,broughte
beholde,beholdes,behelde,beholding,beholden
respot,respots,respotted,respotting,respotted
timeslot,timeslots,timeslotted,timeslotting,timeslotted
relevel,relevels,relevelled,relevelling,relevelled
sweare,sweares,swore,swearing,sworne
blive,blives,blove,bliving,bliven
unbury,unburies,unburied,unburying,unburied
drygulch,drygulches,drygulched,drygulching,drygulched
eate,eates,ate,eateing,eaten
outeat,outeats,outate,outeating,outeaten
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
speake,speakes,spake,speakeing,speaked
leaue,leaues,leaft,leauing,leaft
sleepe,sleepes,slepte,sleeping,slepte
breake,breakes,broke,breaking,broken
saye,sayes,saide,sayeing,saide
frot,frots,frotted,frotting,frotted
mishit,mishits,mishit,mishitting,mishit
reinter,reinters,reinterred,reinterring,reinterred
scroop,scroops,scrooped,scrooping,scrooped
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
sug,sugs,sugged,sugging,sugged
validify,validifies,validified,validifying,validified
astony,astonies,astonied,astonying,astonied
forel,forels,forelled,forelling,forelled
moblog,moblogs,moblogged,moblogging,moblogged
overblow,overblows,overblew,overblowing,overblown
overspecify,overspecifies,overspecified,overspecifying,overspecified
stithy,stithies,stithied,stithying,stithied
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
overfall,overfalls,overfell,overfalling,overfallen
misbefall,misbefalls,misbefell,misbefalling,misbefallen
shammy,shammies,shammied,shammying,shammied
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
ammonify,ammonifies,ammonified,ammonifying,ammonified
subnet,subnets,subnetted,subnetting,subnetted
refall,refalls,refell,refalling,refallen
treeify,treeifies,treeified,treeifying,treeified
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
casefy,casefies,casefied,casefying,casefied
retransmit,retransmits,retransmitted,retransmitting,retransmitted
appeach,appeaches,appeached,appeaching,appeached
affy,affies,affied,affying,affied
bewet,bewets,bewetted,bewetting,bewetted
disquantity,disquantities,disquantitied,disquantitying,disquantitied
fixe,fixes,fixt,fixing,fixt
debranch,debranches,debranched,debranching,debranched
slub,slubs,slubbed,slubbing,slubbed
misbecome,misbecomes,misbecame,misbecoming,misbecome
sneap,sneaps,sneaped,sneaping,sneaped
lindy,lindies,lindied,lindying,lindied
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
fakie,fakies,fakied,fakieing,fakied
renforce,renforces,renforst,renforcing,renforst
livescan,livescans,livescanned,livescanning,livescanned
adsorp,adsorps,adsorped,adsorping,adsorped
tutoie,tutoies,tutoied,tutoieing,tutoied
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
cutify,cutifies,cutified,cutifying,cutified
requit,requits,requitted,requitting,requitted
decalcify,decalcifies,decalcified,decalcifying,decalcified
convo,convoes,convoed,convoing,convoed
shet,shets,shetted,shetting,shet
ratch,ratches,ratched,ratching,ratched
interbed,interbeds,interbedded,interbedding,interbedded
duppy,duppies,duppied,duppying,duppied
chut,chuts,chutted,chutting,chutted
unspeak,unspeaks,unspoke,unspeaking,unspoken
pregrind,pregrinds,preground,pregrinding,preground
reput,reputs,reput,reputting,reput
potchky,potchkies,potchkied,potchkying,potchkied
redry,redries,redried,redrying,redried
unsub,unsubs,unsubbed,unsubbing,unsubbed
mean,means,meant,meaning,meant
fat,fats,fatted,fatting,fatted
egocast,egocasts,egocast,egocasting,egocast
blub,blubs,blubbed,blubbing,blubbed
mab,mabs,mabbed,mabbing,mabbed
etherify,etherifies,etherified,etherifying,etherified
mistify,mistifies,mistified,mistifying,mistified
chib,chibs,chibbed,chibbing,chibbed
malky,malkies,malkied,malkying,malkied
shitcan,shitcans,shitcanned,shitcanning,shitcanned
gainstand,gainstands,gainstood,gainstanding,gainstood
misidentify,misidentifies,misidentified,misidentifying,misidentified
transmat,transmats,transmatted,transmatting,transmatted
foreshow,foreshows,foreshowed,foreshowing,foreshown
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
forbite,forbites,forbit,forbiting,forbitten
whid,whids,whidded,whidding,whidded
unhem,unhems,unhemmed,unhemming,unhemmed
unknit,unknits,unknitted,unknitting,unknitted
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
underbite,underbites,underbit,underbiting,underbitten
reshim,reshims,reshimmed,reshimming,reshimmed
defat,defats,defatted,defatting,defatted
reesterify,reesterifies,reesterified,reesterifying,reesterified
indef,indefs,indeffed,indeffing,indeffed
reinput,reinputs,reinputted,reinputting,reinputted
prog,progs,progged,progging,progged
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
underspend,underspends,underspent,underspending,underspent
preplan,preplans,preplanned,preplanning,preplanned
polybag,polybags,polybagged,polybagging,polybagged
vasal,vasals,vasalled,vasalling,vasalled
cowrite,cowrites,cowrote,cowriting,cowritten
campervan,campervans,campervanned,campervanning,campervanned
testbed,testbeds,testbed,testbedding,testbed
tantivy,tantivies,tantivied,tantivying,tantivied
skinch,skinches,skinched,skinching,skinched
recut,recuts,recut,recutting,recut
regive,regives,regave,regiving,regiven
postil,postils,postilled,postilling,postilled
misally,misallies,misallied,misallying,misallied
derat,derats,deratted,deratting,deratted
bitrot,bitrots,bitrotted,bitrotting,bitrotted
gleg,glegs,glegged,glegging,glegged
pre,pres,preed,preing,preed
unhide,unhides,unhid,unhiding,unhidden
chalan,chalans,chalanned,chalanning,chalanned
radioscan,radioscans,radioscanned,radioscanning,radioscanned
medivac,medivacs,medivacked,medivacing,medivacked
argufy,argufies,argufied,argufying,argufied
countify,countifies,countified,countifying,countified
massify,massifies,massified,massifying,massified
undignify,undignifies,undignified,undignifying,undignified
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
jazzify,jazzifies,jazzified,jazzifying,jazzified
regas,regases,regassed,regassing,regassed
rethrow,rethrows,rethrew,rethrowing,rethrown
densify,densifies,densified,densifying,densified
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
miswrite,miswrites,miswrote,miswriting,miswritten
telefrag,telefrags,telefragged,telefragging,telefragged
preamp,preamps,preamped,preamping,preamped
intercut,intercuts,intercut,intercutting,intercut
defocus,defocusses,defocussed,defocussing,defocussed
ethify,ethifies,ethified,ethifying,ethified
rejig,rejigs,rejigged,rejigging,rejigged
dreep,dreeps,dreeped,dreeping,dreeped
shivaree,shivarees,shivareed,shivareeing,shivareed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
extasy,extasies,extasied,extasying,extasied
bepity,bepities,bepitied,bepitying,bepitied
underspecify,underspecifies,underspecified,underspecifying,underspecified
mozy,mozies,mozied,mozying,mozied
bewind,bewinds,bewound,bewinding,bewound
hent,hents,hent,henting,hent
mosy,mosies,mosied,mosying,mosied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
gril,grils,grilled,grilling,grilled
viddy,viddies,viddied,viddying,viddied
soogee,soogees,soogeed,soogeeing,soogeed
stonify,stonifies,stonified,stonifying,stonified
trog,trogs,trogged,trogging,trogged
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
f**k,f**ks,f****d,f*****g,f****d
blit,blits,blitted,blitting,blitted
strawman,strawmans,strawmanned,strawmanning,strawmanned
