infinitive,third_person_singular,past,present_participle,past_participle
handstand,handstands,handstood,handstanding,handstood
unsew,unsews,unsewed,unsewing,unsewn
hickup,hickups,hickuped,hickuping,hickuped
grey,greys,greyed,greying,greyed
reoutput,reoutputs,reoutput,reoutputting,reoutput
offgas,offgasses,offgassed,offgassing,offgassed
undercast,undercasts,undercast,undercasting,undercast
misdial,misdials,misdialled,misdialling,misdialled
datestamp,datestamps,datestamped,datestamping,datestamped
paratroop,paratroops,paratrooped,paratrooping,paratrooped
whir,whirs,whirred,whirring,whirred
abey,abeys,abeyed,abeying,abeyed
hondel,hondels,hondelled,hondelling,hondelled
umbeset,umbesets,umbeset,umbesetting,umbeset
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
hamburg,hamburgs,hamburged,hamburging,hamburged
scree,screes,screed,screeing,screed
willey,willeys,willeyed,willeying,willeyed
forcut,forcuts,forcut,forcutting,forcut
misscan,misscans,misscanned,misscanning,misscanned
nod,nods,nodded,nodding,nodded
bar,bars,barred,barring,barred
speake,speakes,spoke,speaking,spoke
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
brob,brobs,brobbed,brobbing,brobbed
sken,skens,skenned,skenning,skenned
tomcat,tomcats,tomcatted,tomcatting,tomcatted
shivari,shivaries,shivaried,shivariing,shivaried
pech,pechs,peched,peching,peched
shh,shhes,shhed,shhing,shhed
unpay,unpays,unpaid,unpaying,unpaid
outstat,outstats,outstatted,outstatting,outstatted
redispel,redispels,redispelled,redispelling,redispelled
collop,collops,colloped,colloping,colloped
redig,redigs,redug,redigging,redug
shram,shrams,shrammed,shramming,shrammed
unspread,unspreads,unspread,unspreading,unspread
shab,shabs,shabbed,shabbing,shabbed
forcast,forcasts,forcast,forcasting,forcast
rejoy,rejoys,rejoyed,rejoying,rejoyed
misdo,misdoes,misdid,misdoing,misdone
gammet,gammets,gammetted,gammetting,gammetted
foresay,foresays,foresaid,foresaying,foresaid
drat,drats,dratted,dratting,dratted
whid,whids,whidded,whidding,whidded
yelp,yelps,yelped,yelping,yelped
defie,defies,defied,defying,defied
overspin,overspins,overspun,overspinning,overspun
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
spend,spends,spent,spending,spent
unjam,unjams,unjammed,unjamming,unjammed
stick2,sticks,stuck,sticking,stuck
besend,besends,besent,besending,besent
slowplay,slowplays,slowplayed,slowplaying,slowplayed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
beblur,beblurs,beblurred,beblurring,beblurred
rebat,rebats,rebatted,rebatting,rebatted
upfly,upflies,upflew,upflying,upflown
stat,stats,statted,statting,statted
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
kurvey,kurveys,kurveyed,kurveying,kurveyed
hew,hews,hewed,hewing,hewn
wham,whams,whammed,whamming,whammed
glub,glubs,glubbed,glubbing,glubbed
wiz,wizzes,wizzed,wizzing,wizzed
meatride,meatrides,meatrode,meatriding,meatridden
erg,ergs,erged,erging,erged
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
tweep,tweeps,tweeped,tweeping,tweeped
outsweep,outsweeps,outswept,outsweeping,outswept
superspread,superspreads,superspread,superspreading,superspread
excur,excurs,excurred,excurring,excurred
beknow,beknows,beknew,beknowing,beknown
rejet,rejets,rejetted,rejetting,rejetted
bok,boks,bokked,bokking,bokked
togo,togoes,towent,togoing,togone
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
disbecome,disbecomes,disbecame,disbecoming,disbecome
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
restring,restrings,restrung,restringing,restrung
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
kemp,kemps,kemped,kemping,kemped
sub,subs,subbed,subbing,subbed
dual,duals,dualled,dualling,dualled
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
spray,sprays,sprayed,spraying,sprayed
gralloch,grallochs,gralloched,gralloching,gralloched
syrup,syrups,syruped,syruping,syruped
teasel,teasels,teaselled,teaselling,teaselled
retromod,retromods,retromodded,retromodding,retromodded
missurvey,missurveys,missurveyed,missurveying,missurveyed
lipread,lipreads,lipread,lipreading,lipread
forefeel,forefeels,forefelt,forefeeling,forefelt
gren,grens,grenned,grenning,grenned
outleap,outleaps,outleapt,outleaping,outleapt
smh,smhes,smhed,smhing,smhed
compromit,compromits,compromitted,compromitting,compromitted
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
uplean,upleans,upleant,upleaning,upleant
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
absorp,absorps,absorped,absorping,absorped
set,sets,set,setting,set
set2,sets,setted,setting,setted
blub,blubs,blubbed,blubbing,blubbed
misswear,misswears,misswore,misswearing,missworn
cablecast,cablecasts,cablecast,cablecasting,cablecast
bed,beds,bedded,bedding,bedded
flambe,flambes,flambeed,flambeing,flambeed
dit,dits,ditted,ditting,ditted
brey,breys,breyed,breying,breyed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
bestick,besticks,bestuck,besticking,bestuck
onhold,onholds,onheld,onholding,onheld
forswart,forswarts,forswart,forswarting,forswart
overpot,overpots,overpotted,overpotting,overpotted
unhear,unhears,unheard,unhearing,unheard
overfreight,overfreights,overfreighted,overfreighting,overfraught
hansel,hansels,hanselled,hanselling,hanselled
oversew,oversews,oversewed,oversewing,oversewn
scarp,scarps,scarped,scarping,scarped
unhoop,unhoops,unhooped,unhooping,unhooped
xbreed,xbreeds,xbred,xbreeding,xbred
tobreak,tobreaks,tobroke,tobreaking,tobroken
growe,growes,grewe,growing,growne
tat,tats,tatted,tatting,tatted
undrink,undrinks,undrank,undrinking,undrunk
subnet,subnets,subnetted,subnetting,subnetted
retransfer,retransfers,retransferred,retransferring,retransferred
clep,cleps,clept,clepping,clept
outdraw,outdraws,outdrew,outdrawing,outdrawn
wadset,wadsets,wadsetted,wadsetting,wadsetted
enwrite,enwrites,enwrote,enwriting,enwritten
besit,besits,besat,besitting,besat
bemean2,bemeans,bemeant,bemeaning,bemeant
newvamp,newvamps,newvamped,newvamping,newvamped
underdig,underdigs,underdug,underdigging,underdug
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
volley,volleys,volleyed,volleying,volleyed
reawake,reawakes,reawoke,reawaking,reawoken
hollo,holloes,holloed,holloing,holloed
seep,seeps,seeped,seeping,seeped
outwring,outwrings,outwrung,outwringing,outwrung
ingrow,ingrows,ingrew,ingrowing,ingrown
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
reundergo,reundergoes,reunderwent,reundergoing,reundergone
label,labels,labelled,labelling,labelled
overgrow,overgrows,overgrew,overgrowing,overgrown
chapel,chapels,chapelled,chapelling,chapelled
bede,bedes,bade,beding,bode
biospin,biospins,biospun,biospinning,biospun
overnim,overnims,overnam,overnimming,overnum
inspan,inspans,inspanned,inspanning,inspanned
yak,yaks,yakked,yakking,yakked
scandal,scandals,scandalled,scandalling,scandalled
hobbel,hobbels,hobbelled,hobbelling,hobbelled
overgo,overgoes,overwent,overgoing,overgone
forecut,forecuts,forecut,forecutting,forecut
aftersee,aftersees,aftersaw,afterseeing,afterseen
refan,refans,refanned,refanning,refanned
clamp,clamps,clamped,clamping,clamped
overjump,overjumps,overjumped,overjumping,overjumped
recur,recurs,recurred,recurring,recurred
shend,shends,shent,shending,shent
outplod,outplods,outplodded,outplodding,outplodded
foresend,foresends,foresent,foresending,foresent
pump,pumps,pumped,pumping,pumped
demod,demods,demodded,demodding,demodded
surbed,surbeds,surbedded,surbedding,surbedded
scramp,scramps,scramped,scramping,scramped
forespend,forespends,forespent,forespending,forespent
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
begrasp,begrasps,begrasped,begrasping,begrasped
rts,rtss,rtsed,rtsing,rtsed
strut,struts,strutted,strutting,strutted
stott,stotts,stotted,stottin,stotted
brust,brusts,brust,brusting,brust
understir,understirs,understirred,understirring,understirred
underset,undersets,underset,undersetting,underset
shrivel,shrivels,shrivelled,shrivelling,shrivelled
feeze2,feezes,foze,feezing,fozen
bethump,bethumps,bethumped,bethumping,bethumped
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
pam,pams,pammed,pamming,pammed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
outshine,outshines,outshone,outshining,outshone
refeed,refeeds,refed,refeeding,refed
thinke,thinkes,thought,thinking,thought
tump,tumps,tumped,tumping,tumped
misweave,misweaves,miswove,misweaving,miswoven
dump,dumps,dumped,dumping,dumped
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
inlet,inlets,inlet,inletting,inlet
empanel,empanels,empanelled,empanelling,empanelled
adsorp,adsorps,adsorped,adsorping,adsorped
shew2,shews,shewed,shewing,shewn
lit,lits,litted,litting,litted
planogram,planograms,planogrammed,planogramming,planogrammed
soap,soaps,soaped,soaping,soaped
pi,pies,pied,piing,pied
incoop,incoops,incooped,incooping,incooped
bespeak,bespeaks,bespoke,bespeaking,bespoken
egoscan,egoscans,egoscanned,egoscanning,egoscanned
emcee,emcees,emceed,emceeing,emceed
headshot,headshots,headshotted,headshotting,headshotted
overspread,overspreads,overspread,overspreading,overspread
unget,ungets,ungot,ungetting,ungot
partay,partays,partayed,partaying,partayed
unstring,unstrings,unstrung,unstringing,unstrung
preamp,preamps,preamped,preamping,preamped
sneb,snebs,snebbed,snebbing,snebbed
wramp,wramps,wramped,wramping,wramped
superlie,superlies,superlay,superlying,superlain
defray,defrays,defrayed,defraying,defrayed
untie,unties,untied,untying,untied
pree,prees,preed,preeing,preed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
shrub,shrubs,shrubbed,shrubbing,shrubbed
garlic,garlics,garlicked,garlicking,garlicked
unfret,unfrets,unfretted,unfretting,unfretted
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
retramp,retramps,retramped,retramping,retramped
fub,fubs,fubbed,fubbing,fubbed
bemar,bemars,bemarred,bemarring,bemarred
eate,eates,ate,eating,eaten
permadie,permadies,permadied,permadying,permadied
bechide,bechides,bechid,bechiding,bechid
degas,degases,degassed,degassing,degassed
hafta,hasta,hadda,haftaing,hadda
betravel,betravels,betravelled,betravelling,betravelled
whummel,whummels,whummelled,whummelling,whummelled
skimp,skimps,skimped,skimping,skimped
pet,pets,petted,petting,petted
redo,redoes,redid,redoing,redone
defer,defers,deferred,deferring,deferred
take,takes,took,taking,taken
underdo,underdoes,underdid,underdoing,underdone
born,borns,bornt,bornin,bornt
control,controls,controlled,controlling,controlled
clothespin,clothespins,clothespinned,clothespinning,clothespinned
funnel,funnels,funnelled,funnelling,funnelled
cun,cuns,cunned,cunning,cunned
destroy,destroys,destroyed,destroying,destroyed
bestir,bestirs,bestirred,bestirring,bestirred
unstir,unstirs,unstirred,unstirring,unstirred
mump,mumps,mumped,mumping,mumped
hum,hums,hummed,humming,hummed
scum,scums,scummed,scumming,scummed
backshine,backshines,backshone,backshining,backshone
skibidi,skibidis,skibidied,skibiding,skibidied
unplan,unplans,unplanned,unplanning,unplanned
yuk,yuks,yukked,yukking,yukked
fudgel,fudgels,fudgelled,fudgelling,fudgelled
overshow,overshows,overshowed,overshowing,overshown
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
kelp,kelps,kelped,kelping,kelped
bespread,bespreads,bespread,bespreading,bespread
yam,yams,yammed,yamming,yammed
bedrink,bedrinks,bedrank,bedrinking,bedrunk
cue,cues,cued,cueing,cued
gum,gums,gummed,gumming,gummed
uprise,uprises,uprose,uprising,uprisen
unbin,unbins,unbinned,unbinning,unbinned
decontrol,decontrols,decontrolled,decontrolling,decontrolled
ump,umps,umped,umping,umped
forthgo,forthgoes,forthwent,forthgoing,forthgone
overspeak,overspeaks,overspoke,overspeaking,overspoken
blab,blabs,blabbed,blabbing,blabbed
inspeak,inspeaks,inspoke,inspeaking,inspoken
typeset,typesets,typeset,typesetting,typeset
hear,hears,heard,hearing,heard
mispay,mispays,mispaid,mispaying,mispaid
warray,warrays,warrayed,warraying,warrayed
relamp,relamps,relamped,relamping,relamped
bum,bums,bummed,bumming,bummed
gar,gars,gart,garring,gart
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
gab,gabs,gabbed,gabbing,gabbed
outvie,outvies,outvied,outvying,outvied
delie,delies,delied,delying,delied
misstring,misstrings,misstrung,misstringing,misstrung
disbend,disbends,disbent,disbending,disbent
oopsie,oopsies,oopsied,oopsying,oopsied
fid,fids,fidded,fidding,fidded
rise,rises,rose,rising,risen
unsee,unsees,unsaw,unseeing,unseen
bestay,bestays,bestayed,bestaying,bestayed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
downsweep,downsweeps,downswept,downsweeping,downswept
hat,hats,hatted,hatting,hatted
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
bestrow,bestrows,bestrowed,bestrowing,bestrown
intergrind,intergrinds,interground,intergrinding,interground
abet,abets,abetted,abetting,abetted
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
misring,misrings,misrang,misringing,misrung
outtrot,outtrots,outtrotted,outtrotting,outtrotted
swike,swikes,swoke,swiking,swicken
skywrite,skywrites,skywrote,skywriting,skywritten
travel,travels,travelled,travelling,travelled
overdrive,overdrives,overdrove,overdriving,overdriven
enstamp,enstamps,enstamped,enstamping,enstamped
transmit,transmits,transmitted,transmitting,transmitted
precut,precuts,precut,precutting,precut
deman,demans,demanned,demanning,demanned
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
jol,jols,jolled,jolling,jolled
refer,refers,referred,referring,referred
regravel,regravels,regravelled,regravelling,regravelled
swing,swings,swung,swinging,swung
forspan,forspans,forspanned,forspanning,forspanned
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
overbeat,overbeats,overbeat,overbeating,overbeaten
superset,supersets,supersetted,supersetting,supersetted
diecast,diecasts,diecast,diecasting,diecast
linchpin,linchpins,linchpinned,linchpinning,linchpinned
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
beleave,beleaves,beleft,beleaving,beleft
show,shows,showed,showing,shown
clad,clads,clad,cladding,clad
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
crossbite,crossbites,crossbit,crossbiting,crossbitten
graverob,graverobs,graverobbed,graverobbing,graverobbed
taxpay,taxpays,taxpaid,taxpaying,taxpaid
hagride,hagrides,hagrode,hagriding,hagridden
phantasie,phantasies,phantasied,phantasying,phantasied
norsel,norsels,norselled,norselling,norselled
overclasp,overclasps,overclasped,overclasping,overclasped
underclub,underclubs,underclubbed,underclubbing,underclubbed
tar,tars,tarred,tarring,tarred
drinck,drincks,dranck,drincking,drunck
retee,retees,reteed,reteeing,reteed
phot,phots,photted,photting,photted
outsweat,outsweats,outsweat,outsweating,outsweat
canoe,canoes,canoed,canoeing,canoed
abide,abides,abode,abiding,abode
scon,scons,sconned,sconning,sconned
misfeed,misfeeds,misfed,misfeeding,misfed
display,displays,displayed,displaying,displayed
forel,forels,forelled,forelling,forelled
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
uphold,upholds,upheld,upholding,upheld
flub,flubs,flubbed,flubbing,flubbed
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
onlead,onleads,onled,onleading,onled
intromit,intromits,intromitted,intromitting,intromitted
mod,mods,modded,modding,modded
backset,backsets,backset,backsetting,backset
outhear,outhears,outheard,outhearing,outheard
misken,miskens,miskenned,miskenning,miskenned
defib,defibs,defibbed,defibbing,defibbed
confer,confers,conferred,conferring,conferred
tailride,tailrides,tailrode,tailriding,tailridden
unmean,unmeans,unmeant,unmeaning,unmeant
regas,regasses,regassed,regassing,regassed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
gee,gees,geed,geeing,geed
overeat,overeats,overate,overeating,overeaten
insculp,insculps,insculped,insculping,insculped
encamp,encamps,encamped,encamping,encamped
uncoop,uncoops,uncooped,uncooping,uncooped
codevelop,codevelops,codeveloped,codeveloping,codeveloped
blue,blues,blued,blueing,blued
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
tonic,tonics,tonicked,tonicking,tonicked
antic,antics,anticked,anticking,anticked
handfeed,handfeeds,handfed,handfeeding,handfed
convoy,convoys,convoyed,convoying,convoyed
frogtie,frogties,frogtied,frogtying,frogtied
beholde,beholdes,behelde,beholding,behelde
upsend,upsends,upsent,upsending,upsent
trilerp,trilerps,trilerped,trilerping,trilerped
afterthink,afterthinks,afterthought,afterthinking,afterthought
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
lese,leses,lore,lesing,lorn
parlay,parlays,parlayed,parlaying,parlayed
burye,buryes,buryed,buryeing,buryed
urp,urps,urped,urping,urped
overlight,overlights,overlit,overlighting,overlit
kerblam,kerblams,kerblammed,kerblamming,kerblammed
repatrol,repatrols,repatrolled,repatrolling,repatrolled
partake,partakes,partook,partaking,partaken
forelie,forelies,forelay,forelying,forelain
ice2,ices,iced,iceing,iced
pummel,pummels,pummelled,pummelling,pummelled
overstrive,overstrives,overstrove,overstriving,overstriven
foreplan,foreplans,foreplanned,foreplanning,foreplanned
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
bego,begoes,bewent,begoing,begone
kingmake,kingmakes,kingmade,kingmaking,kingmade
sweare,sweares,swore,swearing,sworne
oncome,oncomes,oncame,oncoming,oncome
wheelie,wheelies,wheelied,wheelying,wheelied
relend,relends,relent,relending,relent
resit,resits,resat,resitting,resat
forespread,forespreads,forespread,forespreading,forespread
outthrow,outthrows,outthrew,outthrowing,outthrown
