infinitive,third_person_singular,past,present_participle,past_participle
label,labels,labelled,labelling,labelled
dig,digs,dug,digging,dug
uncram,uncrams,uncrammed,uncramming,uncrammed
wub,wubs,wubbed,wubbing,wubbed
forebuy,forebuys,forebought,forebuying,forebought
spey,speys,speyed,speying,speyed
frontrun,frontruns,frontran,frontrunning,frontrun
degroup,degroups,degrouped,degrouping,degrouped
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
misfeel,misfeels,misfelt,misfeeling,misfelt
upfit,upfits,upfitted,upfitting,upfitted
restamp,restamps,restamped,restamping,restamped
wfh,wfh,wfh,wfh,wfh
tutoie,tutoies,tutoied,tutoieing,tutoied
permaban,permabans,permabanned,permabanning,permabanned
haue,has,had,hauing,had
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
retan,retans,retanned,retanning,retanned
hew,hews,hewed,hewing,hewn
borg,borgs,borged,borging,borged
premake,premakes,premade,premaking,premade
retotal,retotals,retotalled,retotalling,retotalled
peanut,peanuts,peanutted,peanutting,peanutted
desynch,desynchs,desynched,desynching,desynched
cut,cuts,cut,cutting,cut
meet,meets,met,meeting,met
undestroy,undestroys,undestroyed,undestroying,undestroyed
enskin,enskins,enskinned,enskinning,enskinned
mistotal,mistotals,mistotalled,mistotalling,mistotalled
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
mainswear,mainswears,mainswore,mainswearing,mainsworn
dickride,dickrides,dickrode,dickriding,dickridden
hoit2,hoits,hoit,hoiting,hoit
overlean,overleans,overleant,overleaning,overleant
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
appuy,appuys,appuyed,appuying,appuyed
underhit,underhits,underhit,underhitting,underhit
unhide,unhides,unhid,unhiding,unhidden
quad,quads,quadded,quadding,quadded
lasthit,lasthits,lasthit,lasthitting,lasthit
partial,partials,partialled,partialing,partialled
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
rekit,rekits,rekitted,rekitting,rekitted
creampie,creampies,creampied,creampieing,creampied
slg,slgs,slged,slging,slged
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
rebin,rebins,rebinned,rebinning,rebinned
masterplan,masterplans,masterplanned,masterplanning,masterplanned
tutay,tutays,tutayed,tutaying,tutayed
gee,gees,geed,geeing,geed
restucco,restuccoes,restuccoed,restuccoing,restuccoed
thee,thees,theed,theeing,theed
regravel,regravels,regravelled,regravelling,regravelled
imbed,imbeds,imbedded,imbedding,imbedded
yeasay,yeasays,yeasaid,yeasaying,yeasaid
scree,screes,screed,screeing,screed
softsub,softsubs,softsubbed,softsubbing,softsubbed
uppluck,upplucks,upplight,upplucking,upplight
thrive,thrives,throve,thriving,thriven
mud,muds,mudded,mudding,mudded
cajol,cajols,cajolled,cajolling,cajolled
reknow,reknows,reknew,reknowing,reknown
toshend,toshends,toshent,toshending,toshent
naysay,naysays,naysaid,naysaying,naysaid
recomp,recomps,recomped,recomping,recomped
splat,splats,splatted,splatting,splatted
datestamp,datestamps,datestamped,datestamping,datestamped
uncling,unclings,unclung,unclinging,unclung
encur,encurs,encurred,encurring,encurred
total,totals,totalled,totalling,totalled
dropset,dropsets,dropsetted,dropsetting,dropsetted
overdye,overdyes,overdyed,overdyeing,overdyed
haircut,haircuts,haircutted,haircutting,haircutted
underlye,underlyes,underlay,underlying,underlain
unsharp,unsharps,unsharped,unsharping,unsharped
skelloch,skellochs,skelloched,skelloching,skelloched
find,finds,found,finding,found
bespread,bespreads,bespread,bespreading,bespread
mosey,moseys,moseyed,moseying,moseyed
underdraw,underdraws,underdrew,underdrawing,underdrawn
gunfight,gunfights,gunfought,gunfighting,gunfought
unquit,unquits,unquit,unquitting,unquit
beshut,beshuts,beshut,beshutting,beshut
tram,trams,trammed,tramming,trammed
offset,offsets,offset,offsetting,offset
ungay,ungays,ungayed,ungaying,ungayed
aken,akens,akenned,akenning,akenned
refight,refights,refought,refighting,refought
degrit,degrits,degritted,degritting,degritted
misdial,misdials,misdialled,misdialling,misdialled
weave2,weaves,wove,weaving,woven
undershoot,undershoots,undershot,undershooting,undershot
forebring,forebrings,forebrought,forebringing,forebrought
clam,clams,clammed,clamming,clammed
rebuy,rebuys,rebought,rebuying,rebought
cravat,cravats,cravatted,cravatting,cravatted
flee,flees,fled,fleeing,fled
interlend,interlends,interlent,interlending,interlent
undersend,undersends,undersent,undersending,undersent
overspeak,overspeaks,overspoke,overspeaking,overspoken
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
hansel,hansels,hanselled,hanselling,hanselled
unshake,unshakes,unshook,unshaking,unshaken
bedwell,bedwells,bedwelt,bedwelling,bedwelt
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
atspring,atsprings,atsprang,atspringing,atsprung
underwrite,underwrites,underwrote,underwriting,underwritten
rebend,rebends,rebent,rebending,rebent
assagay,assagays,assagayed,assagaying,assagayed
detwin,detwins,detwinned,detwinning,detwinned
drub,drubs,drubbed,drubbing,drubbed
toswink,toswinks,toswank,toswinking,toswunk
crimethink,crimethinks,crimethought,crimethinking,crimethought
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
outscoop,outscoops,outscooped,outscooping,outscooped
bedye,bedyes,bedyed,bedyeing,bedyed
outrun,outruns,outran,outrunning,outrun
sir,sirs,sirred,sirring,sirred
vie,vies,vied,vying,vied
countersing,countersings,countersang,countersinging,countersung
mismeet,mismeets,mismet,mismeeting,mismet
queath,queaths,quoth,queathing,quoth
bewin,bewins,bewon,bewinning,bewon
confer,confers,conferred,conferring,conferred
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
timestamp,timestamps,timestamped,timestamping,timestamped
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
checksum,checksums,checksummed,checksumming,checksummed
burie,buries,buried,burying,buried
veejay,veejays,veejayed,veejaying,veejayed
slapfight,slapfights,slapfought,slapfighting,slapfought
undersay,undersays,undersaid,undersaying,undersaid
deskin,deskins,deskinned,deskinning,deskinned
sexfight,sexfights,sexfought,sexfighting,sexfought
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
berend,berends,berent,berending,berent
standby,standbys,standbyed,standbying,standbyed
lose,loses,lost,losing,lost
subset,subsets,subsetted,subsetting,subsetted
taphold,tapholds,tapheld,tapholding,tapheld
fat,fats,fatted,fatting,fatted
imbay,imbays,imbayed,imbaying,imbayed
abray,abrays,abrayed,abraying,abrayed
bind,binds,bound,binding,bound
alleycat,alleycats,alleycatted,alleycatting,alleycatted
unchoose,unchooses,unchose,unchoosing,unchosen
hovel,hovels,hovelled,hovelling,hovelled
noy,noys,noyed,noying,noyed
caracol,caracols,caracolled,caracolling,caracolled
secret,secrets,secretted,secretting,secretted
lerp,lerps,lerped,lerping,lerped
comptrol,comptrols,comptrolled,comptrolling,comptrolled
slam,slams,slammed,slamming,slammed
upsweep,upsweeps,upswept,upsweeping,upswept
misfit,misfits,misfitted,misfitting,misfitted
deal,deals,dealt,dealing,dealt
steelman,steelmans,steelmanned,steelmanning,steelmanned
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
hondel,hondels,hondelled,hondelling,hondelled
untie,unties,untied,untying,untied
stat,stats,statted,statting,statted
beswinge,beswinges,beswinged,beswingeing,beswinged
outsleep,outsleeps,outslept,outsleeping,outslept
beclepe,beclepes,beclept,becleping,beclept
underring,underrings,underrang,underringing,underrung
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
behold,beholds,beheld,beholding,beheld
betassel,betassels,betasselled,betasselling,betasselled
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
merrymake,merrymakes,merrymade,merrymaking,merrymade
bogan,bogans,boganned,boganning,boganned
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
recon,recons,reconned,reconning,reconned
chitchat,chitchats,chitchatted,chitchatting,chitchatted
resub,resubs,resubbed,resubbing,resubbed
outweave,outweaves,outwove,outweaving,outwoven
sit,sits,sat,sitting,sat
par,pars,parred,parring,parred
pertake,pertakes,pertook,pertaking,pertaken
cockey,cockeys,cockeyed,cockeying,cockeyed
atride,atrides,atrode,atriding,atridden
fillip,fillips,filliped,filliping,filliped
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
respeak,respeaks,respoke,respeaking,respoken
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
envie,envies,envied,envying,envied
downfall,downfalls,downfell,downfalling,downfallen
forset,forsets,forset,forsetting,forset
reknot,reknots,reknotted,reknotting,reknotted
general,generals,generalled,generalling,generalled
drinck,drincks,dranck,drincking,drunck
unmagic,unmagics,unmagicked,unmagicking,unmagicked
upspeak,upspeaks,upspoke,upspeaking,upspoken
buz,buzzes,buzzed,buzzing,buzzed
dad,dads,dadded,dadding,dadded
scrump,scrumps,scrumped,scrumping,scrumped
bewind,bewinds,bewound,bewinding,bewound
derp,derps,derped,derping,derped
renay,renays,renayed,renaying,renayed
atrin,atrins,atran,atrinning,atrun
swoop,swoops,swooped,swooping,swooped
chiv,chivs,chivved,chivving,chivved
creach,creachs,creached,creaching,creached
unhoop,unhoops,unhooped,unhooping,unhooped
cun,cuns,cunned,cunning,cunned
underlay,underlays,underlaid,underlaying,underlaid
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
biodecay,biodecays,biodecayed,biodecaying,biodecayed
unknow,unknows,unknew,unknowing,unknown
juj,jujes,jujed,jujing,jujed
grow,grows,grew,growing,grown
yed,yeds,yedded,yedding,yedded
ollie,ollies,ollied,ollying,ollied
spar,spars,sparred,sparring,sparred
malemploy,malemploys,malemployed,malemploying,malemployed
tell,tells,told,telling,told
beken,bekens,bekenned,bekenning,bekenned
octroy,octroys,octroyed,octroying,octroyed
miswind,miswinds,miswound,miswinding,miswound
inlead,inleads,inled,inleading,inled
flob,flobs,flobbed,flobbing,flobbed
yelp,yelps,yelped,yelping,yelped
prebend,prebends,prebent,prebending,prebent
carboy,carboys,carboyed,carboying,carboyed
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
ixnay,ixnays,ixnayed,ixnaying,ixnayed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
embrothel,embrothels,embrothelled,embrothelling,embrothelled
giddyup,giddyups,giddyuped,giddyuping,giddyuped
stoup,stoups,stouped,stouping,stouped
outseek,outseeks,outsought,outseeking,outsought
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
outgive,outgives,outgave,outgiving,outgiven
interknow,interknows,interknew,interknowing,interknown
behew,behews,behewed,behewing,behewn
whur,whurs,whurred,whurring,whurred
interlie,interlies,interlay,interlying,interlain
histogram,histograms,histogrammed,histogramming,histogrammed
shiv,shivs,shivved,shivving,shivved
unread,unreads,unread,unreading,unread
marquee,marquees,marqueed,marqueeing,marqueed
bestir,bestirs,bestirred,bestirring,bestirred
begem,begems,begemmed,begemming,begemmed
dingo,dingoes,dingoed,dingoing,dingoed
assay,assays,assayed,assaying,assayed
ungut,unguts,ungutted,ungutting,ungutted
reembed,reembeds,reembedded,reembedding,reembedded
parsley,parsleys,parsleyed,parsleying,parsleyed
retar,retars,retarred,retarring,retarred
unsling,unslings,unslung,unslinging,unslung
ride,rides,rode,riding,ridden
outstrike,outstrikes,outstruck,outstriking,outstruck
forget,forgets,forgot,forgetting,forgotten
gaup,gaups,gauped,gauping,gauped
besow,besows,besowed,besowing,besown
layaway,layaways,layawayed,layawaying,layawayed
withstand,withstands,withstood,withstanding,withstood
way,ways,wayed,waying,wayed
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
judg,judges,judged,judging,judged
twinge,twinges,twinged,twingeing,twinged
worth,worths,worth,worthing,worth
ho,hoes,hoed,hoeing,hoed
brust,brusts,brust,brusting,brust
pal,pals,palled,palling,palled
towind,towinds,towound,towinding,towound
undercommit,undercommits,undercommitted,undercommitting,undercommitted
outgrin,outgrins,outgrinned,outgrinning,outgrinned
entwin,entwins,entwinned,entwinning,entwinned
wind2,winds,wound,winding,wound
run,runs,ran,running,run
demagog,demagogs,demagoged,demagoging,demagoged
thinck,thincks,thought,thincking,thought
smit,smits,smitted,smitting,smitted
referee,referees,refereed,refereeing,refereed
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
outstink,outstinks,outstank,outstinking,outstunk
cramp,cramps,cramped,cramping,cramped
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
cleave2,cleaves,cleft,cleaving,cleft
toffee,toffees,toffeed,toffeeing,toffeed
facesit,facesits,facesat,facesitting,facesat
misbecome,misbecomes,misbecame,misbecoming,misbecome
readmit,readmits,readmitted,readmitting,readmitted
radge,radges,radged,radgin,radged
jut,juts,jutted,jutting,jutted
gub,gubs,gubbed,gubbing,gubbed
outgroup,outgroups,outgrouped,outgrouping,outgrouped
talebear,talebears,talebore,talebearing,taleborne
unformat,unformats,unformatted,unformatting,unformatted
unspeak,unspeaks,unspoke,unspeaking,unspoken
webchat,webchats,webchatted,webchatting,webchatted
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
gymcel,gymcels,gymcelled,gymcelling,gymcelled
intercur,intercurs,intercurred,intercurring,intercurred
club,clubs,clubbed,clubbing,clubbed
pommel,pommels,pommelled,pommelling,pommelled
bat,bats,batted,batting,batted
sad,sads,sadded,sadding,sadded
tassel,tassels,tasselled,tasselling,tasselled
missubmit,missubmits,missubmitted,missubmitting,missubmitted
underhold,underholds,underheld,underholding,underheld
adlib,adlibs,adlibbed,adlibbing,adlibbed
cosplay,cosplays,cosplayed,cosplaying,cosplayed
concur,concurs,concurred,concurring,concurred
beep,beeps,beeped,beeping,beeped
racebend,racebends,racebent,racebending,racebent
kemp,kemps,kemped,kemping,kemped
bestride,bestrides,bestrode,bestriding,bestrode
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
cablecast,cablecasts,cablecast,cablecasting,cablecast
resp,resps,resped,resping,resped
misweave,misweaves,miswove,misweaving,miswoven
rival,rivals,rivalled,rivalling,rivalled
bebump,bebumps,bebumped,bebumping,bebumped
repatrol,repatrols,repatrolled,repatrolling,repatrolled
forbear,forbears,forbore,forbearing,forborne
devel,devels,develled,develling,develled
underride,underrides,underrode,underriding,underridden
overfall,overfalls,overfell,overfalling,overfallen
onsend,onsends,onsent,onsending,onsent
overamp,overamps,overamped,overamping,overamped
prolog,prologs,prologed,prologing,prologed
overjoy,overjoys,overjoyed,overjoying,overjoyed
outsell,outsells,outsold,outselling,outsold
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
sublet,sublets,sublet,subletting,sublet
prelight,prelights,prelit,prelighting,prelit
fit,fits,fitted,fitting,fitted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
begird,begirds,begirt,begirding,begirt
pikey,pikeys,pikeyed,pikeying,pikeyed
forthlead,forthleads,forthled,forthleading,forthled
fordrive,fordrives,fordrove,fordriving,fordriven
renod,renods,renodded,renodding,renodded
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
swamp,swamps,swamped,swamping,swamped
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
wallop,wallops,walloped,walloping,walloped
growe,growes,grewe,growing,growne
offcast,offcasts,offcast,offcasting,offcast
forway,forways,forwayed,forwaying,forwayed
sed,seds,sedded,sedding,sedded
headspring,headsprings,headsprang,headspringing,headsprung
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
xbreed,xbreeds,xbred,xbreeding,xbred
fob,fobs,fobbed,fobbing,fobbed
scab,scabs,scabbed,scabbing,scabbed
deramp,deramps,deramped,deramping,deramped
becreep,becreeps,becrept,becreeping,becrept
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
forshake,forshakes,forshook,forshaking,forshaken
forbuy,forbuys,forbought,forbuying,forbought
nav,navs,navved,navving,navved
misbreed,misbreeds,misbred,misbreeding,misbred
sac,sacs,sacked,sacking,sacked
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
discerp,discerps,discerped,discerping,discerped
unhem,unhems,unhemmed,unhemming,unhemmed
beflee,beflees,befled,befleeing,befled
prefit,prefits,prefitted,prefitting,prefitted
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
outburp,outburps,outburped,outburping,outburped
meatride,meatrides,meatrode,meatriding,meatridden
afterthink,afterthinks,afterthought,afterthinking,afterthought
rez,rezzes,rezzed,rezzing,rezzed
betear2,betears,betore,betearing,betorn
begab,begabs,begabbed,begabbing,begabbed
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
enturban,enturbans,enturbanned,enturbanning,enturbanned
downcut,downcuts,downcut,downcutting,downcut
alay,alays,alayed,alaying,alayed
denay,denays,denayed,denaying,denayed
bar,bars,barred,barring,barred
downstrike,downstrikes,downstruck,downstriking,downstricken
mishear,mishears,misheard,mishearing,misheard
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
inwrite,inwrites,inwrote,inwriting,inwritten
oe,oes,oeed,oeing,oeed
nyam,nyams,nyammed,nyamming,nyammed
restem,restems,restemmed,restemming,restemmed
skum,skums,skummed,skumming,skummed
outfight,outfights,outfought,outfighting,outfought
misforecast,misforecasts,misforecast,misforecasting,misforecast
