infinitive,third_person_singular,past,present_participle,past_participle
prerun,preruns,preran,prerunning,prerun
toady,toadies,toadied,toadying,toadied
unverify,unverifies,unverified,unverifying,unverified
weightbear,weightbears,weightbore,weightbearing,weightborne
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
stubify,stubifies,stubified,stubifying,stubified
bleed,bleeds,bled,bleeding,bled
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
metallify,metallifies,metallified,metallifying,metallified
foresing,foresings,foresang,foresinging,foresung
attrit,attrits,attritted,attritting,attritted
scrum,scrums,scrummed,scrumming,scrummed
forehear,forehears,foreheard,forehearing,foreheard
pledg,pledges,pledged,pledging,pledged
wigwam,wigwams,wigwammed,wigwamming,wigwammed
bran,brans,branned,branning,branned
shit,shits,shat,shitting,shat
fansub,fansubs,fansubbed,fansubbing,fansubbed
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
outspeak,outspeaks,outspoke,outspeaking,outspoken
bivvy,bivvies,bivvied,bivvying,bivvied
outfly,outflies,outflew,outflying,outflown
livery,liveries,liveried,liverying,liveried
shlump,shlumps,shlumped,shlumping,shlumped
enknit,enknits,enknitted,enknitting,enknitted
insend,insends,insent,insending,insent
gratinee,gratinees,gratineed,gratineeing,gratineed
outfib,outfibs,outfibbed,outfibbing,outfibbed
steep,steeps,steeped,steeping,steeped
atrede,atredes,atred,atreding,atred
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
siteban,sitebans,sitebanned,sitebanning,sitebanned
satisfy,satisfies,satisfied,satisfying,satisfied
ballarag,ballarags,ballaragged,ballaragging,ballaragged
fortear,fortears,fortore,fortearing,fortorn
undershoot,undershoots,undershot,undershooting,undershot
overbite,overbites,overbit,overbiting,overbitten
dogleg,doglegs,doglegged,doglegging,doglegged
sum,sums,summed,summing,summed
misapply,misapplies,misapplied,misapplying,misapplied
middleman,middlemans,middlemanned,middlemanning,middlemanned
spree,sprees,spreed,spreeing,spreed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
hen,hens,henned,henning,henned
symbolify,symbolifies,symbolified,symbolifying,symbolified
whammel,whammels,whammelled,whammelling,whammelled
recontrol,recontrols,recontrolled,recontrolling,recontrolled
restick,resticks,restuck,resticking,restuck
colead,coleads,coled,coleading,coled
pacify,pacifies,pacified,pacifying,pacified
chauf,chaufs,chauffed,chauffing,chauffed
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
mundify,mundifies,mundified,mundifying,mundified
chomp,chomps,chomped,chomping,chomped
war,wars,warred,warring,warred
trashify,trashifies,trashified,trashifying,trashified
foretel,foretels,foretold,foretelling,foretold
restand,restands,restood,restanding,restood
parentify,parentifies,parentified,parentifying,parentified
cotravel,cotravels,cotravelled,cotravelling,cotravelled
frump,frumps,frumped,frumping,frumped
unbite,unbites,unbit,unbiting,unbitten
jag,jags,jagged,jagging,jagged
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
foremake,foremakes,foremade,foremaking,foremade
unformat,unformats,unformatted,unformatting,unformatted
pregrind,pregrinds,preground,pregrinding,preground
beguilty,beguilties,beguiltied,beguiltying,beguiltied
tipsify,tipsifies,tipsified,tipsifying,tipsified
outweep,outweeps,outwept,outweeping,outwept
counterread,counterreads,counterread,counterreading,counterread
scat,scats,scatted,scatting,scatted
sim,sims,simmed,simming,simmed
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
curry,curries,curried,currying,curried
ozonify,ozonifies,ozonified,ozonifying,ozonified
enemy,enemies,enemied,enemying,enemied
upleap,upleaps,upleaped,upleaping,upleaped
videochat,videochats,videochatted,videochatting,videochatted
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
withdrive,withdrives,withdrove,withdriving,withdriven
unhug,unhugs,unhugged,unhugging,unhugged
scur,scurs,scurred,scurring,scurred
demagnify,demagnifies,demagnified,demagnifying,demagnified
underman,undermans,undermanned,undermanning,undermanned
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
mainswear,mainswears,mainswore,mainswearing,mainsworn
shin,shins,shinned,shinning,shinned
read,reads,read,reading,read
format,formats,formatted,formatting,formatted
sinofy,sinofies,sinofied,sinofying,sinofied
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
unhide,unhides,unhid,unhiding,unhidden
unclamp,unclamps,unclamped,unclamping,unclamped
extensify,extensifies,extensified,extensifying,extensified
overglorify,overglorifies,overglorified,overglorifying,overglorified
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
deossify,deossifies,deossified,deossifying,deossified
hijabify,hijabifies,hijabified,hijabifying,hijabified
housesit,housesits,housesat,housesitting,housesat
rappel,rappels,rappelled,rappelling,rappelled
bin,bins,binned,binning,binned
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
bar,bars,barred,barring,barred
serenify,serenifies,serenified,serenifying,serenified
dehub,dehubs,dehubbed,dehubbing,dehubbed
geg,gegs,gegged,gegging,gegged
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
rewake,rewakes,rewoke,rewaking,rewoken
rebeget,rebegets,rebegot,rebegetting,rebegotten
overhie,overhies,overhied,overhying,overhied
funnel,funnels,funnelled,funnelling,funnelled
resteal,resteals,restole,restealing,restolen
sub,subs,subbed,subbing,subbed
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
backgrind,backgrinds,background,backgrinding,background
tump,tumps,tumped,tumping,tumped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
pony,ponies,ponied,ponying,ponied
necropsy,necropsies,necropsied,necropsying,necropsied
extremify,extremifies,extremified,extremifying,extremified
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
uncan,uncans,uncanned,uncanning,uncanned
beatify,beatifies,beatified,beatifying,beatified
chump,chumps,chumped,chumping,chumped
correctify,correctifies,correctified,correctifying,correctified
scomfit,scomfits,scomfit,scomfiting,scomfit
preacidify,preacidifies,preacidified,preacidifying,preacidified
depetal,depetals,depetalled,depetalling,depetalled
uncommit,uncommits,uncommitted,uncommitting,uncommitted
countify,countifies,countified,countifying,countified
outspit,outspits,outspat,outspitting,outspat
forthcome,forthcomes,forthcame,forthcoming,forthcome
gimbal,gimbals,gimballed,gimballing,gimballed
outsing,outsings,outsang,outsinging,outsung
lamp,lamps,lamped,lamping,lamped
unwrite,unwrites,unwrote,unwriting,unwritten
caddy,caddies,caddied,caddying,caddied
missew,missews,missewed,missewing,missewn
pub,pubs,pubbed,pubbing,pubbed
squad,squads,squadded,squadding,squadded
reblot,reblots,reblotted,reblotting,reblotted
handbag,handbags,handbagged,handbagging,handbagged
retake,retakes,retook,retaking,retaken
overspan,overspans,overspanned,overspanning,overspanned
befall,befalls,befell,befalling,befallen
unbar,unbars,unbarred,unbarring,unbarred
precisify,precisifies,precisified,precisifying,precisified
astand,astands,astood,astanding,astood
forhele,forheles,forhole,forheling,forholen
forbid,forbids,forbade,forbidding,forbidden
whid,whids,whidded,whidding,whidded
outjig,outjigs,outjigged,outjigging,outjigged
wog,wogs,wogged,wogging,wogged
placify,placifies,placified,placifying,placified
misbear,misbears,misbore,misbearing,misborne
outweary,outwearies,outwearied,outwearying,outwearied
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
canopy,canopies,canopied,canopying,canopied
overstir,overstirs,overstirred,overstirring,overstirred
opsonify,opsonifies,opsonified,opsonifying,opsonified
outfit,outfits,outfitted,outfitting,outfitted
upfling,upflings,upflung,upflinging,upflung
dressmake,dressmakes,dressmade,dressmaking,dressmade
overheave,overheaves,overhove,overheaving,overhoven
footslog,footslogs,footslogged,footslogging,footslogged
towind,towinds,towound,towinding,towound
zot,zots,zotted,zotting,zotted
coteach,coteaches,cotaught,coteaching,cotaught
clog,clogs,clogged,clogging,clogged
drat,drats,dratted,dratting,dratted
bedog,bedogs,bedogged,bedogging,bedogged
lindy,lindies,lindied,lindying,lindied
sharp,sharps,sharped,sharping,sharped
splat,splats,splatted,splatting,splatted
overswing,overswings,overswung,overswinging,overswung
overstrike,overstrikes,overstruck,overstriking,overstruck
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
jewelry,jewelries,jewelried,jewelrying,jewelried
foresee,foresees,foresaw,foreseeing,foreseen
forlat,forlats,forleet,forlatting,forlatten
flaccify,flaccifies,flaccified,flaccifying,flaccified
shellac,shellacs,shellacked,shellacking,shellacked
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
shinny,shinnies,shinnied,shinnying,shinnied
yam,yams,yammed,yamming,yammed
prettify,prettifies,prettified,prettifying,prettified
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
amp,amps,amped,amping,amped
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
outrival,outrivals,outrivalled,outrivalling,outrivalled
underhit,underhits,underhit,underhitting,underhit
bowel,bowels,bowelled,bowelling,bowelled
smit,smits,smitted,smitting,smitted
filthify,filthifies,filthified,filthifying,filthified
dit,dits,ditted,ditting,ditted
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
outwar,outwars,outwarred,outwarring,outwarred
giue,giues,gaue,giuing,giuen
will2,will,would,willing,would
peanut,peanuts,peanutted,peanutting,peanutted
forespeak,forespeaks,forespoke,forespeaking,forespoken
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
simplify,simplifies,simplified,simplifying,simplified
glacify,glacifies,glacified,glacifying,glacified
supershed,supersheds,supershed,supershedding,supershed
misdub,misdubs,misdubbed,misdubbing,misdubbed
begrasp,begrasps,begrasped,begrasping,begrasped
withtake,withtakes,withtook,withtaking,withtaken
dezombify,dezombifies,dezombified,dezombifying,dezombified
binky,binkies,binkied,binkying,binkied
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
clit,clits,clitted,clitting,clitted
assot,assots,assotted,assotting,assotted
atrin,atrins,atran,atrinning,atrun
outplod,outplods,outplodded,outplodding,outplodded
tag,tags,tagged,tagging,tagged
nanny,nannies,nannied,nannying,nannied
jarp,jarps,jarped,jarping,jarped
bind,binds,bound,binding,bound
phancy,phancies,phancied,phancying,phancied
pencil,pencils,pencilled,pencilling,pencilled
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
hoit2,hoits,hoit,hoiting,hoit
gurp,gurps,gurped,gurping,gurped
restir,restirs,restirred,restirring,restirred
crispify,crispifies,crispified,crispifying,crispified
reheap,reheaps,reheaped,reheaping,reheaped
chymify,chymifies,chymified,chymifying,chymified
red,reds,redded,redding,redded
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
forlend,forlends,forlent,forlending,forlent
pertake,pertakes,pertook,pertaking,pertaken
mulcify,mulcifies,mulcified,mulcifying,mulcified
edify,edifies,edified,edifying,edified
outsin,outsins,outsinned,outsinning,outsinned
repulp,repulps,repulped,repulping,repulped
putt2,putts,putt,putting,putt
surfel,surfels,surfelled,surfelling,surfelled
chud,chuds,chudded,chudding,chudded
bet,bets,bet,betting,bet
mote,mote,must,moting,must
woodify,woodifies,woodified,woodifying,woodified
sexfight,sexfights,sexfought,sexfighting,sexfought
unsnag,unsnags,unsnagged,unsnagging,unsnagged
quarry,quarries,quarried,quarrying,quarried
scran,scrans,scranned,scranning,scranned
reagree,reagrees,reagreed,reagreeing,reagreed
bag,bags,bagged,bagging,bagged
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
sally,sallies,sallied,sallying,sallied
declassify,declassifies,declassified,declassifying,declassified
forsmite,forsmites,forsmote,forsmiting,forsmitten
misspend,misspends,misspent,misspending,misspent
skelp,skelps,skelped,skelping,skelped
wary,waries,waried,warying,waried
unknow,unknows,unknew,unknowing,unknown
control,controls,controlled,controlling,controlled
unstamp,unstamps,unstamped,unstamping,unstamped
far,fars,farred,farring,farred
fecundify,fecundifies,fecundified,fecundifying,fecundified
iggy,iggies,iggied,iggying,iggied
toswink,toswinks,toswank,toswinking,toswunk
herye,heryeth,heryed,herying,heryed
shittify,shittifies,shittified,shittifying,shittified
emplot,emplots,emplotted,emplotting,emplotted
blub,blubs,blubbed,blubbing,blubbed
inhold,inholds,inheld,inholding,inheld
understir,understirs,understirred,understirring,understirred
tan,tans,tanned,tanning,tanned
brog,brogs,brogged,brogging,brogged
nut,nuts,nutted,nutting,nutted
overtag,overtags,overtagged,overtagging,overtagged
muslimify,muslimifies,muslimified,muslimifying,muslimified
ocify,ocifies,ocified,ocifying,ocified
exemplify,exemplifies,exemplified,exemplifying,exemplified
glee,glees,gleed,gleeing,gleed
feed,feeds,fed,feeding,fed
sneap,sneaps,sneaped,sneaping,sneaped
consistify,consistifies,consistified,consistifying,consistified
cointer,cointers,cointerred,cointerring,cointerred
subquery,subqueries,subqueried,subquerying,subqueried
spaye,spayes,spayed,spayeing,spayed
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
squinny,squinnies,squinnied,squinnying,squinnied
laup,laups,lauped,lauping,lauped
contrary,contraries,contraried,contrarying,contraried
intervary,intervaries,intervaried,intervarying,intervaried
drug,drugs,drugged,drugging,drugged
eat,eats,ate,eating,eaten
enormify,enormifies,enormified,enormifying,enormified
forthgive,forthgives,forthgave,forthgiving,forthgiven
defrog,defrogs,defrogged,defrogging,defrogged
outbreed,outbreeds,outbred,outbreeding,outbred
undercommit,undercommits,undercommitted,undercommitting,undercommitted
secret,secrets,secretted,secretting,secretted
arread,arreads,arread,arreading,arread
traffic,traffics,trafficked,trafficking,trafficked
saute,sautes,sauteed,sauteing,sauteed
foreken,forekens,forekenned,forekenning,forekenned
camp,camps,camped,camping,camped
daintify,daintifies,daintified,daintifying,daintified
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
tin,tins,tinned,tinning,tinned
tub,tubs,tubbed,tubbing,tubbed
dod,dods,dodded,dodding,dodded
extirp,extirps,extirped,extirping,extirped
punkify,punkifies,punkified,punkifying,punkified
sump,sumps,sumped,sumping,sumped
dare2,dare,dared,daring,dared
lig,ligs,ligged,ligging,ligged
savescum,savescums,savescummed,savescumming,savescummed
sinify,sinifies,sinified,sinifying,sinified
beclasp,beclasps,beclasped,beclasping,beclasped
degas,degases,degassed,degassing,degassed
foreready,forereadies,forereadied,forereadying,forereadied
wear2,wears,wore,wearing,worn
wedset,wedsets,wedsetted,wedsetting,wedsetted
bejewel,bejewels,bejewelled,bejewelling,bejewelled
inbreak,inbreaks,inbroke,inbreaking,inbroken
dump,dumps,dumped,dumping,dumped
obscurify,obscurifies,obscurified,obscurifying,obscurified
stultify,stultifies,stultified,stultifying,stultified
interknot,interknots,interknotted,interknotting,interknotted
overbusy,overbusies,overbusied,overbusying,overbusied
lasthit,lasthits,lasthit,lasthitting,lasthit
sanguify,sanguifies,sanguified,sanguifying,sanguified
outtake,outtakes,outtook,outtaking,outtaken
tommy,tommies,tommied,tommying,tommied
prespecify,prespecifies,prespecified,prespecifying,prespecified
forswart,forswarts,forswart,forswarting,forswart
prevet,prevets,prevetted,prevetting,prevetted
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
string,strings,strung,stringing,strung
instil,instils,instilled,instilling,instilled
jellify,jellifies,jellified,jellifying,jellified
kanye,kanyes,kanyed,kanyeing,kanyed
speld,spelds,speld,spelding,speld
outvie,outvies,outvied,outvying,outvied
verticut,verticuts,verticut,verticutting,verticut
shitcan,shitcans,shitcanned,shitcanning,shitcanned
dingy,dingies,dingied,dingying,dingied
rubefy,rubefies,rubefied,rubefying,rubefied
wadset,wadsets,wadsetted,wadsetting,wadsetted
miscancel,miscancels,miscancelled,miscancelling,miscancelled
fancify,fancifies,fancified,fancifying,fancified
tyek,tyeks,teuk,tyekin,tyeken
minicab,minicabs,minicabbed,minicabbing,minicabbed
reswim,reswims,reswam,reswimming,reswum
cosleep,cosleeps,coslept,cosleeping,coslept
newvamp,newvamps,newvamped,newvamping,newvamped
decamp,decamps,decamped,decamping,decamped
netsplit,netsplits,netsplitted,netsplitting,netsplitted
probabilify,probabilifies,probabilified,probabilifying,probabilified
propel,propels,propelled,propelling,propelled
