infinitive,third_person_singular,past,present_participle,past_participle
rekit,rekits,rekitted,rekitting,rekitted
realloy,realloys,realloyed,realloying,realloyed
romp,romps,romped,romping,romped
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
rerub,rerubs,rerubbed,rerubbing,rerubbed
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
retromod,retromods,retromodded,retromodding,retromodded
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
underride,underrides,underrode,underriding,underridden
ebay,ebays,ebayed,ebaying,ebayed
dele,deles,deled,deleing,deled
gad,gads,gadded,gadding,gadded
hitchel,hitchels,hitchelled,hitchelling,hitchelled
club,clubs,clubbed,clubbing,clubbed
coplot,coplots,coplotted,coplotting,coplotted
declump,declumps,declumped,declumping,declumped
spray,sprays,sprayed,spraying,sprayed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
restand,restands,restood,restanding,restood
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
autohide,autohides,autohid,autohiding,autohidden
handyman,handymans,handymanned,handymanning,handymanned
regas,regasses,regassed,regassing,regassed
unsharp,unsharps,unsharped,unsharping,unsharped
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
reinfer,reinfers,reinferred,reinferring,reinferred
rud,ruds,rudded,rudding,rudded
wisp,wisps,wisped,wisping,wisped
go,goes,went,going,gone
stim,stims,stimmed,stimming,stimmed
take,takes,took,taking,taken
jee,jees,jeed,jeeing,jeed
fillip,fillips,filliped,filliping,filliped
nav,navs,navved,navving,navved
misspit,misspits,misspat,misspitting,misspat
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
demod,demods,demodded,demodding,demodded
undie,undies,undied,undying,undied
sangaree,sangarees,sangareed,sangareeing,sangareed
ugg,uggs,ugged,ugging,ugged
deskin,deskins,deskinned,deskinning,deskinned
pvp,pvps,pvped,pvping,pvped
upbreak,upbreaks,upbroke,upbreaking,upbroken
become,becomes,became,becoming,become
atgo,atgoes,atwent,atgoing,atgone
besharp,besharps,besharped,besharping,besharped
die,dies,died,dying,died
cost,costs,cost,costing,cost
againstand,againstands,againstood,againstanding,againstood
retotal,retotals,retotalled,retotalling,retotalled
redraw,redraws,redrew,redrawing,redrawn
delay,delays,delayed,delaying,delayed
replot,replots,replotted,replotting,replotted
panic,panics,panicked,panicking,panicked
blin,blins,blinned,blinning,blinned
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
preage,preages,preaged,preageing,preaged
yive,yives,yave,yiving,yiven
kerblam,kerblams,kerblammed,kerblamming,kerblammed
infer,infers,inferred,inferring,inferred
cherup,cherups,cheruped,cheruping,cheruped
colorcast,colorcasts,colorcast,colorcasting,colorcast
newcast,newcasts,newcast,newcasting,newcast
ziptie,zipties,ziptied,ziptying,ziptied
sus,susses,sussed,sussing,sussed
precue,precues,precued,precueing,precued
dim,dims,dimmed,dimming,dimmed
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
kemp,kemps,kemped,kemping,kemped
underfit,underfits,underfitted,underfitting,underfitted
empannel,empannels,empannelled,empannelling,empannelled
sot,sots,sotted,sotting,sotted
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
stab,stabs,stabbed,stabbing,stabbed
surbed,surbeds,surbedded,surbedding,surbedded
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
forecome,forecomes,forecame,forecoming,forecome
phial,phials,phialled,phialling,phialled
saucepan,saucepans,saucepanned,saucepanning,saucepanned
smh,smhes,smhed,smhing,smhed
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
redisplay,redisplays,redisplayed,redisplaying,redisplayed
reformat,reformats,reformatted,reformatting,reformatted
bid,bids,bid,bidding,bid
diy,diys,diyed,diying,diyed
benday,bendays,bendayed,bendaying,bendayed
upshoot,upshoots,upshot,upshooting,upshot
clothespin,clothespins,clothespinned,clothespinning,clothespinned
snot,snots,snotted,snotting,snotted
gib,gibs,gibbed,gibbing,gibbed
whee,whees,wheed,wheeing,wheed
outjut,outjuts,outjutted,outjutting,outjutted
forsteal,forsteals,forstole,forstealing,forstolen
set,sets,set,setting,set
set2,sets,setted,setting,setted
daredevil,daredevils,daredevilled,daredevilling,daredevilled
bungee,bungees,bungeed,bungeeing,bungeed
roofie,roofies,roofied,roofying,roofied
respeak,respeaks,respoke,respeaking,respoken
twight,twights,twight,twighting,twight
rebreak,rebreaks,rebroke,rebreaking,rebroken
bedream,bedreams,bedreamt,bedreaming,bedreamt
prebend,prebends,prebent,prebending,prebent
crut,cruts,crutted,crutting,crutted
wuk,wuk,wukked,wuking,wukked
squid,squids,squidded,squidding,squidded
portscan,portscans,portscanned,portscanning,portscanned
quob,quobs,quobbed,quobbing,quobbed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
hickup,hickups,hickuped,hickuping,hickuped
dad,dads,dadded,dadding,dadded
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
forestay,forestays,forestayed,forestaying,forestayed
yeasay,yeasays,yeasaid,yeasaying,yeasaid
marquee,marquees,marqueed,marqueeing,marqueed
tump,tumps,tumped,tumping,tumped
merrimake,merrimakes,merrimade,merrimaking,merrimade
overkeep,overkeeps,overkept,overkeeping,overkept
unstar,unstars,unstarred,unstarring,unstarred
babywear,babywears,babywore,babywearing,babyworn
relose,reloses,relost,relosing,relost
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
oversee,oversees,oversaw,overseeing,overseen
manumit,manumits,manumitted,manumitting,manumitted
skee,skees,skeed,skeeing,skeed
immit,immits,immitted,immitting,immitted
beleave,beleaves,beleft,beleaving,beleft
upsweep,upsweeps,upswept,upsweeping,upswept
permit,permits,permitted,permitting,permitted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
buz,buzzes,buzzed,buzzing,buzzed
oversplit,oversplits,oversplit,oversplitting,oversplit
bigg,biggs,bigged,bigging,bigged
meet,meets,met,meeting,met
mak,maks,makked,makkin,makked
segway,segways,segwayed,segwaying,segwayed
degum,degums,degummed,degumming,degummed
uprend,uprends,uprent,uprending,uprent
puree,purees,pureed,pureeing,pureed
intercur,intercurs,intercurred,intercurring,intercurred
coral,corals,coralled,coralling,coralled
befie,befies,befied,befying,befied
barrel,barrels,barrelled,barrelling,barrelled
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
beflee,beflees,befled,befleeing,befled
outblot,outblots,outblotted,outblotting,outblotted
stand,stands,stood,standing,stood
wallop,wallops,walloped,walloping,walloped
manswear,manswears,manswore,manswearing,mansworn
outlay,outlays,outlaid,outlaying,outlaid
cusp,cusps,cusped,cusping,cusped
remarshal,remarshals,remarshalled,remarshalling,remarshalled
beclasp,beclasps,beclasped,beclasping,beclasped
uncast,uncasts,uncast,uncasting,uncast
overcancel,overcancels,overcancelled,overcancelling,overcancelled
dx,dxs,dxed,dxing,dxed
stump,stumps,stumped,stumping,stumped
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
gem,gems,gemmed,gemming,gemmed
radge,radges,radged,radgin,radged
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
unforgive,unforgives,unforgave,unforgiving,unforgiven
bus,busses,bussed,bussing,bussed
thump,thumps,thumped,thumping,thumped
misdump,misdumps,misdumped,misdumping,misdumped
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
abite,abites,abit,abiting,abitten
ride,rides,rode,riding,ridden
astand,astands,astood,astanding,astood
begive,begives,begave,begiving,begiven
newmodel,newmodels,newmodelled,newmodelling,newmodelled
beclam,beclams,beclammed,beclamming,beclammed
prey,preys,preyed,preying,preyed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
underbar,underbars,underbarred,underbarring,underbarred
won,wons,wonned,wonning,wonned
unchoose,unchooses,unchose,unchoosing,unchosen
shazam,shazams,shazammed,shazamming,shazammed
disarray,disarrays,disarrayed,disarraying,disarrayed
outbeat,outbeats,outbeat,outbeating,outbeaten
outhear,outhears,outheard,outhearing,outheard
unring2,unrings,unrang,unringing,unrung
camp,camps,camped,camping,camped
zot,zots,zotted,zotting,zotted
understand,understands,understood,understanding,understood
offbear,offbears,offbore,offbearing,offborne
avel,avels,avelled,avelling,avelled
lek,leks,lekked,lekking,lekked
swink,swinks,swank,swinking,swunk
misspell,misspells,misspelt,misspelling,misspelt
dreave,dreaves,dreft,dreaving,dreft
restamp,restamps,restamped,restamping,restamped
clicket,clickets,clicketted,clicketting,clicketted
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
snee,snees,sneed,sneeing,sneed
crab,crabs,crabbed,crabbing,crabbed
resend,resends,resent,resending,resent
slab,slabs,slabbed,slabbing,slabbed
cotravel,cotravels,cotravelled,cotravelling,cotravelled
prefit,prefits,prefitted,prefitting,prefitted
flump,flumps,flumped,flumping,flumped
wad,wads,wadded,wadding,wadded
downfall,downfalls,downfell,downfalling,downfallen
misshoe,misshoes,misshoed,misshoeing,misshoed
chemic,chemics,chemicked,chemicking,chemicked
unbecome,unbecomes,unbecame,unbecoming,unbecome
noseride,noserides,noserode,noseriding,noseridden
diecast,diecasts,diecast,diecasting,diecast
bub,bubs,bubbed,bubbing,bubbed
mismeet,mismeets,mismet,mismeeting,mismet
mad,mads,madded,madding,madded
boogie,boogies,boogied,boogying,boogied
downdraw,downdraws,downdrew,downdrawing,downdrawn
havoc,havocs,havocked,havocking,havocked
jump,jumps,jumped,jumping,jumped
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
crossbar,crossbars,crossbarred,crossbarring,crossbarred
tear2,tears,tore,tearing,torn
backshine,backshines,backshone,backshining,backshone
rewet,rewets,rewet,rewetting,rewet
womp,womps,womped,womping,womped
wis,wis,wised,wising,wist
floodlight,floodlights,floodlit,floodlighting,floodlit
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
journey,journeys,journeyed,journeying,journeyed
decar,decars,decarred,decarring,decarred
retake,retakes,retook,retaking,retaken
yok,yoks,yokked,yokking,yokked
tek,teks,took,teking,tekken
sley,sleys,sleyed,sleying,sleyed
regrasp,regrasps,regrasped,regrasping,regrasped
outfib,outfibs,outfibbed,outfibbing,outfibbed
planespot,planespots,planespotted,planespotting,planespotted
razee,razees,razeed,razeeing,razeed
discamp,discamps,discamped,discamping,discamped
pray,prays,prayed,praying,prayed
untread,untreads,untrod,untreading,untrod
respot,respots,respotted,respotting,respotted
rewrite,rewrites,rewrote,rewriting,rewritten
missell,missells,missold,misselling,missold
dam,dams,dammed,damming,dammed
complot,complots,complotted,complotting,complotted
risp,risps,risped,risping,risped
redd2,redds,redd,redding,redd
lackey,lackeys,lackeyed,lackeying,lackeyed
childsit,childsits,childsat,childsitting,childsat
moonrun,moonruns,moonran,moonrunning,moonran
withsake,withsakes,withsook,withsaking,withsaken
mankeep,mankeeps,mankept,mankeeping,mankept
wok,woks,wokked,wokking,wokked
tyek,tyeks,teuk,tyekin,tyeken
overhie,overhies,overhied,overhying,overhied
oversew,oversews,oversewed,oversewing,oversewn
schlurp,schlurps,schlurped,schlurping,schlurped
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
shlepp,shlepps,shlepped,shlepping,shlepped
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
minimod,minimods,minimodded,minimodding,minimodded
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
supershed,supersheds,supershed,supershedding,supershed
forshake,forshakes,forshook,forshaking,forshaken
sling,slings,slung,slinging,slung
restrive,restrives,restrove,restriving,restriven
enknit,enknits,enknitted,enknitting,enknitted
fiz,fizzes,fizzed,fizzing,fizzed
outbar,outbars,outbarred,outbarring,outbarred
equal,equals,equalled,equalling,equalled
rpg,rpgs,rpged,rpging,rpged
crewel,crewels,crewelled,crewelling,crewelled
freefeed,freefeeds,freefed,freefeeding,freefed
forelet,forelets,forelet,foreletting,forelet
remeet,remeets,remet,remeeting,remet
alledg,alledges,alledged,alledging,alledged
uptear,uptears,uptore,uptearing,uptorn
disemploy,disemploys,disemployed,disemploying,disemployed
outsum,outsums,outsummed,outsumming,outsummed
recatalog,recatalogs,recataloged,recataloging,recataloged
wollop,wollops,wolloped,wolloping,wolloped
pretan,pretans,pretanned,pretanning,pretanned
landslide,landslides,landslid,landsliding,landslid
wildcat,wildcats,wildcatted,wildcatting,wildcatted
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
sled,sleds,sledded,sledding,sledded
vidchat,vidchats,vidchatted,vidchatting,vidchatted
unsay,unsays,unsaid,unsaying,unsaid
reincur,reincurs,reincurred,reincurring,reincurred
spree,sprees,spreed,spreeing,spreed
reovertake,reovertakes,reovertook,reovertaking,reovertaken
instaban,instabans,instabanned,instabanning,instabanned
unplat,unplats,unplatted,unplatting,unplatted
bestead2,besteads,besteaded,besteading,bestead
gainstay,gainstays,gainstayed,gainstaying,gainstayed
bab,babs,babbed,babbing,babbed
fuq,fuqs,fuqqed,fuqqing,fuqqed
taxi,taxies,taxied,taxiing,taxied
orp,orps,orped,orping,orped
videochat,videochats,videochatted,videochatting,videochatted
underplot,underplots,underplotted,underplotting,underplotted
rot,rots,rotted,rotting,rotted
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
splat,splats,splatted,splatting,splatted
knee,knees,kneed,kneeing,kneed
reknit,reknits,reknit,reknitting,reknit
shake,shakes,shook,shaking,shaken
overwet,overwets,overwet,overwetting,overwet
renovel,renovels,renovelled,renovelling,renovelled
spat,spats,spatted,spatting,spatted
overshine,overshines,overshone,overshining,overshone
schlepp,schlepps,schlepped,schlepping,schlepped
yomp,yomps,yomped,yomping,yomped
dib,dibs,dibbed,dibbing,dibbed
wet,wets,wet,wetting,wet
lamp,lamps,lamped,lamping,lamped
toput,toputs,toput,toputting,toput
adraw,adraws,adrew,adrawing,adrawn
carrie,carries,carried,carrying,carried
overthin,overthins,overthinned,overthinning,overthinned
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
er,ers,erred,erring,erred
spud,spuds,spudded,spudding,spudded
beshake,beshakes,beshook,beshaking,beshaken
noogie,noogies,noogied,noogying,noogied
wub,wubs,wubbed,wubbing,wubbed
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
prewet,prewets,prewet,prewetting,prewet
inweave,inweaves,inwove,inweaving,inwoven
unwed,unweds,unwed,unwedding,unwed
chavel,chavels,chavelled,chavelling,chavelled
gen,gens,genned,genning,genned
hoit2,hoits,hoit,hoiting,hoit
repartee,repartees,reparteed,reparteeing,reparteed
kit,kits,kitted,kitting,kitted
prefer,prefers,preferred,preferring,preferred
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
unbind,unbinds,unbound,unbinding,unbound
decomp,decomps,decomped,decomping,decomped
benet,benets,benetted,benetting,benetted
forhele,forheles,forhole,forheling,forholen
tutay,tutays,tutayed,tutaying,tutayed
overpot,overpots,overpotted,overpotting,overpotted
snie,snies,snied,snying,snied
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
outslut,outsluts,outslutted,outslutting,outslutted
inset,insets,inset,insetting,inset
intersow,intersows,intersowed,intersowing,intersown
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
convoy,convoys,convoyed,convoying,convoyed
unhasp,unhasps,unhasped,unhasping,unhasped
forsend,forsends,forsent,forsending,forsent
renib,renibs,renibbed,renibbing,renibbed
resteal,resteals,restole,restealing,restolen
shoot,shoots,shot,shooting,shot
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
pub,pubs,pubbed,pubbing,pubbed
decommit,decommits,decommitted,decommitting,decommitted
hie,hies,hied,hying,hied
superlie,superlies,superlay,superlying,superlain
beflay,beflays,beflayed,beflaying,beflayed
straphang,straphangs,straphung,straphanging,straphung
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
deray,derays,derayed,deraying,derayed
wit,wot,wist,witting,wist
dowel,dowels,dowelled,dowelling,dowelled
swoop,swoops,swooped,swooping,swooped
schlump,schlumps,schlumped,schlumping,schlumped
winge,winges,winged,wingeing,winged
flee,flees,fled,fleeing,fled
squat,squats,squatted,squatting,squatted
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
reuptake,reuptakes,reuptook,reuptaking,reuptaken
split,splits,split,splitting,split
swear2,swears,swore,swearing,sworn
bay,bays,bayed,baying,bayed
eep,eeps,eeped,eeping,eeped
onfall,onfalls,onfell,onfalling,onfallen
bedim,bedims,bedimmed,bedimming,bedimmed
keb,kebs,kebbed,kebbing,kebbed
misput,misputs,misput,misputting,misput
shine2,shines,shone,shining,shone
wasp,wasps,wasped,wasping,wasped
whummel,whummels,whummelled,whummelling,whummelled
beman,bemans,bemanned,bemanning,bemanned
vab,vabs,vabbed,vabbing,vabbed
repropel,repropels,repropelled,repropelling,repropelled
pummel,pummels,pummelled,pummelling,pummelled
referee,referees,refereed,refereeing,refereed
repad,repads,repadded,repadding,repadded
unjar,unjars,unjarred,unjarring,unjarred
coquit,coquits,coquit,coquitting,coquit
miswed,misweds,miswed,miswedding,miswed
smur,smurs,smurred,smurring,smurred
premake,premakes,premade,premaking,premade
twinge,twinges,twinged,twingeing,twinged
overbreed,overbreeds,overbred,overbreeding,overbred
glomp,glomps,glomped,glomping,glomped
minicab,minicabs,minicabbed,minicabbing,minicabbed
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
pam,pams,pammed,pamming,pammed
enweave,enweaves,enwove,enweaving,enwoven
brat,brats,bratted,bratting,bratted
outset,outsets,outset,outsetting,outset
prebind,prebinds,prebound,prebinding,prebound
help,helps,helped,helping,helped
stoup,stoups,stouped,stouping,stouped
grasp,grasps,grasped,grasping,grasped
feal2,feals,fale,fealing,folen
handfeed,handfeeds,handfed,handfeeding,handfed
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
unsling,unslings,unslung,unslinging,unslung
