infinitive,third_person_singular,past,present_participle,past_participle
bullshit,bullshits,bullshitted,bullshitting,bullshitted
coteach,coteaches,cotaught,coteaching,cotaught
split,splits,split,splitting,split
withthrow,withthrows,withthrew,withthrowing,withthrown
soap,soaps,soaped,soaping,soaped
missplit,missplits,missplit,missplitting,missplit
hoop,hoops,hooped,hooping,hooped
sk,sks,sked,skg,sked
reundergo,reundergoes,reunderwent,reundergoing,reundergone
rethink,rethinks,rethought,rethinking,rethought
testilie,testilies,testilied,testilying,testilied
verbal,verbals,verballed,verballing,verballed
rerise,rerises,rerose,rerising,rerisen
underput,underputs,underput,underputting,underput
overshake,overshakes,overshook,overshaking,overshaken
emvowel,emvowels,emvowelled,emvowelling,emvowelled
battel2,battels,battelled,battelling,battelled
smeb,smebs,smebbed,smebbing,smebbed
outgas,outgases,outgassed,outgassing,outgassed
goalie,goalies,goalied,goalieing,goalied
chin,chins,chinned,chinning,chinned
spaniel,spaniels,spanielled,spanielling,spanielled
breathhold,breathholds,breathheld,breathholding,breathheld
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
grin,grins,grinned,grinning,grinned
preset,presets,preset,presetting,preset
outscoop,outscoops,outscooped,outscooping,outscooped
overjut,overjuts,overjutted,overjutting,overjutted
redump,redumps,redumped,redumping,redumped
meet,meets,met,meeting,met
atride,atrides,atrode,atriding,atridden
overset,oversets,overset,oversetting,overset
berend,berends,berent,berending,berent
rewring,rewrings,rewrung,rewringing,rewrung
galp,galps,galped,galping,galped
ban,bans,banned,banning,banned
glum,glums,glummed,glumming,glummed
uncast,uncasts,uncast,uncasting,uncast
caramel,caramels,caramelled,caramelling,caramelled
oopsie,oopsies,oopsied,oopsying,oopsied
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
beray,berays,berayed,beraying,berayed
reusurp,reusurps,reusurped,reusurping,reusurped
sley,sleys,sleyed,sleying,sleyed
hooray,hoorays,hoorayed,hooraying,hoorayed
decrab,decrabs,decrabbed,decrabbing,decrabbed
wheelie,wheelies,wheelied,wheelying,wheelied
derp,derps,derped,derping,derped
sling,slings,slung,slinging,slung
backtab,backtabs,backtabbed,backtabbing,backtabbed
risp,risps,risped,risping,risped
yot,yots,yotted,yotting,yotted
set,sets,set,setting,set
set2,sets,setted,setting,setted
grow,grows,grew,growing,grown
countersing,countersings,countersang,countersinging,countersung
beget,begets,begot,begetting,begotten
purvey,purveys,purveyed,purveying,purveyed
dado,dadoes,dadoed,dadoing,dadoed
unspot,unspots,unspotted,unspotting,unspotted
rerefer,rerefers,rereferred,rereferring,rereferred
auntie,aunties,auntied,auntying,auntied
manspread,manspreads,manspread,manspreading,manspread
recce,recces,recced,recceing,recced
grizbite,grizbites,grizbit,grizbiting,grizbitten
microdot,microdots,microdotted,microdotting,microdotted
slump,slumps,slumped,slumping,slumped
onlay,onlays,onlaid,onlaying,onlaid
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
misspeed,misspeeds,missped,misspeeding,missped
reeat,reeats,reate,reeating,reeaten
outken,outkens,outkenned,outkenning,outkenned
hiccup,hiccups,hiccuped,hiccuping,hiccuped
redeploy,redeploys,redeployed,redeploying,redeployed
overbleed,overbleeds,overbled,overbleeding,overbled
besleep,besleeps,beslept,besleeping,beslept
levee,levees,leveed,leveeing,leveed
tom,toms,tommed,tomming,tommed
maximin,maximins,maximinned,maximinning,maximinned
assot,assots,assotted,assotting,assotted
togrind,togrinds,toground,togrinding,toground
syrup,syrups,syruped,syruping,syruped
outspin,outspins,outspun,outspinning,outspun
gollop,gollops,golloped,golloping,golloped
glump,glumps,glumped,glumping,glumped
unbin,unbins,unbinned,unbinning,unbinned
fley,fleys,fleyed,fleying,fleyed
glim,glims,glimmed,glimming,glimmed
replay,replays,replayed,replaying,replayed
scallop,scallops,scalloped,scalloping,scalloped
instagib,instagibs,instagibbed,instagibbing,instagibbed
segue,segues,segued,segueing,segued
underhold,underholds,underheld,underholding,underheld
superset,supersets,supersetted,supersetting,supersetted
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
counterswear,counterswears,counterswore,counterswearing,countersworn
vidchat,vidchats,vidchatted,vidchatting,vidchatted
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
stroy,stroys,stroyed,stroying,stroyed
reformat,reformats,reformatted,reformatting,reformatted
unmean,unmeans,unmeant,unmeaning,unmeant
rataplan,rataplans,rataplanned,rataplanning,rataplanned
autowind,autowinds,autowound,autowinding,autowound
notetake,notetakes,notetook,notetaking,notetaken
scroop,scroops,scrooped,scrooping,scrooped
bestride,bestrides,bestrode,bestriding,bestrode
acknow,acknows,acknew,acknowing,acknown
upsweep,upsweeps,upswept,upsweeping,upswept
testbed,testbeds,testbedded,testbedding,testbedded
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
god,gods,godded,godding,godded
underfeed,underfeeds,underfed,underfeeding,underfed
deskin,deskins,deskinned,deskinning,deskinned
forthgo,forthgoes,forthwent,forthgoing,forthgone
slite,slites,slit,sliting,slit
juj,jujes,jujed,jujing,jujed
foresay,foresays,foresaid,foresaying,foresaid
ensweep,ensweeps,enswept,ensweeping,enswept
missurvey,missurveys,missurveyed,missurveying,missurveyed
torat,torats,toratted,toratting,toratted
massacree,massacrees,massacreed,massacreeing,massacreed
jambok,jamboks,jambokked,jambokking,jambokked
spend,spends,spent,spending,spent
postsynch,postsynchs,postsynched,postsynching,postsynched
downcome,downcomes,downcame,downcoming,downcome
wiz,wizzes,wizzed,wizzing,wizzed
fillip,fillips,filliped,filliping,filliped
hit,hits,hit,hitting,hit
havoc,havocs,havocked,havocking,havocked
outshake,outshakes,outshook,outshaking,outshaken
upthrow,upthrows,upthrew,upthrowing,upthrown
misthink,misthinks,misthought,misthinking,misthought
miscast,miscasts,miscast,miscasting,miscast
kickban,kickbans,kickbanned,kickbanning,kickbanned
schlurp,schlurps,schlurped,schlurping,schlurped
frac,fracs,fracced,fraccing,fracced
underhang,underhangs,underhung,underhanging,underhung
resow,resows,resowed,resowing,resown
forespeak,forespeaks,forespoke,forespeaking,forespoken
upstir,upstirs,upstirred,upstirring,upstirred
untin,untins,untinned,untinning,untinned
slit,slits,slit,slitting,slit
unjam,unjams,unjammed,unjamming,unjammed
jee,jees,jeed,jeeing,jeed
away,aways,awayed,awaying,awayed
shralp,shralps,shralped,shralping,shralped
forleave,forleaves,forleft,forleaving,forleft
scalp,scalps,scalped,scalping,scalped
untie,unties,untied,untying,untied
scud,scuds,scudded,scudding,scudded
kerblam,kerblams,kerblammed,kerblamming,kerblammed
thinck,thincks,thought,thincking,thought
reforgive,reforgives,reforgave,reforgiving,reforgiven
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
fab,fabs,fabbed,fabbing,fabbed
ahoy,ahoys,ahoyed,ahoying,ahoyed
shake,shakes,shook,shaking,shaken
bronch,bronchs,bronched,bronching,bronched
unbran,unbrans,unbranned,unbranning,unbranned
regas,regasses,regassed,regassing,regassed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
forelay,forelays,forelaid,forelaying,forelaid
regrind,regrinds,reground,regrinding,reground
uneat,uneats,unate,uneating,uneaten
phantasie,phantasies,phantasied,phantasying,phantasied
miswear,miswears,miswore,miswearing,misworn
underplay,underplays,underplayed,underplaying,underplayed
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
misswing,misswings,misswung,misswinging,misswung
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
microassay,microassays,microassayed,microassaying,microassayed
outpray,outprays,outprayed,outpraying,outprayed
convoy,convoys,convoyed,convoying,convoyed
capot,capots,capotted,capotting,capotted
redraw,redraws,redrew,redrawing,redrawn
repulp,repulps,repulped,repulping,repulped
terp,terps,terped,terping,terped
sned,sneds,snedded,snedding,snedded
exemplifie,exemplifies,exemplified,exemplifying,exemplified
outcut,outcuts,outcut,outcutting,outcut
vab,vabs,vabbed,vabbing,vabbed
scrub,scrubs,scrubbed,scrubbing,scrubbed
cliche,cliches,cliched,clicheing,cliched
misplay,misplays,misplayed,misplaying,misplayed
corncob,corncobs,corncobbed,corncobbing,corncobbed
kanye,kanyes,kanyed,kanyeing,kanyed
awake,awakes,awoke,awaking,awoken
outburp,outburps,outburped,outburping,outburped
forthcast,forthcasts,forthcast,forthcasting,forthcast
freeride,freerides,freerode,freeriding,freeridden
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
lit,lits,litted,litting,litted
chemic,chemics,chemicked,chemicking,chemicked
verticut,verticuts,verticut,verticutting,verticut
behang,behangs,behung,behanging,behung
dialog,dialogs,dialoged,dialoging,dialoged
reswell,reswells,reswelled,reswelling,reswollen
withstay,withstays,withstayed,withstaying,withstayed
forelearn,forelearns,forelearnt,forelearning,forelearnt
bestrow,bestrows,bestrowed,bestrowing,bestrown
slerp,slerps,slerped,slerping,slerped
realloy,realloys,realloyed,realloying,realloyed
preconvey,preconveys,preconveyed,preconveying,preconveyed
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
blem,blems,blemmed,blemming,blemmed
palp,palps,palped,palping,palped
againsay,againsays,againsaid,againsaying,againsaid
tehee,tehees,teheed,teheeing,teheed
upgo,upgoes,upwent,upgoing,upgone
ragequit,ragequits,ragequit,ragequitting,ragequit
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
rebend,rebends,rebent,rebending,rebent
splay,splays,splayed,splaying,splayed
imbring,imbrings,imbrought,imbringing,imbrought
dimit,dimits,dimitted,dimitting,dimitted
souffle,souffles,souffled,souffleing,souffled
misdial,misdials,misdialled,misdialling,misdialled
jayrun,jayruns,jayran,jayrunning,jayrun
steep,steeps,steeped,steeping,steeped
inhoop,inhoops,inhooped,inhooping,inhooped
besee,besees,besaw,beseeing,beseen
scrat,scrats,scratted,scratting,scratted
alloy,alloys,alloyed,alloying,alloyed
wallride,wallrides,wallrode,wallriding,wallridden
cashapp,cashapps,cashapped,cashapping,cashapped
sad,sads,sadded,sadding,sadded
inknit,inknits,inknitted,inknitting,inknitted
stomp,stomps,stomped,stomping,stomped
mismean,mismeans,mismeant,mismeaning,mismeant
rubric,rubrics,rubricked,rubricking,rubricked
plim,plims,plimmed,plimming,plimmed
dewret,dewrets,dewretted,dewretting,dewretted
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
ks,kss,ksed,ksing,ksed
namaste,namastes,namasted,namasteing,namasted
spat,spats,spatted,spatting,spatted
threap,threaps,threaped,threaping,threaped
snoop,snoops,snooped,snooping,snooped
reclamp,reclamps,reclamped,reclamping,reclamped
flit,flits,flitted,flitting,flitted
output,outputs,output,outputting,output
outmagic,outmagics,outmagicked,outmagicking,outmagicked
uncling,unclings,unclung,unclinging,unclung
talebear,talebears,talebore,talebearing,taleborne
forthcut,forthcuts,forthcut,forthcutting,forthcut
withold,witholds,witheld,witholding,witheld
reshake,reshakes,reshook,reshaking,reshaken
tocleave,tocleaves,toclove,tocleaving,tocloven
undergrow,undergrows,undergrew,undergrowing,undergrown
overmake,overmakes,overmade,overmaking,overmade
desynch,desynchs,desynched,desynching,desynched
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
shlump,shlumps,shlumped,shlumping,shlumped
gambrel,gambrels,gambrelled,gambrelling,gambrelled
overhit,overhits,overhit,overhitting,overhit
befall,befalls,befell,befalling,befallen
swaip,swaips,swaiped,swaiping,swaiped
rebear,rebears,rebore,rebearing,reborne
belibel,belibels,belibelled,belibelling,belibelled
homemake,homemakes,homemade,homemaking,homemade
yen,yens,yenned,yenning,yenned
cupel,cupels,cupelled,cupelling,cupelled
housebreak,housebreaks,housebroke,housebreaking,housebroken
counterplan,counterplans,counterplanned,counterplanning,counterplanned
pretell,pretells,pretold,pretelling,pretold
debur,deburs,deburred,deburring,deburred
glob,globs,globbed,globbing,globbed
clem,clems,clemmed,clemming,clemmed
noie,noies,noied,noying,noied
carp,carps,carped,carping,carped
teehee,teehees,teeheed,teeheeing,teeheed
escalop,escalops,escaloped,escaloping,escaloped
stride,strides,strode,striding,stridden
nib,nibs,nibbed,nibbing,nibbed
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
bend,bends,bent,bending,bent
flatplan,flatplans,flatplanned,flatplanning,flatplanned
begin,begins,began,beginning,begun
stud,studs,studded,studding,studded
abey,abeys,abeyed,abeying,abeyed
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
videocast,videocasts,videocast,videocasting,videocast
eunuch,eunuchs,eunuched,eunuching,eunuched
shrump,shrumps,shrumped,shrumping,shrumped
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
atshake,atshakes,atshook,atshaking,atshaken
bite,bites,bit,biting,bitten
splat,splats,splatted,splatting,splatted
charpit,charpits,charpitted,charpitting,charpitted
overclad,overclads,overclad,overcladding,overclad
borg,borgs,borged,borging,borged
envowel,envowels,envowelled,envowelling,envowelled
unravel,unravels,unravelled,unravelling,unravelled
inwind,inwinds,inwound,inwinding,inwound
instaban,instabans,instabanned,instabanning,instabanned
overlend,overlends,overlent,overlending,overlent
interknow,interknows,interknew,interknowing,interknown
bedwell,bedwells,bedwelt,bedwelling,bedwelt
forechoose,forechooses,forechose,forechoosing,forechosen
pam,pams,pammed,pamming,pammed
misstring,misstrings,misstrung,misstringing,misstrung
uncatch,uncatches,uncaught,uncatching,uncaught
whelp,whelps,whelped,whelping,whelped
foreslay,foreslays,foreslew,foreslaying,foreslain
repatrol,repatrols,repatrolled,repatrolling,repatrolled
mishit,mishits,mishit,mishitting,mishit
atwind,atwinds,atwound,atwinding,atwound
stryde,strydes,strode,stryding,strode
phut,phuts,phutted,phutting,phutted
skol,skols,skolled,skolling,skolled
abray,abrays,abrayed,abraying,abrayed
trapan,trapans,trapanned,trapanning,trapanned
hear,hears,heard,hearing,heard
dump,dumps,dumped,dumping,dumped
withset,withsets,withset,withsetting,withset
flimflam,flimflams,flimflammed,flimflamming,flimflammed
refer,refers,referred,referring,referred
gurp,gurps,gurped,gurping,gurped
mismake,mismakes,mismade,mismaking,mismade
bestem,bestems,bestemmed,bestemming,bestemmed
glee,glees,gleed,gleeing,gleed
underly,underlies,underlay,underlying,underlain
quod,quods,quodded,quodding,quodded
preblow,preblows,preblew,preblowing,preblown
fid,fids,fidded,fidding,fidded
silo,siloes,siloed,siloing,siloed
overhend,overhends,overhent,overhending,overhent
splet,splets,spletted,spletting,spletted
restir,restirs,restirred,restirring,restirred
ongo,ongoes,onwent,ongoing,ongone
mean,means,meant,meaning,meant
overbind,overbinds,overbound,overbinding,overbound
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
debran,debrans,debranned,debranning,debranned
planogram,planograms,planogrammed,planogramming,planogrammed
help,helps,helped,helping,helped
pot,pots,potted,potting,potted
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
outmetal,outmetals,outmetalled,outmetalling,outmetalled
pree,prees,preed,preeing,preed
strub,strubs,strubbed,strubbing,strubbed
standby,standbys,standbyed,standbying,standbyed
refreeze,refreezes,refroze,refreezing,refrozen
tee,tees,teed,teeing,teed
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
misken,miskens,miskenned,miskenning,miskenned
driftnet,driftnets,driftnetted,driftnetting,driftnetted
decommit,decommits,decommitted,decommitting,decommitted
schtoop,schtoops,schtooped,schtooping,schtooped
swan,swans,swanned,swanning,swanned
forget,forgets,forgot,forgetting,forgotten
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
resaw,resaws,resawed,resawing,resawn
underbind,underbinds,underbound,underbinding,underbound
relamp,relamps,relamped,relamping,relamped
clicket,clickets,clicketted,clicketting,clicketted
disway,disways,diswayed,diswaying,diswayed
throb,throbs,throbbed,throbbing,throbbed
countrol,countrols,countrolled,countrolling,countrolled
whinge,whinges,whinged,whingeing,whinged
croup,croups,crouped,crouping,crouped
timbrel,timbrels,timbrelled,timbrelling,timbrelled
spin,spins,spun,spinning,spun
rewed,reweds,rewed,rewedding,rewed
dod,dods,dodded,dodding,dodded
misbeat,misbeats,misbeat,misbeating,misbeaten
enskin,enskins,enskinned,enskinning,enskinned
sib,sibs,sibbed,sibbing,sibbed
snet,snets,snetted,snetting,snetted
blub,blubs,blubbed,blubbing,blubbed
imp,imps,imped,imping,imped
kest,kests,kest,kesting,kest
torend,torends,torent,torending,torent
marzipan,marzipans,marzipanned,marzipanning,marzipanned
outtrot,outtrots,outtrotted,outtrotting,outtrotted
cockey,cockeys,cockeyed,cockeying,cockeyed
remeet,remeets,remet,remeeting,remet
web,webs,webbed,webbing,webbed
preemploy,preemploys,preemployed,preemploying,preemployed
gambol,gambols,gambolled,gambolling,gambolled
uppercut,uppercuts,uppercut,uppercutting,uppercut
overswing,overswings,overswung,overswinging,overswung
gratinee,gratinees,gratineed,gratineeing,gratineed
overbet,overbets,overbet,overbetting,overbet
rappel,rappels,rappelled,rappelling,rappelled
gawp,gawps,gawped,gawping,gawped
undam,undams,undammed,undamming,undammed
pur,purs,purred,purring,purred
dunsh,dunshes,dunshed,dunshin,dunshed
outplan,outplans,outplanned,outplanning,outplanned
prepay,prepays,prepaid,prepaying,prepayed
overjump,overjumps,overjumped,overjumping,overjumped
belam,belams,belammed,belamming,belammed
declump,declumps,declumped,declumping,declumped
reslot,reslots,reslotted,reslotting,reslotted
headstamp,headstamps,headstamped,headstamping,headstamped
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
overslide,overslides,overslid,oversliding,overslid
cheerlead,cheerleads,cheerled,cheerleading,cheerled
outwar,outwars,outwarred,outwarring,outwarred
