infinitive,third_person_singular,past,present_participle,past_participle
sell,sells,sold,selling,sold
combat,combats,combatted,combatting,combatted
disbud,disbuds,disbudded,disbudding,disbudded
beshut,beshuts,beshut,beshutting,beshut
shellac,shellacs,shellacked,shellacking,shellacked
impanel,impanels,impanelled,impanelling,impanelled
spae,spaes,spaed,spaeing,spaed
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
misspell,misspells,misspelt,misspelling,misspelt
upfit,upfits,upfitted,upfitting,upfitted
insteep,insteeps,insteeped,insteeping,insteeped
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
ungut,unguts,ungutted,ungutting,ungutted
miswed,misweds,miswed,miswedding,miswed
underpot,underpots,underpotted,underpotting,underpotted
pathfind,pathfinds,pathfound,pathfinding,pathfound
override,overrides,overrode,overriding,overridden
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
lamp,lamps,lamped,lamping,lamped
repropel,repropels,repropelled,repropelling,repropelled
chump,chumps,chumped,chumping,chumped
foredo,foredoes,foredid,foredoing,foredone
hen,hens,henned,henning,henned
hogtie,hogties,hogtied,hogtying,hogtied
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
kelp,kelps,kelped,kelping,kelped
delay,delays,delayed,delaying,delayed
disbind,disbinds,disbound,disbinding,disbound
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
reweave,reweaves,rewove,reweaving,rewoven
frivol,frivols,frivolled,frivolling,frivolled
pet,pets,petted,petting,petted
scud,scuds,scudded,scudding,scudded
chemic,chemics,chemicked,chemicking,chemicked
temp,temps,temped,temping,temped
forbear,forbears,forbore,forbearing,forborne
guy,guys,guyed,guying,guyed
bran,brans,branned,branning,branned
qrp,qrps,qrped,qrping,qrped
dogsit,dogsits,dogsat,dogsitting,dogsat
torit,torits,torit,toritting,torit
epoch,epochs,epoched,epoching,epoched
unsplay,unsplays,unsplayed,unsplaying,unsplayed
autocamp,autocamps,autocamped,autocamping,autocamped
stay,stays,stayed,staying,stayed
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
unspring,unsprings,unsprang,unspringing,unsprung
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
typeset,typesets,typeset,typesetting,typeset
par,pars,parred,parring,parred
hobbel,hobbels,hobbelled,hobbelling,hobbelled
xbreed,xbreeds,xbred,xbreeding,xbred
tinsel,tinsels,tinselled,tinselling,tinselled
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
tat,tats,tatted,tatting,tatted
daydream,daydreams,daydreamt,daydreaming,daydreamt
disenrol,disenrols,disenrolled,disenrolling,disenrolled
misteach,misteaches,mistaught,misteaching,mistaught
excambie,excambies,excambied,excambying,excambied
shiv,shivs,shivved,shivving,shivved
wedset,wedsets,wedsetted,wedsetting,wedsetted
sew2,sews,sewed,sewing,sewn
missell,missells,missold,misselling,missold
precut,precuts,precut,precutting,precut
overhie,overhies,overhied,overhying,overhied
humjob,humjobs,humjobbed,humjobbing,humjobbed
scran,scrans,scranned,scranning,scranned
brim,brims,brimmed,brimming,brimmed
grab,grabs,grabbed,grabbing,grabbed
transfur,transfurs,transfurred,transfurring,transfurred
rebite,rebites,rebit,rebiting,rebitten
refel,refels,refelled,refelling,refelled
ringlead,ringleads,ringled,ringleading,ringled
torat,torats,toratted,toratting,toratted
missay,missays,missaid,missaying,missaid
garlic,garlics,garlicked,garlicking,garlicked
intermat,intermats,intermatted,intermatting,intermatted
span,spans,spanned,spanning,spanned
oversend,oversends,oversent,oversending,oversent
despam,despams,despammed,despamming,despammed
outlean,outleans,outleant,outleaning,outleant
withstand,withstands,withstood,withstanding,withstood
seech,seeches,sought,seeching,sought
msg,msgs,msged,msging,msged
underdraw,underdraws,underdrew,underdrawing,underdrawn
bestick,besticks,bestuck,besticking,bestuck
upseek,upseeks,upsought,upseeking,upsought
windjam,windjams,windjammed,windjamming,windjammed
ho,hoes,hoed,hoeing,hoed
gum,gums,gummed,gumming,gummed
uplead,upleads,upled,upleading,upled
besleep,besleeps,beslept,besleeping,beslept
radioassay,radioassays,radioassayed,radioassaying,radioassayed
rebed,rebeds,rebedded,rebedding,rebedded
unenrol,unenrols,unenrolled,unenrolling,unenrolled
effray,effrays,effrayed,effraying,effrayed
distil,distils,distilled,distilling,distilled
deblur,deblurs,deblurred,deblurring,deblurred
restick,resticks,restuck,resticking,restuck
amp,amps,amped,amping,amped
write,writes,wrote,writing,written
valley,valleys,valleyed,valleying,valleyed
whoop,whoops,whooped,whooping,whooped
deep,deeps,deeped,deeping,deeped
overcommit,overcommits,overcommitted,overcommitting,overcommitted
gem,gems,gemmed,gemming,gemmed
age,ages,aged,ageing,aged
coup,coups,couped,couping,couped
cowrite,cowrites,cowrote,cowriting,cowritten
autoformat,autoformats,autoformatted,autoformatting,autoformatted
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
doge,doges,doged,dogeing,doged
unbump,unbumps,unbumped,unbumping,unbumped
unhat,unhats,unhatted,unhatting,unhatted
frostbite,frostbites,frostbit,frostbiting,frostbitten
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
swink,swinks,swank,swinking,swunk
livecast,livecasts,livecast,livecasting,livecast
microdot,microdots,microdotted,microdotting,microdotted
overnet,overnets,overnetted,overnetting,overnetted
reforget,reforgets,reforgot,reforgetting,reforgotten
intergrow,intergrows,intergrew,intergrowing,intergrown
warrey,warreys,warreyed,warreying,warreyed
scrim,scrims,scrimmed,scrimming,scrimmed
tab,tabs,tabbed,tabbing,tabbed
underwind,underwinds,underwound,underwinding,underwound
glob,globs,globbed,globbing,globbed
shrimp,shrimps,shrimped,shrimping,shrimped
unsteal,unsteals,unstole,unstealing,unstolen
slat,slats,slatted,slatting,slatted
unshit,unshits,unshit,unshitting,unshit
freep,freeps,freeped,freeping,freeped
mistell,mistells,mistold,mistelling,mistold
swot,swots,swotted,swotting,swotted
betravel,betravels,betravelled,betravelling,betravelled
briquet,briquets,briquetted,briquetting,briquetted
beseeke,beseekes,besoughte,beseeking,besoughte
forthset,forthsets,forthset,forthsetting,forthset
day,days,dayed,daying,dayed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
kin,kins,kinned,kinning,kinned
eat,eats,ate,eating,eaten
oversleep,oversleeps,overslept,oversleeping,overslept
forelearn,forelearns,forelearnt,forelearning,forelearnt
foind,foinds,found,foinding,found
unblue,unblues,unblued,unblueing,unblued
overdo,overdoes,overdid,overdoing,overdone
bitrot,bitrots,bitrotted,bitrotting,bitrotted
heap,heaps,heaped,heaping,heaped
fay,fays,fayed,faying,fayed
torend,torends,torent,torending,torent
forecast,forecasts,forecast,forecasting,forecast
testilie,testilies,testilied,testilying,testilied
clip2,clips,clipt,clipping,clipt
excel,excels,excelled,excelling,excelled
restring,restrings,restrung,restringing,restrung
encamp,encamps,encamped,encamping,encamped
undraw,undraws,undrew,undrawing,undrawn
levee,levees,leveed,leveeing,leveed
half,halves,halved,halving,halved
trolley,trolleys,trolleyed,trolleying,trolleyed
duet,duets,duetted,duetting,duetted
coif,coifs,coiffed,coiffing,coiffed
mango,mangoes,mangoed,mangoing,mangoed
headshot,headshots,headshotted,headshotting,headshotted
sightread,sightreads,sightread,sightreading,sightread
flee,flees,fled,fleeing,fled
belead,beleads,beled,beleading,beled
onhold,onholds,onheld,onholding,onheld
yomp,yomps,yomped,yomping,yomped
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
bringe,bringes,broughte,bringing,broughte
selfie,selfies,selfied,selfying,selfied
foreswear,foreswears,foreswore,foreswearing,foresworn
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
ray,rays,rayed,raying,rayed
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
bot,bots,botted,botting,botted
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
preblow,preblows,preblew,preblowing,preblown
disvelop,disvelops,disveloped,disveloping,disveloped
enrol,enrols,enrolled,enrolling,enrolled
underbar,underbars,underbarred,underbarring,underbarred
scoop,scoops,scooped,scooping,scooped
dewet,dewets,dewetted,dewetting,dewetted
saute,sautes,sauteed,sauteing,sauteed
ken,kens,kenned,kenning,kenned
myek,myeks,made,myekin,made
dremel,dremels,dremelled,dremelling,dremelled
shear,shears,sheared,shearing,shorn
debran,debrans,debranned,debranning,debranned
disagree,disagrees,disagreed,disagreeing,disagreed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
yes,yesses,yessed,yessing,yessed
ajar,ajars,ajarred,ajarring,ajarred
vasal,vasals,vasalled,vasalling,vasalled
impannel,impannels,impannelled,impannelling,impannelled
pomp,pomps,pomped,pomping,pomped
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
won,wons,wonned,wonning,wonned
beholde,beholdes,behelde,beholding,behelde
unbishop,unbishops,unbishoped,unbishoping,unbishoped
shet,shets,shetted,shetting,shetted
outburp,outburps,outburped,outburping,outburped
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
notetake,notetakes,notetook,notetaking,notetaken
unlade,unlades,unladed,unlading,unladen
overbind,overbinds,overbound,overbinding,overbound
beflee,beflees,befled,befleeing,befled
mote,mote,must,moting,must
rethrow,rethrows,rethrew,rethrowing,rethrown
hiccup,hiccups,hiccuped,hiccuping,hiccuped
outfling,outflings,outflung,outflinging,outflung
bestead2,besteads,besteaded,besteading,bestead
outring,outrings,outrang,outringing,outrung
bam,bams,bammed,bamming,bammed
knee,knees,kneed,kneeing,kneed
appel,appels,appelled,appelling,appelled
debur,deburs,deburred,deburring,deburred
telnet,telnets,telnetted,telnetting,telnetted
overeat,overeats,overate,overeating,overeaten
hear,hears,heard,hearing,heard
spaniel,spaniels,spanielled,spanielling,spanielled
ziptie,zipties,ziptied,ziptying,ziptied
bid,bids,bid,bidding,bid
skywrite,skywrites,skywrote,skywriting,skywritten
rewet,rewets,rewet,rewetting,rewet
accloy,accloys,accloyed,accloying,accloyed
preshow,preshows,preshowed,preshowing,preshown
bud,buds,budded,budding,budded
veejay,veejays,veejayed,veejaying,veejayed
overbleed,overbleeds,overbled,overbleeding,overbled
embargo,embargoes,embargoed,embargoing,embargoed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
forwear,forwears,forwore,forwearing,forworn
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
unshut,unshuts,unshut,unshutting,unshut
cob,cobs,cobbed,cobbing,cobbed
shh,shhes,shhed,shhing,shhed
birthday,birthdays,birthdayed,birthdaying,birthdayed
wit,wot,wist,witting,wist
don,dons,donned,donning,donned
slut,sluts,slutted,slutting,slutted
begab,begabs,begabbed,begabbing,begabbed
bun,buns,bunned,bunning,bunned
auntie,aunties,auntied,auntying,auntied
overtan,overtans,overtanned,overtanning,overtanned
replot,replots,replotted,replotting,replotted
cowboy,cowboys,cowboyed,cowboying,cowboyed
quar,quars,quarred,quarring,quarred
stray,strays,strayed,straying,strayed
survay,survays,survayed,survaying,survayed
undisplay,undisplays,undisplayed,undisplaying,undisplayed
jot,jots,jotted,jotting,jotted
spin,spins,spun,spinning,spun
footgun,footguns,footgunned,footgunning,footgunned
bestir,bestirs,bestirred,bestirring,bestirred
sim,sims,simmed,simming,simmed
tunnel,tunnels,tunnelled,tunnelling,tunnelled
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
polkadot,polkadots,polkadotted,polkadotting,polkadotted
refind,refinds,refound,refinding,refound
weave2,weaves,wove,weaving,woven
outspeed,outspeeds,outsped,outspeeding,outsped
outsteal,outsteals,outstole,outstealing,outstolen
suntan,suntans,suntanned,suntanning,suntanned
unbefit,unbefits,unbefitted,unbefitting,unbefitted
undershoot,undershoots,undershot,undershooting,undershot
enioy,enioys,enioyed,enioying,enioyed
instagib,instagibs,instagibbed,instagibbing,instagibbed
rebeat,rebeats,rebeat,rebeating,rebeaten
bless,blesses,blest,blessing,blest
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
hobday,hobdays,hobdayed,hobdaying,hobdayed
underblow,underblows,underblew,underblowing,underblown
tak,taks,teuk,takkin,takken
signal,signals,signalled,signalling,signalled
genogroup,genogroups,genogrouped,genogrouping,genogrouped
bishop,bishops,bishoped,bishoping,bishoped
enskin,enskins,enskinned,enskinning,enskinned
eye,eyes,eyed,eyeing,eyed
gotta,gotta,gottaed,gottaing,gottaed
retrocue,retrocues,retrocued,retrocueing,retrocued
misdo,misdoes,misdid,misdoing,misdone
befree,befrees,befreed,befreeing,befreed
mistie,misties,mistied,mistying,mistied
wye,wyes,wyed,wyeing,wyed
intercome,intercomes,intercame,intercoming,intercome
egg,eggs,egged,egging,egged
agree,agrees,agreed,agreeing,agreed
reslay,reslays,reslew,reslaying,reslain
laup,laups,lauped,lauping,lauped
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
overwet,overwets,overwet,overwetting,overwet
quad,quads,quadded,quadding,quadded
hide2,hides,hid,hiding,hidden
outplot,outplots,outplotted,outplotting,outplotted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
unram,unrams,unrammed,unramming,unrammed
cam,cams,cammed,camming,cammed
scat,scats,scatted,scatting,scatted
chirp,chirps,chirped,chirping,chirped
vet,vets,vetted,vetting,vetted
sweare,sweares,swore,swearing,sworne
cost,costs,cost,costing,cost
abray,abrays,abrayed,abraying,abrayed
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
interwind,interwinds,interwound,interwinding,interwound
emcee,emcees,emceed,emceeing,emceed
shie,shies,shied,shieing,shied
stem,stems,stemmed,stemming,stemmed
backspin,backspins,backspun,backspinning,backspun
wedgie,wedgies,wedgied,wedgying,wedgied
wallop,wallops,walloped,walloping,walloped
pree,prees,preed,preeing,preed
overstrive,overstrives,overstrove,overstriving,overstriven
spaik,spaiks,spoke,spaiking,spoke
uppercut,uppercuts,uppercut,uppercutting,uppercut
aks,aks,aksed,aksing,aksed
reusurp,reusurps,reusurped,reusurping,reusurped
atsit,atsits,atsat,atsitting,atsat
gammet,gammets,gammetted,gammetting,gammetted
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
spaie,spaies,spaied,spaying,spaied
snub,snubs,snubbed,snubbing,snubbed
havoc,havocs,havocked,havocking,havocked
overexcel,overexcels,overexcelled,overexcelling,overexcelled
skibidi,skibidis,skibidied,skibiding,skibidied
mishold,misholds,misheld,misholding,misheld
tree,trees,treed,treeing,treed
beep,beeps,beeped,beeping,beeped
regive,regives,regave,regiving,regiven
mismake,mismakes,mismade,mismaking,mismade
anagram,anagrams,anagrammed,anagramming,anagrammed
unpray,unprays,unprayed,unpraying,unprayed
besing,besings,besang,besinging,besung
snar,snars,snarred,snarring,snarred
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
mural,murals,muralled,muralling,muralled
misken,miskens,miskenned,miskenning,miskenned
enkennel,enkennels,enkennelled,enkennelling,enkennelled
middleman,middlemans,middlemanned,middlemanning,middlemanned
outjut,outjuts,outjutted,outjutting,outjutted
reteach,reteaches,retaught,reteaching,retaught
whiz,whizzes,whizzed,whizzing,whizzed
blowe,blowes,blewe,blowing,blowne
knaw2,knaws,knawed,knawing,knawn
dry2,drys,dryed,drying,dryed
backchat,backchats,backchatted,backchatting,backchatted
sweep,sweeps,swept,sweeping,swept
underhold,underholds,underheld,underholding,underheld
grim,grims,grimmed,grimming,grimmed
gat,gats,gatted,gatting,gatted
overgrow,overgrows,overgrew,overgrowing,overgrown
knab,knabs,knabbed,knabbing,knabbed
akin,akins,akinned,akinning,akinned
mislead,misleads,misled,misleading,misled
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
forecome,forecomes,forecame,forecoming,forecome
codrive,codrives,codrove,codriving,codriven
miswrite,miswrites,miswrote,miswriting,miswritten
foreteach,foreteaches,foretaught,foreteaching,foretaught
slam,slams,slammed,slamming,slammed
summerset,summersets,summersetted,summersetting,summersetted
become,becomes,became,becoming,become
oversit,oversits,oversat,oversitting,oversat
knob,knobs,knobbed,knobbing,knobbed
withsake,withsakes,withsook,withsaking,withsaken
disbend,disbends,disbent,disbending,disbent
declump,declumps,declumped,declumping,declumped
awreak,awreaks,awroke,awreaking,awroke
inspeak,inspeaks,inspoke,inspeaking,inspoken
scrat,scrats,scratted,scratting,scratted
foreweep,foreweeps,forewept,foreweeping,forewept
reimpel,reimpels,reimpelled,reimpelling,reimpelled
atspring,atsprings,atsprang,atspringing,atsprung
matchmake,matchmakes,matchmade,matchmaking,matchmade
retan,retans,retanned,retanning,retanned
untread,untreads,untrod,untreading,untrod
leave2,leaves,left,leaving,left
prescan,prescans,prescanned,prescanning,prescanned
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
omit,omits,omitted,omitting,omitted
outdo,outdoes,outdid,outdoing,outdone
music,musics,musicked,musicking,musicked
farspeak,farspeaks,farspoke,farspeaking,farspoken
desynch,desynchs,desynched,desynching,desynched
larrup,larrups,larruped,larruping,larruped
get,gets,got,getting,got
detwin,detwins,detwinned,detwinning,detwinned
reskin,reskins,reskinned,reskinning,reskinned
swing,swings,swung,swinging,swung
misplay,misplays,misplayed,misplaying,misplayed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
caut,cauteth,cauted,cauting,cauted
