infinitive,third_person_singular,past,present_participle,past_participle
portal,portals,portalled,portalling,portalled
suavify,suavifies,suavified,suavifying,suavified
handwrite,handwrites,handwrote,handwriting,handwritten
screenshoot,screenshoots,screenshot,screenshooting,screenshot
spherify,spherifies,spherified,spherifying,spherified
slag,slags,slagged,slagging,slagged
outspell,outspells,outspelt,outspelling,outspelt
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
bub,bubs,bubbed,bubbing,bubbed
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
unmatch,unmatches,unmatched,unmatching,unmatched
preapply,preapplies,preapplied,preapplying,preapplied
resp,resps,resped,resping,resped
gaf,gaf,gaf,gaf,gaf
barbacue,barbacues,barbacued,barbacueing,barbacued
radge,radges,radged,radgin,radged
bevvy,bevvies,bevvied,bevvying,bevvied
missell,missells,missold,misselling,missold
radio,radioes,radioed,radioing,radioed
facet,facets,facetted,facetting,facetted
handstand,handstands,handstood,handstanding,handstood
scravel,scravels,scravelled,scravelling,scravelled
carnify,carnifies,carnified,carnifying,carnified
bowcat,bowcats,bowcatted,bowcatting,bowcatted
dismarch,dismarches,dismarched,dismarching,dismarched
outsearch,outsearches,outsearched,outsearching,outsearched
retarget,retargets,retargetted,retargetting,retargetted
wokify,wokifies,wokified,wokifying,wokified
critic,critics,criticked,criticking,criticked
uplight,uplights,uplit,uplighting,uplit
rejar,rejars,rejarred,rejarring,rejarred
swig,swigs,swigged,swigging,swigged
forhele,forheles,forhole,forheling,forholen
uphang,uphangs,uphung,uphanging,uphung
corporify,corporifies,corporified,corporifying,corporified
mislead,misleads,misled,misleading,misled
bab,babs,babbed,babbing,babbed
unrar,unrars,unrarred,unrarring,unrarred
dizzify,dizzifies,dizzified,dizzifying,dizzified
soap,soaps,soaped,soaping,soaped
upgo,upgoes,upwent,upgoing,upgone
inter,inters,interred,interring,interred
rp,rps,rped,rping,rped
bide,bides,bided,biding,bidden
patch,patches,patched,patching,patched
overfry,overfries,overfried,overfrying,overfried
umbeset,umbesets,umbeset,umbesetting,umbesetten
forwear,forwears,forwore,forwearing,forworn
pointcast,pointcasts,pointcast,pointcasting,pointcast
monstrify,monstrifies,monstrified,monstrifying,monstrified
unty,untyes,untyed,untying,untyed
outbitch,outbitches,outbitched,outbitching,outbitched
slerp,slerps,slerped,slerping,slerped
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
backpedal,backpedals,backpedalled,backpedalling,backpedalled
roach,roaches,roached,roaching,roached
veto,vetoes,vetoed,vetoing,vetoed
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
underspecify,underspecifies,underspecified,underspecifying,underspecified
foreshine,foreshines,foreshone,foreshining,foreshone
disfancy,disfancies,disfancied,disfancying,disfancied
denotify,denotifies,denotified,denotifying,denotified
reemit,reemits,reemitted,reemitting,reemitted
sickly,sicklies,sicklied,sicklying,sicklied
creatify,creatifies,creatified,creatifying,creatified
fresco,frescoes,frescoed,frescoing,frescoed
finedraw,finedraws,finedrew,finedrawing,finedrawn
degrow,degrows,degrew,degrowing,degrown
upgive,upgives,upgave,upgiving,upgiven
drite,drites,drit,driting,dritten
refer,refers,referred,referring,referred
prechoose,prechooses,prechose,prechoosing,prechosen
clench,clenches,clenched,clenching,clenched
defrog,defrogs,defrogged,defrogging,defrogged
undergird,undergirds,undergirt,undergirding,undergirt
studie,studies,studied,studying,studied
bringe,bringeth,broughte,bringing,broughte
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
grasp,grasps,grasped,grasping,grasped
backstab,backstabs,backstabbed,backstabbing,backstabbed
strike,strikes,struck,striking,striked
flitch,flitches,flitched,flitching,flitched
misseek,misseeks,missought,misseeking,missought
dishevel,dishevels,dishevelled,dishevelling,dishevelled
plus,plusses,plussed,plussing,plussed
overwit,overwits,overwitted,overwitting,overwitted
microdot,microdots,microdotted,microdotting,microdotted
span,spans,spanned,spanning,spanned
unsub,unsubs,unsubbed,unsubbing,unsubbed
outsweep,outsweeps,outswept,outsweeping,outswept
crie,cries,cried,crying,cried
retrench,retrenches,retrenched,retrenching,retrenched
topinch,topinches,topinched,topinching,topinched
smell,smells,smelt,smelling,smelt
embargo,embargoes,embargoed,embargoing,embargoed
devel,devels,develled,develling,develled
dag,dags,dagged,dagging,dagged
manswear,manswears,manswore,manswearing,mansworn
aerify,aerifies,aerified,aerifying,aerified
adlib,adlibs,adlibbed,adlibbing,adlibbed
wedset,wedsets,wedsetted,wedsetting,wedsetted
log,logs,logged,logging,logged
lean2,leans,leant,leaning,leant
shabby,shabbies,shabbied,shabbying,shabbied
billet,billets,billetted,billiting,billetted
wrack2,wracks,wrackt,wracking,wrackt
retally,retallies,retallied,retallying,retallied
photobleach,photobleaches,photobleached,photobleaching,photobleached
snilch,snilches,snilched,snilching,snilched
dezincify,dezincifies,dezincified,dezincifying,dezincified
chud,chuds,chudded,chudding,chudded
remarry,remarries,remarried,remarrying,remarried
graunch,graunches,graunched,graunching,graunched
derp,derps,derped,derping,derped
glutch,glutches,glutched,glutching,glutched
overlevel,overlevels,overlevelled,overlevelling,overlevelled
implead,impleads,impled,impleading,impled
music,musics,musicked,musicking,musicked
ooch,ooches,ooched,ooching,ooched
sanguify,sanguifies,sanguified,sanguifying,sanguified
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
shnor,shnors,shnorred,shnorring,shnorred
forerun,foreruns,foreran,forerunning,forerun
solo,soloes,soloed,soloing,soloed
ribbit,ribbits,ribbitted,ribbitting,ribbitted
crit,crits,critted,critting,critted
overbet,overbets,overbetted,overbetting,overbetted
deamplify,deamplifies,deamplified,deamplifying,deamplified
star,stars,starred,starring,starred
camp,camps,camped,camping,camped
discamp,discamps,discamped,discamping,discamped
misdub,misdubs,misdubbed,misdubbing,misdubbed
decal,decals,decalled,decalling,decalled
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
trig,trigs,trigged,trigging,trigged
airify,airifies,airified,airifying,airified
merch,merches,merched,merching,merched
geld2,gelds,gelt,gelding,gelt
sandbag,sandbags,sandbagged,sandbagging,sandbagged
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
uppercut,uppercuts,uppercut,uppercutting,uppercut
disattach,disattaches,disattached,disattaching,disattached
yeet2,yeets,yote,yeeting,yeeted
uncodify,uncodifies,uncodified,uncodifying,uncodified
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
sleepify,sleepifies,sleepified,sleepifying,sleepified
sir,sirs,sirred,sirring,sirred
reliquify,reliquifies,reliquified,reliquifying,reliquified
miswed,misweds,miswedded,miswedding,miswedded
bethump,bethumps,bethumped,bethumping,bethumped
mixe,mixes,mixt,mixing,mixt
kernel,kernels,kernelled,kernelling,kernelled
debran,debrans,debranned,debranning,debranned
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
nib,nibs,nibbed,nibbing,nibbed
gally,gallies,gallied,gallying,gallied
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
tobreak,tobreaks,tobroke,tobreaking,tobroken
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
unpeg,unpegs,unpegged,unpegging,unpegged
moonrun,moonruns,moonran,moonrunning,moonran
copen,copens,copenned,copenning,copenned
readmit,readmits,readmitted,readmitting,readmitted
oddify,oddifies,oddified,oddifying,oddified
quaere,quaeres,quaered,quaereing,quaered
jemmy,jemmies,jemmied,jemmying,jemmied
retag,retags,retagged,retagging,retagged
embowel,embowels,embowelled,embowelling,embowelled
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
truthify,truthifies,truthified,truthifying,truthified
nidify,nidifies,nidified,nidifying,nidified
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
authentify,authentifies,authentified,authentifying,authentified
shoe,shoes,shoed,shoeing,shoed
downcry,downcries,downcried,downcrying,downcried
underbind,underbinds,underbound,underbinding,underbound
xmas,xmasses,xmassed,xmassing,xmassed
forespend,forespends,forespent,forespending,forespent
reuptake,reuptakes,reuptook,reuptaking,reuptaken
snitch,snitches,snitched,snitching,snitched
juzh,juzhes,juzhed,juzhing,juzhed
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
recompel,recompels,recompelled,recompelling,recompelled
cling2,clings,clung,clinging,clung
meme,memes,memed,memeing,memed
outweep,outweeps,outwept,outweeping,outwept
embody,embodies,embodied,embodying,embodied
cum,cums,came,cumming,cum
surfel,surfels,surfelled,surfelling,surfelled
reapply,reapplies,reapplied,reapplying,reapplied
cut,cuts,cut,cutting,cut
relet,relets,relet,reletting,relet
unquit,unquits,unquit,unquitting,unquit
spell2,spells,spelt,spelling,spelt
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
renotify,renotifies,renotified,renotifying,renotified
bruitify,bruitifies,bruitified,bruitifying,bruitified
demake,demakes,demade,demaking,demade
nom,noms,nommed,nomming,nommed
forswink,forswinks,forswonck,forswinking,forswonck
upput,upputs,upput,upputting,upput
brevet,brevets,brevetted,brevetting,brevetted
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
reconfer,reconfers,reconferred,reconferring,reconferred
sketch,sketches,sketched,sketching,sketched
bounty,bounties,bountied,bountying,bountied
besmog,besmogs,besmogged,besmogging,besmogged
mump,mumps,mumped,mumping,mumped
shivaree,shivarees,shivareed,shivareeing,shivareed
codrive,codrives,codrove,codriving,codriven
uptie,upties,uptied,uptying,uptied
forworship,forworships,forworshiped,forworshiping,forworshiped
resow,resows,resowed,resowing,resown
presubmit,presubmits,presubmitted,presubmitting,presubmitted
declog,declogs,declogged,declogging,declogged
prebuy,prebuys,prebought,prebuying,prebought
chivvy,chivvies,chivvied,chivvying,chivvied
reverie,reveries,reveried,reverying,reveried
kemp,kemps,kemped,kemping,kemped
cajol,cajols,cajolled,cajolling,cajolled
overtan,overtans,overtanned,overtanning,overtanned
excel,excels,excelled,excelling,excelled
unsee,unsees,unsaw,unseeing,unseen
birddog,birddogs,birddogged,birddogging,birddogged
echo,echoes,echoed,echoing,echoed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
clomp,clomps,clomped,clomping,clomped
steddy,steddies,steddied,steddying,steddied
dickride,dickrides,dickrode,dickriding,dickridden
weewee,weewees,weeweed,weeweeing,weeweed
overdot,overdots,overdotted,overdotting,overdotted
mob,mobs,mobbed,mobbing,mobbed
traunch,traunches,traunched,traunching,traunched
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
jury,juries,juried,jurying,juried
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
testify,testifies,testified,testifying,testified
strut,struts,strutted,strutting,strutted
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
degunkify,degunkifies,degunkified,degunkifying,degunkified
jimjam,jimjams,jimjammed,jimjamming,jimjammed
unpen,unpens,unpenned,unpenning,unpenned
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
glue,glues,glued,glueing,glued
dado,dadoes,dadoed,dadoing,dadoed
bewatch,bewatches,bewatched,bewatching,bewatched
smoothify,smoothifies,smoothified,smoothifying,smoothified
rod,rods,rodded,rodding,rodded
drab,drabs,drabbed,drabbing,drabbed
forthgo,forthgoes,forthwent,forthgoing,forthgone
roadie,roadies,roadied,roadying,roadied
disbud,disbuds,disbudded,disbudding,disbudded
xmit,xmits,xmitted,xmitting,xmitted
untidy,untidies,untidied,untidying,untidied
speld,spelds,speld,spelding,speld
wiz,wizzes,wizzed,wizzing,wizzed
nutrify,nutrifies,nutrified,nutrifying,nutrified
vanishify,vanishifies,vanishified,vanishifying,vanishified
autocamp,autocamps,autocamped,autocamping,autocamped
floop,floops,flooped,flooping,flooped
interclassify,interclassifies,interclassified,interclassifying,interclassified
excur,excurs,excurred,excurring,excurred
scut,scuts,scut,scutting,scut
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
historify,historifies,historified,historifying,historified
regrasp,regrasps,regrasped,regrasping,regrasped
underspeak,underspeaks,underspoke,underspeaking,underspoken
oversweep,oversweeps,overswept,oversweeping,overswept
outslide,outslides,outslid,outsliding,outslid
fur,furs,furred,furring,furred
datafy,datafies,datafied,datafying,datafied
rockify,rockifies,rockified,rockifying,rockified
shivari,shivaries,shivaried,shivariing,shivaried
sib,sibs,sibbed,sibbing,sibbed
clarify,clarifies,clarified,clarifying,clarified
arread,arreads,arread,arreading,arread
hogtie,hogties,hogtied,hogtieing,hogtied
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
spaye,spayes,spayed,spayeing,spayed
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
misbear,misbears,misbore,misbearing,misborne
fancast,fancasts,fancast,fancasting,fancast
encamp,encamps,encamped,encamping,encamped
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
shog,shogs,shogged,shogging,shogged
rebatch,rebatches,rebatched,rebatching,rebatched
ring2,rings,rang,ringing,rung
overfret,overfrets,overfrate,overfretting,overfretten
profundify,profundifies,profundified,profundifying,profundified
nod,nods,nodded,nodding,nodded
fid,fids,fidded,fidding,fidded
hoist,hoists,hoist,hoisting,hoist
den,dens,denned,denning,denned
xbreed,xbreeds,xbred,xbreeding,xbred
burn,burns,burnt,burning,burnt
housesit,housesits,housesitted,housesitting,housesitted
dezinc,dezincs,dezincked,dezincking,dezincked
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
unfog,unfogs,unfogged,unfogging,unfogged
pog,pogs,pogged,pogging,pogged
occur,occurs,occurred,occurring,occurred
frutify,frutifies,frutified,frutifying,frutified
snapshot,snapshots,snapshotted,snapshotting,snapshotted
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
repatch,repatches,repatched,repatching,repatched
forfare,forfares,forfore,forfaring,forfaren
cointer,cointers,cointerred,cointerring,cointerred
clothespin,clothespins,clothespinned,clothespinning,clothespinned
paludify,paludifies,paludified,paludifying,paludified
breech,breeches,breeched,breeching,breeched
karstify,karstifies,karstified,karstifying,karstified
bestud,bestuds,bestudded,bestudding,bestudded
staunch,staunches,staunched,staunching,staunched
surfcast,surfcasts,surfcast,surfcasting,surfcast
preset,presets,preset,presetting,preset
fat,fats,fatted,fatting,fatted
drink,drinks,drunk,drinking,drunk
encroach,encroaches,encroached,encroaching,encroached
disbench,disbenches,disbenched,disbenching,disbenched
scarify,scarifies,scarified,scarifying,scarified
unforgive,unforgives,unforgave,unforgiving,unforgiven
torify,torifies,torified,torifying,torified
underpin,underpins,underpinned,underpinning,underpinned
prophecy,prophecies,prophecied,prophecying,prophecied
soupify,soupifies,soupified,soupifying,soupified
succumb,succumbs,succame,succumbing,succame
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
ming2,mings,meynt,minging,meynt
feel,feels,felt,feeling,felt
flinch,flinches,flinched,flinching,flinched
onlay,onlays,onlaid,onlaying,onlaid
outsing,outsings,outsang,outsinging,outsung
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
overetch,overetches,overetched,overetching,overetched
grave2,graves,graved,graving,graven
jaup,jaups,jauped,jauping,jauped
mispreach,mispreaches,mispreached,mispreaching,mispreached
blanch,blanches,blanched,blanching,blanched
unhide,unhides,unhid,unhiding,unhidden
doe,does,didde,doth,done
couch,couches,couched,couching,couched
rehoop,rehoops,rehooped,rehooping,rehooped
presignify,presignifies,presignified,presignifying,presignified
anagram,anagrams,anagrammed,anagramming,anagrammed
forbleed,forbleeds,forbled,forbleeding,forbled
forthbear,forthbears,forthbore,forthbearing,forthborne
cwy,cwies,cwied,cwying,cwied
leaflet,leaflets,leafletted,leafletting,leafletted
underseek,underseeks,undersought,underseeking,undersought
downlight,downlights,downlit,downlighting,downlit
biobleach,biobleaches,biobleached,biobleaching,biobleached
awe,awes,awed,aweing,awed
