infinitive,third_person_singular,past,present_participle,past_participle
uncatch,uncatches,uncaught,uncatching,uncaught
sightread,sightreads,sightread,sightreading,sightread
foreshine,foreshines,foreshone,foreshining,foreshone
rehat,rehats,rehatted,rehatting,rehatted
stot,stots,stotted,stotting,stotted
vessel,vessels,vesselled,vesselling,vesselled
roleplay,roleplays,roleplayed,roleplaying,roleplayed
forelead,foreleads,foreled,foreleading,foreled
judg,judges,judged,judging,judged
squad,squads,squadded,squadding,squadded
rehoop,rehoops,rehooped,rehooping,rehooped
wheelie,wheelies,wheelied,wheelying,wheelied
run,runs,ran,running,run
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
inbreed,inbreeds,inbred,inbreeding,inbred
runnel,runnels,runnelled,runnelling,runnelled
histogram,histograms,histogrammed,histogramming,histogrammed
degel,degels,degelled,degelling,degelled
goop,goops,gooped,gooping,gooped
chirp,chirps,chirped,chirping,chirped
betwynde,betwyndes,betwound,betwynding,betwound
galop,galops,galoped,galoping,galoped
lern,lerns,lernt,lerning,lernt
umcast,umcasts,umcast,umcasting,umcast
autocancel,autocancels,autocancelled,autocancelling,autocancelled
essay,essays,essayed,essaying,essayed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
doodie,doodies,doodied,doodying,doodied
resurveil,resurveils,resurveilled,resurveilling,resurveilled
prebut,prebuts,prebutted,prebutting,prebutted
permadie,permadies,permadied,permadying,permadied
withgo,withgoes,withwent,withgoing,withgone
unstan,unstans,unstanned,unstanning,unstanned
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
betide,betides,betid,betiding,betid
rise,rises,rose,rising,risen
soup,soups,souped,souping,souped
outcut,outcuts,outcut,outcutting,outcut
meatride,meatrides,meatrode,meatriding,meatridden
bedrink,bedrinks,bedrank,bedrinking,bedrunk
gossip,gossips,gossiped,gossiping,gossiped
pun,puns,punned,punning,punned
overstrow,overstrows,overstrowed,overstrowing,overstrown
roap,roaps,roaped,roaping,roaped
outcon,outcons,outconned,outconning,outconned
whummel,whummels,whummelled,whummelling,whummelled
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
kest,kests,kest,kesting,kest
onlay,onlays,onlaid,onlaying,onlaid
superfat,superfats,superfatted,superfatting,superfatted
outslink,outslinks,outslunk,outslinking,outslunk
slg,slgs,slged,slging,slged
mum,mums,mummed,mumming,mummed
begin,begins,began,beginning,begun
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
dipnet,dipnets,dipnetted,dipnetting,dipnetted
histoblot,histoblots,histoblotted,histoblotting,histoblotted
bedwell,bedwells,bedwelt,bedwelling,bedwelt
underplay,underplays,underplayed,underplaying,underplayed
nop2,nops,noped,noping,noped
forthcut,forthcuts,forthcut,forthcutting,forthcut
pregrind,pregrinds,preground,pregrinding,preground
unlose,unloses,unlost,unlosing,unlost
outwind2,outwinds,outwound,outwinding,outwound
deploy,deploys,deployed,deploying,deployed
offsplit,offsplits,offsplit,offsplitting,offsplit
forthgive,forthgives,forthgave,forthgiving,forthgiven
redrink,redrinks,redrank,redrinking,redrunk
begat,begats,begatted,begatting,begatted
empanel,empanels,empanelled,empanelling,empanelled
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
unty,untyes,untyed,untying,untyed
naysay,naysays,naysaid,naysaying,naysaid
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
blob,blobs,blobbed,blobbing,blobbed
creach,creachs,creached,creaching,creached
overblow,overblows,overblew,overblowing,overblown
disagree,disagrees,disagreed,disagreeing,disagreed
snivel,snivels,snivelled,snivelling,snivelled
forebring,forebrings,forebrought,forebringing,forebrought
layaway,layaways,layawayed,layawaying,layawayed
no,noes,noed,noing,noed
scrat,scrats,scratted,scratting,scratted
miscut,miscuts,miscut,miscutting,miscut
lackey,lackeys,lackeyed,lackeying,lackeyed
outshow,outshows,outshowed,outshowing,outshown
unshot,unshots,unshotted,unshotting,unshotted
redecree,redecrees,redecreed,redecreeing,redecreed
flea2,fleas,flead,fleaing,flead
mudsling,mudslings,mudslung,mudslinging,mudslung
sweb,swebs,swebbed,swebbing,swebbed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
intercut,intercuts,intercut,intercutting,intercut
reinfer,reinfers,reinferred,reinferring,reinferred
git,gits,got,gitting,gotten
overdrive,overdrives,overdrove,overdriving,overdriven
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
diy,diys,diyed,diying,diyed
refugee,refugees,refugeed,refugeeing,refugeed
unweb,unwebs,unwebbed,unwebbing,unwebbed
gainset,gainsets,gainset,gainsetting,gainset
redump,redumps,redumped,redumping,redumped
gaup,gaups,gauped,gauping,gauped
shit,shits,shat,shitting,shat
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
deejay,deejays,deejayed,deejaying,deejayed
shnor,shnors,shnorred,shnorring,shnorred
bewray,bewrays,bewrayed,bewraying,bewrayed
relabel,relabels,relabelled,relabelling,relabelled
ungut,unguts,ungutted,ungutting,ungutted
spud,spuds,spudded,spudding,spudded
shellac,shellacs,shellacked,shellacking,shellacked
tocut,tocuts,tocut,tocutting,tocut
redon,redons,redonned,redonning,redonned
knaw2,knaws,knawed,knawing,knawn
driue,driues,droue,driuing,driuen
disprefer,disprefers,dispreferred,dispreferring,dispreferred
boop,boops,booped,booping,booped
flub,flubs,flubbed,flubbing,flubbed
exemplifie,exemplifies,exemplified,exemplifying,exemplified
reskin,reskins,reskinned,reskinning,reskinned
orp,orps,orped,orping,orped
subplot,subplots,subplotted,subplotting,subplotted
cabob,cabobs,cabobbed,cabobbing,cabobbed
abut,abuts,abutted,abutting,abutted
rebring,rebrings,rebrought,rebringing,rebrought
inlead,inleads,inled,inleading,inled
talebear,talebears,talebore,talebearing,taleborne
frontrun,frontruns,frontran,frontrunning,frontrun
forstand,forstands,forstood,forstanding,forstood
tremp,tremps,tremped,tremping,tremped
preadmit,preadmits,preadmitted,preadmitting,preadmitted
toffee,toffees,toffeed,toffeeing,toffeed
overformat,overformats,overformatted,overformatting,overformatted
cowrite,cowrites,cowrote,cowriting,cowritten
unshut,unshuts,unshut,unshutting,unshut
yuk,yuks,yukked,yukking,yukked
wadset,wadsets,wadsetted,wadsetting,wadsetted
cob,cobs,cobbed,cobbing,cobbed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
chasse,chasses,chassed,chasseing,chassed
declamp,declamps,declamped,declamping,declamped
rerise,rerises,rerose,rerising,rerisen
scrimp,scrimps,scrimped,scrimping,scrimped
belead,beleads,beled,beleading,beled
remeet,remeets,remet,remeeting,remet
congree,congrees,congreed,congreeing,congreed
inbring,inbrings,inbrought,inbringing,inbrought
overfit,overfits,overfitted,overfitting,overfitted
demake,demakes,demade,demaking,demade
rebear,rebears,rebore,rebearing,reborne
scob,scobs,scobbed,scobbing,scobbed
dit,dits,ditted,ditting,ditted
retar,retars,retarred,retarring,retarred
underfeed,underfeeds,underfed,underfeeding,underfed
warrey,warreys,warreyed,warreying,warreyed
disgavel,disgavels,disgavelled,disgavelling,disgavelled
snib,snibs,snibbed,snibbing,snibbed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
intergrow,intergrows,intergrew,intergrowing,intergrown
sow,sows,sowed,sowing,sown
telegram,telegrams,telegrammed,telegramming,telegrammed
offthrow,offthrows,offthrew,offthrowing,offthrown
telecast,telecasts,telecast,telecasting,telecast
ungum,ungums,ungummed,ungumming,ungummed
overgrow,overgrows,overgrew,overgrowing,overgrown
ree,rees,reed,reeing,reed
allot,allots,allotted,allotting,allotted
lollop,lollops,lolloped,lolloping,lolloped
send,sends,sent,sending,sent
nod,nods,nodded,nodding,nodded
copycat,copycats,copycatted,copycatting,copycatted
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
unsing,unsings,unsang,unsinging,unsung
dee,diz,dyun,deein,dyun
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
trial,trials,trialled,trialling,trialled
overamp,overamps,overamped,overamping,overamped
offsend,offsends,offsent,offsending,offsent
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
egg,eggs,egged,egging,egged
berisp,berisps,berisped,berisping,berisped
freeride,freerides,freerode,freeriding,freeridden
overdamp,overdamps,overdamped,overdamping,overdamped
unshake,unshakes,unshook,unshaking,unshaken
cowp,cowps,cowped,cowping,cowped
vab,vabs,vabbed,vabbing,vabbed
worth,worths,worth,worthing,worth
daredevil,daredevils,daredevilled,daredevilling,daredevilled
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
forspend,forspends,forspent,forspending,forspent
outbreed,outbreeds,outbred,outbreeding,outbred
newmake,newmakes,newmade,newmaking,newmade
eat,eats,ate,eating,eaten
applot,applots,applotted,applotting,applotted
misgive,misgives,misgave,misgiving,misgiven
mimic,mimics,mimicked,mimicking,mimicked
handstand,handstands,handstood,handstanding,handstood
bestem,bestems,bestemmed,bestemming,bestemmed
reshoot,reshoots,reshot,reshooting,reshot
unmat,unmats,unmatted,unmatting,unmatted
rebut,rebuts,rebutted,rebutting,rebutted
unstar,unstars,unstarred,unstarring,unstarred
flashlight,flashlights,flashlit,flashlighting,flashlit
overshrink,overshrinks,overshrank,overshrinking,overshrunk
misformat,misformats,misformatted,misformatting,misformatted
befur,befurs,befurred,befurring,befurred
wechat,wechats,wechatted,wechatting,wechatted
signal,signals,signalled,signalling,signalled
brast,brasts,brast,brasting,brast
gristbite,gristbites,gristbit,gristbiting,gristbitten
wee,wees,weed,weeing,weed
inbreak,inbreaks,inbroke,inbreaking,inbroken
undam,undams,undammed,undamming,undammed
logjam,logjams,logjammed,logjamming,logjammed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
sit,sits,sat,sitting,sat
scoog,scoogs,scooged,scooging,scooged
snam,snams,snammed,snamming,snammed
zee,zees,zeed,zeeing,zeed
overstride,overstrides,overstrode,overstriding,overstrode
overemploy,overemploys,overemployed,overemploying,overemployed
womp,womps,womped,womping,womped
resum,resums,resummed,resumming,resummed
forswear,forswears,forswore,forswearing,forsworn
chiv,chivs,chivved,chivving,chivved
fraught,fraughts,fraught,fraughting,fraught
outgive,outgives,outgave,outgiving,outgiven
handyman,handymans,handymanned,handymanning,handymanned
bet,bets,bet,betting,bet
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
gib,gibs,gibbed,gibbing,gibbed
forewrite,forewrites,forewrote,forewriting,forewritten
subsublet,subsublets,subsublet,subsubletting,subsublet
yaup,yaups,yauped,yauping,yauped
wayfare,wayfares,wayfore,wayfaring,wayfaren
primp,primps,primped,primping,primped
downcome,downcomes,downcame,downcoming,downcome
unsling,unslings,unslung,unslinging,unslung
glump,glumps,glumped,glumping,glumped
assot,assots,assotted,assotting,assotted
redevelop,redevelops,redeveloped,redeveloping,redeveloped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
despeed,despeeds,desped,despeeding,desped
unwarp,unwarps,unwarped,unwarping,unwarped
gab,gabs,gabbed,gabbing,gabbed
squee,squees,squeed,squeeing,squeed
ineye,ineyes,ineyed,ineyeing,ineyed
foresee,foresees,foresaw,foreseeing,foreseen
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
sie,sies,sied,sying,sied
readmit,readmits,readmitted,readmitting,readmitted
keb,kebs,kebbed,kebbing,kebbed
mango,mangoes,mangoed,mangoing,mangoed
outwring,outwrings,outwrung,outwringing,outwrung
rewear,rewears,rewore,rewearing,reworn
cram,crams,crammed,cramming,crammed
bespin,bespins,bespun,bespinning,bespun
foind,foinds,found,foinding,found
tailride,tailrides,tailrode,tailriding,tailridden
misbreed,misbreeds,misbred,misbreeding,misbred
subtotal,subtotals,subtotalled,subtotalling,subtotalled
potshot,potshots,potshotted,potshotting,potshotted
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
commit,commits,committed,committing,committed
xit,xits,xitted,xitting,xitted
redub,redubs,redubbed,redubbing,redubbed
den,dens,denned,denning,denned
interwed,interweds,interwedded,interwedding,interwedded
mainswear,mainswears,mainswore,mainswearing,mainsworn
sot,sots,sotted,sotting,sotted
fay,fays,fayed,faying,fayed
outdig,outdigs,outdug,outdigging,outdug
southsay,southsays,southsaid,southsaying,southsaid
tassel,tassels,tasselled,tasselling,tasselled
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
schloop,schloops,schlooped,schlooping,schlooped
jam,jams,jammed,jamming,jammed
music,musics,musicked,musicking,musicked
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
zero,zeroes,zeroed,zeroing,zeroed
wishcast,wishcasts,wishcast,wishcasting,wishcast
befall,befalls,befell,befalling,befallen
monocrop,monocrops,monocroped,monocroping,monocroped
gren,grens,grenned,grenning,grenned
seech,seeches,sought,seeching,sought
deformat,deformats,deformatted,deformatting,deformatted
rappel,rappels,rappelled,rappelling,rappelled
misswing,misswings,misswung,misswinging,misswung
grey,greys,greyed,greying,greyed
haue,has,had,hauing,had
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
upride,uprides,uprode,upriding,upridden
roup,roups,rouped,rouping,rouped
rehem,rehems,rehemmed,rehemming,rehemmed
fordo,fordoes,fordid,fordoing,fordone
scallop,scallops,scalloped,scalloping,scalloped
demat,demats,dematted,dematting,dematted
missee,missees,missaw,misseeing,misseen
bewend,bewends,bewent,bewending,bewent
countermeet,countermeets,countermet,countermeeting,countermet
mispin,mispins,mispinned,mispinning,mispinned
unswell,unswells,unswelled,unswelling,unswollen
drite,drites,drote,driting,dritten
secret,secrets,secretted,secretting,secretted
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
chirrup,chirrups,chirruped,chirruping,chirruped
redam,redams,redammed,redamming,redammed
undercreep,undercreeps,undercrept,undercreeping,undercrept
misthink,misthinks,misthought,misthinking,misthought
disvelop,disvelops,disveloped,disveloping,disveloped
smit,smits,smitted,smitting,smitted
outdrive,outdrives,outdrove,outdriving,outdriven
sharp,sharps,sharped,sharping,sharped
grim,grims,grimmed,grimming,grimmed
oopsie,oopsies,oopsied,oopsying,oopsied
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
thrump,thrumps,thrumped,thrumping,thrumped
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
adlib,adlibs,adlibbed,adlibbing,adlibbed
stur,sturs,sturred,sturring,sturred
discerp,discerps,discerped,discerping,discerped
stub,stubs,stubbed,stubbing,stubbed
replat,replats,replatted,replatting,replatted
misstamp,misstamps,misstamped,misstamping,misstamped
unspit,unspits,unspitted,unspitting,unspitted
regroup,regroups,regrouped,regrouping,regrouped
bilerp,bilerps,bilerped,bilerping,bilerped
hooray,hoorays,hoorayed,hooraying,hoorayed
unsplit,unsplits,unsplit,unsplitting,unsplit
underman,undermans,undermanned,undermanning,undermanned
marquee,marquees,marqueed,marqueeing,marqueed
format,formats,formatted,formatting,formatted
pitapat,pitapats,pitapatted,pitapatting,pitapatted
overegg,overeggs,overegged,overegging,overegged
slink,slinks,slunk,slinking,slunk
expel,expels,expelled,expelling,expelled
prefit,prefits,prefitted,prefitting,prefitted
lid,lids,lidded,lidding,lidded
clasp,clasps,clasped,clasping,clasped
rit,rits,ritted,ritting,ritted
beray,berays,berayed,beraying,berayed
die,dies,died,dying,died
beholde,beholdes,behelde,beholding,behelde
permastun,permastuns,permastunned,permastunning,permastunned
decree,decrees,decreed,decreeing,decreed
resow,resows,resowed,resowing,resown
sew2,sews,sewed,sewing,sewn
machinegun,machineguns,machinegunned,machinegunning,machinegunned
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
caramel,caramels,caramelled,caramelling,caramelled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
hight,hights,hight,highting,hight
reave2,reaves,reft,reaving,reft
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
backbite,backbites,backbit,backbiting,backbitten
underbar,underbars,underbarred,underbarring,underbarred
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
miseat,miseats,misate,miseating,miseaten
demosaic,demosaics,demosaicked,demosaicking,demosaicked
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
win,wins,won,winning,won
combat,combats,combatted,combatting,combatted
overcast,overcasts,overcast,overcasting,overcast
devan,devans,devanned,devanning,devanned
glom,gloms,glommed,glomming,glommed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
rejoy,rejoys,rejoyed,rejoying,rejoyed
brim,brims,brimmed,brimming,brimmed
overmake,overmakes,overmade,overmaking,overmade
gateway,gateways,gatewayed,gatewaying,gatewayed
missurvey,missurveys,missurveyed,missurveying,missurveyed
fray,frays,frayed,fraying,frayed
overstamp,overstamps,overstamped,overstamping,overstamped
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
gambol,gambols,gambolled,gambolling,gambolled
overstir,overstirs,overstirred,overstirring,overstirred
repin,repins,repinned,repinning,repinned
oncome,oncomes,oncame,oncoming,oncome
bum,bums,bummed,bumming,bummed
speed,speeds,sped,speeding,sped
overtread,overtreads,overtrod,overtreading,overtrodden
souffle,souffles,souffled,souffleing,souffled
brey,breys,breyed,breying,breyed
daresay,daresays,daresayed,daresaying,daresayed
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
wiz,wizzes,wizzed,wizzing,wizzed
unbreed,unbreeds,unbred,unbreeding,unbred
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
withspeak,withspeaks,withspoke,withspeaking,withspoken
swot,swots,swotted,swotting,swotted
jodel,jodels,jodelled,jodelling,jodelled
ghillie,ghillies,ghillied,ghillying,ghillied
man,mans,manned,manning,manned
unwet,unwets,unwet,unwetting,unwet
portray,portrays,portrayed,portraying,portrayed
