infinitive,third_person_singular,past,present_participle,past_participle
will2,will,would,willing,would
soap,soaps,soaped,soaping,soaped
sleep,sleeps,slept,sleeping,slept
snie,snies,snied,snying,snied
foretel,foretels,foretold,foretelling,foretold
overstraw,overstraws,overstrawed,overstrawing,overstrawn
ploy,ploys,ployed,ploying,ployed
catsit,catsits,catsat,catsitting,catsat
newset,newsets,newset,newsetting,newset
underbind,underbinds,underbound,underbinding,underbound
stoop,stoops,stooped,stooping,stooped
expel,expels,expelled,expelling,expelled
underblow,underblows,underblew,underblowing,underblown
glom,gloms,glommed,glomming,glommed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
underly,underlies,underlay,underlying,underlain
risp,risps,risped,risping,risped
betray,betrays,betrayed,betraying,betrayed
decrab,decrabs,decrabbed,decrabbing,decrabbed
resit,resits,resat,resitting,resat
sew2,sews,sewed,sewing,sewn
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
debud,debuds,debudded,debudding,debudded
electroblot,electroblots,electroblotted,electroblotting,electroblotted
unman,unmans,unmanned,unmanning,unmanned
strim,strims,strimmed,strimming,strimmed
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
misforecast,misforecasts,misforecast,misforecasting,misforecast
agg,aggs,agged,agging,agged
unbite,unbites,unbit,unbiting,unbitten
misspeed,misspeeds,missped,misspeeding,missped
hav,has,had,having,had
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
undercommit,undercommits,undercommitted,undercommitting,undercommitted
unplan,unplans,unplanned,unplanning,unplanned
blet,blets,bletted,bletting,bletted
spring2,springs,sprang,springing,sprung
crab,crabs,crabbed,crabbing,crabbed
supershed,supersheds,supershed,supershedding,supershed
jib,jibs,jibbed,jibbing,jibbed
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
chasse,chasses,chassed,chasseing,chassed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
wad,wads,wadded,wadding,wadded
uncatch,uncatches,uncaught,uncatching,uncaught
outbear,outbears,outbore,outbearing,outborne
misdig,misdigs,misdug,misdigging,misdug
drib,dribs,dribbed,dribbing,dribbed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
frolic,frolics,frolicked,frolicking,frolicked
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
wham,whams,whammed,whamming,whammed
autowind,autowinds,autowound,autowinding,autowound
mansplay,mansplays,mansplayed,mansplaying,mansplayed
engrasp,engrasps,engrasped,engrasping,engrasped
undersing,undersings,undersang,undersinging,undersung
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
enstamp,enstamps,enstamped,enstamping,enstamped
infall,infalls,infell,infalling,infallen
prelay,prelays,prelaid,prelaying,prelaid
hat,hats,hatted,hatting,hatted
electrotin,electrotins,electrotinned,electrotinning,electrotinned
sortie,sorties,sortied,sortying,sortied
bespin,bespins,bespun,bespinning,bespun
jit2,jits,jitted,jitting,jitted
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
begin,begins,began,beginning,begun
missay,missays,missaid,missaying,missaid
jam,jams,jammed,jamming,jammed
fordrive,fordrives,fordrove,fordriving,fordriven
outbet,outbets,outbetted,outbetting,outbetted
misshoot,misshoots,misshot,misshooting,misshot
gambrel,gambrels,gambrelled,gambrelling,gambrelled
breathhold,breathholds,breathheld,breathholding,breathheld
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
program,programs,programmed,programming,programmed
overstrike,overstrikes,overstruck,overstriking,overstruck
terp,terps,terped,terping,terped
crosscut,crosscuts,crosscut,crosscutting,crosscut
chivaree,chivarees,chivareed,chivareeing,chivareed
dogsit,dogsits,dogsat,dogsitting,dogsat
rescoop,rescoops,rescooped,rescooping,rescooped
shrink,shrinks,shrank,shrinking,shrunk
debel,debels,debelled,debelling,debelled
rede,redes,red,reding,red
torend,torends,torent,torending,torent
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
redon,redons,redonned,redonning,redonned
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
rerefer,rerefers,rereferred,rereferring,rereferred
misagree,misagrees,misagreed,misagreeing,misagreed
microassay,microassays,microassayed,microassaying,microassayed
massacree,massacrees,massacreed,massacreeing,massacreed
caregive,caregives,caregave,caregiving,caregiven
unhelp,unhelps,unhelped,unhelping,unhelped
willey,willeys,willeyed,willeying,willeyed
juzh,juzhes,juzhed,juzhing,juzhed
forswart,forswarts,forswart,forswarting,forswart
unwind,unwinds,unwound,unwinding,unwound
scrat,scrats,scratted,scratting,scratted
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
whid,whids,whidded,whidding,whidded
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
replead,repleads,repled,repleading,repled
overshoot,overshoots,overshot,overshooting,overshot
jolley,jolleys,jolleyed,jolleying,jolleyed
man,mans,manned,manning,manned
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
countrol,countrols,countrolled,countrolling,countrolled
agree,agrees,agreed,agreeing,agreed
overfly,overflies,overflew,overflying,overflown
overtan,overtans,overtanned,overtanning,overtanned
rufie,rufies,rufied,rufieing,rufied
beleap,beleaps,beleapt,beleaping,beleapt
overkeep,overkeeps,overkept,overkeeping,overkept
underhang,underhangs,underhung,underhanging,underhung
undrink,undrinks,undrank,undrinking,undrunk
wasp,wasps,wasped,wasping,wasped
diecast,diecasts,diecast,diecasting,diecast
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
reman,remans,remanned,remanning,remanned
funnel,funnels,funnelled,funnelling,funnelled
begay,begays,begayed,begaying,begayed
shambok,shamboks,shambokked,shambokking,shambokked
sin,sins,sinned,sinning,sinned
overstrew,overstrews,overstrewed,overstrewing,overstrewn
behold,beholds,beheld,beholding,beheld
fiz,fizzes,fizzed,fizzing,fizzed
gum,gums,gummed,gumming,gummed
outstink,outstinks,outstank,outstinking,outstunk
acknow,acknows,acknew,acknowing,acknown
repartee,repartees,reparteed,reparteeing,reparteed
remake,remakes,remade,remaking,remade
corrival,corrivals,corrivalled,corrivalling,corrivalled
outray,outrays,outrayed,outraying,outrayed
rewet,rewets,rewet,rewetting,rewet
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
upbend,upbends,upbent,upbending,upbent
autohide,autohides,autohid,autohiding,autohidden
filagree,filagrees,filagreed,filagreeing,filagreed
outgay,outgays,outgayed,outgaying,outgayed
alay,alays,alayed,alaying,alayed
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
hogtie,hogties,hogtied,hogtying,hogtied
shall,shall,should,shalling,should
forgrow,forgrows,forgrew,forgrowing,forgrown
misplay,misplays,misplayed,misplaying,misplayed
scrim,scrims,scrimmed,scrimming,scrimmed
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
slut,sluts,slutted,slutting,slutted
retcon,retcons,retconned,retconning,retconned
vasal,vasals,vasalled,vasalling,vasalled
babysit,babysits,babysat,babysitting,babysat
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
pet,pets,petted,petting,petted
rev,revs,revved,revving,revved
pledg,pledges,pledged,pledging,pledged
outgive,outgives,outgave,outgiving,outgiven
glad,glads,gladded,gladding,gladded
xmit,xmits,xmitted,xmitting,xmitted
compel,compels,compelled,compelling,compelled
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
redisplay,redisplays,redisplayed,redisplaying,redisplayed
unfret,unfrets,unfretted,unfretting,unfretted
outjump,outjumps,outjumped,outjumping,outjumped
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
simulcast,simulcasts,simulcast,simulcasting,simulcast
lasthit,lasthits,lasthit,lasthitting,lasthit
nod,nods,nodded,nodding,nodded
repump,repumps,repumped,repumping,repumped
gram,grams,grammed,gramming,grammed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
forlese,forleses,forlore,forlesing,forlorn
overbind,overbinds,overbound,overbinding,overbound
pimp,pimps,pimped,pimping,pimped
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
uncramp,uncramps,uncramped,uncramping,uncramped
slay,slays,slew,slaying,slain
defib,defibs,defibbed,defibbing,defibbed
inknot,inknots,inknotted,inknotting,inknotted
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
outthink,outthinks,outthought,outthinking,outthought
spie,spies,spied,spying,spied
pur,purs,purred,purring,purred
embus,embusses,embussed,embussing,embussed
checksum,checksums,checksummed,checksumming,checksummed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
corncob,corncobs,corncobbed,corncobbing,corncobbed
wollop,wollops,wolloped,wolloping,wolloped
fib,fibs,fibbed,fibbing,fibbed
sked,skeds,skedded,skedding,skedded
spaz,spazzes,spazzed,spazzing,spazzed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
unwet,unwets,unwet,unwetting,unwet
instagib,instagibs,instagibbed,instagibbing,instagibbed
pin,pins,pinned,pinning,pinned
foreplan,foreplans,foreplanned,foreplanning,foreplanned
unclasp,unclasps,unclasped,unclasping,unclasped
den,dens,denned,denning,denned
shrimp,shrimps,shrimped,shrimping,shrimped
parp,parps,parped,parping,parped
blam,blams,blammed,blamming,blammed
arise,arises,arose,arising,arisen
turney,turneys,turneyed,turneying,turneyed
bedim,bedims,bedimmed,bedimming,bedimmed
bestead2,besteads,besteaded,besteading,bestead
atstand,atstands,atstood,atstanding,atstood
gozz,gozz,gozzed,gozzing,gozzed
underbring,underbrings,underbrought,underbringing,underbrought
devvel,devvels,devvelled,devvelling,devvelled
poz,pozzes,pozzed,pozzing,pozzed
reskim,reskims,reskimmed,reskimming,reskimmed
skelloch,skellochs,skelloched,skelloching,skelloched
unsew,unsews,unsewed,unsewing,unsewn
retee,retees,reteed,reteeing,reteed
zzz,zzzs,zzzed,zzzing,zzzed
outburp,outburps,outburped,outburping,outburped
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
weare,weares,wore,wearing,worne
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
yegg,yeggs,yegged,yegging,yegged
outspit,outspits,outspat,outspitting,outspat
galp,galps,galped,galping,galped
misstrike,misstrikes,misstruck,misstriking,misstruck
marcel,marcels,marcelled,marcelling,marcelled
drawe,drawes,drewe,drawing,drawen
toshend,toshends,toshent,toshending,toshent
snavel,snavels,snavelled,snavelling,snavelled
befal,befals,befel,befaling,befalen
aks,aks,aksed,aksing,aksed
southsay,southsays,southsaid,southsaying,southsaid
overshow,overshows,overshowed,overshowing,overshown
scram2,scrams,scrammed,scramming,scrammed
respin,respins,respun,respinning,respun
brey,breys,breyed,breying,breyed
birthday,birthdays,birthdayed,birthdaying,birthdayed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
unweave,unweaves,unwove,unweaving,unwoven
trapan,trapans,trapanned,trapanning,trapanned
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
tohew,tohews,tohewed,tohewing,tohewn
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
trilerp,trilerps,trilerped,trilerping,trilerped
atgo,atgoes,atwent,atgoing,atgone
overhie,overhies,overhied,overhying,overhied
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
upbring,upbrings,upbrought,upbringing,upbrought
withsay,withsays,withsaid,withsaying,withsaid
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
outsweep,outsweeps,outswept,outsweeping,outswept
beweep,beweeps,bewept,beweeping,bewept
becast,becasts,becast,becasting,becast
japan,japans,japanned,japanning,japanned
turnip,turnips,turniped,turniping,turniped
bullshit,bullshits,bullshitted,bullshitting,bullshitted
untie,unties,untied,untying,untied
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
coquit,coquits,coquit,coquitting,coquit
upmake,upmakes,upmade,upmaking,upmade
bestar,bestars,bestarred,bestarring,bestarred
twight,twights,twight,twighting,twight
unweb,unwebs,unwebbed,unwebbing,unwebbed
benet,benets,benetted,benetting,benetted
repad,repads,repadded,repadding,repadded
rot,rots,rotted,rotting,rotted
misplead,mispleads,mispled,mispleading,mispled
reshim,reshims,reshimmed,reshimming,reshimmed
bus,busses,bussed,bussing,bussed
wit,wot,wist,witting,wist
orp,orps,orped,orping,orped
combat,combats,combatted,combatting,combatted
hondel,hondels,hondelled,hondelling,hondelled
betear2,betears,betore,betearing,betorn
brust,brusts,brust,brusting,brust
lisp,lisps,lisped,lisping,lisped
overspring,oversprings,oversprang,overspringing,oversprung
foreknow,foreknows,foreknew,foreknowing,foreknown
frac,fracs,fracced,fraccing,fracced
ring2,rings,rang,ringing,rung
rebreed,rebreeds,rebred,rebreeding,rebred
overgrind,overgrinds,overground,overgrinding,overground
overjoy,overjoys,overjoyed,overjoying,overjoyed
mistell,mistells,mistold,mistelling,mistold
miswed,misweds,miswed,miswedding,miswed
blot,blots,blotted,blotting,blotted
resum,resums,resummed,resumming,resummed
enturban,enturbans,enturbanned,enturbanning,enturbanned
palp,palps,palped,palping,palped
gan,gans,went,gannin,gone
gad,gads,gadded,gadding,gadded
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
um,ums,ummed,umming,ummed
reundercut,reundercuts,reundercut,reundercutting,reundercut
shine2,shines,shone,shining,shone
parsley,parsleys,parsleyed,parsleying,parsleyed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
twat,twats,twatted,twatting,twatted
assagay,assagays,assagayed,assagaying,assagayed
inter,inters,interred,interring,interred
throe,throes,throed,throeing,throed
find,finds,found,finding,found
rib,ribs,ribbed,ribbing,ribbed
heap,heaps,heaped,heaping,heaped
inbring,inbrings,inbrought,inbringing,inbrought
deejay,deejays,deejayed,deejaying,deejayed
kickban,kickbans,kickbanned,kickbanning,kickbanned
do,does,did,doing,done
boogie,boogies,boogied,boogying,boogied
effray,effrays,effrayed,effraying,effrayed
unwrite,unwrites,unwrote,unwriting,unwritten
fordo,fordoes,fordid,fordoing,fordone
misemploy,misemploys,misemployed,misemploying,misemployed
help,helps,helped,helping,helped
whur,whurs,whurred,whurring,whurred
coquet,coquets,coquetted,coquetting,coquetted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
trim,trims,trimmed,trimming,trimmed
resurvey,resurveys,resurveyed,resurveying,resurveyed
clump,clumps,clumped,clumping,clumped
backsell,backsells,backsold,backselling,backsold
cub,cubs,cubbed,cubbing,cubbed
knit,knits,knit,knitting,knit
stymie,stymies,stymied,stymieing,stymied
overemploy,overemploys,overemployed,overemploying,overemployed
bitrot,bitrots,bitrotted,bitrotting,bitrotted
interpel,interpels,interpelled,interpelling,interpelled
pad,pads,padded,padding,padded
covey,coveys,coveyed,coveying,coveyed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
pretan,pretans,pretanned,pretanning,pretanned
mythmake,mythmakes,mythmade,mythmaking,mythmade
petsit,petsits,petsat,petsitting,petsat
forego,foregoes,forewent,foregoing,foregone
unbreed,unbreeds,unbred,unbreeding,unbred
cofeed,cofeeds,cofed,cofeeding,cofed
backhoe,backhoes,backhoed,backhoeing,backhoed
delid,delids,delidded,delidding,delidded
holiday,holidays,holidayed,holidaying,holidayed
presew,presews,presewed,presewing,presewn
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
burie,buries,buried,burying,buried
pencil,pencils,pencilled,pencilling,pencilled
upstand,upstands,upstood,upstanding,upstood
howel,howels,howelled,howelling,howelled
outsell,outsells,outsold,outselling,outsold
matchmake,matchmakes,matchmade,matchmaking,matchmade
livescan,livescans,livescanned,livescanning,livescanned
develop,develops,developed,developing,developed
unteach,unteaches,untaught,unteaching,untaught
pregrind,pregrinds,preground,pregrinding,preground
upsend,upsends,upsent,upsending,upsent
fudgel,fudgels,fudgelled,fudgelling,fudgelled
minicab,minicabs,minicabbed,minicabbing,minicabbed
logjam,logjams,logjammed,logjamming,logjammed
forelie,forelies,forelay,forelying,forelain
decon,decons,deconned,deconning,deconned
tut,tuts,tutted,tutting,tutted
forebar,forebars,forebarred,forebarring,forebarred
fay,fays,fayed,faying,fayed
resteal,resteals,restole,restealing,restolen
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
thring,thrings,thrang,thringing,thrung
sperg,spergs,sperged,sperging,sperged
unravel,unravels,unravelled,unravelling,unravelled
rejar,rejars,rejarred,rejarring,rejarred
misshoe,misshoes,misshoed,misshoeing,misshoed
microdot,microdots,microdotted,microdotting,microdotted
plot,plots,plotted,plotting,plotted
dechirp,dechirps,dechirped,dechirping,dechirped
cherup,cherups,cheruped,cheruping,cheruped
respring,resprings,resprang,respringing,resprung
astun,astuns,astunned,astunning,astunned
gray,grays,grayed,graying,grayed
cast,casts,cast,casting,cast
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
overread,overreads,overread,overreading,overread
roadshow,roadshows,roadshowed,roadshowing,roadshown
slim,slims,slimmed,slimming,slimmed
kid,kids,kidded,kidding,kidded
backchat,backchats,backchatted,backchatting,backchatted
chut,chuts,chutted,chutting,chutted
squab,squabs,squabbed,squabbing,squabbed
foreteach,foreteaches,foretaught,foreteaching,foretaught
mimic,mimics,mimicked,mimicking,mimicked
retrim,retrims,retrimmed,retrimming,retrimmed
unhasp,unhasps,unhasped,unhasping,unhasped
wet,wets,wet,wetting,wet
lollop,lollops,lolloped,lolloping,lolloped
rts,rtss,rtsed,rtsing,rtsed
backfit,backfits,backfitted,backfitting,backfitted
chat,chats,chatted,chatting,chatted
restucco,restuccoes,restuccoed,restuccoing,restuccoed
deblur,deblurs,deblurred,deblurring,deblurred
