infinitive,third_person_singular,past,present_participle,past_participle
beg,begs,begged,begging,begged
beswear,beswears,beswore,beswearing,besworn
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
shid,shids,shidded,shidding,shidded
wind2,winds,wound,winding,wound
yen,yens,yenned,yenning,yenned
foreslay,foreslays,foreslew,foreslaying,foreslain
shram,shrams,shrammed,shramming,shrammed
upspeak,upspeaks,upspoke,upspeaking,upspoken
beslurry,beslurries,beslurried,beslurrying,beslurried
jet,jets,jetted,jetting,jetted
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
insculp,insculps,insculped,insculping,insculped
tromp,tromps,tromped,tromping,tromped
bewrite,bewrites,bewrote,bewriting,bewritten
restand,restands,restood,restanding,restood
finch,finches,finched,finching,finched
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
disprefer,disprefers,dispreferred,dispreferring,dispreferred
pritch,pritches,pritched,pritching,pritched
disapparel,disapparels,disapparelled,disapparelling,disapparelled
swim,swims,swam,swimming,swum
mummy,mummies,mummied,mummying,mummied
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
butch,butches,butched,butching,butched
stum,stums,stummed,stumming,stummed
tinsel2,tinsels,tinselled,tinselling,tinselled
slum,slums,slummed,slumming,slummed
undergoe,undergoes,underwent,undergoing,undergone
dewokify,dewokifies,dewokified,dewokifying,dewokified
earplug,earplugs,earplugged,earplugging,earplugged
ingroup,ingroups,ingrouped,ingrouping,ingrouped
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
plat,plats,platted,platting,platted
forfight,forfights,forfought,forfighting,forfoughten
souffle,souffles,souffleed,souffleing,souffleed
slerp,slerps,slerped,slerping,slerped
crinch,crinches,crinched,crinching,crinched
do,does,did,doing,done
moral,morals,moralled,moralling,moralled
caprify,caprifies,caprified,caprifying,caprified
unbitch,unbitches,unbitched,unbitching,unbitched
besmell,besmells,besmelt,besmelling,besmelt
dropset,dropsets,dropsetted,dropsetting,dropsetted
giddify,giddifies,giddified,giddifying,giddified
farspeak,farspeaks,farspoke,farspeaking,farspoken
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
overrise,overrises,overrose,overrising,overrisen
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
muslimify,muslimifies,muslimified,muslimifying,muslimified
dechurch,dechurches,dechurched,dechurching,dechurched
meach,meaches,meached,meaching,meached
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
sally,sallies,sallied,sallying,sallied
born,borns,bornt,bornin,bornt
codify,codifies,codified,codifying,codified
metallify,metallifies,metallified,metallifying,metallified
outdin,outdins,outdinned,outdinning,outdinned
outscam,outscams,outscammed,outscamming,outscammed
fry,fries,fried,frying,fried
drawe,drawes,drewe,drawing,drawen
level,levels,levelled,levelling,levelled
champ,champs,champed,champing,champed
befie,befies,befied,befying,befied
fin,fins,finned,finning,finned
lisp,lisps,lisped,lisping,lisped
redispel,redispels,redispelled,redispelling,redispelled
gulp,gulps,gulped,gulping,gulped
bechat,bechats,bechatted,bechatting,bechatted
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
repin,repins,repinned,repinning,repinned
ozonify,ozonifies,ozonified,ozonifying,ozonified
sk,sks,sked,skg,sked
prebatch,prebatches,prebatched,prebatching,prebatched
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
glassify,glassifies,glassified,glassifying,glassified
insearch,insearches,insearched,insearching,insearched
besing,besings,besang,besinging,besung
craunch,craunches,craunched,craunching,craunched
transblot,transblots,transblotted,transblotting,transblotted
mispitch,mispitches,mispitched,mispitching,mispitched
nugget,nuggets,nuggetted,nuggetting,nuggetted
doody,doodies,doodied,doodying,doodied
atgo,atgoes,atwent,atgoing,atgone
unhang2,unhangs,unhung,unhanging,unhung
underarch,underarches,underarched,underarching,underarched
overquantify,overquantifies,overquantified,overquantifying,overquantified
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
rarefy,rarefies,rarefied,rarefying,rarefied
phony,phonies,phonied,phonying,phonied
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
take,takes,took,taking,taken
scrootch,scrootches,scrootched,scrootching,scrootched
declog,declogs,declogged,declogging,declogged
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
misspot,misspots,misspotted,misspotting,misspotted
reemit,reemits,reemitted,reemitting,reemitted
refret,refrets,refretted,refretting,refretted
unthatch,unthatches,unthatched,unthatching,unthatched
misbear,misbears,misbore,misbearing,misborne
windbag,windbags,windbagged,windbagging,windbagged
vexe,vexes,vext,vexeing,vext
forbeat,forbeats,forbeat,forbeating,forbeaten
bethrust,bethrusts,bethrust,bethrusting,bethrust
drive,drives,drove,driving,driven
nudify,nudifies,nudified,nudifying,nudified
somerset,somersets,somersetted,somersetting,somersetted
hitch,hitches,hitched,hitching,hitched
blotch,blotches,blotched,blotching,blotched
bivy,bivies,bivied,bivying,bivied
outwoke,outwokes,outwoke,outwoking,outwoked
razee,razees,razeed,razeeing,razeed
respin,respins,respun,respinning,respun
updry,updries,updried,updrying,updried
swan,swans,swanned,swanning,swanned
landslide,landslides,landslid,landsliding,landslid
nanny,nannies,nannied,nannying,nannied
embowel,embowels,embowelled,embowelling,embowelled
biography,biographies,biographied,biographying,biographied
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
undercry,undercries,undercried,undercrying,undercried
handknit,handknits,handknit,handknitting,handknit
ram,rams,rammed,ramming,rammed
caracol,caracols,caracolled,caracolling,caracolled
handgag,handgags,handgagged,handgagging,handgagged
bogey2,bogeys,bogied,bogeying,bogied
pun,puns,punned,punning,punned
outcast,outcasts,outcast,outcasting,outcast
mislevel,mislevels,mislevelled,mislevelling,mislevelled
toshend,toshends,toshent,toshending,toshent
relend,relends,relent,relending,relent
scud,scuds,scudded,scudding,scudded
segue,segues,segued,segueing,segued
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
subinfer,subinfers,subinferred,subinferring,subinferred
diesel,diesels,dieselled,dieselling,dieselled
intensify,intensifies,intensified,intensifying,intensified
divel,divels,divelled,divelling,divelled
escalop,escalops,escaloped,escaloping,escaloped
forspan,forspans,forspanned,forspanning,forspanned
underbuy,underbuys,underbought,underbuying,underbought
plead,pleads,plead,pleading,plead
know,knows,knew,knowing,known
solemnify,solemnifies,solemnified,solemnifying,solemnified
rebin,rebins,rebinned,rebinning,rebinned
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
undrink,undrinks,undrank,undrinking,undrunk
silage,silages,silaged,silageing,silaged
whinny,whinnies,whinnied,whinnying,whinnied
watch,watches,watched,watching,watched
reundergo,reundergoes,reunderwent,reundergoing,reundergone
foreshoot,foreshoots,foreshot,foreshooting,foreshot
unspiral,unspirals,unspiralled,unspiralling,unspiralled
ensweep,ensweeps,enswept,ensweeping,enswept
recatch,recatches,recaught,recatching,recaught
kvetch,kvetches,kvetched,kvetching,kvetched
overspin,overspins,overspun,overspinning,overspun
chivy,chivies,chivied,chivying,chivied
belly,bellies,bellied,bellying,bellied
unfocus,unfocusses,unfocussed,unfocussing,unfocussed
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
youthify,youthifies,youthified,youthifying,youthified
crucify,crucifies,crucified,crucifying,crucified
moonrun,moonruns,moonran,moonrunning,moonran
french,frenches,frenched,frenching,frenched
mosy,mosies,mosied,mosying,mosied
respread,respreads,respread,respreading,respread
unmummify,unmummifies,unmummified,unmummifying,unmummified
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
disbranch,disbranches,disbranched,disbranching,disbranched
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
outtrot,outtrots,outtrotted,outtrotting,outtrotted
trendify,trendifies,trendified,trendifying,trendified
outbeg,outbegs,outbegged,outbegging,outbegged
traffic,traffics,trafficked,trafficking,trafficked
bleb,blebs,blebbed,blebbing,blebbed
contrary,contraries,contraried,contrarying,contraried
spam,spams,spammed,spamming,spammed
shend,shends,shent,shending,shent
resanctify,resanctifies,resanctified,resanctifying,resanctified
alight2,alights,alit,alighting,alit
untie,unties,untied,untying,untied
unpatch,unpatches,unpatched,unpatching,unpatched
slapfight,slapfights,slapfought,slapfighting,slapfought
intramarry,intramarries,intramarried,intramarrying,intramarried
gril,grils,grilled,grilling,grilled
deflea,defleas,deflead,defleaing,deflead
dutchify,dutchifies,dutchified,dutchifying,dutchified
shite,shites,shat,shiting,shitten
verify,verifies,verified,verifying,verified
genogroup,genogroups,genogrouped,genogrouping,genogrouped
debosh,deboshes,debosht,deboshing,debosht
deunify,deunifies,deunified,deunifying,deunified
strawberry,strawberries,strawberried,strawberrying,strawberried
interpel,interpels,interpelled,interpelling,interpelled
frenzy,frenzies,frenzied,frenzying,frenzied
overstarch,overstarches,overstarched,overstarching,overstarched
blanket,blankets,blanketted,blanketting,blanketted
thrutch,thrutches,thrutched,thrutching,thrutched
foresee,foresees,foresaw,foreseeing,foreseen
undermatch,undermatches,undermatched,undermatching,undermatched
rechurch,rechurches,rechurched,rechurching,rechurched
scratch,scratches,scratched,scratching,scratched
incoop,incoops,incooped,incooping,incooped
ganch,ganches,ganched,ganching,ganched
bestand,bestands,bestood,bestanding,bestood
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
blag,blags,blagged,blagging,blagged
flump,flumps,flumped,flumping,flumped
savescum,savescums,savescummed,savescumming,savescummed
parch,parches,parched,parching,parched
iranify,iranifies,iranified,iranifying,iranified
brob,brobs,brobbed,brobbing,brobbed
relic,relics,relicked,relicking,relicked
overstratify,overstratifies,overstratified,overstratifying,overstratified
splet,splets,spletted,spletting,spletted
reliquify,reliquifies,reliquified,reliquifying,reliquified
mollifie,mollifies,mollified,mollifying,mollified
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
reswear,reswears,reswore,reswearing,resworn
pipet,pipets,pipetted,pipetting,pipetted
upswing,upswings,upswung,upswinging,upswung
dreap,dreaps,dreaped,dreaping,dreaped
blog,blogs,blogged,blogging,blogged
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
clasp,clasps,clasped,clasping,clasped
deformat,deformats,deformatted,deformatting,deformatted
cudgel,cudgels,cudgelled,cudgelling,cudgelled
fansub,fansubs,fansubbed,fansubbing,fansubbed
blanch,blanches,blanched,blanching,blanched
unknow,unknows,unknew,unknowing,unknown
congee,congees,congeed,congeeing,congeed
offbear,offbears,offbore,offbearing,offborne
retransfer,retransfers,retransferred,retransferring,retransferred
graverob,graverobs,graverobbed,graverobbing,graverobbed
whitify,whitifies,whitified,whitifying,whitified
fossilify,fossilifies,fossilified,fossilifying,fossilified
gallop,gallops,galloped,galloping,galloped
cancan,cancans,cancanned,cancanning,cancanned
destinkify,destinkifies,destinkified,destinkifying,destinkified
retrig,retrigs,retrigged,retrigging,retrigged
pimp,pimps,pimped,pimping,pimped
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
bestar,bestars,bestarred,bestarring,bestarred
bedog,bedogs,bedogged,bedogging,bedogged
weep,weeps,wept,weeping,wept
gas,gases,gassed,gassing,gassed
inwind,inwinds,inwound,inwinding,inwound
touristify,touristifies,touristified,touristifying,touristified
overcram,overcrams,overcrammed,overcramming,overcrammed
talebear,talebears,talebore,talebearing,taleborne
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
mundify,mundifies,mundified,mundifying,mundified
cub,cubs,cubbed,cubbing,cubbed
beblow,beblows,beblew,beblowing,beblown
stot,stots,stotted,stottin,stotted
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
ake,akes,oke,aking,aken
mismarry,mismarries,mismarried,mismarrying,mismarried
wry,wries,wried,wrying,wried
bego,begoes,bewent,begoing,begone
deidentify,deidentifies,deidentified,deidentifying,deidentified
quid,quids,quidded,quidding,quidded
inbear,inbears,inbore,inbearing,inborne
misknot,misknots,misknotted,misknotting,misknotted
glug,glugs,glugged,glugging,glugged
anagram,anagrams,anagrammed,anagramming,anagrammed
tupe,tupes,tuped,tupeing,tuped
outshoot,outshoots,outshot,outshooting,outshot
spaye,spayes,spayed,spayeing,spayed
ungrow,ungrows,ungrew,ungrowing,ungrown
harry,harries,harried,harrying,harried
todrive,todrives,todrove,todriving,todriven
begab,begabs,begabbed,begabbing,begabbed
overdrink,overdrinks,overdrank,overdrinking,overdrunk
unwrite,unwrites,unwrote,unwriting,unwritten
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
cosy,cosies,cosied,cosying,cosied
teetee,teetees,teeteed,teeteeing,teeteed
disidentify,disidentifies,disidentified,disidentifying,disidentified
hallal,hallals,hallalled,hallalling,hallalled
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
outgallop,outgallops,outgalloped,outgalloping,outgalloped
godcast,godcasts,godcast,godcasting,godcast
redecree,redecrees,redecreed,redecreeing,redecreed
memeify,memeifies,memeified,memeifying,memeified
demake,demakes,demade,demaking,demade
typeset,typesets,typeset,typesetting,typeset
subclassify,subclassifies,subclassified,subclassifying,subclassified
masterplan,masterplans,masterplanned,masterplanning,masterplanned
candy,candies,candied,candying,candied
hear,hears,heard,hearing,heard
underrun,underruns,underran,underrunning,underrun
rebeach,rebeaches,rebeached,rebeaching,rebeached
benefit,benefits,benefitted,benefitting,benefitted
copy,copies,copied,copying,copied
lit,lits,litted,litting,litted
dit,dits,ditted,ditting,ditted
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
negrify,negrifies,negrified,negrifying,negrified
reroute,reroutes,rerouted,rerouteing,rerouted
twoc,twocs,twocked,twocking,twocked
oversing,oversings,oversang,oversinging,oversung
debauch,debauches,debauched,debauching,debauched
tyek,tyeks,teuk,tyekin,tyeken
overspend,overspends,overspent,overspending,overspent
underblow,underblows,underblew,underblowing,underblown
outbud,outbuds,outbudded,outbudding,outbudded
chalan,chalans,chalanned,chalanning,chalanned
uncouch,uncouches,uncouched,uncouching,uncouched
chug,chugs,chugged,chugging,chugged
vise2,vises,vised,viseing,vised
fk,fks,fd,fg,fd
budg,budges,budged,budging,budged
refeed,refeeds,refed,refeeding,refed
scur,scurs,scurred,scurring,scurred
cratch,cratches,cratched,cratching,cratched
preamp,preamps,preamped,preamping,preamped
defur,defurs,defurred,defurring,defurred
hav,has,had,having,had
minimod,minimods,minimodded,minimodding,minimodded
flycatch,flycatches,flycaught,flycatching,flycaught
befall,befalls,befell,befalling,befallen
outzany,outzanies,outzanied,outzanying,outzanied
snie,snies,snied,snying,snied
outpay,outpays,outpaid,outpaying,outpaid
bog,bogs,bogged,bogging,bogged
spie,spies,spied,spying,spied
overwrite,overwrites,overwrote,overwriting,overwritten
twig,twigs,twigged,twigging,twigged
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
foreread,forereads,foreread,forereading,foreread
wham,whams,whammed,whamming,whammed
forslug,forslugs,forslugged,forslugging,forslugged
sissify,sissifies,sissified,sissifying,sissified
autoban,autobans,autobanned,autobanning,autobanned
bae,baes,baed,baeing,baed
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
trowel,trowels,trowelled,trowelling,trowelled
tepefy,tepefies,tepefied,tepefying,tepefied
whiggify,whiggifies,whiggified,whiggifying,whiggified
gam,gams,gammed,gamming,gammed
imbreed,imbreeds,imbred,imbreeding,imbred
gigantify,gigantifies,gigantified,gigantifying,gigantified
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
fash,fashes,fashed,fashin,fashed
tat,tats,tatted,tatting,tatted
dezincify,dezincifies,dezincified,dezincifying,dezincified
overblow,overblows,overblew,overblowing,overblown
