infinitive,third_person_singular,past,present_participle,past_participle
prog,progs,progged,progging,progged
galp,galps,galped,galping,galped
chertify,chertifies,chertified,chertifying,chertified
empty,empties,emptied,emptying,emptied
upbelch,upbelches,upbelched,upbelching,upbelched
ensearch,ensearches,ensearched,ensearching,ensearched
reinventory,reinventories,reinventoried,reinventorying,reinventoried
resink,resinks,resank,resinking,resunk
overshake,overshakes,overshook,overshaking,overshaken
outfit,outfits,outfitted,outfitting,outfitted
rud,ruds,rudded,rudding,rudded
overfortify,overfortifies,overfortified,overfortifying,overfortified
doodie,doodies,doodied,doodying,doodied
transcur,transcurs,transcurred,transcurring,transcurred
upbear,upbears,upbore,upbearing,upborne
encamp,encamps,encamped,encamping,encamped
unmean,unmeans,unmeant,unmeaning,unmeant
disembed,disembeds,disembedded,disembedding,disembedded
footballify,footballifies,footballified,footballifying,footballified
mog,mogs,mogged,mogging,mogged
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
demake,demakes,demade,demaking,demade
oversignify,oversignifies,oversignified,oversignifying,oversignified
solo,soloes,soloed,soloing,soloed
outwit,outwits,outwitted,outwitting,outwitted
datum,datums,datummed,datumming,datummed
quadrat,quadrats,quadratted,quadratting,quadratted
croup,croups,crouped,crouping,crouped
oversell,oversells,oversold,overselling,oversold
beteach,beteaches,betaught,beteaching,betaught
outgallop,outgallops,outgalloped,outgalloping,outgalloped
dispend,dispends,dispent,dispending,dispent
envassal,envassals,envassalled,envassalling,envassalled
frontrun,frontruns,frontran,frontrunning,frontrun
milady,miladies,miladyed,miladying,miladyed
disunify,disunifies,disunified,disunifying,disunified
negrofy,negrofies,negrofied,negrofying,negrofied
misdo,misdoes,misdid,misdoing,misdone
opacify,opacifies,opacified,opacifying,opacified
philosophy,philosophies,philosophied,philosophying,philosophied
fum,fums,fummed,fumming,fummed
applot,applots,applotted,applotting,applotted
mislog,mislogs,mislogged,mislogging,mislogged
englut,engluts,englutted,englutting,englutted
englishify,englishifies,englishified,englishifying,englishified
panfry,panfries,panfried,panfrying,panfried
retoxify,retoxifies,retoxified,retoxifying,retoxified
foresignal,foresignals,foresignalled,foresignalling,foresignalled
outwind2,outwinds,outwound,outwinding,outwound
backspin,backspins,backspun,backspinning,backspun
unplan,unplans,unplanned,unplanning,unplanned
headbump,headbumps,headbumped,headbumping,headbumped
prefeed,prefeeds,prefed,prefeeding,prefed
interbreed,interbreeds,interbred,interbreeding,interbred
giddify,giddifies,giddified,giddifying,giddified
cowrite,cowrites,cowrote,cowriting,cowritten
sharp,sharps,sharped,sharping,sharped
ig,igs,igged,igging,igged
looksee,looksees,looksaw,lookseeing,lookseen
rebecome,rebecomes,rebecame,rebecoming,rebecome
underwrite,underwrites,underwrote,underwriting,underwritten
gulag,gulags,gulagged,gulagging,gulagged
tarrify,tarrifies,tarrified,tarrifying,tarrified
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
carny,carnies,carnied,carnying,carnied
navel,navels,navelled,navelling,navelled
renod,renods,renodded,renodding,renodded
debouch,debouches,debouched,debouching,debouched
outlead,outleads,outled,outleading,outled
batch,batches,batched,batching,batched
unhunch,unhunches,unhunched,unhunching,unhunched
thee,thees,theed,theeing,theed
lithify,lithifies,lithified,lithifying,lithified
underdrive,underdrives,underdrove,underdriving,underdriven
colabel,colabels,colabelled,colabelling,colabelled
outtake,outtakes,outtook,outtaking,outtaken
unman,unmans,unmanned,unmanning,unmanned
chirrup,chirrups,chirruped,chirruping,chirruped
tar,tars,tarred,tarring,tarred
uplight,uplights,uplit,uplighting,uplit
outqualify,outqualifies,outqualified,outqualifying,outqualified
outsearch,outsearches,outsearched,outsearching,outsearched
poz,pozzes,pozzed,pozzing,pozzed
miscast,miscasts,miscast,miscasting,miscast
defin,defins,definned,definning,definned
bam,bams,bammed,bamming,bammed
egocast,egocasts,egocast,egocasting,egocast
anagram,anagrams,anagrammed,anagramming,anagrammed
ug,ugs,ugged,ugging,ugged
witch,witches,witched,witching,witched
forsmite,forsmites,forsmote,forsmiting,forsmitten
overbreed,overbreeds,overbred,overbreeding,overbred
van,vans,vanned,vanning,vanned
bepity,bepities,bepitied,bepitying,bepitied
argufy,argufies,argufied,argufying,argufied
drink,drinks,drunk,drinking,drunk
unforgive,unforgives,unforgave,unforgiving,unforgiven
cut,cuts,cut,cutting,cut
upfly,upflies,upflew,upflying,upflown
bedirty,bedirties,bedirtied,bedirtying,bedirtied
chinch,chinches,chinched,chinching,chinched
undie,undies,undied,undying,undied
sponge,sponges,sponged,spongeing,sponged
wisp,wisps,wisped,wisping,wisped
chammy,chammies,chammied,chammying,chammied
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
speech,speeches,speeched,speeching,speeched
unbar,unbars,unbarred,unbarring,unbarred
congee,congees,congeed,congeeing,congeed
overloop,overloops,overlooped,overlooping,overlooped
insee,insees,insaw,inseeing,inseen
dignify,dignifies,dignified,dignifying,dignified
cloudify,cloudifies,cloudified,cloudifying,cloudified
minac,minacs,minacked,minacking,minacked
genotypify,genotypifies,genotypified,genotypifying,genotypified
tump,tumps,tumped,tumping,tumped
surbeat,surbeats,surbeated,surbeating,surbeaten
sirup,sirups,siruped,siruping,siruped
offbear,offbears,offbore,offbearing,offborne
technify,technifies,technified,technifying,technified
stab,stabs,stabbed,stabbing,stabbed
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
larn,larns,larnt,larnin,larnt
starch,starches,starched,starching,starched
outlearn,outlearns,outlearnt,outlearning,outlearnt
spod,spods,spodded,spodding,spodded
whir,whirs,whirred,whirring,whirred
readmit,readmits,readmitted,readmitting,readmitted
enturban,enturbans,enturbanned,enturbanning,enturbanned
baby,babies,babied,babying,babied
breenge,breenges,breenged,breengeing,breenged
outslug,outslugs,outslugged,outslugging,outslugged
operafy,operafies,operafied,operafying,operafied
derat,derats,deratted,deratting,deratted
outgas,outgasses,outgassed,outgassing,outgassed
foresee,foresees,foresaw,foreseeing,foreseen
rewatch,rewatches,rewatched,rewatching,rewatched
withthrow,withthrows,withthrew,withthrowing,withthrown
debauch,debauches,debauched,debauching,debauched
emcee,emcees,emceed,emceeing,emceed
beweep,beweeps,bewept,beweeping,bewept
portscan,portscans,portscanned,portscanning,portscanned
blorp,blorps,blorped,blorping,blorped
redie,redies,redied,redying,redied
copyread,copyreads,copyread,copyreading,copyread
betear2,betears,betore,betearing,betorn
undermodify,undermodifies,undermodified,undermodifying,undermodified
reslot,reslots,reslotted,reslotting,reslotted
ringlead,ringleads,ringled,ringleading,ringled
internet,internets,internetted,internetting,internetted
rejet,rejets,rejetted,rejetting,rejetted
wag,wags,wagged,wagging,wagged
scry,scries,scried,scrying,scried
fordo,fordoes,fordid,fordoing,fordone
census,censusses,censussed,censussing,censussed
acknow,acknows,acknew,acknowing,acknown
clepe,clepes,clept,cleping,yclept
faggify,faggifies,faggified,faggifying,faggified
war,wars,warred,warring,warred
scratch,scratches,scratched,scratching,scratched
overformat,overformats,overformatted,overformatting,overformatted
toady,toadies,toadied,toadying,toadied
unstamp,unstamps,unstamped,unstamping,unstamped
loop,loops,looped,looping,looped
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
vexe,vexes,vext,vexeing,vext
develop,develops,developed,developing,developed
spur,spurs,spurred,spurring,spurred
forswing,forswings,forswung,forswinging,forswung
scraunch,scraunches,scraunched,scraunching,scraunched
saxify,saxifies,saxified,saxifying,saxified
haz,haz,hazed,hazing,hazed
substantify,substantifies,substantified,substantifying,substantified
lactify,lactifies,lactified,lactifying,lactified
quantify,quantifies,quantified,quantifying,quantified
misbecome,misbecomes,misbecame,misbecoming,misbecome
mispeg,mispegs,mispegged,mispegging,mispegged
reshim,reshims,reshimmed,reshimming,reshimmed
retread2,retreads,retrod,retreading,retrodden
ake,akes,oke,aking,aken
needa,needa,needaed,needaing,needaed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
shend,shends,shent,shending,shent
hostel,hostels,hostelled,hostelling,hostelled
beblow,beblows,beblew,beblowing,beblown
snog,snogs,snogged,snogging,snogged
disworship,disworships,disworshiped,disworshiping,disworshiped
refetch,refetches,refetched,refetching,refetched
hat,hats,hatted,hatting,hatted
unembed,unembeds,unembedded,unembedding,unembedded
jerky,jerkies,jerkied,jerkying,jerkied
overlend,overlends,overlent,overlending,overlent
hornify,hornifies,hornified,hornifying,hornified
brooch,brooches,brooched,brooching,brooched
outpay,outpays,outpaid,outpaying,outpaid
forebring,forebrings,forebrought,forebringing,forebrought
descum,descums,descummed,descumming,descummed
keep,keeps,kept,keeping,kept
relend,relends,relent,relending,relent
underfeel,underfeels,underfelt,underfeeling,underfelt
restring,restrings,restrung,restringing,restrung
derich,deriches,deriched,deriching,deriched
shimmy,shimmies,shimmied,shimmying,shimmied
matchmake,matchmakes,matchmade,matchmaking,matchmade
arch,arches,arched,arching,arched
mischannel,mischannels,mischannelled,mischannelling,mischannelled
broach,broaches,broached,broaching,broached
repatch,repatches,repatched,repatching,repatched
upgun,upguns,upgunned,upgunning,upgunned
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
repermit,repermits,repermitted,repermitting,repermitted
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
drib,dribs,dribbed,dribbing,dribbed
mispay,mispays,mispaid,mispaying,mispaid
housel,housels,houselled,houselling,houselled
delabel,delabels,delabelled,delabelling,delabelled
grocery,groceries,groceried,grocerying,groceried
flabagast,flabagasts,flabagasted,flabagasting,flabagast
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
satisfy,satisfies,satisfied,satisfying,satisfied
hog,hogs,hogged,hogging,hogged
warry,warries,warried,warrying,warried
branch,branches,branched,branching,branched
fob,fobs,fobbed,fobbing,fobbed
forwax,forwaxes,forwaxed,forwaxing,forwaxen
joozh,joozhes,joozhed,joozhing,joozhed
curvet,curvets,curvetted,curvetting,curvetted
incroach,incroaches,incroached,incroaching,incroached
bravo,bravoes,bravoed,bravoing,bravoed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
plodge,plodges,plodged,plodgin,plodged
speld,spelds,speld,spelding,speld
outsimp,outsimps,outsimped,outsimping,outsimped
pam,pams,pammed,pamming,pammed
misswing,misswings,misswung,misswinging,misswung
windbag,windbags,windbagged,windbagging,windbagged
job,jobs,jobbed,jobbing,jobbed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
photoset,photosets,photoset,photosetting,photoset
overlie,overlies,overlay,overlying,overlain
curtsy,curtsies,curtsied,curtsying,curtsied
mimic,mimics,mimicked,mimicking,mimicked
babywear,babywears,babywore,babywearing,babyworn
hould,houlds,held,houlding,held
gallery,galleries,galleried,gallerying,galleried
prognostify,prognostifies,prognostified,prognostifying,prognostified
upwind,upwinds,upwound,upwinding,upwound
doomsay,doomsays,doomsaid,doomsaying,doomsaid
tamp,tamps,tamped,tamping,tamped
inarch,inarches,inarched,inarching,inarched
stick2,sticks,stuck,sticking,stuck
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
slum,slums,slummed,slumming,slummed
bestrow,bestrows,bestrowed,bestrowing,bestrown
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
strig,strigs,strigged,strigging,strigged
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
speedrun,speedruns,speedrunned,speedrunning,speedrun
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
outslide,outslides,outslid,outsliding,outslid
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
offgas,offgasses,offgassed,offgassing,offgassed
iggy,iggies,iggied,iggying,iggied
stupify,stupifies,stupified,stupifying,stupified
ram,rams,rammed,ramming,rammed
validify,validifies,validified,validifying,validified
quob,quobs,quobbed,quobbing,quobbed
redetach,redetaches,redetached,redetaching,redetached
swot,swots,swotted,swotting,swotted
encoop,encoops,encooped,encooping,encooped
thud,thuds,thudded,thudding,thudded
overtread,overtreads,overtrod,overtreading,overtrodden
unjar,unjars,unjarred,unjarring,unjarred
underlead,underleads,underled,underleading,underled
wadset,wadsets,wadsetted,wadsetting,wadsetted
cocky,cockies,cockied,cockying,cockied
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
entify,entifies,entified,entifying,entified
atspring,atsprings,atsprang,atspringing,atsprung
pannel,pannels,pannelled,pannelling,pannelled
tun,tuns,tunned,tunning,tunned
steale,steales,stole,stealing,stolen
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
bespend,bespends,bespent,bespending,bespent
coamplify,coamplifies,coamplified,coamplifying,coamplified
scrub,scrubs,scrubbed,scrubbing,scrubbed
rebreach,rebreaches,rebreached,rebreaching,rebreached
spaie,spaies,spaied,spaying,spaied
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
skooch,skooches,skooched,skooching,skooched
drawe,drawes,drewe,drawing,drawen
deramp,deramps,deramped,deramping,deramped
outhold,outholds,outheld,outholding,outheld
becry,becries,becried,becrying,becried
vag,vags,vagged,vagging,vagged
outknit,outknits,outknitted,outknitting,outknitted
church,churches,churched,churching,churched
slit,slits,slit,slitting,slit
reresearch,reresearches,reresearched,reresearching,reresearched
boogy,boogies,boogied,boogying,boogied
overbear,overbears,overbore,overbearing,overborne
thrid,thrids,thridded,thridding,thridded
untie,unties,untied,untying,untied
intermarry,intermarries,intermarried,intermarrying,intermarried
spar,spars,sparred,sparring,sparred
unget,ungets,ungot,ungetting,ungotten
enfree,enfrees,enfreed,enfreeing,enfreed
punkify,punkifies,punkified,punkifying,punkified
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
shabby,shabbies,shabbied,shabbying,shabbied
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
nobilify,nobilifies,nobilified,nobilifying,nobilified
adsignify,adsignifies,adsignified,adsignifying,adsignified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
derez,derezzes,derezzed,derezzing,derezzed
underthrust,underthrusts,underthrust,underthrusting,underthrust
drivel2,drivels,drivelled,drivelling,drivelled
forwear,forwears,forwore,forwearing,forworn
decryptify,decryptifies,decryptified,decryptifying,decryptified
crucify,crucifies,crucified,crucifying,crucified
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
despam,despams,despammed,despamming,despammed
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
devitrify,devitrifies,devitrified,devitrifying,devitrified
fanfic,fanfics,fanficced,fanficcing,fanficced
disenter,disenters,disenterred,disenterring,disenterred
bet,bets,betted,betting,betted
withset,withsets,withset,withsetting,withset
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
swat,swats,swatted,swatting,swatted
tammy,tammies,tammied,tammying,tammied
overstudy,overstudies,overstudied,overstudying,overstudied
filthify,filthifies,filthified,filthifying,filthified
restudy,restudies,restudied,restudying,restudied
reinter,reinters,reinterred,reinterring,reinterred
voteban,votebans,votebanned,votebanning,votebanned
begrouch,begrouches,begrouched,begrouching,begrouched
shrimp,shrimps,shrimped,shrimping,shrimped
nullify,nullifies,nullified,nullifying,nullified
defrag,defrags,defragged,defragging,defragged
overlevel,overlevels,overlevelled,overlevelling,overlevelled
astand,astands,astood,astanding,astood
deskin,deskins,deskinned,deskinning,deskinned
no,noes,noed,noing,noed
lerp,lerps,lerped,lerping,lerped
misblow,misblows,misblew,misblowing,misblown
stithy,stithies,stithied,stithying,stithied
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
misbid,misbids,misbade,misbidding,misbidden
brandy,brandies,brandied,brandying,brandied
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
indwell,indwells,indwelt,indwelling,indwelt
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
swan,swans,swanned,swanning,swanned
reive,reives,reft,reiving,reft
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
