infinitive,third_person_singular,past,present_participle,past_participle
crispify,crispifies,crispified,crispifying,crispified
fantasy,fantasies,fantasied,fantasying,fantasied
pimp,pimps,pimped,pimping,pimped
outgallop,outgallops,outgalloped,outgalloping,outgalloped
counterparry,counterparries,counterparried,counterparrying,counterparried
forwear,forwears,forwore,forwearing,forworn
arread,arreads,arread,arreading,arread
unbreak,unbreaks,unbroke,unbreaking,unbroken
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
pointcast,pointcasts,pointcast,pointcasting,pointcast
fid,fids,fidded,fidding,fidded
scotify,scotifies,scotified,scotifying,scotified
unwed,unweds,unwedded,unwedding,unwedded
debel,debels,debelled,debelling,debelled
rebody,rebodies,rebodied,rebodying,rebodied
send,sends,sent,sending,sent
creepshot,creepshots,creepshotted,creepshotting,creepshotted
biobleach,biobleaches,biobleached,biobleaching,biobleached
overswear,overswears,overswore,overswearing,oversworn
plot,plots,plotted,plotting,plotted
staystitch,staystitches,staystitched,staystitching,staystitched
person,persons,personned,personning,personned
sortie,sorties,sortied,sortieing,sortied
overhug,overhugs,overhugged,overhugging,overhugged
lend,lends,lent,lending,lent
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
rebend,rebends,rebent,rebending,rebent
yete,yetes,yote,yeting,yoten
rebeat,rebeats,rebeat,rebeating,rebeaten
sabo,saboes,saboed,saboing,saboed
interbring,interbrings,interbrought,interbringing,interbrought
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
forelet,forelets,forelet,foreletting,forelet
naughty,naughties,naughtied,naughtying,naughtied
ftp,ftps,ftped,ftping,ftped
townify,townifies,townified,townifying,townified
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
genre,genres,genred,genreing,genred
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
forfight,forfights,forfought,forfighting,forfoughten
knob,knobs,knobbed,knobbing,knobbed
snag,snags,snagged,snagging,snagged
unshot,unshots,unshotted,unshotting,unshotted
ratch,ratches,ratched,ratching,ratched
lose,loses,lost,losing,lost
decon,decons,deconned,deconning,deconned
tic,tics,ticced,ticcing,ticced
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
portage,portages,portaged,portageing,portaged
halloo,hallooes,hallooed,hallooing,hallooed
blowdry,blowdries,blowdried,blowdrying,blowdried
scritch,scritches,scritched,scritching,scritched
prebut,prebuts,prebutted,prebutting,prebutted
metrify,metrifies,metrified,metrifying,metrified
yuk,yuks,yukked,yukking,yukked
outrun,outruns,outran,outrunning,outrun
motel,motels,motelled,motelling,motelled
exotify,exotifies,exotified,exotifying,exotified
ensky,enskies,enskyed,enskying,enskyed
afare,afares,afore,afaring,afaren
speedread,speedreads,speedread,speedreading,speedread
overcommit,overcommits,overcommitted,overcommitting,overcommitted
objectify,objectifies,objectified,objectifying,objectified
squelch,squelches,squelched,squelching,squelched
besully,besullies,besullied,besullying,besullied
admit,admits,admitted,admitting,admitted
transmit,transmits,transmitted,transmitting,transmitted
defunkify,defunkifies,defunkified,defunkifying,defunkified
unnun,unnuns,unnunned,unnunning,unnunned
electrify,electrifies,electrified,electrifying,electrified
frog,frogs,frogged,frogging,frogged
mistouch,mistouches,mistouched,mistouching,mistouched
copy,copies,copied,copying,copied
shambok,shamboks,shambokked,shambokking,shambokked
minac,minacs,minacked,minacking,minacked
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
beseeke,beseekes,besoughte,beseeking,besoughte
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
recouch,recouches,recouched,recouching,recouched
angry,angries,angried,angrying,angried
misenrol,misenrols,misenrolled,misenrolling,misenrolled
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
disinter,disinters,disinterred,disinterring,disinterred
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
scraunch,scraunches,scraunched,scraunching,scraunched
lipread,lipreads,lipread,lipreading,lipread
ammonify,ammonifies,ammonified,ammonifying,ammonified
deperch,deperches,deperched,deperching,deperched
threap,threaps,threapt,threaping,threapt
redub,redubs,redubbed,redubbing,redubbed
prod,prods,prodded,prodding,prodded
resaw,resaws,resawed,resawing,resawn
yawp,yawps,yawped,yawping,yawped
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
easify,easifies,easified,easifying,easified
bedraw,bedraws,bedrew,bedrawing,bedrawn
oopsy,oopsies,oopsied,oopsying,oopsied
scram2,scrams,scrammed,scramming,scrammed
glorify,glorifies,glorified,glorifying,glorified
superset,supersets,supersetted,supersetting,supersetted
whimsy,whimsies,whimsied,whimsying,whimsied
overstraw,overstraws,overstrawed,overstrawing,overstrawn
histogram,histograms,histogrammed,histogramming,histogrammed
deny,denies,denied,denying,denied
overren,overrens,overran,overrenning,overrun
whim,whims,whimmed,whimming,whimmed
permit,permits,permitted,permitting,permitted
underbury,underburies,underburied,underburying,underburied
coamplify,coamplifies,coamplified,coamplifying,coamplified
plasmify,plasmifies,plasmified,plasmifying,plasmified
prescan,prescans,prescanned,prescanning,prescanned
resend,resends,resent,resending,resent
initial,initials,initialled,initialling,initialled
pun,puns,punned,punning,punned
snet,snets,snetted,snetting,snetted
awe,awes,awed,aweing,awed
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
slapfight,slapfights,slapfought,slapfighting,slapfought
scug,scugs,scugged,scugging,scugged
underthink,underthinks,underthought,underthinking,underthought
material,materials,materialled,materialling,materialled
englut,engluts,englutted,englutting,englutted
dummify,dummifies,dummified,dummifying,dummified
disbind,disbinds,disbound,disbinding,disbound
mispin,mispins,mispinned,mispinning,mispinned
wharve,wharves,whorf,wharving,whorven
chinwag,chinwags,chinwagged,chinwagging,chinwagged
nutshot,nutshots,nutshot,nutshotting,nutshot
romp,romps,romped,romping,romped
yeet2,yeets,yote,yeeting,yeeted
paunch,paunches,paunched,paunching,paunched
uncoach,uncoaches,uncoached,uncoaching,uncoached
unstick,unsticks,unstuck,unsticking,unstuck
bonify,bonifies,bonified,bonifying,bonified
preswab,preswabs,preswabbed,preswabbing,preswabbed
forspan,forspans,forspanned,forspanning,forspanned
adree,adrees,adreed,adreeing,adreed
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
outshape,outshapes,outshaped,outshaping,outshapen
geld2,gelds,gelt,gelding,gelt
rive,rives,rave,riving,riven
wikify,wikifies,wikified,wikifying,wikified
miscopy,miscopies,miscopied,miscopying,miscopied
offbear,offbears,offbore,offbearing,offborne
vodcast,vodcasts,vodcast,vodcasting,vodcast
majestify,majestifies,majestified,majestifying,majestified
prenotify,prenotifies,prenotified,prenotifying,prenotified
outbeg,outbegs,outbegged,outbegging,outbegged
sentinel,sentinels,sentinelled,sentinelling,sentinelled
chunam,chunams,chunammed,chunamming,chunammed
outread,outreads,outread,outreading,outread
repacify,repacifies,repacified,repacifying,repacified
caracole,caracoles,caracolled,caracolling,caracolled
paypal,paypals,paypalled,paypalling,paypalled
redeny,redenies,redenied,redenying,redenied
scud,scuds,scudded,scudding,scudded
kurdify,kurdifies,kurdified,kurdifying,kurdified
lindy,lindies,lindied,lindying,lindied
rerefer,rerefers,rereferred,rereferring,rereferred
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
stig,stigs,stigged,stigging,stigged
lern,lerns,lernt,lerning,lernt
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
heavy,heavies,heavied,heavying,heavied
speld,spelds,speld,spelding,speld
updive,updives,updove,updiving,updove
misknit,misknits,misknitted,misknitting,misknitted
goop,goops,gooped,gooping,gooped
unhold,unholds,unheld,unholding,unholden
fuq,fuqs,fuqqed,fuqqing,fuqqed
angel,angels,angelled,angelling,angelled
knab,knabs,knabbed,knabbing,knabbed
forleet,forleets,forleet,forleeting,forleet
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
dewet,dewets,dewetted,dewetting,dewetted
output,outputs,outputted,outputting,outputted
impeach,impeaches,impeached,impeaching,impeached
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
misblow,misblows,misblew,misblowing,misblown
backbend,backbends,backbent,backbending,backbent
unbecome,unbecomes,unbecame,unbecoming,unbecome
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
leave2,leaves,left,leaving,left
tole,toles,toled,toling,tollen
aken,akens,akenned,akenning,akenned
overamp,overamps,overamped,overamping,overamped
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
bagsy,bagsies,bagsied,bagsying,bagsied
counterplot,counterplots,counterplotted,counterplotting,counterplotted
missee,missees,missaw,misseeing,misseen
increep,increeps,incrept,increeping,incrept
enrich,enriches,enriched,enriching,enriched
undig,undigs,undug,undigging,undug
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
harry,harries,harried,harrying,harried
miswear,miswears,miswore,miswearing,misworn
upbend,upbends,upbent,upbending,upbent
dub,dubs,dubbed,dubbing,dubbed
britishify,britishifies,britishified,britishifying,britishified
downbet,downbets,downbetted,downbetting,downbetted
clothespin,clothespins,clothespinned,clothespinning,clothespinned
urp,urps,urped,urping,urped
tailride,tailrides,tailrode,tailriding,tailridden
frug,frugs,frugged,frugging,frugged
rehang,rehangs,rehung,rehanging,rehung
ahem,ahems,ahemmed,ahemming,ahemmed
pacify,pacifies,pacified,pacifying,pacified
think,thinks,thought,thinking,thought
livescan,livescans,livescanned,livescanning,livescanned
spat,spats,spatted,spatting,spatted
avel,avels,avelled,avelling,avelled
quantify,quantifies,quantified,quantifying,quantified
bedeal,bedeals,bedealt,bedealing,bedealt
trim,trims,trimmed,trimming,trimmed
scollop,scollops,scolloped,scolloping,scolloped
yeeld,yeelds,yold,yeelding,yolden
merrilly,merrillies,merrillied,merrillying,merrillied
uniquify,uniquifies,uniquified,uniquifying,uniquified
perbreak,perbreaks,perbroke,perbreaking,perbroken
deramp,deramps,deramped,deramping,deramped
batch,batches,batched,batching,batched
halo,haloes,haloed,haloing,haloed
bechat,bechats,bechatted,bechatting,bechatted
scat,scats,scatted,scatting,scatted
reknot,reknots,reknotted,reknotting,reknotted
reswear,reswears,reswore,reswearing,resworn
win,wins,won,winning,won
rsvp,rsvps,rsvped,rsvping,rsvped
calumny,calumnies,calumnied,calumnying,calumnied
abite,abites,abit,abiting,abitten
pitch,pitches,pitched,pitching,pitched
rechoose,rechooses,rechose,rechoosing,rechosen
withstand,withstands,withstood,withstanding,withstood
leaue,leaues,leaft,leauing,leaft
meean,meeans,meeant,meeaning,meeant
retake,retakes,retook,retaking,retaken
frac,fracs,fracced,fraccing,fracced
proove,prooves,prove,prooving,prooven
remodify,remodifies,remodified,remodifying,remodified
pig,pigs,pigged,pigging,pigged
tommy,tommies,tommied,tommying,tommied
jug,jugs,jugged,jugging,jugged
overclassify,overclassifies,overclassified,overclassifying,overclassified
pillory,pillories,pilloried,pillorying,pilloried
driue,driues,droue,driuing,driuen
glug,glugs,glugged,glugging,glugged
fully,fullies,fullied,fullying,fullied
undeify,undeifies,undeified,undeifying,undeified
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
brig,brigs,brigged,brigging,brigged
unfret,unfrets,unfretted,unfretting,unfretted
overlead,overleads,overled,overleading,overled
toe,toes,toed,toeing,toed
blotto,blottoes,blottoed,blottoing,blottoed
rag,rags,ragged,ragging,ragged
decommodify,decommodifies,decommodified,decommodifying,decommodified
technify,technifies,technified,technifying,technified
unbody,unbodies,unbodied,unbodying,unbodied
rinch,rinches,rinched,rinching,rinched
pretty,pretties,prettied,prettying,prettied
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
extremify,extremifies,extremified,extremifying,extremified
ring2,rings,rang,ringing,rung
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
lorry,lorries,lorried,lorrying,lorried
relic,relics,relicked,relicking,relicked
yabby,yabbies,yabbied,yabbying,yabbied
forcut,forcuts,forcut,forcutting,forcut
forbleed,forbleeds,forbled,forbleeding,forbled
potlatch,potlatches,potlatched,potlatching,potlatched
hornify,hornifies,hornified,hornifying,hornified
ta,tas,tad,taing,tad
glassify,glassifies,glassified,glassifying,glassified
demulsify,demulsifies,demulsified,demulsifying,demulsified
wag,wags,wagged,wagging,wagged
outgroup,outgroups,outgrouped,outgrouping,outgrouped
unstarch,unstarches,unstarched,unstarching,unstarched
saye,sayes,saide,sayeing,saide
upspring,upsprings,upsprung,upspringing,upsprung
pledg,pledges,pledged,pledging,pledged
debran,debrans,debranned,debranning,debranned
carp,carps,carped,carping,carped
morsel,morsels,morselled,morselling,morselled
spree,sprees,spreed,spreeing,spreed
screenshoot,screenshoots,screenshot,screenshooting,screenshot
pretermit,pretermits,pretermitted,pretermitting,pretermitted
swell,swells,swoll,swelling,swelled
miswrite,miswrites,miswrote,miswriting,miswritten
overput,overputs,overput,overputting,overput
hold,holds,held,holding,held
outspin,outspins,outspun,outspinning,outspun
outscoop,outscoops,outscooped,outscooping,outscooped
bloody,bloodies,bloodied,bloodying,bloodied
bespy,bespies,bespied,bespying,bespied
cranny,crannies,crannied,crannying,crannied
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
sir,sirs,sirred,sirring,sirred
mounch,mounches,mounched,mounching,mounched
overbind,overbinds,overbound,overbinding,overbound
whelp,whelps,whelped,whelping,whelped
reck,recks,raught,recking,raught
grin,grins,grinned,grinning,grinned
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophied
varify,varifies,varified,varifying,varified
precum,precums,precummed,precumming,precummed
prepay,prepays,prepaid,prepaying,prepaid
relaunch,relaunches,relaunched,relaunching,relaunched
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
forestretch,forestretches,forestretched,forestretching,forestretched
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
surplus,surplusses,surplused,surplusing,surplused
webcam,webcams,webcammed,webcamming,webcammed
lasso,lassoes,lassoed,lassoing,lassoed
undersay,undersays,undersaid,undersaying,undersaid
deesterify,deesterifies,deesterified,deesterifying,deesterified
whirry,whirries,whirried,whirrying,whirried
caveat,caveats,caveatted,caveatting,caveatted
fob,fobs,fobbed,fobbing,fobbed
panoply,panoplies,panoplied,panoplying,panoplied
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
sculp,sculps,sculped,sculping,sculped
recatch,recatches,recaught,recatching,recaught
reapproach,reapproaches,reapproached,reapproaching,reapproached
mischannel,mischannels,mischannelled,mischannelling,mischannelled
drug,drugs,drugged,drugging,drugged
flambe,flambes,flambed,flambeing,flambed
zag,zags,zagged,zagging,zagged
empeach,empeaches,empeached,empeaching,empeached
decar,decars,decarred,decarring,decarred
smithy,smithies,smithied,smithying,smithied
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
degrow,degrows,degrew,degrowing,degrown
outwrite,outwrites,outwrote,outwriting,outwritten
withsit,withsits,withsat,withsitting,withsitten
drog,drogs,drogged,drogging,drogged
reblog,reblogs,reblogged,reblogging,reblogged
betake,betakes,betook,betaking,betaken
gothify,gothifies,gothified,gothifying,gothified
airburst,airbursts,airburst,airbursting,airburst
bestrut,bestruts,bestrutted,bestrutting,bestrutted
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
overweary,overwearies,overwearied,overwearying,overwearied
corrump,corrumps,corrumped,corrumping,corrumped
rewin,rewins,rewon,rewinning,rewon
mainswear,mainswears,mainswore,mainswearing,mainsworn
commodify,commodifies,commodified,commodifying,commodified
clomp,clomps,clomped,clomping,clomped
hagride,hagrides,hagrode,hagriding,hagridden
frontrun,frontruns,frontran,frontrunning,frontrun
outblog,outblogs,outblogged,outblogging,outblogged
destim,destims,destimmed,destimming,destimmed
prepunch,prepunches,prepunched,prepunching,prepunched
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
interknow,interknows,interknew,interknowing,interknown
