infinitive,third_person_singular,past,present_participle,past_participle
forevouch,forevouches,forevouched,forevouching,forevouched
spet,spets,spetted,spetting,spetted
disvouch,disvouches,disvouched,disvouching,disvouched
tumefy,tumefies,tumefied,tumefying,tumefied
celtify,celtifies,celtified,celtifying,celtified
forthcut,forthcuts,forthcut,forthcutting,forthcut
bebleed,bebleeds,bebled,bebleeding,bebled
skimp,skimps,skimped,skimping,skimped
immit,immits,immitted,immitting,immitted
let,lets,let,letting,let
let2,lets,letted,letting,let
undershoot,undershoots,undershot,undershooting,undershot
reearn,reearns,reearnt,reearning,reearnt
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
fuel,fuels,fuelled,fuelling,fuelled
detarget,detargets,detargetted,detargetting,detargetted
shnor,shnors,shnorred,shnorring,shnorred
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
disbend,disbends,disbent,disbending,disbent
badify,badifies,badified,badifying,badified
storify,storifies,storified,storifying,storified
outtrot,outtrots,outtrotted,outtrotting,outtrotted
pinkify,pinkifies,pinkified,pinkifying,pinkified
deg,degs,degged,degging,degged
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
itch,itches,itched,itching,itched
yeet2,yeets,yote,yeeting,yeeted
antiquify,antiquifies,antiquified,antiquifying,antiquified
hurte,hurtes,hurte,hurting,hurte
decrunch,decrunches,decrunched,decrunching,decrunched
kennel,kennels,kennelled,kennelling,kennelled
swinge,swinges,swinged,swingeing,swinged
glaunce,glaunces,glaunst,glauncing,glaunst
underlet,underlets,underlet,underletting,underlet
forswear,forswears,forswore,forswearing,forsworn
moove,mooves,moovd,mooving,moovd
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
yes,yeses,yessed,yessing,yessed
jollify,jollifies,jollified,jollifying,jollified
enamel,enamels,enamelled,enamelling,enamelled
misthrow,misthrows,misthrew,misthrowing,misthrown
cockfight,cockfights,cockfought,cockfighting,cockfought
skud,skuds,skudded,skudding,skudded
misbind,misbinds,misbound,misbinding,misbound
bide,bides,bided,biding,bidden
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
rosy,rosies,rosied,rosying,rosied
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
snam,snams,snammed,snamming,snammed
uncity,uncities,uncitied,uncitying,uncitied
impel,impels,impelled,impelling,impelled
blem,blems,blemmed,blemming,blemmed
preslug,preslugs,preslugged,preslugging,preslugged
primary,primaries,primaried,primarying,primaried
preamp,preamps,preamped,preamping,preamped
outscoop,outscoops,outscooped,outscooping,outscooped
rede,redes,redd,reding,redd
undercommit,undercommits,undercommitted,undercommitting,undercommitted
demodify,demodifies,demodified,demodifying,demodified
unswivel,unswivels,unswivelled,unswivelling,unswivelled
undersow,undersows,undersowed,undersowing,undersown
handset,handsets,handset,handsetting,handset
may2,may,might,maying,might
beglory,beglories,begloried,beglorying,begloried
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
unspoil,unspoils,unspoilt,unspoiling,unspoilt
shag,shags,shagged,shagging,shagged
credential,credentials,credentialled,credentialling,credentialled
backtab,backtabs,backtabbed,backtabbing,backtabbed
zincify,zincifies,zincified,zincifying,zincified
outsteal,outsteals,outstole,outstealing,outstolen
squib,squibs,squibbed,squibbing,squibbed
halo,haloes,haloed,haloing,haloed
upmake,upmakes,upmade,upmaking,upmade
chide,chides,chode,chiding,chidden
smallify,smallifies,smallified,smallifying,smallified
jutty,jutties,juttied,juttying,juttied
outgun,outguns,outgunned,outgunning,outgunned
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
sprit,sprits,spritted,spritting,spritted
buy,buys,bought,buying,bought
outsleep,outsleeps,outslept,outsleeping,outslept
reflag,reflags,reflagged,reflagging,reflagged
cly,clies,clied,clying,clied
sirup,sirups,siruped,siruping,siruped
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
scurry,scurries,scurried,scurrying,scurried
collop,collops,colloped,colloping,colloped
grave2,graves,graved,graving,graven
grapnel,grapnels,grapnelled,grapnelling,grapnelled
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
windjam,windjams,windjammed,windjamming,windjammed
missay,missays,missaid,missaying,missaid
tipsify,tipsifies,tipsified,tipsifying,tipsified
awake,awakes,awoke,awaking,awoken
shitpost,shitposts,shatposted,shitposting,shatposted
overempty,overempties,overemptied,overemptying,overemptied
preamplify,preamplifies,preamplified,preamplifying,preamplified
squinch,squinches,squinched,squinching,squinched
surmit,surmits,surmitted,surmitting,surmitted
tweep,tweeps,tweeped,tweeping,tweeped
verbal,verbals,verballed,verballing,verballed
ocify,ocifies,ocified,ocifying,ocified
cully,cullies,cullied,cullying,cullied
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
herye,heryeth,heryed,herying,heryed
dog,dogs,dogged,dogging,dogged
outbear,outbears,outbore,outbearing,outborne
condem,condems,condemmed,condemming,condemmed
belam,belams,belammed,belamming,belammed
patrol,patrols,patrolled,patrolling,patrolled
dizzify,dizzifies,dizzified,dizzifying,dizzified
rivet,rivets,rivetted,rivetting,rivetted
sk,sks,sked,skg,sked
interstitch,interstitches,interstitched,interstitching,interstitched
dab,dabs,dabbed,dabbing,dabbed
presew,presews,presewed,presewing,presewn
whump,whumps,whumped,whumping,whumped
surveil,surveils,surveilled,surveilling,surveilled
prefer,prefers,preferred,preferring,preferred
unearn,unearns,unearnt,unearning,unearnt
lerp,lerps,lerped,lerping,lerped
stymie,stymies,stymied,stymying,stymied
overbleed,overbleeds,overbled,overbleeding,overbled
rabat,rabats,rabatted,rabatting,rabatted
preread,prereads,preread,prereading,preread
backstab,backstabs,backstabbed,backstabbing,backstabbed
override,overrides,overrode,overriding,overridden
underburn,underburns,underburnt,underburning,underburnt
preadmit,preadmits,preadmitted,preadmitting,preadmitted
souffle,souffles,souffleed,souffleing,souffleed
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
overrely,overrelies,overrelied,overrelying,overrelied
interplead,interpleads,interpled,interpleading,interpled
besend,besends,besent,besending,besent
agree,agrees,agreed,agreeing,agreed
biofortify,biofortifies,biofortified,biofortifying,biofortified
hoist,hoists,hoist,hoisting,hoist
foredo,foredoes,foredid,foredoing,foredone
autowind,autowinds,autowound,autowinding,autowound
reundercut,reundercuts,reundercut,reundercutting,reundercut
bestem,bestems,bestemmed,bestemming,bestemmed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
voteban,votebans,votebanned,votebanning,votebanned
abite,abites,abit,abiting,abitten
metablog,metablogs,metablogged,metablogging,metablogged
geotag,geotags,geotagged,geotagging,geotagged
crockpot,crockpots,crockpotted,crockpotting,crockpotted
ethify,ethifies,ethified,ethifying,ethified
unbusy,unbusies,unbusied,unbusying,unbusied
deify,deifies,deified,deifying,deified
foreshew,foreshews,foreshewed,foreshewing,foreshewn
regentrify,regentrifies,regentrified,regentrifying,regentrified
stoup,stoups,stouped,stouping,stouped
deformat,deformats,deformatted,deformatting,deformatted
sluttify,sluttifies,sluttified,sluttifying,sluttified
overstraw,overstraws,overstrawed,overstrawing,overstrawn
rancidify,rancidifies,rancidified,rancidifying,rancidified
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
whiggify,whiggifies,whiggified,whiggifying,whiggified
beseeke,beseekes,besoughte,beseeking,besoughte
repurify,repurifies,repurified,repurifying,repurified
outtravel,outtravels,outtravelled,outtravelling,outtravelled
dildo,dildoes,dildoed,dildoing,dildoed
bauf,baufs,bauffed,bauffing,bauffed
unhit,unhits,unhit,unhitting,unhit
outman,outmans,outmanned,outmanning,outmanned
overgratify,overgratifies,overgratified,overgratifying,overgratified
deperch,deperches,deperched,deperching,deperched
dismarch,dismarches,dismarched,dismarching,dismarched
boody,boodies,boodied,boodying,boodied
babyfy,babyfies,babyfied,babyfying,babyfied
plantsit,plantsits,plantsitted,plantsitting,plantsitted
forthsend,forthsends,forthsent,forthsending,forthsent
insonify,insonifies,insonified,insonifying,insonified
bestick,besticks,bestuck,besticking,bestuck
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
dinghy,dinghies,dinghied,dinghying,dinghied
decompactify,decompactifies,decompactified,decompactifying,decompactified
wadset,wadsets,wadsetted,wadsetting,wadsetted
mab,mabs,mabbed,mabbing,mabbed
missignify,missignifies,missignified,missignifying,missignified
slotch,slotches,slotched,slotching,slotched
rue,rues,rued,rueing,rued
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
beautify,beautifies,beautified,beautifying,beautified
boogy,boogies,boogied,boogying,boogied
tonify,tonifies,tonified,tonifying,tonified
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
overspecify,overspecifies,overspecified,overspecifying,overspecified
hockle2,hockles,hockled,hocklin,hockled
om,oms,ommed,omming,ommed
countryfy,countryfies,countryfied,countryfying,countryfied
colly,collies,collied,collying,collied
overring,overrings,overrang,overringing,overrung
bewatch,bewatches,bewatched,bewatching,bewatched
countersink,countersinks,countersunk,countersinking,countersunk
understudy,understudies,understudied,understudying,understudied
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
whitify,whitifies,whitified,whitifying,whitified
broach,broaches,broached,broaching,broached
beworry,beworries,beworried,beworrying,beworried
overformat,overformats,overformatted,overformatting,overformatted
jim,jims,jimmed,jimming,jimmed
grig,grigs,grigged,grigging,grigged
upbreak,upbreaks,upbroke,upbreaking,upbroken
tidy,tidies,tidied,tidying,tidied
hav,has,had,having,had
jet,jets,jetted,jetting,jetted
potlach,potlaches,potlached,potlaching,potlached
shende,shendes,shent,shending,shent
outbranch,outbranches,outbranched,outbranching,outbranched
inknot,inknots,inknotted,inknotting,inknotted
tear2,tears,tore,tearing,torn
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
bam,bams,bammed,bamming,bammed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
reossify,reossifies,reossified,reossifying,reossified
forlead,forleads,forled,forleading,forled
onfall,onfalls,onfell,onfalling,onfallen
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
deter,deters,deterred,deterring,deterred
body,bodies,bodied,bodying,bodied
unjar,unjars,unjarred,unjarring,unjarred
tailspin,tailspins,tailspinned,tailspinning,tailspinned
outplan,outplans,outplanned,outplanning,outplanned
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
quench,quenches,quenched,quenching,quenched
roughdry,roughdries,roughdried,roughdrying,roughdried
histoblot,histoblots,histoblotted,histoblotting,histoblotted
smutch,smutches,smutched,smutching,smutched
unquit,unquits,unquit,unquitting,unquit
bust,busts,bust,busting,bust
relade,relades,reladed,relading,reladen
throe,throes,throed,throeing,throed
kanjify,kanjifies,kanjified,kanjifying,kanjified
gratify,gratifies,gratified,gratifying,gratified
scat,scats,scatted,scatting,scatted
voop,voops,vooped,vooping,vooped
updry,updries,updried,updrying,updried
inlay,inlays,inlaid,inlaying,inlaid
prefetch,prefetches,prefetched,prefetching,prefetched
zilch,zilches,zilched,zilching,zilched
plim,plims,plimmed,plimming,plimmed
disacidify,disacidifies,disacidified,disacidifying,disacidified
telegram,telegrams,telegrammed,telegramming,telegrammed
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
demythify,demythifies,demythified,demythifying,demythified
slag,slags,slagged,slagging,slagged
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
sprucify,sprucifies,sprucified,sprucifying,sprucified
disbind,disbinds,disbound,disbinding,disbound
interset,intersets,interset,intersetting,interset
damnify,damnifies,damnified,damnifying,damnified
proc,procs,procced,proccing,procced
dry2,dries,dried,drying,dried
nag,nags,nagged,nagging,nagged
repot,repots,repotted,repotting,repotted
bag,bags,bagged,bagging,bagged
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
typify,typifies,typified,typifying,typified
fusspot,fusspots,fusspotted,fusspotting,fusspotted
duncify,duncifies,duncified,duncifying,duncified
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
thump,thumps,thumped,thumping,thumped
unbitch,unbitches,unbitched,unbitching,unbitched
asbestify,asbestifies,asbestified,asbestifying,asbestified
withsit,withsits,withsat,withsitting,withsitten
thaify,thaifies,thaified,thaifying,thaified
dowdy,dowdies,dowdied,dowdying,dowdied
reroute,reroutes,rerouted,rerouteing,rerouted
bepity,bepities,bepitied,bepitying,bepitied
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
larn,larns,larnt,larnin,larnt
blowdry,blowdries,blowdried,blowdrying,blowdried
withgo,withgoes,withwent,withgoing,withgone
overfreight,overfreights,overfreighted,overfreighting,overfraught
unbind,unbinds,unbound,unbinding,unbound
prescan,prescans,prescanned,prescanning,prescanned
bebury,beburies,beburied,beburying,beburied
handcarry,handcarries,handcarried,handcarrying,handcarried
rewed,reweds,rewedded,rewedding,rewedded
punch,punches,punched,punching,punched
unbran,unbrans,unbranned,unbranning,unbranned
refuel,refuels,refuelled,refuelling,refuelled
redevelop,redevelops,redeveloped,redeveloping,redeveloped
unwad,unwads,unwadded,unwadding,unwadded
unlearn,unlearns,unlearnt,unlearning,unlearnt
skum,skums,skummed,skumming,skummed
web,webs,webbed,webbing,webbed
why,whies,whied,whying,whied
scollop,scollops,scolloped,scolloping,scolloped
grump,grumps,grumped,grumping,grumped
beswinge,beswinges,beswinged,beswingeing,beswinged
misbid,misbids,misbade,misbidding,misbidden
overgird,overgirds,overgirt,overgirding,overgirt
have,has,had,having,had
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
beflag,beflags,beflagged,beflagging,beflagged
outburst,outbursts,outburst,outbursting,outburst
underbeat,underbeats,underbeat,underbeating,underbeaten
vouch,vouches,vouched,vouching,vouched
thrump,thrumps,thrumped,thrumping,thrumped
tamp,tamps,tamped,tamping,tamped
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
uplevel,uplevels,uplevelled,uplevelling,uplevelled
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
sprag,sprags,spragged,spragging,spragged
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
disgavel,disgavels,disgavelled,disgavelling,disgavelled
cub,cubs,cubbed,cubbing,cubbed
yete,yetes,yote,yeting,yoten
speedread,speedreads,speedread,speedreading,speedread
strut,struts,strutted,strutting,strutted
nom,noms,nommed,nomming,nommed
xfeed,xfeeds,xfed,xfeeding,xfed
sub,subs,subbed,subbing,subbed
enqueue,enqueues,enqueued,enqueueing,enqueued
outeat,outeats,outate,outeating,outeaten
knot,knots,knotted,knotting,knotted
overread,overreads,overread,overreading,overread
retelecast,retelecasts,retelecast,retelecasting,retelecast
twite,twites,twit,twiting,twit
unkennel,unkennels,unkennelled,unkennelling,unkennelled
prebreak,prebreaks,prebroke,prebreaking,prebroken
comp,comps,comped,comping,comped
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
retromod,retromods,retromodded,retromodding,retromodded
toswink,toswinks,toswank,toswinking,toswunken
refind,refinds,refound,refinding,refound
forspan,forspans,forspanned,forspanning,forspanned
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
renib,renibs,renibbed,renibbing,renibbed
speake,speakes,spake,speakeing,spake
avel,avels,avelled,avelling,avelled
cam,cams,cammed,camming,cammed
insend,insends,insent,insending,insent
fauch,fauches,fauched,fauching,fauched
manify,manifies,manified,manifying,manified
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
unmake,unmakes,unmade,unmaking,unmade
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
headshot,headshots,headshotted,headshotting,headshotted
withtake,withtakes,withtook,withtaking,withtaken
wfh,wfh,wfh,wfh,wfh
humify,humifies,humified,humifying,humified
crinch,crinches,crinched,crinching,crinched
reclench,reclenches,reclenched,reclenching,reclenched
hat,hats,hatted,hatting,hatted
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
