infinitive,third_person_singular,past,present_participle,past_participle
grapnel,grapnels,grapnelled,grapnelling,grapnelled
willey,willeys,willeyed,willeying,willeyed
overleap,overleaps,overleaped,overleaping,overleaped
toput,toputs,toput,toputting,toput
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
strim,strims,strimmed,strimming,strimmed
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
sad,sads,sadded,sadding,sadded
jump,jumps,jumped,jumping,jumped
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
reread,rereads,reread,rereading,reread
freeride,freerides,freerode,freeriding,freeridden
imbreed,imbreeds,imbred,imbreeding,imbred
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
condem,condems,condemmed,condemming,condemmed
restir,restirs,restirred,restirring,restirred
copyread,copyreads,copyread,copyreading,copyread
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
misride,misrides,misrode,misriding,misridden
misgrow,misgrows,misgrew,misgrowing,misgrown
overdeal,overdeals,overdealt,overdealing,overdealt
haircut,haircuts,haircutted,haircutting,haircutted
dickride,dickrides,dickrode,dickriding,dickridden
forgive,forgives,forgave,forgiving,forgiven
homemake,homemakes,homemade,homemaking,homemade
forego,foregoes,forewent,foregoing,foregone
crowbar,crowbars,crowbarred,crowbarring,crowbarred
dab,dabs,dabbed,dabbing,dabbed
reswim,reswims,reswam,reswimming,reswum
bego,begoes,bewent,begoing,begone
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
poop,poops,pooped,pooping,pooped
retie,reties,retied,retying,retied
betray,betrays,betrayed,betraying,betrayed
sot,sots,sotted,sotting,sotted
filigree,filigrees,filigreed,filigreeing,filigreed
outpray,outprays,outprayed,outpraying,outprayed
outplay,outplays,outplayed,outplaying,outplayed
eate,eates,ate,eating,eaten
bitrot,bitrots,bitrotted,bitrotting,bitrotted
overhear,overhears,overheard,overhearing,overheard
flashlight,flashlights,flashlit,flashlighting,flashlit
diz,dizzes,dizzed,dizzing,dizzed
unsend,unsends,unsent,unsending,unsent
spae,spaes,spaed,spaeing,spaed
gateway,gateways,gatewayed,gatewaying,gatewayed
critic,critics,criticked,criticking,criticked
decrud,decruds,decrudded,decrudding,decrudded
netsplit,netsplits,netsplitted,netsplitting,netsplitted
insculp,insculps,insculped,insculping,insculped
bechat,bechats,bechatted,bechatting,bechatted
swoop,swoops,swooped,swooping,swooped
reknow,reknows,reknew,reknowing,reknown
overbleed,overbleeds,overbled,overbleeding,overbled
overstraw,overstraws,overstrawed,overstrawing,overstrawn
colorcast,colorcasts,colorcast,colorcasting,colorcast
campervan,campervans,campervanned,campervanning,campervanned
reforget,reforgets,reforgot,reforgetting,reforgotten
uplean,upleans,upleant,upleaning,upleant
resurvey,resurveys,resurveyed,resurveying,resurveyed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
outgay,outgays,outgayed,outgaying,outgayed
outplot,outplots,outplotted,outplotting,outplotted
overpet,overpets,overpetted,overpetting,overpetted
hit,hits,hit,hitting,hit
shun,shuns,shunned,shunning,shunned
roleplay,roleplays,roleplayed,roleplaying,roleplayed
handyman,handymans,handymanned,handymanning,handymanned
costar,costars,costarred,costarring,costarred
racebend,racebends,racebent,racebending,racebent
squat,squats,squatted,squatting,squatted
bestar,bestars,bestarred,bestarring,bestarred
humjob,humjobs,humjobbed,humjobbing,humjobbed
chivari,chivaries,chivaried,chivariing,chivaried
overcommit,overcommits,overcommitted,overcommitting,overcommitted
handweave,handweaves,handwove,handweaving,handwoven
tp,tps,tped,tping,tped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
buie,buies,bought,buying,bought
curtsey,curtseys,curtseyed,curtseying,curtseyed
torive,torives,torift,toriving,torift
unsleep,unsleeps,unslept,unsleeping,unslept
forswart,forswarts,forswart,forswarting,forswart
outspin,outspins,outspun,outspinning,outspun
slur,slurs,slurred,slurring,slurred
reclad,reclads,recladded,recladding,recladded
prin,prins,prinned,prinning,prinned
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
plim,plims,plimmed,plimming,plimmed
unspring,unsprings,unsprang,unspringing,unsprung
retcon,retcons,retconned,retconning,retconned
standby,standbys,standbyed,standbying,standbyed
glob,globs,globbed,globbing,globbed
reinput,reinputs,reinput,reinputting,reinput
areed,areeds,ared,areeds,ared
resynch,resynchs,resynched,resynching,resynched
outgo,outgoes,outwent,outgoing,outgone
subset,subsets,subsetted,subsetting,subsetted
withstand,withstands,withstood,withstanding,withstood
brad,brads,bradded,bradding,bradded
outcatch,outcatches,outcaught,outcatching,outcaught
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
regret,regrets,regretted,regretting,regretted
mansplay,mansplays,mansplayed,mansplaying,mansplayed
rev,revs,revved,revving,revved
scur,scurs,scurred,scurring,scurred
den,dens,denned,denning,denned
incamp,incamps,incamped,incamping,incamped
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
outvie,outvies,outvied,outvying,outvied
overwet,overwets,overwet,overwetting,overwet
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
underman,undermans,undermanned,undermanning,undermanned
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
matinee,matinees,matineed,matineeing,matineed
upbar,upbars,upbarred,upbarring,upbarred
downtrod,downtrods,downtrod,downtrodding,downtrodden
awake,awakes,awoke,awaking,awoken
undeploy,undeploys,undeployed,undeploying,undeployed
unspeak,unspeaks,unspoke,unspeaking,unspoken
ungrow,ungrows,ungrew,ungrowing,ungrown
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
becatch,becatches,becaught,becatching,becaught
counsel,counsels,counselled,counselling,counselled
overgo,overgoes,overwent,overgoing,overgone
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
unbefit,unbefits,unbefitted,unbefitting,unbefitted
foreshine,foreshines,foreshone,foreshining,foreshone
sell,sells,sold,selling,sold
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
weave2,weaves,wove,weaving,woven
convey,conveys,conveyed,conveying,conveyed
gam,gams,gammed,gamming,gammed
testilie,testilies,testilied,testilying,testilied
reuptake,reuptakes,reuptook,reuptaking,reuptaken
unwet,unwets,unwet,unwetting,unwet
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
fub,fubs,fubbed,fubbing,fubbed
redrive,redrives,redrove,redriving,redriven
spaye,spayes,spayed,spayeing,spayed
forsake,forsakes,forsook,forsaking,forsaken
barricado,barricadoes,barricadoed,barricadoing,barricadoed
syrup,syrups,syruped,syruping,syruped
forthtell,forthtells,forthtold,forthtelling,forthtold
chelp,chelps,chelped,chelping,chelped
misdraw,misdraws,misdrew,misdrawing,misdrawn
uncrib,uncribs,uncribbed,uncribbing,uncribbed
overpay,overpays,overpaid,overpaying,overpaid
bring,brings,brought,bringing,brought
toffee,toffees,toffeed,toffeeing,toffeed
speedrun,speedruns,speedran,speedrunning,speedrun
cosleep,cosleeps,coslept,cosleeping,coslept
forspan,forspans,forspanned,forspanning,forspanned
imp,imps,imped,imping,imped
miscatch,miscatches,miscaught,miscatching,miscaught
frogtie,frogties,frogtied,frogtying,frogtied
thrust,thrusts,thrust,thrusting,thrust
pedal,pedals,pedalled,pedalling,pedalled
gulley,gulleys,gulleyed,gulleying,gulleyed
skimp,skimps,skimped,skimping,skimped
befly,beflies,beflew,beflying,beflown
overstand,overstands,overstood,overstanding,overstood
equal,equals,equalled,equalling,equalled
flump,flumps,flumped,flumping,flumped
overstrow,overstrows,overstrowed,overstrowing,overstrown
outbear,outbears,outbore,outbearing,outborne
think,thinks,thought,thinking,thought
unboy,unboys,unboyed,unboying,unboyed
outwear,outwears,outwore,outwearing,outworn
gram,grams,grammed,gramming,grammed
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
overhie,overhies,overhied,overhying,overhied
enwrite,enwrites,enwrote,enwriting,enwritten
sightsee,sightsees,sightsaw,sightseeing,sightseen
grump,grumps,grumped,grumping,grumped
spar,spars,sparred,sparring,sparred
bullshit,bullshits,bullshitted,bullshitting,bullshitted
sculp,sculps,sculped,sculping,sculped
lade,lades,laded,lading,laden
undergo,undergoes,underwent,undergoing,undergone
timekeep,timekeeps,timekept,timekeeping,timekept
myek,myeks,made,myekin,made
overbite,overbites,overbit,overbiting,overbitten
nugget,nuggets,nuggetted,nuggetting,nuggetted
glam,glams,glammed,glamming,glammed
deep,deeps,deeped,deeping,deeped
oversay,oversays,oversaid,oversaying,oversaid
offgas,offgasses,offgassed,offgassing,offgassed
endree,endrees,endreed,endreeing,endreed
overeat,overeats,overate,overeating,overeaten
string,strings,strung,stringing,strung
forthcut,forthcuts,forthcut,forthcutting,forthcut
entwin,entwins,entwinned,entwinning,entwinned
rib,ribs,ribbed,ribbing,ribbed
misdo,misdoes,misdid,misdoing,misdone
klomp,klomps,klomped,klomping,klomped
rat,rats,ratted,ratting,ratted
gel,gels,gelled,gelling,gelled
misfall,misfalls,misfell,misfalling,misfallen
partay,partays,partayed,partaying,partayed
lay,lays,laid,laying,laid
away,aways,awayed,awaying,awayed
dee,diz,dyun,deein,dyun
verbal,verbals,verballed,verballing,verballed
perbreak,perbreaks,perbroke,perbreaking,perbroken
shoot,shoots,shot,shooting,shot
surcloy,surcloys,surcloyed,surcloying,surcloyed
foreswear,foreswears,foreswore,foreswearing,foresworn
regas,regasses,regassed,regassing,regassed
foretell,foretells,foretold,foretelling,foretold
tar,tars,tarred,tarring,tarred
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
hx,hxs,hxed,hxing,hxed
shlump,shlumps,shlumped,shlumping,shlumped
snet,snets,snetted,snetting,snetted
relose,reloses,relost,relosing,relost
pommel,pommels,pommelled,pommelling,pommelled
unsplit,unsplits,unsplit,unsplitting,unsplit
foreplay,foreplays,foreplayed,foreplaying,foreplayed
wit,wot,wist,witting,wist
trot,trots,trotted,trotting,trotted
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
excerp,excerps,excerped,excerping,excerped
twight,twights,twight,twighting,twight
bechide,bechides,bechid,bechiding,bechid
outgrin,outgrins,outgrinned,outgrinning,outgrinned
skud,skuds,skudded,skudding,skudded
blawg,blawgs,blawged,blawging,blawged
setnet,setnets,setnetted,setnetting,setnetted
forlay,forlays,forlaid,forlaying,forlaid
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
defed,defeds,defedded,defedding,defedded
undercreep,undercreeps,undercrept,undercreeping,undercrept
swike,swikes,swoke,swiking,swicken
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
underdraw,underdraws,underdrew,underdrawing,underdrawn
coadmit,coadmits,coadmitted,coadmitting,coadmitted
jewel,jewels,jewelled,jewelling,jewelled
codevelop,codevelops,codeveloped,codeveloping,codeveloped
oversew,oversews,oversewed,oversewing,oversewn
reblow,reblows,reblew,reblowing,reblown
steep,steeps,steeped,steeping,steeped
yegg,yeggs,yegged,yegging,yegged
mab,mabs,mabbed,mabbing,mabbed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
unspot,unspots,unspotted,unspotting,unspotted
vum,vums,vummed,vumming,vummed
overread,overreads,overread,overreading,overread
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
foresmell,foresmells,foresmelt,foresmelling,foresmelt
libel,libels,libelled,libelling,libelled
spye,spyes,spyed,spyeing,spyed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
degroup,degroups,degrouped,degrouping,degrouped
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
footpad,footpads,footpadded,footpadding,footpadded
handset,handsets,handset,handsetting,handset
hatchel,hatchels,hatchelled,hatchelling,hatchelled
unwind,unwinds,unwound,unwinding,unwound
unbecome,unbecomes,unbecame,unbecoming,unbecome
naysay,naysays,naysaid,naysaying,naysaid
understand,understands,understood,understanding,understood
counterplay,counterplays,counterplayed,counterplaying,counterplayed
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
miscome,miscomes,miscame,miscoming,miscome
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
pulley,pulleys,pulleyed,pulleying,pulleyed
lateral,laterals,lateralled,lateralling,lateralled
flea2,fleas,flead,fleaing,flead
remit,remits,remitted,remitting,remitted
precommit,precommits,precommitted,precommitting,precommitted
telecast,telecasts,telecast,telecasting,telecast
funnel,funnels,funnelled,funnelling,funnelled
scandal,scandals,scandalled,scandalling,scandalled
reteach,reteaches,retaught,reteaching,retaught
englut,engluts,englutted,englutting,englutted
outmetal,outmetals,outmetalled,outmetalling,outmetalled
oversweep,oversweeps,overswept,oversweeping,overswept
miscut,miscuts,miscut,miscutting,miscut
prechoose,prechooses,prechose,prechoosing,prechosen
misstay,misstays,misstayed,misstaying,misstayed
acoy,acoys,acoyed,acoying,acoyed
foreskin,foreskins,foreskinned,foreskinning,foreskinned
rsvp,rsvps,rsvped,rsvping,rsvped
histoblot,histoblots,histoblotted,histoblotting,histoblotted
restamp,restamps,restamped,restamping,restamped
inthral,inthrals,inthralled,inthralling,inthralled
undersing,undersings,undersang,undersinging,undersung
outrival,outrivals,outrivalled,outrivalling,outrivalled
unstir,unstirs,unstirred,unstirring,unstirred
backslide,backslides,backslid,backsliding,backslidden
bilerp,bilerps,bilerped,bilerping,bilerped
ham,hams,hammed,hamming,hammed
grind,grinds,ground,grinding,ground
countermeet,countermeets,countermet,countermeeting,countermet
bestand,bestands,bestood,bestanding,bestood
rez,rezzes,rezzed,rezzing,rezzed
pan,pans,panned,panning,panned
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outwit,outwits,outwitted,outwitting,outwitted
befind,befinds,befound,befinding,befound
anagram,anagrams,anagrammed,anagramming,anagrammed
permastun,permastuns,permastunned,permastunning,permastunned
poly,polys,polyed,polying,polyed
sleep,sleeps,slept,sleeping,slept
interdeal,interdeals,interdealt,interdealing,interdealt
mump,mumps,mumped,mumping,mumped
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
lasthit,lasthits,lasthit,lasthitting,lasthit
overswim,overswims,overswam,overswimming,overswum
budg,budges,budged,budging,budged
misthink,misthinks,misthought,misthinking,misthought
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
footgun,footguns,footgunned,footgunning,footgunned
decan,decans,decanned,decanning,decanned
forcast,forcasts,forcast,forcasting,forcast
schtoop,schtoops,schtooped,schtooping,schtooped
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
thrum,thrums,thrummed,thrumming,thrummed
forshut,forshuts,forshut,forshutting,forshut
outknit,outknits,outknitted,outknitting,outknitted
outstat,outstats,outstatted,outstatting,outstatted
bethump,bethumps,bethumped,bethumping,bethumped
rufie,rufies,rufied,rufieing,rufied
convoy,convoys,convoyed,convoying,convoyed
twinge,twinges,twinged,twingeing,twinged
offtake,offtakes,offtook,offtaking,offtaken
unswell,unswells,unswelled,unswelling,unswollen
leave2,leaves,left,leaving,left
bycatch,bycatches,bycaught,bycatching,bycaught
slay,slays,slew,slaying,slain
overfeel,overfeels,overfelt,overfeeling,overfelt
missubmit,missubmits,missubmitted,missubmitting,missubmitted
tarpit,tarpits,tarpitted,tarpitting,tarpitted
mollifie,mollifies,mollified,mollifying,mollified
renay,renays,renayed,renaying,renayed
unravel,unravels,unravelled,unravelling,unravelled
trek,treks,trekked,trekking,trekked
gib,gibs,gibbed,gibbing,gibbed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
gob,gobs,gobbed,gobbing,gobbed
fordim,fordims,fordimmed,fordimming,fordimmed
rob,robs,robbed,robbing,robbed
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
outspit,outspits,outspat,outspitting,outspat
farspeak,farspeaks,farspoke,farspeaking,farspoken
disarray,disarrays,disarrayed,disarraying,disarrayed
redisplay,redisplays,redisplayed,redisplaying,redisplayed
forlese,forleses,forlore,forlesing,forlorn
unweb,unwebs,unwebbed,unwebbing,unwebbed
stob,stobs,stobbed,stobbing,stobbed
clip2,clips,clipt,clipping,clipt
shlepp,shlepps,shlepped,shlepping,shlepped
redrum,redrums,redrummed,redrumming,redrummed
spam,spams,spammed,spamming,spammed
typosquat,typosquats,typosquatted,typosquatting,typosquatted
mainswear,mainswears,mainswore,mainswearing,mainsworn
overspeed,overspeeds,oversped,overspeeding,oversped
slab,slabs,slabbed,slabbing,slabbed
orp,orps,orped,orping,orped
reblot,reblots,reblotted,reblotting,reblotted
toshake,toshakes,toshook,toshaking,toshaken
housekeep,housekeeps,housekept,housekeeping,housekept
missay,missays,missaid,missaying,missaid
reforgive,reforgives,reforgave,reforgiving,reforgiven
fillip,fillips,filliped,filliping,filliped
redistil,redistils,redistilled,redistilling,redistilled
despeed,despeeds,desped,despeeding,desped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
briquet,briquets,briquetted,briquetting,briquetted
upride,uprides,uprode,upriding,upridden
intercom,intercoms,intercommed,intercomming,intercommed
flit,flits,flitted,flitting,flitted
lib,libs,libbed,libbing,libbed
unnun,unnuns,unnunned,unnunning,unnunned
combat,combats,combatted,combatting,combatted
larp,larps,larped,larping,larped
beshear,beshears,beshore,beshearing,beshorn
anvil,anvils,anvilled,anvilling,anvilled
spud,spuds,spudded,spudding,spudded
overput,overputs,overput,overputting,overput
teetee,teetees,teeteed,teeteeing,teeteed
outcut,outcuts,outcut,outcutting,outcut
outslink,outslinks,outslunk,outslinking,outslunk
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
