infinitive,third_person_singular,past,present_participle,past_participle
drite,drites,drit,driting,dritten
metal,metals,metalled,metalling,metalled
goop,goops,gooped,gooping,gooped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
redispatch,redispatches,redispatched,redispatching,redispatched
decan,decans,decanned,decanning,decanned
misfeel,misfeels,misfelt,misfeeling,misfelt
pathfind,pathfinds,pathfound,pathfinding,pathfound
freep,freeps,freeped,freeping,freeped
forelet,forelets,forelet,foreletting,forelet
overdo,overdoes,overdid,overdoing,overdone
bury,buries,buried,burying,buried
foretake,foretakes,foretook,foretaking,foretaken
forthset,forthsets,forthset,forthsetting,forthset
derp,derps,derped,derping,derped
dretch,dretches,dretched,dretching,dretched
gallery,galleries,galleried,gallerying,galleried
croup,croups,crouped,crouping,crouped
facet,facets,facetted,facetting,facetted
depeg,depegs,depegged,depegging,depegged
person,persons,personned,personning,personned
duncify,duncifies,duncified,duncifying,duncified
refel,refels,refelled,refelling,refelled
worth,worths,worthed,worthing,worthen
sprig,sprigs,sprigged,sprigging,sprigged
inbreak,inbreaks,inbroke,inbreaking,inbroken
overidentify,overidentifies,overidentified,overidentifying,overidentified
cotravel,cotravels,cotravelled,cotravelling,cotravelled
onsell,onsells,onsold,onselling,onsold
interdeal,interdeals,interdealt,interdealing,interdealt
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
deossify,deossifies,deossified,deossifying,deossified
brad,brads,bradded,bradding,bradded
recopy,recopies,recopied,recopying,recopied
drive,drives,drove,driving,driven
debur,deburs,deburred,deburring,deburred
smeg,smegs,smegged,smegging,smegged
deramp,deramps,deramped,deramping,deramped
bleb,blebs,blebbed,blebbing,blebbed
underburn,underburns,underburnt,underburning,underburnt
omnify,omnifies,omnified,omnifying,omnified
fetch,fetches,fetched,fetching,fetched
reshoot,reshoots,reshot,reshooting,reshot
recontrol,recontrols,recontrolled,recontrolling,recontrolled
saye,sayes,saide,sayeing,saide
georgify,georgifies,georgified,georgifying,georgified
misworship,misworships,misworshiped,misworshiping,misworshiped
regive,regives,regave,regiving,regiven
luv,luvs,luvved,luvving,luvved
technify,technifies,technified,technifying,technified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
aurify,aurifies,aurified,aurifying,aurified
spaik,spaiks,spoke,spaiking,spoke
mishang,mishangs,mishung,mishanging,mishung
greet2,greets,grutten,greeting,grutten
pledget,pledgets,pledgetted,pledgetting,pledgetted
unparcel,unparcels,unparcelled,unparcelling,unparcelled
magdump,magdumps,magdumped,magdumping,magdumped
shlump,shlumps,shlumped,shlumping,shlumped
log,logs,logged,logging,logged
den,dens,denned,denning,denned
spot,spots,spotted,spotting,spotted
send,sends,sent,sending,sent
downsweep,downsweeps,downswept,downsweeping,downswept
wroot,wroots,wrooted,wrooting,wroten
dingy,dingies,dingied,dingying,dingied
outbet,outbets,outbetted,outbetting,outbetted
farspeak,farspeaks,farspoke,farspeaking,farspoken
hostel,hostels,hostelled,hostelling,hostelled
overdry,overdries,overdried,overdrying,overdried
filigree,filigrees,filigreed,filigreeing,filigreed
berascal,berascals,berascalled,berascalling,berascalled
chug,chugs,chugged,chugging,chugged
ranch,ranches,ranched,ranching,ranched
quench,quenches,quenched,quenching,quenched
reslide,reslides,reslid,resliding,reslid
decrassify,decrassifies,decrassified,decrassifying,decrassified
unmatch,unmatches,unmatched,unmatching,unmatched
ramset,ramsets,ramsetted,ramsetting,ramsetted
sissify,sissifies,sissified,sissifying,sissified
heroify,heroifies,heroified,heroifying,heroified
inmix,inmixes,inmixed,inmixing,inmixt
compromit,compromits,compromitted,compromitting,compromitted
linebreed,linebreeds,linebred,linebreeding,linebred
flit,flits,flitted,flitting,flitted
twit,twits,twitted,twitting,twitted
die,dies,died,dying,died
jackpot,jackpots,jackpotted,jackpotting,jackpotted
operafy,operafies,operafied,operafying,operafied
adjectify,adjectifies,adjectified,adjectifying,adjectified
thinke,thinkes,thought,thinking,thought
swab,swabs,swabbed,swabbing,swabbed
glory,glories,gloried,glorying,gloried
enthral,enthrals,enthralled,enthralling,enthralled
frot,frots,frotted,frotting,frotted
stubbify,stubbifies,stubbified,stubbifying,stubbified
bepinch,bepinches,bepinched,bepinching,bepinched
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
dildo,dildoes,dildoed,dildoing,dildoed
destat,destats,destatted,destatting,destatted
recrucify,recrucifies,recrucified,recrucifying,recrucified
lectotypify,lectotypifies,lectotypified,lectotypifying,lectotypified
eat,eats,ate,eating,eaten
dib,dibs,dibbed,dibbing,dibbed
titch,titches,titched,titching,titched
drygulch,drygulches,drygulched,drygulching,drygulched
unglue,unglues,unglued,unglueing,unglued
benefit,benefits,benefitted,benefitting,benefitted
resweep,resweeps,reswept,resweeping,reswept
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
colead,coleads,coled,coleading,coled
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
missplit,missplits,missplit,missplitting,missplit
overpay,overpays,overpaid,overpaying,overpaid
yassify,yassifies,yassified,yassifying,yassified
sprue,sprues,sprued,sprueing,sprued
defrag,defrags,defragged,defragging,defragged
spulyie,spulyies,spulyied,spulyieing,spulyied
ta,tas,tad,taing,tad
galaxy,galaxies,galaxied,galaxying,galaxied
flan,flans,flanned,flanning,flanned
gayify,gayifies,gayified,gayifying,gayified
fakie,fakies,fakied,fakieing,fakied
reundercut,reundercuts,reundercut,reundercutting,reundercut
subspecify,subspecifies,subspecified,subspecifying,subspecified
forlie,forlies,forlay,forlying,forlain
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
underpay,underpays,underpaid,underpaying,underpaid
fuel,fuels,fuelled,fuelling,fuelled
colonel,colonels,colonelled,colonelling,colonelled
miscome,miscomes,miscame,miscoming,miscome
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
entertake,entertakes,entertook,entertaking,entertaken
copen,copens,copenned,copenning,copenned
overpad,overpads,overpadded,overpadding,overpadded
brat,brats,bratted,bratting,bratted
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
breech,breeches,breeched,breeching,breeched
rubify,rubifies,rubified,rubifying,rubified
upsteal,upsteals,upstole,upstealing,upstolen
undersay,undersays,undersaid,undersaying,undersaid
xmit,xmits,xmitted,xmitting,xmitted
embar,embars,embarred,embarring,embarred
shammy,shammies,shammied,shammying,shammied
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
ree,rees,reed,reeing,reed
fortread,fortreads,fortrod,fortreading,fortrodden
shritch,shritches,shright,shritching,shright
insculp,insculps,insculped,insculping,insculped
forebite,forebites,forebit,forebiting,forebitten
recommodify,recommodifies,recommodified,recommodifying,recommodified
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
nudify,nudifies,nudified,nudifying,nudified
glorify,glorifies,glorified,glorifying,glorified
pertake,pertakes,pertook,pertaking,pertaken
gyrify,gyrifies,gyrified,gyrifying,gyrified
nob,nobs,nobbed,nobbing,nobbed
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
withdraw,withdraws,withdrew,withdrawing,withdrawn
steal,steals,stole,stealing,stolen
prefog,prefogs,prefogged,prefogging,prefogged
bewag,bewags,bewagged,bewagging,bewagged
unnotify,unnotifies,unnotified,unnotifying,unnotified
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
scud,scuds,scudded,scudding,scudded
uncodify,uncodifies,uncodified,uncodifying,uncodified
overspend,overspends,overspent,overspending,overspent
demassify,demassifies,demassified,demassifying,demassified
lay,lays,laid,laying,laid
unnun,unnuns,unnunned,unnunning,unnunned
inknot,inknots,inknotted,inknotting,inknotted
sob,sobs,sobbed,sobbing,sobbed
biofortify,biofortifies,biofortified,biofortifying,biofortified
grid,grids,gridded,gridding,gridded
overthink,overthinks,overthought,overthinking,overthought
detrench,detrenches,detrenched,detrenching,detrenched
decamp,decamps,decamped,decamping,decamped
outsmell,outsmells,outsmelt,outsmelling,outsmelt
unthatch,unthatches,unthatched,unthatching,unthatched
outsit,outsits,outsat,outsitting,outsat
lunch,lunches,lunched,lunching,lunched
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
shoot,shoots,shot,shooting,shot
englishify,englishifies,englishified,englishifying,englishified
ajar,ajars,ajarred,ajarring,ajarred
vac,vacs,vacked,vacking,vacked
fid,fids,fidded,fidding,fidded
sooty,sooties,sootied,sootying,sootied
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
contrary,contraries,contraried,contrarying,contraried
israelify,israelifies,israelified,israelifying,israelified
certify,certifies,certified,certifying,certified
humefy,humefies,humefied,humefying,humefied
macadam,macadams,macadammed,macadamming,macadammed
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
overspring,oversprings,oversprang,overspringing,oversprung
tocut,tocuts,tocut,tocutting,tocut
outshape,outshapes,outshaped,outshaping,outshapen
resketch,resketches,resketched,resketching,resketched
wis,wis,wised,wising,wissed
unattach,unattaches,unattached,unattaching,unattached
teepee,teepees,teepeed,teepeeing,teepeed
uparch,uparches,uparched,uparching,uparched
zigzag,zigzags,zigzagged,zigzagging,zigzagged
flite,flites,flote,fliting,flitten
darf,darf,darved,darving,darfed
zionify,zionifies,zionified,zionifying,zionified
mismatch,mismatches,mismatched,mismatching,mismatched
decimal,decimals,decimalled,decimalling,decimalled
unhunch,unhunches,unhunched,unhunching,unhunched
overquantify,overquantifies,overquantified,overquantifying,overquantified
codebug,codebugs,codebugged,codebugging,codebugged
prevet,prevets,prevetted,prevetting,prevetted
scooch,scooches,scooched,scooching,scooched
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
respin,respins,respun,respinning,respun
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
van,vans,vanned,vanning,vanned
feeze2,feezes,foze,feezing,fozen
slashdot,slashdots,slashdotted,slashdotting,slashdotted
unlabel,unlabels,unlabelled,unlabelling,unlabelled
pacify,pacifies,pacified,pacifying,pacified
overplot,overplots,overplotted,overplotting,overplotted
bren,brens,brenned,brenning,brent
bun,buns,bunned,bunning,bunned
dognap,dognaps,dognaped,dognaping,dognaped
tug,tugs,tugged,tugging,tugged
malky,malkies,malkied,malkying,malkied
chirp,chirps,chirped,chirping,chirped
plastify,plastifies,plastified,plastifying,plastified
cronch,cronches,cronched,cronching,cronched
forbreak,forbreaks,forbroke,forbreaking,forbroken
nab,nabs,nabbed,nabbing,nabbed
gale2,gales,gole,galing,galen
gouch,gouches,gouched,gouching,gouched
embarrel,embarrels,embarrelled,embarrelling,embarrelled
betread,betreads,betrod,betreading,betrodden
swing,swings,swung,swinging,swung
underpot,underpots,underpotted,underpotting,underpotted
whim,whims,whimmed,whimming,whimmed
outhit,outhits,outhit,outhitting,outhit
caveat,caveats,caveatted,caveatting,caveatted
gaunch,gaunches,gaunched,gaunching,gaunched
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
easify,easifies,easified,easifying,easified
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
jimjam,jimjams,jimjammed,jimjamming,jimjammed
helmet,helmets,helmetted,helmetting,helmetted
refit,refits,refit,refitting,refit
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
clog,clogs,clogged,clogging,clogged
write,writes,wrote,writing,written
dow2,dows,dought,dowing,dought
becatch,becatches,becaught,becatching,becaught
sump,sumps,sumped,sumping,sumped
costar,costars,costarred,costarring,costarred
kebob,kebobs,kebobbed,kebobbing,kebobbed
caretake,caretakes,caretook,caretaking,caretaken
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
gaup,gaups,gauped,gauping,gauped
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
destressify,destressifies,destressified,destressifying,destressified
sleepify,sleepifies,sleepified,sleepifying,sleepified
benim,benims,benam,benimming,benumb
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
sny,snies,snied,snying,snied
beatify,beatifies,beatified,beatifying,beatified
unbusy,unbusies,unbusied,unbusying,unbusied
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
filmify,filmifies,filmified,filmifying,filmified
pree,prees,preed,preeing,preed
naughty,naughties,naughtied,naughtying,naughtied
bedare,bedares,bedurst,bedaring,bedurst
retie,reties,retied,retying,retied
bilerp,bilerps,bilerped,bilerping,bilerped
undergird,undergirds,undergirt,undergirding,undergirt
schlurp,schlurps,schlurped,schlurping,schlurped
blag,blags,blagged,blagging,blagged
star,stars,starred,starring,starred
outman,outmans,outmanned,outmanning,outmanned
bebleed,bebleeds,bebled,bebleeding,bebled
deattach,deattaches,deattached,deattaching,deattached
understand,understands,understood,understanding,understood
forwork,forworks,forwrought,forworking,forwrought
scrump,scrumps,scrumped,scrumping,scrumped
unknow,unknows,unknew,unknowing,unknown
redetach,redetaches,redetached,redetaching,redetached
puppy,puppies,puppied,puppying,puppied
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
regram,regrams,regrammed,regramming,regrammed
kickban,kickbans,kickbanned,kickbanning,kickbanned
gentrify,gentrifies,gentrified,gentrifying,gentrified
fusspot,fusspots,fusspotted,fusspotting,fusspotted
resignal,resignals,resignalled,resignalling,resignalled
twag,twags,twagged,twagging,twagged
engild,engilds,engilt,engilding,engilt
undermatch,undermatches,undermatched,undermatching,undermatched
perch,perches,perched,perching,perched
deslot,deslots,deslotted,deslotting,deslotted
unswivel,unswivels,unswivelled,unswivelling,unswivelled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
bile,biles,biled,bileing,biled
beswinge,beswinges,beswinged,beswingeing,beswinged
foretel,foretels,foretold,foretelling,foretold
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
atrede,atredes,atredd,atreding,atredd
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
stott,stotts,stotted,stottin,stotted
towind,towinds,towound,towinding,towound
subjectify,subjectifies,subjectified,subjectifying,subjectified
pity,pities,pitied,pitying,pitied
glut,gluts,glutted,glutting,glutted
dispel,dispels,dispelled,dispelling,dispelled
droop,droops,drooped,drooping,drooped
prebatch,prebatches,prebatched,prebatching,prebatched
virilify,virilifies,virilified,virilifying,virilified
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
tit,tits,titted,titting,titted
outspend,outspends,outspent,outspending,outspent
diversify,diversifies,diversified,diversifying,diversified
anglify,anglifies,anglified,anglifying,anglified
unshape,unshapes,unshaped,unshaping,unshapen
reput,reputs,reput,reputting,reput
webchat,webchats,webchatted,webchatting,webchatted
arize,arizes,aroze,arizing,arizen
give,gives,gave,giving,given
townify,townifies,townified,townifying,townified
glamify,glamifies,glamifyed,glamifying,glamifyed
patch,patches,patched,patching,patched
scram2,scrams,scrammed,scramming,scrammed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
traffic,traffics,trafficked,trafficking,trafficked
gimp,gimps,gimped,gimping,gimped
unclinch,unclinches,unclinched,unclinching,unclinched
stomp,stomps,stomped,stomping,stomped
withset,withsets,withset,withsetting,withset
wreak,wreaks,wrought,wreaking,wrought
dezincify,dezincifies,dezincified,dezincifying,dezincified
inthrust,inthrusts,inthrust,inthrusting,inthrust
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
bub,bubs,bubbed,bubbing,bubbed
tarry,tarries,tarried,tarrying,tarried
presupply,presupplies,presupplied,presupplying,presupplied
oncome,oncomes,oncame,oncoming,oncome
aggroup,aggroups,aggrouped,aggrouping,aggrouped
deamplify,deamplifies,deamplified,deamplifying,deamplified
potato,potatoes,potatoed,potatoing,potatoed
barbecue,barbecues,barbecued,barbecueing,barbecued
learnify,learnifies,learnified,learnifying,learnified
folly,follies,follied,follying,follied
pump,pumps,pumped,pumping,pumped
trig,trigs,trigged,trigging,trigged
mistify,mistifies,mistified,mistifying,mistified
schistify,schistifies,schistified,schistifying,schistified
updry,updries,updried,updrying,updried
refry,refries,refried,refrying,refried
