infinitive,third_person_singular,past,present_participle,past_participle
son,sons,sonned,sonning,sonned
smallify,smallifies,smallified,smallifying,smallified
microlabel,microlabels,microlabelled,microlabelling,microlabelled
adlib,adlibs,adlibbed,adlibbing,adlibbed
smoothify,smoothifies,smoothified,smoothifying,smoothified
outbeat,outbeats,outbeat,outbeating,outbeaten
overstretch,overstretches,overstretched,overstretching,overstretched
oversignal,oversignals,oversignalled,oversignalling,oversignalled
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
blot,blots,blotted,blotting,blotted
osirify,osirifies,osirified,osirifying,osirified
speech,speeches,speeched,speeching,speeched
ruddy,ruddies,ruddied,ruddying,ruddied
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
overdeal,overdeals,overdealt,overdealing,overdealt
stucco,stuccoes,stuccoed,stuccoing,stuccoed
unhold,unholds,unheld,unholding,unholden
slurry,slurries,slurried,slurrying,slurried
gallet,gallets,galletted,galletting,galletted
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
jackal,jackals,jackalled,jackalling,jackalled
manarvel,manarvels,manarvelled,manarvelling,manarvelled
bruitify,bruitifies,bruitified,bruitifying,bruitified
interbring,interbrings,interbrought,interbringing,interbrought
bestar,bestars,bestarred,bestarring,bestarred
discamp,discamps,discamped,discamping,discamped
denitrify,denitrifies,denitrified,denitrifying,denitrified
overbear,overbears,overbore,overbearing,overborne
forbuy,forbuys,forbought,forbuying,forbought
telefrag,telefrags,telefragged,telefragging,telefragged
tear2,tears,tore,tearing,torn
outseg,outsegs,outsegged,outsegging,outsegged
unbreak,unbreaks,unbroke,unbreaking,unbroken
atslip,atslips,atslope,atslipping,atslopen
stupify,stupifies,stupified,stupifying,stupified
outread,outreads,outread,outreading,outread
refly,reflies,reflew,reflying,reflown
clarify,clarifies,clarified,clarifying,clarified
disidentify,disidentifies,disidentified,disidentifying,disidentified
forlet,forlets,forlet,forletting,forlet
jambok,jamboks,jambokked,jambokking,jambokked
buckram,buckrams,buckrammed,buckraming,buckrammed
enrol,enrols,enrolled,enrolling,enrolled
wog,wogs,wogged,wogging,wogged
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
misgroup,misgroups,misgrouped,misgrouping,misgrouped
tremp,tremps,tremped,tremping,tremped
challan,challans,challanned,challanning,challanned
biobleach,biobleaches,biobleached,biobleaching,biobleached
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
level,levels,levelled,levelling,levelled
undercast,undercasts,undercast,undercasting,undercast
glum,glums,glummed,glumming,glummed
flench,flenches,flenched,flenching,flenched
toshake,toshakes,toshook,toshaking,toshaken
embed,embeds,embedded,embedding,embedded
zany,zanies,zanied,zanying,zanied
prevet,prevets,prevetted,prevetting,prevetted
inspan,inspans,inspanned,inspanning,inspanned
pre,pres,preed,preing,preed
yabby,yabbies,yabbied,yabbying,yabbied
enshittify,enshittifies,enshittified,enshittifying,enshittified
egocast,egocasts,egocast,egocasting,egocast
misride,misrides,misrode,misriding,misridden
inbend,inbends,inbent,inbending,inbent
whee,whees,wheed,wheeing,wheed
jaup,jaups,jauped,jauping,jauped
plasmify,plasmifies,plasmified,plasmifying,plasmified
overdamp,overdamps,overdamped,overdamping,overdamped
supply,supplies,supplied,supplying,supplied
morsel,morsels,morselled,morselling,morselled
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
saute,sautes,sauted,sauteing,sauted
roup,roups,rouped,rouping,rouped
unspeak,unspeaks,unspoke,unspeaking,unspoken
unqualify,unqualifies,unqualified,unqualifying,unqualified
navvy,navvies,navvied,navvying,navvied
backstamp,backstamps,backstamped,backstamping,backstamped
jab,jabs,jabbed,jabbing,jabbed
torend,torends,torent,torending,torent
outblog,outblogs,outblogged,outblogging,outblogged
presignify,presignifies,presignified,presignifying,presignified
mishang,mishangs,mishung,mishanging,mishung
overwit,overwits,overwitted,overwitting,overwitted
rut,ruts,rutted,rutting,rutted
becry,becries,becried,becrying,becried
depeach,depeaches,depeached,depeaching,depeached
sub,subs,subbed,subbing,subbed
flaccify,flaccifies,flaccified,flaccifying,flaccified
superfat,superfats,superfatted,superfatting,superfatted
scollop,scollops,scolloped,scolloping,scolloped
infeoff,infeoffs,infeft,infeoffing,infeft
willy,willies,willied,willying,willied
abjectify,abjectifies,abjectified,abjectifying,abjectified
deslag,deslags,deslagged,deslagging,deslagged
scallop,scallops,scalloped,scalloping,scalloped
testilie,testilies,testilied,testilying,testilied
rescoop,rescoops,rescooped,rescooping,rescooped
nim,nims,nom,nimming,num
outspan,outspans,outspanned,outspanning,outspanned
concur,concurs,concurred,concurring,concurred
livechat,livechats,livechatted,livechatting,livechatted
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
searchlight,searchlights,searchlit,searchlighting,searchlit
encur,encurs,encurred,encurring,encurred
parp,parps,parped,parping,parped
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
recrucify,recrucifies,recrucified,recrucifying,recrucified
sump,sumps,sumped,sumping,sumped
unsew,unsews,unsewed,unsewing,unsewn
scarp,scarps,scarped,scarping,scarped
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
unsplit,unsplits,unsplit,unsplitting,unsplit
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
terminal,terminals,terminalled,terminalling,terminalled
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
kebab,kebabs,kebabbed,kebabbing,kebabbed
cotch,cotches,cotched,cotching,cotched
reputty,reputties,reputtied,reputtying,reputtied
gry,gries,gried,grying,gried
toe,toes,toed,toeing,toed
trib,tribs,tribbed,tribbing,tribbed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
jag,jags,jagged,jagging,jagged
rediversify,rediversifies,rediversified,rediversifying,rediversified
unwrite,unwrites,unwrote,unwriting,unwritten
unstitch,unstitches,unstitched,unstitching,unstitched
verbify,verbifies,verbified,verbifying,verbified
carbonify,carbonifies,carbonified,carbonifying,carbonified
envie,envies,envied,envying,envied
smug,smugs,smugged,smugging,smugged
drib,dribs,dribbed,dribbing,dribbed
mundify,mundifies,mundified,mundifying,mundified
chisel,chisels,chiselled,chiselling,chiselled
prissify,prissifies,prissified,prissifying,prissified
stultify,stultifies,stultified,stultifying,stultified
counterswear,counterswears,counterswore,counterswearing,countersworn
gun,guns,gunned,gunning,gunned
joyride,joyrides,joyrode,joyriding,joyridden
bigify,bigifies,bigified,bigifying,bigified
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
reovertake,reovertakes,reovertook,reovertaking,reovertaken
ribbit,ribbits,ribbitted,ribbitting,ribbitted
beshit,beshits,beshat,beshitting,beshat
preblow,preblows,preblew,preblowing,preblown
reundertake,reundertakes,reundertook,reundertaking,reundertaken
boop,boops,booped,booping,booped
doody,doodies,doodied,doodying,doodied
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
might,might,might,mighting,mighted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
unmean,unmeans,unmeant,unmeaning,unmeant
foolify,foolifies,foolified,foolifying,foolified
deify,deifies,deified,deifying,deified
outcut,outcuts,outcut,outcutting,outcut
stratify,stratifies,stratified,stratifying,stratified
misput,misputs,misput,misputting,misput
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
handmake,handmakes,handmade,handmaking,handmade
beatify,beatifies,beatified,beatifying,beatified
inwrite,inwrites,inwrote,inwriting,inwrit
rebump,rebumps,rebumped,rebumping,rebumped
stimy,stimies,stimied,stimying,stimied
hump,humps,humped,humping,humped
resketch,resketches,resketched,resketching,resketched
hitch,hitches,hitched,hitching,hitched
unspring,unsprings,unsprung,unspringing,unsprung
gazump,gazumps,gazumped,gazumping,gazumped
outflee,outflees,outfled,outfleeing,outfled
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
telecine,telecines,telecined,telecineing,telecined
disvouch,disvouches,disvouched,disvouching,disvouched
scab,scabs,scabbed,scabbing,scabbed
destressify,destressifies,destressified,destressifying,destressified
descan,descans,descanned,descanning,descanned
degroup,degroups,degrouped,degrouping,degrouped
pee,pees,peed,peeing,peed
brunch,brunches,brunched,brunching,brunched
outslut,outsluts,outslutted,outslutting,outslutted
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
peach,peaches,peached,peaching,peached
chum,chums,chummed,chumming,chummed
mow2,mows,mowed,mowing,mown
crosslight,crosslights,crosslit,crosslighting,crosslit
disembody,disembodies,disembodied,disembodying,disembodied
outspread,outspreads,outspread,outspreading,outspread
rebat,rebats,rebatted,rebatting,rebatted
deglorify,deglorifies,deglorified,deglorifying,deglorified
lipread,lipreads,lipread,lipreading,lipread
swivel,swivels,swivelled,swivelling,swivelled
refel,refels,refelled,refelling,refelled
frob,frobs,frobbed,frobbing,frobbed
narcan,narcans,narcanned,narcanning,narcanned
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
forerun,foreruns,foreran,forerunning,forerun
yump,yumps,yumped,yumping,yumped
typify,typifies,typified,typifying,typified
soogie,soogies,soogied,soogieing,soogied
easy,easies,easied,easying,easied
refalsify,refalsifies,refalsified,refalsifying,refalsified
inbeat,inbeats,inbeat,inbeating,inbeaten
hunch,hunches,hunched,hunching,hunched
skrimp,skrimps,skrimped,skrimping,skrimped
breed,breeds,bred,breeding,bred
march,marches,marched,marching,marched
safety,safeties,safetied,safetying,safetied
inlead,inleads,inled,inleading,inled
overclothe,overclothes,overclad,overclothing,overclad
detin,detins,detinned,detinning,detinned
rowel,rowels,rowelled,rowelling,rowelled
whiz,whizzes,whizzed,whizzing,whizzed
outkeep,outkeeps,outkept,outkeeping,outkept
swamp,swamps,swamped,swamping,swamped
meach,meaches,meached,meaching,meached
coquet,coquets,coquetted,coquetting,coquetted
glitch,glitches,glitched,glitching,glitched
loc2,locs,locced,loccing,locced
rejump,rejumps,rejumped,rejumping,rejumped
squib,squibs,squibbed,squibbing,squibbed
gram,grams,grammed,gramming,grammed
foresing,foresings,foresang,foresinging,foresung
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
seep,seeps,seeped,seeping,seeped
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
betterfy,betterfies,betterfied,betterfying,betterfied
presplit,presplits,presplit,presplitting,presplit
slouch,slouches,slouched,slouching,slouched
lazy,lazies,lazied,lazying,lazied
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
ug,ugs,ugged,ugging,ugged
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
floop,floops,flooped,flooping,flooped
minch,minches,minched,minching,minched
prefab,prefabs,prefabbed,prefabbing,prefabbed
emit,emits,emitted,emitting,emitted
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
underlye,underlyes,underlay,underlying,underlain
decompactify,decompactifies,decompactified,decompactifying,decompactified
overget,overgets,overgot,overgetting,overgotten
derich,deriches,deriched,deriching,deriched
retcon,retcons,retconned,retconning,retconned
unrig,unrigs,unrigged,unrigging,unrigged
sib,sibs,sibbed,sibbing,sibbed
sprat,sprats,spratted,spratting,spratted
justify,justifies,justified,justifying,justified
convel,convels,convelled,convelling,convelled
outdrink,outdrinks,outdrank,outdrinking,outdrunk
chub,chubs,chubbed,chubbing,chubbed
underseek,underseeks,undersought,underseeking,undersought
foretel,foretels,foretold,foretelling,foretold
gunfight,gunfights,gunfought,gunfighting,gunfought
wildcat,wildcats,wildcatted,wildcatting,wildcatted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
repulp,repulps,repulped,repulping,repulped
potlatch,potlatches,potlatched,potlatching,potlatched
overleave,overleaves,overleft,overleaving,overleft
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
impasto,impastoes,impastoed,impastoing,impastoed
relight,relights,relit,relighting,relit
skud,skuds,skudded,skudding,skudded
demassify,demassifies,demassified,demassifying,demassified
engild,engilds,engilt,engilding,engilt
trim,trims,trimmed,trimming,trimmed
rightify,rightifies,rightified,rightifying,rightified
pur,purs,purred,purring,purred
undo,undoes,undid,undoing,undone
humbug,humbugs,humbugged,humbugging,humbugged
disedify,disedifies,disedified,disedifying,disedified
rehide,rehides,rehid,rehiding,rehidden
dogsit,dogsits,dogsitted,dogsitting,dogsitted
mattify,mattifies,mattified,mattifying,mattified
unpretty,unpretties,unprettied,unprettying,unprettied
spye,spyes,spyed,spyeing,spyed
overdrive,overdrives,overdrove,overdriving,overdriven
sinify,sinifies,sinified,sinifying,sinified
canary,canaries,canaried,canarying,canaried
subset,subsets,subsetted,subsetting,subsetted
unweary,unwearies,unwearied,unwearying,unwearied
misrefer,misrefers,misreferred,misreferring,misreferred
uncodify,uncodifies,uncodified,uncodifying,uncodified
foreseek,foreseeks,foresought,foreseeking,foresought
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
overtag,overtags,overtagged,overtagging,overtagged
prematch,prematches,prematched,prematching,prematched
nib,nibs,nibbed,nibbing,nibbed
resinify,resinifies,resinified,resinifying,resinified
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
boody,boodies,boodied,boodying,boodied
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
betrench,betrenches,betrenched,betrenching,betrenched
daintify,daintifies,daintified,daintifying,daintified
detassel,detassels,detasselled,detasselling,detasselled
tackify,tackifies,tackified,tackifying,tackified
portal,portals,portalled,portalling,portalled
rebreach,rebreaches,rebreached,rebreaching,rebreached
aridify,aridifies,aridified,aridifying,aridified
simp,simps,simped,simping,simped
forhew,forhews,forhewed,forhewing,forhewn
betread,betreads,betrod,betreading,betrodden
quad,quads,quadded,quadding,quadded
corrump,corrumps,corrumped,corrumping,corrumped
unken,unkens,unkenned,unkenning,unkenned
destem,destems,destemmed,destemming,destemmed
unstan,unstans,unstanned,unstanning,unstanned
pinch,pinches,pinched,pinching,pinched
shnor,shnors,shnorred,shnorring,shnorred
unglue,unglues,unglued,unglueing,unglued
bestead2,besteads,besteaded,besteading,bestead
uptie,upties,uptied,uptying,uptied
vamp,vamps,vamped,vamping,vamped
resow,resows,resowed,resowing,resown
upstir,upstirs,upstirred,upstirring,upstirred
folly,follies,follied,follying,follied
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
quid,quids,quidded,quidding,quidded
regrow,regrows,regrew,regrowing,regrown
scrat,scrats,scratted,scratting,scratted
forwork,forworks,forwrought,forworking,forwrought
missignify,missignifies,missignified,missignifying,missignified
hornify,hornifies,hornified,hornifying,hornified
misspread,misspreads,misspread,misspreading,misspread
trustify,trustifies,trustified,trustifying,trustified
lib,libs,libbed,libbing,libbed
redeify,redeifies,redeified,redeifying,redeified
curmur,curmurs,curmurred,curmurring,curmurred
misknot,misknots,misknotted,misknotting,misknotted
nosedive,nosedives,nosedove,nosediving,nosedived
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
unslide,unslides,unslid,unsliding,unslid
sprug,sprugs,sprugged,sprugging,sprugged
autowind,autowinds,autowound,autowinding,autowound
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
redo,redoes,redid,redoing,redone
frug,frugs,frugged,frugging,frugged
histoblot,histoblots,histoblotted,histoblotting,histoblotted
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
meep,meeps,meeped,meeping,meeped
redispatch,redispatches,redispatched,redispatching,redispatched
unbear,unbears,unbore,unbearing,unborne
crybaby,crybabies,crybabied,crybabying,crybabied
upset,upsets,upset,upsetting,upset
interknow,interknows,interknew,interknowing,interknown
bedutch,bedutches,bedutched,bedutching,bedutched
deman,demans,demanned,demanning,demanned
kanjify,kanjifies,kanjified,kanjifying,kanjified
ready,readies,readied,readying,readied
rebleach,rebleaches,rebleached,rebleaching,rebleached
buy,buys,bought,buying,bought
varify,varifies,varified,varifying,varified
