infinitive,third_person_singular,past,present_participle,past_participle
glamp,glamps,glamped,glamping,glamped
outtake,outtakes,outtook,outtaking,outtaken
noie,noies,noied,noying,noied
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
macrame,macrames,macrameed,macrameing,macrameed
overfeel,overfeels,overfelt,overfeeling,overfelt
jot,jots,jotted,jotting,jotted
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
mollifie,mollifies,mollified,mollifying,mollified
amscray,amscrays,amscrayed,amscraying,amscrayed
giddyup,giddyups,giddyuped,giddyuping,giddyuped
restump,restumps,restumped,restumping,restumped
goalie,goalies,goalied,goalieing,goalied
taphold,tapholds,tapheld,tapholding,tapheld
vum,vums,vummed,vumming,vummed
misdraw,misdraws,misdrew,misdrawing,misdrawn
breake,breakes,broke,breaking,broken
resing,resings,resang,resinging,resung
far,fars,farred,farring,farred
overspeak,overspeaks,overspoke,overspeaking,overspoken
selfie,selfies,selfied,selfying,selfied
discamp,discamps,discamped,discamping,discamped
transblot,transblots,transblotted,transblotting,transblotted
rewring,rewrings,rewrung,rewringing,rewrung
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
resee,resees,resaw,reseeing,reseen
redefer,redefers,redeferred,redeferring,redeferred
dub,dubs,dubbed,dubbing,dubbed
sidecast,sidecasts,sidecasted,sidecasting,sidecast
begab,begabs,begabbed,begabbing,begabbed
mismean,mismeans,mismeant,mismeaning,mismeant
foreshew,foreshews,foreshewed,foreshewing,foreshewn
ungay,ungays,ungayed,ungaying,ungayed
arreede,arreedes,arred,arreeding,arred
cavil,cavils,cavilled,cavilling,cavilled
masterplan,masterplans,masterplanned,masterplanning,masterplanned
gunzel,gunzels,gunzelled,gunzelling,gunzelled
bot,bots,botted,botting,botted
unforgive,unforgives,unforgave,unforgiving,unforgiven
prefeed,prefeeds,prefed,prefeeding,prefed
swing,swings,swung,swinging,swung
yam,yams,yammed,yamming,yammed
misdig,misdigs,misdug,misdigging,misdug
deray,derays,derayed,deraying,derayed
teepee,teepees,teepeed,teepeeing,teepeed
forecut,forecuts,forecut,forecutting,forecut
hear,hears,heard,hearing,heard
upleap,upleaps,upleaped,upleaping,upleaped
prolog,prologs,prologed,prologing,prologed
parsley,parsleys,parsleyed,parsleying,parsleyed
bogey,bogeys,bogeyed,bogeying,bogeyed
hide2,hides,hid,hiding,hidden
preswab,preswabs,preswabbed,preswabbing,preswabbed
dismay,dismays,dismayed,dismaying,dismayed
purvey,purveys,purveyed,purveying,purveyed
norsel,norsels,norselled,norselling,norselled
forthink,forthinks,forthought,forthinking,forthought
array,arrays,arrayed,arraying,arrayed
thinke,thinkes,thought,thinking,thought
underride,underrides,underrode,underriding,underridden
offsplit,offsplits,offsplit,offsplitting,offsplit
pushpin,pushpins,pushpinned,pushpinning,pushpinned
yar,yars,yarred,yarring,yarred
facesit,facesits,facesat,facesitting,facesat
pump,pumps,pumped,pumping,pumped
beshit,beshits,beshit,beshitting,beshit
cost,costs,cost,costing,cost
besot,besots,besotted,besotting,besotted
thud,thuds,thudded,thudding,thudded
predub,predubs,predubbed,predubbing,predubbed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
unhem,unhems,unhemmed,unhemming,unhemmed
resum,resums,resummed,resumming,resummed
leeroy,leeroys,leeroyed,leeroying,leeroyed
wisp,wisps,wisped,wisping,wisped
overclasp,overclasps,overclasped,overclasping,overclasped
forehew,forehews,forehewed,forehewing,forehewn
umcast,umcasts,umcast,umcasting,umcast
planespot,planespots,planespotted,planespotting,planespotted
unring2,unrings,unrang,unringing,unrung
handfight,handfights,handfought,handfighting,handfought
dreap,dreaps,dreaped,dreaping,dreaped
scarp,scarps,scarped,scarping,scarped
colead,coleads,coled,coleading,coled
mud,muds,mudded,mudding,mudded
spread,spreads,spread,spreading,spread
outsum,outsums,outsummed,outsumming,outsummed
withspeak,withspeaks,withspoke,withspeaking,withspoken
upride,uprides,uprode,upriding,upridden
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
unbethink,unbethinks,unbethought,unbethinking,unbethought
alay,alays,alayed,alaying,alayed
bewray,bewrays,bewrayed,bewraying,bewrayed
refer,refers,referred,referring,referred
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
befoe,befoes,befoed,befoeing,befoed
misspray,missprays,missprayed,misspraying,missprayed
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
refugee,refugees,refugeed,refugeeing,refugeed
blow,blows,blew,blowing,blown
clothespin,clothespins,clothespinned,clothespinning,clothespinned
karaoke,karaokes,karaoked,karaokeing,karaoked
slim,slims,slimmed,slimming,slimmed
namaste,namastes,namasted,namasteing,namasted
toe,toes,toed,toeing,toed
lay,lays,laid,laying,laid
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
frogg,froggs,frogged,frogging,frogged
sticke,stickes,stuck,sticking,stuck
recal,recals,recalled,recalling,recalled
rescan,rescans,rescanned,rescanning,rescanned
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
hit,hits,hit,hitting,hit
denay,denays,denayed,denaying,denayed
ungrow,ungrows,ungrew,ungrowing,ungrown
unbite,unbites,unbit,unbiting,unbitten
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
guy,guys,guyed,guying,guyed
scum,scums,scummed,scumming,scummed
outgrin,outgrins,outgrinned,outgrinning,outgrinned
kid,kids,kidded,kidding,kidded
crossbar,crossbars,crossbarred,crossbarring,crossbarred
unsell,unsells,unsold,unselling,unsold
undo,undoes,undid,undoing,undone
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
copyread,copyreads,copyread,copyreading,copyread
renay,renays,renayed,renaying,renayed
pet,pets,petted,petting,petted
withold,witholds,witheld,witholding,witheld
radioassay,radioassays,radioassayed,radioassaying,radioassayed
overcommit,overcommits,overcommitted,overcommitting,overcommitted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
relabel,relabels,relabelled,relabelling,relabelled
zee,zees,zeed,zeeing,zeed
allay,allays,allayed,allaying,allayed
airstrike,airstrikes,airstruck,airstriking,airstruck
misconvey,misconveys,misconveyed,misconveying,misconveyed
cab,cabs,cabbed,cabbing,cabbed
distil,distils,distilled,distilling,distilled
sprat,sprats,spratted,spratting,spratted
enclasp,enclasps,enclasped,enclasping,enclasped
attal,attals,attalled,attalling,attalled
roughcast,roughcasts,roughcast,roughcasting,roughcast
adjudg,adjudges,adjudged,adjudging,adjudged
crisp,crisps,crisped,crisping,crisped
brit,brits,britted,britting,britted
net,nets,netted,netting,netted
skim,skims,skimmed,skimming,skimmed
godcast,godcasts,godcast,godcasting,godcast
outspread,outspreads,outspread,outspreading,outspread
adsorp,adsorps,adsorped,adsorping,adsorped
upstay,upstays,upstayed,upstaying,upstayed
subgroup,subgroups,subgrouped,subgrouping,subgrouped
mistake,mistakes,mistook,mistaking,mistaken
inknit,inknits,inknitted,inknitting,inknitted
forthshow,forthshows,forthshowed,forthshowing,forthshown
outspend,outspends,outspent,outspending,outspent
aknow,aknows,aknew,aknowing,aknown
beken,bekens,bekenned,bekenning,bekenned
amel,amels,amelled,amelling,amelled
stab,stabs,stabbed,stabbing,stabbed
upstand,upstands,upstood,upstanding,upstood
retcon,retcons,retconned,retconning,retconned
wed,weds,wed,wedding,wed
egoscan,egoscans,egoscanned,egoscanning,egoscanned
tszuj,tszujes,tszujed,tszujing,tszujed
foredo,foredoes,foredid,foredoing,foredone
thump,thumps,thumped,thumping,thumped
mural,murals,muralled,muralling,muralled
mainswear,mainswears,mainswore,mainswearing,mainsworn
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
unstay,unstays,unstayed,unstaying,unstayed
besew,besews,besewed,besewing,besewn
forelay,forelays,forelaid,forelaying,forelaid
downtrod,downtrods,downtrod,downtrodding,downtrodden
miscome,miscomes,miscame,miscoming,miscome
rud,ruds,rudded,rudding,rudded
drat,drats,dratted,dratting,dratted
strub,strubs,strubbed,strubbing,strubbed
misthink,misthinks,misthought,misthinking,misthought
unblue,unblues,unblued,unblueing,unblued
tromp,tromps,tromped,tromping,tromped
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
preallot,preallots,preallotted,preallotting,preallotted
endplay,endplays,endplayed,endplaying,endplayed
restrive,restrives,restrove,restriving,restriven
hafta,hasta,hadda,haftaing,hadda
babysit,babysits,babysat,babysitting,babysat
drite,drites,drote,driting,dritten
fun,funs,funned,funning,funned
overtread,overtreads,overtrod,overtreading,overtrodden
outflee,outflees,outfled,outfleeing,outfled
misblow,misblows,misblew,misblowing,misblown
rewake,rewakes,rewoke,rewaking,rewoken
upspeak,upspeaks,upspoke,upspeaking,upspoken
cun,cuns,cunned,cunning,cunned
forethink,forethinks,forethought,forethinking,forethought
overcreep,overcreeps,overcrept,overcreeping,overcrept
hellban,hellbans,hellbanned,hellbanning,hellbanned
tarp,tarps,tarped,tarping,tarped
shnor,shnors,shnorred,shnorring,shnorred
filmset,filmsets,filmset,filmsetting,filmset
overhend,overhends,overhent,overhending,overhent
demur,demurs,demurred,demurring,demurred
scrim,scrims,scrimmed,scrimming,scrimmed
degas,degases,degassed,degassing,degassed
quab,quabs,quabbed,quabbing,quabbed
crowbar,crowbars,crowbarred,crowbarring,crowbarred
suntan,suntans,suntanned,suntanning,suntanned
nfa,nfas,nfad,nfaing,nfad
unmake,unmakes,unmade,unmaking,unmade
bleed,bleeds,bled,bleeding,bled
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
belead,beleads,beled,beleading,beled
yab,yabs,yabbed,yabbing,yabbed
deejay,deejays,deejayed,deejaying,deejayed
overeye,overeyes,overeyed,overeyeing,overeyed
overpump,overpumps,overpumped,overpumping,overpumped
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
recon,recons,reconned,reconning,reconned
forelend,forelends,forelent,forelending,forelent
autocommit,autocommits,autocommitted,autocommitting,autocommitted
hoop,hoops,hooped,hooping,hooped
resoap,resoaps,resoaped,resoaping,resoaped
rut,ruts,rutted,rutting,rutted
abut,abuts,abutted,abutting,abutted
unknow,unknows,unknew,unknowing,unknown
unpot,unpots,unpotted,unpotting,unpotted
gee,gees,geed,geeing,geed
weightbear,weightbears,weightbore,weightbearing,weightborne
sync,syncs,synched,synching,synched
wildcat,wildcats,wildcatted,wildcatting,wildcatted
mom,moms,mommed,momming,mommed
impel,impels,impelled,impelling,impelled
convel,convels,convelled,convelling,convelled
resubmit,resubmits,resubmitted,resubmitting,resubmitted
doublethink,doublethinks,doublethought,doublethinking,doublethought
mistotal,mistotals,mistotalled,mistotalling,mistotalled
snorkel,snorkels,snorkelled,snorkelling,snorkelled
awreak,awreaks,awroke,awreaking,awroke
wallop,wallops,walloped,walloping,walloped
freewrite,freewrites,freewrote,freewriting,freewritten
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
offcast,offcasts,offcast,offcasting,offcast
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
reburst,rebursts,reburst,rebursting,reburst
overdub,overdubs,overdubbed,overdubbing,overdubbed
foredraw,foredraws,foredrew,foredrawing,foredrawn
unbran,unbrans,unbranned,unbranning,unbranned
presew,presews,presewed,presewing,presewn
emcee,emcees,emceed,emceeing,emceed
overpot,overpots,overpotted,overpotting,overpotted
loop,loops,looped,looping,looped
ollie,ollies,ollied,ollying,ollied
total,totals,totalled,totalling,totalled
nyam,nyams,nyammed,nyamming,nyammed
regravel,regravels,regravelled,regravelling,regravelled
fet,fets,fet,fetting,fet
flit,flits,flitted,flitting,flitted
deadpan,deadpans,deadpanned,deadpanning,deadpanned
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
van,vans,vanned,vanning,vanned
beclam,beclams,beclammed,beclamming,beclammed
chivey,chiveys,chiveyed,chiveying,chiveyed
inclasp,inclasps,inclasped,inclasping,inclasped
bedraw,bedraws,bedrew,bedrawing,bedrawn
bedrum,bedrums,bedrummed,bedrumming,bedrummed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
englut,engluts,englutted,englutting,englutted
upmake,upmakes,upmade,upmaking,upmade
politic,politics,politicked,politicking,politicked
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
gratinee,gratinees,gratineed,gratineeing,gratineed
deskin,deskins,deskinned,deskinning,deskinned
seek,seeks,sought,seeking,sought
enkennel,enkennels,enkennelled,enkennelling,enkennelled
ftp,ftps,ftped,ftping,ftped
stim,stims,stimmed,stimming,stimmed
bestride,bestrides,bestrode,bestriding,bestrode
bewind,bewinds,bewound,bewinding,bewound
tousel,tousels,touselled,touselling,touselled
clay,clays,clayed,claying,clayed
might,might,might,mighting,might
yes,yesses,yessed,yessing,yessed
rearise,rearises,rearose,rearising,rearisen
unsew,unsews,unsewed,unsewing,unsewn
rize,rizes,roze,rizing,rizen
bewend,bewends,bewent,bewending,bewent
applot,applots,applotted,applotting,applotted
demagog,demagogs,demagoged,demagoging,demagoged
forebear,forebears,forebore,forebearing,foreborne
battel2,battels,battelled,battelling,battelled
withset,withsets,withset,withsetting,withset
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
safekeep,safekeeps,safekept,safekeeping,safekept
bun,buns,bunned,bunning,bunned
flambe,flambes,flambeed,flambeing,flambeed
disvelop,disvelops,disveloped,disveloping,disveloped
let,lets,let,letting,let
let2,lets,letted,letting,let
slam,slams,slammed,slamming,slammed
genderbend,genderbends,genderbent,genderbending,genderbent
kek,keks,kekked,kekking,kekked
cam,cams,cammed,camming,cammed
breathhold,breathholds,breathheld,breathholding,breathheld
dogsit,dogsits,dogsat,dogsitting,dogsat
glomp,glomps,glomped,glomping,glomped
don,dons,donned,donning,donned
bogan,bogans,boganned,boganning,boganned
oe,oes,oeed,oeing,oeed
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
wit,wot,wist,witting,wist
repatrol,repatrols,repatrolled,repatrolling,repatrolled
graverob,graverobs,graverobbed,graverobbing,graverobbed
hyde,hydes,hyd,hyding,hydden
recommit,recommits,recommitted,recommitting,recommitted
rejet,rejets,rejetted,rejetting,rejetted
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
undercommit,undercommits,undercommitted,undercommitting,undercommitted
overstrew,overstrews,overstrewed,overstrewing,overstrewn
reundertake,reundertakes,reundertook,reundertaking,reundertaken
reagree,reagrees,reagreed,reagreeing,reagreed
longe,longes,longed,longeing,longed
jit2,jits,jitted,jitting,jitted
blam,blams,blammed,blamming,blammed
mat,mats,matted,matting,matted
misinfer,misinfers,misinferred,misinferring,misinferred
bebay,bebays,bebayed,bebaying,bebayed
got,got,had,goting,had
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
refall,refalls,refell,refalling,refallen
disbend,disbends,disbent,disbending,disbent
decontrol,decontrols,decontrolled,decontrolling,decontrolled
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
coquit,coquits,coquit,coquitting,coquit
rehave,rehas,rehad,rehaving,rehad
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
misknow,misknows,misknew,misknowing,misknown
diz,dizzes,dizzed,dizzing,dizzed
disenter,disenters,disenterred,disenterring,disenterred
overstraw,overstraws,overstrawed,overstrawing,overstrawn
reforecast,reforecasts,reforecast,reforecasting,reforecast
overkeep,overkeeps,overkept,overkeeping,overkept
set,sets,set,setting,set
set2,sets,setted,setting,setted
intershine,intershines,intershone,intershining,intershone
oversplit,oversplits,oversplit,oversplitting,oversplit
redd2,redds,redd,redding,redd
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
overmake,overmakes,overmade,overmaking,overmade
jooj,joojes,joojed,joojing,joojed
schtoop,schtoops,schtooped,schtooping,schtooped
igg,iggs,igged,igging,igged
inglut,ingluts,inglutted,inglutting,inglutted
nab,nabs,nabbed,nabbing,nabbed
recast,recasts,recast,recasting,recast
abuy,abuys,abought,abuying,abought
bigg,biggs,bigged,bigging,bigged
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
overcram,overcrams,overcrammed,overcramming,overcrammed
strum,strums,strummed,strumming,strummed
reimpel,reimpels,reimpelled,reimpelling,reimpelled
wuk,wuk,wukked,wuking,wukked
atgo,atgoes,atwent,atgoing,atgone
config,configs,configed,configing,configed
bestar,bestars,bestarred,bestarring,bestarred
wee,wees,weed,weeing,weed
reincur,reincurs,reincurred,reincurring,reincurred
gurks,gurks,gurksed,gurksing,gurksed
bevel,bevels,bevelled,bevelling,bevelled
luv,luvz,luvd,luving,luvd
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
straphang,straphangs,straphung,straphanging,straphung
spye,spyes,spyed,spyeing,spyed
newscast,newscasts,newscast,newscasting,newscast
unhit,unhits,unhit,unhitting,unhit
atride,atrides,atrode,atriding,atridden
outkeep,outkeeps,outkept,outkeeping,outkept
beshoe,beshoes,beshoed,beshoeing,beshoed
enwrite,enwrites,enwrote,enwriting,enwritten
retrim,retrims,retrimmed,retrimming,retrimmed
againstand,againstands,againstood,againstanding,againstood
unspam,unspams,unspammed,unspamming,unspammed
sexfight,sexfights,sexfought,sexfighting,sexfought
reblot,reblots,reblotted,reblotting,reblotted
misspin,misspins,misspun,misspinning,misspun
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
timestamp,timestamps,timestamped,timestamping,timestamped
astun,astuns,astunned,astunning,astunned
overclad,overclads,overclad,overcladding,overclad
newgroup,newgroups,newgrouped,newgrouping,newgrouped
