infinitive,third_person_singular,past,present_participle,past_participle
debranch,debranches,debranched,debranching,debranched
kek,keks,kekked,kekking,kekked
redo,redoes,redid,redoing,redone
pretty,pretties,prettied,prettying,prettied
forerun,foreruns,foreran,forerunning,forerun
unflag,unflags,unflagged,unflagging,unflagged
dx,dxs,dxed,dxing,dxed
handsel,handsels,handselled,handselling,handselled
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
misknit,misknits,misknit,misknitting,misknit
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
overclad,overclads,overclad,overcladding,overclad
tic,tics,ticced,ticcing,ticced
bedim,bedims,bedimmed,bedimming,bedimmed
scallop,scallops,scalloped,scalloping,scalloped
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
downcut,downcuts,downcut,downcutting,downcut
outsting,outstings,outstung,outstinging,outstung
final,finals,finalled,finalling,finalled
belibel,belibels,belibelled,belibelling,belibelled
mythify,mythifies,mythified,mythifying,mythified
ziptie,zipties,ziptied,ziptying,ziptied
potty,potties,pottied,pottying,pottied
coquet,coquets,coquetted,coquetting,coquetted
fortread,fortreads,fortrod,fortreading,fortrodden
ban,bans,banned,banning,banned
complexify,complexifies,complexified,complexifying,complexified
brit,brits,britted,britting,britted
microetch,microetches,microetched,microetching,microetched
snapchat,snapchats,snapchatted,snapchatting,snapchatted
preclassify,preclassifies,preclassified,preclassifying,preclassified
embar,embars,embarred,embarring,embarred
putt2,putts,putt,putting,putt
rebear,rebears,rebore,rebearing,reborne
colexify,colexifies,colexified,colexifying,colexified
freefeed,freefeeds,freefed,freefeeding,freefed
reknit,reknits,reknit,reknitting,reknit
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
bebury,beburies,beburied,beburying,beburied
gam,gams,gammed,gamming,gammed
disqualify,disqualifies,disqualified,disqualifying,disqualified
middleman,middlemans,middlemanned,middlemanning,middlemanned
forget,forgets,forgot,forgetting,forgotten
cavil,cavils,cavilled,cavilling,cavilled
unram,unrams,unrammed,unramming,unrammed
benim,benims,benam,benimming,benomen
maximin,maximins,maximinned,maximinning,maximinned
prespecify,prespecifies,prespecified,prespecifying,prespecified
cocknify,cocknifies,cocknified,cocknifying,cocknified
trot,trots,trotted,trotting,trotted
den,dens,denned,denning,denned
amnesty,amnesties,amnestied,amnestying,amnestied
zot,zots,zotted,zotting,zotted
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
demideify,demideifies,demideified,demideifying,demideified
overspan,overspans,overspanned,overspanning,overspanned
atren,atrens,atran,atrenning,atrun
reacidify,reacidifies,reacidified,reacidifing,reacidified
yen,yens,yenned,yenning,yenned
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
beat,beats,beat,beating,beaten
overshoot,overshoots,overshot,overshooting,overshot
hitch,hitches,hitched,hitching,hitched
misgo,misgoes,miswent,misgoing,misgone
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
panel,panels,panelled,panelling,panelled
stoup,stoups,stouped,stouping,stouped
outslug,outslugs,outslugged,outslugging,outslugged
classify,classifies,classified,classifying,classified
recam,recams,recammed,recamming,recammed
pal,pals,palled,palling,palled
foretake,foretakes,foretook,foretaking,foretaken
reundercut,reundercuts,reundercut,reundercutting,reundercut
misknow,misknows,misknew,misknowing,misknown
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
hickup,hickups,hickuped,hickuping,hickuped
rebar,rebars,rebarred,rebarring,rebarred
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
overspecify,overspecifies,overspecified,overspecifying,overspecified
mismake,mismakes,mismade,mismaking,mismade
knob,knobs,knobbed,knobbing,knobbed
beknit,beknits,beknit,beknitting,beknit
nit,nits,nitted,nitting,nitted
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
easify,easifies,easified,easifying,easified
overapply,overapplies,overapplied,overapplying,overapplied
recast,recasts,recast,recasting,recast
restem,restems,restemmed,restemming,restemmed
machinify,machinifies,machinified,machinifying,machinified
osirify,osirifies,osirified,osirifying,osirified
windjam,windjams,windjammed,windjamming,windjammed
outjump,outjumps,outjumped,outjumping,outjumped
reshim,reshims,reshimmed,reshimming,reshimmed
rewatch,rewatches,rewatched,rewatching,rewatched
outbar,outbars,outbarred,outbarring,outbarred
plug,plugs,plugged,plugging,plugged
unshar,unshars,unsharred,unsharring,unsharred
englify,englifies,englified,englifying,englified
tonify,tonifies,tonified,tonifying,tonified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
wake,wakes,woke,waking,woken
coadmit,coadmits,coadmitted,coadmitting,coadmitted
nib,nibs,nibbed,nibbing,nibbed
angry,angries,angried,angrying,angried
interbed,interbeds,interbedded,interbedding,interbedded
kotch,kotches,kotched,kotching,kotched
grid,grids,gridded,gridding,gridded
debur,deburs,deburred,deburring,deburred
cosleep,cosleeps,coslept,cosleeping,coslept
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
overbleach,overbleaches,overbleached,overbleaching,overbleached
frug,frugs,frugged,frugging,frugged
putty,putties,puttied,puttying,puttied
throe,throes,throed,throeing,throed
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
forefeel,forefeels,forefelt,forefeeling,forefelt
cowrite,cowrites,cowrote,cowriting,cowritten
shrub,shrubs,shrubbed,shrubbing,shrubbed
steelman,steelmans,steelmanned,steelmanning,steelmanned
dob,dobs,dobbed,dobbing,dobbed
mitch,mitches,mitched,mitching,mitched
entwin,entwins,entwinned,entwinning,entwinned
befoe,befoes,befoed,befoeing,befoed
screech,screeches,screeched,screeching,screeched
unspar,unspars,unsparred,unsparring,unsparred
outpitch,outpitches,outpitched,outpitching,outpitched
unplug,unplugs,unplugged,unplugging,unplugged
gillie,gillies,gillied,gillying,gillied
delam,delams,delammed,delamming,delammed
ketch,ketches,ketched,ketching,ketched
unbite,unbites,unbit,unbiting,unbitten
corefer,corefers,coreferred,coreferring,coreferred
boody,boodies,boodied,boodying,boodied
uncertify,uncertifies,uncertified,uncertifying,uncertified
misidentify,misidentifies,misidentified,misidentifying,misidentified
unfortify,unfortifies,unfortified,unfortifying,unfortified
plot,plots,plotted,plotting,plotted
reburst,rebursts,reburst,rebursting,reburst
toshear,toshears,toshore,toshearing,toshorn
disbend,disbends,disbent,disbending,disbent
misdub,misdubs,misdubbed,misdubbing,misdubbed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
lipread,lipreads,lipread,lipreading,lipread
reread,rereads,reread,rereading,reread
hunch,hunches,hunched,hunching,hunched
mislie,mislies,mislay,mislying,mislain
vee,vees,veed,veeing,veed
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
upstrive,upstrives,upstrove,upstriving,upstriven
hutch,hutches,hutched,hutching,hutched
beshit,beshits,beshit,beshitting,beshit
degasify,degasifies,degasified,degasifying,degasified
undercut,undercuts,undercut,undercutting,undercut
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
rediversify,rediversifies,rediversified,rediversifying,rediversified
enarch,enarches,enarched,enarching,enarched
eye,eyes,eyed,eyeing,eyed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
colorcast,colorcasts,colorcast,colorcasting,colorcast
overjut,overjuts,overjutted,overjutting,overjutted
misspell,misspells,misspelt,misspelling,misspelt
mollifie,mollifies,mollified,mollifying,mollified
chud,chuds,chudded,chudding,chudded
upspread,upspreads,upspread,upspreading,upspread
wog,wogs,wogged,wogging,wogged
respeak,respeaks,respoke,respeaking,respoken
prosify,prosifies,prosified,prosifying,prosified
upswim,upswims,upswam,upswimming,upswum
flan,flans,flanned,flanning,flanned
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
blue,blues,blued,blueing,blued
unclamp,unclamps,unclamped,unclamping,unclamped
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
offlay,offlays,offlaid,offlaying,offlaid
outsweep,outsweeps,outswept,outsweeping,outswept
overtell,overtells,overtold,overtelling,overtold
sneap,sneaps,sneaped,sneaping,sneaped
immunify,immunifies,immunified,immunifying,immunified
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
schlurp,schlurps,schlurped,schlurping,schlurped
caprify,caprifies,caprified,caprifying,caprified
offcast,offcasts,offcast,offcasting,offcast
hog,hogs,hogged,hogging,hogged
fin,fins,finned,finning,finned
disvouch,disvouches,disvouched,disvouching,disvouched
repump,repumps,repumped,repumping,repumped
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
overcarry,overcarries,overcarried,overcarrying,overcarried
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
oddify,oddifies,oddified,oddifying,oddified
coorie,coories,cooried,coorying,cooried
overdamp,overdamps,overdamped,overdamping,overdamped
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
trod,trods,trodded,trodding,trodded
drug,drugs,drugged,drugging,drugged
dig,digs,dug,digging,dug
atsake,atsakes,atsook,atsaking,atsaken
arede,aredes,aredd,areding,aredd
prestudy,prestudies,prestudied,prestudying,prestudied
won,wons,wonned,wonning,wonned
screenshot,screenshots,screenshotted,screenshotting,screenshotted
insonify,insonifies,insonified,insonifying,insonified
bluesify,bluesifies,bluesified,bluesifying,bluesified
cranny,crannies,crannied,crannying,crannied
confer,confers,conferred,conferring,conferred
blit,blits,blitted,blitting,blitted
misspeed,misspeeds,missped,misspeeding,missped
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
unslot,unslots,unslotted,unslotting,unslotted
slurry,slurries,slurried,slurrying,slurried
trollop,trollops,trolloped,trolloping,trolloped
beblow,beblows,beblew,beblowing,beblown
outscoop,outscoops,outscooped,outscooping,outscooped
retry,retries,retried,retrying,retried
larrup,larrups,larruped,larruping,larruped
colly,collies,collied,collying,collied
swear2,swears,swore,swearing,sworn
overfeel,overfeels,overfelt,overfeeling,overfelt
forswear,forswears,forswore,forswearing,forsworn
misapply,misapplies,misapplied,misapplying,misapplied
prog,progs,progged,progging,progged
espy,espies,espied,espying,espied
arreede,arreedes,arred,arreeding,arred
handfeed,handfeeds,handfed,handfeeding,handfed
relend,relends,relent,relending,relent
forelay,forelays,forelaid,forelaying,forelaid
picnic,picnics,picnicked,picnicking,picnicked
untread,untreads,untrod,untreading,untrod
leech,leeches,leeched,leeching,leeched
miscatch,miscatches,miscaught,miscatching,miscaught
rehab,rehabs,rehabbed,rehabbing,rehabbed
reclamp,reclamps,reclamped,reclamping,reclamped
degel,degels,degelled,degelling,degelled
escarp,escarps,escarped,escarping,escarped
undecree,undecrees,undecreed,undecreeing,undecreed
scoop,scoops,scooped,scooping,scooped
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
dp,dps,dped,dping,dped
vfx,vfxs,vfxed,vfxing,vfxed
fawnch,fawnches,fawnched,fawnching,fawnched
pritch,pritches,pritched,pritching,pritched
hould,houlds,held,houlding,held
crewel,crewels,crewelled,crewelling,crewelled
bedirty,bedirties,bedirtied,bedirtying,bedirtied
overempty,overempties,overemptied,overemptying,overemptied
stig,stigs,stigged,stigging,stigged
gasbag,gasbags,gasbagged,gasbagging,gasbagged
serenify,serenifies,serenified,serenifying,serenified
missend,missends,missent,missending,missent
stab,stabs,stabbed,stabbing,stabbed
betread,betreads,betrod,betreading,betrodden
unstitch,unstitches,unstitched,unstitching,unstitched
subqualify,subqualifies,subqualified,subqualifying,subqualified
shrim,shrims,shrimmed,shrimming,shrimmed
staunch,staunches,staunched,staunching,staunched
chapel,chapels,chapelled,chapelling,chapelled
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
outmagic,outmagics,outmagicked,outmagicking,outmagicked
runch,runches,runched,runching,runched
meep,meeps,meeped,meeping,meeped
silicify,silicifies,silicified,silicifying,silicified
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
upshoot,upshoots,upshot,upshooting,upshot
besinge,besinges,besinged,besingeing,besinged
jog,jogs,jogged,jogging,jogged
keypunch,keypunches,keypunched,keypunching,keypunched
don,dons,donned,donning,donned
red,reds,redded,redding,redded
transesterify,transesterifies,transesterified,transesterifying,transesterified
trolly,trollies,trollied,trollying,trollied
carol,carols,carolled,carolling,carolled
underetch,underetches,underetched,underetching,underetched
humjob,humjobs,humjobbed,humjobbing,humjobbed
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
forthlead,forthleads,forthled,forthleading,forthled
interknow,interknows,interknew,interknowing,interknown
counterplot,counterplots,counterplotted,counterplotting,counterplotted
withstand,withstands,withstood,withstanding,withstood
frutify,frutifies,frutified,frutifying,frutified
tempban,tempbans,tempbanned,tempbanning,tempbanned
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
instal,instals,installed,installing,installed
soup,soups,souped,souping,souped
barrel,barrels,barrelled,barrelling,barrelled
torrefy,torrefies,torrefied,torrefying,torrefied
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
oversplit,oversplits,oversplit,oversplitting,oversplit
bauf,baufs,bauffed,bauffing,bauffed
beleave,beleaves,beleft,beleaving,beleft
wikify,wikifies,wikified,wikifying,wikified
speechify,speechifies,speechified,speechifying,speechified
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
serial,serials,serialled,serialling,serialled
swatch,swatches,swatched,swatching,swatched
brady,bradies,bradied,bradying,bradied
overpay,overpays,overpaid,overpaying,overpaid
cut,cuts,cut,cutting,cut
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
impleach,impleaches,impleached,impleaching,impleached
dizzify,dizzifies,dizzified,dizzifying,dizzified
regram,regrams,regrammed,regramming,regrammed
womp,womps,womped,womping,womped
scat,scats,scatted,scatting,scatted
foremake,foremakes,foremade,foremaking,foremade
hide2,hides,hid,hiding,hidden
dister,disters,disterred,disterring,disterred
beshoe,beshoes,beshoed,beshoeing,beshoed
twilight,twilights,twilit,twilighting,twilit
youthify,youthifies,youthified,youthifying,youthified
flimp,flimps,flimped,flimping,flimped
unbin,unbins,unbinned,unbinning,unbinned
freefall,freefalls,freefell,freefalling,freefallen
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
handweave,handweaves,handwove,handweaving,handwoven
filagree,filagrees,filagreed,filagreeing,filagreed
disidentify,disidentifies,disidentified,disidentifying,disidentified
lerp,lerps,lerped,lerping,lerped
disdeify,disdeifies,disdeified,disdeifying,disdeified
bepity,bepities,bepitied,bepitying,bepitied
lot,lots,lotted,lotting,lotted
tree,trees,treed,treeing,treed
wiz,wizzes,wizzed,wizzing,wizzed
forlead,forleads,forled,forleading,forled
woobify,woobifies,woobified,woobifying,woobified
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
beep,beeps,beeped,beeping,beeped
taxpay,taxpays,taxpaid,taxpaying,taxpaid
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
stencil,stencils,stencilled,stencilling,stencilled
snam,snams,snammed,snamming,snammed
overwatch,overwatches,overwatched,overwatching,overwatched
crib,cribs,cribbed,cribbing,cribbed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
outslut,outsluts,outslutted,outslutting,outslutted
weary,wearies,wearied,wearying,wearied
salify,salifies,salified,salifying,salified
signify,signifies,signified,signifying,signified
misrefer,misrefers,misreferred,misreferring,misreferred
amp,amps,amped,amping,amped
underreach,underreaches,underreached,underreaching,underreached
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
extremify,extremifies,extremified,extremifying,extremified
pipet,pipets,pipetted,pipetting,pipetted
read,reads,read,reading,read
undig,undigs,undug,undigging,undug
bogan,bogans,boganned,boganning,boganned
disbench,disbenches,disbenched,disbenching,disbenched
thesp,thesps,thesped,thesping,thesped
reidentify,reidentifies,reidentified,reidentifying,reidentified
wig,wigs,wigged,wigging,wigged
newmodel,newmodels,newmodelled,newmodelling,newmodelled
outspeed,outspeeds,outsped,outspeeding,outsped
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
divel,divels,divelled,divelling,divelled
calumny,calumnies,calumnied,calumnying,calumnied
clarify,clarifies,clarified,clarifying,clarified
gar,gars,gart,garring,gart
aks,aks,aksed,aksing,aksed
