infinitive,third_person_singular,past,present_participle,past_participle
jet,jets,jetted,jetting,jetted
forespeed,forespeeds,foresped,forespeeding,foresped
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
nom,noms,nommed,nomming,nommed
allot,allots,allotted,allotting,allotted
rod,rods,rodded,rodding,rodded
autofit,autofits,autofitted,autofitting,autofitted
abite,abites,abit,abiting,abitten
unboy,unboys,unboyed,unboying,unboyed
catch,catches,caught,catching,caught
unshot,unshots,unshotted,unshotting,unshotted
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
stoup,stoups,stouped,stouping,stouped
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
jackal,jackals,jackalled,jackalling,jackalled
thrid,thrids,thridded,thridding,thridded
unthink,unthinks,unthought,unthinking,unthought
teepee,teepees,teepeed,teepeeing,teepeed
gas,gasses,gassed,gassing,gassed
wechat,wechats,wechatted,wechatting,wechatted
chivaree,chivarees,chivareed,chivareeing,chivareed
bleb,blebs,blebbed,blebbing,blebbed
frivol,frivols,frivolled,frivolling,frivolled
yak,yaks,yakked,yakking,yakked
ajar,ajars,ajarred,ajarring,ajarred
upbid,upbids,upbid,upbidding,upbid
born,borns,bornt,bornin,bornt
vidchat,vidchats,vidchatted,vidchatting,vidchatted
saute,sautes,sauteed,sauteing,sauteed
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
subset,subsets,subsetted,subsetting,subsetted
outburst,outbursts,outburst,outbursting,outburst
outrival,outrivals,outrivalled,outrivalling,outrivalled
encur,encurs,encurred,encurring,encurred
shrump,shrumps,shrumped,shrumping,shrumped
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
sweep,sweeps,swept,sweeping,swept
lend,lends,lent,lending,lent
er,ers,erred,erring,erred
at,ats,atted,atting,atted
redelay,redelays,redelayed,redelaying,redelayed
config,configs,configed,configing,configed
overfall,overfalls,overfell,overfalling,overfallen
taxpay,taxpays,taxpaid,taxpaying,taxpaid
won,wons,wonned,wonning,wonned
refer,refers,referred,referring,referred
tweep,tweeps,tweeped,tweeping,tweeped
vessel,vessels,vesselled,vesselling,vesselled
repropel,repropels,repropelled,repropelling,repropelled
rpg,rpgs,rpged,rpging,rpged
upbray,upbrays,upbrayed,upbraying,upbrayed
overgive,overgives,overgave,overgiving,overgiven
imbreed,imbreeds,imbred,imbreeding,imbred
crud,cruds,crudded,crudding,crudded
inglut,ingluts,inglutted,inglutting,inglutted
embay,embays,embayed,embaying,embayed
god,gods,godded,godding,godded
understand,understands,understood,understanding,understood
spaye,spayes,spayed,spayeing,spayed
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
swike,swikes,swoke,swiking,swicken
outfeel,outfeels,outfelt,outfeeling,outfelt
foresing,foresings,foresang,foresinging,foresung
delie,delies,delied,delying,delied
overplay,overplays,overplayed,overplaying,overplayed
recut,recuts,recut,recutting,recut
bib,bibs,bibbed,bibbing,bibbed
unram,unrams,unrammed,unramming,unrammed
speake,speakes,spoke,speaking,spoke
outseek,outseeks,outsought,outseeking,outsought
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
nutshot,nutshots,nutshot,nutshotting,nutshot
pretan,pretans,pretanned,pretanning,pretanned
grit,grits,gritted,gritting,gritted
jolley,jolleys,jolleyed,jolleying,jolleyed
star,stars,starred,starring,starred
behear,behears,beheard,behearing,beheard
defreeze,defreezes,defroze,defreezing,defrozen
broadcast,broadcasts,broadcast,broadcasting,broadcast
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
deslot,deslots,deslotted,deslotting,deslotted
newset,newsets,newset,newsetting,newset
sim,sims,simmed,simming,simmed
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
teach,teaches,taught,teaching,taught
forget,forgets,forgot,forgetting,forgotten
garlic,garlics,garlicked,garlicking,garlicked
plim,plims,plimmed,plimming,plimmed
forgrow,forgrows,forgrew,forgrowing,forgrown
enthral,enthrals,enthralled,enthralling,enthralled
scollop,scollops,scolloped,scolloping,scolloped
slum,slums,slummed,slumming,slummed
unfur,unfurs,unfurred,unfurring,unfurred
snet,snets,snetted,snetting,snetted
bedeal,bedeals,bedealt,bedealing,bedealt
pertake,pertakes,pertook,pertaking,pertaken
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
countermeet,countermeets,countermet,countermeeting,countermet
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
misswear,misswears,misswore,misswearing,missworn
unstir,unstirs,unstirred,unstirring,unstirred
resynch,resynchs,resynched,resynching,resynched
ixnay,ixnays,ixnayed,ixnaying,ixnayed
reave2,reaves,reft,reaving,reft
sled,sleds,sledded,sledding,sledded
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
deray,derays,derayed,deraying,derayed
umbethink,umbethinks,umbethought,umbethinking,umbethought
snar,snars,snarred,snarring,snarred
outslink,outslinks,outslunk,outslinking,outslunk
zzz,zzzs,zzzed,zzzing,zzzed
speld,spelds,speld,spelding,speld
rehave,rehas,rehad,rehaving,rehad
enskin,enskins,enskinned,enskinning,enskinned
interlie,interlies,interlay,interlying,interlain
replay,replays,replayed,replaying,replayed
gotsta,gotsta,gotstaed,gotstaing,gotstaed
kemp,kemps,kemped,kemping,kemped
recatch,recatches,recaught,recatching,recaught
outfall,outfalls,outfell,outfalling,outfallen
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
foresay,foresays,foresaid,foresaying,foresaid
outrun,outruns,outran,outrunning,outrun
pech,pechs,peched,peching,peched
limbec,limbecs,limbecked,limbecking,limbecked
reloop,reloops,relooped,relooping,relooped
foreshoot,foreshoots,foreshot,foreshooting,foreshot
phoney,phoneys,phoneyed,phoneying,phoneyed
precast,precasts,precast,precasting,precast
reverie,reveries,reveried,reverying,reveried
pod,pods,podded,podding,podded
overput,overputs,overput,overputting,overput
know,knows,knew,knowing,known
hooray,hoorays,hoorayed,hooraying,hoorayed
ploy,ploys,ployed,ploying,ployed
swat,swats,swatted,swatting,swatted
reinput,reinputs,reinput,reinputting,reinput
unblue,unblues,unblued,unblueing,unblued
reshim,reshims,reshimmed,reshimming,reshimmed
inset,insets,inset,insetting,inset
shrub,shrubs,shrubbed,shrubbing,shrubbed
coppel,coppels,coppelled,coppelling,coppelled
undie,undies,undied,undying,undied
whet,whets,whetted,whetting,whetted
miscatch,miscatches,miscaught,miscatching,miscaught
glee,glees,gleed,gleeing,gleed
wayfare,wayfares,wayfore,wayfaring,wayfaren
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
imbring,imbrings,imbrought,imbringing,imbrought
overbreed,overbreeds,overbred,overbreeding,overbred
testilie,testilies,testilied,testilying,testilied
hobbel,hobbels,hobbelled,hobbelling,hobbelled
miscancel,miscancels,miscancelled,miscancelling,miscancelled
barricado,barricadoes,barricadoed,barricadoing,barricadoed
dowel,dowels,dowelled,dowelling,dowelled
chiv,chivs,chivved,chivving,chivved
scar,scars,scarred,scarring,scarred
onlead,onleads,onled,onleading,onled
lowp,lowps,lowpt,lowping,lowpt
shlump,shlumps,shlumped,shlumping,shlumped
crab,crabs,crabbed,crabbing,crabbed
wok,woks,wokked,wokking,wokked
reweave,reweaves,rewove,reweaving,rewoven
underclub,underclubs,underclubbed,underclubbing,underclubbed
confer,confers,conferred,conferring,conferred
cheerlead,cheerleads,cheerled,cheerleading,cheerled
unpot,unpots,unpotted,unpotting,unpotted
eval,evals,evalled,evalling,evalled
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
offlead,offleads,offled,offleading,offled
counterbid,counterbids,counterbid,counterbidding,counterbid
scram2,scrams,scrammed,scramming,scrammed
inter,inters,interred,interring,interred
flump,flumps,flumped,flumping,flumped
outjump,outjumps,outjumped,outjumping,outjumped
histoblot,histoblots,histoblotted,histoblotting,histoblotted
chitchat,chitchats,chitchatted,chitchatting,chitchatted
toshear,toshears,toshore,toshearing,toshorn
dropset,dropsets,dropsetted,dropsetting,dropsetted
uplead,upleads,upled,upleading,upled
congee,congees,congeed,congeeing,congeed
unspit,unspits,unspitted,unspitting,unspitted
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
reslay,reslays,reslew,reslaying,reslain
dig,digs,dug,digging,dug
barney,barneys,barneyed,barneying,barneyed
yomp,yomps,yomped,yomping,yomped
misset,missets,misset,missetting,misset
radge,radges,radged,radgin,radged
reget,regets,regot,regetting,regot
lepay,lepays,lepayed,lepaying,lepayed
overhang,overhangs,overhung,overhanging,overhung
strut,struts,strutted,strutting,strutted
stride,strides,strode,striding,stridden
upput,upputs,upput,upputting,upput
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
outbear,outbears,outbore,outbearing,outborne
outpomp,outpomps,outpomped,outpomping,outpomped
sew2,sews,sewed,sewing,sewn
hero,heroes,heroed,heroing,heroed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
rearise,rearises,rearose,rearising,rearisen
uncommit,uncommits,uncommitted,uncommitting,uncommitted
gristbite,gristbites,gristbit,gristbiting,gristbitten
underdeal,underdeals,underdealt,underdealing,underdealt
outride,outrides,outrode,outriding,outridden
overeat,overeats,overate,overeating,overeaten
swear2,swears,swore,swearing,sworn
cum,cums,came,cumming,come
unstick,unsticks,unstuck,unsticking,unstuck
wallride,wallrides,wallrode,wallriding,wallridden
regive,regives,regave,regiving,regiven
redye,redyes,redyed,redyeing,redyed
xfer,xfers,xferred,xferring,xferred
downcome,downcomes,downcame,downcoming,downcome
atrin,atrins,atran,atrinning,atrun
bricklay,bricklays,bricklaid,bricklaying,bricklaid
redispel,redispels,redispelled,redispelling,redispelled
backswing,backswings,backswung,backswinging,backswung
covie,covies,covied,covying,covied
costar,costars,costarred,costarring,costarred
bowel,bowels,bowelled,bowelling,bowelled
boog,boogs,booged,booging,booged
powerslam,powerslams,powerslammed,powerslamming,powerslammed
foresmell,foresmells,foresmelt,foresmelling,foresmelt
fortake,fortakes,fortook,fortaking,fortaken
coy,coys,coyed,coying,coyed
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
unbowel,unbowels,unbowelled,unbowelling,unbowelled
bam,bams,bammed,bamming,bammed
overthink,overthinks,overthought,overthinking,overthought
decar,decars,decarred,decarring,decarred
stam,stams,stammed,stamming,stammed
hellban,hellbans,hellbanned,hellbanning,hellbanned
unjar,unjars,unjarred,unjarring,unjarred
underbid,underbids,underbid,underbidding,underbid
knot,knots,knotted,knotting,knotted
bespeak,bespeaks,bespoke,bespeaking,bespoken
rebreak,rebreaks,rebroke,rebreaking,rebroken
palisado,palisadoes,palisadoed,palisadoing,palisadoed
ride,rides,rode,riding,ridden
whoomp,whoomps,whoomped,whoomping,whoomped
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
rebegin,rebegins,rebegan,rebeginning,rebegun
respread,respreads,respread,respreading,respread
rethrow,rethrows,rethrew,rethrowing,rethrown
resaw,resaws,resawed,resawing,resawn
troop,troops,trooped,trooping,trooped
campervan,campervans,campervanned,campervanning,campervanned
begive,begives,begave,begiving,begiven
primp,primps,primped,primping,primped
glom,gloms,glommed,glomming,glommed
biospin,biospins,biospun,biospinning,biospun
reshow,reshows,reshowed,reshowing,reshown
whoop,whoops,whooped,whooping,whooped
trot,trots,trotted,trotting,trotted
forespeak,forespeaks,forespoke,forespeaking,forespoken
rot,rots,rotted,rotting,rotted
xit,xits,xitted,xitting,xitted
turnip,turnips,turniped,turniping,turniped
hondel,hondels,hondelled,hondelling,hondelled
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
overdub,overdubs,overdubbed,overdubbing,overdubbed
foreken,forekens,forekenned,forekenning,forekenned
sling,slings,slung,slinging,slung
gratinee,gratinees,gratineed,gratineeing,gratineed
strive,strives,strove,striving,striven
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
shivaree,shivarees,shivareed,shivareeing,shivareed
demur,demurs,demurred,demurring,demurred
unbran,unbrans,unbranned,unbranning,unbranned
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
kneel,kneels,knelt,kneeling,knelt
rebar,rebars,rebarred,rebarring,rebarred
overjut,overjuts,overjutted,overjutting,overjutted
key,keys,keyed,keying,keyed
distil,distils,distilled,distilling,distilled
bear2,bears,bore,bearing,borne
namaste,namastes,namasted,namasteing,namasted
plump,plumps,plumped,plumping,plumped
intergrind,intergrinds,interground,intergrinding,interground
whammel,whammels,whammelled,whammelling,whammelled
uncling,unclings,unclung,unclinging,unclung
filigree,filigrees,filigreed,filigreeing,filigreed
cud,cuds,cudded,cudding,cudded
combat,combats,combatted,combatting,combatted
leese2,leeses,lore,leesing,lorn
abey,abeys,abeyed,abeying,abeyed
unwad,unwads,unwadded,unwadding,unwadded
creach,creachs,creached,creaching,creached
partial,partials,partialled,partialing,partialled
finedraw,finedraws,finedrew,finedrawing,finedrawn
overstraw,overstraws,overstrawed,overstrawing,overstrawn
disarray,disarrays,disarrayed,disarraying,disarrayed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
miscome,miscomes,miscame,miscoming,miscome
mismeet,mismeets,mismet,mismeeting,mismet
day,days,dayed,daying,dayed
outbreak,outbreaks,outbroke,outbreaking,outbroken
stand,stands,stood,standing,stood
overspin,overspins,overspun,overspinning,overspun
reswell,reswells,reswelled,reswelling,reswollen
thump,thumps,thumped,thumping,thumped
unbeget,unbegets,unbegot,unbegetting,unbegotten
fortear,fortears,fortore,fortearing,fortorn
quab,quabs,quabbed,quabbing,quabbed
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
override,overrides,overrode,overriding,overridden
resteal,resteals,restole,restealing,restolen
outgas,outgases,outgassed,outgassing,outgassed
datagram,datagrams,datagrammed,datagramming,datagrammed
bedamp,bedamps,bedamped,bedamping,bedamped
jigget,jiggets,jiggetted,jiggetting,jiggetted
regroup,regroups,regrouped,regrouping,regrouped
mismake,mismakes,mismade,mismaking,mismade
clad,clads,clad,cladding,clad
forewit,forewot,forewist,forewitting,forewist
upsweep,upsweeps,upswept,upsweeping,upswept
outdrink,outdrinks,outdrank,outdrinking,outdrunk
clamp,clamps,clamped,clamping,clamped
read,reads,read,reading,read
aimbot,aimbots,aimbotted,aimbotting,aimbotted
unbear,unbears,unbore,unbearing,unborne
miswind,miswinds,miswound,miswinding,miswound
repay,repays,repaid,repaying,repaid
repay2,repays,repayed,repaying,repayed
min,mins,minned,minning,minned
betear2,betears,betore,betearing,betorn
overwrite,overwrites,overwrote,overwriting,overwritten
true,trues,trued,trueing,trued
leave2,leaves,left,leaving,left
forespend,forespends,forespent,forespending,forespent
spye,spyes,spyed,spyeing,spyed
forehew,forehews,forehewed,forehewing,forehewn
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
kid,kids,kidded,kidding,kidded
mudsling,mudslings,mudslung,mudslinging,mudslung
softsub,softsubs,softsubbed,softsubbing,softsubbed
forspan,forspans,forspanned,forspanning,forspanned
battel2,battels,battelled,battelling,battelled
scut,scuts,scut,scutting,scut
cupel,cupels,cupelled,cupelling,cupelled
uncram,uncrams,uncrammed,uncramming,uncrammed
teetee,teetees,teeteed,teeteeing,teeteed
corrump,corrumps,corrumped,corrumping,corrumped
unfeel,unfeels,unfelt,unfeeling,unfelt
creepshot,creepshots,creepshotted,creepshotting,creepshotted
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
besend,besends,besent,besending,besent
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
clomp,clomps,clomped,clomping,clomped
hum,hums,hummed,humming,hummed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
trial,trials,trialled,trialling,trialled
overfly,overflies,overflew,overflying,overflown
unhide,unhides,unhid,unhiding,unhidden
despin,despins,despun,despinning,despun
flyblow,flyblows,flyblew,flyblowing,flyblown
interknow,interknows,interknew,interknowing,interknown
wye,wyes,wyed,wyeing,wyed
foreswear,foreswears,foreswore,foreswearing,foresworn
mad,mads,madded,madding,madded
mistotal,mistotals,mistotalled,mistotalling,mistotalled
reclamp,reclamps,reclamped,reclamping,reclamped
dot,dots,dotted,dotting,dotted
retread2,retreads,retrod,retreading,retrodden
backsell,backsells,backsold,backselling,backsold
pie,pies,pied,pieing,pied
rebut,rebuts,rebutted,rebutting,rebutted
testbed,testbeds,testbedded,testbedding,testbedded
abhor,abhors,abhorred,abhorring,abhorred
phantasie,phantasies,phantasied,phantasying,phantasied
holup,holups,holuped,holuping,holuped
outplay,outplays,outplayed,outplaying,outplayed
miskeep,miskeeps,miskept,miskeeping,miskept
blevey,bleveys,bleveyed,bleveying,bleveyed
mak,maks,makked,makkin,makked
yegg,yeggs,yegged,yegging,yegged
skimp,skimps,skimped,skimping,skimped
outweave,outweaves,outwove,outweaving,outwoven
handstamp,handstamps,handstamped,handstamping,handstamped
radioscan,radioscans,radioscanned,radioscanning,radioscanned
tub,tubs,tubbed,tubbing,tubbed
summerset,summersets,summersetted,summersetting,summersetted
music,musics,musicked,musicking,musicked
setnet,setnets,setnetted,setnetting,setnetted
undam,undams,undammed,undamming,undammed
outsee,outsees,outsaw,outseeing,outseen
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
overbet,overbets,overbet,overbetting,overbet
upbreed,upbreeds,upbred,upbreeding,upbred
gad,gads,gadded,gadding,gadded
filagree,filagrees,filagreed,filagreeing,filagreed
spae,spaes,spaed,spaeing,spaed
repatrol,repatrols,repatrolled,repatrolling,repatrolled
tousel,tousels,touselled,touselling,touselled
straphang,straphangs,straphung,straphanging,straphung
