infinitive,third_person_singular,past,present_participle,past_participle
meet,meets,met,meeting,met
misfuel,misfuels,misfuelled,misfuelling,misfuelled
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
creep,creeps,crept,creeping,crept
antic,antics,anticked,anticking,anticked
typewrite,typewrites,typewrote,typewriting,typewritten
camp,camps,camped,camping,camped
totear,totears,totore,totearing,totorn
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
redump,redumps,redumped,redumping,redumped
vise2,vises,vised,viseing,vised
emit,emits,emitted,emitting,emitted
reban,rebans,rebanned,rebanning,rebanned
adraw,adraws,adrew,adrawing,adrawn
newcast,newcasts,newcast,newcasting,newcast
cob,cobs,cobbed,cobbing,cobbed
excur,excurs,excurred,excurring,excurred
shall,shall,should,shalling,should
misken,miskens,miskenned,miskenning,miskenned
biospin,biospins,biospun,biospinning,biospun
unhelp,unhelps,unhelped,unhelping,unhelped
onhold,onholds,onheld,onholding,onheld
foretell,foretells,foretold,foretelling,foretold
debud,debuds,debudded,debudding,debudded
bishop,bishops,bishoped,bishoping,bishoped
outbleed,outbleeds,outbled,outbleeding,outbled
rewrite,rewrites,rewrote,rewriting,rewritten
dig,digs,dug,digging,dug
basil,basils,basilled,basilling,basilled
beblur,beblurs,beblurred,beblurring,beblurred
outsteal,outsteals,outstole,outstealing,outstolen
inthral,inthrals,inthralled,inthralling,inthralled
gad,gads,gadded,gadding,gadded
mango,mangoes,mangoed,mangoing,mangoed
snot,snots,snotted,snotting,snotted
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
devvel,devvels,devvelled,devvelling,devvelled
rebid,rebids,rebid,rebidding,rebid
pur,purs,purred,purring,purred
misemploy,misemploys,misemployed,misemploying,misemployed
palp,palps,palped,palping,palped
inset,insets,inset,insetting,inset
flee,flees,fled,fleeing,fled
emvowel,emvowels,emvowelled,emvowelling,emvowelled
overdot,overdots,overdotted,overdotting,overdotted
wham,whams,whammed,whamming,whammed
beat,beats,beat,beating,beaten
clit,clits,clitted,clitting,clitted
tocleave,tocleaves,toclove,tocleaving,tocloven
flat,flats,flatted,flatting,flatted
horseplay,horseplays,horseplayed,horseplaying,horseplayed
copywrite,copywrites,copywrote,copywriting,copywritten
inthrust,inthrusts,inthrust,inthrusting,inthrust
neap,neaps,neaped,neaping,neaped
redrive,redrives,redrove,redriving,redriven
forweep,forweeps,forwept,forweeping,forwept
sham,shams,shammed,shamming,shammed
metric,metrics,metricked,metricking,metricked
bewend,bewends,bewent,bewending,bewent
pregrind,pregrinds,preground,pregrinding,preground
hold,holds,held,holding,held
umbego,umbegoes,umbewent,umbegoing,umbegone
upheap,upheaps,upheaped,upheaping,upheaped
agree,agrees,agreed,agreeing,agreed
inweave,inweaves,inwove,inweaving,inwoven
clicket,clickets,clicketted,clicketting,clicketted
embay,embays,embayed,embaying,embayed
glut,gluts,glutted,glutting,glutted
gerbil,gerbils,gerbilled,gerbilling,gerbilled
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
gulley,gulleys,gulleyed,gulleying,gulleyed
desat,desats,desatted,desatting,desatted
strim,strims,strimmed,strimming,strimmed
atshoot,atshoots,atshot,atshooting,atshot
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
outgrin,outgrins,outgrinned,outgrinning,outgrinned
untrammel,untrammels,untrammelled,untrammelling,untrammelled
shut,shuts,shut,shutting,shut
offtake,offtakes,offtook,offtaking,offtaken
backfit,backfits,backfitted,backfitting,backfitted
born,borns,bornt,bornin,bornt
got,got,had,goting,had
avel,avels,avelled,avelling,avelled
transblot,transblots,transblotted,transblotting,transblotted
swob,swobs,swobbed,swobbing,swobbed
handweave,handweaves,handwove,handweaving,handwoven
becreep,becreeps,becrept,becreeping,becrept
downstroy,downstroys,downstroyed,downstroying,downstroyed
rpg,rpgs,rpged,rpging,rpged
surbed,surbeds,surbedded,surbedding,surbedded
benet,benets,benetted,benetting,benetted
beman,bemans,bemanned,bemanning,bemanned
downcut,downcuts,downcut,downcutting,downcut
autocancel,autocancels,autocancelled,autocancelling,autocancelled
restump,restumps,restumped,restumping,restumped
do,does,did,doing,done
mantel,mantels,mantelled,mantelling,mantelled
gram,grams,grammed,gramming,grammed
subtotal,subtotals,subtotalled,subtotalling,subtotalled
teach,teaches,taught,teaching,taught
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
dingolay,dingolays,dingolayed,dingolaying,dingolayed
fulldo,fulldoes,fulldid,fulldoing,fulldone
wardrive,wardrives,wardrove,wardriving,wardriven
misconvey,misconveys,misconveyed,misconveying,misconveyed
enskin,enskins,enskinned,enskinning,enskinned
benim,benims,benam,benimming,benomen
underbring,underbrings,underbrought,underbringing,underbrought
minac,minacs,minacked,minacking,minacked
devan,devans,devanned,devanning,devanned
potshot,potshots,potshotted,potshotting,potshotted
yar,yars,yarred,yarring,yarred
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
apay,apays,apayed,apaying,apayed
injoy,injoys,injoyed,injoying,injoyed
upstir,upstirs,upstirred,upstirring,upstirred
underwind,underwinds,underwound,underwinding,underwound
hoop,hoops,hooped,hooping,hooped
stamp,stamps,stamped,stamping,stamped
shrimp,shrimps,shrimped,shrimping,shrimped
resell,resells,resold,reselling,resold
bede,bedes,bade,beding,bode
whammel,whammels,whammelled,whammelling,whammelled
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
wet,wets,wet,wetting,wet
swab,swabs,swabbed,swabbing,swabbed
carp,carps,carped,carping,carped
lowp,lowps,lowpt,lowping,lowpt
bar,bars,barred,barring,barred
savescum,savescums,savescummed,savescumming,savescummed
saturday,saturdays,saturdayed,saturdaying,saturdayed
keb,kebs,kebbed,kebbing,kebbed
outshake,outshakes,outshook,outshaking,outshaken
man,mans,manned,manning,manned
shellac,shellacs,shellacked,shellacking,shellacked
swan,swans,swanned,swanning,swanned
restand,restands,restood,restanding,restood
belive,belives,belove,beliving,beliven
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
undersing,undersings,undersang,undersinging,undersung
refall,refalls,refell,refalling,refallen
misspray,missprays,missprayed,misspraying,missprayed
octroy,octroys,octroyed,octroying,octroyed
preage,preages,preaged,preageing,preaged
mishang,mishangs,mishung,mishanging,mishung
slur,slurs,slurred,slurring,slurred
forespread,forespreads,forespread,forespreading,forespread
unwrite,unwrites,unwrote,unwriting,unwritten
todrive,todrives,todrove,todriving,todriven
charpit,charpits,charpitted,charpitting,charpitted
general,generals,generalled,generalling,generalled
bleed,bleeds,bled,bleeding,bled
flam,flams,flammed,flamming,flammed
awake,awakes,awoke,awaking,awoken
misbeat,misbeats,misbeat,misbeating,misbeaten
interdeal,interdeals,interdealt,interdealing,interdealt
postsynch,postsynchs,postsynched,postsynching,postsynched
envelop,envelops,enveloped,enveloping,enveloped
respot,respots,respotted,respotting,respotted
frump,frumps,frumped,frumping,frumped
misseek,misseeks,missought,misseeking,missought
misagree,misagrees,misagreed,misagreeing,misagreed
misrun,misruns,misran,misrunning,misrun
reinter,reinters,reinterred,reinterring,reinterred
hackney,hackneys,hackneyed,hackneying,hackneyed
bestir,bestirs,bestirred,bestirring,bestirred
unbear,unbears,unbore,unbearing,unborne
relamp,relamps,relamped,relamping,relamped
misgo,misgoes,miswent,misgoing,misgone
grob,grobs,grobbed,grobbing,grobbed
hit,hits,hit,hitting,hit
surmit,surmits,surmitted,surmitting,surmitted
enlay,enlays,enlaid,enlaying,enlaid
bewrite,bewrites,bewrote,bewriting,bewritten
curmur,curmurs,curmurred,curmurring,curmurred
fub,fubs,fubbed,fubbing,fubbed
serogroup,serogroups,serogrouped,serogrouping,serogrouped
cum,cums,came,cumming,come
pacquet,pacquets,pacquetted,pacquetting,pacquetted
forspan,forspans,forspanned,forspanning,forspanned
livecast,livecasts,livecast,livecasting,livecast
misrefer,misrefers,misreferred,misreferring,misreferred
overlean,overleans,overleant,overleaning,overleant
lib,libs,libbed,libbing,libbed
misbreed,misbreeds,misbred,misbreeding,misbred
enjoy,enjoys,enjoyed,enjoying,enjoyed
stob,stobs,stobbed,stobbing,stobbed
decoy,decoys,decoyed,decoying,decoyed
lek,leks,lekked,lekking,lekked
overbeat,overbeats,overbeat,overbeating,overbeaten
atwind,atwinds,atwound,atwinding,atwound
cowboy,cowboys,cowboyed,cowboying,cowboyed
usurp,usurps,usurped,usurping,usurped
clump,clumps,clumped,clumping,clumped
quat,quats,quatted,quatting,quatted
mistotal,mistotals,mistotalled,mistotalling,mistotalled
insteep,insteeps,insteeped,insteeping,insteeped
unstrike,unstrikes,unstruck,unstriking,unstruck
counterswear,counterswears,counterswore,counterswearing,countersworn
burye,buryes,buryed,buryeing,buryed
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
leave2,leaves,left,leaving,left
thump,thumps,thumped,thumping,thumped
regram,regrams,regrammed,regramming,regrammed
gan,gans,went,gannin,gone
gril,grils,grilled,grilling,grilled
rubric,rubrics,rubricked,rubricking,rubricked
bide,bides,bode,biding,bided
red,reds,redded,redding,redded
break2,breaks,broke,breaking,broken
outscoop,outscoops,outscooped,outscooping,outscooped
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
help,helps,helped,helping,helped
outspeed,outspeeds,outsped,outspeeding,outsped
jugg,juggs,jugged,jugging,jugged
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
outgay,outgays,outgayed,outgaying,outgayed
akin,akins,akinned,akinning,akinned
typecast,typecasts,typecast,typecasting,typecast
freewrite,freewrites,freewrote,freewriting,freewritten
reslot,reslots,reslotted,reslotting,reslotted
beleave,beleaves,beleft,beleaving,beleft
outgive,outgives,outgave,outgiving,outgiven
underhold,underholds,underheld,underholding,underheld
overswim,overswims,overswam,overswimming,overswum
spae,spaes,spaed,spaeing,spaed
phub,phubs,phubbed,phubbing,phubbed
vab,vabs,vabbed,vabbing,vabbed
shir,shirs,shirred,shirring,shirred
leap,leaps,leaped,leaping,leaped
convoy,convoys,convoyed,convoying,convoyed
outsend,outsends,outsent,outsending,outsent
ice2,ices,iced,iceing,iced
effray,effrays,effrayed,effraying,effrayed
jigget,jiggets,jiggetted,jiggetting,jiggetted
egoscan,egoscans,egoscanned,egoscanning,egoscanned
beride,berides,berode,beriding,beridden
toreave,toreaves,toreft,toreaving,toreft
om,oms,ommed,omming,ommed
befur,befurs,befurred,befurring,befurred
refer,refers,referred,referring,referred
fall,falls,fell,falling,fallen
begrasp,begrasps,begrasped,begrasping,begrasped
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
unclump,unclumps,unclumped,unclumping,unclumped
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
bethink,bethinks,bethought,bethinking,bethought
replay,replays,replayed,replaying,replayed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
hobbel,hobbels,hobbelled,hobbelling,hobbelled
reget,regets,regot,regetting,regot
piledrive,piledrives,piledrove,piledriving,piledriven
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
upbring,upbrings,upbrought,upbringing,upbrought
voteban,votebans,votebanned,votebanning,votebanned
why,whys,whyed,whying,whyed
swink,swinks,swank,swinking,swunk
gem,gems,gemmed,gemming,gemmed
miswend,miswends,miswent,miswending,miswent
overrise,overrises,overrose,overrising,overrisen
upsway,upsways,upswayed,upswaying,upswayed
misfall,misfalls,misfell,misfalling,misfallen
reemploy,reemploys,reemployed,reemploying,reemployed
disinter,disinters,disinterred,disinterring,disinterred
videochat,videochats,videochatted,videochatting,videochatted
upswim,upswims,upswam,upswimming,upswum
sk,sks,sked,skg,sked
decamp,decamps,decamped,decamping,decamped
newvamp,newvamps,newvamped,newvamping,newvamped
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
foreplay,foreplays,foreplayed,foreplaying,foreplayed
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
overheave,overheaves,overhove,overheaving,overhoven
genogroup,genogroups,genogrouped,genogrouping,genogrouped
upmake,upmakes,upmade,upmaking,upmade
bogan,bogans,boganned,boganning,boganned
redeal,redeals,redealt,redealing,redealt
channel,channels,channelled,channeling,channelled
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
hamburg,hamburgs,hamburged,hamburging,hamburged
overmake,overmakes,overmade,overmaking,overmade
rebleed,rebleeds,rebled,rebleeding,rebled
crit,crits,crit,critting,crit
forgo,forgoes,forwent,forgoing,forgone
misknow,misknows,misknew,misknowing,misknown
outshut,outshuts,outshut,outshutting,outshut
dree,drees,dreed,dreeing,dreed
underdamp,underdamps,underdamped,underdamping,underdamped
assrun,assruns,assran,assrunning,assrun
minivan,minivans,minivanned,minivanning,minivanned
underlye,underlyes,underlay,underlying,underlain
wainscot,wainscots,wainscotted,wainscotting,wainscotted
beswink,beswinks,beswank,beswinking,beswunk
recomp,recomps,recomped,recomping,recomped
leaue,leaues,left,leauing,left
shamoy,shamoys,shamoyed,shamoying,shamoyed
manumit,manumits,manumitted,manumitting,manumitted
farspeak,farspeaks,farspoke,farspeaking,farspoken
brim,brims,brimmed,brimming,brimmed
vfx,vfxs,vfxed,vfxing,vfxed
bok,boks,bokked,bokking,bokked
scamp,scamps,scamped,scamping,scamped
middleman,middlemans,middlemanned,middlemanning,middlemanned
unslide,unslides,unslid,unsliding,unslid
overstrow,overstrows,overstrowed,overstrowing,overstrown
yump,yumps,yumped,yumping,yumped
gainset,gainsets,gainset,gainsetting,gainset
histogram,histograms,histogrammed,histogramming,histogrammed
misdig,misdigs,misdug,misdigging,misdug
misscan,misscans,misscanned,misscanning,misscanned
lade,lades,laded,lading,laden
fit,fits,fitted,fitting,fitted
misspot,misspots,misspotted,misspotting,misspotted
unvessel,unvessels,unvesselled,unvesselling,unvesselled
misplot,misplots,misplotted,misplotting,misplotted
forthput,forthputs,forthput,forthputting,forthput
bear2,bears,bore,bearing,borne
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
denay,denays,denayed,denaying,denayed
stub,stubs,stubbed,stubbing,stubbed
forray,forrays,forrayed,forraying,forrayed
rud,ruds,rudded,rudding,rudded
misspeed,misspeeds,missped,misspeeding,missped
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
outtell,outtells,outtold,outtelling,outtold
beget,begets,begot,begetting,begotten
doge,doges,doged,dogeing,doged
forsake,forsakes,forsook,forsaking,forsaken
blowe,blowes,blewe,blowing,blowne
forehear,forehears,foreheard,forehearing,foreheard
sled,sleds,sledded,sledding,sledded
larrup,larrups,larruped,larruping,larruped
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
gimp,gimps,gimped,gimping,gimped
tray,trays,trayed,traying,trayed
viewbot,viewbots,viewbotted,viewbotting,viewbotted
hummel,hummels,hummelled,hummelling,hummelled
put,puts,put,putting,put
sautee,sautees,sauteed,sauteeing,sauteed
annoy,annoys,annoyed,annoying,annoyed
hum,hums,hummed,humming,hummed
glub,glubs,glubbed,glubbing,glubbed
braai,braais,braaied,braaing,braaied
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
cotch2,cotches,caught,cotching,caught
unforget,unforgets,unforgot,unforgetting,unforgotten
outwin,outwins,outwon,outwinning,outwon
reremake,reremakes,reremade,reremaking,reremade
coop,coops,cooped,cooping,cooped
hagride,hagrides,hagrode,hagriding,hagridden
farsee,farsees,farsaw,farseeing,farseen
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
sad,sads,sadded,sadding,sadded
wedset,wedsets,wedsetted,wedsetting,wedsetted
rerub,rerubs,rerubbed,rerubbing,rerubbed
stoup,stoups,stouped,stouping,stouped
sling,slings,slung,slinging,slung
unbecome,unbecomes,unbecame,unbecoming,unbecome
safekeep,safekeeps,safekept,safekeeping,safekept
floop,floops,flooped,flooping,flooped
uncommit,uncommits,uncommitted,uncommitting,uncommitted
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
karaoke,karaokes,karaoked,karaokeing,karaoked
skelloch,skellochs,skelloched,skelloching,skelloched
permaban,permabans,permabanned,permabanning,permabanned
dimit,dimits,dimitted,dimitting,dimitted
gateway,gateways,gatewayed,gatewaying,gatewayed
forestay,forestays,forestayed,forestaying,forestayed
misportray,misportrays,misportrayed,misportraying,misportrayed
grid,grids,gridded,gridding,gridded
forhold,forholds,forheld,forholding,forheld
grit,grits,gritted,gritting,gritted
undub,undubs,undubbed,undubbing,undubbed
vac,vacs,vacced,vaccing,vacced
seech,seeches,sought,seeching,sought
unsin,unsins,unsinned,unsinning,unsinned
reclasp,reclasps,reclasped,reclasping,reclasped
preamp,preamps,preamped,preamping,preamped
unsay,unsays,unsaid,unsaying,unsaid
tie,ties,tied,tying,tied
might,might,might,mighting,might
tonic,tonics,tonicked,tonicking,tonicked
bejewel,bejewels,bejewelled,bejewelling,bejewelled
lend,lends,lent,lending,lent
yel,yels,yelled,yelling,yelled
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
glamp,glamps,glamped,glamping,glamped
speedread,speedreads,speedread,speedreading,speedread
sway,sways,swayed,swaying,swayed
copyread,copyreads,copyread,copyreading,copyread
gab,gabs,gabbed,gabbing,gabbed
weewee,weewees,weeweed,weeweeing,weeweed
toy,toys,toyed,toying,toyed
adsorp,adsorps,adsorped,adsorping,adsorped
outfling,outflings,outflung,outflinging,outflung
nit,nits,nitted,nitting,nitted
outslide,outslides,outslid,outsliding,outslid
beleap,beleaps,beleapt,beleaping,beleapt
daydream,daydreams,daydreamt,daydreaming,daydreamt
