infinitive,third_person_singular,past,present_participle,past_participle
recon,recons,reconned,reconning,reconned
abuttal,abuttals,abuttalled,abuttalling,abuttalled
way,ways,wayed,waying,wayed
fuq,fuqs,fuqqed,fuqqing,fuqqed
admit,admits,admitted,admitting,admitted
gallop,gallops,galloped,galloping,galloped
outbleed,outbleeds,outbled,outbleeding,outbled
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
impen,impens,impenned,impenning,impenned
hansel,hansels,hanselled,hanselling,hanselled
autocommit,autocommits,autocommitted,autocommitting,autocommitted
missubmit,missubmits,missubmitted,missubmitting,missubmitted
atgo,atgoes,atwent,atgoing,atgone
slive2,slives,slove,sliving,sliven
chum,chums,chummed,chumming,chummed
outray,outrays,outrayed,outraying,outrayed
defib,defibs,defibbed,defibbing,defibbed
chiv,chivs,chivved,chivving,chivved
globetrot,globetrots,globetrotted,globetrotting,globetrotted
underplot,underplots,underplotted,underplotting,underplotted
steal,steals,stole,stealing,stolen
proc,procs,procced,proccing,procced
landslide,landslides,landslid,landsliding,landslid
mistotal,mistotals,mistotalled,mistotalling,mistotalled
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
lose,loses,lost,losing,lost
redrive,redrives,redrove,redriving,redriven
den,dens,denned,denning,denned
shut,shuts,shut,shutting,shut
enwind,enwinds,enwound,enwinding,enwound
blarney,blarneys,blarneyed,blarneying,blarneyed
dim,dims,dimmed,dimming,dimmed
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
galp,galps,galped,galping,galped
upheap,upheaps,upheaped,upheaping,upheaped
bestay,bestays,bestayed,bestaying,bestayed
impel,impels,impelled,impelling,impelled
sod,sods,sodded,sodding,sodded
forswear,forswears,forswore,forswearing,forsworn
countrol,countrols,countrolled,countrolling,countrolled
beclam,beclams,beclammed,beclamming,beclammed
belam,belams,belammed,belamming,belammed
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
foretake,foretakes,foretook,foretaking,foretaken
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
decoy,decoys,decoyed,decoying,decoyed
dispel,dispels,dispelled,dispelling,dispelled
gristbite,gristbites,gristbit,gristbiting,gristbitten
spree,sprees,spreed,spreeing,spreed
dingo,dingoes,dingoed,dingoing,dingoed
lowp,lowps,lowpt,lowping,lowpt
prechoose,prechooses,prechose,prechoosing,prechosen
thrump,thrumps,thrumped,thrumping,thrumped
delie,delies,delied,delying,delied
rewet,rewets,rewet,rewetting,rewet
clomp,clomps,clomped,clomping,clomped
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
beshoe,beshoes,beshoed,beshoeing,beshoed
againstand,againstands,againstood,againstanding,againstood
berob,berobs,berobbed,berobbing,berobbed
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
behelp,behelps,behelped,behelping,behelped
tehee,tehees,teheed,teheeing,teheed
minivan,minivans,minivanned,minivanning,minivanned
refer,refers,referred,referring,referred
misdial,misdials,misdialled,misdialling,misdialled
holup,holups,holuped,holuping,holuped
overtell,overtells,overtold,overtelling,overtold
overren,overrens,overran,overrenning,overrun
howel,howels,howelled,howelling,howelled
reundertake,reundertakes,reundertook,reundertaking,reundertaken
subplot,subplots,subplotted,subplotting,subplotted
dewet,dewets,dewetted,dewetting,dewetted
twoc,twocs,twocced,twoccing,twocced
regram,regrams,regrammed,regramming,regrammed
backshine,backshines,backshone,backshining,backshone
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
thud,thuds,thudded,thudding,thudded
sk,sks,sked,skg,sked
typeset,typesets,typeset,typesetting,typeset
understand,understands,understood,understanding,understood
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
beman,bemans,bemanned,bemanning,bemanned
overnet,overnets,overnetted,overnetting,overnetted
forlet,forlets,forlet,forletting,forlet
queue,queues,queued,queueing,queued
slingshot,slingshots,slingshotted,slingshotting,slingshotted
outstand,outstands,outstood,outstanding,outstood
prelight,prelights,prelit,prelighting,prelit
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
brad,brads,bradded,bradding,bradded
reuptake,reuptakes,reuptook,reuptaking,reuptaken
stott,stotts,stotted,stottin,stotted
debind,debinds,debound,debinding,debound
rekey,rekeys,rekeyed,rekeying,rekeyed
afterthink,afterthinks,afterthought,afterthinking,afterthought
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
slum,slums,slummed,slumming,slummed
mote,mote,must,moting,must
whomp,whomps,whomped,whomping,whomped
wayfare,wayfares,wayfore,wayfaring,wayfaren
prewet,prewets,prewet,prewetting,prewet
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
carrol,carrols,carrolled,carrolling,carrolled
betide,betides,betid,betiding,betid
reshoot,reshoots,reshot,reshooting,reshot
panic,panics,panicked,panicking,panicked
weep,weeps,wept,weeping,wept
typosquat,typosquats,typosquatted,typosquatting,typosquatted
grub,grubs,grubbed,grubbing,grubbed
miscleave,miscleaves,miscleft,miscleaving,miscleft
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
fray,frays,frayed,fraying,frayed
misrefer,misrefers,misreferred,misreferring,misreferred
bun,buns,bunned,bunning,bunned
cookie,cookies,cookied,cookieing,cookied
tod,tods,todded,todding,todded
ahem,ahems,ahemmed,ahemming,ahemmed
journey,journeys,journeyed,journeying,journeyed
spey,speys,speyed,speying,speyed
gotsta,gotsta,gotstaed,gotstaing,gotstaed
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
shab,shabs,shabbed,shabbing,shabbed
undercommit,undercommits,undercommitted,undercommitting,undercommitted
signal,signals,signalled,signalling,signalled
foreteach,foreteaches,foretaught,foreteaching,foretaught
karate,karates,karated,karateing,karated
bespin,bespins,bespun,bespinning,bespun
fly2,flies,flew,flying,flown
aver,avers,averred,averring,averred
mispen,mispens,mispenned,mispenning,mispenned
cloy,cloys,cloyed,cloying,cloyed
ted,teds,tedded,tedding,tedded
repulp,repulps,repulped,repulping,repulped
predye,predyes,predyed,predyeing,predyed
zerg,zergs,zerged,zerging,zerged
gee,gees,geed,geeing,geed
retotal,retotals,retotalled,retotalling,retotalled
threap,threaps,threaped,threaping,threaped
unhat,unhats,unhatted,unhatting,unhatted
handset,handsets,handset,handsetting,handset
overbet,overbets,overbet,overbetting,overbet
cue,cues,cued,cueing,cued
worth,worths,worth,worthing,worth
overgrow,overgrows,overgrew,overgrowing,overgrown
rasp,rasps,rasped,rasping,rasped
pikey,pikeys,pikeyed,pikeying,pikeyed
counterplay,counterplays,counterplayed,counterplaying,counterplayed
decrud,decruds,decrudded,decrudding,decrudded
burp,burps,burped,burping,burped
infall,infalls,infell,infalling,infallen
farspeak,farspeaks,farspoke,farspeaking,farspoken
forelead,foreleads,foreled,foreleading,foreled
quarrel,quarrels,quarrelled,quarrelling,quarrelled
hat,hats,hatted,hatting,hatted
countersink,countersinks,countersank,countersinking,countersunk
restrike,restrikes,restruck,restriking,restruck
upfling,upflings,upflung,upflinging,upflung
reman,remans,remanned,remanning,remanned
reskin,reskins,reskinned,reskinning,reskinned
budg,budges,budged,budging,budged
presew,presews,presewed,presewing,presewn
hum,hums,hummed,humming,hummed
offlead,offleads,offled,offleading,offled
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
tousel,tousels,touselled,touselling,touselled
renay,renays,renayed,renaying,renayed
recompel,recompels,recompelled,recompelling,recompelled
outgas,outgases,outgassed,outgassing,outgassed
unmean,unmeans,unmeant,unmeaning,unmeant
fay,fays,fayed,faying,fayed
scon,scons,sconned,sconning,sconned
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
undo,undoes,undid,undoing,undone
surbeat,surbeats,surbeated,surbeating,surbeaten
fusspot,fusspots,fusspotted,fusspotting,fusspotted
doge,doges,doged,dogeing,doged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
spellbind,spellbinds,spellbound,spellbinding,spellbound
coral,corals,coralled,coralling,coralled
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
mistie,misties,mistied,mistying,mistied
lit,lits,litted,litting,litted
detelecine,detelecines,detelecined,detelecineing,detelecined
overcloy,overcloys,overcloyed,overcloying,overcloyed
rec,recs,recced,reccing,recced
logic,logics,logicked,logicking,logicked
rehab,rehabs,rehabbed,rehabbing,rehabbed
scomfit,scomfits,scomfit,scomfiting,scomfit
superlie,superlies,superlay,superlying,superlain
swell,swells,swelled,swelling,swollen
outslink,outslinks,outslunk,outslinking,outslunk
lay,lays,laid,laying,laid
remake,remakes,remade,remaking,remade
troop,troops,trooped,trooping,trooped
intake,intakes,intook,intaking,intaken
inknot,inknots,inknotted,inknotting,inknotted
no,noes,noed,noing,noed
underbid,underbids,underbid,underbidding,underbid
trim,trims,trimmed,trimming,trimmed
outpray,outprays,outprayed,outpraying,outprayed
um,ums,ummed,umming,ummed
jam,jams,jammed,jamming,jammed
setnet,setnets,setnetted,setnetting,setnetted
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
overtan,overtans,overtanned,overtanning,overtanned
drub,drubs,drubbed,drubbing,drubbed
mislie,mislies,mislay,mislying,mislain
interthink,interthinks,interthought,interthinking,interthought
squab,squabs,squabbed,squabbing,squabbed
gillie,gillies,gillied,gillying,gillied
withhold,withholds,withheld,withholding,withheld
debran,debrans,debranned,debranning,debranned
precut,precuts,precut,precutting,precut
fling,flings,flung,flinging,flung
seep,seeps,seeped,seeping,seeped
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
chut,chuts,chutted,chutting,chutted
snet,snets,snetted,snetting,snetted
must2,must,must,musting,must
pal,pals,palled,palling,palled
stub,stubs,stubbed,stubbing,stubbed
confer,confers,conferred,conferring,conferred
sub,subs,subbed,subbing,subbed
bestand,bestands,bestood,bestanding,bestood
jewel,jewels,jewelled,jewelling,jewelled
coteach,coteaches,cotaught,coteaching,cotaught
misread,misreads,misread,misreading,misread
underpay,underpays,underpaid,underpaying,underpaid
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
overspeed,overspeeds,oversped,overspeeding,oversped
undye,undyes,undyed,undyeing,undyed
arize,arizes,aroze,arizing,arizen
convel,convels,convelled,convelling,convelled
wardrive,wardrives,wardrove,wardriving,wardriven
umbeset,umbesets,umbeset,umbesetting,umbeset
inbind,inbinds,inbound,inbinding,inbound
mimp,mimps,mimped,mimping,mimped
bilerp,bilerps,bilerped,bilerping,bilerped
clep,cleps,clept,clepping,clept
crib,cribs,cribbed,cribbing,cribbed
warrey,warreys,warreyed,warreying,warreyed
enweave,enweaves,enwove,enweaving,enwoven
nutshot,nutshots,nutshot,nutshotting,nutshot
undersend,undersends,undersent,undersending,undersent
downtread,downtreads,downtrod,downtreading,downtrodden
mural,murals,muralled,muralling,muralled
reexpel,reexpels,reexpelled,reexpelling,reexpelled
thrust,thrusts,thrust,thrusting,thrust
grind,grinds,ground,grinding,ground
keke,kekes,keked,kekeing,keked
outride,outrides,outrode,outriding,outridden
misbid,misbids,misbid,misbidding,misbidden
overset,oversets,overset,oversetting,overset
rejoy,rejoys,rejoyed,rejoying,rejoyed
disman,dismans,dismanned,dismanning,dismanned
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
tutoie,tutoies,tutoied,tutoieing,tutoied
cowboy,cowboys,cowboyed,cowboying,cowboyed
tye,tyes,tyed,tyeing,tyed
rewring,rewrings,rewrung,rewringing,rewrung
born,borns,bornt,bornin,bornt
tonic,tonics,tonicked,tonicking,tonicked
unspread,unspreads,unspread,unspreading,unspread
dx,dxs,dxed,dxing,dxed
gulley,gulleys,gulleyed,gulleying,gulleyed
glob,globs,globbed,globbing,globbed
thrid,thrids,thridded,thridding,thridded
disbud,disbuds,disbudded,disbudding,disbudded
devan,devans,devanned,devanning,devanned
upseek,upseeks,upsought,upseeking,upsought
brob,brobs,brobbed,brobbing,brobbed
bedamp,bedamps,bedamped,bedamping,bedamped
outhit,outhits,outhit,outhitting,outhit
rehave,rehas,rehad,rehaving,rehad
gutshoot,gutshoots,gutshot,gutshooting,gutshot
controul,controuls,controulled,controulling,controulled
upleap,upleaps,upleaped,upleaping,upleaped
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
forthtell,forthtells,forthtold,forthtelling,forthtold
outsquat,outsquats,outsquatted,outsquatting,outsquatted
wis,wis,wised,wising,wist
unslide,unslides,unslid,unsliding,unslid
pan,pans,panned,panning,panned
rob,robs,robbed,robbing,robbed
slowplay,slowplays,slowplayed,slowplaying,slowplayed
tan,tans,tanned,tanning,tanned
withspeak,withspeaks,withspoke,withspeaking,withspoken
bedeal,bedeals,bedealt,bedealing,bedealt
surpay,surpays,surpaid,surpaying,surpaid
misstay,misstays,misstayed,misstaying,misstayed
pigsit,pigsits,pigsat,pigsitting,pigsat
prevet,prevets,prevetted,prevetting,prevetted
crud,cruds,crudded,crudding,crudded
deek,deeks,deeked,deekin,deeked
slivercast,slivercasts,slivercasted,slivercasting,slivercast
corbel,corbels,corbelled,corbelling,corbelled
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
oversit,oversits,oversat,oversitting,oversat
pretermit,pretermits,pretermitted,pretermitting,pretermitted
snapshot,snapshots,snapshotted,snapshotting,snapshotted
overplot,overplots,overplotted,overplotting,overplotted
shoot,shoots,shot,shooting,shot
bowcat,bowcats,bowcatted,bowcatting,bowcatted
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
grok,groks,grokked,grokking,grokked
yar,yars,yarred,yarring,yarred
tobeat,tobeats,tobeat,tobeating,tobeaten
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
outbeat,outbeats,outbeat,outbeating,outbeaten
ahoy,ahoys,ahoyed,ahoying,ahoyed
gum,gums,gummed,gumming,gummed
outbud,outbuds,outbudded,outbudding,outbudded
prefeed,prefeeds,prefed,prefeeding,prefed
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
stot,stots,stotted,stotting,stotted
debend,debends,debent,debending,debent
berisp,berisps,berisped,berisping,berisped
brit,brits,britted,britting,britted
skud,skuds,skudded,skudding,skudded
desat,desats,desatted,desatting,desatted
cab,cabs,cabbed,cabbing,cabbed
campshed,campsheds,campshedded,campshedding,campshedded
think,thinks,thought,thinking,thought
unshut,unshuts,unshut,unshutting,unshut
okay,okays,okayed,okaying,okayed
handstand,handstands,handstood,handstanding,handstood
gas,gasses,gassed,gassing,gassed
rebleed,rebleeds,rebled,rebleeding,rebled
godcast,godcasts,godcast,godcasting,godcast
wingman,wingmans,wingmanned,wingmanning,wingmanned
yak,yaks,yakked,yakking,yakked
miswind,miswinds,miswound,miswinding,miswound
offstand,offstands,offstood,offstanding,offstood
drum,drums,drummed,drumming,drummed
relabel,relabels,relabelled,relabelling,relabelled
mom,moms,mommed,momming,mommed
belibel,belibels,belibelled,belibelling,belibelled
overhit,overhits,overhit,overhitting,overhit
reknit,reknits,reknit,reknitting,reknit
format,formats,formatted,formatting,formatted
xbreed,xbreeds,xbred,xbreeding,xbred
synch,synchs,synched,synching,synched
awestrike,awestrikes,awestruck,awestriking,awestruck
weightbear,weightbears,weightbore,weightbearing,weightborne
auntie,aunties,auntied,auntying,auntied
gotta,gotta,gottaed,gottaing,gottaed
besmut,besmuts,besmutted,besmutting,besmutted
embay,embays,embayed,embaying,embayed
convey,conveys,conveyed,conveying,conveyed
overbar,overbars,overbarred,overbarring,overbarred
yen,yens,yenned,yenning,yenned
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
scam,scams,scammed,scamming,scammed
sley,sleys,sleyed,sleying,sleyed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
overbeat,overbeats,overbeat,overbeating,overbeaten
redo,redoes,redid,redoing,redone
countersignal,countersignals,countersignalled,countersignalling,countersignalled
grapnel,grapnels,grapnelled,grapnelling,grapnelled
forthlead,forthleads,forthled,forthleading,forthled
winge,winges,winged,wingeing,winged
outplod,outplods,outplodded,outplodding,outplodded
ref,refs,reffed,reffing,reffed
repod,repods,repodded,repodding,repodded
forcast,forcasts,forcast,forcasting,forcast
outgroup,outgroups,outgrouped,outgrouping,outgrouped
adsorp,adsorps,adsorped,adsorping,adsorped
brast,brasts,brast,brasting,brast
reknot,reknots,reknotted,reknotting,reknotted
sidecast,sidecasts,sidecasted,sidecasting,sidecast
replay,replays,replayed,replaying,replayed
puree,purees,pureed,pureeing,pureed
outstink,outstinks,outstank,outstinking,outstunk
begin,begins,began,beginning,begun
withsake,withsakes,withsook,withsaking,withsaken
club,clubs,clubbed,clubbing,clubbed
cob,cobs,cobbed,cobbing,cobbed
downcut,downcuts,downcut,downcutting,downcut
subinfer,subinfers,subinferred,subinferring,subinferred
spaniel,spaniels,spanielled,spanielling,spanielled
clit,clits,clitted,clitting,clitted
envowel,envowels,envowelled,envowelling,envowelled
tar,tars,tarred,tarring,tarred
gainsay,gainsays,gainsaid,gainsaying,gainsaid
unsend,unsends,unsent,unsending,unsent
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
underspend,underspends,underspent,underspending,underspent
outjut,outjuts,outjutted,outjutting,outjutted
skid,skids,skidded,skidding,skidded
vurp,vurps,vurped,vurping,vurped
imperil,imperils,imperilled,imperilling,imperilled
resink,resinks,resank,resinking,resunk
forespeed,forespeeds,foresped,forespeeding,foresped
read,reads,read,reading,read
grin,grins,grinned,grinning,grinned
overblow,overblows,overblew,overblowing,overblown
snoop,snoops,snooped,snooping,snooped
snam,snams,snammed,snamming,snammed
trepan,trepans,trepanned,trepanning,trepanned
