infinitive,third_person_singular,past,present_participle,past_participle
pledg,pledges,pledged,pledging,pledged
resp,resps,resped,resping,resped
caracole,caracoles,caracolled,caracolling,caracolled
misblow,misblows,misblew,misblowing,misblown
broach,broaches,broached,broaching,broached
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
entertake,entertakes,entertook,entertaking,entertaken
permit,permits,permitted,permitting,permitted
demythify,demythifies,demythified,demythifying,demythified
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
foresend,foresends,foresent,foresending,foresent
echo,echoes,echoed,echoing,echoed
salubrify,salubrifies,salubrified,salubrifying,salubrified
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
becry,becries,becried,becrying,becried
upleap,upleaps,upleapt,upleaping,upleapt
denet,denets,denetted,denetting,denetted
overweary,overwearies,overwearied,overwearying,overwearied
decimal,decimals,decimalled,decimalling,decimalled
increep,increeps,incrept,increeping,incrept
bronzify,bronzifies,bronzified,bronzifying,bronzified
scranch,scranches,scranched,scranching,scranched
gasify,gasifies,gasified,gasifying,gasified
preapply,preapplies,preapplied,preapplying,preapplied
unhit,unhits,unhit,unhitting,unhit
forsling,forslings,forslong,forslinging,forslongen
savescum,savescums,savescummed,savescumming,savescummed
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
enlay,enlays,enlaid,enlaying,enlaid
underspecify,underspecifies,underspecified,underspecifying,underspecified
forsake,forsakes,forsook,forsaking,forsaken
scrump,scrumps,scrumped,scrumping,scrumped
overdraw,overdraws,overdrew,overdrawing,overdrawn
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
metallify,metallifies,metallified,metallifying,metallified
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
remystify,remystifies,remystified,remystifying,remystified
forelead,foreleads,foreled,foreleading,foreled
enstar,enstars,enstarred,enstarring,enstarred
misbreed,misbreeds,misbred,misbreeding,misbred
misthink,misthinks,misthought,misthinking,misthought
reseek,reseeks,resought,reseeking,resought
bemean2,bemeans,bemeant,bemeaning,bemeant
flabagast,flabagasts,flabagasted,flabagasting,flabagast
bloody,bloodies,bloodied,bloodying,bloodied
reexpel,reexpels,reexpelled,reexpelling,reexpelled
unstarch,unstarches,unstarched,unstarching,unstarched
chemostat,chemostats,chemostatted,chemostatting,chemostatted
cary,caries,caried,carying,caried
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
overcram,overcrams,overcrammed,overcramming,overcrammed
unshar,unshars,unsharred,unsharring,unsharred
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
pleach,pleaches,pleached,pleaching,pleached
machete,machetes,macheted,macheteing,macheted
radiocast,radiocasts,radiocast,radiocasting,radiocast
besprenge,besprenges,besprent,besprenging,besprent
beshit,beshits,beshat,beshitting,beshat
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
serogroup,serogroups,serogrouped,serogrouping,serogrouped
blotto,blottoes,blottoed,blottoing,blottoed
skurry,skurries,skurried,skurrying,skurried
overrely,overrelies,overrelied,overrelying,overrelied
overlend,overlends,overlent,overlending,overlent
calefy,calefies,calefied,calefying,calefied
toshake,toshakes,toshook,toshaking,toshaken
pinspot,pinspots,pinspotted,pinspotting,pinspotted
disgavel,disgavels,disgavelled,disgavelling,disgavelled
intermarry,intermarries,intermarried,intermarrying,intermarried
beread,bereads,beread,bereading,beread
recast,recasts,recast,recasting,recast
keypunch,keypunches,keypunched,keypunching,keypunched
squig,squigs,squigged,squigging,squigged
quob,quobs,quobbed,quobbing,quobbed
seep,seeps,seeped,seeping,seeped
earplug,earplugs,earplugged,earplugging,earplugged
reloop,reloops,relooped,relooping,relooped
polkadot,polkadots,polkadotted,polkadotting,polkadotted
ring2,rings,rang,ringing,rung
frenchify,frenchifies,frenchified,frenchifying,frenchified
outscoop,outscoops,outscooped,outscooping,outscooped
begrasp,begrasps,begrasped,begrasping,begrasped
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
redial,redials,redialled,redialling,redialled
unformat,unformats,unformatted,unformatting,unformatted
portscan,portscans,portscanned,portscanning,portscanned
offset,offsets,offset,offsetting,offset
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
deskin,deskins,deskinned,deskinning,deskinned
acknow,acknows,acknew,acknowing,acknown
gleg,glegs,glegged,glegging,glegged
mounch,mounches,mounched,mounching,mounched
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
regasify,regasifies,regasified,regasifying,regasified
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
reban,rebans,rebanned,rebanning,rebanned
foreseek,foreseeks,foresought,foreseeking,foresought
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
abite,abites,abit,abiting,abitten
vise2,vises,vised,viseing,vised
hod,hods,hodded,hodding,hodded
outgallop,outgallops,outgalloped,outgalloping,outgalloped
deage,deages,deaged,deageing,deaged
adraw,adraws,adrew,adrawing,adrawn
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
manavel,manavels,manavelling,manavelling,manavelling
tupe,tupes,tuped,tupeing,tuped
codify,codifies,codified,codifying,codified
weightbear,weightbears,weightbore,weightbearing,weightborne
demur,demurs,demurred,demurring,demurred
malignify,malignifies,malignified,malignifying,malignified
hie,hies,hied,hieing,hied
subjectify,subjectifies,subjectified,subjectifying,subjectified
copywrite,copywrites,copywrote,copywriting,copywritten
reinput,reinputs,reinputted,reinputting,reinputted
inhoop,inhoops,inhooped,inhooping,inhooped
potlach,potlaches,potlached,potlaching,potlached
preachify,preachifies,preachified,preachifying,preachified
rutch,rutches,rutched,rutching,rutched
retread2,retreads,retrod,retreading,retrodden
engird,engirds,engirt,engirding,engirt
refret,refrets,refretted,refretting,refretted
demit,demits,demitted,demitting,demitted
misclassify,misclassifies,misclassified,misclassifying,misclassified
ks,kss,ksed,ksing,ksed
overtake,overtakes,overtook,overtaking,overtaken
crossfit,crossfits,crossfitted,crossfitting,crossfitted
plat,plats,platted,platting,platted
misquantify,misquantifies,misquantified,misquantifying,misquantified
cadge,cadges,cadged,cadgin,cadged
quelch,quelches,quelched,quelching,quelched
dekek,dekeks,dekekked,dekekking,dekekked
howel,howels,howelled,howelling,howelled
recomply,recomplies,recomplied,recomplying,recomplied
geocodify,geocodifies,geocodified,geocodifying,geocodified
envy,envies,envied,envying,envied
decalcify,decalcifies,decalcified,decalcifying,decalcified
remodify,remodifies,remodified,remodifying,remodified
yab,yabs,yabbed,yabbing,yabbed
cutesify,cutesifies,cutesified,cutesifying,cutesified
taxpay,taxpays,taxpaid,taxpaying,taxpaid
yes,yeses,yessed,yessing,yessed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
outfling,outflings,outflung,outflinging,outflung
atrin,atrins,atran,atrinning,atrun
besmooch,besmooches,besmooched,besmooching,besmooched
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
greenlight,greenlights,greenlit,greenlighting,greenlit
lazy,lazies,lazied,lazying,lazied
recancel,recancels,recancelled,recancelling,recancelled
rerub,rerubs,rerubbed,rerubbing,rerubbed
lobby,lobbies,lobbied,lobbying,lobbied
validify,validifies,validified,validifying,validified
mellify,mellifies,mellified,mellifying,mellified
outbrag,outbrags,outbragged,outbragging,outbragged
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
wallop2,wallops,walloped,walloping,walloped
calefie,calefies,calefied,calefying,calefied
gaup,gaups,gauped,gauping,gauped
hasp,hasps,hasped,hasping,hasped
soap,soaps,soaped,soaping,soaped
unsharp,unsharps,unsharped,unsharping,unsharped
prefog,prefogs,prefogged,prefogging,prefogged
nigrify,nigrifies,nigrified,nigrifying,nigrified
towel,towels,towelled,towelling,towelled
jut,juts,jutted,jutting,jutted
geg,gegs,gegged,gegging,gegged
wadset,wadsets,wadsetted,wadsetting,wadsetted
gub,gubs,gubbed,gubbing,gubbed
degut,deguts,degutted,degutting,degutted
upbar,upbars,upbarred,upbarring,upbarred
reagree,reagrees,reagreed,reagreeing,reagreed
rig,rigs,rigged,rigging,rigged
metrify,metrifies,metrified,metrifying,metrified
pam,pams,pammed,pamming,pammed
untin,untins,untinned,untinning,untinned
overcreep,overcreeps,overcrept,overcreeping,overcrept
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
beman,bemans,bemanned,bemanning,bemanned
buie,buies,boughte,buying,boughte
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
have,has,had,having,had
keke,kekes,keked,kekeing,keked
upclimb,upclimbs,upclomb,upclimbing,upclomb
presupply,presupplies,presupplied,presupplying,presupplied
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
rog,rogs,rogged,rogging,rogged
scrab,scrabs,scrabbed,scrabbing,scrabbed
outlay,outlays,outlaid,outlaying,outlaid
overplot,overplots,overplotted,overplotting,overplotted
belight,belights,belit,belighting,belit
transclassify,transclassifies,transclassified,transclassifying,transclassified
preswab,preswabs,preswabbed,preswabbing,preswabbed
tempban,tempbans,tempbanned,tempbanning,tempbanned
outseek,outseeks,outsought,outseeking,outsought
refortify,refortifies,refortified,refortifying,refortified
begive,begives,begave,begiving,begiven
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
bego,begoes,bewent,begoing,begone
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
unrivet,unrivets,unrivetted,unrivetting,unrivetted
mistake,mistakes,mistook,mistaking,mistaken
redefer,redefers,redeferred,redeferring,redeferred
planogram,planograms,planogrammed,planogramming,planogrammed
negrify,negrifies,negrified,negrifying,negrified
sandbag,sandbags,sandbagged,sandbagging,sandbagged
mislog,mislogs,mislogged,mislogging,mislogged
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
organify,organifies,organified,organifying,organified
chivaree,chivarees,chivareed,chivareeing,chivareed
appel,appels,appelled,appelling,appelled
bind,binds,bound,binding,bound
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
subquery,subqueries,subqueried,subquerying,subqueried
dingo,dingoes,dingoed,dingoing,dingoed
forslug,forslugs,forslugged,forslugging,forslugged
spur,spurs,spurred,spurring,spurred
chit,chits,chitted,chitting,chitted
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
escalop,escalops,escaloped,escaloping,escaloped
sac,sacs,sacced,saccing,sacced
befreeze,befreezes,befroze,befreezing,befrozen
swinge,swinges,swinged,swingeing,swinged
boogy,boogies,boogied,boogying,boogied
demystify,demystifies,demystified,demystifying,demystified
forespeak,forespeaks,forespoke,forespeaking,forespoken
oversend,oversends,oversent,oversending,oversent
veg,veges,veged,veging,veged
unspoil,unspoils,unspoilt,unspoiling,unspoilt
outwrite,outwrites,outwrote,outwriting,outwritten
overwin,overwins,overwon,overwinning,overwon
centenary,centenaries,centenaried,centenarying,centenaried
subnet,subnets,subnetted,subnetting,subnetted
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
reacidify,reacidifies,reacidified,reacidifing,reacidified
dump,dumps,dumped,dumping,dumped
stich,stiches,stiched,stiching,stiched
parrot,parrots,parrotted,parroting,parrotted
becatch,becatches,becaught,becatching,becaught
drat,drats,dratted,dratting,dratted
charpit,charpits,charpitted,charpitting,charpitted
squad,squads,squadded,squadding,squadded
misfit,misfits,misfitted,misfitting,misfitted
drag,drags,dragged,dragging,dragged
mud,muds,mudded,mudding,mudded
telegram,telegrams,telegrammed,telegramming,telegrammed
unpot,unpots,unpotted,unpotting,unpotted
overpot,overpots,overpotted,overpotting,overpotted
convel,convels,convelled,convelling,convelled
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
snilch,snilches,snilched,snilching,snilched
nit,nits,nitted,nitting,nitted
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
behew,behews,behewed,behewing,behewn
beflay,beflays,beflayed,beflaying,beflain
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
spigot,spigots,spigotted,spigotting,spigotted
unmarry,unmarries,unmarried,unmarrying,unmarried
puree,purees,pureed,pureeing,pureed
tan,tans,tanned,tanning,tanned
squee,squees,squeed,squeeing,squeed
outhit,outhits,outhit,outhitting,outhit
outdraw,outdraws,outdrew,outdrawing,outdrawn
somnify,somnifies,somnified,somnifying,somnified
tye,tyes,tyed,tyeing,tyed
depeg,depegs,depegged,depegging,depegged
talisman,talismans,talismanned,talismanning,talismanned
trib,tribs,tribbed,tribbing,tribbed
rewed,reweds,rewedded,rewedding,rewedded
spaye,spayes,spayed,spayeing,spayed
deidentify,deidentifies,deidentified,deidentifying,deidentified
mislay,mislays,mislaid,mislaying,mislaid
backpatch,backpatches,backpatched,backpatching,backpatched
denerdify,denerdifies,denerdified,denerdifying,denerdified
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
summit,summits,summitted,summitting,summitted
overman,overmans,overmanned,overmanning,overmanned
farry,farries,farried,farrying,farried
sin,sins,sinned,sinning,sinned
hatch,hatches,hatched,hatching,hatched
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
aye,ayes,ayed,ayeing,ayed
flimsy,flimsies,flimsied,flimsying,flimsied
withthrow,withthrows,withthrew,withthrowing,withthrown
resling,reslings,reslung,reslinging,reslung
undersing,undersings,undersang,undersinging,undersung
betty,betties,bettied,bettying,bettied
descry,descries,descried,descrying,descried
reive,reives,reft,reiving,reft
newset,newsets,newset,newsetting,newset
humjob,humjobs,humjobbed,humjobbing,humjobbed
de,diz,did,dein,dyun
unbreak,unbreaks,unbroke,unbreaking,unbroken
undeify,undeifies,undeified,undeifying,undeified
overbear,overbears,overbore,overbearing,overborne
overbleach,overbleaches,overbleached,overbleaching,overbleached
jump,jumps,jumped,jumping,jumped
crockpot,crockpots,crockpotted,crockpotting,crockpotted
unpretty,unpretties,unprettied,unprettying,unprettied
smur,smurs,smurred,smurring,smurred
gird2,girds,girt,girding,girt
estonify,estonifies,estonified,estonifying,estonified
zot,zots,zotted,zotting,zotted
insculp,insculps,insculped,insculping,insculped
meech,meeches,meeched,meeching,meeched
intramarry,intramarries,intramarried,intramarrying,intramarried
misrefer,misrefers,misreferred,misreferring,misreferred
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
squab,squabs,squabbed,squabbing,squabbed
glump,glumps,glumped,glumping,glumped
rehave,rehas,rehad,rehaving,rehad
diagram,diagrams,diagrammed,diagramming,diagrammed
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
testilie,testilies,testilied,testilying,testilied
dub,dubs,dubbed,dubbing,dubbed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
tablet,tablets,tabletted,tabletting,tabletted
worry,worries,worried,worrying,worried
unclutch,unclutches,unclutched,unclutching,unclutched
gothify,gothifies,gothified,gothifying,gothified
clitch,clitches,clitched,clitching,clitched
peep,peeps,peeped,peeping,peeped
cheap,cheaps,cheaped,cheaping,cheaped
unbar,unbars,unbarred,unbarring,unbarred
harlot,harlots,harlotted,harlotting,harlotted
neotypify,neotypifies,neotypified,neotypifying,neotypified
bethatch,bethatches,bethatched,bethatching,bethatched
glim,glims,glimmed,glimming,glimmed
underput,underputs,underput,underputting,underput
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
underdamp,underdamps,underdamped,underdamping,underdamped
cookie,cookies,cookied,cookying,cookied
overtry,overtries,overtried,overtrying,overtried
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
fillip,fillips,filliped,filliping,filliped
diary,diaries,diaried,diarying,diaried
degel,degels,degelled,degelling,degelled
overperch,overperches,overperched,overperching,overperched
cod,cods,codded,codding,codded
stumpify,stumpifies,stumpified,stumpifying,stumpified
cooee,cooees,cooeed,cooeeing,cooeed
upgird,upgirds,upgirt,upgirding,upgirt
arc,arcs,arcked,arcking,arcked
overcome,overcomes,overcame,overcoming,overcome
forlend,forlends,forlent,forlending,forlent
scoop,scoops,scooped,scooping,scooped
