infinitive,third_person_singular,past,present_participle,past_participle
offgas,offgasses,offgassed,offgassing,offgassed
swob,swobs,swobbed,swobbing,swobbed
rehit,rehits,rehit,rehitting,rehit
forlie,forlies,forlay,forlying,forlain
prerun,preruns,preran,prerunning,prerun
precue,precues,precued,precueing,precued
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
uncast,uncasts,uncast,uncasting,uncast
underhit,underhits,underhit,underhitting,underhit
misdial,misdials,misdialled,misdialling,misdialled
upgive,upgives,upgave,upgiving,upgiven
forebusy,forbusies,forebusied,forebusying,forebusied
chavel,chavels,chavelled,chavelling,chavelled
primp,primps,primped,primping,primped
brust,brusts,brust,brusting,brust
withsit,withsits,withsat,withsitting,withsat
forelay,forelays,forelaid,forelaying,forelaid
beholde,beholdes,behelde,beholding,behelde
minimod,minimods,minimodded,minimodding,minimodded
outsell,outsells,outsold,outselling,outsold
imbring,imbrings,imbrought,imbringing,imbrought
disvelop,disvelops,disveloped,disveloping,disveloped
crampon,crampons,cramponned,cramponning,cramponned
uptear,uptears,uptore,uptearing,uptorn
creach,creachs,creached,creaching,creached
beyelp,beyelps,beyelped,beyelping,beyelped
undie,undies,undied,undying,undied
annoy,annoys,annoyed,annoying,annoyed
ravel,ravels,ravelled,ravelling,ravelled
tie,ties,tied,tying,tied
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
predye,predyes,predyed,predyeing,predyed
wildcat,wildcats,wildcatted,wildcatting,wildcatted
upwind,upwinds,upwound,upwinding,upwound
chauf,chaufs,chauffed,chauffing,chauffed
outspring,outsprings,outsprang,outspringing,outsprung
sidecast,sidecasts,sidecasted,sidecasting,sidecast
politic,politics,politicked,politicking,politicked
smit,smits,smitted,smitting,smitted
overhear,overhears,overheard,overhearing,overheard
gillie,gillies,gillied,gillying,gillied
backwind2,backwinds,backwound,backwinding,backwound
overspray,oversprays,oversprayed,overspraying,oversprayed
dechirp,dechirps,dechirped,dechirping,dechirped
noie,noies,noied,noying,noied
unbite,unbites,unbit,unbiting,unbitten
quar,quars,quarred,quarring,quarred
have,has,had,having,had
xfer,xfers,xferred,xferring,xferred
ew,ews,ewwed,ewwing,ewwed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
becast,becasts,becast,becasting,becast
tun,tuns,tunned,tunning,tunned
ho,hoes,hoed,hoeing,hoed
betear2,betears,betore,betearing,betorn
decoy,decoys,decoyed,decoying,decoyed
cob,cobs,cobbed,cobbing,cobbed
tree,trees,treed,treeing,treed
roop,roops,rooped,rooping,rooped
beclepe,beclepes,beclept,becleping,beclept
mump,mumps,mumped,mumping,mumped
pat,pats,patted,patting,patted
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
rival,rivals,rivalled,rivalling,rivalled
hoit2,hoits,hoit,hoiting,hoit
telnet,telnets,telnetted,telnetting,telnetted
upstand,upstands,upstood,upstanding,upstood
pin,pins,pinned,pinning,pinned
cabob,cabobs,cabobbed,cabobbing,cabobbed
withthrow,withthrows,withthrew,withthrowing,withthrown
help,helps,helped,helping,helped
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
ungod,ungods,ungodded,ungodding,ungodded
feal2,feals,fale,fealing,folen
instrew,instrews,instrewed,instrewing,instrewn
forespend,forespends,forespent,forespending,forespent
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
vat,vats,vatted,vatting,vatted
grab,grabs,grabbed,grabbing,grabbed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
ramset,ramsets,ramsetted,ramsetting,ramsetted
doodie,doodies,doodied,doodying,doodied
meep,meeps,meeped,meeping,meeped
zot,zots,zotted,zotting,zotted
lawmake,lawmakes,lawmade,lawmaking,lawmade
defat,defats,defatted,defatting,defatted
backgrind,backgrinds,background,backgrinding,background
refind,refinds,refound,refinding,refound
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
ingroup,ingroups,ingrouped,ingrouping,ingrouped
rebel,rebels,rebelled,rebelling,rebelled
sangaree,sangarees,sangareed,sangareeing,sangareed
soap,soaps,soaped,soaping,soaped
unstrike,unstrikes,unstruck,unstriking,unstruck
homemake,homemakes,homemade,homemaking,homemade
undercut,undercuts,undercut,undercutting,undercut
prescan,prescans,prescanned,prescanning,prescanned
bewet,bewets,bewet,bewetting,bewet
retramp,retramps,retramped,retramping,retramped
hob,hobs,hobbed,hobbing,hobbed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
wuk,wuk,wukked,wuking,wukked
foreshew,foreshews,foreshewed,foreshewing,foreshewn
scran,scrans,scranned,scranning,scranned
affray,affrays,affrayed,affraying,affrayed
undersee,undersees,undersaw,underseeing,underseen
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
bevel,bevels,bevelled,bevelling,bevelled
overbeat,overbeats,overbeat,overbeating,overbeaten
crosscut,crosscuts,crosscut,crosscutting,crosscut
transblot,transblots,transblotted,transblotting,transblotted
overamp,overamps,overamped,overamping,overamped
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
zed,zeds,zedded,zedding,zedded
outcut,outcuts,outcut,outcutting,outcut
feed,feeds,fed,feeding,fed
forego,foregoes,forewent,foregoing,foregone
scoog,scoogs,scooged,scooging,scooged
splat,splats,splatted,splatting,splatted
codevelop,codevelops,codeveloped,codeveloping,codeveloped
lese,leses,lore,lesing,lorn
overring,overrings,overrang,overringing,overrung
yab,yabs,yabbed,yabbing,yabbed
reinter,reinters,reinterred,reinterring,reinterred
ploy,ploys,ployed,ploying,ployed
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
offsmite,offsmites,offsmote,offsmiting,offsmitten
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
intake,intakes,intook,intaking,intaken
misspell,misspells,misspelt,misspelling,misspelt
misrun,misruns,misran,misrunning,misrun
upfly,upflies,upflew,upflying,upflown
think,thinks,thought,thinking,thought
splet,splets,spletted,spletting,spletted
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
bemud,bemuds,bemudded,bemudding,bemudded
bitrot,bitrots,bitrotted,bitrotting,bitrotted
pushpin,pushpins,pushpinned,pushpinning,pushpinned
tot,tots,totted,totting,totted
pub,pubs,pubbed,pubbing,pubbed
offthrow,offthrows,offthrew,offthrowing,offthrown
preformat,preformats,preformatted,preformatting,preformatted
belive,belives,belove,beliving,beliven
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
bego,begoes,bewent,begoing,begone
hum,hums,hummed,humming,hummed
autocommit,autocommits,autocommitted,autocommitting,autocommitted
clump,clumps,clumped,clumping,clumped
toffee,toffees,toffeed,toffeeing,toffeed
unemploy,unemploys,unemployed,unemploying,unemployed
nod,nods,nodded,nodding,nodded
slink,slinks,slunk,slinking,slunk
yankee,yankees,yankeed,yankeeing,yankeed
unwed,unweds,unwed,unwedding,unwed
aftersee,aftersees,aftersaw,afterseeing,afterseen
nib,nibs,nibbed,nibbing,nibbed
cotch2,cotches,caught,cotching,caught
scarp,scarps,scarped,scarping,scarped
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
warp,warps,warped,warping,warped
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
landslide,landslides,landslid,landsliding,landslid
emcee,emcees,emceed,emceeing,emceed
stoup,stoups,stouped,stouping,stouped
soy,soys,soyed,soying,soyed
canoe,canoes,canoed,canoeing,canoed
hold,holds,held,holding,held
shrinke,shrinkes,shrank,shrinking,shrunke
misknot,misknots,misknotted,misknotting,misknotted
autoban,autobans,autobanned,autobanning,autobanned
interplay,interplays,interplayed,interplaying,interplayed
misspeak,misspeaks,misspoke,misspeaking,misspoken
reshrink,reshrinks,reshrank,reshrinking,reshrunk
rize,rizes,roze,rizing,rizen
overblow,overblows,overblew,overblowing,overblown
intromit,intromits,intromitted,intromitting,intromitted
bam,bams,bammed,bamming,bammed
wisp,wisps,wisped,wisping,wisped
ungrow,ungrows,ungrew,ungrowing,ungrown
overwrite,overwrites,overwrote,overwriting,overwritten
concur,concurs,concurred,concurring,concurred
alay,alays,alayed,alaying,alayed
newcast,newcasts,newcast,newcasting,newcast
bus,busses,bussed,bussing,bussed
infer,infers,inferred,inferring,inferred
outstrut,outstruts,outstrutted,outstrutting,outstrutted
counterplan,counterplans,counterplanned,counterplanning,counterplanned
pree,prees,preed,preeing,preed
gel,gels,gelled,gelling,gelled
slurp,slurps,slurped,slurping,slurped
gray,grays,grayed,graying,grayed
missurvey,missurveys,missurveyed,missurveying,missurveyed
destem,destems,destemmed,destemming,destemmed
misshoot,misshoots,misshot,misshooting,misshot
southsay,southsays,southsaid,southsaying,southsaid
betray,betrays,betrayed,betraying,betrayed
outgas,outgases,outgassed,outgassing,outgassed
foreshow,foreshows,foreshowed,foreshowing,foreshown
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
blit,blits,blitted,blitting,blitted
bestrew,bestrews,bestrewed,bestrewing,bestrewn
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
colorcast,colorcasts,colorcast,colorcasting,colorcast
recal,recals,recalled,recalling,recalled
unfeel,unfeels,unfelt,unfeeling,unfelt
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
phut,phuts,phutted,phutting,phutted
racebend,racebends,racebent,racebending,racebent
nom,noms,nommed,nomming,nommed
reallot,reallots,reallotted,reallotting,reallotted
bab,babs,babbed,babbing,babbed
demat,demats,dematted,dematting,dematted
beshit,beshits,beshit,beshitting,beshit
infall,infalls,infell,infalling,infallen
unwind,unwinds,unwound,unwinding,unwound
stet,stets,stetted,stetting,stetted
gammet,gammets,gammetted,gammetting,gammetted
photostat,photostats,photostatted,photostatting,photostatted
forespread,forespreads,forespread,forespreading,forespread
resoap,resoaps,resoaped,resoaping,resoaped
resaw,resaws,resawed,resawing,resawn
counsel,counsels,counselled,counselling,counselled
crimethink,crimethinks,crimethought,crimethinking,crimethought
wheelie,wheelies,wheelied,wheelying,wheelied
burp,burps,burped,burping,burped
rerun,reruns,reran,rerunning,rerun
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
resweep,resweeps,reswept,resweeping,reswept
libel,libels,libelled,libelling,libelled
exeunt,exit,exeunted,exeunting,exeunted
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
duet,duets,duetted,duetting,duetted
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
jet,jets,jetted,jetting,jetted
transcur,transcurs,transcurred,transcurring,transcurred
calefie,calefies,calefied,calefying,calefied
scollop,scollops,scolloped,scolloping,scolloped
unknow,unknows,unknew,unknowing,unknown
de,diz,did,dein,dyun
undercome,undercomes,undercame,undercoming,undercome
rataplan,rataplans,rataplanned,rataplanning,rataplanned
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
oversay,oversays,oversaid,oversaying,oversaid
redye,redyes,redyed,redyeing,redyed
clem,clems,clemmed,clemming,clemmed
partay,partays,partayed,partaying,partayed
reundertake,reundertakes,reundertook,reundertaking,reundertaken
interbed,interbeds,interbedded,interbedding,interbedded
reassay,reassays,reassayed,reassaying,reassayed
enknit,enknits,enknitted,enknitting,enknitted
betide,betides,betid,betiding,betid
unshit,unshits,unshit,unshitting,unshit
unlay,unlays,unlaid,unlaying,unlaid
wasp,wasps,wasped,wasping,wasped
checksum,checksums,checksummed,checksumming,checksummed
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
outray,outrays,outrayed,outraying,outrayed
despread2,despreads,despread,despreading,despread
renay,renays,renayed,renaying,renayed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
voluntell,voluntells,voluntold,voluntelling,voluntold
alledg,alledges,alledged,alledging,alledged
clasp,clasps,clasped,clasping,clasped
underpot,underpots,underpotted,underpotting,underpotted
surbeat,surbeats,surbeated,surbeating,surbeaten
overnim,overnims,overnam,overnimming,overnum
gristbite,gristbites,gristbit,gristbiting,gristbitten
corbel,corbels,corbelled,corbelling,corbelled
handmake,handmakes,handmade,handmaking,handmade
inbreak,inbreaks,inbroke,inbreaking,inbroken
lose,loses,lost,losing,lost
underhang,underhangs,underhung,underhanging,underhung
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
wayfare,wayfares,wayfore,wayfaring,wayfaren
besay,besays,besaid,besaying,besaid
enstar,enstars,enstarred,enstarring,enstarred
unvat,unvats,unvatted,unvatting,unvatted
dyb,dybs,dybbed,dybbing,dybbed
reembed,reembeds,reembedded,reembedding,reembedded
goop,goops,gooped,gooping,gooped
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
maximin,maximins,maximinned,maximinning,maximinned
forswing,forswings,forswang,forswinging,forswungen
overwet,overwets,overwet,overwetting,overwet
handfeed,handfeeds,handfed,handfeeding,handfed
redon,redons,redonned,redonning,redonned
intermat,intermats,intermatted,intermatting,intermatted
unspin,unspins,unspun,unspinning,unspun
depin,depins,depinned,depinning,depinned
interknot,interknots,interknotted,interknotting,interknotted
newvamp,newvamps,newvamped,newvamping,newvamped
horsesit,horsesits,horsesat,horsesitting,horsesat
unfit,unfits,unfitted,unfitting,unfitted
um,ums,ummed,umming,ummed
belam,belams,belammed,belamming,belammed
vamp,vamps,vamped,vamping,vamped
blot,blots,blotted,blotting,blotted
underset,undersets,underset,undersetting,underset
overplay,overplays,overplayed,overplaying,overplayed
rebump,rebumps,rebumped,rebumping,rebumped
briquet,briquets,briquetted,briquetting,briquetted
repel,repels,repelled,repelling,repelled
prefer,prefers,preferred,preferring,preferred
speed,speeds,sped,speeding,sped
subway,subways,subwayed,subwaying,subwayed
chin,chins,chinned,chinning,chinned
roadshow,roadshows,roadshowed,roadshowing,roadshown
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
lollop,lollops,lolloped,lolloping,lolloped
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
unsteal,unsteals,unstole,unstealing,unstolen
befly,beflies,beflew,beflying,beflown
browbeat,browbeats,browbeat,browbeating,browbeaten
unshut,unshuts,unshut,unshutting,unshut
reloop,reloops,relooped,relooping,relooped
forelet,forelets,forelet,foreletting,forelet
entertake,entertakes,entertook,entertaking,entertaken
oversum,oversums,oversummed,oversumming,oversummed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
interknow,interknows,interknew,interknowing,interknown
atrin,atrins,atran,atrinning,atrun
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
nim,nims,nimmed,nimming,nimmed
beshite,beshites,beshit,beshiting,beshitten
outspin,outspins,outspun,outspinning,outspun
forbid,forbids,forbade,forbidding,forbidden
threap,threaps,threaped,threaping,threaped
tannoy,tannoys,tannoyed,tannoying,tannoyed
wainscot,wainscots,wainscotted,wainscotting,wainscotted
shlepp,shlepps,shlepped,shlepping,shlepped
unring2,unrings,unrang,unringing,unrung
delid,delids,delidded,delidding,delidded
bedrink,bedrinks,bedrank,bedrinking,bedrunk
blow,blows,blew,blowing,blown
auntie,aunties,auntied,auntying,auntied
betrump,betrumps,betrumped,betrumping,betrumped
bet,bets,bet,betting,bet
outburst,outbursts,outburst,outbursting,outburst
outstink,outstinks,outstank,outstinking,outstunk
ks,kss,ksed,ksing,ksed
beleave,beleaves,beleft,beleaving,beleft
suntan,suntans,suntanned,suntanning,suntanned
bullshit,bullshits,bullshitted,bullshitting,bullshitted
tromp,tromps,tromped,tromping,tromped
tell,tells,told,telling,told
devan,devans,devanned,devanning,devanned
slide,slides,slid,sliding,slid
interdot,interdots,interdotted,interdotting,interdotted
unsling,unslings,unslung,unslinging,unslung
reman,remans,remanned,remanning,remanned
uppluck,upplucks,upplight,upplucking,upplight
annul,annuls,annulled,annulling,annulled
myek,myeks,made,myekin,made
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
shnor,shnors,shnorred,shnorring,shnorred
whiz,whizzes,whizzed,whizzing,whizzed
preset,presets,preset,presetting,preset
beswinge,beswinges,beswinged,beswingeing,beswinged
smite,smites,smote,smiting,smitten
caut,cauteth,cauted,cauting,cauted
schlepp,schlepps,schlepped,schlepping,schlepped
swamp,swamps,swamped,swamping,swamped
reswell,reswells,reswelled,reswelling,reswollen
dx,dxs,dxed,dxing,dxed
todraw,todraws,todrew,todrawing,todrawn
recce,recces,recced,recceing,recced
relabel,relabels,relabelled,relabelling,relabelled
withtake,withtakes,withtook,withtaking,withtaken
spring2,springs,sprang,springing,sprung
afterthink,afterthinks,afterthought,afterthinking,afterthought
fab,fabs,fabbed,fabbing,fabbed
clip2,clips,clipt,clipping,clipt
wok,woks,wokked,wokking,wokked
pulley,pulleys,pulleyed,pulleying,pulleyed
knot,knots,knotted,knotting,knotted
slur,slurs,slurred,slurring,slurred
reswim,reswims,reswam,reswimming,reswum
trolley,trolleys,trolleyed,trolleying,trolleyed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
rebleed,rebleeds,rebled,rebleeding,rebled
cofeed,cofeeds,cofed,cofeeding,cofed
nutshot,nutshots,nutshot,nutshotting,nutshot
clit,clits,clitted,clitting,clitted
pun,puns,punned,punning,punned
shear,shears,sheared,shearing,shorn
dun,duns,dunned,dunning,dunned
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
red,reds,redded,redding,redded
misbefall,misbefalls,misbefell,misbefalling,misbefallen
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
requiz,requizzes,requizzed,requizzing,requizzed
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
marcel,marcels,marcelled,marcelling,marcelled
rob,robs,robbed,robbing,robbed
enskin,enskins,enskinned,enskinning,enskinned
fob,fobs,fobbed,fobbing,fobbed
surpay,surpays,surpaid,surpaying,surpaid
lit,lits,litted,litting,litted
pamp,pamps,pamped,pamping,pamped
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
