infinitive,third_person_singular,past,present_participle,past_participle
wadset,wadsets,wadsetted,wadsetting,wadsetted
scrag,scrags,scragged,scragging,scragged
prebend,prebends,prebent,prebending,prebent
machine-gun,machine-guns,machine-gunned,machine-gunning,machine-gunned
culch,culches,culched,culching,culched
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
focus-group,focus-groups,focus-grouped,focus-grouping,focus-grouped
kak,kaks,kakked,kakking,kakked
embus,embusses,embussed,embussing,embussed
underdo,underdoes,underdid,underdoing,underdone
rud,ruds,rudded,rudding,rudded
potch,potches,potched,potching,potched
disembody,disembodies,disembodied,disembodying,disembodied
naysay,naysays,naysaid,naysaying,naysaid
stur,sturs,sturred,sturring,sturred
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
m'lady,m'ladies,m'ladied,m'ladying,m'ladied
benim,benims,benam,benimming,benumb
outlie,outlies,outlied,outlying,outlied
tyran,tyrans,tyranned,tyranning,tyranned
tut-tut,tut-tuts,tut-tutted,tut-tutting,tut-tutted
zig-zag,zig-zags,zig-zagged,zig-zagging,zig-zagged
tole,toles,toled,toling,tollen
topspin,topspins,topspun,topspinning,topspun
rewed,reweds,rewedded,rewedding,rewedded
underrun,underruns,underran,underrunning,underrun
undershoot,undershoots,undershot,undershooting,undershot
shikar,shikars,shikarred,shikarring,shikarred
lerp,lerps,lerped,lerping,lerped
dod,dods,dodded,dodding,dodded
pinch-hit,pinch-hits,pinch-hit,pinch-hitting,pinch-hit
pitapat,pitapats,pitapatted,pitapatting,pitapatted
pit-a-pat,pit-a-pats,pit-a-patted,pit-a-patting,pit-a-patted
lowp,lowps,lowped,lowping,lowped
smutch,smutches,smutched,smutching,smutched
precancel,precancels,precancelled,precancelling,precancelled
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
nostrify,nostrifies,nostrified,nostrifying,nostrified
de-emulsify,de-emulsifies,de-emulsified,de-emulsifying,de-emulsified
microdot,microdots,microdotted,microdotting,microdotted
instil,instils,instilled,instilling,instilled
minivan,minivans,minivanned,minivanning,minivanned
miscue,miscues,miscued,miscueing,miscued
mind-read,mind-reads,mind-read,mind-reading,mind-read
backread,backreads,backread,backreading,backread
mopy,mopies,mopied,mopying,mopied
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
misdo,misdoes,misdid,misdoing,misdone
misspend,misspends,misspent,misspending,misspent
halloo,hallooes,hallooed,hallooing,hallooed
handhold,handholds,handheld,handholding,handheld
lollop,lollops,lolloped,lolloping,lolloped
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
fub,fubs,fubbed,fubbing,fubbed
overbet,overbets,overbetted,overbetting,overbetted
indwell,indwells,indwelt,indwelling,indwelt
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
slab,slabs,slabbed,slabbing,slabbed
thinke,thinkes,thought,thinking,thought
cross-hatch,cross-hatches,cross-hatched,cross-hatching,cross-hatched
greenlight,greenlights,greenlit,greenlighting,greenlit
resow,resows,resowed,resowing,resown
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
reuptake,reuptakes,reuptook,reuptaking,reuptaken
underbet,underbets,underbet,underbetting,underbet
denitrify,denitrifies,denitrified,denitrifying,denitrified
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
entrammel,entrammels,entrammelled,entrammelling,entrammelled
attrit,attrits,attritted,attritting,attritted
revivify,revivifies,revivified,revivifying,revivified
spit-take,spit-takes,spit-took,spit-taking,spit-taken
refit,refits,refit,refitting,refit
rehang,rehangs,rehung,rehanging,rehung
relaunch,relaunches,relaunched,relaunching,relaunched
redye,redyes,redyed,redyeing,redyed
subquery,subqueries,subqueried,subquerying,subqueried
globe-trot,globe-trots,globe-trotted,globe-trotting,globe-trotted
tye,tyes,tyed,tyeing,tyed
overmatch,overmatches,overmatched,overmatching,overmatched
retrench,retrenches,retrenched,retrenching,retrenched
upsell,upsells,upsold,upselling,upsold
winter-feed,winter-feeds,winter-fed,winter-feeding,winter-fed
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
unbar,unbars,unbarred,unbarring,unbarred
re-sew,re-sews,re-sewed,re-sewing,re-sewn
unstick,unsticks,unstuck,unsticking,unstuck
resew,resews,resewed,resewing,resewn
jerry-rig,jerry-rigs,jerry-rigged,jerry-rigging,jerry-rigged
torat,torats,toratted,toratting,toratted
rancidify,rancidifies,rancidified,rancidifying,rancidified
yaup,yaups,yauped,yauping,yauped
snavel,snavels,snavelled,snavelling,snavelled
stott,stotts,stotted,stottin,stotted
aerify,aerifies,aerified,aerifying,aerified
alkalify,alkalifies,alkalified,alkalifying,alkalified
stich,stiches,stiched,stiching,stiched
declutch,declutches,declutched,declutching,declutched
double-declutch,double-declutches,double-declutched,double-declutching,double-declutched
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
labefy,labefies,labefied,labifying,labefied
upspring,upsprings,upsprung,upspringing,upsprung
outspring,outsprings,outsprang,outspringing,outsprung
reroute,reroutes,rerouted,rerouteing,rerouted
unclasp,unclasps,unclasped,unclasping,unclasped
missend,missends,missent,missending,missent
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
hushaby,hushabies,hushabied,hushabying,hushabied
unhitch,unhitches,unhitched,unhitching,unhitched
envie,envies,envied,envying,envied
overspin,overspins,overspun,overspinning,overspun
skum,skums,skummed,skumming,skummed
histogram,histograms,histogrammed,histogramming,histogrammed
yok,yoks,yokked,yokking,yokked
tumefy,tumefies,tumefied,tumefying,tumefied
unmake,unmakes,unmade,unmaking,unmade
compactify,compactifies,compactified,compactifying,compactified
black-bag,black-bags,black-bagged,black-bagging,black-bagged
kerblam,kerblams,kerblammed,kerblamming,kerblammed
fishify,fishifies,fishified,fishifying,fishified
outgallop,outgallops,outgalloped,outgalloping,outgalloped
denib,denibs,denibbed,denibbing,denibbed
underbid,underbids,underbid,underbidding,underbid
war-dial,war-dials,war-dialled,war-dialling,war-dialled
war-drive,war-drives,war-drove,war-driving,war-driven
unpin,unpins,unpinned,unpinning,unpinned
unsay,unsays,unsaid,unsaying,unsaid
prefetch,prefetches,prefetched,prefetching,prefetched
unring,unrings,unrang,unringing,unrung
unglue,unglues,unglued,unglueing,unglued
double-deal,double-deals,double-dealt,double-dealing,double-dealt
uniquify,uniquifies,uniquified,uniquifying,uniquified
toyi-toyi,toyi-toyis,toyi-toyied,toyi-toying,toyi-toyied
banquet,banquets,banquetted,banquetting,banquetted
reshoot,reshoots,reshot,reshooting,reshot
burye,buryes,buryed,buryeing,buryed
bringe,bringeth,broughte,bringing,broughte
beholde,beholdes,behelde,beholding,beholden
respot,respots,respotted,respotting,respotted
timeslot,timeslots,timeslotted,timeslotting,timeslotted
relevel,relevels,relevelled,relevelling,relevelled
shank-nag,shank-nags,shank-nagged,shank-nagging,shank-nagged
sweare,sweares,swore,swearing,sworne
blive,blives,blove,bliving,bliven
unbury,unburies,unburied,unburying,unburied
drygulch,drygulches,drygulched,drygulching,drygulched
eate,eates,ate,eateing,eaten
outeat,outeats,outate,outeating,outeaten
hot-dog,hot-dogs,hot-dogged,hot-dogging,hot-dogged
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
speake,speakes,spake,speakeing,spaken
leaue,leaues,leaft,leauing,leaft
sleepe,sleepes,slepte,sleeping,slepte
breake,breakes,broke,breaking,broken
saye,sayes,saide,sayeing,saide
frot,frots,frotted,frotting,frotted
mishit,mishits,mishit,mishitting,mishit
reinter,reinters,reinterred,reinterring,reinterred
scroop,scroops,scrooped,scrooping,scrooped
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
sug,sugs,sugged,sugging,sugged
hb,hbs,hb'd,hbing,hb'd
frog-march,frog-marches,frog-marched,frog-marching,frog-marched
validify,validifies,validified,validifying,validified
astony,astonies,astonied,astonying,astonied
forel,forels,forelled,forelling,forelled
moblog,moblogs,moblogged,moblogging,moblogged
overblow,overblows,overblew,overblowing,overblown
overspecify,overspecifies,overspecified,overspecifying,overspecified
stithy,stithies,stithied,stithying,stithied
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
overfall,overfalls,overfell,overfalling,overfallen
misbefall,misbefalls,misbefell,misbefalling,misbefallen
cross-breed,cross-breeds,cross-bred,cross-breeding,cross-bred
shammy,shammies,shammied,shammying,shammied
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
ammonify,ammonifies,ammonified,ammonifying,ammonified
subnet,subnets,subnetted,subnetting,subnetted
refall,refalls,refell,refalling,refallen
treeify,treeifies,treeified,treeifying,treeified
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
casefy,casefies,casefied,casefying,casefied
retransmit,retransmits,retransmitted,retransmitting,retransmitted
appeach,appeaches,appeached,appeaching,appeached
affy,affies,affied,affying,affied
bewet,bewets,bewetted,bewetting,bewetted
disquantity,disquantities,disquantitied,disquantitying,disquantitied
fixe,fixes,fixt,fixing,fixt
debranch,debranches,debranched,debranching,debranched
slub,slubs,slubbed,slubbing,slubbed
misbecome,misbecomes,misbecame,misbecoming,misbecome
sneap,sneaps,sneaped,sneaping,sneaped
lindy,lindies,lindied,lindying,lindied
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
fakie,fakies,fakied,fakieing,fakied
renforce,renforces,renforst,renforcing,renforst
livescan,livescans,livescanned,livescanning,livescanned
adsorp,adsorps,adsorped,adsorping,adsorped
tutoie,tutoies,tutoied,tutoieing,tutoied
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
cutify,cutifies,cutified,cutifying,cutified
requit,requits,requitted,requitting,requitted
decalcify,decalcifies,decalcified,decalcifying,decalcified
convo,convoes,convoed,convoing,convoed
yakity-yak,yakity-yaks,yakity-yakked,yakity-yakking,yakity-yakked
yakety-yak,yakety-yaks,yakety-yakked,yakety-yakking,yakety-yakked
shet,shets,shetted,shetting,shet
ratch,ratches,ratched,ratching,ratched
interbed,interbeds,interbedded,interbedding,interbedded
duppy,duppies,duppied,duppying,duppied
chut,chuts,chutted,chutting,chutted
self-deal,self-deals,self-dealt,self-dealing,self-dealt
unspeak,unspeaks,unspoke,unspeaking,unspoken
pregrind,pregrinds,preground,pregrinding,preground
reput,reputs,reput,reputting,reput
potchky,potchkies,potchkied,potchkying,potchkied
redry,redries,redried,redrying,redried
unsub,unsubs,unsubbed,unsubbing,unsubbed
mean,means,meant,meaning,meant
fat,fats,fatted,fatting,fatted
egocast,egocasts,egocast,egocasting,egocast
blub,blubs,blubbed,blubbing,blubbed
mab,mabs,mabbed,mabbing,mabbed
etherify,etherifies,etherified,etherifying,etherified
mistify,mistifies,mistified,mistifying,mistified
chib,chibs,chibbed,chibbing,chibbed
malky,malkies,malkied,malkying,malkied
five-star,five-stars,five-starred,five-starring,five-starred
shitcan,shitcans,shitcanned,shitcanning,shitcanned
tar-and-feather,tars-and-feathers,tarred-and-feathered,tarring-and-feathering,tarred-and-feathered
gainstand,gainstands,gainstood,gainstanding,gainstood
misidentify,misidentifies,misidentified,misidentifying,misidentified
transmat,transmats,transmatted,transmatting,transmatted
foreshow,foreshows,foreshowed,foreshowing,foreshown
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
through-shine,through-shines,through-shone,through-shining,through-shone
forbite,forbites,forbit,forbiting,forbitten
whid,whids,whidded,whidding,whidded
unhem,unhems,unhemmed,unhemming,unhemmed
unknit,unknits,unknitted,unknitting,unknitted
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
underbite,underbites,underbit,underbiting,underbitten
reshim,reshims,reshimmed,reshimming,reshimmed
cony-catch,cony-catches,cony-caught,cony-catching,cony-caught
defat,defats,defatted,defatting,defatted
reesterify,reesterifies,reesterified,reesterifying,reesterified
indef,indefs,indeffed,indeffing,indeffed
reinput,reinputs,reinputted,reinputting,reinputted
prog,progs,progged,progging,progged
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
underspend,underspends,underspent,underspending,underspent
preplan,preplans,preplanned,preplanning,preplanned
polybag,polybags,polybagged,polybagging,polybagged
vasal,vasals,vasalled,vasalling,vasalled
co-write,co-writes,co-wrote,co-writing,co-written
cowrite,cowrites,cowrote,cowriting,cowritten
campervan,campervans,campervanned,campervanning,campervanned
testbed,testbeds,testbed,testbedding,testbed
tantivy,tantivies,tantivied,tantivying,tantivied
skinch,skinches,skinched,skinching,skinched
recut,recuts,recut,recutting,recut
regive,regives,regave,regiving,regiven
postil,postils,postilled,postilling,postilled
misally,misallies,misallied,misallying,misallied
derat,derats,deratted,deratting,deratted
bitrot,bitrots,bitrotted,bitrotting,bitrotted
gleg,glegs,glegged,glegging,glegged
pre,pres,preed,preing,preed
unhide,unhides,unhid,unhiding,unhidden
chalan,chalans,chalanned,chalanning,chalanned
radioscan,radioscans,radioscanned,radioscanning,radioscanned
radio-tag,radio-tags,radio-tagged,radio-tagging,radio-tagged
medivac,medivacs,medivacked,medivacing,medivacked
argufy,argufies,argufied,argufying,argufied
countify,countifies,countified,countifying,countified
massify,massifies,massified,massifying,massified
undignify,undignifies,undignified,undignifying,undignified
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
jazzify,jazzifies,jazzified,jazzifying,jazzified
regas,regases,regassed,regassing,regassed
pre-teach,pre-teaches,pre-taught,pre-teaching,pre-taught
rethrow,rethrows,rethrew,rethrowing,rethrown
densify,densifies,densified,densifying,densified
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
miswrite,miswrites,miswrote,miswriting,miswritten
telefrag,telefrags,telefragged,telefragging,telefragged
preamp,preamps,preamped,preamping,preamped
mis-sell,mis-sells,mis-sold,mis-selling,mis-sold
intercut,intercuts,intercut,intercutting,intercut
defocus,defocusses,defocussed,defocussing,defocussed
ethify,ethifies,ethified,ethifying,ethified
rejig,rejigs,rejigged,rejigging,rejigged
dreep,dreeps,dreeped,dreeping,dreeped
shivaree,shivarees,shivareed,shivareeing,shivareed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
extasy,extasies,extasied,extasying,extasied
bepity,bepities,bepitied,bepitying,bepitied
underspecify,underspecifies,underspecified,underspecifying,underspecified
mozy,mozies,mozied,mozying,mozied
bewind,bewinds,bewound,bewinding,bewound
hent,hents,hent,henting,hent
mosy,mosies,mosied,mosying,mosied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
gril,grils,grilled,grilling,grilled
viddy,viddies,viddied,viddying,viddied
soogee,soogees,soogeed,soogeeing,soogeed
stonify,stonifies,stonified,stonifying,stonified
trog,trogs,trogged,trogging,trogged
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
f**k,f**ks,f****d,f*****g,f****d
blit,blits,blitted,blitting,blitted
strawman,strawmans,strawmanned,strawmanning,strawmanned
reemit,reemits,reemitted,reemitting,reemitted
somerset,somersets,somersetted,somersetting,somersetted
amit,amits,amitted,amitting,amitted
overjustify,overjustifies,overjustified,overjustifying,overjustified
scrootch,scrootches,scrootched,scrootching,scrootched
snig,snigs,snigged,snigging,snigged
crit,crits,critted,critting,critted
shazam,shazams,shazammed,shazamming,shazammed
fandub,fandubs,fandubbed,fandubbing,fandubbed
sightsee,sightsees,sightsaw,sightseeing,sightseen
fossilify,fossilifies,fossilified,fossilifying,fossilified
pontify,pontifies,pontified,pontifying,pontified
fitch,fitches,fitched,fitching,fitched
torrefy,torrefies,torrefied,torrefying,torrefied
juj,jujes,jujed,jujing,jujed
kickban,kickbans,kickbanned,kickbanning,kickbanned
dutchify,dutchifies,dutchified,dutchifying,dutchified
frit,frits,fritted,fritting,fritted
roofie,roofies,roofied,roofieing,roofied
stimy,stimies,stimied,stimying,stimied
profer,profers,proferred,proferring,proferred
co-occur,co-occurs,co-occurred,co-occurring,co-occurred
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
saccharify,saccharifies,saccharified,saccharifying,saccharified
salify,salifies,salified,salifying,salified
repot,repots,repotted,repotting,repotted
chunam,chunams,chunammed,chunamming,chunammed
immit,immits,immitted,immitting,immitted
forehear,forehears,foreheard,forehearing,foreheard
aimbot,aimbots,aimbotted,aimbotting,aimbotted
brivet,brivets,brivetted,brivetting,brivetted
instaban,instabans,instabanned,instabanning,instabanned
reidentify,reidentifies,reidentified,reidentifying,reidentified
infodump,infodumps,infodumped,infodumping,infodumped
info-dump,info-dumps,info-dumped,info-dumping,info-dumped
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
freep,freeps,freeped,freeping,freeped
