word,plural
taxiarch,taxiarchs
mbox,mboxes
insulinoma2,insulinomata
enlightened,enlightened
tipoff,tipoffs
himejoshi2,himejoshi
hematoma2,hematomata
rux,ruxes
amphora2,amphorae
amphora3,amphorai
warchief,warchiefs
noxa,noxae
pithos,pithoi
dory2,dorata
horsebox,horseboxes
herbarium2,herbariums
uac2,uac
wallum,wallums
tartemorion,tartemoria
senarius,senarii
nephritis,nephritides
nephritis2,nephritises
wanax,wanaxes
dominium,dominiums
chesthair,chesthair
glofish2,glofishes
thokcha,thokcha
beardo2,beardoes
itongo,amatongo
osteospermum,osteospermums
kuai,kuai
streamworks,streamworks
hazardise,hazardise
anigif,anigifs
geechie2,geechie
shinjitai,shinjitai
tetraphenylphosphonium,tetraphenylphosphoniums
panzarotto,panzarotti
lontar2,lontar
ax,axes
chorioallantois,chorioallantoises
xanith2,xanith
eaf,eafs
young,young
klobasnek2,klobasniky
mussalman2,mussalmans
mahbub2,mahbub
chelicera,chelicerae
takkannah,takkannot
chapterful2,chaptersful
guarani2,guaranies
urnful2,urnsful
gonococcus,gonococci
epithelioma2,epitheliomata
prawn2,prawn
tortellini,tortellini
cosimplex2,cosimplices
epacris2,epacris
kanaima2,kanaima
datooga,datooga
ghilji2,ghilji
chuff,chuffs
summa2,summae
occipitofrontalis,occipitofrontales
kittiwake2,kittiwake
census2,census
census3,censusses
oxonium,oxoniums
kogyaru2,kogyaru
madam2,mesdames
gyppo2,gyppoes
forecoxa,forecoxae
nymphe2,nymphae
yuzh,yuzhes
murex2,murices
chupa2,chupot
septocosta,septocostae
platyfish2,platyfishes
pionium,pioniums
steeldrum,steeldrums
yuory2,yuoryes
baris2,baris
desman,desmans
mamma2,mammae
lenis,lenes
yellowfin2,yellowfin
idoru,idoru
vellum,vellums
onomasticon2,onomastica
dye2,dyce
boralf,boralfs
paralipomenon,paralipomena
nothobranch,nothobranchs
megalonyx,megalonyxes
cemf,cemfs
stokes,stokes
botamochi,botamochi
qite,qite
dbf,dbfs
sgabello2,sgabelli
ulf,ulfs
hemiganglion,hemiganglia
epicede2,epicedia
pyeong,pyeong
tif,tifs
stalefish,stalefishes
trauma2,traumata
sai,sai
los2,loss
aerenchyma2,aerenchymae
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
tentorium2,tentoriums
mixolimnion2,mixolimnia
kanban2,kanban
pollex,pollices
stepwife,stepwives
honorarium2,honorariums
syrnyky,syrnyky
teleforum2,teleforums
macronova2,macronovae
foodfish,foodfishes
lagid2,lagidae
satyagrahi2,satyagrahi
tepui2,tepuies
flatful2,flatsful
dazibao2,dazibao
koban2,koban
scruff,scruffs
casis,casises
propylammonium,propylammoniums
beatbox,beatboxes
thunderbox,thunderboxes
barndominium,barndominiums
kereru2,kereru
sufix,sufixes
ahom2,ahom
gds,gdss
superoseptum2,superoseptums
paradisefish2,paradisefishes
brujx2,brujx
lekythos2,lekythoi
allospecies,allospecies
kuf,kufs
counterful2,countersful
tejanx,tejanxs
perforatus,perforati
ichthyofauna2,ichthyofaunae
smellfungus2,smellfungi
lenticella,lenticellae
filipinx,filipinxs
cherubin2,cherubin
sambuca2,sambucae
halitus2,halitus
guy,guys
enterocystoma2,enterocystomata
laura2,laurae
bronchus,bronchi
junzi,junzi
mandriarch,mandriarchs
pelasgian2,pelasgi
gelsemium,gelsemiums
methylpyridinium,methylpyridiniums
tragus,tragi
siliqua2,siliquae
carapax,carapaxes
ironman2,ironmans
lienculus,lienculi
septenarius,septenarii
fluke2,fluke
maenor2,maenorau
dictamen2,dictamina
humstrum,humstrums
coney2,conies
pinealoma2,pinealomata
xueta,xuetes
uyghur2,uyghur
hydromodulus,hydromoduli
mesocortex2,mesocortices
infula2,infulae
skinful2,skinsful
alto2,alti
armfull2,armsfull
oyez,oyezes
sbps2,sbpss
subtax,subtaxes
autopaizuri2,autopaizuri
detritus,detritus
testatum2,testatums
puff,puffs
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
radimich,radimichs
geechy2,geechy
balloonfish2,balloonfishes
gashapon2,gashapon
ctf,ctfs
dehwar2,dehwar
gis,giss
cytoblastema2,cytoblastemata
palmares,palmares
organum2,organums
whacko2,whackoes
tuff,tuffs
radicula,radiculae
pianississimo2,pianississimi
wax,waxes
rommany2,rommany
penicillium2,penicilliums
burfi2,burfi
blackbuck2,blackbuck
geniohyoideus,geniohyoidei
zakouska2,zakouski
elwife,elwives
fren2,frenz
metacromion,metacromia
magenstrasse,magenstrassen
hyphema2,hyphemata
terfez,terfez
eczema2,eczemata
abattis2,abattis
cent2,cent
kalwar2,kalwar
nyctalops,nyctalopes
mesorah,mesorot
cestus2,cesti
cestus3,cestus
phylarch,phylarchs
batak2,batak
bostryx,bostryces
bostryx2,bostryxes
accused2,accused
canarsee2,canarsee
colulus,coluli
chon,chon
sukuma2,sukuma
directrix2,directrixes
sooshka2,sooshki
gymnasium2,gymnasiums
meraspis,meraspides
vagus,vagi
vulvitis,vulvitides
nothotaxon,nothotaxa
oculus,oculi
hardihead2,hardihead
portculles2,portcullesses
shelfful2,shelvesful
moki2,moki
alalagmos,alalagmoi
shinrimei,shinrimei
fatso2,fatsoes
sisymbrium,sisymbriums
astrocytoma2,astrocytomata
caliga,caligae
dudou2,dudou
corymbus,corymbi
fabrica2,fabricae
millenium2,milleniums
orphanarium,orphanariums
hachimaki2,hachimaki
hala2,hala
abatis2,abatis
diploma2,diplomata
prodromos,prodromoi
tukutuku2,tukutuku
balloonful2,balloonsful
angioleiomyoma2,angioleiomyomata
dihu,dihu
capeador2,capeadores
supernova2,supernovae
approof,approofs
hinoki2,hinoki
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
iman,imans
amphibalus,amphibali
skruff,skruffs
kata2,kata
loosebox,looseboxes
sich2,sichs
haalpulaar2,haalpulaar
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
contrastimulus,contrastimuli
sweetstuff,sweetstuffs
nanosiemens,nanosiemens
kolach2,kolachi
schnapps2,schnapps
coffeespoonful2,coffeespoonsful
scalenohedron2,scalenohedra
dieoff,dieoffs
sistrum2,sistrums
cybermuseum,cybermuseums
cavefish2,cavefishes
miskito2,miskito
zygoma2,zygomata
electroplax,electroplaxes
anapodoton,anapodota
singhalese,cingalese
niggun2,niggunim
fur2,fur
lebes,lebetes
frameful2,framesful
sweepstakes,sweepstakes
confix,confixes
thalweg2,thalwege
gry2,grys
ethnicon,ethnica
hexastich,hexastichs
cithara2,citharae
cithara3,citharai
wallach,wallachs
dbms2,dbmss
absis,absides
gnaff,gnaffs
archerfish2,archerfishes
pennill2,penillion
pennill3,pennillion
bogeyperson2,bogeypeople
myoclonus2,myocloni
norridgewock2,norridgewock
graaf,graafs
davoch,davochs
bratstvo2,bratstva
extracurriculum2,extracurriculums
daggertooth,daggertooths
ahoge,ahoge
nontax,nontaxes
husbando2,husbandoes
swati2,swati
tagalog2,tagalog
cyphonautes,cyphonautes
microprolactinoma2,microprolactinomata
pentarch,pentarchs
tonos,tonoi
patwari2,patwaries
coralfish2,coralfishes
heteropagus,heteropagi
tafsir2,tafasir
tafsir3,tafsir
smegma2,smegmata
giftbox,giftboxes
billfish2,billfishes
doorperson2,doorpeople
hirola2,hirola
generalissimus,generalissima
olpe2,olpae
olpe3,olpai
mushaf,masahif
mushaf2,mushafs
suphy,suphys
rostrum2,rostrums
heirmos,heirmoi
microserf,microserfs
microfilaria,microfilariae
dauerlarva,dauerlarvae
gynopara,gynoparae
gruppetto2,gruppetti
formicarium2,formicariums
hareidi,hareidi
hareidi2,hareidim
sarcoma2,sarcomata
pleurosteon,pleurostea
tetri,tetri
mof,mofs
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
emys,emydes
phoca2,phocae
pubococcygeus,pubococcygei
barbaroux,barbaroux
kyat2,kyat
dongxiang2,dongxiang
subroof,subroofs
trinkum,trinkums
superphenomenon,superphenomena
stiff,stiffs
mycorrhiza2,mycorrhizae
waka2,waka
shh2,shhes
teduray2,teduray
mousefish,mousefishes
tarpon2,tarpon
serapeion,serapeia
palaeosubspecies,palaeosubspecies
kikwembe,kikwembe
wakizashi2,wakizashi
meganucleus,meganuclei
scutibranch,scutibranchs
glassful2,glassesful
dutertegarch,dutertegarchs
airstaff,airstaffs
wharf2,wharfs
fallen,fallen
entozoan2,entozoa
countertariff,countertariffs
coenesthesia2,coenestheses
wagashi,wagashi
waygoose,waygooses
alferes,alferes
zander2,zander
theologus,theologi
vendetta2,vendette
thyroarytenoideus,thyroarytenoidei
lacertus,lacerti
creelful2,creelsful
ponca2,ponca
contrey,contries
washerwife,washerwives
bamf,bamfs
minibox,miniboxes
ectothrix,ectothrices
massebah2,masseboth
bdrf,bdrfs
coypu2,coypu
antihelium,antiheliums
cmene,cmene
planterful2,plantersful
pnn2,pnne
pnn3,pnni
cloof,cloofs
tifaifai,tifaifai
gyradius,gyradii
evenk2,evenk
evenk3,evenki
hamperful2,hampersful
budoka2,budoka
capocollo2,capocolli
repairperson2,repairpeople
luteoma2,luteomata
gaum,gaums
parrotfish2,parrotfishes
polemarch,polemarchs
monticulus,monticuli
glyptotheca2,glyptothecae
coffeecupful2,coffeecupsful
porkfish2,porkfishes
vagina2,vaginae
boi2,boiz
speakeasy2,speakeasys
tteok2,tteok
impatiens,impatiens
geteld2,geteld
perradius,perradii
nightfish2,nightfishes
rushnyk2,rushnyky
maoli2,maoli
megalopsychos,megalopsychoi
xenoma2,xenomata
pandemonium2,pandemoniums
blotto2,blottoes
smallcraft,smallcraft
tympanon,tympana
strophulus,strophuli
slsmn,slsmn
hibernoma2,hibernomata
erastes,erastai
ratfish2,ratfishes
mithraeum2,mithraeums
monotroch,monotrochs
myocardium2,myocardiums
garpike2,garpike
skepful2,skepsful
renminbi2,renminbi
enneadecahedron2,enneadecahedra
behvarz,behvarzes
cheese,cheeses
asthma2,asthmata
atakapa2,atakapa
zij,zijes
fingerful2,fingersful
yeshiva2,yeshivot
manime2,manime
saofai,saofai
headworks,headworks
mahzor2,mahzorim
maritozzo,maritozzi
ecdysis2,ecdysises
kookum,kookums
hibachi2,hibachi
chamoe2,chamoe
kigu2,kigu
osteomyelitis,osteomyelites
osteomyelitis2,osteomyelitides
osteomyelitis3,osteomyelitises
eulogia,eulogiae
methylimidazolium,methylimidazoliums
hyoshigi,hyoshigi
kirgiz,kirgiz
conium,coniums
tarwhine2,tarwhine
hyaena2,hyaenae
barful2,barsful
regula,regulae
pirozhok,pirozhki
chief,chiefs
manini,manini
nestful2,nestsful
paragnathus,paragnatha
paragnathus2,paragnathi
dodoitsu,dodoitsu
freedperson2,freedpeople
kitchenful2,kitchensful
priapus2,priapi
eucalyptus2,eucalypti
pedaheh,pedaheh
antirrhinum,antirrhinums
hypogaeum2,hypogaeums
chukchi2,chukchi
indigena,indigenae
assemblyperson2,assemblypeople
nopal2,nopal
rialto2,rialtoes
muscovado2,muscovadoes
verticillus,verticilli
colum,colums
conundrum2,conundrums
thyropharyngeus,thyropharyngei
platy2,platy
platy3,platys
supermax,supermaxes
cynghanedd,cynganeddion
whapuka,whapuka
grice2,gricen
percent2,percent
rhinophyma2,rhinophymata
postscriptum2,postscriptums
swingby,swingbys
dom2,dons
concerto2,concerti
meido2,meido
monsignor2,monsignori
fedayee2,fedayeen
rectum2,rectums
subsum,subsums
poleshuk2,poleshuki
qsar2,qsour
santal2,santal
minutesworth,minutesworth
filopluma,filoplumae
oleogum,oleogums
longshucks,longshucks
pentimento,pentimenti
kitakitsune,kitakitsune
fingernailful2,fingernailsful
hinahina,hinahina
pyrena,pyrenae
tuxedo2,tuxedoes
chizzum,chizzums
ambifix,ambifixes
caveola,caveolae
shatterbox,shatterboxes
pyralis2,pyralides
sweetgum,sweetgums
paunee2,paunee
manyata2,manyat
catabasion,catabasia
vityaz,vityazes
tarsus,tarsi
filovirida,filoviridae
torikumi,torikumi
histiocytoma2,histiocytomata
mohel2,mohalim
mohel3,mohelim
plantula,plantulae
rattlebox,rattleboxes
vibex,vibices
diz,dizzes
hickman,hickmans
panarteritis,panarteritides
autogas2,autogasses
koneke2,koneke
serra,serrae
choirchild,choirchildren
moege2,moege
ecclesia,ecclesiae
monsr,messrs
udasi2,udasi
holobranch,holobranchs
sphinx2,sphinxes
paraquito2,paraquitoes
locus2,loci
eremurus2,eremuri
klobasnik2,klobasniky
underkimono2,underkimono
acetylonium,acetyloniums
fokonolona2,fokonolona
halonium,haloniums
rhynchodaeum,rhynchodaeums
acrostich,acrostichs
ef,efs
teleseries,teleseries
zotzile2,zotzile
housewife2,housewives
cbirs,cbirss
taff,taffs
shimewaza,shimewaza
baglamas,baglamades
bottomfish2,bottomfishes
dreamlife,dreamlives
saeculum2,saeculums
aikidoka2,aikidoka
churnful2,churnsful
vyshyvanka2,vyshyvanky
vocalis,vocales
gardenful2,gardensful
subucula,subuculae
lichen2,lichen
waruga2,waruga
coelenteron2,coelentera
furcasternum,furcasternums
impluvium2,impluviums
serribaff,serribaffs
cofocus,cofoci
traghetto2,traghetti
quail2,quail
taraf,tarafs
reamful2,reamsful
snoqualmoo2,snoqualmoo
polytech,polytechs
arrha,arrhae
scabbardfish2,scabbardfishes
ashbox,ashboxes
khmer2,khmer
kulturkampf,kulturkampfs
boulti,boulti
wineglassful2,wineglassesful
katagana2,katagana
koku2,koku
halapeno2,halapenoes
icosidodecadodecahedron2,icosidodecadodecahedra
klewang2,klewang
aymaq2,aymaq
horlicks,horlicks
kapeyka2,kapeyki
manteau2,manteaus
capsicum2,capsicums
hemiteras,hemiterata
haphtarah2,haphtarot
haphtarah3,haphtaroth
ndembu2,ndembu
euro2,euro
grand2,grand
hogfish2,hogfishes
sniff,sniffs
specchia,specchie
tridecahedron2,tridecahedra
tankia2,tankia
ndf,ndfs
balebos,balebatim
chapandaz,chapandaz
chapandaz2,chapandazes
chauff,chauffs
diporpa,diporpae
halutz,halutzim
gf,gfs
domino2,dominoes
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
mix,mixes
cryptofax,cryptofaxes
seabass2,seabass
katoch,katoch
katoch2,katochs
limen2,limina
hypoglossus,hypoglossi
syphiloma2,syphilomata
osage2,osage
psidium,psidiums
vatnik2,vatniki
stanitsa2,stanitsi
stanitsa3,stanitsy
okuritsuridashi,okuritsuridashi
backoff,backoffs
korban2,korbanot
korban3,korbanoth
paytech,paytechs
lhf,lhfs
hidradenocarcinoma2,hidradenocarcinomata
pepperoncino,pepperoncini
stomodeum2,stomodeums
tubulonephritis,tubulonephrites
azodyestuff,azodyestuffs
caseful2,casesful
dds2,ddss
bordelais,bordelais
dakuten,dakuten
cookoff,cookoffs
morula2,morulae
galero,galeri
wheelperson,wheelpeople
globefish2,globefishes
jackfish2,jackfishes
yuanbao,yuanbao
clavis2,claves
ramus,rami
gaff,gaffs
prisonful2,prisonsful
justacorps,justacorps
asherah2,asherim
asherah3,asherot
applewife,applewives
nasturtium2,nasturtiums
benzimidazolium,benzimidazoliums
lummox,lummoxes
acoasma2,acoasmata
grenzer2,grenzer
mkhare,mkharebi
audax,audaxes
angiolipoma2,angiolipomata
headful2,headsful
durdum,durdums
frcs,frcss
laudemium,laudemiums
subordo2,subordines
alarum,alarums
gigagauss,gigagauss
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
gravedo,gravedines
cisterna,cisternae
monopteros,monopteroi
formans,formantia
footballfish,footballfishes
nigga2,niggaz
laydee2,laydeez
gnathion2,gnathia
mampoer2,mampoer
broadleaf2,broadleafs
waegwan2,waegwan
loculus,loculi
arkars,arkars
charsaf,charsafs
lizardfish2,lizardfishes
peribolos,periboloi
siamese2,siameses
sweetpotato,sweetpotatoes
versammling,versammlinge
baitylos,baityloi
veg2,veg
veg3,veges
earful2,earsful
self2,selfs
clavula2,clavulae
mesenteron,mesentera
prunello2,prunelloes
souvlaki2,souvlakia
ballotful,ballotsful
nipcheese,nipcheeses
sbf,sbfs
cuapao2,cuapao
stereovillum,stereovilli
perithelioma2,peritheliomata
coelogastrula2,coelogastrulae
aminooxy,aminooxys
ambulacrum2,ambulacrums
taensa2,taensa
hotfix,hotfixes
capitolo2,capitoli
bungo2,bungoes
okuriashi,okuriashi
phaneron2,phanera
aspidium2,aspidiums
gary,garys
trierarch,trierarchs
columbarium2,columbariums
pahutukawa2,pahutukawa
crazypants,crazypants
amaltas,amaltas
paleosubspecies,paleosubspecies
reunionese,reunioneses
wayzegoose,wayzegooses
aerotropolis2,aerotropoli
paregmenon2,paregmena
marathi2,marathi
mesoamygdala2,mesoamygdalae
kopeyka2,kopeyki
moodeer,moodeers
apiculus,apiculi
nanohenry2,nanohenrys
transenna2,transenne
scaphotrapezium,scaphotrapeziums
sidh,sidh
bryozoan2,bryozoa
paramoecium2,paramoeciums
hypervolcano2,hypervolcanoes
fringefan2,fringefen
fustilugs,fustilugs
septum2,septums
shatei,shatei
squaretoes,squaretoes
thicko2,thickoes
sustentaculum2,sustentaculums
epiploon2,epiploa
charisma2,charismata
myxamoeba2,myxamoebae
stalkarazzo,stalkarazzi
objectum,objectums
tawiz,tawizes
jaebeol2,jaebeol
bachur,bachurim
crese,creses
credo2,credoes
feesh2,feesh
fluteful2,flutesful
speedos,speedos
aruspex,aruspices
cryptorchis,cryptorchides
alief,aliefs
salumeria2,salumerie
mundingo2,mundingoes
mijl2,mijlen
armadillo2,armadilloes
trilby2,trilbys
fricandeau2,fricandeaus
nanoantenna2,nanoantennae
metaseries,metaseries
jomo2,jomo
splif,splifs
pisiq,pisiit
saccolabium,saccolabiums
amomum,amomums
tubeful2,tubesful
kennelful2,kennelsful
skeezicks,skeezicks
subsheriff,subsheriffs
placardeer,placardeers
benz,benz
benz2,benzes
muysca2,muysca
fian2,fianna
hedychium,hedychiums
rastrum,rastrums
elevatorful2,elevatorsful
fibroxanthoma2,fibroxanthomata
menangkabau2,menangkabau
handy2,handsies
isoko2,isoko
gwelly,gwellys
kakawin2,kakawin
moonchild,moonchildren
aenach,aenachs
tela2,telae
egun,egungun
sumi,sumi
aukan2,aukan
banchan2,banchan
menpo,menpo
sybo2,syboes
tuchun2,tuchun
trihelix,trihelices
macrosyntax,macrosyntaxes
symposiarch,symposiarchs
sclerema2,scleremata
campful2,campsful
traumascum,traumascum
socius,socii
poomsae,poomsae
sobersides,sobersides
pannus2,panni
guano2,guanoes
wa2,wa
walrus2,walrus
walrus3,walrusses
halier2,halierov
spatzle2,spatzle
thlinget2,thlinget
nagid,nagidim
cytozoon2,cytozoons
susoharai,susoharai
cymbalum,cymbalums
tillamook2,tillamook
gulix,gulixes
wingbox,wingboxes
epidendrum,epidendrums
stathmos,stathmoi
adhisthana2,adhisthana
paralyzis,paralyzes
precoxa,precoxae
sitka2,sitka
onychitis,onychitides
splenitis,splenites
stoveful2,stovesful
accelerando2,accelerandoes
haematozoan,haematozoa
mailperson2,mailpeople
cumanagoto2,cumanagoto
bucketful2,bucketsful
ri2,li
debuff,debuffs
mestino2,mestinoes
muzhik2,muzhiki
couteau2,couteaus
sakai2,sakai
chindi2,chindi
hellbox,hellboxes
dealfish2,dealfishes
diadochus,diadochi
tregnum,tregnums
cocopa2,cocopa
imidazolinium,imidazoliniums
fibula2,fibulae
adenium,adeniums
alpaca2,alpaca
sublocus,subloci
caput2,capita
planctus,plancti
micropatria2,micropatria
ghs,ghss
porticus2,porticus
scuttlefish2,scuttlefishes
kollel2,kollelim
sporf,sporfs
shikken2,shikken
goaf2,goafs
lubritorium,lubritoriums
encephalitozoon,encephalitozoons
cicisbeo2,cicisbei
rodman2,rodmans
ghostfish2,ghostfishes
patrico2,patricoes
seculum2,seculums
mahobohobo,mahobohobo
dististylus,dististyli
pennorth2,pennorth
phylax,phylakes
plantstuff,plantstuffs
kallar2,kallar
plateful2,platesful
hellanodikas,hellanodikai
bitchypants,bitchypants
sangaku,sangaku
kpf,kpfs
darcy2,darcys
obelus2,obeli
sleeveful2,sleevesful
layperson2,laypeople
hokku2,hokku
subschema2,subschemata
dystopia2,dystopia
dystopia3,dystopiae
bpd,bpd
hexakisoctahedron2,hexakisoctahedra
anlage2,anlagen
sulfenium,sulfeniums
gigabaud,gigabaud
kori2,kori
tachina2,tachinae
submarium2,submariums
trainful2,trainsful
onondaga2,onondaga
streptothrix,streptothrixes
erw2,erwau
conophytum,conophytums
karuk2,karuk
tdrs,tdrss
miss2,mlles
kahen2,kahenat
nekropolis2,nekropoleis
nekropolis3,nekropoles
carp2,carp
vacuum,vacuums
quindecennalia2,quindecennalia
caleef,caleefs
rouleau2,rouleaus
cruzado2,cruzadoes
sambal2,sambal
kontakion,kontakia
dago2,dagoes
garnetz,garnetz
garnetz2,garnetzes
bombyx,bombyxes
nobilissimus,nobilissimi
familia,familiae
pease,peasen
pseudohuman,pseudohumans
oxytone2,oxytona
shiitake2,shiitake
helix,helices
helix2,helixes
ploutonion,ploutonia
chupah2,chupot
adenitis,adenitides
adenitis2,adenitises
missis,missises
dinos,dinoi
comitatus2,comitatus
cubohemioctahedron,cubohemioctahedra
ironperson2,ironpeople
ottavarima,ottavarime
calabrese,calabreses
calabrese2,calabresi
bolgia2,bolge
cranidium2,cranidiums
zastruga2,zastrugi
amygdala2,amygdalae
saccharum,saccharums
cromlech,cromlechs
kos2,kos
flora2,florae
qungua,qungua
zhen,zhen
atheneum2,atheneums
myxochondroma2,myxochondromata
cornucopia2,cornucopiae
okuritaoshi,okuritaoshi
fremman2,fremmans
polydermatomyositis,polydermatomyositides
snoqualmie2,snoqualmie
archimagus,archimagi
nis,nisses
ijam,ijam
gazoon,gazoons
hitodama,hitodama
kundiman,kundimans
tyin2,tyin
leatherworks,leatherworks
totenkopf,totenkopfs
packstaff,packstaffs
packstaff2,packstaves
brief,briefs
capataz,capataces
gretzky2,gretzkys
stanliff,stanliffs
arcus,arcus
doctrix2,doctrixes
gematria2,gematriot
enkolpion2,enkolpia
omohyoideus,omohyoidei
ichimon,ichimon
umbilicus2,umbilici
toots,toots
konaki2,koneke
tangaloa2,tangaloa
bitumen2,bitumina
myoblastoma2,myoblastomata
tef,tefs
femminiello,femminielli
hortorium2,hortoriums
osteitis,osteitides
osteitis2,osteitises
gobo2,goboes
seleukid2,seleukidae
seleukid3,seleukides
tach2,tachs
taron2,taron
microjansky2,microjanskys
enaum,enaums
branchia,branchiae
tileworks,tileworks
haum,haums
apocytherion,apocytheria
mutessarif,mutessarifs
miai2,miai
superwaif,superwaifs
yad2,yadim
nereid2,nereides
thicketful2,thicketsful
neozoan2,neozoa
adieu2,adieus
kana2,kana
quali2,qualies
kongsi2,kongsi
midlife,midlives
chili2,chilies
heder2,hadarim
heder3,hedarim
heder4,hederim
kairos,kairoi
atari2,atari
atari3,ataries
praxis2,praxises
pygopagus,pygopagi
kiore2,kiore
songhai2,songhai
drukpa2,drukpa
gnocchi2,gnocchi
iraimbilanja,iraimbilanja
moonfish2,moonfishes
karen2,karen
thimbu2,thimbu
pteryla2,pterylae
bloodleaf2,bloodleafs
guz,guz
guz2,guzes
guz3,guzzes
babenzele,babenzele
morena2,marena
outflux,outfluxes
improvisatrice2,improvisatrici
