word,plural
bandfish2,bandfishes
gellif,gellifs
mtbf,mtbfs
subarctometatarsus,subarctometatarsi
chelicera,chelicerae
ferrum,ferrums
ugari2,ugari
benners,benners
pelioma,peliomata
trachelion,trachelia
imbrex,imbrices
penfish2,penfishes
quercetum,quercetums
arapahoe2,arapahoe
olibanum,olibanums
infimum2,infimums
chapandaz,chapandaz
chapandaz2,chapandazes
tangelo2,tangeloes
alferes,alferes
feria2,feriae
nonhuman,nonhumans
tra2,tra
chromenylium,chromenyliums
changshan2,changshan
accelerando2,accelerandoes
nivkh2,nivkh
nivkh3,nivkhi
kakezori,kakezori
rectum2,rectums
influx,influxes
campus2,campusses
sofer2,soferim
sofer3,sofrim
lwss2,lwsss
inyan,inyanim
hotaki2,hotaki
testa2,testae
locum2,locums
docuseries,docuseries
wristful2,wristsful
cokeworks,cokeworks
adenoacanthoma2,adenoacanthomata
nimby2,nimbys
ch,chs
sen2,sen
habena,habenae
lorica2,loricae
contadino2,contadini
stauropegion,stauropegia
pitful2,pitsful
hobo2,hoboes
alkoxy,alkoxys
comedocarcinoma2,comedocarcinomata
pronator2,pronatores
digastricus,digastrici
lolium,loliums
tibia2,tibiae
quadragene2,quadragenae
ginkyo2,ginkyoes
counterful2,countersful
paintworks,paintworks
masturbatorium2,masturbatoriums
euro2,euro
tnvs,tnvss
cheburek,chebureki
martyrion,martyria
fortis,fortes
mambuki2,mambuki
phongyi2,phongyi
jejunum2,jejunums
apicitis,apicites
cerastium,cerastiums
clipeus,clipei
cricoarytenoideus,cricoarytenoidei
oyez,oyezes
cakebox,cakeboxes
gynopara,gynoparae
birdbox,birdboxes
menhadden,menhadden
proscynema,proscynemata
crewperson2,crewpeople
blackfish2,blackfishes
triumvir2,triumviri
pedanda2,pedanda
renminpi2,renminpi
senhor2,senhores
contrapposto,contrapposti
contrapposto2,contrapposto
snowgo,snowgoes
gbps,gbps
morello2,morelloes
chimphuman,chimphumans
genorheitron,genorheitra
jetteau,jetteaus
toff,toffs
romusha2,romusha
cun2,cun
hemicerebrum2,hemicerebrums
cystoma2,cystomata
maori2,maori
subheadquarters,subheadquarters
duck2,duck
schlich,schlichs
archaeus,archaei
immonium,immoniums
corf2,corfs
scholion,scholia
rackabones,rackabones
toga2,togae
hegumenos,hegumenoi
gendarme2,gensdarmes
condottiere2,condottieri
blynx,blynxes
selbri,selbri
soupspoonful2,soupspoonsful
nephroblastoma2,nephroblastomata
eimak2,eimak
ouroboros2,ouroboroi
pasalubong2,pasalubong
pretorium,pretoriums
noncactus,noncacti
phacellus,phacelli
perioikos,perioikoi
executrix2,executrixes
smidsy,smidsys
antihero,antiheroes
wof,wofs
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
almah2,almah
almah3,awalim
lassu2,lassues
cm2,cm
padaung2,padaung
mansi2,mansi
cyathos,cyathoi
suckerfish2,suckerfishes
muonium,muoniums
scena2,scenae
cuttlefish2,cuttlefishes
boche2,boche
simcha2,simchot
mesocortex2,mesocortices
burfish2,burfishes
pseudomotif,pseudomotifs
kadayif,kadayifs
coltsfoot2,coltsfoots
tms2,tmss
snuqualmie2,snuqualmie
feis,feiseanna
pagus,pagi
branks,branks
tungoose,tungooses
yamabushi,yamabushi
ethnospecies,ethnospecies
oneida2,oneida
feormfultum,feormfultumas
feormfultum2,feormfultums
urman,urmans
grenado2,grenadoes
korban2,korbanot
korban3,korbanoth
furyou,furyou
dago2,dagoes
yakin2,yakin
stereoformula2,stereoformulae
monocephalus,monocephali
landsmanschaft2,landsmanschaftn
queenfish2,queenfishes
microforceps,microforceps
jetful2,jetsful
fakaleiti2,fakaleiti
pugliese2,pugliesi
womyn,womyn
womyn2,wymyn
yurok2,yurok
dado2,dadoes
cango2,cango
flashlightfish2,flashlightfishes
subpolyhedron2,subpolyhedra
kabuto2,kabuto
bisperoxovanadium,bisperoxovanadiums
cyclohedron,cyclohedra
scramasax,scramasaxes
ploutonion,ploutonia
kamaitachi,kamaitachi
catholicon2,catholica
microsiemens,microsiemens
topbox,topboxes
gluteus2,glutei
cfpf,cfpf
charsaf,charsafs
jungyo,jungyo
stopoff,stopoffs
taeniola,taeniolae
symposium2,symposiums
bordelais,bordelais
salinan2,salinan
mud2,mudden
borsch2,borschs
wakf,awkaf
wakf2,wakfs
yeoperson2,yeopeople
gena,genae
salesperson2,salespeople
ptarmigan2,ptarmigan
microembolus,microemboli
knyaz,knyazes
knyaz2,knyazi
fakefan2,fakefen
pharyngitis,pharyngitides
cerastes,cerastae
shoop2,sheep
guineafowl2,guineafowl
fluff,fluffs
notebookful2,notebooksful
cerebellum2,cerebellums
zeugita,zeugitae
stumblebum,stumblebums
dickkopf,dickkopfs
tejanx,tejanxs
abitibi2,abitibi
arsefoot2,arsefoots
oxazolium,oxazoliums
ferenghi2,ferenghies
cubitus,cubiti
caulonema,caulonemata
operatrix,operatrixes
pavese,paveses
entomofauna2,entomofaunae
anestrus,anestri
selectperson2,selectpeople
bitumen2,bitumina
oliebol,oliebollen
ganglioseries,ganglioseries
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
synaesthesia2,synaesthesiae
sorites,sorites
antiarch,antiarchs
dingir2,dingir
mophato,mephato
flatfish2,flatfishes
amygdala2,amygdalae
shuttlebox,shuttleboxes
weatherfish2,weatherfishes
culpa,culpae
helicopteron2,helicoptera
kittiwake2,kittiwake
praecoxa,praecoxae
setworks,setworks
tragus,tragi
zongzi2,zongzi
kommos,kommoi
hupia2,hupia
chiaroscuro2,chiaroscuri
dolphinarium2,dolphinariums
histowax,histowaxes
homeboi2,homeboiz
passemezzo2,passemezzi
morula2,morulae
achua,wochua
kunoichi2,kunoichi
burlak2,burlaki
testatrix2,testatrixes
worryguts,worryguts
pianississimo2,pianississimi
nodus,nodi
wanax,wanaxes
tradeoff,tradeoffs
shambles,shambles
parfum,parfums
tropaion,tropaia
phyma2,phymata
pisces,pisces
kopuz,kopuzes
aciculum2,aciculums
hepatitis,hepatitides
hepatitis2,hepatitises
gilgul,gilgulim
torus2,tori
mandibula,mandibulae
madrone2,madrone
transhuman,transhumans
greenstuff,greenstuffs
coxitis,coxitides
uchee2,uchee
mutetrahedron2,mutetrahedra
agapanthus2,agapanthi
hengeyokai,hengeyokai
df,dfs
egbo2,egbo
treponema2,treponemata
rhyton2,rhyta
mzs,mzss
atikamekw,atikamekw
abendmusik,abendmusiken
pelargonium2,pelargoniums
tomoe,tomoe
caryopsis2,caryopsides
mexicanx,mexicanxs
epipharynx2,epipharynxes
bata,bata
hetaera2,hetaerae
pigfish2,pigfishes
palaung2,palaung
barista2,baristi
jumpoff,jumpoffs
natla,natlot
nautilus2,nautili
lanthanum,lanthanums
sarraf,sarrafs
metatibia,metatibiae
thai2,thai
schellum,schellums
piranha2,piranha
khoisan2,khoisan
lebes,lebetes
mcm2,mcm
bdrf,bdrfs
onium2,oniums
tubestock,tubestock
sherriff,sherriffs
postfurca,postfurcae
americium,americiums
entoplastron,entoplastra
oxocarbenium,oxocarbeniums
whiz,whizzes
bradbury,bradburys
rhamphotheca,rhamphothecae
qarluk2,qarluk
zooea2,zooeae
dwelf2,dwelfs
trimethylhydrazinium,trimethylhydraziniums
thembu2,thembu
meconopsis,meconopsises
afrikaans,afrikaans
theorbo2,theorboes
gastrinoma2,gastrinomata
zetz,zetzes
ts2,tss
washitsu2,washitsu
velux,veluxes
faverolles,faverolles
pbps,pbps
hova2,hova
quadriptych,quadriptychs
kugelhupf,kugelhupfs
kirikaeshi,kirikaeshi
tanuki2,tanuki
spicebox,spiceboxes
seleukid2,seleukidae
seleukid3,seleukides
maxiseries,maxiseries
wolfspitz,wolfspitzes
kurman,kurmans
archaiopteryx,archaiopteryges
microstrobilus,microstrobili
fillum,fillums
emerita,emeritae
ft2,ft
willopa2,willopa
ovampo2,ovampo
tongva2,tongva
xenodocheion,xenodocheia
wapiti2,wapiti
chetrum,chetrums
chetrum2,chhertum
bheel2,bheel
cevapi2,cevapi
lydion2,lydia
paco2,pacoes
neurilema2,neurilemata
umuzungu,abazungu
umuzungu2,bazungu
karlani2,karlani
karolin2,karoliner
hourful2,hoursful
tukulor2,tukulor
wmf,wmfs
preludium2,preludiums
kahuna2,kahuna
kransekage,kransekager
hindstomach,hindstomachs
vomica2,vomicae
uas,uas
uas2,uass
breadbox,breadboxes
hemicholinium,hemicholiniums
caudex2,caudices
cleantech,cleantechs
coulis2,coulis
igf,igfs
beakfish2,beakfishes
walletful2,walletsful
naevus,naevi
secondo2,secondi
taonga2,taonga
opisthion,opisthia
angiofibroma2,angiofibromata
desynch,desynchs
goniosynechialysis,goniosynechialysises
chartophylax,chartophylaxes
hotely,hotelys
perisoma,perisomata
ringtail2,ringtail
furoshiki,furoshiki
precornu,precornua
starfish2,starfishes
workbox,workboxes
choregos,choregoi
epicranius,epicranii
scfs,scfs
kogyaru2,kogyaru
cusum,cusums
fioritura,fioriture
assiniboin2,assiniboin
gammation2,gammatia
fauxtato,fauxtatoes
stemma2,stemmata
metical2,meticais
cordax,cordaxes
velatura2,velature
consensus2,consensus
anglx2,anglx
counsel2,counsel
get2,gitten
get3,gittim
pirachkich,pirachkichs
antiminsion2,antiminsia
canoeiro2,canoeiro
hyperindex2,hyperindices
ancylostoma2,ancylostomata
allylsamarium,allylsamariums
beidane2,beidane
parabole,parabolae
parabole2,parabolai
miri2,miri
thyrotropinoma2,thyrotropinomata
manservant2,menservants
mimosa2,mimosae
boggards,boggards
fedayee2,fedayeen
geas2,geasa
timpano2,timpani
cauda,caudae
kardiya,kardiya
paleorelief,paleoreliefs
forelife,forelives
niru2,niru
sexennium2,sexenniums
seaful2,seasful
epiglottis2,epiglottides
kakahi,kakahi
hakenkreuz,hakenkreuzes
lobus,lobi
venula,venulae
arrha,arrhae
ix,ixes
maidu2,maidu
postscriptum2,postscriptums
cannon2,cannon
stoney2,stoney
stringful2,stringsful
cds2,cds
cds3,cdss
jimjilbang2,jimjilbang
chalimus,chalimi
murus,muri
gursh2,gursh
skidi2,skidi
mentsh,mentshen
nago2,nago
nago3,nagoes
hydrozoon2,hydrozoons
vopo2,vopo
yajman,yajmans
papyros,papyroi
spathiphyllum,spathiphyllums
raphe2,raphae
cherub2,cherubim
cherub3,cherubims
sweetstuff,sweetstuffs
supercargo2,supercargoes
omphalos,omphaloi
ethnarch,ethnarchs
stylion,stylia
kainahineri,kainahineri
xoff,xoffs
gaf,gafs
juicebox,juiceboxes
tyin,tyin
eikon2,eikones
synsacrum2,synsacrums
paddlebox,paddleboxes
jolof,jolof
jolof2,jolofs
cavaletto2,cavaletti
virioplankton,virioplankton
amasius,amasii
rishon2,rishonim
polyandrum,polyandrums
juhaynah2,juhaynah
chenopodium,chenopodiums
gamefowl2,gamefowl
fistuca,fistucae
oronasopharynx2,oronasopharynxes
miqveh2,miqvoth
medimnus,medimnes
utopia2,utopia
utopia3,utopiae
sluff,sluffs
bob2,bob
ichnospecies,ichnospecies
alalagmos,alalagmoi
chylde,chyldren
oxeia,oxeiai
aulos,auloi
lowlife2,lowlives
kalbelia2,kalbelia
angmoh2,angmoh
basitibia,basitibiae
ephebus,ephebi
astrocytoma2,astrocytomata
lch,lchs
nanori,nanori
mystax,mystaxes
drum,drums
schtetl2,schtetlach
schtetl3,schtetlech
plagium,plagiums
unproof,unproofs
buildingful2,buildingsful
kama,kama
underscarf2,underscarfs
weta2,weta
bistropha,bistrophae
nueir2,nueir
lilyturf,lilyturfs
karyon2,karya
higonokami,higonokami
lagobolon2,lagobola
saleschild,saleschildren
badkhon2,badkhonim
clavicymbalum,clavicymbalums
pharos2,pharoi
loff,loffs
jackfruit2,jackfruit
gens2,gentes
haalpulaar2,haalpulaar
bordereau2,bordereaus
lagopus,lagopodes
ovulo2,ovuli
sun2,sun
sailby,sailbys
chuff,chuffs
tillamook2,tillamook
altostratus,altostrati
binucleus,binuclei
verticillus,verticilli
ryokan2,ryokan
adamantinoma2,adamantinomata
jinriksha2,jinriksha
cornetto2,cornetti
pintado2,pintado
pintado3,pintadoes
archchief,archchiefs
zucchini2,zucchini
birf,birfs
coproma2,copromata
stavrotheotokion,stavrotheotokia
salmonella2,salmonellae
jfif,jfifs
airborne2,airborne
vlach,vlach
vlach2,vlachs
exocervix,exocervices
exocervix2,exocervixes
embarras,embarras
kort2,kort
sforzato2,sforzati
alterhuman,alterhumans
klatch2,klatchs
klaliff,klaliffs
crossruff,crossruffs
soyuz,soyuzes
assizes,assizes
eques,equites
fisticuff,fisticuffs
hyphema2,hyphemata
lahu2,lahu
standby,standbys
microzoon2,microzoons
satnami2,satnami
heterocliticon,heteroclitica
hyperoctahedron,hyperoctahedra
vinylimidazolium,vinylimidazoliums
oophoroma2,oophoromata
collagenoma2,collagenomata
serositis,serosites
airprox,airproxes
shokunin,shokunin
yobimodoshi,yobimodoshi
premix,premixes
cmbs,cmbss
sds,sdss
beraka2,berakoth
nisei2,nisei
minangkabau2,minangkabau
molimen2,molimina
echinococcus,echinococci
bakhtiari2,bakhtiari
moqui2,moqui
octyloxy,octyloxys
palatopharynx2,palatopharynxes
yid2,yidden
yid3,yidn
pollack2,pollack
munsiff,munsiffs
forefemur2,forefemora
bullmastiff,bullmastiffs
pussyfoot,pussyfoots
abatvoix,abatvoix
sum,sums
sum2,sumy
tepuy,tepuys
scatterbrains,scatterbrains
muzhik2,muzhiki
ionocraft2,ionocraft
homeoteleuton2,homeoteleuta
kurnum,kurnums
enterothorax,enterothoraces
enterothorax2,enterothoraxes
bottomonium2,bottomoniums
nilghau2,nilghau
mocuddum,mocuddums
rin,rin
bokher,bokherim
xoanon,xoana
spermatheca2,spermathecae
rotini,rotini
odeum2,odeums
seff,seffs
chuttrum,chuttrums
gonagua2,gonagua
eiruv,eiruvin
stiff,stiffs
xibe,xibe
achimenes,achimenes
oversigned,oversigned
lactobacillus,lactobacilli
plowstaff,plowstaffs
pugillaris,pugillares
habe2,habe
umbo2,umboes
umbo3,umbones
castoreum2,castoreums
postperson2,postpeople
worldful2,worldsful
surgeonfish2,surgeonfishes
boomslang2,boomslang
penguinarium,penguinariums
periannulus2,periannuli
dialkylammonium,dialkylammoniums
automelon,automela
pullus,pulli
clavisymbalum,clavisymbalums
portemanteau2,portemanteaus
senoi,senoi
prsm,prsm
epicardium2,epicardiums
factotum,factotums
coranto2,corantoes
crepida,crepidae
cheyenne2,cheyenne
icf,icfs
hellbox,hellboxes
muhajir,muhajireen
muhajir2,muhajirun
wigga2,wiggaz
endostoma,endostomata
torrox,torroxes
lituus,litui
spoonful2,spoonsful
byssus2,byssi
entostroma,entostromata
terahertz,terahertz
samoyed2,samoyed
parados2,parados
monopodium2,monopodiums
namagashi,namagashi
mastidion2,mastidia
fridgeful2,fridgesful
exahertz,exahertz
mala2,mala
mala3,malae
keratoacanthoma2,keratoacanthomata
rhynchodaeum,rhynchodaeums
wus,wusses
wero,wero
lien2,lienes
vacouf,vacoufs
graff,graffs
hirakana2,hirakana
ritratto2,ritrattoes
suffix,suffixes
rdbms2,rdbmss
exanthema2,exanthemata
croatan2,croatan
cascado2,cascadoes
binomen,binomina
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
chous,choes
lutz,lutzes
lega2,lega
hundge,hundge
trowelful2,trowelsful
syndeton2,syndeta
wunderwaffe,wunderwaffen
foretibia,foretibiae
carolin2,caroliner
tortrix2,tortrixes
seta2,setae
polyomino2,polyominoes
neocortex2,neocortices
casis,casises
umbra2,umbrae
peninsular2,peninsulares
mamzer2,mamzerim
warehou2,warehou
dye2,dyce
soldierfish2,soldierfishes
tangyuan,tangyuan
kielbasa2,kielbasy
tsuba2,tsuba
perox,peroxes
sus2,suss
dotaku2,dotaku
pseudotabes,pseudotabes
poritz,pritzim
sopranino2,sopranini
oesophagus2,oesophagi
asylum2,asylums
bleachworks,bleachworks
wuff,wuffs
micromilieu,micromilieus
yucatec2,yucatec
blotto2,blottoes
ling2,ling
vicennalia2,vicennalia
puto2,puto
molybdenum,molybdenums
tinsnips,tinsnips
boratto2,borattoes
tumulus,tumuli
kkwaenggwari,kkwaenggwari
buuz,buuz
buuz2,buuzy
psns,psnss
soulful2,soulsful
cabinful2,cabinsful
farariya,farari
kelpfish2,kelpfishes
glioma2,gliomata
nontax,nontaxes
seacatch,seacatchie
nonbelief,nonbeliefs
gentleperson2,gentlepeople
iridocyclitis,iridocyclitides
dumbek2,dumbek
nekropolis2,nekropoleis
nekropolis3,nekropoles
partridge2,partridge
karajishi,karajishi
epoch,epochs
cow2,cattle
pms,pmss
threadfin2,threadfin
dbms2,dbmss
terebra2,terebrae
skhoinion,skhoinia
kerygma2,kerygmata
spikefish2,spikefishes
geechee2,geechee
librarius,librarii
yamacraw2,yamacraw
abomasus,abomasi
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
golyhedron,golyhedra
fukusa2,fukusa
wife,wives
benzimidazolium,benzimidazoliums
randistirion,randistiria
scolex2,scoleces
scolex3,scolices
revers,revers
geotech,geotechs
pothos2,pothos
oblast2,oblasti
riffraff,riffraffs
rts2,rtss
ustox,ustoxes
farebox,fareboxes
talus2,tali
tubatulabal2,tubatulabal
whatsis,whatsises
tourbus2,tourbusses
toddlekins,toddlekins
smilax,smilaxes
kinfolk2,kinfolk
ragfish2,ragfishes
tefila,tefilos
werehuman,werehumans
seq,seqq
inamorato2,inamorati
testis,testes
espresso2,espressi
calpolli2,calpolli
calpolli3,calpoltin
chemosensillum2,chemosensillums
tsien,tsien
husbullhookum,husbullhookums
beallach,beallachs
palp2,palpi
clavis2,claves
baklava2,baklavalar
eutaxon,eutaxa
furfan2,furfen
spekulatius,spekulatius
foretarsus,foretarsi
why2,whys
taraf,tarafs
synthorax,synthoraces
synthorax2,synthoraxes
cantatrice2,cantatrici
pseudomitosis,pseudomitosises
gingko2,gingkoes
perineuritis,perineuritides
makah2,makah
lum,lums
micrangium2,micrangiums
pepernoot2,pepernoten
pokanoket2,pokanoket
metastoma2,metastomata
kers,kerss
fonticulus,fonticuli
wpm,wpm
cleit2,cleitean
budino2,budini
kilohertz,kilohertz
kilohertz2,kilohertzes
mesonium,mesoniums
affogato2,affogati
masjid2,masajid
synganglion,synganglia
misbelief,misbeliefs
prosobranch,prosobranchs
apoposeidion,apoposeidia
diadochus,diadochi
opisthosoma2,opisthosomata
frutex2,frutices
wbw2,wbw
shtadlan2,shtadlanim
plenum2,plenums
paddlefish2,paddlefishes
newsbox,newsboxes
isis,isises
shibazuke,shibazuke
hermeneutics,hermeneutics
fu2,fu
raj,rajes
caranx,caranxes
rch,rchs
money2,monies
choana,choanae
slushbox,slushboxes
warehouseful2,warehousesful
bipennis,bipennes
nottoway2,nottoway
poncho2,ponchoes
dacha2,dachi
cattalo2,cattaloes
pourlieu,pourlieus
morphotaxon,morphotaxa
marmorkrebs,marmorkrebs
jagoff,jagoffs
codava2,codava
cheilitis,cheilitides
mare2,maria
mehsud2,mehsud
pipfruit2,pipfruit
memento2,mementoes
bowlfull2,bowlsfull
khitai2,khitai
neuroastrocytoma2,neuroastrocytomata
cirronebula2,cirronebulae
misgo,misgoes
gaj,gajes
sampietrino,sampietrini
agribusinessperson2,agribusinesspeople
muileach,muileachs
muileach2,muilich
zoophorus,zoophori
panzerotti2,panzerotti
tcm,tcm
propositus,propositi
shinkansen2,shinkansen
pandarum,pandarums
habitus2,habiti
habitus3,habitus
teochew2,teochew
queriman,querimans
esrog2,esrogim
hakham2,hakhamim
cupula2,cupulae
hemiekton,hemiekta
styful2,stiesful
conperson2,conpeople
rackful2,racksful
sumti,sumti
barperson2,barpeople
priedieu2,priedieus
hyperghetto2,hyperghettoes
klar,klar
shaytan2,shayatin
panniculitis,panniculitides
hapludox,hapludoxes
interrex2,interreges
gigagauss,gigagauss
chhertum,chhertums
proteus,protei
puncto2,punctoes
textiloma2,textilomata
holdoff,holdoffs
opera2,opere
metriopatheia,metriopatheiai
tawiz,tawizes
rutty2,ruttees
rutty3,ruttys
idf,idfs
zubuneri,zubuneri
finif,finifs
prefrosh,prefrosh
mgus,mguss
charr2,charr
nygma,nygmata
desperado2,desperadoes
esophagitis,esophagitides
yellowshins,yellowshins
nitrilium,nitriliums
mach,machs
longshanks,longshanks
bursa,bursae
cognomen2,cognomina
varix,varices
sokubiotoshi,sokubiotoshi
kurus2,kurus
flamingo2,flamingoes
telega2,telegi
luchador2,luchadores
oread2,oreades
umatilla2,umatilla
wildebeest2,wildebeest
arrawak2,arrawak
pessimum2,pessimums
haj,hajes
tongkonan2,tongkonan
proskynetarion,proskynetaria
diiambus,diiambi
hyporhachis,hyporhachides
lithophyton,lithophyta
klansperson2,klanspeople
chamoru2,chamoru
chroman,chromans
ppf,ppfs
chalah2,chalot
chalah3,chaloth
fasciola,fasciolae
cacumen,cacumina
melodrama2,melodramata
huanaco2,huanacoes
carcinoma2,carcinomata
goalbox,goalboxes
parotitis,parotitides
frostfish2,frostfishes
meatworks,meatworks
gutful2,gutsful
koaro,koaro
katsina2,katsinam
pisn,pisne
patibulum,patibulums
oklahoman,oklahomans
xanthomyeloma2,xanthomyelomata
epoophoron,epoophora
dentalium2,dentaliums
cicisbea2,cicisbee
paraquito2,paraquitoes
schliere,schlieren
yellowlegs,yellowlegs
marrubium,marrubiums
romertopf,romertopfs
saltspoonful2,saltspoonsful
kamokamo2,kamokamo
calvaria2,calvariae
gazabo2,gazaboes
perper2,perpera
mudfish2,mudfishes
cataphor2,cataphora
metathorax,metathoraces
metathorax2,metathoraxes
pwarc2,pwarc
katamari2,katamari
ghostfish2,ghostfishes
zooglea2,zoogleae
ahegao2,ahegao
ladleful2,ladlesful
trichoepithelioma2,trichoepitheliomata
epizoon2,epizoons
curriculum2,curriculums
shinobu,shinobu
decuman,decumans
caducibranch,caducibranchs
zebra2,zebra
castellatus,castellati
retinula2,retinulae
komondor2,komondorok
ethnikon,ethnika
libbra,libbre
rawbones,rawbones
achenium2,acheniums
kalyptra2,kalyptrae
sailfish2,sailfishes
dhaman,dhamans
spaghetto,spaghetti
incus,incudes
coenesthesia2,coenestheses
cavea2,caveae
kanone2,kanonen
hydrophyton2,hydrophyta
guitarfish2,guitarfishes
lancetfish2,lancetfishes
vigintivir2,vigintiviri
sphynx,sphynx
sphynx2,sphynxes
murabit2,murabtin
pohutukawa2,pohutukawa
mycoplankton,mycoplankton
yorikiri,yorikiri
photostimulus,photostimuli
ganglioglioma2,gangliogliomata
oxonium,oxoniums
charedi2,charedi
charedi3,charedim
urinoma2,urinomata
hosomaki,hosomaki
phylospecies,phylospecies
decamillennium2,decamillenniums
portatif,portatifs
adviso2,advisoes
legcuff,legcuffs
sheldduck2,sheldduck
xs,xss
nilgau2,nilgau
scutella,scutellae
serapeion,serapeia
alicyclobacillus,alicyclobacilli
salvo2,salvoes
ulna2,ulnae
kutum,kutums
woodworks,woodworks
amakosa2,amakosa
sontal2,sontal
strum,strums
galliambus,galliambi
skitz,skitzes
pes2,pedes
russiano2,russianoes
olds,olds
turaco2,turacoes
ephyra,ephyrae
lenticella,lenticellae
sorry2,sorrys
phosphorescences,phosphorescenses
psychopompos,psychopompoi
stingfish2,stingfishes
phosphomotif,phosphomotifs
ganda2,ganda
shido2,shido
pici,pici
situs2,situs
zeitgeber2,zeitgeber
vibraknife,vibraknives
msm2,msm
asis,asiss
cappa2,cappae
bunning2,bunning
chlamys2,chlamydes
ofuda2,ofuda
lienculus,lienculi
hieromonach,hieromonachs
footpaw2,feetpaws
stanitsa2,stanitsi
stanitsa3,stanitsy
maricopa2,maricopa
zemlyanka2,zemlyanki
