word,plural
snuffers,snuffers
colestaff,colestaves
morf,morfs
zwischenschach,zwischenschachs
handkerchief2,handkerchiefs
trf,trfs
beechdrops,beechdrops
lcs,lcss
vermis,vermes
adperson2,adpeople
yakima2,yakima
servitrix2,servitrixes
insuloma,insulomata
villa2,villae
stria,striae
kinfolk2,kinfolk
epicanthus,epicanthi
evangelarium2,evangelariums
sns2,snss
selloff,selloffs
only2,onlys
grush2,grushim
calpolli2,calpolli
calpolli3,calpoltin
supermaximum,supermaximums
gsf,gsfs
gapik2,gapik
perioikos,perioikoi
iban2,iban
indigo2,indigoes
hanuman,hanumans
carideer2,carideers
virginalls,virginalls
mphps,mphps
senoufo2,senoufo
notaulus,notauli
tyroma,tyromata
cultispecies,cultispecies
balwadi,balwadies
entoplastron,entoplastra
carina2,carinae
yellowfish2,yellowfishes
cyathus2,cyathi
counterperson2,counterpeople
lf,lfs
lf2,lvs
platy2,platy
platy3,platys
culdesac2,culsdesac
mirrorful2,mirrorsful
diazonium,diazoniums
ropefish2,ropefishes
ganof,ganofs
ganof2,ganovim
tyin2,tyin
mamilla,mamillae
chleuh2,chleuh
tangum,tangums
bias2,biasses
aphlebia,aphlebiae
knifeful2,knivesful
jaebol2,jaebol
exsiccata,exsiccatae
iambus2,iambi
brasiletto2,brasilettoes
otokonoko2,otokonoko
pomatum,pomatums
paristhmion,paristhmia
womanchild,womanchildren
womanchild2,womenchildren
tenuis,tenues
spanish2,spanish
tifoso,tifosi
warehou2,warehou
yakiman,yakimans
testis,testes
uberchef,uberchefs
marchesa2,marchese
renminpi2,renminpi
fauna2,faunae
yu2,yu
juku2,juku
superregnum2,superregnums
ameba2,amebae
chuppa2,chuppot
gazabo2,gazaboes
ahoge,ahoge
hortorium2,hortoriums
ercs,ercss
mataco2,mataco
specchia,specchie
poncif,poncifs
chuman,chumans
golyhedron,golyhedra
vermix2,vermices
medrash2,medrashim
pampushka2,pampushky
virago2,viragoes
morello2,morelloes
sweetlips,sweetlips
ostiarius,ostiarii
sarubobo,sarubobo
brakedrum,brakedrums
lodha2,lodha
garifuna2,garinagu
flexus,flexus
pugliese2,pugliesi
welman,welmans
alkylpalladium,alkylpalladiums
quaternium,quaterniums
whitefish2,whitefishes
hawiya2,hawiya
pinna2,pinnae
digitus,digiti
kourotrophos,kourotrophoi
khalifa2,khalifa
nonkin2,nonkin
tonnara2,tonnare
nidus2,nidi
antitorpedo2,antitorpedoes
tra2,tra
organistrum2,organistrums
actinozoan2,actinozoa
ypogegrammeni,ypogegrammeni
saltfish,saltfishes
podobranch,podobranchs
hemothorax2,hemothoraces
hydrorhiza2,hydrorhizae
agn2,agne
agn3,agni
mizo2,mizo
fiuman,fiumans
hinahina,hinahina
cupful2,cupsful
tambon2,tambon
conversus,conversi
prostheca,prosthecae
raindeer2,raindeers
trochlea2,trochleae
securigera2,securigerae
neuron2,neura
offscum,offscums
uwatehineri,uwatehineri
chamorro2,chamorro
flathead2,flathead
clawful2,clawsful
leafful2,leavesful
milliroentgen2,milliroentgen
wormfish2,wormfishes
meishi2,meishi
actinomycoma2,actinomycomata
preferendum2,preferendums
coif,coifs
hydrophyton2,hydrophyta
mushrik2,mushrikun
contrabasso2,contrabassi
buildingful2,buildingsful
jarvey2,jarvies
pentacontahedron2,pentacontahedra
trabecula2,trabeculae
mereswine2,mereswine
buz,buzzes
cylix2,cylices
cylix3,cylikes
boccale2,boccali
sacculina2,sacculinae
vatful2,vatsful
cohen2,cohanim
cavaliero2,cavalieroes
mare2,maria
limes,limites
cortex2,cortices
naif,naifs
gulpful2,gulpsful
burgraf,burgrafs
griqua2,griqua
butcherknife,butcherknives
bakufu2,bakufu
aedeagus,aedeagi
wof,wofs
brigalow2,brigalow
paopao2,paopao
shoeboxful2,shoeboxesful
otakukin,otakukin
geotech,geotechs
gardenful2,gardensful
pleurobranch,pleurobranchs
karozzin2,karozzini
organum2,organums
hydrocaulus,hydrocauli
hocum,hocums
peny2,pence
peny3,pens
serer2,serer
stilyaga2,stilyagi
pianissimo2,pianissimi
kupuna2,kupuna
absarokee2,absarokee
wagonful2,wagonsful
muzhyk2,muzhyki
muzhyk3,muzhyky
gold2,gold
hydrothorax2,hydrothoraces
kamon,kamon
korovai2,korovai
chela2,chelae
chela3,chele
swazi2,swazi
schochat2,schochatim
mr2,messrs
mr3,mr
hova2,hova
tonkotsu,tonkotsu
stadion2,stadia
onager2,onagri
shishamo,shishamo
melanomatosis,melanomatosises
forebelief,forebeliefs
wu2,wu
kolach2,kolachi
eaf,eafs
ulcer2,ulcera
pygopagus,pygopagi
bibble2,bibble
gestor,gestores
baromez,baromezes
epiphragma,epiphragmata
russ2,russ
mentsch,mentschen
gairaigo,gairaigo
calva2,calvae
impetigo2,impetigines
impetigo3,impetigoes
epithelium2,epitheliums
altepetl2,altepemeh
subatrium2,subatriums
onesies,onesies
rhombicdodecahedron2,rhombicdodecahedra
protocephalon,protocephala
sclerema2,scleremata
proctitis,proctitides
prodromos,prodromoi
paraselene2,paraselenae
neokoros,neokoroi
cheechako2,cheechakoes
thumbikins,thumbikins
incus,incudes
oroqen2,oroqen
motos,motos
spreite2,spreiten
hazara2,hazara
apoapsis2,apoapsides
apoapsis3,apoapsises
rhizoma2,rhizomata
icosidodecahedron2,icosidodecahedra
gross2,gross
shrubful,shrubsful
haalpulaar2,haalpulaar
fumatorium2,fumatoriums
actifan2,actifen
subgens,subgentes
enamorado,enamoradoes
genitrix2,genitrixes
cutsahnim2,cutsahnim
demos2,demoi
jiao,jiao
noodlefish2,noodlefishes
toga2,togae
jurchen2,jurchen
berele2,berele
plesiosaurus2,plesiosauri
metaphysics,metaphysics
minisymposium2,minisymposiums
judg,judges
landgraf,landgrafs
meff,meffs
gele2,gele
paraprotaspis,paraprotaspides
strawpedo2,strawpedoes
kitchawan,kitchawan
zygon2,zyga
vinculum2,vinculums
hetaera2,hetaerae
praeses,praesides
klansperson2,klanspeople
nanodrum,nanodrums
talea,taleae
daghur2,daghur
pepernoot2,pepernoten
skinful2,skinsful
tachi2,tachi
acod2,acod
heloma2,helomata
oliebol,oliebollen
turkeyfish2,turkeyfishes
octahemioctahedron,octahemioctahedra
sweetpotato,sweetpotatoes
acumen2,acumina
tholus,tholi
somaj2,somajes
chiman,chimans
peninsula2,peninsulae
duomo2,duomi
pagina,paginae
mesothelioma2,mesotheliomata
zaikai2,zaikai
regio,regiones
protamoeba2,protamoebae
aerotropolis2,aerotropoli
kb2,kb
hromada2,hromady
galloglass2,galloglass
sparaxis,sparaxises
cundum,cundums
aurora2,aurorae
orchardful2,orchardsful
nashua,nashua
menobranchus,menobranchi
salmonella2,salmonellae
lipoma2,lipomata
zerohedron2,zerohedra
quartarius2,quartarii
zeppole2,zeppoli
kayagum,kayagums
padfoot,padfoots
kip2,kip
submotif,submotifs
tsuba2,tsuba
ichnotaxon,ichnotaxa
girsh2,girsh
mozetta2,mozette
mohmand2,mohmand
barakzai2,barakzai
buy,buys
commando2,commandoes
jejunum2,jejunums
satoshi2,satoshi
macrofauna2,macrofaunae
pylorus2,pylori
paperworks,paperworks
menehune2,menehune
balductum,balductums
spaz,spazzes
manx2,manx
nudibranch,nudibranchs
pvf,pvfs
pencilfish2,pencilfishes
holibut2,holibut
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
pouchful2,pouchesful
bonsai2,bonsai
hotteok2,hotteok
meningococcus,meningococci
loosey,loosies
typikon,typika
timarau2,timarau
spitz,spitzes
upokororo,upokororo
tartufo2,tartufi
hypotarsus,hypotarsi
sperma,spermata
phenomenon,phenomena
phenomenon2,phenomenon
stalefish,stalefishes
albergo2,alberghi
stableful2,stablesful
glabella2,glabellae
bumperfish,bumperfishes
tchaviche,tchaviche
costula,costulae
stirp2,stirpes
tornaria2,tornariae
methyloxy,methyloxys
amtmann,amtmenn
halter2,halteres
pretarsus,pretarsi
arroz,arroces
arroz2,arrozes
sherriff,sherriffs
antumbra,antumbrae
paralipomenon,paralipomena
demonkin,demonkin
nevelah,nevelot
palacsinta2,palacsinta
septomaxilla2,septomaxillae
kongsi2,kongsi
enchondroma2,enchondromata
pomelo2,pomeloes
foretarsus,foretarsi
bladderful2,bladdersful
rendevous,rendevous
kiddish2,kiddishim
velum2,velums
bridi,bridi
xiphos2,xiphe
xiphos3,xiphoi
popadum,popadums
ontos,ontos
armilla2,armillae
orthotaxon,orthotaxa
gyradius,gyradii
loutrophoros,loutrophoroi
qss,qsss
womban,womben
elasmobranch,elasmobranchs
sbps2,sbpss
almah2,almah
almah3,awalim
ratal2,irtal
diblastula,diblastulae
fakaleiti2,fakaleiti
gubernium2,guberniums
solo2,soli
superficies,superficies
numen,numina
vulvovaginitis2,vulvovaginitides
kogo2,kogoes
frau2,frauen
macronova2,macronovae
synaxarion,synaxaria
komuz,komuzes
herrenvolk2,herrenvolker
kgotla2,dikgotla
metencephalon2,metencephala
leud2,leudes
cistula,cistulae
amakosa2,amakosa
bezzo,bezzi
lithofacies,lithofacies
mpads,mpads
coverchief,coverchiefs
hemimaxilla,hemimaxillae
mundurucu2,mundurucu
sephirah,sephirot
sephirah2,sephiroth
microgyrus,microgyri
sulphuretum,sulphuretums
mishmi2,mishmi
pahvant2,pahvant
jackfish2,jackfishes
rideau2,rideaux
intervallum2,intervallums
cabinful2,cabinsful
spermatogemma2,spermatogemmae
czarowitz,czarowitzes
elenchus,elenchi
galdr2,galdrar
haploxeralf,haploxeralfs
panorama2,panoramata
agalinis,agalinis
iwagumi2,iwagumi
eboshi,eboshi
bum,bums
hiligaynon2,hiligaynon
pernach,pernachs
compendium2,compendiums
sasanach,sasanachs
religieux,religieux
parabema,parabemata
microspecies,microspecies
postlarva,postlarvae
crore2,crore
steelhead2,steelhead
shinkansen2,shinkansen
flora2,florae
albumen2,albumina
aluminium,aluminiums
milanau2,milanau
cerebroencephalitis,cerebroencephalitides
wildebeest2,wildebeest
via2,viae
kahuna2,kahuna
digitorium,digitoriums
coagulum2,coagulums
ambuscado2,ambuscadoes
zmijovka,zmijovky
sulphenylium,sulphenyliums
shabbat2,shabbatot
garageful2,garagesful
telegu2,telegu
hydrozoon2,hydrozoons
synovioma2,synoviomata
gentilhomme2,gentilshommes
ulf,ulfs
hatakikomi,hatakikomi
tinsnips,tinsnips
upperclassperson2,upperclasspeople
abhuman,abhumans
chub2,chub
nihang2,nihang
autum,autums
vates,vates
undecahedron2,undecahedra
chalimus,chalimi
supertetrahedron,supertetrahedra
genioglossus,genioglossi
eschaton2,eschata
mch,mchs
parenchymella2,parenchymellae
bargello2,bargelli
tts,ttss
situs2,situs
oarsperson2,oarspeople
pentadecahedron2,pentadecahedra
paradigm2,paradigmata
webelos,webelos
thakali2,thakali
pseudolife,pseudolives
dodrans,dodrantes
lobus,lobi
emu2,emu
kuai,kuai
padre2,padri
anecdoton,anecdota
consortium2,consortiums
mwchin2,mwchin
piracatinga,piracatinga
velatura2,velature
laydee2,laydeez
minihelix2,minihelices
mazahua2,mazahua
nicca2,niccaz
foof,foofs
epipuncta,epipunctae
dof,dofs
phlegmasia,phlegmasiae
vocalis,vocales
kabosy,kabosy
chervonets,chervontsy
jinja2,jinja
myxoameba,myxoamebae
pentathlon2,pentathla
heavy2,heavys
microfilaria,microfilariae
auriscalpium2,auriscalpiums
combo2,comboes
woolworks,woolworks
carrus,carri
arapahoe2,arapahoe
upstairs,upstairs
temenos,temene
temenos2,temenoi
chiaroscuro2,chiaroscuri
sago2,sagoes
tikanga2,tikanga
torpedo2,torpedoes
houmongi,houmongi
eidos,eidoi
meatus2,meatus
centrale,centralia
buchikamashi,buchikamashi
laura2,laurae
organoperoxy,organoperoxys
apparatchik2,apparatchiki
viaticum2,viaticums
waterworks,waterworks
naumachia2,naumachiae
saami2,saami
zolotnik2,zolotniki
hemiekton,hemiekta
meiofauna2,meiofaunae
akousma,akousmata
satmar2,satmar
tcf,tcf
minibus2,minibusses
tuxedo2,tuxedoes
chungus2,chungi
interstria,interstriae
mano2,manoes
meskwaki2,meskwaki
moonsif,moonsifs
waruga2,waruga
sofy2,sofys
semiosis,semiosises
mawken2,mawken
lepidopteron2,lepidoptera
fava2,fava
diaulos,diauloi
navesink2,navesink
tsaddiq2,tsaddiqim
synapticula2,synapticulae
cubitus,cubiti
epinikion,epinikia
zirconium,zirconiums
kallikantzaros,kallikantzaroi
algae2,algae
bootful2,bootsful
kotehineri,kotehineri
blewits,blewits
megatron2,megatronz
alkyloxy,alkyloxys
pyridinium,pyridiniums
baozi2,baozi
haemangiopericytoma2,haemangiopericytomata
parador2,paradores
sabertooth,sabertooths
mohel2,mohalim
mohel3,mohelim
hatchetfish2,hatchetfishes
boyfu2,boyfu
drum,drums
seasonful2,seasonsful
yoruba2,yoruba
kori2,kori
byssus2,byssi
saucercraft,saucercraft
tetralemma2,tetralemmata
howff,howffs
pais,paiss
eof,eofs
coryza2,coryzae
pharos2,pharoi
tutrix2,tutrixes
bottega2,botteghe
shambles,shambles
otherkin,otherkin
abakweta2,abakweta
summula,summulae
ophidiarium2,ophidiariums
proof,proofs
pseudoganglion,pseudoganglia
konohiki2,konohiki
sun2,sun
chon,chon
shofet2,shofetim
shofet3,shoftim
megaflops,megaflops
photorelief,photoreliefs
severum,severums
glomerulitis,glomerulitides
entremets,entremets
avoyel2,avoyel
cassis,cassises
sostenuto2,sostenuti
acanthosoma2,acanthosomata
quindecennalia2,quindecennalia
yuan2,yuan
oyakata,oyakata
shegetz,shegetzes
shegetz2,shkotzim
amyloidoma2,amyloidomata
hendecahedron2,hendecahedra
nipmuc2,nipmuc
ambo2,ambones
zona2,zonae
gemsbok2,gemsbok
miccosukee2,miccosukee
chapulin,chapulines
lienculus,lienculi
twinkletoes,twinkletoes
schirrhus2,schirrhi
echtrae,echtrai
quadrennium2,quadrenniums
synsacrum2,synsacrums
lirella,lirellae
zapiekanka2,zapiekanki
tomin2,tomines
aboideau2,aboideaux
albarello2,albarelli
scherzino2,scherzini
panzarotti2,panzarotti
astragalos,astragaloi
tzouras2,tzourades
jyng,jynges
terf,terfs
precuneus,precunei
epitarsus,epitarsi
gig2,gig
warchief,warchiefs
iqalungmiut,iqalungmiut
dipperful2,dippersful
neurolemmoma2,neurolemmomata
barasingha2,barasingha
signoff,signoffs
hypersimplex2,hypersimplices
winnebago2,winnebagoes
teruf,terufs
touman,toumans
uap2,uap
coof,coofs
moa2,moa
antoninianus2,antoniniani
mutesarrif,mutesarrifs
ribospecies,ribospecies
solonetz,solonetzes
swiss2,swiss
dicdef,dicdefs
promontorium2,promontoriums
balladeer,balladeers
headscarf2,headscarfs
munsee2,munsee
serf,serfs
pseudobubo2,pseudobuboes
opara,opara
ger2,gerim
ts2,tss
witfish2,witfishes
fingertipful2,fingertipsful
lampong2,lampong
ventrobronchus,ventrobronchi
packstaff,packstaffs
packstaff2,packstaves
linea2,lineae
supertaxon,supertaxa
quinnat2,quinnat
factotum,factotums
djuka2,djuka
exarch,exarchs
mastocytoma2,mastocytomata
speso,spesoj
crayfish2,crayfishes
morphotaxon,morphotaxa
bts2,btss
vrouw2,vrouwen
subtribus,subtribus
autobahn2,autobahnen
motozintleco2,motozintleco
inkhosi2,amakhosi
vila2,vile
touraco2,touracoes
greatgrandchild,greatgrandchildren
manifesto2,manifesti
manifesto3,manifestoes
maxillula,maxillulae
sapiens,sapiens
sapiens2,sapientes
brahmana2,brahmana
kiowa2,kiowa
temne2,temne
yurei,yurei
gladius2,gladii
leptocephalus,leptocephali
ichthyosaurus,ichthyosauri
scolithus,scolithi
mutawa,mutaween
crenel2,creneaux
hypernucleus,hypernuclei
alkoxysulfonium,alkoxysulfoniums
sambal2,sambal
tarpon2,tarpon
lavabo2,lavaboes
qualy2,qualys
greenfish2,greenfishes
wolffish2,wolffishes
crenarchaeon,crenarchaea
fowl2,fowl
bloodserum2,bloodserums
hose2,hosen
pelargonium2,pelargoniums
teke2,teke
liebestod,liebestode
reniculus,reniculi
shoop2,sheep
tophus,tophi
youkai,youkai
heretrix2,heretrixes
secotan2,secotan
urceus,urcei
roundfish2,roundfishes
shokkiri,shokkiri
antestomach,antestomachs
uro2,uro
glomus,glomera
corrach,corrachs
wagyu2,wagyu
cailleach,cailleachs
dedendum2,dedendums
senussi2,senussi
tripewife,tripewives
acholi2,acholi
knyaz,knyazes
knyaz2,knyazi
alipta2,aliptae
desmocranium2,desmocraniums
wakasagi,wakasagi
teetotum,teetotums
izakaya2,izakaya
sf,sfs
ancylostoma2,ancylostomata
bassanello,bassanelli
yahudi2,yahud
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
bedsonia2,bedsoniae
skitz,skitzes
drasha,drashos
drasha2,drashot
qwerty,qwertys
thrum,thrums
foursies,foursies
rango2,rangoes
conotruncus,conotrunci
leed2,lede
wumao2,wumao
houndfish2,houndfishes
barma2,barmy
pitman2,pitmans
sempai2,sempai
lazo2,lazoes
adz,adzes
pogromshchik2,pogromshchiki
abatvoix,abatvoix
konkani2,konkani
swan2,swan
tinworks,tinworks
genital2,genitalia
odum,odums
xystus,xysti
subgum,subgums
decrescendo2,decrescendi
rhabdosarcoma2,rhabdosarcomata
kuzzilbash2,kuzzilbash
hypogeum2,hypogeums
shampers,shampers
scalenon,scalena
amoebula2,amoebulae
atlas2,atlantes
atlas3,atlasses
aditus,aditus
tongueful2,tonguesful
dendrobium,dendrobiums
calathis,calathides
gnudi2,gnudi
weapemeoc2,weapemeoc
hyperoctahedron,hyperoctahedra
museum2,museums
nenets,nenets
xorn2,xorn
obex,obices
fibroadenoma2,fibroadenomata
limbo2,limboes
toum,toums
inselberg2,inselberge
gharial2,gharial
fakellaki,fakellakia
curriculum2,curriculums
paphiopedilum,paphiopedilums
cordel2,cordeles
hotchiku,hotchiku
landsmanshaft2,landsmanshaftn
ekklesia,ekklesiae
driveby,drivebys
bacchant2,bacchantes
calmecac2,calmecac
goff,goffs
senti,senti
stylulus,styluli
sheaf2,sheafs
linzertorte2,linzertorten
zaza2,zaza
cestus2,cesti
cestus3,cestus
pikeperch2,pikeperch
chippewa2,chippewa
holoplankton2,holoplankton
nurseryperson2,nurserypeople
cetrimonium,cetrimoniums
mueang2,mueang
maskinonge2,maskinonge
tetraptych,tetraptychs
miquelonnais,miquelonnais
administratrix2,administratrixes
quioucohanock,quioucohanock
chili2,chilies
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
fibroleiomyoma2,fibroleiomyomata
flowoff,flowoffs
holaspis,holaspides
iraimbilanja,iraimbilanja
beltful2,beltsful
abkhaz,abkhaz
pizzaiolo2,pizzaioli
rafsi,rafsi
corypheus2,coryphei
gaff,gaffs
calceus2,calcei
taoiseach,taoiseachs
taoiseach2,taoisigh
diduch,diduchs
diduch2,diduchy
alma2,alma
alma3,awalim
mossy2,mossys
yardperson2,yardpeople
radiostrontium,radiostrontiums
haematodocha,haematodochae
holmos,holmoi
medius,medii
cantref,cantrefi
cantref2,cantrefs
acardiacus,acardiaci
uji2,uji
contrantiscion,contrantiscia
stylops,stylops
osteocarcinoma2,osteocarcinomata
geas2,geasa
kango2,kango
gumma2,gummata
bacteria2,bacteriae
strumstrum,strumstrums
styrylpyridinium,styrylpyridiniums
basorelief,basoreliefs
kanreki,kanreki
skirtful2,skirtsful
evf,evfs
tokkurinage,tokkurinage
child,children
lochage,lochagi
lochage2,lochagoi
nahua2,nahua
octachoron2,octachora
abductor2,abductores
cuttlefish2,cuttlefishes
peranakan2,peranakan
shitatehineri,shitatehineri
ecchondroma2,ecchondromata
palanquy,palanquys
chapandaz,chapandaz
chapandaz2,chapandazes
immonium,immoniums
ghonaqua2,ghonaqua
mandazi2,mandazi
oilworks,oilworks
iliacus,iliaci
katashiro,katashiro
granofels2,granofels
electrolarynx2,electrolarynges
heloi2,heloi
counterscoff,counterscoffs
udon2,udon
keiyodoshi,keiyodoshi
zotheca,zothecae
hupia2,hupia
desertful2,desertsful
aurochs2,aurochs
aurochs3,aurochsen
gonja,gonja
octomino,octominoes
underkimono2,underkimono
eleusinion,eleusinia
karajishi,karajishi
seerfish2,seerfishes
woof,woofs
dagur2,dagur
braccio,braccia
cosmos2,cosmoi
cosmos3,cosmos
pseudoplankton2,pseudoplankton
drachma2,drachmae
drachma3,drachmai
synthronus,synthroni
templeful2,templesful
chalutz,chalutzes
chalutz2,chalutzim
arapaho2,arapaho
pauquachin,pauquachin
yeoperson2,yeopeople
carolin2,caroliner
politico2,politicoes
ferenghi2,ferenghies
eyrir,aurar
lignum,lignums
biz,bizzes
electroknife,electroknives
moderatrix2,moderatrixes
zonohedron,zonohedra
deaf,deafs
clavisimbalum,clavisimbalums
immunospecies,immunospecies
shutoff,shutoffs
subhuman,subhumans
quasispecies,quasispecies
schafskopf,schafskopfs
decahedron2,decahedra
emmy,emmys
awabi,awabi
serif,serifs
dodecahemicosahedron2,dodecahemicosahedra
chondromyxosarcoma2,chondromyxosarcomata
mrf,mrfs
rwnj2,rwnj
prosencephalon2,prosencephala
pyrylium,pyryliums
ultravacuum2,ultravacuums
paraquito2,paraquitoes
yamabushi,yamabushi
dutertegarch,dutertegarchs
hoki,hoki
subminimum2,subminimums
handstaff,handstaffs
handstaff2,handstaves
conoscente,conoscenti
pepperoncino,pepperoncini
almes,almes
opisthodomos,opisthodomoi
cariboo2,cariboo
manzil2,manazil
acyliminium,acyliminiums
vallecula2,valleculae
hibakusha2,hibakusha
nrs,nrss
kriophoros,kriophoroi
holeya2,holeya
bryophyllum,bryophyllums
fenestella,fenestellae
masala2,masale
madumbi,madumbies
maezumo,maezumo
temblor2,temblores
mammilla,mammillae
gurjar2,gurjar
siwanator2,siwanatorz
spesmilo2,spesmiloj
sbf,sbfs
haftorah2,haftorot
haftorah3,haftoroth
olf,olf
olf2,olfs
pericope2,pericopae
gigahertz,gigahertz
gigahertz2,gigahertzes
discrimen2,discrimina
kanaka2,kanaka
arteriola,arteriolae
falstaff,falstaffs
seatrout2,seatrout
kunoichi2,kunoichi
postiche2,postiche
mandan2,mandan
noncompos2,noncompos
zandoli2,zandoli
honorarium2,honorariums
dictamen2,dictamina
lumpia2,lumpia
lapsus,lapsus
mesophalanx,mesophalanges
pyodermitis,pyodermites
hexecontahedron,hexecontahedra
dura2,durae
cwt2,cwt
gladiatrix2,gladiatrixes
rollerdrum,rollerdrums
dracocephalum,dracocephalums
perinephritis,perinephritides
provisorium,provisoriums
naxar,naxar
intima2,intimae
skepful2,skepsful
ephorus,ephori
cadenza2,cadenze
cavernitis,cavernites
hemicholinium,hemicholiniums
isohedron,isohedra
piranha2,piranha
rifacimento2,rifacimenti
maf,mafs
charolais,charolais
quinolinium,quinoliniums
alderperson2,alderpeople
erysimum,erysimums
lumpenbourgeois,lumpenbourgeois
splenitis,splenites
harvestfish2,harvestfishes
mandu,mandu
sawfish2,sawfishes
sistrum2,sistrums
karuhiruhi,karuhiruhi
tsien,tsien
camboja2,camboja
fluff,fluffs
fokontany2,fokontany
dodo2,dodoes
ozt2,ozt
cogonal,cogonales
okuritsuriotoshi,okuritsuriotoshi
ephelis,ephelides
subapex,subapices
momser2,momserim
gonef,gonefs
matachin2,matachines
heresiarch,heresiarchs
aji2,ajies
autobus2,autobusses
pyrethrum,pyrethrums
quail2,quail
centumvir2,centumviri
cognatus,cognati
skhoinion,skhoinia
kob2,kob
archflamen2,archflamines
semipupa,semipupae
textiloma2,textilomata
narcomedusa,narcomedusae
