word,plural
crinkly,crinklies
corporeality,corporealities
quinary,quinaries
tricenary,tricenaries
cosignatory,cosignatories
counterrevolutionary,counterrevolutionaries
criminality,criminalities
curability,curabilities
balladry,balladries
sodicity,sodicities
ataman,atamans
embracery,embraceries
thyroplasty,thyroplasties
holonomy,holonomies
itis,itises
grabby,grabbies
generativity,generativities
colorimetry,colorimetries
additionality,additionalities
polyvalency,polyvalencies
practicability,practicabilities
skybox,skyboxes
cacistocracy,cacistocracies
reusability,reusabilities
bellicosity,bellicosities
hair-tidy,hair-tidies
manoeuvrability,manoeuvrabilities
insigne,insignia
druggy,druggies
radiculopathy,radiculopathies
maneuverability,maneuverabilities
puerility,puerilities
physiography,physiographies
personalty,personalties
khoums,khoums
kuai,kuai
jiao,jiao
vine-leaf,vine-leaves
benignity,benignities
exsiccata,exsiccatae
tintinnabulum,tintinnabula
triangularity,triangularities
osteectomy,osteectomies
bipolarity,bipolarities
polydispersity,polydispersities
felinity,felinities
polyfunctionality,polyfunctionalities
polymerizability,polymerizabilities
relais,relais
polymolecularity,polymolecularities
backpackers,backpackers
undersecretary,undersecretaries
subvariety,subvarieties
fifty-fifty,fifty-fifties
reflectivity,reflectivities
commorancy,commorancies
illui,illuim
homophony,homophonies
tečka,tečky
calvary,calvaries
cheesebox,cheeseboxes
tergum,terga
unicum,unica
unreality,unrealities
distributivity,distributivities
permanency,permanencies
boilermakers,boilermaker
bookbindery,bookbinderies
seigniory,seigniories
haploinsufficiency,haploinsufficiencies
herma,hermae
blatancy,blatancies
blowy,blowies
boombox,boomboxes
ludus,ludi
buffoonery,buffooneries
idiopathy,idiopathies
bratty,bratties
osculum,oscula
clostridium,clostridia
mutability,mutabilities
biffy,biffies
pageantry,pageantries
parapsychology,parapsychologies
hysterosalpingography,hysterosalpingographies
hysteroscopy,hysteroscopies
tribrach,tribrachs
edibility,edibilities
educability,educabilities
turbary,turbaries
mentalese,mentaleses
bocconcino,bocconcini
abecedarium,abecedaria
canaliculus,canaliculi
charlady,charladies
dolman,dolmans
encephalum,encephala
fly-box,fly-boxes
glomerulus,glomeruli
squinny,squinnies
hymnology,hymnologies
manufactory,manufactories
marquetry,marquetries
pugnacity,pugnacities
neurodiversity,neurodiversities
matchbox,matchboxes
cingulotomy,cingulotomies
cleanability,cleanabilities
illegitimacy,illegitimacies
Rungu,Rungu
salsify,salsifies
scuzz,scuzzes
sexology,sexologies
sugarloaf,sugarloaves
sugar-loaf,sugar-loaves
octonary,octonaries
neurobiology,neurobiologies
nucellus,nucelli
equability,equabilities
equerry,equerries
polyparium,polyparia
polypary,polyparies
neuroepithelium,neuroepithelia
homeobox,homeoboxes
Angrez,Angrez
irreversibility,irreversibilities
crista,cristae
mephitis,mephitises
commander-in-chief,commanders-in-chief
hifu,hifu
dactyly,dactylies
excitability,excitabilities
expeditionary,expeditionaries
tenuity,tenuities
Totty,Totties
ppt,ppt
tasto,tasti
sea-calf,sea-calves
seacalf,seacalves
bullocky,bullockies
wormery,wormeries
goodygoody,goodygoodies
goody-goody,goody-goodies
kós,kósses
grandiosity,grandiosities
granddaddy,granddaddies
grandaddy,grandaddies
goody-two-shoes,goody-two-shoes
dependability,dependabilities
serigraphy,serigraphies
cavus,cavi
smarty,smarties
smartypants,smartypants
coenurus,coenuri
hibernaculum,hibernacula
ternary,ternaries
looney-tunes,looney-tunes
hysterology,hysterologies
summitry,summitries
superintendency,superintendencies
presbytera,presbyterae
southwesterly,southwesterlies
promiscuity,promiscuities
falling-out,fallings-out
scudetto,scudetti
lymphonodus,lymphonodi
fervency,fervencies
subdirectory,subdirectories
perversity,perversities
fluency,fluencies
persistency,persistencies
inefficiency,inefficiencies
disloyalty,disloyalties
finny,finnies
fixity,fixities
ipseity,ipseities
flaccidity,flaccidities
flagrancy,flagrancies
flamboyancy,flamboyancies
flammability,flammabilities
flatlands,flatlands
grocer's,grocers'
flippy,flippies
rhizopathy,rhizopathies
hypolimnion,hypolimnia
inadmissibility,inadmissibilities
inapplicability,inapplicabilities
fluidity,fluidities
neuroanatomy,neuroanatomies
thearchy,thearchies
thearch,thearchs
noddy,noddies
Orangey,Orangies
binky,binkies
perfumery,perfumeries
gastrocnemius,gastrocnemii
pavese,paveses
Shiraz,Shirazes
ultrasonography,ultrasonographies
sonography,sonographies
strangury,stranguries
RCS,RCSes
Tattersalls,Tattersalls
knackery,knackeries
studiolo,studioli
concurrency,concurrencies
seignory,seignories
fee-simple,fees-simple
greenwax,greenwaxes
sealing-wax,sealing-waxes
cellulitis,cellulitides
incognitum,incognita
manageability,manageabilities
musky,muskies
exequy,exequies
emblema,emblemata
precautionary,precautionaries
unpopularity,unpopularities
foppery,fopperies
okama,okama
okama,okamek
frazione,frazioni
indecency,indecencies
villany,villanies
imprese,impreses
quangocracy,quangocracies
consonancy,consonancies
colourimetry,colourimetries
regiospecificity,regiospecificities
ichnotaxon,ichnotaxa
fioritura,fioriture
processus,processus
interchangeability,interchangeabilities
anestrus,anestri
ghoti,ghoti
tagma,tagmata
cousin-german,cousin-germans
protaspis,protaspides
holaspis,holaspides
meraspis,meraspides
squeezebox,squeezeboxes
squidgy,squidgies
fortuity,fortuities
idiomaticity,idiomaticities
clitellum,clitella
columelloplasty,columelloplasties
comradery,comraderies
tumulus,tumuli
tunny,tunny
mici,mici
newsweekly,newsweeklies
syconium,syconia
calabrese,calabreses
ash-leaf,ash-leaves
end-leaf,end-leaves
fig-leaf,fig-leaves
ivy-leaf,ivy-leaves
coli,coli
tabella,tabellae
solatium,solatia
brewsky,brewskies
dorsum,dorsa
flexus,flexus
fluctus,fluctus
flumen,flumina
mons,montes
tholus,tholi
heart-leaf,heart-leaves
maple-leaf,maple-leaves
oakleaf,oakleaves
microbrewery,microbreweries
urbanicity,urbanicities
symptomatology,symptomatologies
carbonari,carbonari
echogenicity,echogenicities
bothy,bothies
tracery,traceries
circumfix,circumfixes
regio,regiones
phiz,phizzes
incipiency,incipiencies
nascency,nascencies
tealeaf,tealeaves
tea-leaf,tea-leaves
copi,copi
baneberry,baneberries
whortleberry,whortleberries
memorabile,memorabilia
vimpa,vimpae
adicity,adicities
indigena,indigenae
futurology,futurologies
futz,futzes
arvy,arvies
Alabaman,Alabamans
pliancy,pliancies
rurality,ruralities
nobilissimus,nobilissimi
vastus,vasti
Amazonomachy,Amazonomachies
tein,tein
saidan,saidan
reverberatory,reverberatories
resupply,resupplies
alférez,alféreces
quick-and-dirty,quick-and-dirties
sugarberry,sugarberries
necroscopy,necroscopies
necrotomy,necrotomies
auroch,aurochs
intervarsity,intervarsities
electroretinography,electroretinographies
marchese,marcheses
rublis,rubli
daredevilry,daredevilries
circulus,circuli
particularity,particularities
decadency,decadencies
hæresy,hæresies
negativity,negativities
traceability,traceabilities
draggy,draggies
surquedry,surquedries
multistory,multistories
discourtesy,discourtesies
dedicatory,dedicatories
prologomenon,prologomena
delinquency,delinquencies
demagoguery,demagogueries
depilatory,depilatories
dramatics,dramatics
drip-dry,drip-dries
incontrovertibility,incontrovertibilities
semi-works,semi-works
precursory,precursories
preciosity,preciosities
swizz,swizzes
swiz,swizzes
drollery,drolleries
bulerias,bulerias
Digibox,Digiboxes
perfectibility,perfectibilities
pixy,pixies
squirearchy,squirearchies
regality,regalities
self-similarity,self-similarities
innumeracy,innumeracies
unfamiliarity,unfamiliarities
strobila,strobilae
habenula,habenulae
centistokes,centistokes
electrochemistry,electrochemistries
biotherapy,biotherapies
Rus,Rus
Mya,Mya
miniseries,miniseries
hoki,hoki
masu,masu
CIWS,CIWSes
minga,minga
marginale,marginalia
daffodowndilly,daffodowndillies
patsy,patsies
tifoso,tifosi
tifosi,tifosi
allopathy,allopathies
tensity,tensities
overcapacity,overcapacities
oversupply,oversupplies
manti,manti
tactility,tactilities
talking-to,talkings-to
snookums,snookums
lucency,lucencies
theater-in-the-round,theaters-in-the-round
theatricality,theatricalities
genitory,genitories
casis,casises
gonopodium,gonopodia
conoscente,conoscenti
serjeanty,serjeanties
gershayim,gershayim
abecediary,abecediaries
ecclesiarchy,ecclesiarchies
gynarchy,gynarchies
inconcinnity,inconcinnities
biarchy,biarchies
broch,brochs
cellarium,cellaria
chantry,chantries
Mbps,Mbps
tuppenny,tuppennies
inebriety,inebrieties
infectivity,infectivities
indusium,indusia
dowery,doweries
gentlelady,gentleladies
abortuary,abortuaries
militancy,militancies
butterknife,butterknives
praeludium,praeludia
smalto,smalti
parquetry,parquetries
peavy,peavies
loosebox,looseboxes
maxillary,maxillaries
hauch,hauchs
möngö,möngö
tennesi,tennesi
grosz,groszy
qindarkë,qindarka
penetrability,penetrabilities
bathymetry,bathymetries
nothogenus,nothogenera
Untermensch,Untermenschen
polarizability,polarizabilities
addy,addies
lebes,lebetes
northwesterly,northwesterlies
tragicomedy,tragicomedies
sefer,sefarim
tangibility,tangibilities
tepidity,tepidities
case-in-chief,cases-in-chief
m'lady,m'ladies
kph,kph
puppetry,puppetries
punditry,punditries
ideography,ideographies
proinflammatory,proinflammatories
prudery,pruderies
bevy,bevies
torpidity,torpidities
torridity,torridities
tumidity,tumidities
pronucleus,pronuclei
workability,workabilities
trimonthly,trimonthlies
shames,shamesim
forecastability,forecastabilities
topicality,topicalities
sit-and-go,sit-and-goes
habitability,habitabilities
Sino-Vietnamese,Sino-Vietnameses
advowtry,advowtries
beanery,beaneries
dodecarchy,dodecarchies
fustilugs,fustilugs
governor-general,governors-general
haruspicy,haruspicies
extispicy,extispicies
prossy,prossies
illegibility,illegibilities
provability,provabilities
opsony,opsonies
premix,premixes
sumi,sumi
hyperosmolarity,hyperosmolarities
hermandad,hermandades
durotomy,durotomies
homotopy,homotopies
perpendicularity,perpendicularities
pied-a-terre,pieds-a-terre
pillbox,pillboxes
Marseillais,Marseillais
Bordelais,Bordelais
placidity,placidities
plagiary,plagiaries
cytometry,cytometries
unavailability,unavailabilities
baddy,baddies
sternutatory,sternutatories
admiralcy,admiralcies
probationary,probationaries
handlebody,handlebodies
bersagliere,bersaglieri
gyromancy,gyromancies
anax,anaxes
muskox,muskoxen
musicality,musicalities
historiology,historiologies
mony,monies
misbegotten,misbegotten
oppugnancy,oppugnancies
squadrista,squadristi
lapsus,lapsus
mutuality,mutualities
symbology,symbologies
microsurgery,microsurgeries
master's,master's
mayoralty,mayoralties
bryony,bryonies
shorty,shorties
mendicancy,mendicancies
agrimony,agrimonies
miscibility,miscibilities
mussy,mussies
illogicality,illogicalities
immanency,immanencies
immateriality,immaterialities
immediacy,immediacies
immodesty,immodesties
immovability,immovabilities
impassibility,impassibilities
impassivity,impassivities
unlovely,unlovelies
mucotomy,mucotomies
multifamily,multifamilies
ineligibility,ineligibilities
homebody,homebodies
impenetrability,impenetrabilities
mopy,mopies
harlotry,harlotries
mixology,mixologies
emunctory,emunctories
monopathy,monopathies
arroz,arrozes
heterozygosity,heterozygosities
Rolls,Rolls
anasyrma,anasyrmata
Sicano,Sicani
Birman,Birmans
Chartreux,Chartreux
Sphynx,Sphynx
dentary,dentaries
meticulosity,meticulosities
negotiability,negotiabilities
vibrissa,vibrissae
clonogenicity,clonogenicities
newsy,newsies
nibs,nibs
chronicity,chronicities
cohomology,cohomologies
dysfunctionality,dysfunctionalities
impeccability,impeccabilities
inaudibility,inaudibilities
clivus,clivi
indispensability,indispensabilities
actionability,actionabilities
incontestability,incontestabilities
hapax,hapaxes
incapability,incapabilities
incomprehensibility,incomprehensibilities
incompetency,incompetencies
indelicacy,indelicacies
indeterminacy,indeterminacies
indivisibility,indivisibilities
inevitability,inevitabilities
inexpediency,inexpediencies
inflammability,inflammabilities
informality,informalities
insatiability,insatiabilities
insensitivity,insensitivities
inseparability,inseparabilities
lemonary,lemonaries
specchia,specchie
rampancy,rampancies
rancidity,rancidities
insobriety,insobrieties
incumbency,incumbencies
polarimetry,polarimetries
inclemency,inclemencies
pusillanimity,pusillanimities
periostracum,periostraca
ostracum,ostraca
ethnocentricity,ethnocentricities
inefficacy,inefficacies
unconventionality,unconventionalities
infrequency,infrequencies
corsetry,corsetries
Ausbruch,Ausbruchs
infelicity,infelicities
initiatory,initiatories
insipidity,insipidities
intermix,intermixes
afflux,affluxes
tannicity,tannicities
trinomen,trinomina
unreliability,unreliabilities
reentry,reentries
bimmy,bimmies
cheesery,cheeseries
oidium,oidia
risibility,risibilities
cognacy,cognacies
tritocerebrum,tritocerebra
heritability,heritabilities
phenocopy,phenocopies
symptomology,symptomologies
hyposensitivity,hyposensitivities
spermatogonium,spermatogonia
wakashu,wakashu
shatei,shatei
kyodai,kyodai
saiko-komon,saiko-komon
enterocolitis,enterocolitides
aua,aua
cooly,coolies
incisura,incisurae
radiofrequency,radiofrequencies
infundibulum,infundibula
sub-category,sub-categories
togemans,togemans
druggability,druggabilities
pneumococcus,pneumococci
apparency,apparencies
orbita,orbitae
spermatagonium,spermatagonia
asphyxy,asphyxies
dwindles,the dwindles
onesies,onesies
reassembly,reassemblies
receptivity,receptivities
dobby,dobbies
chromography,chromographies
grammaticality,grammaticalities
craniopagus,craniopagi
permille,permille
associativity,associativities
microcephaly,microcephalies
thermography,thermographies
pseudomonas,pseudomonades
literato,literati
lexigraphy,lexigraphies
psychobiography,psychobiographies
axioma,axiomata
caman,camans
pully,pullies
punkabilly,punkabillies
typicity,typicities
nanobattery,nanobatteries
boongary,boongaries
knez,knezes
zoosporangium,zoosporangia
subquery,subqueries
electrotherapy,electrotherapies
interstitium,interstitia
vividity,vividities
pomology,pomologies
Stasi,Stasi
exergy,exergies
karanteen,karanteen
ascites,ascites
tramezzino,tramezzini
palaeoecology,palaeoecologies
nanobiotechnology,nanobiotechnologies
diastereoselectivity,diastereoselectivities
Abhaz,Abhaz
dirigist,dirigistes
lagerstätte,lagerstätten
immunotoxicity,immunotoxicities
inherency,inherencies
fugacity,fugacities
microhomology,microhomologies
rediscovery,rediscoveries
winterberry,winterberries
interfix,interfixes
alveoloplasty,alveoloplasties
parent-in-law,parents-in-law
salubrity,salubrities
precovery,precoveries
faggotry,faggotries
chelicera,chelicerae
ommatidium,ommatidia
cribellum,cribella
terahertz,terahertz
patency,patencies
sapidity,sapidities
vestibulum,vestibula
nonidentity,nonidentities
competitivity,competitivities
epiboly,epibolies
bioindustry,bioindustries
nonavailability,nonavailabilities
order-in-council,orders-in-council
processivity,processivities
ephebus,ephebi
neurochemistry,neurochemistries
cataplexy,cataplexies
fruitfly,fruitflies
checkbox,checkboxes
microbody,microbodies
echocardiography,echocardiographies
ephebos,epheboi
obstinancy,obstinancies
p.,pp.
pudency,pudencies
jacksy,jacksies
ETS,ETSes
scrutability,scrutabilities
arche,archai
parapodium,parapodia
lingonberry,lingonberries
abozzo,abozzi
interbellum,interbella
mediology,mediologies
flutterby,flutterbies
zoolatry,zoolatries
proposita,propositae
propositus,propositi
nimshy,nimshies
facula,faculae
floristry,floristries
agroindustry,agroindustries
retinopathy,retinopathies
regionality,regionalities
regeneracy,regeneracies
utterability,utterabilities
septenary,septenaries
geriarchy,geriarchies
adrenoleukodystrophy,adrenoleukodystrophies
ethicality,ethicalities
