word,plural
anepimeron,anepimera
aonach,aonachs
carolin2,caroliner
champers,champers
maliseet2,maliseet
scotsperson2,scotspeople
nobleperson2,noblepeople
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
quadratrix2,quadratrixes
sangaku,sangaku
microplica,microplicae
rectus,recti
kore2,korai
yadav2,yadav
deccani2,deccani
radium,radiums
layperson2,laypeople
vitrella,vitrellae
microsoma,microsomata
paladar2,paladares
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitides
arenediazonium,arenediazoniums
embolos,emboloi
os2,ora
os3,osar
os4,oss
os5,ossa
stickful2,sticksful
synonymia,synonymiae
miko2,miko
antapex,antapices
shcs,shcss
mujahed,mujahedeen
dinges,dinges
monimolimnion2,monimolimnia
dreamful2,dreamsful
pharmacopoeia2,pharmacopoeiae
subarchipelago2,subarchipelagoes
nagual2,naguales
tsukitaoshi,tsukitaoshi
rf,rfs
cisguy,cisguys
famulus,famuli
dermatofibrosarcoma2,dermatofibrosarcomata
haplustalf,haplustalfs
clinolimnion,clinolimnia
plantaris,plantares
beothick2,beothick
archerfish2,archerfishes
kurtosis2,kurtosises
waltz,waltzes
proemion,proemia
sonnikins,sonnikins
paludina2,paludinae
kylix2,kylices
kylix3,kylikes
sendoff,sendoffs
paranucleolus,paranucleoli
bandango2,bandangoes
manifesto2,manifesti
manifesto3,manifestoes
carpale,carpalia
lubok2,lubki
spearfish2,spearfishes
sunfish2,sunfishes
busto2,bustoes
adenocarcinoma2,adenocarcinomata
castrato2,castrati
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
hysteromyoma2,hysteromyomata
estrum,estrums
selbri,selbri
msm2,msm
sfogliatella,sfogliatelle
petrobolos,petroboloi
pyoderma2,pyodermata
conops,conopss
couteau2,couteaux
tawara,tawara
gastrotrich,gastrotrichs
gynandroblastoma2,gynandroblastomata
shf,shfs
cartooney2,cartoonies
showful2,showsful
counterscoff,counterscoffs
cheyenne2,cheyenne
cheechako2,cheechakoes
chukchi2,chukchi
osakate,osakate
raion2,raiony
cenobium2,cenobiums
sailby,sailbys
tekiah2,tekiot
loa2,loa
chordacentrum2,chordacentrums
hadith2,ahadith
hadith3,hadith
scapus,scapi
daman,damans
kigaku,kigaku
monilia2,moniliae
knuff,knuffs
chalutz,chalutzes
chalutz2,chalutzim
salume,salumi
cms2,cmss
moujik2,moujiki
narthex2,narthices
solano2,solano
subarctometatarsus,subarctometatarsi
forestomach,forestomachs
skeesicks,skeesicks
contrantiscion,contrantiscia
autochef,autochefs
perinephritis,perinephritides
mesoplastron,mesoplastra
gof,gofs
theologoumenon,theologoumena
callus2,calli
tref,trefs
timbisha2,timbisha
apikoros,apikorsim
pancreatitis2,pancreatitides
tat2,tat
retiarius,retiari
retiarius2,retiarii
halfhuman,halfhumans
pantomimus,pantomimi
heiti2,heiti
indigo2,indigoes
mawken2,mawken
lustrum2,lustrums
megahero,megaheroes
vox2,voces
mesorectum,mesorectums
buffalo2,buffalo
buffalo3,buffaloes
bs,bss
saddik2,saddikim
eulogium2,eulogiums
gymnasium2,gymnasiums
rhabdosarcoma2,rhabdosarcomata
gastroenterocolitis,gastroenterocolitides
zig2,zig
tangaloa2,tangaloa
nanohertz,nanohertz
dif,difs
anableps,anableps
genevese2,geneveses
chairperson2,chairpeople
zardushti2,zardushti
moneybags,moneybags
shames,shamesim
microgauss,microgauss
atacaman,atacamans
clawful2,clawsful
floorperson2,floorpeople
peritrich,peritrichs
varicella2,varicellae
heptaparallelohedron,heptaparallelohedra
metrete2,metretae
bursitis2,bursitides
scabbardfish2,scabbardfishes
gongylus,gongyli
dwaum,dwaums
isopach,isopachs
scirrhus2,scirrhi
tambala2,matambala
neelgye2,neelgye
comrado,comradoes
sherif,sherifs
blech,blechs
finnif,finnifs
tumtum,tumtums
batfish2,batfishes
services,services
barahui2,barahui
sac2,sac
gangliocytoma2,gangliocytomata
mazhanje,mazhanje
yagnobi2,yagnobi
tristich,tristichs
pectus,pectora
siheyuan2,siheyuan
brassica2,brassicae
satoyama2,satoyama
corydoras,corydoras
rete2,retia
grissino,grissini
jinrikisha2,jinrikisha
afrikaans,afrikaans
hoodlum,hoodlums
phallos,phalli
microprolactinoma2,microprolactinomata
hromada2,hromady
sternum2,sternums
pous,podes
halakah2,halakoth
mailperson2,mailpeople
aminopyridinium,aminopyridiniums
agraff,agraffs
nikka2,nikkaz
zanthoxylum,zanthoxylums
phlyctaena,phlyctaenae
samosa2,samose
pony2,ponyes
pony3,ponys
gigahertz,gigahertz
gigahertz2,gigahertzes
ga2,ga
minisymposium2,minisymposiums
ophidiarium2,ophidiariums
vinylimidazolium,vinylimidazoliums
melodium,melodiums
wendigo2,wendigo
wendigo3,wendigoes
spindleshanks,spindleshanks
alkyloxy,alkyloxys
tavgi2,tavgi
kwakiutl2,kwakiutl
phum,phums
otosalpingitis2,otosalpingitides
americium,americiums
raphis,raphides
sazhen2,sazheni
dodo2,dodoes
makurakotoba,makurakotoba
pretarsus,pretarsi
cytoskeleton2,cytoskeleta
porocalyx2,porocalyces
metafurca,metafurcae
secdef,secdefs
hautbois,hautbois
vesiculitis,vesiculitides
yutz,yutzes
unzoki,unzoki
dingir2,dingir
nawar2,nawar
hypoplastron2,hypoplastra
onos,onoi
ovulo2,ovuli
khur2,khur
chamorro2,chamorro
epulis,epulides
frittata2,frittate
himejin2,himejin
limbu2,limbu
heirmologion,heirmologia
tracheostoma,tracheostomata
ksf,ksfs
hake2,hake
bahur,bahurim
trapezohedron2,trapezohedra
brakedrum,brakedrums
synusia,synusiae
manyata2,manyat
ischiocavernosus,ischiocavernosi
palazzo2,palazzi
pinealoma2,pinealomata
obolo2,obolo
paisa2,paise
webby2,webbys
ulx,ulxs
teleautomaton,teleautomata
kallikantzaros,kallikantzaroi
weekful2,weeksful
qss,qsss
shoshoni2,shoshoni
magus,magi
civitas,civitates
bamf,bamfs
liptooth,liptooths
waitstaff,waitstaffs
gobletful2,gobletsful
niggun2,niggunim
blackgame2,blackgame
rus,rus
filipinx,filipinxs
periuranion2,periurania
netsilik2,netsilik
goty,gotys
tankoubon2,tankoubon
siomai,siomai
motlopi2,motlopi
dutertegarch,dutertegarchs
qirsh2,qirsh
coliseum,coliseums
arancino,arancini
missis,missises
cistula,cistulae
bicriterion,bicriteria
burlak2,burlaki
skyrmionium,skyrmioniums
misperf,misperfs
jolof,jolof
jolof2,jolofs
sototasukizori,sototasukizori
qingtuan,qingtuan
poomsae,poomsae
nxm,nxm
sternocleidomastoideus,sternocleidomastoidei
myositis,myositides
pvs2,pvss
hokku2,hokku
drumful2,drumsful
mesotympanum2,mesotympanums
cassone2,cassoni
buccula,bucculae
shereef,shereefs
dermatoma2,dermatomata
automaton2,automata
actinobranch,actinobranchs
kosmos2,kosmoi
instructrix2,instructrixes
menhadden,menhadden
hercules,hercules
prophragma,prophragmata
discman,discmans
novena2,novenae
sukuk2,sukuk
scherzino2,scherzini
ginzo2,ginzoes
heif,heifs
starets2,startsy
snailfish2,snailfishes
koalib2,koalib
duello2,duelli
duello3,duelloes
trousseau2,trousseaux
furcasternum,furcasternums
shiraz,shirazes
klezmer2,klezmorim
nihang2,nihang
crusado2,crusadoes
periostitis,periostites
periostitis2,periostitides
sarisa2,sarisae
melanoderma2,melanodermata
harpago,harpagones
qrs,qrss
kebecois,kebecois
zutugil2,zutugil
onychitis,onychitides
eohippus2,eohippi
trichina2,trichinae
deliquium,deliquiums
tengu2,tengu
kithara2,kitharai
meskwaki2,meskwaki
o2,oes
toothcarp2,toothcarp
petasius,petasii
parametritis,parametritides
levator2,levatores
anaprotaspis,anaprotaspides
microvortex,microvortices
gasshohineri,gasshohineri
puto2,puto
dayak2,dayak
charshaf,charshafs
bogglebo,boggleboes
syncellus,syncelli
frogfish2,frogfishes
armatolos,armatoloi
genizah2,genizot
genizah3,genizoth
pleuritis,pleuritides
pwud,pwud
brant2,brant
grenado2,grenadoes
chud2,chud
coloboma2,colobomata
autum,autums
tupiq2,tupiit
diota2,diotae
menangkabau2,menangkabau
magenstrasse,magenstrassen
dorado2,doradoes
enigma2,enigmata
pseudothallus,pseudothalli
sotogake,sotogake
thriambus,thriambi
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
iritis,iritides
oxia,oxiae
freako2,freakoes
parasang2,parasang
foodstuff,foodstuffs
udarnik2,udarniki
lez2,lezzes
pee2,pee
baloch2,baloch
baloch3,balochs
mesocolon2,mesocola
alkoxy,alkoxys
bungo2,bungoes
cimeliarch,cimeliarchs
eprix,eprix
gastroduodenum,gastroduodenums
underchief,underchiefs
clergyperson2,clergypeople
amanat2,amanaty
tilefish2,tilefishes
passby,passbys
allantois2,allantoides
cutsahnim2,cutsahnim
inductorium2,inductoriums
bwbach,bwbachod
bwbach2,bwbachs
acholi2,acholi
cavea2,caveae
senshuraku,senshuraku
sphincter2,sphincteres
puf,pufs
moneron2,monera
binful2,binsful
ministerium2,ministeriums
tsuba2,tsuba
megacoccus,megacocci
greensperson,greenspeople
rockfowl2,rockfowl
tolar2,tolarja
tolar3,tolarjev
tolar4,tolarji
kopeika2,kopeiki
lingua2,linguae
protosyncellus,protosyncelli
abacus2,abaci
junto2,juntoes
gondola2,gondole
imidazolinium,imidazoliniums
squawfish2,squawfishes
pekingese2,pekingeses
miglio2,miglia
kibbutznik2,kibbutznikim
bochur,bochurim
honourarium2,honourariums
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
karanteen,karanteen
paczek,paczki
beachsalmon,beachsalmon
xp2,xp
kolach2,kolachi
graf,grafs
jimmy2,jimmys
marrubium,marrubiums
scutibranch,scutibranchs
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
notopleuron,notopleura
parencephalon,parencephala
gfy,gfys
histoknife,histoknives
walkoff,walkoffs
minyan2,minyanim
kanaima2,kanaima
oviposition,oviposition
electrocardium,electrocardiums
tarento2,tarento
pisn,pisne
grandoffspring,grandoffspring
pizzella2,pizzelle
wyfe,wyves
printworks,printworks
ajimez,ajimeces
ajimez2,ajimezes
cochlea2,cochleae
syntaxon,syntaxa
shindy2,shindys
hepatopancreas2,hepatopancreata
gayageum,gayageum
gayageum2,gayageums
piyut2,piyutim
custos,custodes
berakah2,berakoth
iqalungmiut,iqalungmiut
kami2,kami
kadazan2,kadazan
thoracetron,thoracetra
herdsperson2,herdspeople
ephebus,ephebi
linoleum,linoleums
rialto2,rialtoes
sensei2,sensei
chuff,chuffs
lazybones,lazybones
bpd,bpd
titulus,tituli
roxy2,roxys
serer2,serer
sedum,sedums
shovelful2,shovelsful
exanthema2,exanthemata
bonsho,bonsho
greenium,greeniums
drogman2,drogmans
trigga2,triggaz
reedfish2,reedfishes
filf,filfs
crachach,crachachs
mumian,mumian
kinsperson2,kinspeople
porus,pori
bibble2,bibble
coverchief,coverchiefs
pseudohuman,pseudohumans
tachina2,tachinae
sicilicus,sicilici
haalpulaar2,haalpulaar
bannerfish2,bannerfishes
pins,pins
nahua2,nahua
mansi2,mansi
cauldronful2,cauldronsful
latticino,latticini
newhalf2,newhalfs
bolognese2,bologneses
edah,edot
nymph2,nymphae
pseudopilus,pseudopili
exoskeleton2,exoskeleta
tcas,tcass
slsn2,slsne
apparatchik2,apparatchiki
neurotroch,neurotrochs
microsec2,microsec
xoff,xoffs
flumpf,flumpfs
strategos,strategoi
syndrum,syndrums
mirrorful2,mirrorsful
baiji2,baiji
inkosi2,amakhosi
calcaneus,calcanea
calcaneus2,calcanei
ablaq,ablaq
epimanikion,epimanikia
lamista2,lamista
clypeus,clypei
kiowa2,kiowa
shitake2,shitake
nasnas,nasnas
crow2,crow
sublemma2,sublemmata
ridotto2,ridotti
ridotto3,ridottoes
fumidashi,fumidashi
verfremdungseffekt,verfremdungseffekte
acetabulum2,acetabulums
actinizoan2,actinizoa
duplicarius,duplicarii
saca2,sacae
pimms,pimms
ovenful2,ovensful
taensa2,taensa
metosteon,metostea
shinza2,shinza
sarafan2,sarafany
arquebus2,arquebusses
species,species
musteefino2,musteefinoes
rubidium,rubidiums
execx,execxs
myocomma2,myocommata
pecoma2,pecomata
ectocolpus,ectocolpi
schwannoma2,schwannomata
aji2,ajies
nalysnyky,nalysnyky
oenach,oenachs
pentekostys,pentekosties
neuroglioma2,neurogliomata
thlinget2,thlinget
myeloma2,myelomata
dagor2,dagor
whatsis,whatsises
gosiute2,gosiute
homologon,homologa
micronucleus,micronuclei
person2,people
corolla2,corollae
xanthoma2,xanthomata
virga2,virgae
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
assarion,assaria
amoeba2,amoebae
snaggletooth2,snaggletooths
bubo2,buboes
nalistniki,nalistniki
chalazion2,chalazia
cucullus,cuculli
genetrix2,genetrixes
ofuro2,ofuro
burnoff,burnoffs
antestomach,antestomachs
forzando2,forzandi
aprosdoketon2,aprosdoketa
angloman,anglomans
radicula,radiculae
fisherperson2,fisherpeople
meibutsu,meibutsu
matriarch,matriarchs
katty2,kattys
icefish2,icefishes
tarruf,tarrufs
coof,coofs
ethylammonium,ethylammoniums
limonium,limoniums
tenuto2,tenuti
hemihedron2,hemihedra
lujvo,lujvo
cypripedium,cypripediums
reaf,reafs
ascococcus,ascococci
neospecies,neospecies
suroz,surozes
zun2,zun
radiculitis,radiculitides
calathos,calathoi
enterococcus,enterococci
staphylococcus,staphylococci
xenodochium2,xenodochiums
phenoxy,phenoxys
bioseries,bioseries
myriahedron2,myriahedra
netherhose,netherhose
netherhose2,netherhosen
microcarcinoma2,microcarcinomata
sapiens,sapiens
sapiens2,sapientes
proprietrix2,proprietrixes
droshky2,droshkys
bontebuck2,bontebuck
veldtschoen2,veldtschoen
womanchild,womanchildren
womanchild2,womenchildren
mesothelioma2,mesotheliomata
chimphuman,chimphumans
tetramethylammonium,tetramethylammoniums
saccus,sacci
bosch2,bosch
undersigned2,undersigned
trilithon2,trilitha
punjum,punjums
draff,draffs
rhombicdodecahedron2,rhombicdodecahedra
spaghetto,spaghetti
gcf,gcfs
yellowshanks,yellowshanks
scobina,scobinae
mud2,mudden
stapes,stapedes
stapes2,stapes
coltsfoot2,coltsfoots
comnenus,comneni
obex,obices
xystus,xysti
vopo2,vopo
houting2,houting
pedaheh,pedaheh
prochorion,prochoria
laff,laffs
periposeidion,periposeidia
bajaj2,bajaj
shofet2,shofetim
shofet3,shoftim
ushioni,ushioni
cuicatec2,cuicatec
hypernucleus,hypernuclei
drachma2,drachmae
drachma3,drachmai
ris,riss
krona,kronor
bravo2,bravi
bravo3,bravoes
karolin2,karoliner
shadkhan2,shadkhanim
shadkhan3,shadkhonim
endothrix,endothrices
polyammonium,polyammoniums
pokeyman2,pokeymans
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
amidium,amidiums
mediatrix2,mediatrixes
mentawai,mentawai
vinylaluminium,vinylaluminiums
nanodrum,nanodrums
bakeryful2,bakeriesful
mademoiselle2,mesdemoiselles
omnium,omniums
ifs,ifss
cystitis,cystitides
quillfish2,quillfishes
biferrocenium,biferroceniums
enteron2,entera
sanmai,sanmai
pianissimo2,pianissimi
sokushinbutsu,sokushinbutsu
kloncilium,klonciliums
schellum,schellums
fibroadenoma2,fibroadenomata
kakahi,kakahi
plasmalemma2,plasmalemmata
rimula,rimulae
nephros,nephroi
nephros2,nephros
sputum2,sputums
jewelfish2,jewelfishes
heartleaf2,heartleafs
vindex,vindices
pentacron,pentacra
loof,loofs
glossa2,glossae
knyaz,knyazes
knyaz2,knyazi
necessarium2,necessariums
bios2,bioi
pneumonitis,pneumonites
pneumonitis2,pneumonitides
taz,taz
tenuis,tenues
stelo,steloj
subhalo2,subhaloes
dhole2,dhole
scapha,scaphae
polemarch,polemarchs
atman,atmans
driftfish2,driftfishes
cephalopagus,cephalopagi
suffrutex,suffrutices
mach,machs
tantrum,tantrums
roadful2,roadsful
pulpitum2,pulpitums
odango,odango
lpf,lpfs
amphibium2,amphibiums
temenos,temene
temenos2,temenoi
dicyclohexylammonium,dicyclohexylammoniums
tongva2,tongva
lithospermum,lithospermums
sticheron2,stichera
formans,formantia
choirchild,choirchildren
kilij,kilijes
okiya2,okiya
kharia2,kharia
reef,reefs
epitympanum,epitympanums
aandblom,aandblomme
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
oxazinium,oxaziniums
splif,splifs
superindex2,superindices
nasrani2,nasara
drainful2,drainsful
abecedarius2,abecedarii
lch,lchs
kalgi2,kalgi
agalinis,agalinis
carolus2,caroli
sperma,spermata
pome2,pomeis
stum,stums
maf,mafs
ashkephardi,ashkephardim
appendicitis2,appendicites
appendicitis3,appendicitides
suggestum2,suggestums
abolla2,abollae
inoculum2,inoculums
threadfin2,threadfin
urdoxa2,urdoxae
setworks,setworks
album2,albums
lanthanum,lanthanums
gematria2,gematriot
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
jinghu,jinghu
frau2,frauen
edinbourgeois,edinbourgeois
fellah2,fellaheen
fellah3,fellahin
underbailiff,underbailiffs
jajman,jajmans
wf,wfs
technoshaman,technoshamans
pomodoro2,pomodori
kerygma2,kerygmata
chuman,chumans
frejol,frejoles
fizz,fizzes
xeranthemum,xeranthemums
gig2,gig
omnigatherum,omnigatherums
koriak2,koriak
seatrout2,seatrout
protonium,protoniums
aboiteau,aboiteaux
reimiro,reimiro
literata,literatae
resynch,resynchs
basso2,bassi
basso3,bassoes
sunroof,sunroofs
shittah,shittim
alicyclobacillus,alicyclobacilli
sugya2,sugyot
sugya3,sugyoth
skruff,skruffs
parapleuron,parapleura
lexis2,lexeis
lexis3,lexises
nibs,nibs
calathis,calathides
obelus2,obeli
hentaigana,hentaigana
cubooctahedron2,cubooctahedra
jaman,jamans
rakeoff,rakeoffs
fecaloma2,fecalomata
fransaskois,fransaskois
calimanco2,calimancoes
modius,modii
doe2,doe
tyloma2,tylomata
zebra2,zebra
vipoma2,vipomata
furoshiki,furoshiki
borderies,borderies
electroknife,electroknives
luigino2,luigini
bipennis,bipennes
apse2,apsides
gorsedd2,gorseddau
flyspeck2,flyspeck
coenosteum2,coenosteums
lohana2,lohana
duck2,duck
kvitel2,kvitelach
kvitel3,kvitelech
atomus,atomi
balabos,balabatim
kiddish2,kiddishim
zhoozh,zhoozhes
cumberperson,cumberpeople
ferula2,ferulae
pelike2,pelikae
pelike3,pelikai
scarf2,scarfs
milf,milfs
koryak2,koryak
kaitiaki2,kaitiaki
cholangitis,cholangitides
supervertex,supervertices
lemman,lemmans
velarium2,velariums
ppq,ppq
nasturtium2,nasturtiums
areola2,areolae
sol2,soles
encolpium2,encolpiums
credo2,credoes
caladium,caladiums
kotleta2,kotleti
kotleta3,kotlety
breathful2,breathsful
hikkake,hikkake
nipmuc2,nipmuc
sonrai2,sonrai
chude2,chude
zoochlorella,zoochlorellae
megalosaurus2,megalosauri
tsuridono,tsuridono
kgotla2,dikgotla
rotl2,artal
guru2,guru
waorani2,waorani
samisen2,samisen
assizes,assizes
basiji2,basiji
urtext2,urtexte
mashpee2,mashpee
colossus2,colossi
pahvant2,pahvant
noodlefish2,noodlefishes
kibanja2,bibanja
koaro,koaro
lanternfish2,lanternfishes
gemach,gemachim
gemach2,gemachs
diktyoma2,diktyomata
spacekin,spacekin
snickelfritz,snickelfritzes
davach,davachs
ahoge,ahoge
macquarium,macquariums
prodroma,prodromata
postclypeus,postclypei
buchikamashi,buchikamashi
whilkut2,whilkut
wife,wives
ferraiolo2,ferraioli
pancratium,pancratiums
twinkletoes,twinkletoes
rhinencephalon,rhinencephala
raritan2,raritan
siwanator2,siwanatorz
cpi2,cpi
kodachi2,kodachi
ponticulus,ponticuli
possum,possums
mabkhara2,mabakhir
diaulos,diauloi
niggerlips,niggerlips
basileus,basilei
basileus2,basileis
dorayaki,dorayaki
mariche2,mariche
ahrs,ahrss
chromis2,chromis
kickshaws,kickshaws
calva2,calvae
centumvir2,centumviri
spindlelegs,spindlelegs
dogrib2,dogrib
prisonful2,prisonsful
coryza2,coryzae
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
backpackers,backpackers
antenna2,antennae
moratorium2,moratoriums
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
obelion2,obelia
chemosensillum2,chemosensillums
hosomaki,hosomaki
breakoff,breakoffs
duckfoot2,duckfoots
spiradenoma2,spiradenomata
yamato2,yamato
snowtrout,snowtrout
pancreas2,pancreata
grammy2,grammys
smellfungus2,smellfungi
sulfuretum,sulfuretums
gatsby2,gatsbys
pardo2,pardoes
odditorium,odditoriums
strategus,strategi
cockylorum,cockylorums
glottis2,glottides
yahudi2,yahud
agonistarch,agonistarchs
sextarius2,sextarii
reniculus,reniculi
encrinus,encrini
anhero2,anheroes
mizrahi2,mizrahim
potworks,potworks
conotruncus,conotrunci
negro2,negroes
gotrocks,gotrocks
epas2,epass
protium,protiums
nexus2,nexusses
oversum,oversums
qef,qefs
clipfish,clipfishes
antefurca,antefurcae
mamey2,mameyes
bushelful2,bushelsful
naira2,naira
smallcraft,smallcraft
mithraeum2,mithraeums
steelhead2,steelhead
eta2,eta
motto2,mottoes
exwife,exwives
catso2,catsoes
apapsis2,apapsides
apapsis3,apapsises
speculoos,speculoos
casone2,casoni
pyridinium,pyridiniums
arthritis2,arthritides
macrochaeta,macrochaetae
preman2,premans
midwife,midwives
subhero,subheroes
metatuff,metatuffs
microforceps,microforceps
womanservant2,womenservants
louse,lice
serrula2,serrulae
securigera2,securigerae
stela2,stelae
stela3,steles
riverful2,riversful
subheadquarters,subheadquarters
enban,enben
sebum2,sebums
sybo2,syboes
adibasi2,adibasi
gbas,gbass
testatrix2,testatrixes
farmwife,farmwives
seediq,seediq
lapsus,lapsus
futon2,futon
rdbms2,rdbmss
shindeshi,shindeshi
wildebeest2,wildebeest
panful2,pansful
cos2,cos
cos3,cosses
rhema2,rhemata
ginkgo2,ginkgoes
neopharynx2,neopharynges
myelencephalon,myelencephala
bluegum,bluegums
hig2,hig
stereoblastula2,stereoblastulae
masculonucleus,masculonuclei
yomud2,yomud
subpolyhedron2,subpolyhedra
fecula2,feculae
heptomino,heptominoes
furcula,furculae
oophoroma2,oophoromata
riyo2,riyo
yokozuna2,yokozuna
actinula,actinulae
housewife2,housewives
rhacheola,rhacheolae
cirrostratus,cirrostrati
tizz,tizzes
kabardin2,kabardin
panarthritis,panarthritides
lithopaedion,lithopaedia
vas,vasa
cardamum,cardamums
russki2,russkies
stif,stifs
noseleaf2,noseleafs
bao2,bao
taffy2,taffys
zapotec2,zapotec
oread2,oreades
colon2,cola
colon3,coli
def,defs
bondsperson2,bondspeople
planta,plantae
ventriculus,ventriculi
nanovortex,nanovortices
punctum2,punctums
payador2,payadores
pommelo2,pommeloes
kapu2,kapu
bacchant2,bacchantes
anantapodoton,anantapodota
xanthylium,xanthyliums
gunbai,gunbai
callico2,callicoes
terahertz,terahertz
hiki,hiki
grif,grifs
kickdrum,kickdrums
polyradiculitis,polyradiculitides
tweese,tweeses
jingo2,jingoes
lech2,lechs
enokitake2,enokitake
urman,urmans
sempervivum,sempervivums
biloxi2,biloxi
juvenarium2,juvenariums
helenium,heleniums
mamma2,mammae
scherzando2,scherzandi
glofish2,glofishes
