word,plural
tivaivai,tivaivai
assizes,assizes
femby2,fembys
stratovolcano2,stratovolcanoes
lichen2,lichen
dyna,dynae
matzah2,matzot
ovambo2,ovambo
shadrach,shadrachs
guy,guys
ediya2,ediya
enamorado,enamoradoes
gmlrs,gmlrs
wendigo2,wendigo
wendigo3,wendigoes
periuranion2,periurania
melampodium,melampodiums
toraja2,toraja
songye2,songye
troika2,troiki
jawbox,jawboxes
ocrea2,ocreae
musca,muscae
washoff,washoffs
preferendum2,preferendums
sheldduck2,sheldduck
lightbox,lightboxes
kumara2,kumara
chumbox,chumboxes
sublamina2,sublaminae
iowa2,iowa
kipah2,kipot
shegetz,shkotzim
shegetz2,shegetzes
cageful2,cagesful
choledoch,choledochs
vopo2,vopo
clearsach,clearsachs
practicum2,practicums
headworks,headworks
toxarch2,toxarchs
sanmai,sanmai
eightsies,eightsies
praesidium2,praesidiums
dings,dings
holoplankton2,holoplankton
moneybags,moneybags
gyarumoji,gyarumoji
maasai,maasai
tearoff,tearoffs
geas2,geasa
kikapoo2,kikapoo
shindy2,shindys
creek2,creek
bpd,bpd
prodromos,prodromoi
snownado2,snownadoes
cembalo2,cembali
sps2,spss
ensaimada2,ensaimades
mesoeucrocodyle2,mesoeucrocodylia
cvrf,cvrfs
sluicebox,sluiceboxes
scoopful2,scoopsful
wanax,wanaxes
bublik2,bubliki
barricado2,barricadoes
badkhan2,badkhanim
archaeoplankton2,archaeoplankton
tuskfish2,tuskfishes
hexarch,hexarchs
menhadden,menhadden
madrih,madrihim
ono,ono
metapelet2,metaplot
metapelet3,metaploth
xueta,xuetes
arora2,arora
weltanschauung2,weltanschauungen
wineglassful2,wineglassesful
manbote2,manboten
opakapaka2,opakapaka
ephemeron2,ephemera
okuritsuriotoshi,okuritsuriotoshi
succah2,succot
succah3,succos
succah4,succoth
tunica2,tunicae
navbox,navboxes
lophobranch,lophobranchs
muskogee2,muskogee
smartypants,smartypants
jansky2,janskys
antapex,antapices
airstaff,airstaffs
seaswine2,seaswine
pelmen,pelmeni
syntheton,syntheta
carkoi,carkoi
fusebox,fuseboxes
mystes,mystae
akroterion,akroteria
calcaneus,calcanea
calcaneus2,calcanei
simcha2,simchot
erg2,areg
apida2,apida
vitta,vittae
exonarthex2,exonarthices
kdf,kdfs
analemma2,analemmata
quiverful2,quiversful
dens,dentes
fey2,fey
putz,putzes
longleaf2,longleafs
albatross2,albatross
sulfonium,sulfoniums
passamezzo2,passamezzi
bumpoff,bumpoffs
maucauco2,maucaucoes
estiatorio2,estiatoria
mujahed,mujahedeen
redfish2,redfishes
xanthogranuloma2,xanthogranulomata
hexatetrahedron,hexatetrahedra
telegu2,telegu
parelius,parelii
noncactus,noncacti
tepehua2,tepehua
impluvium2,impluviums
kalathos,kalathoi
imitatrix,imitatrixes
burriko,burriko
piriformis,piriformes
amelus,ameli
daasanach,daasanach
ichnofacies,ichnofacies
album2,albums
waldorf,waldorfs
nucleobranch,nucleobranchs
tech,techs
cyphella,cyphellae
ferromanganese,ferromanganeses
goniff,goniffs
landsmanschaft2,landsmanschaftn
wpi2,wpi
mangaka2,mangaka
adenomyoma2,adenomyomata
capelin2,capelin
carboalkoxy,carboalkoxys
monkfish2,monkfishes
tinful2,tinsful
maegashira2,maegashira
petuhah,petuhot
petuhah2,petuhoth
badchan2,badchanim
hyalotuff,hyalotuffs
blobfish2,blobfishes
fellah2,fellahin
fellah3,fellaheen
amban2,ambasa
minutesworth,minutesworth
ochlospecies,ochlospecies
databus2,databusses
sonnykins,sonnykins
mentsch,mentschen
sugartits,sugartits
eyas2,eyasses
genioglossus,genioglossi
atrament2,atramenta
iraqw,iraqw
klamath2,klamath
quattuorvir2,quattuorviri
babenzele,babenzele
newf,newfs
platy2,platys
platy3,platy
confix,confixes
carroch,carrochs
empyreuma2,empyreumata
administratrix2,administratrixes
gematria2,gematriot
lookful2,looksful
navarrese2,navarreses
hidradenitis,hidradenitides
asazuke,asazuke
kloof,kloofs
lymphonodus,lymphonodi
torafugu,torafugu
demarch,demarchs
nonself2,nonselfs
gruppetto2,gruppetti
huia2,huia
kittiwake2,kittiwake
weatherperson2,weatherpeople
talonas,talonas
cantico2,canticoes
carcinosarcoma2,carcinosarcomata
posho2,poshoes
pipefish2,pipefishes
hacendado2,hacendadoes
nones,nones
modello2,modelli
karateka2,karateka
snowcock2,snowcock
mizrahi2,mizrahim
archdiocese,archdioceses
alleyman2,alleymans
ashipu2,ashipu
stomachful2,stomachsful
shitatedashinage,shitatedashinage
epicortex,epicortices
subforum2,subforums
plasmodium2,plasmodiums
tokkurinage,tokkurinage
pseudoplankton2,pseudoplankton
aas,aass
yumoji,yumoji
corf2,corfs
somaj2,somajes
acritarch,acritarchs
hemiparesthesia2,hemiparesthesiae
adductor2,adductores
mintaqah,manatiq
pahvant2,pahvant
pakora2,pakore
dghajsa2,dghajjes
sushka2,sushki
ampulla2,ampullae
mailperson2,mailpeople
uncus,unci
tambala2,matambala
loess2,loesss
angioscotoma2,angioscotomata
customs,customs
minihalo2,minihaloes
sockeye2,sockeye
barachois,barachoises
tracheitis,tracheitides
rutul2,rutul
dongolawi2,danagla
mataco2,mataco
cattelo,cattelo
cattelo2,catteloes
tangum,tangums
mesembryanthemum,mesembryanthemums
cardbox,cardboxes
champers,champers
cannoli2,cannoli
skookum,skookums
euro2,euro
halacha2,halachos
halacha3,halachoth
halacha4,halachot
handy2,handsies
alto2,alti
bozzetto,bozzetti
hiroshiman,hiroshimans
esrog2,esrogim
kwailo2,kwailo
wolffish2,wolffishes
toluidinium,toluidiniums
gcns,gcnss
purvo2,purvoes
domichnion,domichnia
yupik2,yupik
laari2,laari
trashbox,trashboxes
fusuma2,fusuma
pseudomotif,pseudomotifs
epinikion,epinikia
mesotarsus,mesotarsi
ghurush2,ghurush
doek2,doeke
burgraf,burgrafs
pseudonavicula2,pseudonaviculae
spinoff,spinoffs
brochus,brochi
bailiff,bailiffs
csf,csfs
cestus2,cestus
cestus3,cesti
superindex2,superindices
satoyama2,satoyama
ply2,plys
ply3,ply
msh,mshs
sapiutan,sapiutan
doof,doofs
moloch,molochs
smilax,smilaxes
africanis,africanis
mutussarif,mutussarifs
omicron2,omicra
condum,condums
alcyonium,alcyoniums
y,ys
vx,vxes
ambitus2,ambiti
kisaeng2,kisaeng
tyiyn2,tyiyn
hikiotoshi,hikiotoshi
leptomeningitis,leptomeningitides
mamprusi2,mamprusi
neckkerchief2,neckkerchiefs
limonium,limoniums
dazibao2,dazibao
megagauss,megagauss
triskeles,triskeles
quindecennalia2,quindecennalia
tangaloa2,tangaloa
px,pxes
pansori2,pansori
imbongi2,iimbongi
imbongi3,izimbongi
forceps2,forceps
forceps3,forcipes
serum2,serums
fmf,fmfs
catso2,catsoes
telharmonium,telharmoniums
ogoni2,ogoni
kawachibuna,kawachibuna
absis,absides
bajocco2,bajocchi
ketaguri,ketaguri
cubichnion,cubichnia
dido2,didoes
torinaoshi,torinaoshi
pterygium2,pterygiums
coronach,coronachs
concha2,conchae
omnivoropteryx,omnivoropteryges
croisado2,croisadoes
dolus,doli
nightfish2,nightfishes
kildeer2,kildeers
tsarouchi2,tsarouchi
koitapu2,koitapu
supramaxilla,supramaxillae
helix,helices
helix2,helixes
denar2,denari
paperperson2,paperpeople
microadenoma2,microadenomata
sweetlips,sweetlips
illui,illuim
splenius,splenii
shaykh2,shuyookh
cavitis,cavites
plectrum2,plectrums
rollmops,rollmops
ashiko2,ashiko
mambo2,mamboes
konbini2,konbini
qsar2,qsour
teleforum2,teleforums
ohlone2,ohlone
needlefish2,needlefishes
katagana2,katagana
viff,viffs
summula,summulae
nightlife2,nightlives
gryllus,grylli
poghaden,poghaden
gly,glys
hornfish2,hornfishes
secundigravida2,secundigravidae
dars,durus
dars2,duroos
tetragrammaton2,tetragrammata
potworks,potworks
pappus2,pappi
rhomboides,rhomboides
slinky2,slinkys
seraff,seraffs
epipubis,epipubes
epidermis2,epidermides
demihuman,demihumans
ryuha,ryuha
steenbras,steenbras
justacorps,justacorps
armatolos,armatoloi
angioleiomyoma2,angioleiomyomata
aatman,aatmans
chorioadenoma2,chorioadenomata
crewperson2,crewpeople
phaseolus,phaseoli
cochief,cochiefs
elwife,elwives
gongylus,gongyli
rhynchodaeum,rhynchodaeums
diffix,diffixes
crs,crss
netsilik2,netsilik
primipara2,primiparae
rasul2,rusul
lepidopteron2,lepidoptera
hundge,hundge
anteroseptum2,anteroseptums
mechitza2,mechitzot
autochef,autochefs
boerewors,boerewors
namboothiri2,namboothiri
mantrum,mantrums
miri2,miri
perfectus,perfecti
sweetcheeks,sweetcheeks
mambookie2,mambookie
francium,franciums
vatful2,vatsful
paralipomenon,paralipomena
gof,gofs
mitsvah2,mitsvoth
pondfish2,pondfishes
waspfish2,waspfishes
bbl2,bbl
fillum,fillums
modius,modii
manhuajia2,manhuajia
cheyenne2,cheyenne
flerf,flerfs
nureongi,nureongi
pekinese2,pekineses
huqin,huqin
abisetaoshi,abisetaoshi
namahage,namahage
metra2,metrae
portculis2,portculisses
brachypodium,brachypodiums
kohein,kohanim
lumbricalis,lumbricales
drogoman2,drogomans
gig2,gig
camese,cameses
craniopagus,craniopagi
leatherleaf2,leatherleafs
showoff,showoffs
mogas2,mogasses
nukige2,nukige
qtf,qtfs
wf,wfs
morphosyntax,morphosyntaxes
andron2,andrones
redia2,rediae
caliga,caligae
gellif,gellifs
caryopteris2,caryopterides
scapha,scaphae
bordello2,bordelloes
gala2,gala
trunkful2,trunksful
dactylus,dactyli
cerebrum2,cerebrums
eisteddfodwr,eisteddfodwyr
benzopyrylium,benzopyryliums
driftfish2,driftfishes
madrone2,madrone
crazo2,crazoes
bojagi,bojagi
niru2,niru
bucca2,buccae
maritonucleus,maritonuclei
bhisti2,bhisties
platypus2,platypus
platypus3,platypi
portato2,portati
rbf,rbfs
tomato,tomatoes
hoax,hoaxes
diplomatics,diplomatics
huanaco2,huanacoes
naupaka2,naupaka
hipparch,hipparchs
buildingful2,buildingsful
verf,verfs
decennalia2,decennalia
grizz,grizzes
wmaf,wmafs
zuni2,zuni
eringo2,eringoes
glycocalix,glycocalices
milligauss2,milligauss
ganof,ganovim
ganof2,ganofs
morf,morfs
sexvir2,sexviri
praecuneus,praecunei
roofbox,roofboxes
pomodoro2,pomodori
morlach,morlachs
emtf,emtfs
laghman,laghmans
mophato,mephato
gadgetbahn2,gadgetbahnen
bhil2,bhil
jarvey2,jarvies
sheatfish2,sheatfishes
matreshka2,matreshki
jataka2,jataka
scotsperson2,scotspeople
lectisternium2,lectisterniums
shinigami,shinigami
hamartochondroma2,hamartochondromata
penning2,penningar
physa2,physae
otitis,otitides
otitis2,otitises
lucumo2,lucumones
schtoff,schtoffs
propylaeum2,propylaeums
podex2,podices
lampadarios,lampadarioi
tubestock,tubestock
horos,horoi
adelphotaxon,adelphotaxa
zhuangyuan,zhuangyuan
rubberful2,rubbersful
chemoregimen2,chemoregimina
amanat2,amanaty
clinolimnion,clinolimnia
aroma2,aromata
sfogliatella,sfogliatelle
chibuli2,chibulies
cirrocumulus,cirrocumuli
tiyin2,tiyin
shinobi2,shinobi
cryptoporticus2,cryptoportici
massif,massifs
diwhy,diwhys
amoebozoon2,amoebozoons
myxosarcoma2,myxosarcomata
muoctahedron2,muoctahedra
atf,atfs
temblor2,temblores
tif,tifs
culmen2,culmina
noncompos2,noncompos
proscolex,proscolices
kakahi,kakahi
vibraknife,vibraknives
historiola2,historiolae
mpads,mpads
cervicitis,cervicites
cervicitis2,cervicitides
neurilemmoma2,neurilemmomata
microsporidian2,microsporidia
averah,averos
averah2,averot
averah3,averoth
monthon2,monthon
polytetrahedron,polytetrahedra
pukeko2,pukeko
mich,michs
postencephalitis,postencephalitides
cistophorus2,cistophori
drawerful2,drawersful
papulla,papullae
grandoffspring,grandoffspring
bev2,bev
aandblom,aandblomme
turkoman2,turkomans
xeriff,xeriffs
quapaw2,quapaw
nohkan,nohkan
macroalga,macroalgae
ostinato2,ostinati
maohi2,maohi
borg2,borg
headscarf2,headscarfs
hypoderma,hypodermata
woonerf,woonerven
woonerf2,woonerfs
superseries,superseries
gaon2,gaonim
gaon3,geonim
roxy2,roxys
nesidioblastoma2,nesidioblastomata
cheder2,chadorim
cheder3,chadarim
cheder4,chedarim
cheder5,chederim
sastruga,sastrugi
grassum,grassums
harvestfish2,harvestfishes
fintech,fintechs
flyleaf2,flyleafs
taphofacies,taphofacies
proamnion2,proamnia
inotagma,inotagmata
aeacid2,aeacidae
macroadenoma2,macroadenomata
okiya2,okiya
passado2,passadoes
pyralis2,pyralides
pottleful2,pottlesful
coinbox,coinboxes
basitarsus,basitarsi
quizz,quizzes
pts,ptss
gomai,gomai
microembolism2,microemboli
risotto2,risotti
peedee2,peedee
duckpower,duckpower
torpedo2,torpedoes
sfm2,sfm
dathanik,dathanik
housestaff,housestaff
pix,pixes
cubomedusa2,cubomedusae
ting2,ting
khutor2,khutora
snuqualmie2,snuqualmie
origo2,origines
outgas2,outgasses
nightfowl,nightfowl
lrf,lrfs
miasma2,miasmata
pandoro2,pandori
smsf,smsfs
mil2,mil
ichthyofauna2,ichthyofaunae
bochur,bochurim
ectocervix,ectocervixes
ectocervix2,ectocervices
insula2,insulae
fingerful2,fingersful
steelhead2,steelhead
swchmn,swchmn
cunji,cunji
stoponium,stoponiums
durum,durums
porkfish2,porkfishes
grex2,greges
daimon2,daimones
chartula,chartulae
fremesis2,fremesises
oiligarch,oiligarchs
tej,tej
contakion,contakia
regiopolis2,regiopoli
perisynovitis,perisynovitides
laraman,laramans
omikron2,omikra
lionfish2,lionfishes
stopoff,stopoffs
deliquium,deliquiums
luigino2,luigini
korowai2,korowai
adhola,adhola
dromos,dromi
dromos2,dromoi
dogrib2,dogrib
caveperson2,cavepeople
balsum,balsums
criterion,criteria
sanguicel2,sanguiceis
dodman2,dodmans
hokum,hokums
zucchini2,zucchini
tritium,tritiums
hypodermis2,hypodermes
shf,shfs
raad,raden
rogalik,rogaliki
kin2,kin
qafiz,qafizes
pampushka2,pampushky
modicum,modicums
ophan,ophanim
boardful2,boardsful
cucullus,cuculli
stufa,stufae
processus,processus
cancellus,cancelli
ekwele2,ekwele
ekwele3,bipkwele
termenvox,termenvoxes
triptich,triptichs
eparch,eparchs
dodecapolis2,dodecapoli
hydrorhiza2,hydrorhizae
foederatus,foederati
multivibrissa,multivibrissae
toadflax,toadflaxes
icosidodecahedron2,icosidodecahedra
waxhaw2,waxhaw
glycocalyx,glycocalyxes
glycocalyx2,glycocalyces
shoresh,shorashim
ampullitis,ampullites
linothorax,linothoraxes
epilobium,epilobiums
greenwax,greenwaxes
methuselah2,methuselae
copperworks,copperworks
folliculoma2,folliculomata
kuman,kumans
shindeshi,shindeshi
stathmos,stathmoi
combretum,combretums
shul2,shuln
dioch,diochs
ecospecies,ecospecies
trumeau2,trumeaus
yecch,yecchs
haori,haori
gasshohineri,gasshohineri
jinn2,jinn
jinn3,jawan
jinn4,jinnan
jinn5,jinnah
neugroschen2,neugroschen
lakaina,lakainai
tantrum,tantrums
chiliahedron2,chiliahedra
mandoo,mandoo
myosarcoma2,myosarcomata
santal2,santal
cosmopolis2,cosmopoleis
wcw,wcw
abattis2,abattis
centrale,centralia
iliacus,iliaci
oonucleus,oonuclei
phyllosoma2,phyllosomata
ankylosaurus2,ankylosauri
padaung2,padaung
stelo,steloj
ri2,li
self2,selfs
ulu2,uluit
casketful2,casketsful
zotzil2,zotzil
dong2,dong
bonenkai,bonenkai
postmix,postmixes
galantaminium,galantaminiums
asclepieion2,asclepieia
okonomiyaki,okonomiyaki
ponticulus,ponticuli
isoko2,isoko
geteld2,geteld
nishi,nishi
fur2,fur
bribri2,bribri
zooea2,zooeae
asthma2,asthmata
hongbao2,hongbao
oligodendroglion,oligodendroglia
annulus2,annuli
gardenful2,gardensful
chumra,chumros
chumra2,chumrot
nakige2,nakige
ochrea2,ochreae
sny2,snys
chicanx,chicanxs
koauau,koauau
hupia2,hupia
abiturient2,abiturienten
helepolis2,helepoleis
willapah2,willapah
interweb2,interwebz
nisei2,nisei
vulcano2,vulcanoes
calpolli2,calpoltin
calpolli3,calpolli
workperson2,workpeople
wonton2,wonton
tonneau2,tonneaus
demirelief,demireliefs
cytolemma2,cytolemmata
teishoku,teishoku
hairyfish2,hairyfishes
swahili2,swahili
yoriki2,yoriki
igf,igfs
inamorato2,inamorati
lymphangioma2,lymphangiomata
parodos,parodoi
megabaud,megabaud
penie2,pence
penie3,pens
testiculoma2,testiculomata
swf,swfs
melakhah,melakhot
virama2,virama
chigro2,chigroes
sufix,sufixes
irs,irss
haredi2,haredim
haredi3,haredi
umdah2,umada
femfan2,femfen
mls,mlss
scrobiculus,scrobiculi
polemonium,polemoniums
jux,juxes
pecorino2,pecorini
analogon2,analoga
calculus2,calculi
ihss,ihsss
jopadhola,jopadhola
apicoseptum,apicoseptums
pilon2,pilones
cowlstaff,cowlstaves
cowlstaff2,cowlstaffs
gnudi2,gnudi
otaman,otamans
milkfish2,milkfishes
macroglomerulus,macroglomeruli
fullam2,fullam
ts2,tss
battak2,battak
pyriformis,pyriformes
lawnful2,lawnsful
ulubalang2,ulubalang
gloiospora,gloiosporae
grand2,grand
bisperoxovanadium,bisperoxovanadiums
nycthemeron2,nycthemera
erythema2,erythemata
tuath2,tuatha
horologium2,horologiums
shishamo,shishamo
proctodeum2,proctodeums
viliaco2,viliacoes
jackoff,jackoffs
germarium2,germariums
fistuca,fistucae
pastorale2,pastorali
lanthanum,lanthanums
girlf,girlfs
rommany2,rommany
hasanat2,hasanat
samara2,samarae
monguor2,monguor
medtech,medtechs
spermatotheca2,spermatothecae
dithyrambos,dithyramboi
biofacies,biofacies
coenosorus,coenosori
video2,videoes
video3,videmus
klallam2,klallam
salpinx2,salpinxes
hose2,hosen
siddur2,siddurim
buaf,buafs
shipful2,shipsful
decahedron2,decahedra
actinia2,actiniae
subschema2,subschemata
nanozooplankton2,nanozooplankton
battell2,battelles
mare2,maria
mozzetta2,mozzette
pillaf,pillafs
lujvo,lujvo
dochmius2,dochmii
neurilema2,neurilemata
whacko2,whackoes
jubilus,jubili
swiss2,swiss
nuer2,nuer
zelatrix2,zelatrixes
drayperson2,draypeople
radionebula2,radionebulae
nottaway2,nottaway
rhododendron2,rhododendra
sy,sys
tomos,tomoi
actinozoan2,actinozoa
babykins,babykins
semihuman,semihumans
shako2,shakoes
zuz,zuzim
zuz2,zuzes
zuz3,zuzzim
hypogaeum2,hypogaeums
telescopefish2,telescopefishes
butoh,butoh
cookoff,cookoffs
bacteria2,bacteriae
spitz,spitzes
kifu2,kifu
monsignor2,monsignori
borato2,boratoes
amora2,amoraim
eohippus2,eohippi
schnozz,schnozzes
behvarz,behvarzes
minhag2,minhagim
lch,lchs
miko2,miko
xeroderma2,xerodermata
oromo2,oromo
aphlebia,aphlebiae
hemicholinium,hemicholiniums
cyma2,cymata
cyma3,cymae
sweets,sweets
tinamouse,tinamouses
improvvisatore,improvvisatori
hechsher2,hechsherim
arab2,arab
symphenomenon,symphenomena
avisandum,avisandums
cotyla,cotylae
rhinopneumonitis,rhinopneumonitides
rhinopneumonitis2,rhinopneumonites
clarsach,clarsachs
silovik2,siloviki
crocus2,crocus
crocus3,crocusses
crocus4,croci
oedema2,oedemata
donum,donums
hotfix,hotfixes
bms2,bmss
roseola2,roseolae
carina2,carinae
piyyut2,piyyutim
misak2,misak
tasheriff,tasheriffs
meff,meffs
potful2,potsful
chirori,chirori
charolais,charolais
rushnyk2,rushnyky
menangkabau2,menangkabau
cumberperson,cumberpeople
suchomimus2,suchomimus
vermix,vermices
vermix2,vermixes
susotori,susotori
pompelmouse,pompelmouses
eulamellibranch,eulamellibranchs
fulcrum2,fulcrums
caingang2,caingang
ephebos,epheboi
yachtful2,yachtsful
fishwife,fishwives
schirrhus2,schirrhi
treponema2,treponemata
viperfish2,viperfishes
acicula2,aciculae
skruff,skruffs
earthperson2,earthpeople
dex2,dexs
serratus,serrati
antipolitics,antipolitics
roundfish2,roundfishes
monostich,monostichs
kerman,kermans
mesocolon2,mesocola
ethnikon,ethnika
breastful2,breastsful
empusa2,empusae
empusa3,empusa
vomitorium2,vomitoriums
stammtisch2,stammtischs
iseum2,iseums
sempiternum,sempiternums
forestomach,forestomachs
subbureau2,subbureaus
clavicula,claviculae
aureola2,aureolae
hunkpapa2,hunkpapa
okurigake,okurigake
bhiga,bhiga
sostenuto2,sostenuti
oshi2,oshi
zemlyanka2,zemlyanki
barrelful2,barrelsful
parencephalon,parencephala
struma2,strumae
sargassum,sargassums
tremolando2,tremolandi
flatfish2,flatfishes
saltworks,saltworks
heptadecahedron2,heptadecahedra
fisherperson2,fisherpeople
granado2,granadoes
limbu2,limbu
metacoxa,metacoxae
sandbox,sandboxes
zerma2,zerma
cytozoon2,cytozoons
pihoihoi,pihoihoi
shokkiri,shokkiri
lien2,lienes
ngultrum,ngultrums
portamento2,portamenti
megaminx,megaminxes
tzadik2,tzadikim
constellationfish2,constellationfishes
kanji2,kanji
artophorion,artophoria
cubicuboctahedron,cubicuboctahedra
streetful2,streetsful
nampoothiri2,nampoothiri
episternum2,episternums
volcano2,volcanoes
mcm2,mcm
spindlelegs,spindlelegs
bleachworks,bleachworks
logseries,logseries
saleschild,saleschildren
cadaver2,cadavera
cow2,cattle
sanussi2,sanussi
achenium2,acheniums
satnami2,satnami
megaflops,megaflops
plasmodesma2,plasmodesmata
anthozoan2,anthozoa
sharktopus2,sharktopi
litura,liturae
crese,creses
qobyz,qobyz
trillium,trilliums
photostimulus,photostimuli
houndfish2,houndfishes
gastraea,gastraea
nothobranch,nothobranchs
bungee2,bungee
syntagma2,syntagmata
exilarch,exilarchs
bubblegum,bubblegums
bodyful2,bodiesful
taotie2,taotie
ephebeion,ephebeia
oxymoron2,oxymora
vasculitis,vasculitises
vasculitis2,vasculitides
tourney2,tournies
komusubi2,komusubi
adviso2,advisoes
extrastimulus,extrastimuli
sicula,siculae
chiyuv,chiyuvim
ottawa2,ottawa
targum,targumim
targum2,targums
gsf,gsfs
steinful2,steinsful
reticulum2,reticulums
wolof,wolofs
wolof2,wolof
gruff,gruffs
garo2,garo
mincopie2,mincopie
klipfish,klipfishes
adipoma2,adipomata
munda2,munda
carpopodium2,carpopodiums
machloket,machlokot
tenorino2,tenorini
ksar2,ksour
hodduk2,hodduk
baranka2,baranki
zolotnik2,zolotniki
rhizina,rhizinae
patchbox,patchboxes
manyplies,manyplies
pyrylium,pyryliums
descrescendo2,descrescendi
nebbich,nebbichs
modiolus,modioli
idf,idfs
polypodium2,polypodiums
koi2,koi
tarruf,tarrufs
erbium,erbiums
stoneworks,stoneworks
lithofacies,lithofacies
fum,fums
einsatzgruppe,einsatzgruppen
moonfish2,moonfishes
cricoarytenoideus,cricoarytenoidei
magnox,magnoxes
azotobacter2,azotobacter
synthronon2,synthrona
vls2,vlss
superhuman,superhumans
ayllu2,ayllukuna
diplococcus,diplococci
dilazak2,dilazak
ahom2,ahom
cheroenhaka,cheroenhaka
tumblerful2,tumblersful
heartleaf2,heartleafs
kalatch2,kalatchi
digestif,digestifs
calyculus,calyculi
realschule2,realschulen
cyamella,cyamellae
sototasukizori,sototasukizori
sinkful2,sinksful
feminonucleus,feminonuclei
nomisma2,nomismata
