word,plural
schnicklefritz,schnicklefritzes
laburnum,laburnums
orarion,oraria
satmar2,satmar
tpf,tpfs
dengbej2,dengbej
lavabo2,lavaboes
baromez,baromezes
husbando2,husbandoes
mesothelioma2,mesotheliomata
tubestock,tubestock
xystos,xystoi
tsien,tsien
ambix,ambices
torikumi,torikumi
cricoarytenoideus,cricoarytenoidei
dexy2,dexys
mitsumata,mitsumata
polyarthritis,polyarthritides
lx,lxs
leman,lemans
scaldino2,scaldini
venothromboembolism2,venothromboemboli
sclerenchyma2,sclerenchymata
stretto2,stretti
kothornos,kothornoi
halla2,hallos
halla3,hallot
halla4,halloth
minigarch,minigarchs
diwhy,diwhys
hyperradius2,hyperradii
matriarch,matriarchs
walapai2,walapai
subcargo2,subcargoes
ragman2,ragmans
durif,durifs
moqui2,moqui
fluff,fluffs
lecythion,lecythia
pronucleus,pronuclei
bata,bata
baculum2,baculums
impetus2,impetus
phoney2,phonies
gigastacy2,gigastacys
penicillus,penicilli
peled2,peled
zygopetalum,zygopetalums
iraimbilanja,iraimbilanja
frostfish2,frostfishes
ranunculus2,ranunculi
gelato2,gelati
congius2,congii
tetanus2,tetani
firefish2,firefishes
guff,guffs
mouse2,mouses
seacraft2,seacraft
pdgf,pdgfs
talpa,talpae
maamar,maamarim
reamful2,reamsful
allylpalladium,allylpalladiums
pinguecula2,pingueculae
peninsula2,peninsulae
acathistos,acathistoi
pressperson2,presspeople
japanese2,japaneses
summula,summulae
tsukidashi,tsukidashi
meningoencephalitis,meningoencephalitides
healsfang2,healsfang
randoseru,randoseru
obolus2,oboli
binucleus,binuclei
orphanarium,orphanariums
gigagauss,gigagauss
angelfish2,angelfishes
ddakji,ddakji
fricandeau2,fricandeaux
roundoff,roundoffs
oss2,osss
neuroblastoma2,neuroblastomata
cataphor2,cataphora
crenula,crenulae
esthetics,esthetics
salumi2,salumi
hotoke2,hotoke
mesorelief,mesoreliefs
bis,biss
nisqually2,nisqually
baktun2,baktunob
bocal2,bocaux
osage2,osage
heterobranch,heterobranchs
matachin2,matachines
menorah2,menorot
menorah3,menoroth
torulus,toruli
jazz,jazzes
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
caucus2,caucusses
pseudopenis,pseudopenes
chuppa2,chuppot
bellperson2,bellpeople
fistuca,fistucae
balsum,balsums
yumi2,yumi
whapuku,whapuku
cumulus,cumuli
merithallus,merithalli
crusta2,crustae
pseudohaiku,pseudohaiku
chairful2,chairsful
volost2,volosti
miglio2,miglia
lfs,lfss
bezzo,bezzi
clergyperson2,clergypeople
scatoma2,scatomata
stotinka2,stotinki
understratum2,understratums
tortoni2,tortoni
poioumenon,poioumena
loess2,loesss
ts2,tss
undecimvir2,undecimviri
cantharus2,canthari
pfy,pfys
spoutfish2,spoutfishes
wiseguy,wiseguys
tumtum,tumtums
auletris,auletrides
shahtoosh2,shahtoosh
pediculus,pediculi
vermetus,vermeti
arteria,arteriae
ruchnik2,ruchniki
kerugma,kerugmata
tooro2,tooro
saenghwang,saenghwang
musteefino2,musteefinoes
archwife,archwives
vrulja2,vrulje
liferentrix,liferentrixes
stroupach,stroupachs
gas2,gasses
kendoka2,kendoka
fritz,fritzes
mna2,mnae
mna3,mnai
kirikaeshi,kirikaeshi
flyby,flybys
nurseryfish2,nurseryfishes
epimeron,epimera
mutuum2,mutuums
ginzo2,ginzoes
chalitzah,chalitzot
mmf,mmfs
postclypeus,postclypei
ectropium,ectropiums
napaea,napaeae
reddendum2,reddendums
palaestra2,palaestrae
fae2,fae
acacia2,acaciae
tradesperson2,tradespeople
serpigo2,serpigines
serpigo3,serpigoes
plutarch,plutarchs
genizah2,genizot
genizah3,genizoth
microsheep,microsheep
spadeful2,spadesful
acs2,acss
osteoma2,osteomata
demarch,demarchs
cullum,cullums
helus,heli
tows,towss
factotum,factotums
lectica2,lecticae
terumah2,terumot
terumah3,terumoth
bao2,bao
vedutista2,vedutisti
marquis2,marquis
metencephalon2,metencephala
flounder2,flounder
dracunculus,dracunculi
poleshuk2,poleshuki
armadillo2,armadilloes
cyma2,cymae
cyma3,cymata
baiji2,baiji
roundfish2,roundfishes
ich,ichs
toum,toums
pedale,pedalia
parintintin2,parintintin
theatreperson2,theatrepeople
aricara2,aricara
sternocleidomastoideus,sternocleidomastoidei
appalto2,appalti
deltohedron2,deltohedra
geechee2,geechee
foretarsus,foretarsi
moka2,moka
pugillaris,pugillares
seder2,sedarim
seder3,sidarim
seder4,siddarim
zhmud2,zhmud
balladeer,balladeers
hydrosalpinx2,hydrosalpinges
tuladi2,tuladi
bulbocavernosus,bulbocavernosi
drostdy2,drostdys
preabdomen2,preabdomina
cvs,cvss
vaccinium,vacciniums
adidas2,adidas
yeti2,yeti
thecoma2,thecomata
alpino,alpini
udf,udfs
desiatina2,desiatiny
woodcock2,woodcock
flyspeck2,flyspeck
cleanerfish2,cleanerfishes
daggertooth,daggertooths
nalysnyky,nalysnyky
allylsamarium,allylsamariums
schellum,schellums
dood2,doodz
tonkawa2,tonkawa
haratine2,haratine
qomuz,qomuzes
gsf,gsfs
odaawaa2,odaawaa
armani2,armanies
improvvisatore,improvvisatori
epilimnion2,epilimnia
cyberpolitics,cyberpolitics
tiankeng2,tiankeng
temari,temari
virus2,viri
virus3,virii
mese,meses
pyopneumothorax2,pyopneumohoraces
kolkhos2,kolkhosy
manchild,manchildren
manchild2,menchildren
thalictrum,thalictrums
moose2,moose
bulochka,bulochki
bulochka2,bulochky
archerfish2,archerfishes
silovik2,siloviki
apostrophus,apostrophi
sphincter2,sphincteres
torpedo2,torpedoes
ubermensch,ubermenschen
metalimnion2,metalimnia
abscissa2,abscissae
rotini,rotini
chitinozoan2,chitinozoa
metaprotaspis,metaprotaspides
gaytto2,gayttoes
alf,alfs
ens2,enss
ens3,entia
appui2,appuies
decahedron2,decahedra
quadrivium2,quadriviums
bucko2,buckoes
holobranch,holobranchs
mzs,mzss
ammonium,ammoniums
microatheroma2,microatheromata
auricularis,auriculares
subformula2,subformulae
upstairs,upstairs
mixoplankton2,mixoplankton
jun,jun
coss2,coss
tipstaff,tipstaffs
tipstaff2,tipstaves
spinella,spinellae
bublik2,bubliki
esca2,escae
virginals,virginals
cicada2,cicadae
riyo2,riyo
ecthyma2,ecthymata
yokut,yokut
riverful2,riversful
cortissimo,cortissimi
peripteros,peripteroi
opprobrium2,opprobriums
gibstaff,gibstaffs
trillo2,trilli
trillo3,trilloes
telamon2,telamones
sakkos2,sakkoi
ribbonfish2,ribbonfishes
aerocraft2,aerocraft
foote,feete
postiche2,postiche
petasma2,petasmata
aphelench,aphelenchs
juhyo,juhyo
schwitz,schwitzes
contrapunctus,contrapuncti
paramoecium2,paramoeciums
nutgraf,nutgrafs
dorf,dorfs
epiplastron2,epiplastra
rhenium,rheniums
kuff,kuffs
fractus,fracti
frontperson,frontpeople
gendarme2,gensdarmes
vibrissa,vibrissae
mesovortex2,mesovortices
digestif,digestifs
tankoubon2,tankoubon
jerrymunglum,jerrymunglums
agbada2,agbada
rachilla2,rachillae
kovsh2,kovshi
armatole2,armatoli
fash2,fash
muzungu2,wazungu
yadu2,yadu
shutoff,shutoffs
tivaivai,tivaivai
cabinful2,cabinsful
flizz,flizzes
radif,radifs
kamaboko2,kamaboko
microsec2,microsec
kanban2,kanban
amnioserosa2,amnioserosae
choptank2,choptank
phacella,phacellae
chremsel2,chremslach
dagur2,dagur
euopisthobranch,euopisthobranchs
chronospecies,chronospecies
xoloitzcuintli,xoloitzcuintli
bif,bifs
cordel2,cordeles
fmf,fmfs
sockeye2,sockeye
fecula2,feculae
dundreary2,dundrearys
kiwifruit2,kiwifruit
tetrarch,tetrarchs
tiff,tiffs
terabaud,terabaud
adiz2,adizes
athenarian2,athenaria
delphinium2,delphiniums
middleperson2,middlepeople
urceolus,urceoli
stasidion,stasidia
pampelmouse,pampelmouses
somal2,somal
reecho2,reechoes
zimbo2,zimboes
nonhero,nonheroes
neuroseta,neurosetae
casone2,casoni
pneumopexy,pneumopexys
warcraft2,warcraft
indigo2,indigoes
cuitlatec2,cuitlatec
laudanum,laudanums
papabile2,papabili
sappadillo2,sappadilloes
ubume,ubume
airbus2,airbusses
checkoff,checkoffs
peperoncino,peperoncini
pseudothrombus,pseudothrombi
balebos,balebatim
shiko2,shiko
mahimahi2,mahimahi
inkosi2,amakhosi
dolphinfish2,dolphinfishes
fuzznuts,fuzznuts
cactus2,cacti
cactus3,cactus
cactus4,cactusses
urinarium2,urinariums
hawiye2,hawiye
peritoneum2,peritoneums
lilangeni2,emalangeni
erythema2,erythemata
deckful2,decksful
shrimpfish2,shrimpfishes
cromlech,cromlechs
shraff,shraffs
sillykins,sillykins
emu2,emu
selo2,sela
sorites,sorites
wasla2,wasla
calceus2,calcei
ferricenium,ferriceniums
dendrobium,dendrobiums
egbo2,egbo
gynoecium2,gynoeciums
methylimidazolium,methylimidazoliums
micronekton,micronekton
hysteria2,hysteriae
archeparch,archeparchs
robata2,robata
neurovasculitis,neurovasculitides
passamaquoddy2,passamaquoddy
tsampoy,tsampoy
muskhogee2,muskhogee
consocies,consocies
pannenkoek,pannenkoeken
epinetron,epinetra
oaf2,oafs
amenorrhea2,amenorrheae
spadefoot2,spadefoots
thigle,thigle
semita,semitae
smallcraft,smallcraft
polyandrum,polyandrums
airborne2,airborne
haemalum,haemalums
carneau,carneaux
beatus,beati
qof,qofs
basorelief,basoreliefs
gematria2,gematriot
oarfish2,oarfishes
merwife,merwives
kiddish2,kiddishim
sinopia2,sinopie
tortellini,tortellini
athenaeum2,athenaeums
hutung2,hutung
cucumberfish2,cucumberfishes
potus2,potuss
wildebeest2,wildebeest
cerebrocortex,cerebrocortices
latissimus,latissimi
knuff,knuffs
habena,habenae
diplomatics,diplomatics
leucoma2,leucomata
aidoru,aidoru
hypostoma2,hypostomata
marginale,marginalia
kurku,kurku
urdoxa2,urdoxae
pedunculus,pedunculi
quinolinium,quinoliniums
procoxa,procoxae
scaldfish2,scaldfishes
cff,cffs
moraxella2,moraxellae
goel2,goelim
musca,muscae
wa2,wa
palulus,paluli
spreite2,spreiten
teton2,teton
ccgs,ccgss
akara,akara
comanchero2,comancheroes
pinyon2,pinyones
flaskful2,flasksful
megafish2,megafishes
mesocortex2,mesocortices
gemfish2,gemfishes
curatorium2,curatoriums
xylon,xyla
orgion,orgia
banditti2,banditti
tsutaezori,tsutaezori
nichonage,nichonage
maegashira2,maegashira
tailcuff,tailcuffs
grzywna2,grzywny
rima,rimae
nisenan2,nisenan
iseum2,iseums
media2,media
media3,mediae
breakoff,breakoffs
amaretto2,amaretti
silva2,silvae
aoty,aotys
autolycus2,autolyci
organoperoxy,organoperoxys
tortrix2,tortrixes
cosmos2,cosmoi
cosmos3,cosmos
clivus,clivi
telotarsus,telotarsi
microlux2,microlux
orbicularis,orbiculares
nonequilibrium2,nonequilibriums
hadj,hadjes
wyandotte2,wyandotte
avanguardista2,avanguardisti
cuneus,cunei
lizardfolk,lizardfolk
yoruba2,yoruba
acod2,acod
lagid2,lagidae
bahaman,bahamans
peroshky2,peroshky
hyolarynx2,hyolarynges
guarani2,guaranies
savoiardo,savoiardi
palmful2,palmsful
manini,manini
pettychaps,pettychaps
momiji2,momiji
laboratorium2,laboratoriums
trolleybus2,trolleybusses
aiis,aiiss
euripus2,euripi
poof2,poofs
nulligravida2,nulligravidae
doll2,dollz
summerful2,summersful
poao,poao
mutasarif,mutasarifs
talmouse,talmouses
perch2,perch
hyppogriff,hyppogriffs
wombyn,wombyn
lanthanium,lanthaniums
semuncia,semunciae
kana2,kana
waqif,waqifs
sds,sdss
cercus,cerci
os2,ora
os3,osar
os4,oss
os5,ossa
csrf,csrfs
arenaful2,arenasful
haidah2,haidah
bnf,bnfs
anconeus,anconei
periastron2,periastra
microroentgen2,microroentgen
capful2,capsful
goodby,goodbys
pasticceria2,pasticcerie
stamen2,stamina
locellus,locelli
phoetus2,phoeti
hajj,hajjes
niggerlips,niggerlips
kebecois,kebecois
tsaddik2,tsaddikim
kupuna2,kupuna
waterleaf2,waterleafs
putz,putzes
pharmakos,pharmakoi
craniopagus,craniopagi
syntaxon,syntaxa
mystagogus,mystagogi
tetraconch2,tetraconchs
brahmo2,brahmoes
trapezius2,trapezii
balija2,balija
teredo2,teredoes
octastich,octastichs
gravistimulus,gravistimuli
nobleperson2,noblepeople
aquatorium2,aquatoriums
toxotes,toxotai
caducibranch,caducibranchs
malecite2,malecite
cannoli2,cannoli
tiang,tiang
camposanto2,campisanti
boff,boffs
mushaf,masahif
mushaf2,mushafs
monthful2,monthsful
blackgum,blackgums
sum,sums
sum2,sumy
dojinshi2,dojinshi
dmf,dmfs
khalifa2,khalifa
adytus2,adytus
pbs,pbss
doctorandus,doctorandi
kanak2,kanak
gross2,gross
luna2,luna
mechutan,mechutanim
granadillo2,granadilloes
sanglay2,sanglayes
radiculoneuritis,radiculoneuritides
merluce2,merluce
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
arthritis2,arthritides
ventrobronchus,ventrobronchi
tricolon2,tricola
yolngu,yolngu
subarctometatarsus,subarctometatarsi
nonserf,nonserfs
croquis,croquis
contadino2,contadini
kommos,kommoi
twelvesies,twelvesies
pomelo2,pomeloes
sephira,sephirot
sephira2,sephiroth
powhatan2,powhatan
dex2,dexs
gnaphalium,gnaphaliums
calabrese,calabreses
calabrese2,calabresi
laydee2,laydeez
hydrocyanicum,hydrocyanicums
kniaz,kniazes
kniaz2,kniazi
thomaskantor2,thomaskantoren
pirachkich,pirachkichs
qf,qfs
pockethandkerchief2,pockethandkerchiefs
hortorium2,hortoriums
shabbos2,shabbosim
trihedron2,trihedra
flumpf,flumpfs
anticontinuum2,anticontinuums
sweetlips,sweetlips
atikamekw,atikamekw
ithyphallus,ithyphalli
antitorpedo2,antitorpedoes
combo2,comboes
tengu2,tengu
kikapoo2,kikapoo
dif,difs
abangan,abangan
triskelion2,triskelia
inotagma,inotagmata
containerful2,containersful
anteroseptum2,anteroseptums
keratitis2,keratitides
prolarva,prolarvae
pelike2,pelikae
pelike3,pelikai
kos2,kos
sporula,sporulae
foof,foofs
stercoroma2,stercoromata
pastophorus,pastophori
cephalohaematoma2,cephalohaematomata
hogfish2,hogfishes
farariya,farari
hautpas,hautpas
yooj,yoojes
miccosukee2,miccosukee
manus,manus
cutoff,cutoffs
apicoseptum,apicoseptums
triregnum2,triregnums
reticulum2,reticulums
acicula2,aciculae
bocaccio2,bocaccio
ritratto2,ritrattoes
pentabrach,pentabrachs
gigabaud,gigabaud
scalenus,scaleni
pesher2,pesharim
kourotrophos,kourotrophoi
hirola2,hirola
choregus,choregi
exploratorium2,exploratoriums
tgif,tgifs
namahage,namahage
fico,ficoes
warhero,warheroes
fivesies,fivesies
biocompendium,biocompendiums
kusarigama,kusarigama
hypernephroma2,hypernephromata
tridominium,tridominiums
bianzhong,bianzhong
tunful2,tunsful
shvitz,shvitzes
chrysalis2,chrysalides
koekchuch,koekchuchs
lch,lchs
jailful2,jailsful
spawn2,spawn
ocrea2,ocreae
shoop2,sheep
parfum,parfums
stacy2,stacys
jugerum,jugerums
polypodium2,polypodiums
jez,jezes
stimulus2,stimuli
faunula,faunulae
nipmuck2,nipmuck
philodendron2,philodendra
mucus2,muci
antlia,antliae
snownado2,snownadoes
tsuba2,tsuba
scholarch,scholarchs
omafiets,omafietsen
tectibranch,tectibranchs
starbies,starbies
clypeus,clypei
vaudois,vaudois
narcissus2,narcissi
tariff,tariffs
folf2,folfs
splenius,splenii
centry2,centrys
daotai2,daotai
dars,duroos
dars2,durus
cheese,cheeses
atari2,atari
atari3,ataries
arthrobranch2,arthrobranchs
hidatsa2,hidatsa
abas,abas
tawiz,tawizes
fisherwife,fisherwives
happi2,happi
puli2,puli
puli3,pulik
sika2,sika
drakhme,drakhmai
dinos,dinoi
conoscente,conoscenti
analyzis,analyzes
elect2,elect
decaff,decaffs
trencherful2,trenchersful
dipinto,dipinti
balsamarium2,balsamariums
realgymnasium,realgymnasiums
patriarch,patriarchs
sails,sails
triumvir2,triumviri
gunworks,gunworks
armamentarium2,armamentariums
stairfoot,stairfoots
nidus2,nidi
pissoff,pissoffs
sebsi2,sbassa
themne2,themne
microzoon2,microzoons
whoof,whoofs
arista2,aristae
crena,crenae
tenaculum2,tenaculums
narrows,narrows
tuberculoma2,tuberculomata
landgraf,landgrafs
trinkum,trinkums
minihelix2,minihelices
goniosynechialysis,goniosynechialysises
arbakai2,arbakai
hematoma2,hematomata
sfpm,sfpm
saidan,saidan
chupacabras,chupacabras
li2,li
calcaneus,calcanea
calcaneus2,calcanei
akanbe,akanbe
micropatria2,micropatria
cango2,cango
waaz,waazes
sefirah,sefirot
sefirah2,sefiroth
fidalgo2,fidalgoes
graphium2,graphiums
amnion2,amnia
lorica2,loricae
paracoccus,paracocci
labba2,labba
manefish2,manefishes
egun,egungun
michiyuki,michiyuki
cytofilius,cytofilia
shaytan2,shayatin
kaitiaki2,kaitiaki
sacculina2,sacculinae
cleverclogs,cleverclogs
senoi,senoi
comitatus2,comitatus
shikona,shikona
quadra,quadrae
charmonium2,charmoniums
saddik2,saddikim
salamanderfish2,salamanderfishes
dististylus,dististyli
scyphozoan2,scyphozoa
umzulu,amazulu
antenna2,antennae
nevelah,nevelot
eigenlocus,eigenloci
dreads,dreads
man2,mans
naevoxanthoendothelioma2,naevoxanthoendotheliomata
scamillus,scamilli
gunperson2,gunpeople
tenniswoman2,tenniswomans
arbutus2,arbuti
qorban2,qorbanot
qorban3,qorbanoth
antipolitics,antipolitics
kominkan2,kominkan
komainu2,komainu
menobranch,menobranchs
banditto,banditti
patupaiarehe,patupaiarehe
shadoof,shadoofs
tragelaphus,tragelaphi
portamento2,portamenti
werehuman,werehumans
fortississimo2,fortississimi
xeranthemum,xeranthemums
officina2,officinae
epicalyx2,epicalyces
stich2,stichs
loutrophoros,loutrophoroi
qss,qsss
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
annulus2,annuli
trophonema,trophonemata
caillach,caillachs
assiento2,assientoes
acridinium,acridiniums
squamella2,squamellae
vinculum2,vinculums
atticful2,atticsful
munsif,munsifs
moshava2,moshavot
moshava3,moshavoth
tendinitis2,tendinites
tendinitis3,tendinitides
akropodion,akropodia
exonumia,exonumia
hieromonach,hieromonachs
endoplasm2,endoplasma
morphotaxon,morphotaxa
bathful2,bathsful
joblife,joblives
hekesh,hekeshim
kkwaenggwari,kkwaenggwari
shabbat2,shabbatot
helepolis2,helepoleis
albaqualf,albaqualfs
chitpavan2,chitpavan
pussyification,pussyfications
hitchiti2,hitchiti
balloonfish2,balloonfishes
mrs2,mesdames
mrs3,mmes
hakafah,hakafot
sendoff,sendoffs
boulti,boulti
minenwerfer2,minenwerfer
forschungsstipendium,forschungsstipendien
adenocarcinoma2,adenocarcinomata
spps,sppss
puncto2,punctoes
klar,klar
salume,salumi
kago2,kago
cognoscente,cognoscenti
ischemia2,ischemiae
watercraft2,watercraft
kyodai,kyodai
megasiemens,megasiemens
acousma2,acousmata
mapuche,mapuche
reichskanzler2,reichskanzler
laceworks,laceworks
sambuca2,sambucae
conceptus2,concepti
microfocus,microfoci
wharepuni2,wharepuni
gingiva,gingivae
cimeliarch,cimeliarchs
cubooctahedron2,cubooctahedra
amf,amfs
demicannon2,demicannon
plaintiff,plaintiffs
overplus2,overplusses
booklouse,booklice
hextetrahedron,hextetrahedra
subepoch,subepochs
colitis2,colitides
megannum,megannums
uncs,uncs
payador2,payadores
shinrimei,shinrimei
hawiya2,hawiya
smokey2,smokies
oipe2,oipe
komnenos,komnenoi
nitronium,nitroniums
tatami2,tatami
pilaff,pilaffs
wakasagi,wakasagi
palmito2,palmitoes
morgen2,morgen
schlich,schlichs
bmx2,bmxs
sapadillo2,sapadilloes
sagapenum,sagapenums
frontoclypeus,frontoclypei
shochat2,shochatim
tetrahelix2,tetrahelices
rus,rus
ambulanceperson2,ambulancepeople
gaddi2,gaddi
yttrium,yttriums
kendi2,kendi
cavaliero2,cavalieroes
lacinula,lacinulae
ema2,ema
toddlekins,toddlekins
mimosa2,mimosae
epicede2,epicedia
gaj,gajes
yamanba2,yamanba
ponchik2,ponchiki
banchan2,banchan
palea,paleae
palea2,pales
podophyllum,podophyllums
otomi2,otomi
columella2,columellae
smerd2,smerdy
janitrix2,janitrixes
antinucleus,antinuclei
bullmastiff,bullmastiffs
ichnotaxon,ichnotaxa
shuswap2,shuswap
spoof,spoofs
stanzo2,stanzoes
namus,nawamis
caudoputamen2,caudoputamina
lampong2,lampong
pinax,pinaces
pinax2,pinakes
habendum,habendums
hydrophyton2,hydrophyta
sulfuretum,sulfuretums
crambo2,cramboes
pome2,pomeis
hymenium2,hymeniums
almeh2,almeh
almeh3,awalim
heydeguy2,heydeguys
seaquarium2,seaquariums
somatophylax,somatophylakes
orthohedron2,orthohedra
platyfish2,platyfishes
firangi2,firangi
bibble2,bibble
resus2,resusses
norharman,norharmans
juku2,juku
furoshiki,furoshiki
oof,oofs
aumf,aumfs
mesorah,mesorot
ophiopluteus,ophioplutei
ksf,ksfs
scolopale2,scolopalae
bumbum,bumbums
pantryful2,pantriesful
semeion,semeia
technoshaman,technoshamans
fishlouse,fishlice
clingfish2,clingfishes
unobtainium,unobtainiums
pterygium2,pterygiums
marblefish2,marblefishes
pipetongs,pipetongs
thimbu2,thimbu
supervolcano2,supervolcanoes
cholecystitis,cholecystites
cholecystitis2,cholecystitides
sich2,sichs
sieveful2,sievesful
tetrahemihexahedron,tetrahemihexahedra
raas,raass
tosirak2,tosirak
pluripara2,pluriparae
garpike2,garpike
cewa2,cewa
chamoe2,chamoe
doctorfish2,doctorfishes
pseudostigma,pseudostigmata
tupperware2,tupperware
nodulus,noduli
shitatehineri,shitatehineri
boychild,boychildren
curf,curfs
globulus,globuli
criterion,criteria
skeesicks,skeesicks
clavola,clavolae
kamboj2,kamboj
capriccetto2,capriccetti
saca2,sacae
retiarius,retiari
retiarius2,retiarii
kabardin2,kabardin
avif,avifs
gurges2,gurges
krouzek,krouzky
sabamiki,sabamiki
sinik2,sinik
munafiq2,munafiqun
fenestrum2,fenestrums
narthex2,narthices
rhombicdodecahedron2,rhombicdodecahedra
coalworks,coalworks
khous,khoes
amenukal,imenukalen
religioso2,religiosi
bekhor,bekhorim
moonsiff,moonsiffs
schoinion,schoinia
crescendo2,crescendi
crescendo3,crescendoes
plankton2,plankton
meriam2,meriam
scif,scifs
liptooth,liptooths
longuda,longuda
tiro2,tiroes
mademoiselle2,mesdemoiselles
vibroknife,vibroknives
jilbab2,jalabib
aviso2,avisoes
hovercraft2,hovercraft
microstimulus,microstimuli
triangulenium,trianguleniums
geechie2,geechie
mazahua2,mazahua
armilla2,armillae
deshi2,deshi
oakum,oakums
paunee2,paunee
anthela,anthelae
nooksack2,nooksack
zhu2,zhu
foetus2,foeti
foetus3,foetus
fatayer2,fatayer
macroseta,macrosetae
banjar2,banjar
chordopox,chordopox
fossa2,fossae
lazo2,lazoes
fibnif,fibnifs
radeau2,radeaux
wapato2,wapatoes
sinixt2,sinixt
toothfish2,toothfishes
uaru,uaru
anemonefish2,anemonefishes
turnhalle2,turnhallen
