word,plural
endomycorrhiza2,endomycorrhizae
shahtush,shahtush
mutesarrif,mutesarrifs
underbailiff,underbailiffs
footmuff,footmuffs
pseudothallus,pseudothalli
narcomedusa,narcomedusae
sphragis,sphragides
chud2,chud
rts2,rtss
senoi,senoi
robofish2,robofishes
panzerotto,panzerotti
carpetful2,carpetsful
caladium,caladiums
beltful2,beltsful
superhero,superheroes
fagottino2,fagottini
apeirohedron2,apeirohedra
steatoma2,steatomata
seinen,seinen
fanti2,fanpol
fanti3,fanti
braziletto2,brazilettoes
molybdenum,molybdenums
luftgeschaeft2,luftgeschaeft
menpachi2,menpachi
suitcaseful2,suitcasesful
acarocecidium2,acarocecidiums
nuzhi,nuzhi
lekythos2,lekythoi
zampone,zamponi
summula,summulae
antisigma2,antisigmata
barytone2,barytona
xoanon,xoana
scalenon,scalena
heartful2,heartsful
carpale,carpalia
orohypopharynx2,orohypopharynxes
subchorionitis,subchorionites
haemoprotozoan,haemoprotozoa
series,series
whare2,whare
tarpum,tarpums
longus,longi
yangpan2,yangpan
itf,itfs
notaulus,notauli
pectineus,pectinei
cmavo,cmavo
sonovabitch2,sonsovbitches
gonodendron2,gonodendra
mujik2,mujiki
ozeki2,ozeki
velarium2,velariums
bouleuterion,bouleuteria
knot2,knot
linesperson2,linespeople
contrastimulus,contrastimuli
orca2,orca
lapillus,lapilli
shraff,shraffs
gryllus,grylli
aphis,aphides
phocomelus,phocomeli
mesopleuron,mesopleura
insula2,insulae
sacbe2,sacbeob
kloncilium,klonciliums
sura2,suwar
furca,furca
furca2,furcae
zabbaleen2,zabbaleen
fimbria,fimbriae
capsheaf2,capsheafs
shabiya,shabiyat
smallpox,smallpoxes
klipfish,klipfishes
appalto2,appalti
obby2,obbys
madam2,mesdames
hundredweight2,hundredweight
cryptoterf,cryptoterfs
karyon2,karya
tropaion,tropaia
mimiambus,mimiambi
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
sonuvabitch2,sonsuvbitches
zanfirico,zanfirici
coenesthesia2,coenestheses
icositetrahedron2,icositetrahedra
milanau2,milanau
sendoff,sendoffs
menehune2,menehune
tef,tefs
annum,annums
maenor2,maenorau
kirman,kirmans
barachois,barachoises
patriarch,patriarchs
parapsis2,parapsides
serositis,serosites
kuudere2,kuudere
pileus,pilei
ephemera2,ephemerae
martyrion,martyria
madchild,madchildren
pseudoparenchyma2,pseudoparenchymata
talpa,talpae
indolinium,indoliniums
tana2,tanaim
soyuz,soyuzes
capocollo2,capocolli
rungu2,rungu
jazzperson2,jazzpeople
podstakannik2,podstakanniki
syrniki2,syrniki
stotinka2,stotinki
hopi2,hopi
yakoot2,yakoot
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
swchmn,swchmn
spinoff,spinoffs
smirnoff,smirnoffs
mititei2,mititei
manyata2,manyat
shelfful2,shelvesful
sontal2,sontal
galena2,galenae
xiphisternum2,xiphisternums
euplantula,euplantulae
toltec2,toltec
sals2,sals
chondroglossus,chondroglossi
bokhur,bokhurim
melanomatosis,melanomatosises
semicupium2,semicupiums
phobia2,phobiae
ferricinium,ferriciniums
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
intrados2,intrados
aerocraft2,aerocraft
paleosubspecies,paleosubspecies
freke2,freken
togue2,togue
millistokes,millistokes
bpf,bpfs
abducens,abducentes
directrix2,directrixes
kantharos,kantharoi
khokhol2,khakhly
khokhol3,khokhly
ministerium2,ministeriums
medusafish2,medusafishes
iqalummiuq,iqalummiut
subbailiff,subbailiffs
typikon,typika
sirene2,sirena
xokleng2,xokleng
sambuca2,sambucae
tcm,tcm
sekitori2,sekitori
scutum2,scutums
stornello2,stornelli
tengwa,tengwar
stratum2,stratums
wanton2,wanton
nomikai,nomikai
xanthogranuloma2,xanthogranulomata
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
apisaa2,apisaa
turkoman2,turkomans
metacromion,metacromia
unhero,unheroes
overroof,overroofs
acritarch,acritarchs
ladyfish2,ladyfishes
epithelioma2,epitheliomata
praetor2,praetores
sony,sonys
acousmonium2,acousmoniums
mly,mlys
explanans,explanantia
bulbospongiosus,bulbospongiosi
mesovortex2,mesovortices
daimyo2,daimyo
daimyo3,daimyoes
haunebu2,haunebu
adenoma2,adenomata
rugby2,rugbys
lrf,lrfs
unzoki,unzoki
xiphias,xiphias
schola2,scholae
syrtis,syrtes
pedipalpus,pedipalpi
cheekful2,cheeksful
sweetfish2,sweetfishes
khansaman,khansamans
adductor2,adductores
longlegs2,longlegs
habenula,habenulae
gunbai,gunbai
sanyaku,sanyaku
deskperson2,deskpeople
samoyed2,samoyed
renga2,renga
possessum2,possessums
gasmoulos,gasmouloi
portamento2,portamenti
palisado2,palisadoes
sarcoma2,sarcomata
mishing2,mishing
xsrf,xsrfs
justicies,justicies
kekaeshi,kekaeshi
hallah2,hallos
hallah3,hallot
hallah4,halloth
pinnula2,pinnulae
pronephros2,pronephroi
administrativia,administrativia
tach2,tachs
fairgrounds,fairgrounds
myonucleus,myonuclei
klansperson2,klanspeople
artophorion,artophoria
chupa2,chupot
tela2,telae
condemned,condemned
aerotropolis2,aerotropoli
perikyma,perikymata
symblepharon2,symblephara
glottis2,glottides
pasticcio2,pasticci
dominium,dominiums
niff,niffs
monocephalus,monocephali
chaqu,chaqu
stadia,stadia
trochus2,trochi
swoose2,sweese
myolemma,myolemmata
subepoch,subepochs
kerykeion,kerykeia
vizsla2,vizslak
zhuihu,zhuihu
manipuree2,manipuree
storyknife,storyknives
diocese,dioceses
wardrobeful2,wardrobesful
faceoff,faceoffs
caribou2,caribou
camisado2,camisadoes
yamamomo,yamamomo
stylohyoideus,stylohyoidei
ghoti2,ghoti
ghoti3,ghoties
riparium2,ripariums
airborne2,airborne
fallen,fallen
trigeminus,trigemini
razzmatazz,razzmatazzes
badchan2,badchanim
enchondroma2,enchondromata
epoch,epochs
boar2,boar
grandchild,grandchildren
administratrix2,administratrixes
mamarazzi,mamarazzi
eroge,eroge
desertful2,desertsful
speculaas,speculaas
operatrix,operatrixes
serribaff,serribaffs
libeccio2,libecci
zoon2,zoons
congius2,congii
nomisma2,nomismata
thai2,thai
kittiwake2,kittiwake
ausbruch,ausbruchs
radif,radifs
heyagashira,heyagashira
gaijin2,gaijin
hanazumo,hanazumo
dogi2,dogi
colby2,colbys
subindex2,subindices
strophicus,strophici
periaktos,periaktoi
grayling2,grayling
libbra,libbre
necro2,necroes
pharyngitis,pharyngitides
alferez,alfereces
rectum2,rectums
chakma2,chakma
brachy,brachys
relais,relais
nylghau2,nylghau
clafoutis,clafoutis
meiofauna2,meiofaunae
acephalus,acephali
nuchen2,nuchen
niskwalli2,niskwalli
manga2,manga
rudesby2,rudesbys
rom2,roma
murex2,murices
ginzo2,ginzoes
isekai2,isekai
gold2,gold
balaua2,balaua
kwapa2,kwapa
bibref,bibrefs
chroman,chromans
kumikumi2,kumikumi
tsarouchi2,tsarouchi
fishwife,fishwives
paximadi,paximadia
khoi2,khoi
apfsds,apfsdss
cladus,cladi
panegyris,panegyreis
qwerty,qwertys
kanban2,kanban
rogalik,rogaliki
fisherperson2,fisherpeople
numbfish2,numbfishes
chablis,chablis
siafu2,siafu
mopus2,mopusses
logoff,logoffs
neurilemma2,neurilemmata
tileworks,tileworks
townsperson2,townspeople
spearing2,spearing
heptaparallelohedron,heptaparallelohedra
gymnasiarch,gymnasiarchs
clepsydra2,clepsydrae
glans,glandes
shiai2,shiai
heretoch,heretochs
coopful2,coopsful
gopik2,gopik
setumah2,setumot
setumah3,setumoth
transwomyn,transwomyn
biscotti2,biscotti
dado2,dadoes
steccherino,steccherini
trez,trezes
microknife,microknives
phenomenon,phenomena
phenomenon2,phenomenon
stiletto2,stiletti
stiletto3,stilettoes
tsuridashi,tsuridashi
soycheese,soycheeses
mentula2,mentulae
qite,qite
hyperpseudopilus,hyperpseudopili
amogus2,amogi
hymenopteron2,hymenoptera
abakwetha2,abakwetha
crows,crows
atticful2,atticsful
fingerfins,fingerfins
psc2,psc
cerastium,cerastiums
gonagua2,gonagua
plurigenus,plurigenera
avanguardista2,avanguardisti
oysterfish,oysterfishes
protophenomenon,protophenomena
foote,feete
asyndeton2,asyndeta
engawa2,engawa
anaphora2,anaphora
indecorum,indecorums
troof,troofs
nethinim2,nethinim
pollock2,pollock
plethora2,plethorae
pompano2,pompanoes
idiom2,idiomata
luftmensch,luftmenschen
jat2,jat
uncus,unci
alms,alms
comedocarcinoma2,comedocarcinomata
carbonium,carboniums
camposanto2,campisanti
fenestra2,fenestrae
kadohadacho2,kadohadacho
afikoman,afikomans
headcheese,headcheeses
laryngitis,laryngites
laryngitis2,laryngitides
hidradenoma2,hidradenomata
smokey2,smokies
gryllos,grylloi
oeconomus,oeconomi
houthi2,houthi
waterbuck2,waterbuck
gigaannum,gigaannums
tegula,tegulae
kin2,kin
pitcherful2,pitchersful
semiproof,semiproofs
umlaut2,umlaute
nilghai2,nilghai
underhum,underhums
gwelly,gwellys
heimlich,heimlichs
beidane2,beidane
curtsey2,curtsies
bailiff,bailiffs
busto2,bustoes
cod2,cod
crabfish2,crabfishes
mugful2,mugsful
adhola,adhola
trisetum,trisetums
yachtful2,yachtsful
lethech,lethechs
cero2,ceroes
footballfish,footballfishes
subphylum2,subphylums
telnyashka2,telnyashki
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
karuhiruhi,karuhiruhi
noncactus,noncacti
aura2,aurae
angmoh2,angmoh
alyssum,alyssums
trowelful2,trowelsful
subimago2,subimagines
subimago3,subimagoes
selo2,sela
butylimidazolium,butylimidazoliums
superchild,superchildren
paderero2,padereroes
criosphinx,criosphinxes
stammbaum,stammbaums
blin2,blini
blin3,bliny
hieracosphinx,hieracosphinxes
synusia,synusiae
breadknife,breadknives
aanhpi2,aanhpi
passado2,passadoes
jeogori,jeogori
oinochoe2,oinochoae
oinochoe3,oinochoai
ophidiarium2,ophidiariums
tsampoy,tsampoy
hydronium,hydroniums
ranarium,ranariums
shashlik2,shashliki
biautomaton,biautomata
asclepiades,asclepiades
castellatus,castellati
hidoku2,hidoku
welsh,welsh
snaggletooth2,snaggletooths
anthericum,anthericums
gig2,gig
kahen2,kahenat
nottaway2,nottaway
superficies,superficies
sartorius,sartorii
saraff,saraffs
dom2,dons
maremma2,maremme
ogoni2,ogoni
truckful2,trucksful
inamorato2,inamorati
dedushka2,dedushki
ichnospecies,ichnospecies
charr2,charr
sandarach,sandarachs
cavernositis,cavernosites
ringgit2,ringgit
peristylium2,peristyliums
nonproof,nonproofs
alum,alumni
alum2,alums
souvlaki2,souvlakia
mizenkei,mizenkei
autoserum2,autoserums
fluff,fluffs
chelicera,chelicerae
keed2,keedz
microstimulus,microstimuli
kitsune2,kitsune
buscemese,buscemeses
proglottis,proglottides
sinfonia2,sinfonie
arroz,arroces
arroz2,arrozes
nones,nones
styful2,stiesful
jacksnipe2,jacksnipe
brim2,brim
patibulum,patibulums
yokan,yokan
fren2,frenz
oiligarch,oiligarchs
rotini,rotini
mgus,mguss
shavante2,shavante
metatuff,metatuffs
kanak2,kanak
barma2,barmy
ghonaqua2,ghonaqua
atheroembolus,atheroemboli
idf,idfs
amoeboma2,amoebomata
bunkum,bunkums
mesocoxa,mesocoxae
opah2,opah
gradino2,gradini
clavola,clavolae
xu,xu
daddykins,daddykins
mussaf,mussafim
hickman,hickmans
aufgabe2,aufgaben
coenospecies,coenospecies
aufwuch,aufwuchs
navarrese2,navarreses
arco,archi
rupchanda,rupchanda
phosphonium,phosphoniums
petardeer,petardeers
paralexicon,paralexica
boublik2,boubliki
mozetta2,mozette
cleuch,cleuchs
punctum2,punctums
umbella,umbellae
index2,indices
splanchnocranium,splanchnocraniums
aminium,aminiums
tinamouse,tinamouses
muwallad2,muwalladun
paperperson2,paperpeople
pentaptych,pentaptychs
plum,plums
tuchun2,tuchun
sarraf,sarrafs
heterocliticon,heteroclitica
pereion,pereia
pneumococcus,pneumococci
silverfish2,silverfishes
takanah,takanot
mylohyoideus,mylohyoidei
bga2,bga
icosidodecadodecahedron2,icosidodecadodecahedra
gasshohineri,gasshohineri
calypso2,calypsoes
bosche2,bosche
caryopteris2,caryopterides
dayful2,daysful
dilazak2,dilazak
quaternium,quaterniums
rafidi2,rafida
rafidi3,rawafid
revers,revers
sitz,sitzes
hypokeimenon,hypokeimena
stalkarazzo,stalkarazzi
lorryful2,lorriesful
mojari2,mojari
bwthyn,bythynnod
fibroepithelioma2,fibroepitheliomata
mesoappendix2,mesoappendices
hedysarum,hedysarums
koha2,koha
bombproof,bombproofs
stucco2,stucchi
stucco3,stuccoes
hornfels2,hornfels
wairua2,wairua
blockful2,blocksful
bento2,bento
kalispel2,kalispel
murabit2,murabtin
chela2,chelae
chela3,chele
marans,marans
cityful2,citiesful
vigintisexvir2,vigintisexviri
arteriolitis,arteriolites
emerita,emeritae
weltanschauung2,weltanschauungen
wetu2,wetu
pongo2,pongoes
manipulandum2,manipulandums
forestful2,forestsful
mesopharynx2,mesopharynxes
metepimeron2,metepimera
solfatara2,solfatare
passerby,passersby
elect2,elect
ket2,ket
valvula,valvulae
saola2,saola
yamamai,yamamai
tawaif,tawaif
tawaif2,tawaifs
deltoidus,deltoidi
dhaman,dhamans
disequilibrium2,disequilibriums
gleba,glebae
abattis2,abattis
bwbach,bwbachod
bwbach2,bwbachs
proctodeum2,proctodeums
kolkhos2,kolkhosy
cistella,cistellae
cheetul2,cheetul
bojagi,bojagi
nearby,nearbys
bwiti,bwiti
barbegazi2,barbegazi
eisteddfodwr,eisteddfodwyr
fumetto,fumetti
basso2,bassi
basso3,bassoes
pochtecatl,pochteca
shoshone2,shoshone
subnucleus,subnuclei
jugum2,jugums
stylops,stylops
nesidioblastoma2,nesidioblastomata
hikkake,hikkake
pahvant2,pahvant
retinula2,retinulae
scapus,scapi
palaeosubspecies,palaeosubspecies
hypha,hyphae
eruca,erucae
aatman,aatmans
mop2,mop
baikree,baikree
bicolano2,bicolano
solonchak2,solonchaki
pubococcygeus,pubococcygei
bottomfish2,bottomfishes
kokama2,kocama
churnful2,churnsful
tennesi,tennesi
esperantido2,esperantidoj
larrakitj,larrakitj
odaawaa2,odaawaa
qorban2,qorbanot
qorban3,qorbanoth
mutuum2,mutuums
boorana,boorana
gastraea,gastraea
lof,lofs
rapillo,rapilli
hizb2,ahzab
jougs,jougs
warchief,warchiefs
cephalopagus,cephalopagi
youtiao,youtiao
gulpful2,gulpsful
losse2,lossem
armado2,armadoes
irish2,irish
aorta2,aortae
honorarium2,honorariums
deekies,deekies
tujia2,tujia
petrogarch,petrogarchs
metatheca,metathecae
nts,ntss
gadgetbahn2,gadgetbahnen
humhum,humhums
hertz,hertz
hertz2,hertzes
moche2,moche
rilievo2,rilievi
cytoblastema2,cytoblastemata
arcus,arcus
ichomage,ichomage
anasyrma,anasyrmata
pastizzi,pastizzi
lustrum2,lustrums
zwischenschach,zwischenschachs
schoenus,schoeni
peterero2,petereroes
maximum2,maximums
tortellini,tortellini
fowl2,fowl
antipous,antipodes
lazzo,lazzi
slf,slfs
sporopollen,sporopollen
longshanks,longshanks
maezumo,maezumo
fibroadenoma2,fibroadenomata
timpano2,timpani
oedema2,oedemata
contretemps,contretemps
cutsahnim2,cutsahnim
ryuteki,ryuteki
maskil,maskilim
aition,aitia
kobyz,kobyz
sanglay2,sanglayes
lazarone2,lazaroni
myocomma2,myocommata
catafalco,catafalcoes
meitei2,meitei
parenthese,parentheses
ferromolybdenum,ferromolybdenums
taffy2,taffys
pentecosty2,pentecostys
swan2,swan
inkfish2,inkfishes
pentomino,pentominoes
kugelhupf,kugelhupfs
scrum,scrums
cornuto2,cornutoes
spinula,spinulae
yorkshireperson2,yorkshirepeople
cantharis,cantharides
taenia2,taeniae
conferva2,confervae
juryperson2,jurypeople
gemmula,gemmulae
rikisha2,rikisha
kulak2,kulaki
gloiospora,gloiosporae
gorgoneion,gorgoneia
biospecies,biospecies
eta2,eta
schnickelfritz,schnickelfritzes
fondaco2,fondachi
tokoyama,tokoyama
cytoma2,cytomata
budino2,budini
entoplastron,entoplastra
metis,metis
cullum,cullums
walletful2,walletsful
dmf,dmfs
alief,aliefs
vulsella,vulsellae
vulsella2,vulselli
gganbu,gganbu
swordsperson2,swordspeople
anabathrum,anabathrums
ume2,ume
neros2,neroi
papadum,papadums
barahui2,barahui
nonahedron2,nonahedra
bms2,bmss
vibratiuncula2,vibratiunculae
miff,miffs
holei,holei
embryoma2,embryomata
haptonema2,haptonemata
trichodragma2,trichodragmata
nichonage,nichonage
lilangeni2,emalangeni
tyloma2,tylomata
imbrocado2,imbrocadoes
ddakji,ddakji
mosarwa,basarwa
teruah2,teruos
teruah3,teruot
teruah4,teruoth
acromion2,acromia
palanquy,palanquys
roosterfish2,roosterfishes
whsmn,whsmn
palaung2,palaung
aluminium,aluminiums
arancino,arancini
coelenteron2,coelentera
macronucleus,macronuclei
meningioma2,meningiomata
diplococcus,diplococci
hidradenocarcinoma2,hidradenocarcinomata
ferz,ferzes
syntagma2,syntagmata
regula,regulae
naif,naifs
numen,numina
sabrefish2,sabrefishes
electrocardium,electrocardiums
waaz,waazes
hmps2,hmpss
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
sulfenylium,sulfenyliums
acridinium,acridiniums
fistula2,fistulae
eggcupful2,eggcupsful
sedile2,sedilia
hyaena2,hyaenae
sinciput2,sincipita
ploutonion,ploutonia
postfurca,postfurcae
eros,erotes
shinkansen2,shinkansen
decahedron2,decahedra
fumado2,fumadoes
protogen2,protogen
alkylaluminium,alkylaluminiums
ulu2,uluit
koff,koffs
paragnathus,paragnatha
paragnathus2,paragnathi
cuff,cuffs
kaomoji2,kaomoji
neuritis,neuritides
neuritis2,neuritises
mademoiselle2,mesdemoiselles
ameboma2,amebomata
prawn2,prawn
labful2,labsful
roux,roux
omata,omata
sf,sfs
doshirak2,doshirak
subcosta,subcostae
torrentfish2,torrentfishes
hechsher2,hechsherim
hardihead2,hardihead
platterful2,plattersful
gynopara,gynoparae
breadfruit2,breadfruit
kitakitsune,kitakitsune
taonga2,taonga
hydrocyanicum,hydrocyanicums
inotagma,inotagmata
calendarium2,calendariums
oread2,oreades
cyberpolitics,cyberpolitics
wedgefish2,wedgefishes
mujahed,mujahedeen
kori2,kori
chude2,chude
strikeoff,strikeoffs
imaum,imaums
meido2,meido
viliaco2,viliacoes
potworks,potworks
sabretooth,sabretooths
quadriceps2,quadriceps
veinstuff,veinstuffs
soliferrum,soliferrums
spathiphyllum,spathiphyllums
ansatz,ansatze
ansatz2,ansatzes
tuff,tuffs
counterformula2,counterformulae
subformula2,subformulae
extrachorion2,extrachoria
wolfspitz,wolfspitzes
bajau2,bajau
dango2,dango
turbot2,turbot
agrifoodstuff,agrifoodstuffs
pentito,pentiti
dentinoma2,dentinomata
qubba2,qubbat
slateful2,slatesful
abkhaz,abkhaz
hotfoot,hotfoots
eddy2,eddys
mpg2,mpg
camorrista2,camorristi
condor2,condor
criterion,criteria
fujoshi2,fujoshi
confessarius,confessarii
processus,processus
serer2,serer
amf,amfs
akuma2,akuma
nolt,nolt
pseudovulva2,pseudovulvae
crewperson2,crewpeople
homunculus,homunculi
alexanders,alexanders
sorghum,sorghums
zoochlorella,zoochlorellae
abzakh2,abzakh
melodium,melodiums
archenteron2,archentera
byobu,byobu
khmu2,khmu
lakatoi2,lakatoi
quartibrach,quartibrachs
staphyla,staphylae
acciaccatura2,acciaccature
janitrix2,janitrixes
airbus2,airbusses
rhododendron2,rhododendra
cannolo,cannoli
leod2,leod
shammas,shammasim
tsun2,tsun
wanderjahr2,wanderjahre
syntheton,syntheta
woodgrouse2,woodgrouse
dysembryoma2,dysembryomata
sago2,sagoes
contadino2,contadini
hemimaxilla,hemimaxillae
haemophilus,haemophili
khanty,khanty
kpf,kpfs
emacs2,emacsen
frizado2,frizadoes
parahippocampus,parahippocampi
actinotrich,actinotrichs
paralipomenon,paralipomena
nevelah,nevelot
silyllithium,silyllithiums
confetto,confetti
cubozoan2,cubozoa
cryptospecies,cryptospecies
ependymitis,ependymites
armamentarium2,armamentariums
stacy2,stacys
piriformis,piriformes
blintz,blintzes
muzungu2,wazungu
siliqua2,siliquae
acholi2,acholi
dwelf2,dwelfs
dundreary2,dundrearys
chibuli2,chibulies
sanies,sanies
obolus2,oboli
hrivna2,hrivni
ploughstaff,ploughstaffs
faunula,faunulae
romani2,romani
scandicus,scandicus
kataribe,kataribe
quasispecies,quasispecies
upokororo,upokororo
modicum,modicums
mischling2,mischlinge
pakeha2,pakeha
gemeinschaft2,gemeinschaften
metatibia,metatibiae
holeful2,holesful
chilula2,chilula
fictionkin,fictionkin
cavitis,cavites
metafurca,metafurcae
fridgeful2,fridgesful
humiliatrix2,humiliatrixes
tetrakionion,tetrakionia
nonshaman,nonshamans
choristoma2,choristomata
ephebos,epheboi
mammitis,mammitides
rhyton2,rhyta
imprese,impreses
kly,klys
pericardium2,pericardiums
perezhivanie,perezhivaniya
bheel2,bheel
kore2,korai
fukien2,fukien
timucua2,timucua
cowichan2,cowichan
lwa2,lwa
arikara2,arikara
cantatrice2,cantatrici
havasupai2,havasupai
avifauna2,avifaunae
bonito2,bonito
bonito3,bonitoes
prutah2,prutot
prutah3,prutoth
doblon2,doblones
puff,puffs
oxylium,oxyliums
quid2,quid
gardebras,gardebras
synechia2,synechiae
tewa2,tewa
honbasho,honbasho
kikyou,kikyou
parencephalon,parencephala
checksum,checksums
maliseet2,maliseet
stampedo2,stampedoes
endotesta2,endotestae
basisternum2,basisternums
drow,drow
auflauf,auflaufs
gardenful2,gardensful
speculum2,speculums
hadendoa2,hadendoa
seleukid2,seleukidae
seleukid3,seleukides
kaingang2,kaingang
podatus,podati
bakeoff,bakeoffs
piccolo2,piccoli
pizzicato2,pizzicati
apronful2,apronsful
strophulus,strophuli
vila2,vile
munduruku2,munduruku
niveau,niveaus
stradivarius2,stradivarii
qarmaq2,qarmat
chresmographion,chresmographia
plesiosaurus2,plesiosauri
cun2,cun
saca2,sacae
vks,vks
vks2,vkss
dusun2,dusun
tifoso,tifosi
confan2,confen
ethylammonium,ethylammoniums
eskimo2,eskimo
eskimo3,eskimoes
springful2,springsful
luakini2,luakini
conperson2,conpeople
falls,falls
uncia2,unciae
amphisarca,amphisarcae
cardia2,cardiae
pixiu,pixiu
newsperson2,newspeople
dolos,dolosse
zveno2,zvenya
saeculum2,saeculums
stone2,stone
blinchik2,blinchiki
blinchik3,blinchiky
api2,api
hoogaars,hoogaars
youthman2,youthman
alleyful2,alleysful
klikitat2,klikitat
tonkinese2,tonkineses
abigeus,abigei
nakfa2,nakfa
dorado2,doradoes
gliff,gliffs
eumolpid2,eumolpidae
nauset2,nauset
kudan2,kudan
oligodendroglion,oligodendroglia
hexatetrahedron,hexatetrahedra
koasati2,koasati
cadmium,cadmiums
tsunami2,tsunami
anoplotherium,anoplotheriums
clavicula,claviculae
amaretto2,amaretti
encheiridion,encheiridia
lilyturf,lilyturfs
duplicarius,duplicarii
synonymum,synonymums
spitful2,spitsful
komadai2,komadai
qintar2,qindarka
exopod2,exopoda
saccharomyces,saccharomyces
agaz,agaces
agaz2,agaz
agaz3,agazes
