word,plural
mezuza3,mezuzoth
odontomach,odontomachs
chumash2,chumash
onopordum,onopordums
thaumarchaea,thaumarchaea
medulloblastoma2,medulloblastomata
galbulus,galbuli
coryphaeus2,coryphaei
spof,spofs
paleola,paleolae
subatrium2,subatriums
boar2,boar
helictoglossa,helictoglossae
familia,familiae
heptadecahedron2,heptadecahedra
minx,minxes
teraph2,teraphim
temari,temari
vellum,vellums
masturbatrix2,masturbatrixes
retinoblastoma2,retinoblastomata
torula2,torulae
amogus2,amogi
gatsby2,gatsbys
metacarpal2,metacarpalia
valenok,valenki
meg2,meg
regma,regmata
byobu,byobu
mop2,mop
rhabdosarcoma2,rhabdosarcomata
tortrix2,tortrixes
gemfish2,gemfishes
colledg,colledges
peroshky2,peroshky
garbageperson2,garbagepeople
pluries,pluries
pwarc2,pwarc
morena2,marena
tetradecahedron2,tetradecahedra
triceps2,triceps
chorioblastoma2,chorioblastomata
coffinful2,coffinsful
bulerias,bulerias
qyzylbash2,qyzylbash
loa2,loa
garpike2,garpike
uap2,uap
katauta2,katauta
arenediazonium,arenediazoniums
noseleaf2,noseleafs
komusubi2,komusubi
chacham,chachamim
chacham2,chachomim
guanidium,guanidiums
foregaff,foregaffs
cerium,ceriums
angloman,anglomans
doryphoros,doryphoroi
trisagion2,trisagia
scrivano2,scrivanoes
hurricano2,hurricanoes
osteoclastoma2,osteoclastomata
hysteromyoma2,hysteromyomata
abisetaoshi,abisetaoshi
pseudoacromion2,pseudoacromia
toff,toffs
prolactinoma2,prolactinomata
altostratus,altostrati
omuramba2,omiramba
tibiotarsus,tibiotarsi
bukakke,bukakke
packetful2,packetsful
amban2,ambasa
wildebeest2,wildebeest
links,links
laoshi,laoshi
chela2,chelae
chela3,chele
karaim2,karaim
minisymposium2,minisymposiums
pretarsus,pretarsi
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
giudecca2,giudecche
concha2,conchae
passerby,passersby
protenema,protenemata
cyathos,cyathoi
radiale,radialia
columella2,columellae
jy2,jyes
jy3,jys
aurochs2,aurochs
aurochs3,aurochsen
silversides,silversides
marlin2,marlin
longyi2,longyi
leaman,leamans
decidua2,deciduae
kopdoek2,kopdoeke
ohu2,ohu
himejoshi2,himejoshi
dye2,dyce
scalefish2,scalefishes
rugelach,rugelach
rugelach2,rugelachs
tsukubai,tsukubai
nooksack2,nooksack
songhai2,songhai
caecum2,caecums
periastron2,periastra
encephaloradiculitis,encephaloradiculides
qizilbash2,qizilbash
pfeffernusse2,pfeffernusse
ignoramo2,ignoramoes
scalyfoot,scalyfoots
fiz2,fizes
fiz3,fizzes
crocus2,croci
crocus3,crocus
crocus4,crocusses
actinotrich,actinotrichs
molybdenum,molybdenums
injuria,injuriae
pepernoot2,pepernoten
rhinitis,rhinitides
oxymoron2,oxymora
nihang2,nihang
jiangshi,jiangshi
shisho,shisho
shipful2,shipsful
metritis,metritides
waiata2,waiata
kibbutznik2,kibbutznikim
gadgetbahn2,gadgetbahnen
sts,stss
siekopai,siekopai
tegmentum2,tegmentums
bcm2,bcm
fugichnion,fugichnia
vls2,vlss
ringful2,ringsful
hiragana2,hiragana
laminak2,laminak
mosquitarium2,mosquitariums
hydronium,hydroniums
wf,wfs
thimbleful2,thimblesful
torikumi,torikumi
jizz,jizzes
cointreau2,cointreaus
aguna2,agunot
aguna3,agunoth
vaseful2,vasesful
scalenon,scalena
hemipons,hemipontes
meskwaki2,meskwaki
lis,lisses
cunjevoi2,cunjevoi
kgal2,kgal
switchknife,switchknives
spermatotheca2,spermatothecae
vigintivir2,vigintiviri
goniosynechialysis,goniosynechialysises
scorpionfish2,scorpionfishes
pericytherion,pericytheria
myxameba2,myxamebae
bistropha,bistrophae
ftmtf,ftmtfs
pentathlon2,pentathla
mandibula,mandibulae
klismos,klismoi
tearoff,tearoffs
ungula,ungulae
sekos,sekoi
cipollino2,cipollini
dof,dofs
pronaos2,pronaoi
chaqu,chaqu
pseudomotif,pseudomotifs
seiyuu2,seiyuu
chrismon2,chrisma
tareen2,tareen
facies,facies
hawkfish2,hawkfishes
underchef,underchefs
french2,french
wakashu,wakashu
armilla2,armillae
forkful2,forksful
culdesac2,culsdesac
relazione,relazioni
graaf,graafs
apeirohedron2,apeirohedra
tsubo2,tsubo
hidatsa2,hidatsa
gourdful2,gourdsful
mariengroschen,mariengroschen
womanifesto2,womanifestoes
macrolepidopteran2,macrolepidoptera
bianzhong,bianzhong
machinima2,machinima
welman,welmans
tanstuff,tanstuffs
maskful2,masksful
veritas,veritates
puntarella,puntarelle
chipewyan2,chipewyan
nunavimmiut,nunavimmiut
eccyclema2,eccyclemata
dalmatica2,dalmaticae
railworks,railworks
bluegum,bluegums
epicortex,epicortices
udarnik2,udarniki
condottiere2,condottieri
forfid,forfeda
nandi2,nandi
quadriporticus,quadriportici
quadriporticus2,quadriporticus
comatula2,comatulae
cenobium2,cenobiums
ferrovanadium,ferrovanadiums
philodendron2,philodendra
otherkin,otherkin
nukige2,nukige
molatto2,molattoes
lactobacillus,lactobacilli
gpm,gpm
periaktos,periaktoi
neozoan2,neozoa
magenstrasse,magenstrassen
petasma2,petasmata
erythema2,erythemata
ich,ichs
kotatsu2,kotatsu
paramoecium2,paramoeciums
fumblefingers,fumblefingers
pilus,pili
mangaka2,mangaka
perate2,peratae
tradwife,tradwives
velvetfish2,velvetfishes
doff,doffs
judg,judges
klokan2,klokann
kromesky2,kromeskys
kiwifruit2,kiwifruit
picosiemens,picosiemens
arteriola,arteriolae
jacal2,jacales
liebestod,liebestode
ethospecies,ethospecies
catholicos2,catholicoi
hundredweight2,hundredweight
meaw2,meawes
antapex,antapices
aqua2,aquae
aquaterrarium2,aquaterrariums
sheatfish2,sheatfishes
chengyu,chengyu
torulus,toruli
biga2,bigae
harurwa,harurwa
mage2,magi
palazzo2,palazzi
vena,venae
xicanx,xicanxs
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
mitochondrion,mitochondria
taensa2,taensa
coccygeus,coccygei
nodulus,noduli
bottomonium2,bottomoniums
positura,positurae
glomerulus,glomeruli
halitus2,halitus
templon2,templa
yucateco2,yucateco
serra,serrae
didymus,didymi
pedale,pedalia
bartonella2,bartonellae
medium2,mediums
tedium2,tediums
limeraiku,limeraiku
ulx,ulxs
inamorato2,inamorati
occipitalis,occipitales
circulus,circuli
chilula2,chilula
technopolis2,technopoleis
lumen2,lumina
zetz,zetzes
stepmum,stepmums
chilcotin2,chilcotin
dolabra,dolabrae
hemina2,heminae
hypokeimenon,hypokeimena
chaebol2,chaebol
maezumo,maezumo
hermes,hermae
nalivka2,nalivki
spearfish2,spearfishes
chelicera,chelicerae
pasticceria2,pasticcerie
peperoncino,peperoncini
clavis2,claves
opgaaf,opgaafs
ekkyklema2,ekkyklemata
solidum2,solidums
chaver,chaverim
typo2,typoes
abolla2,abollae
tango2,tangoes
parametritis,parametritides
durif,durifs
ytterbium,ytterbiums
curandero2,curanderoes
yukar,yukar
satrapy2,satrapys
paralarva,paralarvae
hocum,hocums
kanone2,kanonen
rikisha2,rikisha
epiphonema2,epiphonemata
terminus2,termini
epitheca,epithecae
craniopagus,craniopagi
constrictor2,constrictores
tomin2,tomines
headkerchief2,headkerchiefs
homoioptoton,homoioptota
alula2,alulae
yoriki2,yoriki
blastula2,blastulae
washitsu2,washitsu
fellatrix2,fellatrixes
lebes,lebetes
hotchiku,hotchiku
eyrir,aurar
esrog2,esrogim
cavus,cavi
vas,vasa
helenium,heleniums
mockado2,mockadoes
caestus2,caesti
hymenopteron2,hymenoptera
sekiwake2,sekiwake
stepsis,stepsises
cdf,cdfs
menhadden,menhadden
benzenium,benzeniums
threadfish2,threadfishes
shiur2,shiurim
sabella2,sabellae
fascio2,fasci
truff,truff
truff2,truffs
feoff,feoffs
libeccio2,libecci
pseudotabes,pseudotabes
chee2,chee
qobyz,qobyz
num,nums
igqirha,amagqirha
xenophora2,xenophorae
mutawa,mutaween
rx,rxs
subarchipelago2,subarchipelagoes
netful2,netsful
nethinim2,nethinim
gynosphinx2,gynosphinxes
yucatec2,yucatec
otokonoko2,otokonoko
obolo2,obolo
chapeau2,chapeaus
saccolabium,saccolabiums
medusafish2,medusafishes
gfy,gfys
neginah,neginoth
ephialtes,ephialtes
teredo2,teredoes
nivkh2,nivkh
nivkh3,nivkhi
tommycod2,tommycod
tubus,tubi
gganbu,gganbu
mudiriya2,mudiriyat
melodium,melodiums
gonaqua2,gonaqua
talaing2,talaing
angrez,angrez
megapolis2,megapoleis
gringo2,gringoes
apsis2,apsides
sny2,snys
supervirtuoso2,supervirtuosi
chewa2,chewa
amusgo2,amusgo
hoklo2,hoklo
kylix2,kylices
kylix3,kylikes
lillooet2,lillooet
procoxa,procoxae
underkimono2,underkimono
periodontitis,periodontitides
bhiga,bhiga
agalinis,agalinis
daotai2,daotai
canful2,cansful
lymphangiosarcoma2,lymphangiosarcomata
underclassperson2,underclasspeople
motto2,mottoes
ghoti2,ghoti
ghoti3,ghoties
midwoof,midwoofs
metafemur,metafemora
pseudoacinus,pseudoacini
femfan2,femfen
phylospecies,phylospecies
mutuum2,mutuums
tumulus,tumuli
vitellus2,vitelli
asterion2,asteria
oleum,oleums
gnaoua2,gnaoua
karok2,karok
sardinella2,sardinella
neuromatrix2,neuromatrixes
ischemia2,ischemiae
kleros,kleroi
cabron,cabrones
kamioshi2,kamioshi
admor,admorim
aphis,aphides
ket2,ket
scamillus,scamilli
porkfish2,porkfishes
mesocortex2,mesocortices
acetum2,acetums
pelta2,peltae
optimum2,optimums
paizuri2,paizuri
chondroblastoma2,chondroblastomata
enema2,enemata
pvs2,pvss
starets2,startsy
pneumotach,pneumotachs
babemba2,babemba
chippewyan2,chippewyan
myriarch,myriarchs
molecule2,moleculae
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
tricriterion,tricriteria
gairaigo,gairaigo
siredon2,siredones
capataz,capataces
boiarin2,boiare
bookstaff,bookstaffs
bookstaff2,bookstaves
librigena,librigenae
boulti,boulti
autostrada2,autostrade
litho2,lithoes
ees2,ees
ees3,eess
mercurammonium,mercurammoniums
scutibranch,scutibranchs
zwischenschach,zwischenschachs
boche2,boche
homelife,homelives
gonococcus,gonococci
museum2,museums
trivium2,triviums
cocoplum,cocoplums
doujinshi2,doujinshi
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
lithospermum,lithospermums
intima2,intimae
keyauwee2,keyauwee
loch,lochs
palanchino2,palanchinoes
pfalzgraf,pfalzgrafs
acoman,acomans
shmo2,shmoes
axiom2,axiomata
smerd2,smerdy
pinetum2,pinetums
frutex2,frutices
aegagrus,aegagri
tripus,tripodes
cauldronful2,cauldronsful
epigonus,epigoni
emeritus2,emeriti
gismu,gismu
thimbu2,thimbu
countryhuman,countryhumans
ese,eses
chok2,chukim
handbagful,handbagsful
auspex,auspices
mutessarif,mutessarifs
pronucleus,pronuclei
sailcraft2,sailcraft
aziridinium,aziridiniums
carpus,carpi
chersonesus2,chersonesi
jugaad2,jugaad
vermis,vermes
serrula2,serrulae
bwiti,bwiti
enomotarch,enomotarchs
exochorion2,exochoria
kiwi2,kiwi
kayah2,kayah
branks,branks
numisma,numismata
pifferaro2,pifferari
dicolon2,dicola
sfm2,sfm
dioch,diochs
bersagliere,bersaglieri
tenuki,tenuki
alburnum,alburnums
haruspex,haruspices
stalkarazzo,stalkarazzi
shubunkin2,shubunkin
hyphaema2,hyphaemata
rigatoni2,rigatoni
archchief,archchiefs
crabfish2,crabfishes
koha2,koha
boulonnais,boulonnais
wayzgoose,wayzgooses
aristeia2,aristeiae
aristeia3,aristeiai
imbongi2,iimbongi
imbongi3,izimbongi
sqft,sqft
autobahn2,autobahnen
mutasserif,mutasserifs
bogatyr2,bogatyri
friggitello,friggitelli
prius2,prii
holohedron2,holohedra
acs2,acss
magyarab2,magyarab
dabai2,dabai
vesselful2,vesselsful
shilingi,shilingi
astroturf,astroturfs
zubuneri,zubuneri
fridgeful2,fridgesful
ovotestis,ovotestes
manubrium2,manubriums
hexatetrahedron,hexatetrahedra
intermezzo2,intermezzi
microembolus,microemboli
quinolizinium,quinoliziniums
triarch,triarchs
benzoyloxy,benzoyloxys
lynx,lynx
lynx2,lynxes
stipes,stipites
antefixa,antefixae
razorfish2,razorfishes
cochlea2,cochleae
burfi2,burfi
linesperson2,linespeople
ditidaht2,ditidaht
limen2,limina
kungwi2,makungwi
rly,rlys
clergyperson2,clergypeople
sternopleuron2,sternopleura
coloboma2,colobomata
sanatarium2,sanatariums
rudderfish2,rudderfishes
pins,pins
serapeion,serapeia
assinico2,assinicoes
enaum,enaums
vaporetto2,vaporetti
geomedium2,geomediums
gauss2,gauss
crayfish2,crayfishes
multifidus,multifidi
seneca2,seneca
fibroepithelioma2,fibroepitheliomata
rowboatful2,rowboatsful
stremma2,stremmata
seacatch,seacatchie
pentium,pentiums
xerif,xerifs
chenango2,chenangoes
playoff,playoffs
medusa2,medusae
phosphonium,phosphoniums
bookful2,booksful
dodrans,dodrantes
septibranch,septibranchs
palisado2,palisadoes
gyassa2,gyassi
get2,gitten
get3,gittim
tamal2,tamales
kamboja2,kamboja
myolemma,myolemmata
vastus,vasti
borborygmus,borborygmi
badchan2,badchanim
pacs2,pacs
pacs3,pacss
sweepstakes,sweepstakes
lagena2,lagenae
backbrief,backbriefs
roe2,roe
sclera2,sclerae
sica2,sicae
metencephalon2,metencephala
mesoeucrocodyle2,mesoeucrocodylia
pavese,paveses
siamese2,siameses
palstaff,palstaffs
palstaff2,palstaves
coprophenomenon,coprophenomena
pewful2,pewsful
tristimulus,tristimuli
rudesby2,rudesbys
tsuridono,tsuridono
lwa2,lwa
zaddik2,zaddikim
sonthal2,sonthal
mycorrhiza2,mycorrhizae
figura,figurae
sicula,siculae
scrobic,scrobic
millihertz,millihertz
trabecula2,trabeculae
mikoshi2,mikoshi
pianoforte2,pianoforti
inugami,inugami
psh,pshs
morceau2,morceaus
subhero,subheroes
rugulach,rugulach
shelf2,shelfs
heresimach,heresimachs
palaestra2,palaestrae
matsuri2,matsuri
khokhol2,khakhly
khokhol3,khokhly
flatfish2,flatfishes
timarau2,timarau
cavetto2,cavetti
ppq,ppq
coleorrhiza,coleorrhizae
mycoplasma2,mycoplasmata
pais,paiss
chalan2,chalan
srimp2,srimp
tomoe,tomoe
spelloff,spelloffs
lagoena,lagoenae
padre2,padri
sarcolemma2,sarcolemmata
furca,furca
furca2,furcae
mimiambus,mimiambi
houswife,houswives
sugarplum,sugarplums
sulphonium,sulphoniums
ponka2,ponka
siren2,sirenes
cardamum,cardamums
perityphlitis,perityphlitides
changma2,changma
poao,poao
cicisbeo2,cicisbei
roji,roji
bridg,bridges
microplica,microplicae
seaswine2,seaswine
paisa2,paise
microzyma2,microzymata
cps2,cps
hangi2,hangi
bahaman,bahamans
glioblastoma2,glioblastomata
businessperson2,businesspeople
legumen2,legumina
tricolon2,tricola
woolworks,woolworks
cryptoquiz,cryptoquizzes
cyberwife,cyberwives
chrysoprasus,chrysoprasi
phytotelma,phytotelmata
tonus2,toni
vesiculitis,vesiculitides
cecaelia2,cecaelia
angioma2,angiomata
checksum,checksums
cimex,cimices
huswife2,huswives
kittiwake2,kittiwake
hickman,hickmans
sorf,sorfs
exanthema2,exanthemata
zirconium,zirconiums
mebenzonium,mebenzoniums
ephebeion,ephebeia
ipr2,ipr
zeppole2,zeppoli
bronchus,bronchi
kwai,kwai
guineafowl2,guineafowl
chono2,chono
peon2,peones
monguor2,monguor
carpetful2,carpetsful
mahobohobo,mahobohobo
protovertebra,protovertebrae
mps,mpss
hupokeimenon,hupokeimena
goatfish2,goatfishes
kinyan,kinyanim
cosmos2,cosmoi
cosmos3,cosmos
aspergillum2,aspergillums
heartleaf2,heartleafs
tabella,tabellae
amakweta,amakweta
lemman,lemmans
basitarsus,basitarsi
snowchild,snowchildren
balteus,baltei
cnida,cnidae
inyen,inyonem
periapsis2,periapsides
periapsis3,periapsises
syntagma2,syntagmata
paco2,pacoes
papago2,papago
gaucho2,gauchoes
pessimum2,pessimums
enterococcus,enterococci
liftoff,liftoffs
condyloma2,condylomata
mushrik2,mushrikun
aymaq2,aymaq
oxovanadium,oxovanadiums
madrasah2,madaris
undecahedron2,undecahedra
lampong2,lampong
micromilieu,micromilieus
trumeau2,trumeaus
tartemorion,tartemoria
arshakuni2,arshakuni
ologun2,ologun
microvibrissa,microvibrissae
mesopleuron,mesopleura
nampoothiri2,nampoothiri
melado2,meladoes
pnn2,pnne
pnn3,pnni
moonroof,moonroofs
schnoz,schnozzes
epididymitis,epididymites
epididymitis2,epididymitides
culeus2,culei
abovesigned,abovesigned
upsilon2,upsila
pintupi2,pintupi
cerebellum2,cerebellums
riverful2,riversful
zoogloea2,zoogloeae
boychild,boychildren
epoophoron,epoophora
sclerema2,scleremata
mythopoetics,mythopoetics
quintibrach,quintibrachs
terahertz,terahertz
opisthodomos,opisthodomoi
stif,stifs
budoka2,budoka
shatoosh2,shatoosh
cotarius,cotarii
archencephalon2,archencephala
mandingo2,mandingoes
wakf,awkaf
wakf2,wakfs
chloronema,chloronemata
seinen,seinen
gonagua2,gonagua
kafir2,kuffar
piroschki2,piroschki
paphiopedilum,paphiopedilums
klipdas,klipdasses
phenoxy,phenoxys
paracoccus,paracocci
dwf,dwfs
andaste2,andaste
vitrail2,vitraux
ricefish2,ricefishes
neuroblastoma2,neuroblastomata
mujina,mujina
parintintin2,parintintin
grumpypants,grumpypants
cong2,cong
scherzo2,scherzi
crappie2,crappie
trisetum,trisetums
sango2,sangoes
cercus,cerci
ratfish2,ratfishes
shindy2,shindys
snowgo,snowgoes
icosioctahedron2,icosioctahedra
miyana2,miyana
lyonium,lyoniums
chigro2,chigroes
prologomenon,prologomena
copi2,copi
modulino2,modulini
mitsvah2,mitsvoth
dathanaik,dathanaik
tangi2,tangi
uwatehineri,uwatehineri
basalis,basales
ostent2,ostenta
kipah2,kipot
cymbalum,cymbalums
fasciculus,fasciculi
gof,gofs
geta2,geta
acumen2,acumina
guelf,guelfs
semicupium2,semicupiums
oestrum,oestrums
adamantinoma2,adamantinomata
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
mashpee2,mashpee
bontebuck2,bontebuck
nunavummiuq,nunavummiut
churnful2,churnsful
viburnum,viburnums
swarth2,swarthes
tagliatelle2,tagliatelle
spondylitis,spondylites
spondylitis2,spondylitides
bukkumi,bukkumi
theif2,theifs
glaucoma2,glaucomata
pabulum2,pabulums
oleh2,olim
haka2,haka
laryngotrachea2,laryngotracheae
epinicion2,epinicia
relief,reliefs
kominkan2,kominkan
brahmo2,brahmoes
aspidobranch,aspidobranchs
dreamful2,dreamsful
contralto2,contralti
tatsama2,tatsama
dishpanful2,dishpansful
shopful2,shopsful
nanospacecraft,nanospacecraft
labellum2,labellums
pirozhok,pirozhki
selo2,sela
psc2,psc
hacek2,hacky
pintado2,pintado
pintado3,pintadoes
oshi2,oshi
nanovortex,nanovortices
lasso2,lassoes
chimphuman,chimphumans
dupatta2,dupatte
wardrobeful2,wardrobesful
munda2,munda
yugarie2,yugarie
helibus2,helibusses
feedstuff,feedstuffs
mare2,maria
piute2,piute
cyathus2,cyathi
komuz,komuzes
soycheese,soycheeses
kitkehahki2,kitkehahki
acetylonium,acetyloniums
tifaifai,tifaifai
elevatorful2,elevatorsful
merithallus,merithalli
cymatium2,cymatiums
fungus,fungi
gnoff,gnoffs
proof,proofs
ranquel2,ranquel
oroch2,oroch
oroch3,orochi
oroch4,orochons
areola2,areolae
hydrocephalus2,hydrocephali
cryotorium2,cryotoriums
xylospongium2,xylospongiums
clatsop2,clatsop
pleuron,pleura
asmat2,asmat
archimagus,archimagi
dayyan,dayyanim
tunica2,tunicae
hikikomori2,hikikomori
finocchio2,finocchi
finniff,finniffs
leproma2,lepromata
megalopa2,megalopae
pharyngopalatinus,pharyngopalatini
sechach,sechachim
sechach2,sechachs
goff,goffs
tgif,tgifs
jianbing2,jianbing
hectohedron2,hectohedra
calyptra2,calyptrae
piroshki2,piroshki
reef,reefs
tympanum2,tympanums
kiyomi,kiyomi
pandoro2,pandori
myroblytes,myroblytai
traditor2,traditores
gena,genae
norimono2,norimono
pharmakos,pharmakoi
laurustinus2,laurustini
serif,serifs
quattuorvir2,quattuorviri
wms,wmss
sonrai2,sonrai
chleuh2,chleuh
ottawa2,ottawa
pony2,ponyes
pony3,ponys
sami2,sami
plumbata,plumbata
plumbata2,plumbatae
ryu2,ryu
liverleaf,liverleafs
bostonese2,bostoneses
issur,issurim
bloubok,bloubok
microseta,microsetae
anoplotherium,anoplotheriums
ionocraft2,ionocraft
monyplies,monyplies
kanreki,kanreki
madda2,madda
aecidium2,aecidiums
bicriterion,bicriteria
weirdo2,weirdoes
zelatrix2,zelatrixes
prochoos,prochoi
apicotarsus,apicotarsi
dorloch,dorlochs
dromus2,dromi
mary,marys
hotteok2,hotteok
metepimeron2,metepimera
maar2,maare
gluonium2,gluoniums
kanaka2,kanaka
smegma2,smegmata
rhombencephalon2,rhombencephala
genearch,genearchs
pumse,pumse
busby2,busbys
kayagum,kayagums
cayman,caymans
zebra2,zebra
balistarius,balistarii
pseudosulcus,pseudosulci
cyberpolitics,cyberpolitics
chatino2,chatino
antestomach,antestomachs
tarsometatarsus,tarsometatarsi
cyberperson2,cyberpeople
plumbago2,plumbagoes
pikestaff,pikestaffs
pikestaff2,pikestaves
apparatus2,apparatus
apparatus3,apparatusses
parenchyma2,parenchymata
daf,dafs
laesura,laesurae
coelenteron2,coelentera
aristarch,aristarchs
gly,glys
topi2,topi
bnf,bnfs
mazzebah2,mazzeboth
melanocarcinoma2,melanocarcinomata
reindeer2,reindeers
ovipara,oviparae
prothese,protheses
jincan,jincan
axioma,axiomata
kalif,kalifs
upsaroka2,upsaroka
kallikantzaros,kallikantzaroi
confetto,confetti
kwazoku,kwazoku
microfilaria,microfilariae
eaf,eafs
ectendomycorrhiza2,ectendomycorrhizae
proschema,proschemata
palla,pallae
gnome2,gnomae
gnome3,gnomai
oligarch,oligarchs
ashitori,ashitori
duello2,duelli
duello3,duelloes
ampelopsis,ampelopsises
kankanai2,kankanai
donum,donums
landperson,landpeople
chek2,chek
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
cochief,cochiefs
botargo2,botargoes
urhobo2,urhobo
kumeyaay2,kumeyaay
au2,au
colpus,colpi
rushnik2,rushniki
cabinetful2,cabinetsful
zecchino2,zecchini
capitulum2,capitulums
cicinnus,cicinni
knoppern2,knoppern
motos,motos
s,ss
pomello2,pomelloes
dozen2,dozen
tchervonets,tchervontsy
bakkra,bakkra
protaspis,protaspides
chorioangioma2,chorioangiomata
waaz,waazes
dragonfish2,dragonfishes
oldwife,oldwives
haalpulaar2,haalpulaar
pillaff,pillaffs
thallium,thalliums
ramidus,ramidi
microknife,microknives
catabasion,catabasia
chamois2,chamoises
chamois3,chamoix
pentastich,pentastichs
lodicula,lodiculae
koine2,koinai
nestful2,nestsful
festulolium,festuloliums
tetrahemihexahedron,tetrahemihexahedra
lenticularis,lenticularis
cystitis,cystitides
hafiz,hafizes
hafiz2,huffaz
hemiscrotum2,hemiscrotums
manyata2,manyat
