word,plural
mirrorful2,mirrorsful
video2,videmus
video3,videoes
solanum,solanums
phylax,phylakes
protamoeba2,protamoebae
zetz,zetzes
wealthy2,wealthys
namboothiri2,namboothiri
swarth2,swarthes
pizzicato2,pizzicati
eirenicon2,eirenica
equinox,equinoxes
ventriculitis,ventriculitides
alma2,alma
alma3,awalim
goi,goiim
iyng,iynges
polychoron2,polychora
duetto2,duettoes
chiyuv,chiyuvim
jambox,jamboxes
paleosubspecies,paleosubspecies
symposium2,symposiums
epipubis,epipubes
hemihelix,hemihelices
hemihelix2,hemihelixes
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
manzil2,manazil
embolos,emboloi
nanofocus2,nanofoci
tuakana2,tuakana
tragelaphus,tragelaphi
pugliese2,pugliesi
dominium,dominiums
antoninianus2,antoniniani
pokeyman2,pokeymans
lungfish2,lungfishes
tiele,tiele
weredwarf,weredwarfs
batfish2,batfishes
congy2,congys
zeitgeber2,zeitgeber
semihuman,semihumans
thyrohyoideus,thyrohyoidei
androgynus,androgyni
tapetum2,tapetums
sourgum,sourgums
kairos,kairoi
microlux,microlux
microlux2,microluxes
laudanum,laudanums
hasid2,hasidim
fuckoff,fuckoffs
trenchful2,trenchesful
soapbox,soapboxes
daotai2,daotai
murabit2,murabtin
pereon,perea
cordax,cordaxes
bisectrix2,bisectrixes
frontoclypeus,frontoclypei
blitz,blitzes
chuppah2,chuppot
chuppah3,chuppoth
stoponium,stoponiums
kiowa2,kiowa
fusarium2,fusariums
ventrum2,ventrums
biennium2,bienniums
opisthion,opisthia
triskeles,triskeles
nonshaman,nonshamans
episternum2,episternums
overproof,overproofs
dendrobium,dendrobiums
bekko2,bekko
antelope2,antelope
mezuzah2,mezuzot
mezuzah3,mezuzoth
gematria2,gematriot
pinebox,pineboxes
viz,vizes
exsiccata,exsiccatae
swimoff,swimoffs
kettledrum,kettledrums
blech,blechs
mazatec2,mazatec
shmo2,shmoes
carditis,carditides
saola2,saola
gasmoulos,gasmouloi
davy2,davys
statua2,statuae
pyritohedron2,pyritohedra
nilf,nilfs
tubestock,tubestock
mapuche,mapuche
whaanau2,whaanau
hirmologion,hirmologia
pantomimus,pantomimi
cercocystis,cercocystes
pupa2,pupae
catasta,catastae
hose2,hosen
quindecemvir2,quindecemviri
syllabus2,syllabi
pimlico2,pimlicoes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
chaver,chaverim
susotori,susotori
nohkan,nohkan
nuzhen2,nuzhen
huqin,huqin
subtribus,subtribus
tipuna2,tipuna
veinstuff,veinstuffs
climacus,climaci
lienculus,lienculi
hermeneutics,hermeneutics
nisqualli2,nisqualli
eof,eofs
borshch2,borshchs
sagemono2,sagemono
turushka2,turushka
boilermakers,boilermaker
indigo2,indigoes
skipful2,skipsful
nashua,nashua
apparatus2,apparatus
apparatus3,apparatusses
anticlinorium2,anticlinoriums
walkman2,walkmans
hatif,hatifs
phallos,phalli
soprano2,soprani
soprano3,sopranoes
contadina2,contadine
ceterach,ceterachs
whitebass,whitebass
loosey,loosies
droshky2,droshkys
becak,becak
niskwalli2,niskwalli
wampum,wampum
wampum2,wampums
heritrix2,heritrixes
lvef,lvefs
pos2,poss
geniza2,genizot
geniza3,genizoth
cucullus,cuculli
chungus2,chungi
satmar2,satmar
pelargonium2,pelargoniums
skux,skuxes
porphyrogenitos,porphyrogenitoi
jinrikisha2,jinrikisha
welman,welmans
xhosa2,xhosa
yamamomo,yamamomo
caff,caffs
toccata2,toccate
supericosahedron,supericosahedra
wagashi,wagashi
srf,srfs
dipinto,dipinti
phrenitis,phrenitides
staphylococcus,staphylococci
nene2,nene
handakuten,handakuten
milligauss2,milligauss
cuspis,cuspes
cuspis2,cuspides
pillarbox,pillarboxes
opossum,opossums
acritarch,acritarchs
spaynard,spaynnards
helenium,heleniums
mutawa,mutaween
guttula,guttulae
clavilux,claviluxes
real2,reais
real3,reales
real4,reis
sopher2,sopherim
newhalf2,newhalfs
fascia2,fasciae
strophium,strophiums
overgo,overgoes
basuto2,basuto
inferoseptum2,inferoseptums
menpo,menpo
abucco2,abucci
skhoinion,skhoinia
shatterbox,shatterboxes
syringeful2,syringesful
rectenna2,rectennae
keratitis,keratitides
keratitis2,keratitises
chinaperson2,chinapeople
tais,tais
subsum,subsums
nitrilium,nitriliums
cobaltocenium,cobaltoceniums
pentaptych,pentaptychs
kofun2,kofun
epinetron,epinetra
manganese,manganeses
eunuch,eunuchs
klallam2,klallam
plasmodesma2,plasmodesmata
jws,jwss
eozoon2,eozoons
halla2,hallos
halla3,hallot
halla4,halloth
castellatus,castellati
iroij2,iroijes
eidos,eidoi
trillium,trilliums
pyrexia2,pyrexiae
coverchief,coverchiefs
camboja2,camboja
toiseach,toiseachs
ombuds,ombuds
tikanga2,tikanga
daniff,daniffs
gnaphalium,gnaphaliums
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
azz,azzes
cybermuseum,cybermuseums
aroostook2,aroostook
taxodium,taxodiums
lwei2,lwei
hiroshiman,hiroshimans
meff,meffs
enterococcus,enterococci
minenwerfer2,minenwerfer
clausula,clausulae
ballista2,ballistae
yech,yechs
horos,horoi
passaggio,passaggi
elunchun,elunchun
kono2,kono
pseudogenus,pseudogenera
culdesac2,culsdesac
celenteron2,celentera
spermatogemma2,spermatogemmae
wahmen2,wahmen
purlieu2,purlieus
cocopah2,cocopah
osteitis,osteitides
osteitis2,osteitises
amnioserosa2,amnioserosae
erodium,erodiums
bwbach,bwbachod
bwbach2,bwbachs
stygofauna,stygofauna
seau2,seaus
barnful2,barnsful
medicornu,medicornua
lamella2,lamellae
inyan,inyanim
chamoix,chamoix
falstaff,falstaffs
alkyloxy,alkyloxys
parapleuron,parapleura
acumen2,acumina
zhonghu,zhonghu
brasiletto2,brasilettoes
rum,rums
pasticcio2,pasticci
namus,nawamis
trabeculus,trabeculi
somal2,somal
virginopara,virginoparae
murri2,murries
bluesky2,blueskys
neginah,neginoth
nyckelharpa2,nyckelharpor
telega2,telegi
religioso2,religiosi
ashitori,ashitori
cypripedium,cypripediums
sustentaculum2,sustentaculums
oribi2,oribi
iconostasis2,iconostaseis
splenius,splenii
meta2,metae
gulix,gulixes
gents,gents
oppo2,oppoes
panax,panaxes
ercs,ercss
chesthair,chesthair
exocortex2,exocortices
ootheca,oothecae
colledg,colledges
child,children
yanacona2,yanacona
canongo2,canongoes
sauternes,sauternes
lurgi,lurgies
temenos,temene
temenos2,temenoi
tonkinese2,tonkineses
fullam2,fullam
kevutza2,kevutzot
kevutza3,kevutzoth
xerif,xerifs
magnalium,magnaliums
guanidinium,guanidiniums
bryozoan2,bryozoa
androblastoma2,androblastomata
phizz,phizzes
fu2,fu
chawan2,chawan
bogglebo,boggleboes
loosebox,looseboxes
ifdef,ifdefs
spoutfish2,spoutfishes
slateful2,slatesful
saddlebum,saddlebums
disfix,disfixes
haciendado2,haciendadoes
brosef,brosefs
asthma2,asthmata
pericytherion,pericytheria
owlfish2,owlfishes
pectinibranch,pectinibranchs
onyx,onyxes
hyaena2,hyaenae
stellium2,stelliums
pokot,pokot
mpads,mpads
protocerebrum2,protocerebrums
exuvium2,exuviums
leafful2,leavesful
oblate2,oblati
sockeye2,sockeye
morello2,morelloes
idiologus,idiologi
senarius,senarii
redia2,rediae
fandango2,fandangoes
songhai2,songhai
jackknife,jackknives
budoka2,budoka
ostiarius,ostiarii
lch,lchs
domus,domus
differentia,differentiae
spermatophylax,spermatophylaxes
draconcopedes,draconcopedes
cos2,cos
cos3,cosses
phyllosoma2,phyllosomata
interdictum,interdicti
archaeozoon,archaeozoons
comedo2,comedones
rabato2,rabatoes
babemba2,babemba
fibrogranuloma2,fibrogranulomata
plantaris,plantares
perai2,perai
gbps,gbps
zeppole2,zeppoli
onomasticon2,onomastica
blowfish2,blowfishes
logos,logoi
acoman,acomans
recitativo2,recitativoes
imidonium,imidoniums
orthotetrahedron,orthotetrahedra
uraniscus,uranisci
brisling2,brisling
rotulus,rotuli
archaeoplankton2,archaeoplankton
sphex,spheges
cds2,cds
cds3,cdss
larrakitj,larrakitj
triticum,triticums
mademoiselle2,mesdemoiselles
rokurokubi,rokurokubi
subhuman,subhumans
nonhousewife,nonhousewives
baleboste,balebatim
takanah,takanot
organum2,organums
shampers,shampers
flaouna,flaounes
brilliandeer,brilliandeers
uji2,uji
atrament2,atramenta
dumka2,dumky
hydria2,hydriae
hydria3,hydriai
dogma2,dogmata
offscum,offscums
hero,heroes
ekklesia,ekklesiae
vila2,vile
dekarch,dekarchs
scaldfish2,scaldfishes
diy,diys
triazolium,triazoliums
smilax,smilaxes
enanthem,enanthema
neothalamus,neothalami
kaumatua2,kaumatua
skolion,skolia
papalagi2,papalagi
minuteful2,minutesful
kapelle2,kapellen
silurus2,siluri
pulvillus,pulvilli
spectaculum,spectaculums
ichimon,ichimon
miwok2,miwok
bogeyperson2,bogeypeople
brickworks,brickworks
newsbox,newsboxes
wingfish2,wingfishes
telharmonium,telharmoniums
lebenswelt,lebenswelten
testis,testes
witloof,witloofs
pentito,pentiti
gyaru2,gyaru
playbox,playboxes
adidas2,adidas
quizz,quizzes
daigappei,daigappei
garnetohedron,garnetohedra
ganglioglioma2,gangliogliomata
berakah2,berakoth
shaomai,shaomai
comal2,comales
lithofacies,lithofacies
hdkf,hdkfs
thyroarytenoideus,thyroarytenoidei
dupla2,duplae
heirmologion,heirmologia
lectisternium2,lectisterniums
warli2,warli
scampo,scampi
tsaddik2,tsaddikim
eugarie2,eugarie
hankerchief,hankerchiefs
colosseum,colosseums
tintenstriche,tintenstriche
esophagus,esophagi
quinquennalia2,quinquennalia
pyxis,pyxides
cisterna,cisternae
hekesh,hekeshim
sunroof,sunroofs
amebula2,amebulae
arytenoideus,arytenoidei
nostos,nostoi
protosyncellus,protosyncelli
ichnofacies,ichnofacies
coalworks,coalworks
attacco,attacchi
minutesworth,minutesworth
coax,coaxes
uorf,uorfs
spacecraft,spacecraft
tarpum,tarpums
squawkbox,squawkboxes
opia2,opia
counterscoff,counterscoffs
diaguita2,diaguita
hydrazinium,hydraziniums
alderperson2,alderpeople
combfish2,combfishes
aimaq2,aimaq
kolach2,kolachi
lymphoma2,lymphomata
cohonina2,cohonina
mele2,mele
kauri2,kauri
chiasma2,chiasmata
salume,salumi
scudetto,scudetti
headbox,headboxes
sanserif,sanserifs
opah2,opah
sqft,sqft
oomf,oomfs
assarius,assarii
truckful2,trucksful
salpinx2,salpinxes
pleurostoma,pleurostomata
sdas,sdass
zooglea2,zoogleae
jorim2,jorim
styrylpyridinium,styrylpyridiniums
halfhuman,halfhumans
herbarium2,herbariums
frons,frontes
millihertz,millihertz
tgif,tgifs
plethron,plethra
nanozooplankton2,nanozooplankton
ricercare2,ricercari
omicron2,omicra
skr,skr
preventorium2,preventoriums
bbl2,bbl
piperidinyloxy,piperidinyloxys
grumpypants,grumpypants
hymenium2,hymeniums
garibaldino2,garibaldini
insectarium2,insectariums
kiloannum,kiloannums
mezereum,mezereums
reticello,reticelli
submucosa2,submucosae
cof,cofs
frijol,frijoles
enteritis,enteritides
enteritis2,enteritises
taiyaki2,taiyaki
fening2,feninga
lisu2,lisu
myxozoan2,myxozoa
burggraf,burggrafs
moshava2,moshavot
moshava3,moshavoth
crappie2,crappie
manipulandum2,manipulandums
li2,li
satang2,satang
mumian,mumian
sportif,sportifs
cupola2,cupolae
money2,monies
anableps,anableps
anmitsu,anmitsu
kami2,kami
juhyou,juhyou
oxonium,oxoniums
adytus2,adytus
andy2,andys
coimperium2,coimperiums
masu,masu
aff,affs
asazuke,asazuke
syrtis,syrtes
concha2,conchae
chirori,chirori
santalum,santalums
peedee2,peedee
vertex2,vertices
cerastes,cerastae
homeolocus,homeoloci
koyemshi2,koyemshi
cementoma2,cementomata
pyrena,pyrenae
xiphisternum2,xiphisternums
sparganium,sparganiums
poynado2,poynadoes
sunfish2,sunfishes
haramaki2,haramaki
cecum2,cecums
atua2,atua
breadbox,breadboxes
napaea,napaeae
anargyros,anargyroi
clatsop2,clatsop
pensum,pensums
dorcopsis,dorcopsises
doveplum,doveplums
beatbox,beatboxes
astroblastoma2,astroblastomata
stiletto2,stiletti
stiletto3,stilettoes
jakey2,jakies
notif,notifs
eta2,eta
conus,coni
coccus,cocci
human,humans
thunderfish2,thunderfishes
polytech,polytechs
prawn2,prawn
eques,equites
thallus2,thalli
sambal2,sambal
vdc,vdc
nymph2,nymphae
abortorium2,abortoriums
carabus2,carabi
neugroschen2,neugroschen
actinobacillus,actinobacilli
choko2,choko
choko3,chokoes
terrarium2,terrariums
morningful2,morningsful
munda2,munda
bacillus,bacilli
bonenkai,bonenkai
pussyification,pussyfications
taz,taz
slabserif,slabserifs
vomitorium2,vomitoriums
trombone2,tromboni
proslambanomenos,proslambanomenoi
ancile2,ancilia
pholas,pholades
marwari2,marwari
clusterful2,clustersful
hamantasch,hamantaschen
aspergillus,aspergilli
maniplies,maniplies
mastax,mastaxes
periaortitis,periaortitides
hafiz,hafizes
hafiz2,huffaz
rhombencephalon2,rhombencephala
saman,samans
caudicula2,caudiculae
rudderfish2,rudderfishes
niru2,niru
vireo2,vireoes
cercus,cerci
zebra2,zebra
semiproof,semiproofs
tenaculum2,tenaculums
aborisha2,aborisha
oeconomus,oeconomi
ethnarch,ethnarchs
koniocortex,koniocortices
cockalorum,cockalorums
mynpachtbrief,mynpachtbriefs
mfff,mfffs
glassworks,glassworks
battlecraft2,battlecraft
sheriff,sheriffs
vallum2,vallums
patchbox,patchboxes
coleorrhiza,coleorrhizae
locus2,loci
cubozoan2,cubozoa
acarocecidium2,acarocecidiums
yokan,yokan
cenobium2,cenobiums
gaje2,gaje
potassium,potassiums
columella2,columellae
nampoothiri2,nampoothiri
cementoblastoma2,cementoblastomata
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
hawkfish2,hawkfishes
holeful2,holesful
masala2,masale
manipurese,manipureses
slumgum,slumgums
macroglomerulus,macroglomeruli
schirrhus2,schirrhi
gigaannum,gigaannums
keikogi2,keikogi
ferrum,ferrums
lagman,lagmans
narcomedusa,narcomedusae
poomsae,poomsae
splif,splifs
anthelix,anthelices
anthelix2,anthelixes
baardman,baardman
baardman2,baardmans
bharal2,bharal
hryvnia2,hryven
hryvnia3,hryvni
tonnara2,tonnare
badchan2,badchanim
metalworks,metalworks
koryak2,koryak
contakion,contakia
aqualf,aqualfs
onsen2,onsen
madrigaletto,madrigaletti
mueang2,mueang
orca2,orca
zimbi,zimbi
koa2,koa
gammonati,gammonati
gaspereau2,gaspereaus
nonwife,nonwives
rbf,rbfs
cowichan2,cowichan
epiplastron2,epiplastra
sextans,sextantes
landfowl2,landfowl
kipah2,kipot
aphtha,aphthae
suphy,suphys
pissoff,pissoffs
actinopharynx2,actinopharynxes
lobefoot2,lobefoots
thakali2,thakali
spawn2,spawn
habesha2,habesha
leerfish2,leerfishes
electrophorus2,electrophori
rohe2,rohe
odachi2,odachi
quasispecies,quasispecies
superspecies,superspecies
no2,no
no3,noes
collenchyma2,collenchymata
neuroglioma2,neurogliomata
concetto,concetti
semicolon2,semicola
pleiopus,pleiopodes
hornfels2,hornfels
komi2,komi
keratoacanthoma2,keratoacanthomata
saucercraft,saucercraft
stimulus2,stimuli
effluvium2,effluviums
madda2,madda
witfish2,witfishes
kalgi2,kalgi
tophus,tophi
lodicula,lodiculae
yellowfin2,yellowfin
chavante2,chavante
scherzando2,scherzandi
yamanba2,yamanba
dur2,dur
geomedium2,geomediums
eightsies,eightsies
breese,breeses
thiasos,thiasoi
akamatsu,akamatsu
snookums,snookums
camisado2,camisadoes
strobila,strobilae
ensaimada2,ensaimades
wtf,wtfs
chochem2,chochem
chochem3,chochomim
paranucleolus,paranucleoli
dermatofibroma2,dermatofibromata
sendoff,sendoffs
gigahertz,gigahertz
gigahertz2,gigahertzes
omagua2,omagua
doorleaf2,doorleafs
vaginitis,vaginitides
vaginitis2,vaginitises
pomello2,pomelloes
kruidnoot2,kruidnoten
echidna2,echidnae
bylyna2,bylyny
aryldiazonium,aryldiazoniums
gugelhupf,gugelhupfs
justicies,justicies
chiricahua2,chiricahua
logoff,logoffs
slsn2,slsne
subecho2,subechoes
moege2,moege
ferromanganese,ferromanganeses
knife,knives
metazooplankton2,metazooplankton
favus,favi
omophorion2,omophoria
grannum,grannums
hinoki2,hinoki
sraman,sramans
reimiro,reimiro
pouchful2,pouchesful
propago,propagines
ponyfish2,ponyfishes
bajaj2,bajaj
nishi,nishi
sniff,sniffs
megahero,megaheroes
metepimeron2,metepimera
amoretto2,amoretti
pennatula2,pennatulae
taliban2,taliban
regatta2,regatte
skitz,skitzes
reaf,reafs
paolo,paoli
niggerlips,niggerlips
agrifoodstuff,agrifoodstuffs
inca2,inca
undercliff,undercliffs
hadj,hadjes
nucha,nuchae
cenospecies,cenospecies
archaeus,archaei
trihelix,trihelices
tonsilitis,tonsilitises
estiatorio2,estiatoria
milliroentgen2,milliroentgen
sunami2,sunami
nephesh2,nephashoth
verbenarius,verbenarii
pct2,pct
nonkin2,nonkin
quetzal2,quetzales
eschaton2,eschata
mudslum,mudslums
poustinik2,poustiniki
gryllos,grylloi
turbofish,turbofishes
psidium,psidiums
insuloma,insulomata
parrotfish2,parrotfishes
goosefoot,goosefoots
flyby,flybys
exencephalus,exencephali
jolof,jolof
jolof2,jolofs
palpus,palpi
omaha2,omaha
guacharo2,guacharoes
sheathfish,sheathfishes
hypotarsus,hypotarsi
qorban2,qorbanot
qorban3,qorbanoth
mysteriarch,mysteriarchs
cardiomyoblastoma2,cardiomyoblastomata
butterbox,butterboxes
fogrum,fogrums
vanful2,vansful
monocephalus,monocephali
kendi2,kendi
dieoff,dieoffs
alkenylaluminium,alkenylaluminiums
bluecurls,bluecurls
seneca2,seneca
lps,lpss
caseful2,casesful
mucro2,mucrones
haikai,haikai
minitari2,minitari
porcini2,porcini
ephorus,ephori
pageful2,pagesful
rhomboides,rhomboides
trochus2,trochi
spondeus,spondei
kipa2,kipot
anf,anfs
neverendum2,neverendums
alabastron2,alabastra
gyroma,gyromata
mariengroschen,mariengroschen
toum,toums
umlaut2,umlaute
ashtime,ashtime
megaplankton,megaplankton
trophus,trophi
gutta2,guttae
argenteus,argentei
taensa2,taensa
quattuorvir2,quattuorviri
amidinium,amidiniums
yachtperson2,yachtpeople
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
cardamum,cardamums
prospectus2,prospectus
brontosaurus2,brontosauri
opus2,opera
catperson,catpeople
waspfish2,waspfishes
nongmin,nongmin
orkoiyot2,orkoiik
flumen,flumina
chile2,chillun
chile3,chirren
sefira,sefirot
sefira2,sefiroth
luftgeschaeft2,luftgeschaeft
snapewife,snapewives
topbox,topboxes
coronach,coronachs
tukulor2,tukulor
classful2,classesful
ssrf,ssrfs
bosozoku,bosozoku
phenoxenium,phenoxeniums
caudoputamen2,caudoputamina
mealful,mealsful
pisiq,pisiit
frikadelle,frikadellen
frikadelle2,frikadeller
banchan2,banchan
nekomimi2,nekomimi
kbp,kbp
metalimnion2,metalimnia
taniwha2,taniwha
quadruman,quadrumans
kikyou,kikyou
ducatone2,ducatoni
lymphosarcoma2,lymphosarcomata
cardo,cardines
goy2,goyem
goy3,goyim
goy4,goyin
kullum,kullums
triduum2,triduums
custos,custodes
afficionado2,afficionadi
phyllon,phylla
boccale2,boccali
surplus2,surplusses
frangipani2,frangipani
noseleaf2,noseleafs
haruspex,haruspices
adhola,adhola
moonfish2,moonfishes
yobidashi,yobidashi
achua,wochua
jetful2,jetsful
birman,birmans
nidopallium2,nidopalliums
mizenkei,mizenkei
neurolemma2,neurolemmata
padfoot,padfoots
waldorf,waldorfs
shtof,shtofs
habenula,habenulae
hyporchema,hyporchemata
mujik2,mujiki
necessary2,necessarys
volva2,volvae
pessimum2,pessimums
bemba2,bemba
casketful2,casketsful
understratum2,understratums
mutassarif,mutassarifs
viator2,viatores
spife2,spives
durif,durifs
pgf,pgfs
hazan2,hazanim
russ2,russ
devoto2,devotoes
planeful2,planesful
jejunoileitis,jejunoileites
jellyfish2,jellyfishes
nothotaxon,nothotaxa
muysca2,muysca
viburnum,viburnums
ramus,rami
anconeus,anconei
astroturf,astroturfs
buzz,buzzes
astragalus,astragali
kichwa2,kichwa
coryphaeus2,coryphaei
sof,sofs
thiopyrylium,thiopyryliums
icosidodecahedron2,icosidodecahedra
salumeria2,salumerie
exarch,exarchs
occipitalis,occipitales
hexakisoctahedron2,hexakisoctahedra
pheese,pheeses
archenteron2,archentera
tyro2,tyroes
fractus,fracti
waitoreke,waitoreke
euhedron,euhedra
pandarum,pandarums
arioso2,ariosi
strapoff,strapoffs
soundperson2,soundpeople
dilzak2,dilzak
brachytmema,brachytmemata
simulfix,simulfixes
mozzetta2,mozzette
mas2,mas
mas3,masses
longissimus,longissimi
bufferful2,buffersful
plutonium,plutoniums
msm2,msm
jinni2,jinn
nincum,nincums
swai,swai
yahooskin2,yahooskin
tasheriff,tasheriffs
maya2,maya
hetaera2,hetaerae
netsilik2,netsilik
mooncraft2,mooncraft
komadai2,komadai
deckful2,decksful
praseodymium,praseodymiums
pinealoma2,pinealomata
toxarch2,toxarchs
matador2,matadores
siekopai,siekopai
vicus,vici
ken2,ken
ken3,kenim
tss,tsss
kizilbash2,kizilbash
triumvir2,triumviri
contrastimulus,contrastimuli
pannus2,panni
stonebuck2,stonebuck
striga,strigae
roof2,roofs
pcm2,pcm
miniclimax,miniclimaxes
maltese2,malteses
fanti2,fanpol
fanti3,fanti
emoji2,emoji
cibarium2,cibariums
lum,lums
cassis,cassises
ringful2,ringsful
superhuman,superhumans
qezelbash2,qezelbash
filopluma,filoplumae
harpax,harpaces
harpax2,harpaxes
maamar,maamarim
madrone2,madrone
haloalkoxy,haloalkoxys
supershero,supersheroes
oversum,oversums
ochrea2,ochreae
qaaf,qaafs
virgalieu,virgalieus
yaghan2,yaghan
mesorectum,mesorectums
bravo2,bravi
bravo3,bravoes
naos2,naoi
naos3,naosoi
iops,iops
stratigotus,stratigoti
cahinnio2,cahinnio
obake,obake
scatoma2,scatomata
lancetfish2,lancetfishes
kmer2,kmer
zhen,zhen
ferula2,ferulae
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
jimjilbang2,jimjilbang
dochmius2,dochmii
mycoderma2,mycodermata
siddur2,siddurim
py,pys
kamboj2,kamboj
cantref,cantrefi
cantref2,cantrefs
anax,anaxes
sternochondroscapularis,sternochondroscapulares
biteful2,bitesful
tchaviche,tchaviche
glioblastoma2,glioblastomata
concordia2,concordia
temiar2,temiar
lar2,lares
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
diarch,diarchs
shimekomi,shimekomi
mutussarif,mutussarifs
serositis,serosites
sleeveful2,sleevesful
kitchenful2,kitchensful
albugo2,albugoes
agrichnion,agrichnia
korybant,korybantes
sweetfish2,sweetfishes
khmu2,khmu
moser2,moserim
moser3,mosrim
macroflora,macroflorae
giboshi,giboshi
alkylaluminium,alkylaluminiums
burrfish2,burrfishes
barstaff,barstaff
fricandeau2,fricandeaus
emerita,emeritae
